ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
MLI,2025-06-17,SHAKEOUT,1m,trim50,0.08173816525353494,-0.13073041497798188,0.6181818181818182,0.15,False
MLI,2025-06-17,SHAKEOUT,1m,add25,0.20434541313383736,-0.13073041497798188,0.6181818181818182,0.15,False
MLI,2025-06-17,SHAKEOUT,1m,exit_to_cash,0.0,-0.13073041497798188,0.6181818181818182,0.15,False
MLI,2025-06-17,SHAKEOUT,1m,label_oracle,0.20434541313383736,-0.13073041497798188,0.6181818181818182,0.15,False
MLI,2025-06-17,SHAKEOUT,3m,hold,0.3636446247773861,-0.13073041497798188,0.6181818181818182,0.15,False
MLI,2025-06-17,SHAKEOUT,3m,trim50,0.18182231238869306,-0.13073041497798188,0.6181818181818182,0.15,False
MLI,2025-06-17,SHAKEOUT,3m,add25,0.45455578097173266,-0.13073041497798188,0.6181818181818182,0.15,False
MLI,2025-06-17,SHAKEOUT,3m,exit_to_cash,0.0,-0.13073041497798188,0.6181818181818182,0.15,False
MLI,2025-06-17,SHAKEOUT,3m,label_oracle,0.45455578097173266,-0.13073041497798188,0.6181818181818182,0.15,False
MLI,2025-06-17,SHAKEOUT,6m,hold,0.5738265869996118,-0.13073041497798188,0.6181818181818182,0.15,False
MLI,2025-06-17,SHAKEOUT,6m,trim50,0.2869132934998059,-0.13073041497798188,0.6181818181818182,0.15,False
MLI,2025-06-17,SHAKEOUT,6m,add25,0.7172832337495147,-0.13073041497798188,0.6181818181818182,0.15,False
MLI,2025-06-17,SHAKEOUT,6m,exit_to_cash,0.0,-0.13073041497798188,0.6181818181818182,0.15,False
MLI,2025-06-17,SHAKEOUT,6m,label_oracle,0.7172832337495147,-0.13073041497798188,0.6181818181818182,0.15,False
UNP,2025-06-17,DISTRIBUTION,1m,hold,0.0194024880192587,-0.12292026135383094,0.41818181818181815,0.32,False
UNP,2025-06-17,DISTRIBUTION,1m,trim50,0.00970124400962935,-0.12292026135383094,0.41818181818181815,0.32,False
UNP,2025-06-17,DISTRIBUTION,1m,add25,0.024253110024073377,-0.12292026135383094,0.41818181818181815,0.32,False
UNP,2025-06-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12292026135383094,0.41818181818181815,0.32,False
UNP,2025-06-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12292026135383094,0.41818181818181815,0.32,False
UNP,2025-06-17,DISTRIBUTION,3m,hold,-0.009355443367306537,-0.12292026135383094,0.41818181818181815,0.32,False
UNP,2025-06-17,DISTRIBUTION,3m,trim50,-0.004677721683653269,-0.12292026135383094,0.41818181818181815,0.32,False
UNP,2025-06-17,DISTRIBUTION,3m,add25,-0.011694304209133172,-0.12292026135383094,0.41818181818181815,0.32,False
UNP,2025-06-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12292026135383094,0.41818181818181815,0.32,False
UNP,2025-06-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12292026135383094,0.41818181818181815,0.32,False
UNP,2025-06-17,DISTRIBUTION,6m,hold,0.0822864773404337,-0.12292026135383094,0.41818181818181815,0.32,False
UNP,2025-06-17,DISTRIBUTION,6m,trim50,0.04114323867021685,-0.12292026135383094,0.41818181818181815,0.32,False
UNP,2025-06-17,DISTRIBUTION,6m,add25,0.10285809667554213,-0.12292026135383094,0.41818181818181815,0.32,False
UNP,2025-06-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12292026135383094,0.41818181818181815,0.32,False
UNP,2025-06-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12292026135383094,0.41818181818181815,0.32,False
QCOM,2025-06-20,AMBIGUOUS,1m,hold,0.04407885659476363,-0.1297065612370999,0.6,0.0,False
QCOM,2025-06-20,AMBIGUOUS,1m,trim50,0.022039428297381813,-0.1297065612370999,0.6,0.0,False
QCOM,2025-06-20,AMBIGUOUS,1m,add25,0.055098570743454534,-0.1297065612370999,0.6,0.0,False
QCOM,2025-06-20,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1297065612370999,0.6,0.0,False
QCOM,2025-06-20,AMBIGUOUS,1m,label_oracle,0.022039428297381813,-0.1297065612370999,0.6,0.0,False
QCOM,2025-06-20,AMBIGUOUS,3m,hold,0.10890509151806893,-0.1297065612370999,0.6,0.0,False
QCOM,2025-06-20,AMBIGUOUS,3m,trim50,0.054452545759034465,-0.1297065612370999,0.6,0.0,False
QCOM,2025-06-20,AMBIGUOUS,3m,add25,0.13613136439758616,-0.1297065612370999,0.6,0.0,False
QCOM,2025-06-20,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1297065612370999,0.6,0.0,False
QCOM,2025-06-20,AMBIGUOUS,3m,label_oracle,0.054452545759034465,-0.1297065612370999,0.6,0.0,False
QCOM,2025-06-20,AMBIGUOUS,6m,hold,0.16360307034978705,-0.1297065612370999,0.6,0.0,False
QCOM,2025-06-20,AMBIGUOUS,6m,trim50,0.08180153517489352,-0.1297065612370999,0.6,0.0,False
QCOM,2025-06-20,AMBIGUOUS,6m,add25,0.2045038379372338,-0.1297065612370999,0.6,0.0,False
QCOM,2025-06-20,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1297065612370999,0.6,0.0,False
QCOM,2025-06-20,AMBIGUOUS,6m,label_oracle,0.08180153517489352,-0.1297065612370999,0.6,0.0,False
AMGN,2025-06-23,SHAKEOUT,1m,hold,0.13500212717104576,-0.16041160167289736,0.6909090909090908,0.15,False
AMGN,2025-06-23,SHAKEOUT,1m,trim50,0.06750106358552288,-0.16041160167289736,0.6909090909090908,0.15,False
AMGN,2025-06-23,SHAKEOUT,1m,add25,0.1687526589638072,-0.16041160167289736,0.6909090909090908,0.15,False
AMGN,2025-06-23,SHAKEOUT,1m,exit_to_cash,0.0,-0.16041160167289736,0.6909090909090908,0.15,False
AMGN,2025-06-23,SHAKEOUT,1m,label_oracle,0.1687526589638072,-0.16041160167289736,0.6909090909090908,0.15,False
AMGN,2025-06-23,SHAKEOUT,3m,hold,0.05828849478170306,-0.16041160167289736,0.6909090909090908,0.15,False
AMGN,2025-06-23,SHAKEOUT,3m,trim50,0.02914424739085153,-0.16041160167289736,0.6909090909090908,0.15,False
AMGN,2025-06-23,SHAKEOUT,3m,add25,0.07286061847712882,-0.16041160167289736,0.6909090909090908,0.15,False
AMGN,2025-06-23,SHAKEOUT,3m,exit_to_cash,0.0,-0.16041160167289736,0.6909090909090908,0.15,False
AMGN,2025-06-23,SHAKEOUT,3m,label_oracle,0.07286061847712882,-0.16041160167289736,0.6909090909090908,0.15,False
AMGN,2025-06-23,SHAKEOUT,6m,hold,0.22004751350023555,-0.16041160167289736,0.6909090909090908,0.15,False
AMGN,2025-06-23,SHAKEOUT,6m,trim50,0.11002375675011777,-0.16041160167289736,0.6909090909090908,0.15,False
AMGN,2025-06-23,SHAKEOUT,6m,add25,0.27505939187529443,-0.16041160167289736,0.6909090909090908,0.15,False
AMGN,2025-06-23,SHAKEOUT,6m,exit_to_cash,0.0,-0.16041160167289736,0.6909090909090908,0.15,False
AMGN,2025-06-23,SHAKEOUT,6m,label_oracle,0.27505939187529443,-0.16041160167289736,0.6909090909090908,0.15,False
COP,2025-06-23,DISTRIBUTION,1m,hold,0.036310141521909145,-0.12827037977989741,0.3272727272727272,0.32,False
COP,2025-06-23,DISTRIBUTION,1m,trim50,0.018155070760954573,-0.12827037977989741,0.3272727272727272,0.32,False
COP,2025-06-23,DISTRIBUTION,1m,add25,0.04538767690238643,-0.12827037977989741,0.3272727272727272,0.32,False
COP,2025-06-23,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12827037977989741,0.3272727272727272,0.32,False
COP,2025-06-23,DISTRIBUTION,1m,label_oracle,0.0,-0.12827037977989741,0.3272727272727272,0.32,False
COP,2025-06-23,DISTRIBUTION,3m,hold,0.011547817178714226,-0.12827037977989741,0.3272727272727272,0.32,False
COP,2025-06-23,DISTRIBUTION,3m,trim50,0.005773908589357113,-0.12827037977989741,0.3272727272727272,0.32,False
COP,2025-06-23,DISTRIBUTION,3m,add25,0.014434771473392782,-0.12827037977989741,0.3272727272727272,0.32,False
COP,2025-06-23,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12827037977989741,0.3272727272727272,0.32,False
COP,2025-06-23,DISTRIBUTION,3m,label_oracle,0.0,-0.12827037977989741,0.3272727272727272,0.32,False
COP,2025-06-23,DISTRIBUTION,6m,hold,0.020156915927365793,-0.12827037977989741,0.3272727272727272,0.32,False
COP,2025-06-23,DISTRIBUTION,6m,trim50,0.010078457963682896,-0.12827037977989741,0.3272727272727272,0.32,False
COP,2025-06-23,DISTRIBUTION,6m,add25,0.02519614490920724,-0.12827037977989741,0.3272727272727272,0.32,False
COP,2025-06-23,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12827037977989741,0.3272727272727272,0.32,False
COP,2025-06-23,DISTRIBUTION,6m,label_oracle,0.0,-0.12827037977989741,0.3272727272727272,0.32,False
CVX,2025-06-24,AMBIGUOUS,1m,hold,0.08554517205750733,-0.137745501824157,0.6,0.15,False
CVX,2025-06-24,AMBIGUOUS,1m,trim50,0.04277258602875367,-0.137745501824157,0.6,0.15,False
CVX,2025-06-24,AMBIGUOUS,1m,add25,0.10693146507188417,-0.137745501824157,0.6,0.15,False
CVX,2025-06-24,AMBIGUOUS,1m,exit_to_cash,0.0,-0.137745501824157,0.6,0.15,False
CVX,2025-06-24,AMBIGUOUS,1m,label_oracle,0.04277258602875367,-0.137745501824157,0.6,0.15,False
CVX,2025-06-24,AMBIGUOUS,3m,hold,0.1088289729774814,-0.137745501824157,0.6,0.15,False
CVX,2025-06-24,AMBIGUOUS,3m,trim50,0.0544144864887407,-0.137745501824157,0.6,0.15,False
CVX,2025-06-24,AMBIGUOUS,3m,add25,0.13603621622185175,-0.137745501824157,0.6,0.15,False
CVX,2025-06-24,AMBIGUOUS,3m,exit_to_cash,0.0,-0.137745501824157,0.6,0.15,False
CVX,2025-06-24,AMBIGUOUS,3m,label_oracle,0.0544144864887407,-0.137745501824157,0.6,0.15,False
CVX,2025-06-24,AMBIGUOUS,6m,hold,0.06694003598466458,-0.137745501824157,0.6,0.15,False
CVX,2025-06-24,AMBIGUOUS,6m,trim50,0.03347001799233229,-0.137745501824157,0.6,0.15,False
CVX,2025-06-24,AMBIGUOUS,6m,add25,0.08367504498083073,-0.137745501824157,0.6,0.15,False
CVX,2025-06-24,AMBIGUOUS,6m,exit_to_cash,0.0,-0.137745501824157,0.6,0.15,False
CVX,2025-06-24,AMBIGUOUS,6m,label_oracle,0.03347001799233229,-0.137745501824157,0.6,0.15,False
ARM,2025-07-01,DISTRIBUTION,1m,hold,-0.09566303112576247,-0.13116207305833538,0.5272727272727273,0.2,False
ARM,2025-07-01,DISTRIBUTION,1m,trim50,-0.04783151556288123,-0.13116207305833538,0.5272727272727273,0.2,False
ARM,2025-07-01,DISTRIBUTION,1m,add25,-0.11957878890720308,-0.13116207305833538,0.5272727272727273,0.2,False
ARM,2025-07-01,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13116207305833538,0.5272727272727273,0.2,False
ARM,2025-07-01,DISTRIBUTION,1m,label_oracle,0.0,-0.13116207305833538,0.5272727272727273,0.2,False
ARM,2025-07-01,DISTRIBUTION,3m,hold,-0.09492737263528062,-0.13116207305833538,0.5272727272727273,0.2,False
ARM,2025-07-01,DISTRIBUTION,3m,trim50,-0.04746368631764031,-0.13116207305833538,0.5272727272727273,0.2,False
ARM,2025-07-01,DISTRIBUTION,3m,add25,-0.11865921579410077,-0.13116207305833538,0.5272727272727273,0.2,False
ARM,2025-07-01,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13116207305833538,0.5272727272727273,0.2,False
ARM,2025-07-01,DISTRIBUTION,3m,label_oracle,0.0,-0.13116207305833538,0.5272727272727273,0.2,False
ARM,2025-07-01,DISTRIBUTION,6m,hold,-0.29085908455270415,-0.13116207305833538,0.5272727272727273,0.2,False
ARM,2025-07-01,DISTRIBUTION,6m,trim50,-0.14542954227635208,-0.13116207305833538,0.5272727272727273,0.2,False
ARM,2025-07-01,DISTRIBUTION,6m,add25,-0.3635738556908802,-0.13116207305833538,0.5272727272727273,0.2,False
ARM,2025-07-01,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13116207305833538,0.5272727272727273,0.2,False
ARM,2025-07-01,DISTRIBUTION,6m,label_oracle,0.0,-0.13116207305833538,0.5272727272727273,0.2,False
TMUS,2025-07-02,DISTRIBUTION,1m,hold,-0.0009266253766532229,-0.12657585497737123,0.3272727272727272,0.42000000000000004,False
TMUS,2025-07-02,DISTRIBUTION,1m,trim50,-0.00046331268832661143,-0.12657585497737123,0.3272727272727272,0.42000000000000004,False
TMUS,2025-07-02,DISTRIBUTION,1m,add25,-0.0011582817208165286,-0.12657585497737123,0.3272727272727272,0.42000000000000004,False
TMUS,2025-07-02,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12657585497737123,0.3272727272727272,0.42000000000000004,False
TMUS,2025-07-02,DISTRIBUTION,1m,label_oracle,0.0,-0.12657585497737123,0.3272727272727272,0.42000000000000004,False
TMUS,2025-07-02,DISTRIBUTION,3m,hold,-0.014058876400952602,-0.12657585497737123,0.3272727272727272,0.42000000000000004,False
TMUS,2025-07-02,DISTRIBUTION,3m,trim50,-0.007029438200476301,-0.12657585497737123,0.3272727272727272,0.42000000000000004,False
TMUS,2025-07-02,DISTRIBUTION,3m,add25,-0.017573595501190753,-0.12657585497737123,0.3272727272727272,0.42000000000000004,False
TMUS,2025-07-02,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12657585497737123,0.3272727272727272,0.42000000000000004,False
TMUS,2025-07-02,DISTRIBUTION,3m,label_oracle,0.0,-0.12657585497737123,0.3272727272727272,0.42000000000000004,False
TMUS,2025-07-02,DISTRIBUTION,6m,hold,-0.13754069535067603,-0.12657585497737123,0.3272727272727272,0.42000000000000004,False
TMUS,2025-07-02,DISTRIBUTION,6m,trim50,-0.06877034767533802,-0.12657585497737123,0.3272727272727272,0.42000000000000004,False
TMUS,2025-07-02,DISTRIBUTION,6m,add25,-0.17192586918834504,-0.12657585497737123,0.3272727272727272,0.42000000000000004,False
TMUS,2025-07-02,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12657585497737123,0.3272727272727272,0.42000000000000004,False
TMUS,2025-07-02,DISTRIBUTION,6m,label_oracle,0.0,-0.12657585497737123,0.3272727272727272,0.42000000000000004,False
HPE,2025-07-07,DISTRIBUTION,1m,hold,-0.049736931725547384,-0.13050587990544105,0.6181818181818182,0.0,False
HPE,2025-07-07,DISTRIBUTION,1m,trim50,-0.024868465862773692,-0.13050587990544105,0.6181818181818182,0.0,False
HPE,2025-07-07,DISTRIBUTION,1m,add25,-0.06217116465693423,-0.13050587990544105,0.6181818181818182,0.0,False
HPE,2025-07-07,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13050587990544105,0.6181818181818182,0.0,False
HPE,2025-07-07,DISTRIBUTION,1m,label_oracle,0.0,-0.13050587990544105,0.6181818181818182,0.0,False
HPE,2025-07-07,DISTRIBUTION,3m,hold,0.17451470616088938,-0.13050587990544105,0.6181818181818182,0.0,False
HPE,2025-07-07,DISTRIBUTION,3m,trim50,0.08725735308044469,-0.13050587990544105,0.6181818181818182,0.0,False
HPE,2025-07-07,DISTRIBUTION,3m,add25,0.21814338270111172,-0.13050587990544105,0.6181818181818182,0.0,False
HPE,2025-07-07,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13050587990544105,0.6181818181818182,0.0,False
HPE,2025-07-07,DISTRIBUTION,3m,label_oracle,0.0,-0.13050587990544105,0.6181818181818182,0.0,False
HPE,2025-07-07,DISTRIBUTION,6m,hold,0.1670686874291356,-0.13050587990544105,0.6181818181818182,0.0,False
HPE,2025-07-07,DISTRIBUTION,6m,trim50,0.0835343437145678,-0.13050587990544105,0.6181818181818182,0.0,False
HPE,2025-07-07,DISTRIBUTION,6m,add25,0.2088358592864195,-0.13050587990544105,0.6181818181818182,0.0,False
HPE,2025-07-07,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13050587990544105,0.6181818181818182,0.0,False
HPE,2025-07-07,DISTRIBUTION,6m,label_oracle,0.0,-0.13050587990544105,0.6181818181818182,0.0,False
PG,2025-07-14,DISTRIBUTION,1m,hold,0.015547658591426483,-0.12221467960531651,0.2545454545454546,0.42000000000000004,False
PG,2025-07-14,DISTRIBUTION,1m,trim50,0.0077738292957132415,-0.12221467960531651,0.2545454545454546,0.42000000000000004,False
PG,2025-07-14,DISTRIBUTION,1m,add25,0.019434573239283104,-0.12221467960531651,0.2545454545454546,0.42000000000000004,False
PG,2025-07-14,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12221467960531651,0.2545454545454546,0.42000000000000004,False
PG,2025-07-14,DISTRIBUTION,1m,label_oracle,0.0,-0.12221467960531651,0.2545454545454546,0.42000000000000004,False
PG,2025-07-14,DISTRIBUTION,3m,hold,-0.019812162150573243,-0.12221467960531651,0.2545454545454546,0.42000000000000004,False
PG,2025-07-14,DISTRIBUTION,3m,trim50,-0.009906081075286621,-0.12221467960531651,0.2545454545454546,0.42000000000000004,False
PG,2025-07-14,DISTRIBUTION,3m,add25,-0.024765202688216553,-0.12221467960531651,0.2545454545454546,0.42000000000000004,False
PG,2025-07-14,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12221467960531651,0.2545454545454546,0.42000000000000004,False
PG,2025-07-14,DISTRIBUTION,3m,label_oracle,0.0,-0.12221467960531651,0.2545454545454546,0.42000000000000004,False
PG,2025-07-14,DISTRIBUTION,6m,hold,-0.054037837910682174,-0.12221467960531651,0.2545454545454546,0.42000000000000004,False
PG,2025-07-14,DISTRIBUTION,6m,trim50,-0.027018918955341087,-0.12221467960531651,0.2545454545454546,0.42000000000000004,False
PG,2025-07-14,DISTRIBUTION,6m,add25,-0.06754729738835272,-0.12221467960531651,0.2545454545454546,0.42000000000000004,False
PG,2025-07-14,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12221467960531651,0.2545454545454546,0.42000000000000004,False
PG,2025-07-14,DISTRIBUTION,6m,label_oracle,0.0,-0.12221467960531651,0.2545454545454546,0.42000000000000004,False
SPG,2025-07-15,AMBIGUOUS,1m,hold,0.07915971050504234,-0.12641155225428202,0.6363636363636364,0.0,False
SPG,2025-07-15,AMBIGUOUS,1m,trim50,0.03957985525252117,-0.12641155225428202,0.6363636363636364,0.0,False
SPG,2025-07-15,AMBIGUOUS,1m,add25,0.09894963813130292,-0.12641155225428202,0.6363636363636364,0.0,False
SPG,2025-07-15,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12641155225428202,0.6363636363636364,0.0,False
SPG,2025-07-15,AMBIGUOUS,1m,label_oracle,0.03957985525252117,-0.12641155225428202,0.6363636363636364,0.0,False
SPG,2025-07-15,AMBIGUOUS,3m,hold,0.11676069904370023,-0.12641155225428202,0.6363636363636364,0.0,False
SPG,2025-07-15,AMBIGUOUS,3m,trim50,0.05838034952185012,-0.12641155225428202,0.6363636363636364,0.0,False
SPG,2025-07-15,AMBIGUOUS,3m,add25,0.1459508738046253,-0.12641155225428202,0.6363636363636364,0.0,False
SPG,2025-07-15,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12641155225428202,0.6363636363636364,0.0,False
SPG,2025-07-15,AMBIGUOUS,3m,label_oracle,0.05838034952185012,-0.12641155225428202,0.6363636363636364,0.0,False
SPG,2025-07-15,AMBIGUOUS,6m,hold,0.18096983994179805,-0.12641155225428202,0.6363636363636364,0.0,False
SPG,2025-07-15,AMBIGUOUS,6m,trim50,0.09048491997089902,-0.12641155225428202,0.6363636363636364,0.0,False
SPG,2025-07-15,AMBIGUOUS,6m,add25,0.22621229992724756,-0.12641155225428202,0.6363636363636364,0.0,False
SPG,2025-07-15,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12641155225428202,0.6363636363636364,0.0,False
SPG,2025-07-15,AMBIGUOUS,6m,label_oracle,0.09048491997089902,-0.12641155225428202,0.6363636363636364,0.0,False
ASML,2025-07-21,SHAKEOUT,1m,hold,0.035871794770980125,-0.12556191328666644,0.8363636363636363,0.0,False
ASML,2025-07-21,SHAKEOUT,1m,trim50,0.017935897385490063,-0.12556191328666644,0.8363636363636363,0.0,False
ASML,2025-07-21,SHAKEOUT,1m,add25,0.04483974346372516,-0.12556191328666644,0.8363636363636363,0.0,False
ASML,2025-07-21,SHAKEOUT,1m,exit_to_cash,0.0,-0.12556191328666644,0.8363636363636363,0.0,False
ASML,2025-07-21,SHAKEOUT,1m,label_oracle,0.04483974346372516,-0.12556191328666644,0.8363636363636363,0.0,False
ASML,2025-07-21,SHAKEOUT,3m,hold,0.4338050835100209,-0.12556191328666644,0.8363636363636363,0.0,False
ASML,2025-07-21,SHAKEOUT,3m,trim50,0.21690254175501045,-0.12556191328666644,0.8363636363636363,0.0,False
ASML,2025-07-21,SHAKEOUT,3m,add25,0.5422563543875261,-0.12556191328666644,0.8363636363636363,0.0,False
ASML,2025-07-21,SHAKEOUT,3m,exit_to_cash,0.0,-0.12556191328666644,0.8363636363636363,0.0,False
ASML,2025-07-21,SHAKEOUT,3m,label_oracle,0.5422563543875261,-0.12556191328666644,0.8363636363636363,0.0,False
ASML,2025-07-21,SHAKEOUT,6m,hold,0.8505339605253328,-0.12556191328666644,0.8363636363636363,0.0,False
ASML,2025-07-21,SHAKEOUT,6m,trim50,0.4252669802626664,-0.12556191328666644,0.8363636363636363,0.0,False
ASML,2025-07-21,SHAKEOUT,6m,add25,1.063167450656666,-0.12556191328666644,0.8363636363636363,0.0,False
ASML,2025-07-21,SHAKEOUT,6m,exit_to_cash,0.0,-0.12556191328666644,0.8363636363636363,0.0,False
ASML,2025-07-21,SHAKEOUT,6m,label_oracle,1.063167450656666,-0.12556191328666644,0.8363636363636363,0.0,False
ALAB,2025-07-22,SHAKEOUT,1m,hold,0.47506621800007154,-0.12295573154101513,0.7272727272727273,0.22,False
ALAB,2025-07-22,SHAKEOUT,1m,trim50,0.23753310900003577,-0.12295573154101513,0.7272727272727273,0.22,False
ALAB,2025-07-22,SHAKEOUT,1m,add25,0.5938327725000894,-0.12295573154101513,0.7272727272727273,0.22,False
ALAB,2025-07-22,SHAKEOUT,1m,exit_to_cash,0.0,-0.12295573154101513,0.7272727272727273,0.22,False
ALAB,2025-07-22,SHAKEOUT,1m,label_oracle,0.5938327725000894,-0.12295573154101513,0.7272727272727273,0.22,False
ALAB,2025-07-22,SHAKEOUT,3m,hold,0.3370113135087853,-0.12295573154101513,0.7272727272727273,0.22,False
ALAB,2025-07-22,SHAKEOUT,3m,trim50,0.16850565675439266,-0.12295573154101513,0.7272727272727273,0.22,False
ALAB,2025-07-22,SHAKEOUT,3m,add25,0.42126414188598166,-0.12295573154101513,0.7272727272727273,0.22,False
ALAB,2025-07-22,SHAKEOUT,3m,exit_to_cash,0.0,-0.12295573154101513,0.7272727272727273,0.22,False
ALAB,2025-07-22,SHAKEOUT,3m,label_oracle,0.42126414188598166,-0.12295573154101513,0.7272727272727273,0.22,False
ALAB,2025-07-22,SHAKEOUT,6m,hold,0.5054742910751944,-0.12295573154101513,0.7272727272727273,0.22,False
ALAB,2025-07-22,SHAKEOUT,6m,trim50,0.2527371455375972,-0.12295573154101513,0.7272727272727273,0.22,False
ALAB,2025-07-22,SHAKEOUT,6m,add25,0.631842863843993,-0.12295573154101513,0.7272727272727273,0.22,False
ALAB,2025-07-22,SHAKEOUT,6m,exit_to_cash,0.0,-0.12295573154101513,0.7272727272727273,0.22,False
ALAB,2025-07-22,SHAKEOUT,6m,label_oracle,0.631842863843993,-0.12295573154101513,0.7272727272727273,0.22,False
COST,2025-07-22,DISTRIBUTION,1m,hold,0.05770745690904633,-0.12445738663018924,0.3272727272727272,0.32,False
COST,2025-07-22,DISTRIBUTION,1m,trim50,0.028853728454523164,-0.12445738663018924,0.3272727272727272,0.32,False
COST,2025-07-22,DISTRIBUTION,1m,add25,0.07213432113630791,-0.12445738663018924,0.3272727272727272,0.32,False
COST,2025-07-22,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12445738663018924,0.3272727272727272,0.32,False
COST,2025-07-22,DISTRIBUTION,1m,label_oracle,0.0,-0.12445738663018924,0.3272727272727272,0.32,False
COST,2025-07-22,DISTRIBUTION,3m,hold,-0.004463795372668833,-0.12445738663018924,0.3272727272727272,0.32,False
COST,2025-07-22,DISTRIBUTION,3m,trim50,-0.0022318976863344164,-0.12445738663018924,0.3272727272727272,0.32,False
COST,2025-07-22,DISTRIBUTION,3m,add25,-0.005579744215836041,-0.12445738663018924,0.3272727272727272,0.32,False
COST,2025-07-22,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12445738663018924,0.3272727272727272,0.32,False
COST,2025-07-22,DISTRIBUTION,3m,label_oracle,0.0,-0.12445738663018924,0.3272727272727272,0.32,False
COST,2025-07-22,DISTRIBUTION,6m,hold,0.04673280020358539,-0.12445738663018924,0.3272727272727272,0.32,False
COST,2025-07-22,DISTRIBUTION,6m,trim50,0.023366400101792695,-0.12445738663018924,0.3272727272727272,0.32,False
COST,2025-07-22,DISTRIBUTION,6m,add25,0.05841600025448174,-0.12445738663018924,0.3272727272727272,0.32,False
COST,2025-07-22,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12445738663018924,0.3272727272727272,0.32,False
COST,2025-07-22,DISTRIBUTION,6m,label_oracle,0.0,-0.12445738663018924,0.3272727272727272,0.32,False
PM,2025-07-24,DISTRIBUTION,1m,hold,0.06624037691431006,-0.12250472937388601,0.4363636363636363,0.32,False
PM,2025-07-24,DISTRIBUTION,1m,trim50,0.03312018845715503,-0.12250472937388601,0.4363636363636363,0.32,False
PM,2025-07-24,DISTRIBUTION,1m,add25,0.08280047114288758,-0.12250472937388601,0.4363636363636363,0.32,False
PM,2025-07-24,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12250472937388601,0.4363636363636363,0.32,False
PM,2025-07-24,DISTRIBUTION,1m,label_oracle,0.0,-0.12250472937388601,0.4363636363636363,0.32,False
PM,2025-07-24,DISTRIBUTION,3m,hold,-0.017047728480108604,-0.12250472937388601,0.4363636363636363,0.32,False
PM,2025-07-24,DISTRIBUTION,3m,trim50,-0.008523864240054302,-0.12250472937388601,0.4363636363636363,0.32,False
PM,2025-07-24,DISTRIBUTION,3m,add25,-0.021309660600135755,-0.12250472937388601,0.4363636363636363,0.32,False
PM,2025-07-24,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12250472937388601,0.4363636363636363,0.32,False
PM,2025-07-24,DISTRIBUTION,3m,label_oracle,0.0,-0.12250472937388601,0.4363636363636363,0.32,False
PM,2025-07-24,DISTRIBUTION,6m,hold,0.09410679063551419,-0.12250472937388601,0.4363636363636363,0.32,False
PM,2025-07-24,DISTRIBUTION,6m,trim50,0.047053395317757096,-0.12250472937388601,0.4363636363636363,0.32,False
PM,2025-07-24,DISTRIBUTION,6m,add25,0.11763348829439274,-0.12250472937388601,0.4363636363636363,0.32,False
PM,2025-07-24,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12250472937388601,0.4363636363636363,0.32,False
PM,2025-07-24,DISTRIBUTION,6m,label_oracle,0.0,-0.12250472937388601,0.4363636363636363,0.32,False
MU,2025-07-31,SHAKEOUT,1m,hold,0.0904343605023945,-0.14594072746661868,0.7999999999999999,0.0,False
MU,2025-07-31,SHAKEOUT,1m,trim50,0.04521718025119725,-0.14594072746661868,0.7999999999999999,0.0,False
MU,2025-07-31,SHAKEOUT,1m,add25,0.11304295062799313,-0.14594072746661868,0.7999999999999999,0.0,False
MU,2025-07-31,SHAKEOUT,1m,exit_to_cash,0.0,-0.14594072746661868,0.7999999999999999,0.0,False
