portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2022-12-30,2023-01-31,2023-01-20,CTAS,weekly_relative_trim,relative_underperformance_trim50,0.0324059343982677,0.01620296719913385,0.5162029671991346,-0.038287777807922696,0.029945296752653228,-0.06624922194966099,106.04359436035156
main,2022-12-30,2023-01-31,2023-01-20,PG,weekly_relative_trim,relative_underperformance_trim50,0.0416328367110403,0.02081641835552015,0.5370193855546547,-0.04692182901840025,0.029945296752653228,-0.07463224116213774,131.44338989257812
main,2022-12-30,2023-01-31,2023-01-20,SJM,weekly_relative_trim,relative_underperformance_trim50,0.02,0.01,0.5470193855546547,-0.05812060897297289,0.029945296752653228,-0.08550542053378163,132.51075744628906
main,2022-12-30,2023-01-31,2023-01-20,TTC,weekly_relative_trim,relative_underperformance_trim50,0.02,0.01,0.5570193855546547,-0.03592790774425603,0.029945296752653228,-0.06395796427694067,103.51419830322266
main,2022-12-30,2023-01-31,2023-01-27,AEE,weekly_relative_trim,relative_underperformance_trim50,0.0150095896722718,0.0075047948361359,0.5645241803907906,-0.020339320654831905,0.055441403053081206,-0.0718000293419434,78.82379913330078
main,2023-01-31,2023-02-28,2023-02-03,COR,weekly_relative_trim,relative_underperformance_trim50,0.0890995888374548,0.0445497944187274,0.04454979441872853,-0.06791548920420454,0.017620714838900264,-0.08405509321480942,152.19033813476562
main,2023-01-31,2023-02-28,2023-02-06,COR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0890995888374548,0.0,0.08909958883745595,-0.08123696847925077,0.01140168768574612,-0.091594326263158,150.0152130126953
main,2023-01-31,2023-02-28,2023-02-10,AXON,weekly_relative_trim,relative_underperformance_trim50,0.038092214945481,0.0190461074727405,0.10814569631019644,-0.06395820844050315,0.006984395840766933,-0.07045054975458442,184.5500030517578
main,2023-01-31,2023-02-28,2023-02-10,JD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.040972683460143,0.0,0.14911837977033937,-0.1303841083003372,0.006984395840766933,-0.13641572273462121,46.970794677734375
main,2023-01-31,2023-02-28,2023-02-17,SQM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0223033522304644,0.0,0.1714217320008038,-0.11494246804493546,0.005059397137696875,-0.11939778437412252,78.41342163085938
main,2023-02-28,2023-03-31,2023-03-09,PFG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0053902105635256,0.0,0.00539021056352762,-0.11037215999206007,-0.00973674604104613,-0.10162490989005768,70.15633392333984
main,2023-02-28,2023-03-31,2023-03-13,AGCO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0005852071225585,0.0,0.005975417686086115,-0.1047148483055993,-0.025416886909553238,-0.08136603264609077,114.6625747680664
main,2023-02-28,2023-03-31,2023-03-13,AXP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0056781394446312,0.0,0.011653557130717251,-0.09152210299983665,-0.025416886909553238,-0.06782922380079093,151.56825256347656
main,2023-02-28,2023-03-31,2023-03-13,MS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0064246264201104,0.0,0.018078183550827687,-0.0830553513556539,-0.025416886909553238,-0.059141661364649045,79.28075408935547
main,2023-02-28,2023-03-31,2023-03-14,STLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0523151944812213,0.0,0.07039337803204904,-0.08324792041425444,-0.009306909408333675,-0.07463563812861695,110.90455627441406
main,2023-02-28,2023-03-31,2023-03-15,BLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.019475616210667,0.0,0.089868994242716,-0.09133434386543249,-0.015503029829163406,-0.0770254417574392,188.42999267578125
main,2023-02-28,2023-03-31,2023-03-15,LNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0095397067672764,0.0,0.09940870100999244,-0.08653479838829037,-0.015503029829163406,-0.07215031707695463,139.52810668945312
main,2023-02-28,2023-03-31,2023-03-24,AN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0218462294505908,0.0,0.12125493046058322,-0.08002364853105715,0.004679406227801053,-0.0843085408477584,124.62000274658203
main,2023-03-31,2023-04-28,2023-04-04,STLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0322278352024254,0.0,0.032227835202427,-0.0864949803175179,-0.00044033113755714837,-0.08609255841414243,98.88706970214844
main,2023-03-31,2023-04-28,2023-04-05,AGCO,daily_hard_stop_exit,daily_close_breached_hard_stop,3.123676060959779e-05,0.0,0.03225907196303657,-0.0908121113571323,-0.003057416861624196,-0.08802382000702214,108.36103057861328
main,2023-03-31,2023-04-28,2023-04-05,BLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0011162826408198,0.0,0.03337535460385632,-0.08445130729133299,-0.003057416861624196,-0.08164350866975789,189.72000122070312
main,2023-03-31,2023-04-28,2023-04-05,MLI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0021382243825274,0.0,0.03551357898638374,-0.08343567459587908,-0.003057416861624196,-0.08062476123873064,32.33057403564453
main,2023-03-31,2023-04-28,2023-04-06,TTC,daily_hard_stop_exit,daily_close_breached_hard_stop,3.2326116297987464e-05,0.0,0.03554590510268174,-0.08675079368164429,0.0008315228819308906,-0.08750955037005503,95.78631591796875
main,2023-03-31,2023-04-28,2023-04-20,CSCO,daily_hard_stop_exit,daily_close_breached_hard_stop,5.853899060354756e-05,0.0,0.03560444409328534,-0.09854232356980197,0.007410926034643994,-0.10517381424628536,42.87062072753906
main,2023-03-31,2023-04-28,2023-04-20,STM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0399332499847531,0.0,0.07553769407803845,-0.10490559247986897,0.007410926034643994,-0.11149027235252607,46.01739501953125
main,2023-03-31,2023-04-28,2023-04-21,JBL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0025812512213613,0.0,0.07811894529939967,-0.10646261565382231,0.008193724763964738,-0.11372451305886677,78.25498962402344
main,2023-03-31,2023-04-28,2023-04-21,LNG,weekly_relative_trim,relative_underperformance_trim50,0.0005547101004191,0.00027735505020955,0.0783963003496092,-0.05940836072711708,0.008193724763964738,-0.06705267433291018,145.64804077148438
main,2023-03-31,2023-04-28,2023-04-26,FSLR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.013501789643972,0.0,0.09189808999358129,-0.08178389346601067,-0.01098220685144291,-0.07158787951546275,199.50999450683594
main,2023-04-28,2023-05-31,2023-05-03,ADBE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0033921776872734,0.0,0.0033921776872747333,-0.08302570703255441,-0.017931402634977833,-0.06628284884806457,345.25
main,2023-04-28,2023-05-31,2023-05-04,AXP,daily_hard_stop_exit,daily_close_breached_hard_stop,2.1324851287136084e-05,0.0,0.0034135025385618745,-0.08056855829841492,-0.024887539182366192,-0.05710215113994144,143.61753845214844
main,2023-04-28,2023-05-31,2023-05-10,ULTA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.021165194637981,0.0,0.02457869717654293,-0.08556870050822074,-0.006306062857765582,-0.07976564482058401,504.510009765625
main,2023-04-28,2023-05-31,2023-05-16,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0027274293870682,0.0,0.02730612656361109,-0.09484134395530197,-0.012564005784922228,-0.08332422420531949,122.09574890136719
main,2023-04-28,2023-05-31,2023-05-19,BLD,weekly_relative_trim,relative_underperformance_trim50,8.468528871852364e-05,4.234264435926182e-05,0.027348469207970405,-0.06263618040302776,0.0075817081978624135,-0.0696895229732587,210.7100067138672
main,2023-04-28,2023-05-31,2023-05-19,LNG,weekly_relative_trim,relative_underperformance_trim50,0.0421986857410018,0.0210993428705009,0.048447812078471264,-0.07481188886862244,0.0075817081978624135,-0.08177361339146594,137.0721893310547
main,2023-04-28,2023-05-31,2023-05-19,TSCO,weekly_relative_trim,relative_underperformance_trim50,9.076989672793636e-05,4.538494836396818e-05,0.04849319702683519,-0.06266197820479869,0.0075817081978624135,-0.06971512665538293,42.548667907714844
main,2023-04-28,2023-05-31,2023-05-23,BLD,daily_hard_stop_exit,daily_close_breached_hard_stop,8.468528871852364e-05,0.0,0.048535539671194505,-0.08608030349507667,-0.003321546562689348,-0.08303456009003884,205.44000244140625
main,2023-04-28,2023-05-31,2023-05-23,TSCO,daily_hard_stop_exit,daily_close_breached_hard_stop,9.076989672793636e-05,0.0,0.04858092461955843,-0.08644771589628963,-0.003321546562689348,-0.08340319693569931,41.46895980834961
main,2023-04-28,2023-05-31,2023-05-24,AZO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0130616260517337,0.0,0.06164255067129221,-0.0922532878238389,-0.010542396729293246,-0.08258149800905645,2423.6201171875
main,2023-04-28,2023-05-31,2023-05-25,AEE,daily_hard_stop_exit,daily_close_breached_hard_stop,1.7445567097098517e-06,0.0,0.061644295228001855,-0.08747607556727954,-0.001973858079163393,-0.0856713205162698,73.74862670898438
main,2023-04-28,2023-05-31,2023-05-26,CHDN,weekly_relative_trim,relative_underperformance_trim50,0.0221971781763936,0.0110985890881968,0.07274288431619869,-0.05886774069495038,0.010951311058377655,-0.06906272437614591,136.1881866455078
main,2023-04-28,2023-05-31,2023-05-26,KO,weekly_relative_trim,relative_underperformance_trim50,0.0248140375803188,0.0124070187901594,0.08514990310635806,-0.06063932485179291,0.010951311058377655,-0.07081511753045888,55.10466384887695
main,2023-04-28,2023-05-31,2023-05-26,LNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0421986857410018,0.0,0.10624924597685892,-0.08975335939769835,0.010951311058377655,-0.09961376908512742,134.8585205078125
main,2023-04-28,2023-05-31,2023-05-26,PG,weekly_relative_trim,relative_underperformance_trim50,0.0032090158958003,0.00160450794790015,0.10785375392475915,-0.06812796848429781,0.010951311058377655,-0.07822263909019156,134.514404296875
main,2023-04-28,2023-05-31,2023-05-26,TMUS,weekly_relative_trim,relative_underperformance_trim50,0.0027411321336604,0.0013705660668302,0.10922431999158932,-0.06489980477731527,0.010951311058377655,-0.0750294450444734,129.94439697265625
main,2023-04-28,2023-05-31,2023-05-30,PG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0032090158958003,0.0,0.11082882793948945,-0.08235604397488061,0.011336473954156379,-0.09264228112204331,132.46060180664062
main,2023-05-31,2023-06-30,2023-06-23,AMD,weekly_relative_trim,relative_underperformance_trim50,0.0301206212927391,0.01506031064636955,0.015060310646370478,-0.062068366633741934,0.040013289594882595,-0.09815418442238222,110.01000213623047
main,2023-05-31,2023-06-30,2023-06-23,FCNCA,weekly_relative_trim,relative_underperformance_trim50,0.0247748347483279,0.01238741737416395,0.027447728020534412,-0.0370630371755859,0.040013289594882595,-0.07411090564091938,1195.76513671875
main,2023-05-31,2023-06-30,2023-06-26,AMD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0301206212927391,0.0,0.042508038666904,-0.08338305655177258,0.035764059958254046,-0.115033067004496,107.51000213623047
main,2023-06-30,2023-07-31,2023-07-14,EQT,weekly_relative_trim,relative_underperformance_trim50,0.04,0.02,0.020000000000000573,-0.0657699449627639,0.014359285947607159,-0.07899492026192168,36.61396789550781
main,2023-06-30,2023-07-31,2023-07-21,STLD,weekly_relative_trim,relative_underperformance_trim50,0.0328908889941885,0.01644544449709425,0.03644544449709486,-0.07922518340319684,0.020906534545562572,-0.0980811803632261,96.40753936767578
main,2023-06-30,2023-07-31,2023-07-28,HUBB,weekly_relative_trim,relative_underperformance_trim50,0.0411380915334676,0.0205690457667338,0.057014490263828654,-0.06058126663365149,0.03160824928171846,-0.0893648494761059,299.0475158691406
main,2023-07-31,2023-08-31,2023-08-02,LPX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0012709759803371,0.0,0.001270975980337985,-0.10353528205020224,-0.013456942074944522,-0.09130705370804071,65.09913635253906
main,2023-07-31,2023-08-31,2023-08-07,AAPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0808860029107782,0.0,0.08215697889111617,-0.0886159442708655,-0.01218576389202397,-0.07737302985223138,176.37733459472656
main,2023-07-31,2023-08-31,2023-08-09,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.033482857729363,0.0,0.11563983662047916,-0.0840724769673784,-0.02305645979491744,-0.062456032167071074,42.520755767822266
main,2023-07-31,2023-08-31,2023-08-11,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0291227117858911,0.0,0.14476254840637026,-0.0802430196821784,-0.023275697694744468,-0.058324874125667,63.51255798339844
main,2023-07-31,2023-08-31,2023-08-16,CARR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0341515589176267,0.0,0.17891410732399704,-0.0822240998713818,-0.03644762982222882,-0.047508024956347095,52.48153305053711
main,2023-07-31,2023-08-31,2023-08-17,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0743846758860532,0.0,0.25329878321005017,-0.09949453607911962,-0.04378988354325519,-0.058255661153512106,130.05999755859375
main,2023-07-31,2023-08-31,2023-08-18,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0637843225637308,0.0,0.31708310577378096,-0.081358897145822,-0.04332966399737681,-0.0397516591842364,79.78424072265625
main,2023-07-31,2023-08-31,2023-08-22,WSM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0390615263379673,0.0,0.3561446321117483,-0.09331305428922965,-0.039713346611820355,-0.05581636221673336,59.87390899658203
main,2023-08-31,2023-09-29,2023-09-08,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0414096116312343,0.0,0.0414096116312348,-0.08412552653522587,-0.016881150902006148,-0.06839902997986058,45.54015350341797
main,2023-08-31,2023-09-29,2023-09-12,ORCL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0360907998986389,0.0,0.07750041152987364,-0.09420703701393707,-0.015844046571813264,-0.0796245657704513,106.17595672607422
main,2023-08-31,2023-09-29,2023-09-13,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0438293800403653,0.0,0.12132979157023904,-0.1018751299312215,-0.014696433981899126,-0.08847902205574765,131.7100067138672
main,2023-08-31,2023-09-29,2023-09-15,EXP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0498046056537725,0.0,0.17113439722401147,-0.08380578184674625,-0.01817448100789365,-0.06684619575403428,172.01522827148438
main,2023-08-31,2023-09-29,2023-09-15,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0313453946464572,0.0,0.20247979187046872,-0.1188340639275951,-0.01817448100789365,-0.10252288311168933,60.884613037109375
main,2023-08-31,2023-09-29,2023-09-20,CELH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0232868265576042,0.0,0.22576661842807288,-0.08137532621861787,-0.02864878155439443,-0.054281647732525196,60.470001220703125
main,2023-08-31,2023-09-29,2023-09-20,EQT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0388904672176825,0.0,0.2646570856457554,-0.08403937261438765,-0.02864878155439443,-0.05702426682351969,38.46608352661133
main,2023-08-31,2023-09-29,2023-09-21,ADBE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0892178568036489,0.0,0.3538749424494043,-0.09015577905575545,-0.04470364463487586,-0.04757909329980359,513.8800048828125
main,2023-08-31,2023-09-29,2023-09-21,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0145870102969394,0.0,0.36846195274634375,-0.10071796082461337,-0.04470364463487586,-0.05863553846421643,44.46500015258789
main,2023-08-31,2023-09-29,2023-09-21,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0873493267230813,0.0,0.455811279469425,-0.09880278644716534,-0.04470364463487586,-0.056630742395758715,78.52084350585938
main,2023-08-31,2023-09-29,2023-09-21,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0298150637343481,0.0,0.48562634320377307,-0.0832914306631164,-0.04470364463487586,-0.040393523759955974,36.19623947143555
main,2023-08-31,2023-09-29,2023-09-22,EXE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.5256263432037731,-0.0822989245898913,-0.04685168815144136,-0.037189633552099255,76.33661651611328
main,2023-08-31,2023-09-29,2023-09-22,MELI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0497988515388941,0.0,0.5754251947426672,-0.0895895072201568,-0.04685168815144136,-0.04483858234594018,1276.9599609375
main,2023-08-31,2023-09-29,2023-09-26,AMZN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0842494823866378,0.0,0.6596746771293049,-0.09665855950079494,-0.05690542981930524,-0.04215179573547234,125.9800033569336
main,2023-09-29,2023-10-31,2023-10-04,DINO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0144818075681554,0.0,0.7144818075681565,-0.08797358101264907,-0.004594226468203733,-0.08376418618570725,46.59372329711914
main,2023-09-29,2023-10-31,2023-10-13,BLDR,weekly_relative_trim,relative_underperformance_trim50,0.0101635320903791,0.00508176604518955,0.7195635736133461,-0.06089977436562821,0.011438892707954507,-0.07152055116242195,116.2699966430664
main,2023-09-29,2023-10-31,2023-10-18,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0101635320903791,0.0,0.7246453396585356,-0.0961957537159176,0.008415086179999642,-0.1037378767231617,111.9000015258789
main,2023-09-29,2023-10-31,2023-10-26,CMCSA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0253290416631585,0.0,0.7499743813216941,-0.1094493360984704,-0.03298013368190267,-0.07907717832904737,33.536590576171875
main,2023-09-29,2023-10-31,2023-10-26,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0082662988593733,0.0,0.7582406801810674,-0.08412445061232765,-0.03298013368190267,-0.05288858968860244,40.297821044921875
main,2023-09-29,2023-10-31,2023-10-26,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.007573966953606,0.0,0.7658146471346734,-0.08383682709081042,-0.03298013368190267,-0.05259115679033899,34.7412223815918
main,2023-10-31,2023-11-30,2023-11-09,EXE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0111142460340396,0.0,0.5111142460340409,-0.08534082003629218,0.034923501980202776,-0.11620600149323457,74.86699676513672
main,2023-10-31,2023-11-30,2023-11-10,CHRD,weekly_relative_trim,relative_underperformance_trim50,0.0253715320841575,0.01268576604207875,0.5238000120761197,-0.021063350667213543,0.05107337491862296,-0.06863148406877073,140.45884704589844
main,2023-10-31,2023-11-30,2023-11-10,DINO,weekly_relative_trim,relative_underperformance_trim50,0.0340056578559859,0.01700282892799295,0.5408028410041126,-0.028530185845950573,0.05107337491862296,-0.07573549350989572,47.97593307495117
main,2023-10-31,2023-11-30,2023-11-10,EQT,weekly_relative_trim,relative_underperformance_trim50,0.0048035849842517,0.00240179249212585,0.5432046334962384,-0.06995074559385839,0.05107337491862296,-0.11514336049265006,37.76982879638672
main,2023-10-31,2023-11-30,2023-11-10,FANG,weekly_relative_trim,relative_underperformance_trim50,0.0138018573663117,0.00690092868315585,0.5501055621793943,-0.02612072393066034,0.05107337491862296,-0.07344311129112169,142.85549926757812
main,2023-10-31,2023-11-30,2023-11-10,WSM,weekly_relative_trim,relative_underperformance_trim50,0.0340712280238491,0.01703561401192455,0.5671411761913189,-0.012184513103310035,0.05107337491862296,-0.060184083748511474,71.37865447998047
main,2023-10-31,2023-11-30,2023-11-17,CSCO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0317983194086612,0.0,0.59893949559998,-0.08224461200135835,0.07535770603424186,-0.14655804031647657,44.60984420776367
main,2023-10-31,2023-11-30,2023-11-17,PG,weekly_relative_trim,relative_underperformance_trim50,0.020229473973941,0.0101147369869705,0.6090542325869506,0.002588309472239425,0.07535770603424186,-0.06766994475760546,141.52816772460938
main,2023-10-31,2023-11-30,2023-11-17,PGR,weekly_relative_trim,relative_underperformance_trim50,0.0165596407600953,0.00827982038004765,0.6173340529669982,-0.00899358695844299,0.07535770603424186,-0.07844021809613455,144.19972229003906
main,2023-10-31,2023-11-30,2023-11-17,WFRD,weekly_relative_trim,relative_underperformance_trim50,0.0078577352585824,0.0039288676292912,0.6212629205962894,-0.007672677041984044,0.07535770603424186,-0.07721187341692048,90.5700912475586
main,2023-11-30,2023-12-29,2023-12-08,EQT,weekly_relative_trim,relative_underperformance_trim50,0.0031517369095064,0.0015758684547532,0.0015758684547548807,-0.06731968554672663,0.009719937506106335,-0.0762980111525896,35.83934783935547
main,2023-11-30,2023-12-29,2023-12-08,PG,weekly_relative_trim,relative_underperformance_trim50,0.0142742220544231,0.00713711102721155,0.008712979481966476,-0.05334899435810314,0.009719937506106335,-0.06246180700361581,135.9821014404297
main,2023-11-30,2023-12-29,2023-12-08,STLD,weekly_relative_trim,relative_underperformance_trim50,0.0207809267195409,0.01039046335977045,0.01910344284173693,-0.057000081098457556,0.009719937506106335,-0.06607774703286018,109.20450592041016
main,2023-11-30,2023-12-29,2023-12-12,EQT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0031517369095064,0.0,0.020679311296490144,-0.09545326387179343,0.01827686622465796,-0.1116888086813902,34.75828170776367
main,2023-11-30,2023-12-29,2023-12-15,CBOE,weekly_relative_trim,relative_underperformance_trim50,0.0318941292071315,0.01594706460356575,0.036626375900055796,-0.039455607159752604,0.033926989403124,-0.07097464068061488,171.53993225097656
main,2023-11-30,2023-12-29,2023-12-15,DTM,weekly_relative_trim,relative_underperformance_trim50,0.0017326296279282,0.0008663148139641,0.03749269071401995,-0.049376017445428744,0.033926989403124,-0.08056952541362983,49.062740325927734
main,2023-11-30,2023-12-29,2023-12-15,MCK,weekly_relative_trim,relative_underperformance_trim50,0.0341342132798859,0.01706710663994295,0.05455979735396288,-0.0698260259994874,0.033926989403124,-0.10034849313925642,435.21246337890625
main,2023-11-30,2023-12-29,2023-12-15,PGR,weekly_relative_trim,relative_underperformance_trim50,0.0118554320149846,0.0059277160074923,0.06048751336145519,-0.06548493690911417,0.033926989403124,-0.09614985132521559,140.39268493652344
main,2023-11-30,2023-12-29,2023-12-15,UNH,weekly_relative_trim,relative_underperformance_trim50,0.0091734441169078,0.0045867220584539,0.06507423541990909,-0.035064311263108494,0.033926989403124,-0.06672743953232185,506.4267272949219
main,2023-12-29,2024-01-31,2024-01-05,MPWR,weekly_relative_trim,relative_underperformance_trim50,0.0154343068012863,0.00771715340064315,0.007717153400645382,-0.07495606646211439,-0.008980057388253804,-0.06657384603178274,564.2528686523438
main,2023-12-29,2024-01-31,2024-01-10,WFRD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0005501137750962,0.0,0.008267267175741555,-0.09345025518658279,0.009318825785334495,-0.10182023593184675,87.37019348144531
main,2023-12-29,2024-01-31,2024-01-12,CHRD,weekly_relative_trim,relative_underperformance_trim50,0.001729602441642,0.000864801220821,0.009132068396562554,-0.06045050382150696,0.00957285426155674,-0.06935939074380293,138.61187744140625
main,2023-12-29,2024-01-31,2024-01-12,SSD,weekly_relative_trim,relative_underperformance_trim50,0.0325170483520067,0.01625852417600335,0.02539059257256593,-0.0665420572533415,0.00957285426155674,-0.07539318355639801,179.4805145263672
main,2023-12-29,2024-01-31,2024-01-16,CHRD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.001729602441642,0.0,0.026255393793386927,-0.08656262705772666,0.005866562190304236,-0.09189011020185778,134.75955200195312
main,2023-12-29,2024-01-31,2024-01-17,EQT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0002960484109176,0.0,0.0265514422043045,-0.08054221161773156,0.00027521279379794095,-0.08079518854196543,34.71001434326172
main,2023-12-29,2024-01-31,2024-01-19,DINO,weekly_relative_trim,relative_underperformance_trim50,0.0022929235634378,0.0011464617817189,0.027697903986023342,-0.05997151267818579,0.021751012617993393,-0.0799828180123695,47.21284866333008
main,2023-12-29,2024-01-31,2024-01-19,STLD,weekly_relative_trim,relative_underperformance_trim50,0.0019578792659759,0.00097893963298795,0.02867684361901135,-0.04217929775300655,0.021751012617993393,-0.06256936335907681,109.2992172241211
main,2023-12-29,2024-01-31,2024-01-19,UNH,weekly_relative_trim,relative_underperformance_trim50,0.0008395257473607,0.00041976287368035,0.029096606492691635,-0.0441879151909258,0.021751012617993393,-0.06453522139407175,480.148193359375
main,2024-01-31,2024-02-29,2024-02-16,FDS,weekly_relative_trim,relative_underperformance_trim50,0.0399999999999999,0.01999999999999995,0.02000000000000124,-0.03697311288180205,0.03070372667192167,-0.06566080805029006,446.6482849121094
main,2024-01-31,2024-02-29,2024-02-16,SMCI,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0429175903531037,0.0,0.06291759035310496,0.4876296431929976,0.03070372667192167,0.4433145090068329,80.33200073242188
main,2024-01-31,2024-02-29,2024-02-21,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0869028281718949,0.0,0.14982041852499983,-0.22722713504217362,0.02595796079288193,-0.2467792107577086,130.98500061035156
main,2024-02-29,2024-03-28,2024-03-15,AVGO,weekly_relative_trim,relative_underperformance_trim50,0.059000078554754,0.029500039277377,0.02950003927737843,-0.06820120974151767,0.00478220364894355,-0.07263605299279419,120.5633544921875
main,2024-02-29,2024-03-28,2024-03-18,SMCI,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0798537314703941,0.0,0.10935377074777253,0.13471216919004436,0.01075377621144158,0.12263955465319154,100.06800079345703
main,2024-02-29,2024-03-28,2024-03-22,CBOE,weekly_relative_trim,relative_underperformance_trim50,0.0002624445105125,0.00013122225525625,0.10948499300302872,-0.059325118010994826,0.027210163033480006,-0.0842430148752864,177.80422973632812
main,2024-03-28,2024-04-30,2024-04-04,MOH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0047130376778742,0.0,0.0047130376778757865,-0.08217169627060861,-0.02054108033969093,-0.06292312489460206,375.29998779296875
main,2024-03-28,2024-04-30,2024-04-04,RL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0050157098318279,0.0,0.00972874750970365,-0.08097943206676961,-0.02054108033969093,-0.061705856686709804,166.45767211914062
main,2024-03-28,2024-04-30,2024-04-08,SMCI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0758944996169531,0.0,0.08562324712665681,-0.08069308441464262,-0.009755050278512978,-0.07163685526099517,92.8499984741211
main,2024-03-28,2024-04-30,2024-04-12,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0099194555967934,0.0,0.09554270272345022,-0.08893977532241626,-0.0247789991676034,-0.06579101157588751,194.2010498046875
main,2024-03-28,2024-04-30,2024-04-15,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0044126571571761,0.0,0.09995535988062632,-0.09949359071341779,-0.03699672549858979,-0.06489787404636338,65.80000305175781
main,2024-03-28,2024-04-30,2024-04-15,EXP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0503861354233079,0.0,0.15034149530393415,-0.08221038850592155,-0.03699672549858979,-0.046950684597350856,247.74932861328125
main,2024-03-28,2024-04-30,2024-04-16,BAC,daily_hard_stop_exit,daily_close_breached_hard_stop,7.260335374389043e-05,0.0,0.15041409865767807,-0.08592519428120282,-0.03875306132939016,-0.04907389667950568,33.09955978393555
main,2024-03-28,2024-04-30,2024-04-16,BLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0293106877854451,0.0,0.17972478644312317,-0.0969227493862792,-0.03875306132939016,-0.060514822692009695,400.0
main,2024-03-28,2024-04-30,2024-04-16,CRH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0226160676962907,0.0,0.20234085413941383,-0.08399866057476746,-0.03875306132939016,-0.04706969398305838,77.35674285888672
main,2024-03-28,2024-04-30,2024-04-18,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0437295338639547,0.0,0.24607038800336856,-0.08550154500010476,-0.046408288947862086,-0.0409958010321938,87.28138732910156
