portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2022-08-31,2022-09-30,2022-09-29,SO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.016575870134263,0.0,0.6480541824340862,-0.10187703020572936,-0.0728188025632337,-0.03134039788859877,61.072898864746094
main,2022-08-31,2022-09-30,2022-09-29,VICI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0095179791071316,0.0,0.6575721615412178,-0.09324071863845251,-0.0728188025632337,-0.02202580912088825,24.24352264404297
main,2022-09-30,2022-10-31,2022-10-07,ENPH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0306754831189977,0.0,0.5306754831189987,-0.08725053267113303,0.004735698162896096,-0.09155266504636084,255.14999389648438
main,2022-09-30,2022-10-31,2022-10-07,TSLA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0113458176854597,0.0,0.5420213008044583,-0.12349702426633102,0.004735698162896096,-0.12762831326058544,223.07000732421875
main,2022-09-30,2022-10-31,2022-10-12,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0148335893415631,0.0,0.5568548901460215,-0.09767564161599163,-0.01251799600340775,-0.0862371620626291,25.912500381469727
main,2022-09-30,2022-10-31,2022-10-14,ON,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0506141591446629,0.0,0.6074690492906845,-0.08316137126413481,-0.009554505950152281,-0.07431692683361135,57.77000045776367
main,2022-09-30,2022-10-31,2022-10-21,BLDR,weekly_relative_trim,relative_underperformance_trim50,0.0286765280221634,0.0143382640110817,0.6218073133017661,-0.047522430619509226,0.03658471369369676,-0.08113870791467126,56.31999969482422
main,2022-09-30,2022-10-31,2022-10-21,HUBB,weekly_relative_trim,relative_underperformance_trim50,0.0155607463974773,0.00778037319873865,0.6295876865005048,-0.030839623117785098,0.03658471369369676,-0.06504469525816803,206.53492736816406
main,2022-10-31,2022-11-30,2022-11-03,WCC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0338952078122326,0.0,0.5338952078122341,-0.16807147122738508,-0.04903373382453502,-0.12517556262178298,113.00995635986328
main,2022-10-31,2022-11-30,2022-11-04,ENPH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.002065483797674,0.0,0.5359606916099081,-0.10208229724267781,-0.03534629176251247,-0.06918130818374013,282.44000244140625
main,2022-10-31,2022-11-30,2022-11-08,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.036465191703342,0.0,0.5724258833132501,-0.11542096284098846,-0.020864468364974353,-0.09657140551126497,94.93336486816406
main,2022-10-31,2022-11-30,2022-11-09,GTLS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0188394400798542,0.0,0.5912653233931042,-0.3233204608764677,-0.041036803236336516,-0.29436339016219826,154.30999755859375
main,2022-10-31,2022-11-30,2022-11-09,TSCO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0188394400798542,0.0,0.6101047634729585,-0.08042857628864086,-0.041036803236336516,-0.041077460725546966,38.260948181152344
main,2022-10-31,2022-11-30,2022-11-11,ELV,daily_hard_stop_exit,daily_close_breached_hard_stop,0.001501361436472,0.0,0.6116061249094304,-0.09842202259764676,0.021453818075223063,-0.1173580621576783,465.5813293457031
main,2022-10-31,2022-11-30,2022-11-11,MCK,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0589896013199242,0.0,0.6705957262293547,-0.08193295972586823,0.021453818075223063,-0.10121532268184985,350.2379455566406
main,2022-10-31,2022-11-30,2022-11-11,NOC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0017277757638068,0.0,0.6723235019931615,-0.10356238880378699,0.021453818075223063,-0.122390464127477,465.5491027832031
main,2022-10-31,2022-11-30,2022-11-11,RYAN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0188394400798542,0.0,0.6911629420730157,-0.24177786974584803,0.021453818075223063,-0.25770297507633955,33.222557067871094
main,2022-10-31,2022-11-30,2022-11-11,TMUS,weekly_relative_trim,relative_underperformance_trim50,0.0174234775392396,0.0087117387696198,0.6998746808426355,-0.04444704438579683,0.021453818075223063,-0.06451673222505572,140.55917358398438
main,2022-10-31,2022-11-30,2022-11-11,UNH,weekly_relative_trim,relative_underperformance_trim50,0.018758588575666,0.009379294287833,0.7092539751304685,-0.059315046065126165,0.021453818075223063,-0.07907245801141172,488.91656494140625
main,2022-10-31,2022-11-30,2022-11-15,UNH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.018758588575666,0.0,0.7186332694183015,-0.09367542077027902,0.02140250420503076,-0.11266657806451752,471.05792236328125
main,2022-10-31,2022-11-30,2022-11-18,BJ,weekly_relative_trim,relative_underperformance_trim50,0.0013122554184,0.0006561277092,0.7192893971275015,-0.0623064294481257,0.015097209941363765,-0.07625244028989164,72.69000244140625
main,2022-10-31,2022-11-30,2022-11-25,FANG,weekly_relative_trim,relative_underperformance_trim50,0.0580957486806925,0.02904787434034625,0.7483372714678478,-0.0539494030538471,0.03124517667041471,-0.08261331218957058,130.92807006835938
main,2022-10-31,2022-11-30,2022-11-28,FANG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0580957486806925,0.0,0.777385145808194,-0.08936628542025515,0.014789490662287852,-0.10263781507489522,126.02657318115234
main,2022-11-30,2022-12-30,2022-12-07,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001669757361171,0.0,0.00016697573611879069,-0.09489468494060516,-0.03818782381928654,-0.05895835229129398,31.690000534057617
main,2022-11-30,2022-12-30,2022-12-07,FANG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0084733563916551,0.0,0.008640332127773931,-0.08471859190651054,-0.03818782381928654,-0.048378227308365274,119.73971557617188
main,2022-11-30,2022-12-30,2022-12-14,ON,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0005599382475771,0.0,0.009200270375350983,-0.10476826042528975,-0.02292242426943525,-0.08376595491372119,67.58999633789062
main,2022-11-30,2022-12-30,2022-12-15,CPRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.037253901870544,0.0,0.04645417224589499,-0.09502466130811804,-0.04682357649254565,-0.05056890165013128,30.28499984741211
main,2022-11-30,2022-12-30,2022-12-15,GS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0424315391086871,0.0,0.08888571135458212,-0.09487711278440225,-0.04682357649254565,-0.050414104993314335,322.7436828613281
main,2022-11-30,2022-12-30,2022-12-19,DTM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0030502971572794,0.0,0.09193600851186146,-0.09120944278868592,-0.0660639477028393,-0.026924215018787834,47.73586654663086
main,2022-11-30,2022-12-30,2022-12-19,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0774915351009891,0.0,0.16942754361285062,-0.08135279043175703,-0.0660639477028393,-0.016370331449688025,42.46400451660156
main,2022-11-30,2022-12-30,2022-12-19,VRTX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0035597949564037,0.0,0.1729873385692543,-0.0846334719453824,-0.0660639477028393,-0.019883078929085696,291.5899963378906
main,2022-11-30,2022-12-30,2022-12-20,BJ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.000192024237458,0.0,0.1731793628067123,-0.09589221632572198,-0.06478589824123904,-0.033261173057575255,66.47000122070312
main,2022-11-30,2022-12-30,2022-12-20,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0733856529148766,0.0,0.24656501572158895,-0.09211298140814805,-0.06478589824123904,-0.02922013591916306,100.35474395751953
main,2022-11-30,2022-12-30,2022-12-22,BIIB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0003670048743359,0.0,0.24693202059592478,-0.08150313776352136,-0.06434363492057138,-0.018339535200504242,280.6099853515625
main,2022-11-30,2022-12-30,2022-12-22,TMUS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0026754919454777,0.0,0.24960751254140245,-0.08360696282970548,-0.06434363492057138,-0.02058803704872869,134.1556854248047
main,2022-11-30,2022-12-30,2022-12-23,ENPH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0003263489721258,0.0,0.24993386151352825,-0.0874234715629707,-0.05896136932555107,-0.030245413216480443,293.95001220703125
main,2022-11-30,2022-12-30,2022-12-28,TPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.037253901870544,0.0,0.28718776338407226,-0.09426503085029292,-0.07432143341069464,-0.02154484089772235,251.19973754882812
main,2022-12-30,2023-01-31,2023-01-20,CTAS,weekly_relative_trim,relative_underperformance_trim50,0.0344636741596876,0.0172318370798438,0.5172318370798443,-0.03828770861673758,0.02994538284918824,-0.06624923282550121,106.0436019897461
main,2022-12-30,2023-01-31,2023-01-20,PG,weekly_relative_trim,relative_underperformance_trim50,0.0231607056104119,0.01158035280520595,0.5288121898850502,-0.04692182901840025,0.02994538284918824,-0.07463231851668384,131.44338989257812
main,2022-12-30,2023-01-31,2023-01-20,SJM,weekly_relative_trim,relative_underperformance_trim50,0.02,0.01,0.5388121898850502,-0.058120405780984985,0.02994538284918824,-0.08550529969516685,132.51075744628906
main,2022-12-30,2023-01-31,2023-01-20,TTC,weekly_relative_trim,relative_underperformance_trim50,0.02,0.01,0.5488121898850502,-0.03592811392478057,0.02994538284918824,-0.06395824270966655,103.51419830322266
main,2022-12-30,2023-01-31,2023-01-27,AEE,weekly_relative_trim,relative_underperformance_trim50,0.0185828364651322,0.0092914182325661,0.5581036081176163,-0.020339416880415295,0.05544149128092002,-0.07180019810417437,78.82378387451172
main,2022-12-30,2023-01-31,2023-01-27,INSP,weekly_relative_trim,relative_underperformance_trim50,0.0192904500407589,0.00964522502037945,0.5677488331379958,-0.01078122854232788,0.05544149128092002,-0.06274409369947898,253.24000549316406
main,2023-01-31,2023-02-28,2023-02-03,COR,weekly_relative_trim,relative_underperformance_trim50,0.0748521674087133,0.03742608370435665,0.03742608370435774,-0.06791558014937604,0.01762039910979296,-0.08405489840218938,152.19033813476562
main,2023-01-31,2023-02-28,2023-02-06,COR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0748521674087133,0.0,0.07485216740871437,-0.08123696467269981,0.01140145292800998,-0.09159411164826914,150.01522827148438
main,2023-01-31,2023-02-28,2023-02-10,AXON,weekly_relative_trim,relative_underperformance_trim50,0.0355266011557257,0.01776330057786285,0.09261546798657727,-0.06395820844050315,0.006984005671119009,-0.07045018958800808,184.5500030517578
main,2023-01-31,2023-02-28,2023-02-10,JD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0355266011557257,0.0,0.12814206914230297,-0.1303841083003372,0.006984005671119009,-0.13641538812714826,46.970794677734375
main,2023-01-31,2023-02-28,2023-02-17,SQM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0340408861839762,0.0,0.16218295532627913,-0.11494263103654256,0.005059007713915653,-0.1193976053439999,78.41341400146484
main,2023-02-28,2023-03-31,2023-03-10,INSP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0016809009812101,0.0,0.0016809009812118747,-0.12069098825875724,-0.02402545823784119,-0.09904513476999388,229.05999755859375
main,2023-02-28,2023-03-31,2023-03-10,STT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0113668391821808,0.0,0.013047740163392718,-0.09771812803333324,-0.02402545823784119,-0.07550675416434238,71.75585174560547
main,2023-02-28,2023-03-31,2023-03-13,AXP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0104751178408983,0.0,0.023522858004290992,-0.09152209349571427,-0.025416490104632317,-0.06782959358524254,151.56826782226562
main,2023-02-28,2023-03-31,2023-03-14,STLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0465864969816974,0.0,0.07010935498598836,-0.08324775628341996,-0.009306669723516348,-0.07463569633528078,110.90454864501953
main,2023-02-28,2023-03-31,2023-03-24,AN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0300135146451801,0.0,0.10012286963116857,-0.08002364853105715,0.004679810314113686,-0.0843089091425937,124.62000274658203
main,2023-03-31,2023-04-28,2023-04-05,MLI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0030271067191521,0.0,0.003027106719153849,-0.08343545830430177,-0.0030573392953608947,-0.08062461581504554,32.33058166503906
main,2023-03-31,2023-04-28,2023-04-06,TTC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001488163512619,0.0,0.003175923070415698,-0.08675065938061621,0.0008316004481943029,-0.08750948690028304,95.78631591796875
main,2023-03-31,2023-04-28,2023-04-20,CSCO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.001882552160222,0.0,0.005058475230637738,-0.09854239553299038,0.007410926034643994,-0.10517388568008312,42.87062072753906
main,2023-03-31,2023-04-28,2023-04-20,STM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0435322895744588,0.0,0.0485907648050965,-0.10490572558903855,0.007410926034643994,-0.11149040448249026,46.01739501953125
main,2023-03-31,2023-04-28,2023-04-21,JBL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0064099940368934,0.0,0.05500075884198996,-0.10646236292595068,0.008193724763964738,-0.11372426238494826,78.2550048828125
main,2023-03-31,2023-04-28,2023-04-21,MPWR,weekly_relative_trim,relative_underperformance_trim50,0.0027304868683394,0.0013652434341697,0.05636600227615962,-0.06741587610960265,0.008193724763964738,-0.07499511157071415,452.5408630371094
main,2023-03-31,2023-04-28,2023-04-25,ACLS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0369353223575314,0.0,0.09330132463369101,-0.10043865267501961,-0.006775090295791597,-0.09430247012947135,118.94000244140625
main,2023-03-31,2023-04-28,2023-04-25,MPWR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0027304868683394,0.0,0.09466656806786067,-0.09194906518108792,-0.006775090295791597,-0.085754972567756,440.6360168457031
main,2023-03-31,2023-04-28,2023-04-26,FSLR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0290845310476799,0.0,0.12375109911554061,-0.08178389346601067,-0.010982129285179498,-0.07158795232856474,199.50999450683594
main,2023-04-28,2023-05-31,2023-05-04,AXP,daily_hard_stop_exit,daily_close_breached_hard_stop,3.4307932656583605e-05,0.0,3.430793265835064e-05,-0.08056837581484122,-0.02488754108920732,-0.05710196215504182,143.61753845214844
main,2023-04-28,2023-05-31,2023-05-05,MPWR,daily_hard_stop_exit,daily_close_breached_hard_stop,9.984084180353132e-05,0.0,0.0001341487744618286,-0.10907236508669826,-0.006835490625251128,-0.10294052344440985,401.9794921875
main,2023-04-28,2023-05-31,2023-05-10,ULTA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0410773846491797,0.0,0.04121153342364159,-0.08556870050822074,-0.006305910685721061,-0.0797657857431725,504.510009765625
main,2023-04-28,2023-05-31,2023-05-16,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.001490386141559,0.0,0.04270191956520053,-0.09484145707656233,-0.01256400675119429,-0.0833243378688916,122.09573364257812
main,2023-04-28,2023-05-31,2023-05-16,SAIA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.039164468629658,0.0,0.08186638819485859,-0.0912080291133599,-0.01256400675119429,-0.0796446786423245,270.82000732421875
main,2023-04-28,2023-05-31,2023-05-19,TSCO,weekly_relative_trim,relative_underperformance_trim50,0.0001087521788225,5.437608941125e-05,0.08192076428426975,-0.06266214627872269,0.007581708769171636,-0.06971529399208909,42.54866027832031
main,2023-04-28,2023-05-31,2023-05-23,TSCO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001087521788225,0.0,0.08197514037368103,-0.08644771589628963,-0.0033214704932034156,-0.0834032668931084,41.46895980834961
main,2023-04-28,2023-05-31,2023-05-25,AEE,daily_hard_stop_exit,daily_close_breached_hard_stop,5.591309781884411e-06,0.0,0.08198073168346298,-0.0874759811654533,-0.0019736292461260962,-0.08567143557012602,73.7486343383789
main,2023-04-28,2023-05-31,2023-05-25,PODD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0012125769242767,0.0,0.08319330860773966,-0.12654880147381842,-0.0019736292461260962,-0.12482152363728893,277.04998779296875
main,2023-04-28,2023-05-31,2023-05-26,CHDN,weekly_relative_trim,relative_underperformance_trim50,0.0353286655768939,0.01766433278844695,0.10085764139618658,-0.058867943446332394,0.010951388217210756,-0.06906299598308863,136.18817138671875
main,2023-04-28,2023-05-31,2023-05-26,KO,weekly_relative_trim,relative_underperformance_trim50,0.040181516202172,0.020090758101086,0.12094839949727254,-0.06063938579455319,0.010951388217210756,-0.07081524873121015,55.10466384887695
main,2023-04-28,2023-05-31,2023-05-26,PG,weekly_relative_trim,relative_underperformance_trim50,7.261520866306463e-06,3.6307604331532316e-06,0.12095203025770573,-0.06812796848429781,0.010951388217210756,-0.07822270944299625,134.514404296875
main,2023-04-28,2023-05-31,2023-05-30,PG,daily_hard_stop_exit,daily_close_breached_hard_stop,7.261520866306463e-06,0.0,0.12095566101813893,-0.08235614968280713,0.011336398481694765,-0.09264231793215516,132.46058654785156
main,2023-05-31,2023-06-30,2023-06-23,AMD,weekly_relative_trim,relative_underperformance_trim50,0.0295234369456876,0.0147617184728438,0.014761718472844243,-0.062068366633741934,0.040013289594882595,-0.09815418442238222,110.01000213623047
main,2023-05-31,2023-06-30,2023-06-23,FCNCA,weekly_relative_trim,relative_underperformance_trim50,0.0338723806937816,0.0169361903468908,0.03169790881973511,-0.0370630371755859,0.040013289594882595,-0.07411090564091938,1195.76513671875
main,2023-05-31,2023-06-30,2023-06-26,AMD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0295234369456876,0.0,0.04645962729257891,-0.08338305655177258,0.03576413581026472,-0.1150331318131903,107.51000213623047
main,2023-06-30,2023-07-31,2023-07-14,EQT,weekly_relative_trim,relative_underperformance_trim50,0.04,0.02,0.020000000000000684,-0.0657700422973343,0.014359431264590716,-0.07899514816166142,36.61396408081055
main,2023-06-30,2023-07-31,2023-07-21,AN,weekly_relative_trim,relative_underperformance_trim50,0.04,0.02,0.0400000000000007,-0.07064106481301169,0.02090689526531908,-0.08967317245373174,155.11000061035156
main,2023-06-30,2023-07-31,2023-07-21,STLD,weekly_relative_trim,relative_underperformance_trim50,0.0393408371626543,0.01967041858132715,0.05967041858132782,-0.07922517650981542,0.02090689526531908,-0.0980814922883948,96.40754699707031
main,2023-06-30,2023-07-31,2023-07-24,AN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.07967041858132784,-0.10029952574328771,0.025467471268964204,-0.12264357528242376,150.16000366210938
main,2023-06-30,2023-07-31,2023-07-28,HUBB,weekly_relative_trim,relative_underperformance_trim50,0.0626967136840766,0.0313483568420383,0.11101877542336613,-0.060581255554711944,0.031608612287199245,-0.08936515917360877,299.0475769042969
main,2023-07-31,2023-08-31,2023-08-07,AAPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.092545081973501,0.0,0.09254508197350153,-0.08861579333475722,-0.012185695519726591,-0.07737294091448033,176.37734985351562
main,2023-07-31,2023-08-31,2023-08-11,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0488551524889316,0.0,0.1414002344624331,-0.08024290919711696,-0.023275630090045185,-0.05832482618645385,63.51256561279297
main,2023-07-31,2023-08-31,2023-08-16,CARR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0432553215741663,0.0,0.18465555603659944,-0.0822239664516049,-0.03644763237683879,-0.04750788396450589,52.48154067993164
main,2023-07-31,2023-08-31,2023-08-17,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0959893148524258,0.0,0.28064487088902523,-0.09949453607911962,-0.04378981735846055,-0.05825572633704268,130.05999755859375
main,2023-07-31,2023-08-31,2023-08-18,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.058873542769456,0.0,0.33951841365848123,-0.081358897145822,-0.043329459285519234,-0.03975186466168468,79.78424072265625
main,2023-08-31,2023-09-29,2023-09-08,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0317916540429966,0.0,0.03179165404299744,-0.0841253102960492,-0.016880944366587824,-0.06839900574008972,45.54015350341797
main,2023-08-31,2023-09-29,2023-09-12,ORCL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0944382141915552,0.0,0.12622986823455262,-0.09420697192715,-0.015843770097204057,-0.07962475819279813,106.17596435546875
main,2023-08-31,2023-09-29,2023-09-13,AAPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0029842659185243,0.0,0.12921413415307692,-0.08063737370661128,-0.014696296708825662,-0.06692462108639707,172.0334930419922
main,2023-08-31,2023-09-29,2023-09-13,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.087003564100712,0.0,0.2162176982537889,-0.1018751299312215,-0.014696296708825662,-0.08847914904936982,131.7100067138672
main,2023-08-31,2023-09-29,2023-09-15,EXP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0903343705462737,0.0,0.3065520688000626,-0.08380593580197992,-0.01817427474418054,-0.06684654859771444,172.0152130126953
main,2023-08-31,2023-09-29,2023-09-15,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0412602261775435,0.0,0.34781229497760613,-0.11883402082536898,-0.01817427474418054,-0.10252302775521704,60.88460922241211
main,2023-08-31,2023-09-29,2023-09-20,CELH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0393486551369939,0.0,0.38716095011459994,-0.08137532621861787,-0.02864857749114158,-0.05428184641073652,60.470001220703125
main,2023-08-31,2023-09-29,2023-09-21,ADBE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0549637213008707,0.0,0.44212467141547074,-0.09015577905575545,-0.044703443944458354,-0.047579293386099564,513.8800048828125
main,2023-08-31,2023-09-29,2023-09-21,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0200813518004781,0.0,0.46220602321594884,-0.10071796082461337,-0.044703443944458354,-0.05863573622775453,44.46500015258789
main,2023-08-31,2023-09-29,2023-09-21,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0554778727819997,0.0,0.5176838959979485,-0.09880278644716534,-0.044703443944458354,-0.056630940580467914,78.52084350585938
main,2023-08-31,2023-09-29,2023-09-21,CARR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0014032005650251,0.0,0.5190870965629736,-0.08955473198756336,-0.044703443944458354,-0.04695012010542343,50.64126968383789
main,2023-08-31,2023-09-29,2023-09-21,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0466482923096466,0.0,0.5657353888726202,-0.08329132544960305,-0.044703443944458354,-0.040393615218792034,36.19624710083008
main,2023-08-31,2023-09-29,2023-09-22,EXE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0393486551369939,0.0,0.6050840440096141,-0.08229909970513016,-0.0468514181909746,-0.037190089971993356,76.33660888671875
main,2023-08-31,2023-09-29,2023-09-22,MELI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0531137788089775,0.0,0.6581978228185916,-0.0895895072201568,-0.0468514181909746,-0.0448388528765028,1276.9599609375
main,2023-08-31,2023-09-29,2023-09-26,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0014239092675983,0.0,0.6596217320861899,-0.08235750610807246,-0.05690523169226114,-0.02698803478836187,108.9260025024414
main,2023-09-29,2023-10-31,2023-10-04,DINO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0189015607389964,0.0,0.718901560738997,-0.08797335700578024,-0.004594226468203733,-0.08376396114495022,46.59373474121094
main,2023-09-29,2023-10-31,2023-10-13,BLDR,weekly_relative_trim,relative_underperformance_trim50,0.0106936061373904,0.0053468030686952,0.7242483638076923,-0.06089977436562821,0.011438671308018344,-0.0715203479219324,116.2699966430664
main,2023-09-29,2023-10-31,2023-10-18,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0106936061373904,0.0,0.7295951668763876,-0.0961957537159176,0.008415012380020848,-0.1037378111309949,111.9000015258789
main,2023-09-29,2023-10-31,2023-10-26,CMCSA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.025225688764156,0.0,0.7548208556405436,-0.10944943739622082,-0.032980059881923984,-0.07907735336353017,33.53658676147461
main,2023-09-29,2023-10-31,2023-10-26,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.008119113652299,0.0,0.7629399692928425,-0.08412437254008498,-0.032980059881923984,-0.05288858123433948,40.297821044921875
main,2023-09-29,2023-10-31,2023-10-26,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0079818866645279,0.0,0.7709218559573704,-0.0838370096908636,-0.032980059881923984,-0.05259141792125799,34.7412223815918
main,2023-10-31,2023-11-30,2023-11-03,EG,weekly_relative_trim,relative_underperformance_trim50,0.0205517533032438,0.0102758766516219,0.5102758766516233,-0.03163312174235533,0.03695152752162456,-0.06614065117190315,369.58734130859375
main,2023-10-31,2023-11-30,2023-11-09,EXE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0110504421405333,0.0,0.5213263187921566,-0.08534099956943497,0.034923733259015766,-0.11620637247319887,74.86698913574219
main,2023-10-31,2023-11-30,2023-11-10,CHRD,weekly_relative_trim,relative_underperformance_trim50,0.0329569920163731,0.01647849600818655,0.5378048148003433,-0.021063457014290687,0.05107353470024467,-0.0686317268326122,140.45883178710938
main,2023-10-31,2023-11-30,2023-11-10,DINO,weekly_relative_trim,relative_underperformance_trim50,0.045221289763976,0.022610644881988,0.5604154596823312,-0.028530257633055278,0.05107353470024467,-0.07573570231316129,47.97593688964844
main,2023-10-31,2023-11-30,2023-11-10,EQT,weekly_relative_trim,relative_underperformance_trim50,0.0031509778883206,0.0015754889441603,0.5619909486264916,-0.06995092588827567,0.05107353470024467,-0.11514366653997743,37.76982498168945
main,2023-10-31,2023-11-30,2023-11-10,FANG,weekly_relative_trim,relative_underperformance_trim50,0.0139905415328217,0.00699527076641085,0.5689862193929024,-0.026120929757415756,0.05107353470024467,-0.07344344796929503,142.85549926757812
main,2023-10-31,2023-11-30,2023-11-10,WSM,weekly_relative_trim,relative_underperformance_trim50,0.0344805880427875,0.01724029402139375,0.5862265134142961,-0.012184618687173021,0.05107353470024467,-0.06018432707037791,71.37864685058594
main,2023-10-31,2023-11-30,2023-11-17,CSCO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0268397870683368,0.0,0.6130663004826329,-0.08224431140629296,0.07535794634906057,-0.14655795150854445,44.6098518371582
main,2023-10-31,2023-11-30,2023-11-17,PGR,weekly_relative_trim,relative_underperformance_trim50,0.0210020234596569,0.01050101172982845,0.6235673122124614,-0.00899379534888134,0.07535794634906057,-0.07844061782806722,144.19970703125
main,2023-10-31,2023-11-30,2023-11-17,WFRD,weekly_relative_trim,relative_underperformance_trim50,0.0079236889955639,0.00396184449778195,0.6275291567102433,-0.007672677041984044,0.07535794634906057,-0.07721207963631205,90.5700912475586
main,2023-11-30,2023-12-29,2023-12-08,EG,weekly_relative_trim,relative_underperformance_trim50,0.0127725905201357,0.00638629526006785,0.006386295260069619,-0.059746434500352,0.009719868260678277,-0.06879759916053885,370.5472412109375
main,2023-11-30,2023-12-29,2023-12-08,EQT,weekly_relative_trim,relative_underperformance_trim50,0.0017944951884098,0.0008972475942049,0.007283542854274572,-0.06731976947516072,0.009719868260678277,-0.07629803092668253,35.839351654052734
main,2023-11-30,2023-12-29,2023-12-08,STLD,weekly_relative_trim,relative_underperformance_trim50,0.019415360865017,0.0097076804325085,0.01699122328678304,-0.056999887080526834,0.009719868260678277,-0.06607749083528991,109.20452117919922
main,2023-11-30,2023-12-29,2023-12-08,TW,weekly_relative_trim,relative_underperformance_trim50,0.0280993948766409,0.01404969743832045,0.03104092072510345,-0.06566713882770492,0.009719868260678277,-0.07466130900072632,89.59627532958984
