trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
8e4ba4d0-98d5-47ed-8b1d-cc887933587c,TAL,2020-07-31,2020-07-31,2.1330905330239185,core_compounder,bull,"{""rs_acceleration_score"": -1.4920534616120928, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.051949650986389595,2026-04-30-phase17-19-sidecar,0.07043018748804863,-0.12237983847443823
049c181b-bfa7-4c7d-9dad-1ab0e1459b5b,TECH,2020-11-30,2020-11-30,1.2145377918236362,core_compounder,neutral,"{""rs_acceleration_score"": -0.1453397453206361, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6310534445390564, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.03497176138066127,2026-04-30-phase17-19-sidecar,0.010430176521181167,0.024541584859480103
7086dfff-6b3c-42d7-b714-5b369131c4c8,TECH,2021-01-29,2021-01-29,1.5364152533784543,core_compounder,neutral,"{""rs_acceleration_score"": -0.6477113678386297, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6310534445390564, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.11836801053101498,2026-04-30-phase17-19-sidecar,0.03390692818493535,0.08446108234607963
bb8a1a22-3368-4363-888e-e38d97d7e030,TECH,2021-08-31,2021-10-29,2.1977327653236918,core_compounder,bull,"{""rs_acceleration_score"": -0.2810796513983691, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.05187574523835947,2026-04-30-phase17-19-sidecar,-0.0024424801451785605,-0.04943326509318091
fbf6231f-54f3-48c8-806f-81159a1c956d,TGT,2021-03-31,2021-04-30,4.724212771894649,core_compounder,bull,"{""rs_acceleration_score"": -0.6017654151204954, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.22574092957375985, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.15221178477463582,2026-04-30-phase17-19-sidecar,0.04531738588561329,0.10689439888902252
8fb2a1cc-9b8e-4a75-8789-a6823eb1988b,THC,2026-02-27,2026-02-27,1.8577464476839611,core_compounder,neutral,"{""rs_acceleration_score"": -2.2738207093745197, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.06695857861689089, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.19978905528909552,2026-04-30-phase17-19-sidecar,-0.044509868315890766,-0.15527918697320475
1ee07f67-2216-4525-9851-d9ad40e21bed,THG,2022-04-29,2022-05-31,1.4097396702474965,core_compounder,bear,"{""rs_acceleration_score"": 0.42374060330330754, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,-0.0028048974366350343,2026-04-30-phase17-19-sidecar,-0.07942715227006913,0.0766222548334341
112333f2-12a9-4af4-ac9f-96219c6eaaae,TKO,2025-04-30,2025-04-30,2.1207343321735443,core_compounder,bear,"{""rs_acceleration_score"": -1.3509033941195197, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0394287281590453,2026-04-30-phase17-19-sidecar,0.059206229680200506,-0.09863495783924581
47f1dd7b-2df6-4753-acd1-e6e4f1952703,TLN,2024-08-30,2025-02-28,2.2155563744781475,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.35989291439046633,2026-04-30-phase17-19-sidecar,0.0188354708777283,0.34105744351273803
553a3868-7ad5-471c-bacd-4e60221fb816,TM,2023-06-30,2023-06-30,1.9913695300381034,core_compounder,bull,"{""rs_acceleration_score"": 1.1034292042885205, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.06364991318530588,2026-04-30-phase17-19-sidecar,0.027188318494295816,0.03646159469101007
30bad66c-657b-49c6-8562-5e2493508de8,TMO,2023-10-31,2023-12-29,2.681394047189672,core_compounder,bear,"{""rs_acceleration_score"": -0.30639432517042786, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.21875902475795383,2026-04-30-phase17-19-sidecar,0.1577045961876986,0.061054428570255226
8b3db451-6f88-493a-ac7b-84bdd2961e6c,TMUS,2022-06-30,2022-10-31,2.8651975202462707,core_compounder,bear,"{""rs_acceleration_score"": 1.6571316602849855, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,123,5,0.13271870233802807,2026-04-30-phase17-19-sidecar,0.0656779937939993,0.06704070854402877
0956adc1-08bf-4b85-b1bd-84ed3f84d3ea,TMUS,2023-02-28,2023-06-30,4.554077563502653,core_compounder,neutral,"{""rs_acceleration_score"": -1.2943650405857068, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,-0.026228569537761537,2026-04-30-phase17-19-sidecar,0.15825823317870413,-0.18448680271646567
ba718283-3436-430b-b268-8a1c4521831c,TMUS,2023-09-29,2023-12-29,4.480815814446982,core_compounder,bear,"{""rs_acceleration_score"": 0.8788133313730782, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.1573314403293935,2026-04-30-phase17-19-sidecar,0.14406338975699495,0.013268050572398549
9f75b39b-1424-4e7b-ada0-45c4ec650d21,TMUS,2024-07-31,2025-06-30,3.634884797575027,core_compounder,neutral,"{""rs_acceleration_score"": -0.40257026277927777, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20398788166689072, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,334,12,0.3405136053052744,2026-04-30-phase17-19-sidecar,0.14528667004487117,0.19522693526040324
1f49cf02-991d-4593-a0c8-8099e8c5b720,TNL,2025-08-29,2025-08-29,1.615845390287324,core_compounder,bull,"{""rs_acceleration_score"": 0.3621493585657869, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.39699792960662533, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.03483502593255694,2026-04-30-phase17-19-sidecar,0.04608497492027164,-0.08092000085282858
d6b9c40f-8d01-4c83-b261-bf7fd33f7bef,TNL,2025-12-31,2026-02-27,1.0353245742710546,core_compounder,neutral,"{""rs_acceleration_score"": 0.08944709403531426, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,58,3,-0.012963101960001722,2026-04-30-phase17-19-sidecar,-0.04128471802019973,0.028321616060198007
0de646f4-8190-449a-937b-85a2a9f6b6f4,TPL,2024-07-31,2024-12-31,1.7412866930842243,core_compounder,neutral,"{""rs_acceleration_score"": 1.2370052143089594, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.5113327088376811,2026-04-30-phase17-19-sidecar,0.10059155301945366,0.41074115581822745
e5040632-daaf-4e98-ab95-52b58838f4dd,TPR,2025-01-31,2025-02-28,2.59773634974615,core_compounder,neutral,"{""rs_acceleration_score"": 0.7012580282932945, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20898788823599967, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.014307835822040205,2026-04-30-phase17-19-sidecar,-0.06030457564095504,0.045996739818914834
61454bd0-bc26-4470-a862-c9fa9a66fa6c,TPR,2025-11-28,2026-02-27,4.368874579954232,core_compounder,bull,"{""rs_acceleration_score"": -2.7928076813440863, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.05713502541111536, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.32388541646667846,2026-04-30-phase17-19-sidecar,-0.0348338306938728,0.35871924716055126
edc07229-ff5e-42f1-85ae-dbf249a3f4b3,TREX,2020-08-31,2020-08-31,1.5884601764372495,core_compounder,neutral,"{""rs_acceleration_score"": -0.5212911154574531, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.033024197534182176,2026-04-30-phase17-19-sidecar,-0.04135652814994395,0.008332330615761774
b3b2f491-e82a-47ac-9626-75bb9091eaa1,TRGP,2024-06-28,2024-08-30,2.315257089054914,core_compounder,neutral,"{""rs_acceleration_score"": -0.6687472826333849, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4423119591746172, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,0.13861721133949279,2026-04-30-phase17-19-sidecar,0.04267692403229906,0.09594028730719373
8081d3af-6d6a-47b9-b5fc-be711e3580e6,TRV,2022-11-30,2022-11-30,2.846901794940148,core_compounder,neutral,"{""rs_acceleration_score"": -0.3575696059529714, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.017447964509911706,2026-04-30-phase17-19-sidecar,-0.06192215514513433,0.04447419063522262
c3fbabde-9349-482d-a4e8-c972df261250,TSCO,2019-06-28,2019-07-31,1.9131755597428584,core_compounder,neutral,"{""rs_acceleration_score"": -0.6649991122610318, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,-0.08079130299267867,2026-04-30-phase17-19-sidecar,-0.01958621341078759,-0.06120508958189108
fe114f0c-5a42-470b-a7cd-a7d919a4ad15,TSCO,2020-08-31,2020-08-31,1.696093935840222,core_compounder,neutral,"{""rs_acceleration_score"": -0.054478290534867635, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.03290732572581223,2026-04-30-phase17-19-sidecar,-0.04135652814994395,0.008449202424131719
61c2f8d0-435c-473c-aadf-0cb038695a85,TSCO,2023-02-28,2023-02-28,2.3594118217654096,core_compounder,neutral,"{""rs_acceleration_score"": -0.5658251517241389, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.02022103879490955,2026-04-30-phase17-19-sidecar,0.04381243056240969,-0.023591391767500136
d3f9356f-408f-4e20-bde6-ab358abd5447,TSCO,2024-02-29,2024-02-29,3.3749606830207846,core_compounder,neutral,"{""rs_acceleration_score"": 1.1921294817685244, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.02667814587879147,2026-04-30-phase17-19-sidecar,0.020768607847259535,0.005909538031531936
d7a09103-2574-4303-a323-285688a84c7f,TSLA,2019-12-31,2020-03-31,1.7918016136583976,core_compounder,neutral,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.7785630183287444,2026-04-30-phase17-19-sidecar,-0.13111100879414328,0.9096740271228877
ea709ce0-b7fd-46ae-ae90-9433fbf8d202,TSLA,2021-06-30,2021-07-30,6.065450534551561,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.07334191852191974,2026-04-30-phase17-19-sidecar,0.04725760080001118,0.026084317721908556
3c90b6bb-e127-4db3-9e45-1f44b16f50cf,TSLA,2022-08-31,2022-09-30,4.87817692163165,core_compounder,bear,"{""rs_acceleration_score"": 0.4372337531717716, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.14135294379102503,2026-04-30-phase17-19-sidecar,-0.027918877698929867,-0.11343406609209516
8ac81dfe-34ed-47b8-a457-35654caeaa29,TT,2024-05-31,2024-08-30,3.8118761736618283,core_compounder,neutral,"{""rs_acceleration_score"": -1.6785810059593438, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.130306825003943, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.18588831501606906,2026-04-30-phase17-19-sidecar,0.08050687057576567,0.1053814444403034
57f3bd21-9c4c-4b10-8134-d5e83e543992,TT,2024-11-29,2024-12-31,2.9075745003400653,core_compounder,bull,"{""rs_acceleration_score"": -1.1598344754885885, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,-0.144168791716772,2026-04-30-phase17-19-sidecar,-0.008695005085040064,-0.13547378663173193
b66b8115-b5f4-4b75-925c-ae535fe7395e,TTWO,2020-05-29,2020-05-29,2.6816306819997515,core_compounder,neutral,"{""rs_acceleration_score"": 0.916048167526759, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.10259604676145007, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.02049844329292827,2026-04-30-phase17-19-sidecar,0.019677785668236414,0.0008206576246918562
148f65c1-351b-4957-a58c-ae679a8e69e0,TTWO,2020-12-31,2021-01-29,2.2318467141720193,core_compounder,bull,"{""rs_acceleration_score"": -1.252070146158402, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.10259604676145007, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.1086404292321459,2026-04-30-phase17-19-sidecar,0.05436072041398132,-0.16300114964612722
8675be15-8ae0-424d-8fe0-b16afe1233b3,TW,2024-10-31,2025-04-30,2.455265574939437,core_compounder,neutral,"{""rs_acceleration_score"": 0.5053672514252364, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,181,7,0.1326282314504459,2026-04-30-phase17-19-sidecar,0.036157659544755916,0.09647057190568997
55e4d8da-31a7-4fa3-b62c-8754cde77a24,TWLO,2020-12-31,2021-01-29,4.363112939310467,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.1947787574610529,2026-04-30-phase17-19-sidecar,0.05436072041398132,0.14041803704707156
7c156e07-1a60-4202-bbb0-bcc86114c636,UAL,2024-04-30,2024-05-31,3.231906995326643,core_compounder,neutral,"{""rs_acceleration_score"": 1.7304036344195484, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.052140082210434424,2026-04-30-phase17-19-sidecar,0.09100528257070484,-0.14314536478113926
82e936ca-dec1-4209-a959-d23ff444d11f,UAL,2025-07-31,2025-08-29,3.9551150191711075,core_compounder,bull,"{""rs_acceleration_score"": -1.9159419944264047, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.12360994405795367,2026-04-30-phase17-19-sidecar,0.07585592200076618,0.047754022057187484
d96aff82-723d-460a-af63-020f26641a65,UBER,2024-08-30,2024-08-30,4.150240501629121,core_compounder,neutral,"{""rs_acceleration_score"": -0.9959309421125682, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.04409531434062308,2026-04-30-phase17-19-sidecar,0.032523471991868114,0.011571842348754968
8f96f271-8f37-458b-ac22-333270efd763,UBER,2024-10-31,2025-02-28,4.319236904045171,core_compounder,neutral,"{""rs_acceleration_score"": 0.24376513367801, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.018122855329184673,2026-04-30-phase17-19-sidecar,-0.016710305823209426,-0.0014125495059752469
19ec9a38-9871-4c2b-9ab5-f2dfe8df2201,UBER,2025-04-30,2025-08-29,5.2249986330840805,core_compounder,bear,"{""rs_acceleration_score"": 1.8215275366281096, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.20339504289038413,2026-04-30-phase17-19-sidecar,0.19754324481543994,0.005851798074944181
a3da2d53-48e7-4fc8-a98f-7e3d4f33d187,ULTA,2023-03-31,2023-04-28,3.3658914234392485,core_compounder,bull,"{""rs_acceleration_score"": -0.9530198242667021, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.10513019440509863, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.2533936025079552,2026-04-30-phase17-19-sidecar,0.02339914317094638,-0.27679274567890155
ddaf10b6-d1cd-4092-856b-f70d805bf632,UNH,2019-04-30,2019-11-29,4.328898375993417,core_compounder,bull,"{""rs_acceleration_score"": -1.4191920287197521, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.2777918924779126,2026-04-30-phase17-19-sidecar,0.11427867826372506,0.16351321421418752
d45d5ae9-2ce5-4070-be2f-590506781bc7,UNH,2020-02-28,2020-11-30,3.9974733420721025,core_compounder,bear,"{""rs_acceleration_score"": -0.1604074455956089, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,276,10,0.3881789901634787,2026-04-30-phase17-19-sidecar,0.19753222252065417,0.1906467676428245
81bbb1c7-b70c-4e3f-8c52-0ccfcaf3abd6,UNH,2021-03-31,2021-10-29,5.915682104490232,core_compounder,bull,"{""rs_acceleration_score"": 0.2542780611239747, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,212,8,0.22553540506018344,2026-04-30-phase17-19-sidecar,0.12268307184063176,0.10285233321955167
7c8b03c7-073e-4993-af72-49893ed3f392,UNH,2022-02-28,2022-10-31,3.728390141683189,core_compounder,bear,"{""rs_acceleration_score"": -0.7516052904547424, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,245,9,0.18438427175697503,2026-04-30-phase17-19-sidecar,-0.05333862795093669,0.23772289970791172
