rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2025-10-31,MLM,0.008014178898353094,1.4914563729065269,core_compounder,core_compounder,,0.006768655682406477,5.424521754015975e-05,18,"{""rs_acceleration_score"": 0.15250331300070938, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MARTIN MARIETTA MATERIALS INC,Materials,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,DKS,0.06081271620841536,2.8856100409716525,core_compounder,core_compounder,,-0.06890127167582549,-0.004190073480820903,18,"{""rs_acceleration_score"": 0.22829109782782847, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DICKS SPORTING INC,Consumer Discretionary,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,LRCX,0.04705504478897085,4.747032906611264,core_compounder,core_compounder,,-0.03212707541611959,-0.0015117409726441516,18,"{""rs_acceleration_score"": 0.7638067407307316, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,LAM RESEARCH CORP,Information Technology,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,PDD,0.01568506473958032,2.571143847489946,core_compounder,core_compounder,,-0.137959053245425,-0.0021638966815656995,18,"{""rs_acceleration_score"": 1.4641910056961276, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,PDD Holdings (Pinduoduo / Temu),Internet,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,SSD,0.03010632283278433,2.001971747617765,core_compounder,core_compounder,,-0.05213513806054426,-0.001569597297382527,18,"{""rs_acceleration_score"": 0.12938820651992577, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,SIMPSON MANUFACTURING INC,Industrials,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,WBS,0.03175566942911374,1.9481174639637684,core_compounder,core_compounder,,0.05509383591735029,0.0017495416409732088,18,"{""rs_acceleration_score"": -0.1774673616136888, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,WEBSTER FINANCIAL CORP,Financials,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,GS,0.011838814232272843,2.8377416320652884,core_compounder,core_compounder,,0.036754273541087956,0.0004351270166950813,18,"{""rs_acceleration_score"": -1.1582098286881983, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,GOLDMAN SACHS GROUP INC,Financials,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,FUTU,0.012448329843254169,0.7169292418561304,core_compounder,core_compounder,,-0.1729352855518964,-0.0021527554760873537,18,"{""rs_acceleration_score"": -1.5509442210455653, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,Futu Holdings,Financial,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,PLTR,0.08608693132050624,3.8945041222777785,core_compounder,core_compounder,,-0.19529858580578752,-0.016812655943254824,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1553803173702628, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,DUK,0.02625222166982026,3.132710422440835,core_compounder,core_compounder,,0.0033176206084704063,8.709491162992907e-05,18,"{""rs_acceleration_score"": -0.19416919035482166, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DUKE ENERGY CORP,Utilities,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,LNT,0.026599855865810734,1.5524067514740674,core_compounder,core_compounder,,0.04294113802728461,0.0011422280822396549,18,"{""rs_acceleration_score"": -0.3057645112946462, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ALLIANT ENERGY CORP,Utilities,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,MA,0.07729624553327938,5.096023868536365,core_compounder,core_compounder,,-0.004290912245632494,-0.0003316714065001645,18,"{""rs_acceleration_score"": -0.37657053211649594, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,MELI,0.04705504478897085,4.368879333833873,core_compounder,core_compounder,,-0.1163349162887315,-0.005474144696487435,18,"{""rs_acceleration_score"": -0.567727078478008, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MercadoLibre,Internet,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,BKNG,0.011401793091574478,4.816657791539554,core_compounder,core_compounder,,-0.029939205057977092,-0.00034136062139727486,18,"{""rs_acceleration_score"": -0.9147140510662022, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,BOOKING HOLDINGS INC,Consumer Discretionary,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,LITE,0.005897929712197474,0.8116655542315492,core_compounder,core_compounder,,0.50936789759641,0.003004216057673427,18,"{""rs_acceleration_score"": -0.46132938677134305, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,LUMENTUM HOLDINGS INC,Information Technology,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,NRG,0.053975696968847686,1.9978034780798894,core_compounder,core_compounder,,-0.03473900695963761,-0.0018750621126520904,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,NRG ENERGY INC,Utilities,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,PPL,0.012818600472988939,1.4805236434885718,core_compounder,core_compounder,,0.006043931745162157,7.747474632724848e-05,18,"{""rs_acceleration_score"": -0.31989827809038407, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,PPL CORP,Utilities,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,HD,0.06131186122444826,4.392860749635011,core_compounder,core_compounder,,-0.06090031801025042,-0.0037339118463692407,18,"{""rs_acceleration_score"": 0.30731649562577956, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,NVDA,0.02928720056320233,3.4213623427356383,core_compounder,core_compounder,,-0.16013068451382784,-0.004689779473679353,18,"{""rs_acceleration_score"": -0.5190193481829333, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.750078850177878, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,EVRG,0.02561655045791024,1.6589458354040265,core_compounder,core_compounder,,0.017147477734304806,0.0004392592286067114,18,"{""rs_acceleration_score"": -0.6210859726833307, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.10228327984229721, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,EVERGY INC,Utilities,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,ASML,0.040280907197138775,4.209130851031883,core_compounder,core_compounder,,-0.006575605140262564,-0.000264871340419945,18,"{""rs_acceleration_score"": 2.202420639290083, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ASML Holding,Semiconductors,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,ORLY,0.03265998900350252,3.473899838857538,core_compounder,core_compounder,,0.07799525366924098,0.0025473241271628,18,"{""rs_acceleration_score"": -1.0866424551004485, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,FSLR,0.03065822071966202,1.2563531693525423,core_compounder,core_compounder,,0.012559682735608924,0.00038505752547722685,18,"{""rs_acceleration_score"": 2.351207730252834, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,FIRST SOLAR INC,Information Technology,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,AEE,0.027987224839429448,2.1254273035731988,core_compounder,core_compounder,,0.04372662576791253,0.0012237869068361573,18,"{""rs_acceleration_score"": -0.6721358622711212, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,AMEREN CORP,Utilities,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,APH,0.01496570965269696,3.4862571527609485,core_compounder,core_compounder,,-0.004775183473059497,-7.14640093961655e-05,18,"{""rs_acceleration_score"": -1.6685932921816695, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,AMPHENOL CORP CLASS A,Information Technology,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,ANET,0.013311699499916431,3.2475139710737984,core_compounder,core_compounder,,-0.1963863194545853,-0.0026142356704740312,18,"{""rs_acceleration_score"": 0.34708384622533117, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ARISTA NETWORKS INC,Information Technology,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-10-31,CMS,0.009008438127720217,1.1268713320612074,core_compounder,core_compounder,,0.04938049871126737,0.00044484116735642003,18,"{""rs_acceleration_score"": -0.18505259940177704, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CMS ENERGY CORP,Utilities,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-11-28
2025-11-28,DKS,0.062215260835838206,2.9693242570822855,core_compounder,core_compounder,,-0.023901889537294108,-0.0014870622920321451,18,"{""rs_acceleration_score"": -0.05145810148831831, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,DICKS SPORTING INC,Consumer Discretionary,0.192951030955322,0.08,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31
2025-11-28,GOOGL,0.05308693798078419,6.420018252903052,core_compounder,core_compounder,,-0.0018657095063087104,-9.904480485157e-05,18,"{""rs_acceleration_score"": 0.19601325889426446, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS A,Communication,0.192951030955322,0.08,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31
2025-11-28,WBS,0.010051601984412965,,core_compounder,core_compounder,,0.059713992690288764,0.0006002212874229278,18,"{""rs_acceleration_score"": -0.1177335829445774, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.192951030955322,0.08,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31
2025-11-28,GS,0.0036821965382226717,,core_compounder,core_compounder,,0.08525927073721018,0.0003139413915599449,18,"{""rs_acceleration_score"": -0.7478943585202451, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.192951030955322,0.08,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31
2025-11-28,LNT,0.008322657197433098,,core_compounder,core_compounder,,-0.060820552602588784,-0.0005061886098697939,18,"{""rs_acceleration_score"": 0.1242670656302498, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.192951030955322,0.08,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31
2025-11-28,DUK,0.007901825368727605,,core_compounder,core_compounder,,-0.04894081438947273,-0.00038672176870892467,18,"{""rs_acceleration_score"": -0.26330188060727755, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.192951030955322,0.08,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31
2025-11-28,MELI,0.012474318010084955,,core_compounder,core_compounder,,-0.01575240348149276,-0.0001965004904513101,18,"{""rs_acceleration_score"": -1.1568324388436675, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.192951030955322,0.08,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31
2025-11-28,LITE,0.04824828917120283,3.085305931737389,core_compounder,core_compounder,,0.20441924075278317,0.009862878639998013,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,LUMENTUM HOLDINGS INC,Information Technology,0.192951030955322,0.08,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31
2025-11-28,HD,0.01727345125558185,,core_compounder,core_compounder,,-0.023721940643554484,-0.0004097597853942443,18,"{""rs_acceleration_score"": -0.24493306587742225, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.192951030955322,0.08,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31
2025-11-28,NVDA,0.0073792547110866115,,core_compounder,core_compounder,,0.08635019455739767,0.0006372000799909223,18,"{""rs_acceleration_score"": -1.070699558142561, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.192951030955322,0.08,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31
2025-11-28,V,0.05308693798078419,5.186495677883904,core_compounder,core_compounder,,0.05084997947056058,0.002699469706477799,18,"{""rs_acceleration_score"": -0.6256676368210397, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,VISA INC CLASS A,Financials,0.192951030955322,0.08,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31
2025-11-28,INSM,0.02796301757231377,1.859603355904531,core_compounder,core_compounder,,-0.14995168911029377,-0.004193101717589276,18,"{""rs_acceleration_score"": -1.8082268112678879, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,INSMED INC,Health Care,0.192951030955322,0.08,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31
2025-11-28,AEM,0.02936868990314949,2.371710426313543,core_compounder,core_compounder,,-0.032177296001801414,-0.0009450050281987576,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,Agnico Eagle Mines,Materials,0.192951030955322,0.08,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31
2025-11-28,CASH,0.08,,cash,cash,,0.0,0.0,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.192951030955322,0.08,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31
2025-11-28,AEE,0.05152257256130576,1.6343101865680627,core_compounder,core_compounder,,-0.052102976969080284,-0.002684479411549482,18,"{""rs_acceleration_score"": -0.07333893137582426, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.11468863756175451, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,AMEREN CORP,Utilities,0.192951030955322,0.08,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31
