rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2024-06-28,FSLR,0.15,-0.0206006891337597,-0.003090103370063955,1.8046930063187927,2.958410644732484,Information Technology,neutral,-0.7711658566045332,0.0,0.0,2.904878749634091,0.4220053404350411,0.121875,0.0,neutral
2024-06-28,NVDA,0.15,-0.0856078889024597,-0.012841183335368954,2.0690487529145565,7.099260968573034,Information Technology,neutral,-1.877066550445504,0.0,0.0,-2.5349963159257154,0.5446839301423099,0.2416666666666667,0.0,neutral
2024-06-28,PLTR,0.1185298088199845,0.0604395974566089,0.007163893931688674,0.7871185156142618,4.238853294699477,Information Technology,neutral,0.5245124560434313,0.0,0.0,-0.7470136768858731,0.4991742768135785,0.2416666666666667,0.0,neutral
2024-06-28,AVGO,0.1133272307141323,-0.0581395786706514,-0.006588797445631356,1.8478127937180706,6.665068626035511,Information Technology,neutral,-2.5276028213810187,0.0,0.0,-0.7328667696504536,0.5246900174924234,0.2416666666666667,0.0,neutral
2024-06-28,ANET,0.09681847786569338,-0.0471088829117303,-0.004561010337466901,1.4902121613708639,6.230133426849292,Information Technology,neutral,-1.1541053008680575,0.0,0.0,-1.9728409470084105,0.6509983562014422,0.2416666666666667,0.0,promote_monster_early
2024-06-28,P,0.07796330645327508,-0.07589431805912,-0.005916971976905502,1.524300939134823,2.7365745892132747,Information Technology,neutral,0.5288867046882886,0.0,0.0,-0.0586378812752661,0.5690077757739364,0.2416666666666667,0.0,neutral
2024-06-28,ACLS,0.05342313639031125,-0.140023935018314,-0.007480517778391469,1.4548043144165856,1.0677781333484235,Information Technology,neutral,2.2726771401750514,0.0,0.0,3.0,0.3689299410125091,0.2302083333333333,0.0,neutral
2024-06-28,CMG,0.047193343371181126,-0.1465943344716169,-0.00691827676298879,1.8161486167123122,6.91873920455689,Consumer Discretionary,neutral,-3.5558839724250078,0.0,0.0,-0.3362373471733129,0.436924676122314,0.146875,0.0,neutral
2024-06-28,CRS,0.041246449367173664,0.3050617261384409,0.012582713041031802,1.4142749367418517,1.5943745003751086,Industrials,neutral,0.9895024922403336,0.0,0.0,0.1451584532580465,0.4123063555107207,0.1083333333333333,0.0,neutral
2024-06-28,AAPL,0.019392950533275437,0.044084927861997,0.0008549368252907238,1.6761541577165064,5.387570444762971,Information Technology,neutral,-3.5808018136344515,0.0,0.0,2.363844052599025,0.4885380452693836,0.0,0.0,neutral
2024-07-31,FCNCA,0.15,-0.0431820161732267,-0.006477302425984005,1.4592795772060654,1.7899072195855914,Financials,neutral,-0.1569074499316813,0.0,0.0,0.1421831116670247,0.5041144179890478,0.1083333333333333,0.0,neutral
2024-07-31,PLTR,0.15,0.1491487309778683,0.022372309646680244,0.7854667097004234,3.484702631726464,Information Technology,neutral,-0.2538804298491739,0.0,0.0,0.4332603521047617,0.4684045126480017,0.1083333333333333,0.0,neutral
2024-07-31,NVDA,0.1380111628152599,0.0170169207370418,0.0023485250184542487,2.1678691776524177,6.963717003873295,Information Technology,neutral,-1.9003074777873312,0.0,0.0,-2.8510836104678514,0.3858607522165365,0.2552083333333333,0.0,neutral
2024-07-31,AVGO,0.11834346749480804,0.0229841787104194,0.0027200274061113775,1.9441402040305447,6.439080931700428,Information Technology,neutral,-2.5942118718853826,0.0,0.0,-1.2070310165963307,0.46733720951113,0.2416666666666667,0.0,neutral
2024-07-31,FTAI,0.10099603044626415,0.1343093339065835,0.013564709576446767,1.3371753222213856,2.5288114022409376,Industrials,neutral,0.2544771561236971,0.0,0.0,-1.7609023516936504,0.5110837953784483,0.2416666666666667,0.0,neutral
2024-07-31,MLI,0.061521469007385435,0.0108773490690974,0.0006691904936369884,1.2553363564247677,1.1897772333002306,Industrials,neutral,0.6384806489028809,0.0,0.0,-0.7490397443481622,0.5222906574734918,0.2416666666666667,0.0,neutral
2024-07-31,CRS,0.059433699337222756,-0.0248335971581421,-0.001475952546958727,1.2503566543319236,2.068081024498937,Industrials,neutral,1.2909655244593154,0.0,0.0,-1.6405729547477397,0.4604508986732237,0.4583333333333333,0.0,block_fragile_entry
2024-07-31,PHM,0.054773196886901604,-0.0127125658868979,-0.0006963078742607676,1.2389148675165864,2.381959358655128,Consumer Discretionary,neutral,-0.4543947919138016,0.0,0.0,-0.7146199811377015,0.4688354424240152,0.2416666666666667,0.0,neutral
2024-07-31,CORT,0.045416784860533604,-0.0825974105240462,-0.0037513088238077807,1.2143683999409838,1.6733673962544362,Health Care,neutral,2.9302153488416645,0.0,0.0,1.981504451431859,0.5171015970536671,0.3385416666666667,0.0,neutral
2024-07-31,AAPL,0.028455499460932305,0.0271268120667897,0.0007719069861433462,1.7547170432776487,5.779897984669148,Information Technology,neutral,-3.736946643311037,0.0,0.0,1.9416875912946443,0.481343363918971,0.0,0.0,neutral
2024-07-31,DECK,0.015060619832213974,0.0252934063913783,0.0003809343779222397,1.661078640220012,2.3095550720055997,Consumer Discretionary,neutral,-0.6593759870676001,0.0,0.0,-1.6673736668816368,0.3401696749428792,0.146875,0.0,neutral
2024-08-30,AVGO,0.15,0.0481422276299858,0.00722133414449787,1.8827364591179563,6.719372672156532,Information Technology,neutral,-2.3702849146997336,0.0,0.0,-1.2972807177471746,0.4697750038760522,0.1333333333333333,0.0,neutral
2024-08-30,AXON,0.15,0.1069599923720836,0.01604399885581254,1.3734304027434823,2.3283483274386607,Industrials,neutral,-0.2456391839594102,0.0,0.0,-0.2537412367939839,0.5165254570957116,0.2416666666666667,0.0,neutral
2024-08-30,PLTR,0.15,0.1578946984165476,0.02368420476248214,1.2858985729181143,3.1991794374851703,Information Technology,neutral,0.0791915387664958,0.0,0.0,-0.2406427831200828,0.5119644646375454,0.2416666666666667,0.0,neutral
2024-08-30,CRS,0.09518543137533139,0.1005591847958857,0.009571769383548047,1.7069149108097093,2.0658690432498004,Industrials,neutral,0.9842827820003384,0.0,0.0,-2.495628717757052,0.5172950074977928,0.2416666666666667,0.0,neutral
2024-08-30,FTAI,0.07448680505835842,0.0123427340003328,0.0009193708213699617,1.2426920320733068,1.0818239834234966,Industrials,neutral,0.8543250816031469,0.0,0.0,-2.775068673856717,0.5155123380101868,0.2416666666666667,0.0,neutral
2024-08-30,IRM,0.06661128435596904,0.0449259311052883,0.0029925739718110332,1.2260433351158684,1.589500814709271,Real Estate,neutral,-0.7379512023385142,0.0,0.0,0.0507430583622507,0.4481229899634134,0.1083333333333333,0.0,neutral
2024-08-30,ROIV,0.05898422069344283,-0.0703188625402017,-0.004147703306983126,1.208952510702653,0.155876902767889,Health Care,neutral,1.627996453648034,0.0,0.0,1.401345920226635,0.5120660872211794,0.2166666666666666,0.0,neutral
2024-08-30,DECK,0.04824152987716603,-0.0435892309781053,-0.002102811188552958,1.7211472146486027,1.9040841929538608,Consumer Discretionary,neutral,-0.1126556527899378,0.0,0.0,-3.0,0.3956833076726008,0.1604166666666666,0.0,neutral
2024-08-30,DUOL,0.03862800618677017,0.3368286270915108,0.013011018291172181,0.6613906298258418,2.8025381557603817,Consumer Discretionary,neutral,2.065549993990132,0.0,0.0,-0.6778567324052249,0.3940625865371984,0.3770833333333334,0.0,neutral
2024-08-30,LNG,0.03838554703519335,-0.0088989845559198,-0.0003415923902367187,1.6908836266565928,3.6487274683495112,Energy,neutral,-1.2958483549388813,0.0,0.0,1.067285960275384,0.4555319558796473,0.0135416666666666,0.0,neutral
2024-09-30,CRS,0.15,0.0161413764957374,0.0024212064743606102,1.688364997037704,2.3732278012011045,Industrials,neutral,1.233226646168043,0.0,0.0,-1.0179611548227796,0.5356917108467874,0.4583333333333333,0.0,block_fragile_entry
2024-09-30,BLDR,0.13738672183778933,-0.1176016607889689,-0.016156906658476126,1.5334893455576581,3.1277627260099017,Industrials,neutral,0.4656297398690466,0.0,0.0,1.914930622401044,0.4292916255855775,0.0135416666666666,0.0,neutral
2024-09-30,DUOL,0.11059734358495861,0.0423690630966235,0.004685905828670059,0.9403153962614631,3.347690747831113,Consumer Discretionary,neutral,2.41353320390679,0.0,0.0,1.078532988050116,0.494660159308163,0.325,0.0,neutral
2024-09-30,AXON,0.10289948974189085,0.1086853026877936,0.011183662189016919,1.4641656429926388,2.142193248030297,Industrials,neutral,-0.0443413505017986,0.0,0.0,-0.3695824155829319,0.5394612029323779,0.2416666666666667,0.0,neutral
2024-09-30,PLTR,0.09706425497652948,0.1980651149668384,0.019225042821096827,1.3520705297122386,4.091183028667439,Information Technology,neutral,0.1479366708295907,0.0,0.0,-1.0383760450977126,0.5372013100955404,0.2416666666666667,0.0,neutral
2024-09-30,PHM,0.09212306576629552,-0.1062767316368017,-0.009790538338004022,1.4401740543997064,2.367821210194033,Consumer Discretionary,neutral,-0.5604648325812855,0.0,0.0,-0.2379536313145256,0.478518644586447,0.1333333333333333,0.0,neutral
2024-09-30,DECK,0.07578817715050744,0.0639192231742933,0.004844321409256161,1.6781448227142959,2.4225936634292062,Consumer Discretionary,neutral,-0.1260950240381203,0.0,0.0,-2.937076960287699,0.3765372552364688,0.146875,0.0,neutral
2024-09-30,PANW,0.057576551101949966,0.0665690568737404,0.003832816704899528,1.6318848066238878,4.184176811543713,Information Technology,neutral,-1.928044716719956,0.0,0.0,-1.4808568491402216,0.3901153809980607,0.1604166666666666,0.0,neutral
2024-09-30,VST,0.037129987595250734,0.0766949751990504,0.002847683477758804,1.2861392072036812,5.261800627645799,Utilities,neutral,-0.5969073014308627,0.0,0.0,-3.0,0.6020250379660701,0.2416666666666667,0.0,neutral
2024-09-30,LNG,0.036486636925984466,0.0252739333433189,0.0009221608295892094,1.5678368916141594,3.4247733718655877,Energy,neutral,-1.3922390604003505,0.0,0.0,0.1827350221132575,0.3546519512468203,0.0270833333333333,0.0,neutral
2024-09-30,HLNE,0.0323540313770676,0.0803152175489518,0.0025985210686347965,1.2683221648606007,1.4256756523798009,Financials,neutral,0.456335938839439,0.0,0.0,0.0882991687679628,0.4947423685980696,0.1083333333333333,0.0,neutral
2024-10-31,DUOL,0.15,0.1656767567996604,0.024851513519949058,1.581354208181428,1.993382412545594,Consumer Discretionary,neutral,1.90245573766203,0.0,0.0,2.0740527607560644,0.501575306520079,0.325,0.0,neutral
2024-10-31,AXON,0.12365644610483076,0.5294972028533027,0.06547574232728806,1.5279305964180494,2.233400795260287,Industrials,neutral,-0.2493823837822142,0.0,0.0,0.8512122538472928,0.471916328011097,0.1083333333333333,0.0,neutral
2024-10-31,EXP,0.09923440844133857,0.0553378182314958,0.005491415656636806,1.8991321833284536,2.03683514513862,Materials,neutral,0.2368527060691179,0.0,0.0,-1.090219739182912,0.5058769857591706,0.1333333333333333,0.0,neutral
2024-10-31,PLTR,0.09835482553820205,0.583830268990287,0.05742252425046125,1.3821928248276962,2.820513717310664,Information Technology,neutral,-0.1613931884266242,0.0,0.0,-0.3813131434598489,0.5206869278374548,0.2416666666666667,0.0,neutral
2024-10-31,PANW,0.08786915995814493,0.0808846298182826,0.007107264475658012,1.867168864388419,5.050513857867617,Information Technology,neutral,-1.996949979501644,0.0,0.0,0.4928416188135552,0.5259791978686142,0.0,0.0,neutral
2024-10-31,HLNE,0.07970761008376687,0.0686976237228218,0.005475723405380013,1.4310919086127145,1.1254626083005923,Financials,neutral,0.4733099334705819,0.0,0.0,-0.2045077179050585,0.5108351108076103,0.2416666666666667,0.0,neutral
2024-10-31,VST,0.05571316909971938,0.2491170421736681,0.013879099896243495,1.3664297262987903,4.65882118762491,Utilities,neutral,-1.48801304655802,0.0,0.0,-1.058259137362881,0.4917631397009144,0.2416666666666667,0.0,neutral
2024-10-31,ANET,0.05316438207665773,0.0532104835247382,0.002828902476592883,1.6074313201951285,5.381293481324892,Information Technology,neutral,-1.9428802624647008,0.0,0.0,-0.623458540095349,0.4879034621572395,0.1333333333333333,0.0,neutral
2024-10-31,CEG,0.04571124323941669,-0.0413524807322019,-0.0018902733053029733,1.3353698368947622,5.505306783507803,Utilities,neutral,-1.3324410101432025,0.0,0.0,1.0312014088443582,0.5230547058366729,0.1083333333333333,0.0,neutral
2024-10-31,CHH,0.041760409845254615,0.0762802645470153,0.003185495110587804,1.7088386056656062,1.0678073894936335,Consumer Discretionary,neutral,0.2639071690913976,0.0,0.0,0.5038398754360428,0.4891572640751724,0.0,0.0,neutral
2024-11-29,DUOL,0.15,-0.0578313308049457,-0.008674699620741855,1.8986408387502753,1.093558456359554,Consumer Discretionary,bull,1.6360733891491537,0.0,0.0,3.0,0.5424724545549366,0.325,0.0,neutral
2024-11-29,FICO,0.149425747847088,-0.1563826421389565,-0.023367593251917115,1.5869730845161818,2.07050200164162,Information Technology,bull,-0.4857387910605392,0.0,0.0,-0.4852585591723981,0.578734881505223,0.2416666666666667,0.0,neutral
2024-11-29,EXP,0.11123363659747097,-0.1947166837556246,-0.021659044840337826,1.713026496484461,2.2785657261211423,Materials,bull,0.3091539302009524,0.0,0.0,-0.3455839481990403,0.5297054300136362,0.1333333333333333,0.0,neutral
2024-11-29,AXON,0.10509726558703644,-0.0695163340021941,-0.007305976617265726,1.641642451149181,3.91411105312492,Industrials,bull,-0.2059075071967264,0.0,0.0,0.2907835972789518,0.5103827104514634,0.1083333333333333,0.0,neutral
2024-11-29,PLTR,0.05884239537862083,0.1298931522792701,0.007643224223392214,1.5139207171559517,3.6332146561265617,Information Technology,bull,0.1456956461600992,0.0,0.0,-1.2054964061632043,0.5624242718237682,0.2416666666666667,0.0,neutral
2024-11-29,TPL,0.032485195030644703,-0.3012701565171001,-0.009786819791370851,1.4163631989085963,2.631955021014969,Energy,bull,0.4027741267011096,0.0,0.0,-0.0088634623564178,0.425948148444631,0.2416666666666667,0.0,neutral
2024-11-29,APO,0.029388567407522784,-0.0515164757434858,-0.0015139954199854448,1.4025827113785945,3.084768180206129,Financials,bull,-1.2680814074202322,0.0,0.0,1.3919870028800918,0.5046323618628015,0.1083333333333333,0.0,neutral
2024-11-29,UAL,0.029290514501038322,0.0,0.0,1.4021347797525687,1.7551984658530144,Industrials,bull,1.0497815595382245,0.0,0.0,1.441836800353204,0.4667028786383337,0.325,0.0,neutral
2024-11-29,VST,0.025519050084639065,-0.134552684548743,-0.0034336566960220132,1.384297357409544,2.618439110170579,Utilities,bull,-0.5546248076678434,0.0,0.0,-1.2482543588648367,0.4656021296690099,0.2416666666666667,0.0,neutral
2024-11-29,HLI,0.02017740557996385,-0.080782338539551,-0.001629978008410465,1.376043643443778,2.2406129147950105,Financials,bull,-0.2599528752230432,0.0,0.0,-0.5239730276944896,0.5388022520624629,0.2416666666666667,0.0,neutral
2024-12-31,DECK,0.15,-0.1556086257940699,-0.023341293869110484,1.5634947328215483,1.1118933117641905,Consumer Discretionary,neutral,-0.0547288806255302,0.0,0.0,-0.1872928563787552,0.5119163734042695,0.2416666666666667,0.0,neutral
2024-12-31,DUOL,0.15,0.1230981058587972,0.01846471587881958,1.5548228459820501,2.239869692993448,Consumer Discretionary,neutral,1.3748053670691889,0.0,0.0,0.1553023509841387,0.3992070559462927,0.3385416666666667,0.0,neutral
2024-12-31,FICO,0.08857406959535237,-0.0939501222529614,-0.008321544666925666,1.6018198810148776,1.427649922770125,Information Technology,neutral,-0.9989306847710204,0.0,0.0,-1.7096128626022684,0.3563965602022649,0.146875,0.0,neutral
2024-12-31,PLTR,0.08604049509154865,0.3490814589084998,0.030035141551767418,1.4030365732154153,4.224612480358044,Information Technology,neutral,0.1457852250932431,0.0,0.0,-2.2286079248883266,0.51892862949796,0.2416666666666667,0.0,neutral
2024-12-31,WSM,0.05924104536507077,0.0980348024330386,0.00580768417829139,1.3423303722336808,1.8962477245260172,Consumer Discretionary,neutral,0.2606491504734895,0.0,0.0,-0.8806172385144617,0.4439265341169002,0.1333333333333333,0.0,neutral
2024-12-31,V,0.05425793741856939,0.0843979422170901,0.00457925826707091,1.515136066902697,4.828118305824839,Financials,neutral,-3.9368658073900726,0.0,0.0,0.7983783793893202,0.5095071647633642,0.0,0.0,neutral
2024-12-31,ARES,0.04932642492224213,0.1246695447925636,0.006149502941300491,1.3164350383070014,2.190127328515524,Financials,neutral,-0.4029765939251201,0.0,0.0,-0.3222666497664763,0.4900396973711394,0.1333333333333333,0.0,neutral
2024-12-31,AXON,0.047233848865736144,0.087854067708637,0.00414968575638991,1.3106454373859868,5.371813387200245,Industrials,neutral,-1.8556973056266692,0.0,0.0,-1.0031121864216002,0.4010245938386285,0.2416666666666667,0.0,neutral
2024-12-31,APO,0.042283193330023235,-0.017785468087785,-0.0007520263856207718,1.2964150344321739,4.857349693493651,Financials,neutral,-3.0013211400336783,0.0,0.0,-0.465292374032223,0.4644860606918009,0.2416666666666667,0.0,neutral
2024-12-31,HLI,0.03479785311365766,0.0410651333981459,0.0014289784800814386,1.4529630054157037,2.320192601554677,Financials,neutral,-0.3751272278217292,0.0,0.0,-0.457743470329095,0.4147317380819063,0.146875,0.0,neutral
2025-01-31,DUOL,0.15,-0.1742450067399864,-0.026136751010997963,1.5127465165821123,2.743638479217488,Consumer Discretionary,neutral,1.765246636640528,0.0,0.0,-0.9742120541077172,0.50974908563909,0.4583333333333333,0.0,block_fragile_entry
2025-01-31,JBL,0.14172956601040373,-0.0977033225133835,-0.013847449497596353,1.8063442461909736,2.1891366287797007,Information Technology,neutral,0.6838540732709051,0.0,0.0,1.9378932780166145,0.5054869074878234,0.1083333333333333,0.0,neutral
2025-01-31,WSM,0.10008265879515754,-0.1012113175778776,-0.010129497763355056,1.4786389050259612,1.7987427829747449,Consumer Discretionary,neutral,0.8053127465825691,0.0,0.0,-0.1274714954071885,0.466346409186779,0.2416666666666667,0.0,neutral
2025-01-31,DASH,0.09571622788039191,0.0368624351977686,0.0035283332476157988,1.4692290414345508,1.8807159504440996,Consumer Discretionary,neutral,0.3440070512556082,0.0,0.0,-0.5748915123966587,0.5959799629634567,0.2416666666666667,0.0,neutral
2025-01-31,PLTR,0.08154351091446083,0.0776910886005752,0.0063352041312573475,1.4371049555644855,5.033031430750752,Information Technology,neutral,-0.0107529699457567,0.0,0.0,-2.73117979896878,0.5841319780398533,0.2416666666666667,0.0,neutral
2025-01-31,IBKR,0.08027770765946055,-0.0688080012813175,-0.0055237486114933934,1.4341045038848836,3.993420925637312,Financials,neutral,-0.4034484783128141,0.0,0.0,-1.1878642712918217,0.5274781887825581,0.2416666666666667,0.0,neutral
2025-01-31,FICO,0.05137284158098483,0.02094498202507,0.0010760032434904959,1.5628139461412769,1.764120876995725,Information Technology,neutral,-1.0085943350387758,0.0,0.0,-2.14156262074062,0.3004923000188852,0.1875,0.0,neutral
2025-01-31,APP,0.04128408364246669,-0.0863059288925169,-0.0035630611872394503,1.3260247189644243,3.994620916054,Information Technology,neutral,0.1707951221887033,0.0,0.0,-2.73117979896878,0.5125217314385685,0.2416666666666667,0.0,neutral
2025-01-31,ARES,0.034370063928451954,-0.1657683590227392,-0.005697469096926122,1.3020306491084357,2.1406878428018903,Financials,neutral,-0.3582446517388665,0.0,0.0,-0.5113071166186793,0.514639555246578,0.2416666666666667,0.0,neutral
2025-01-31,NOW,0.033244966278103444,-0.1008445243119957,-0.0033525728100836797,1.4907634663559168,5.329614708669339,Information Technology,neutral,-2.9364074091912267,0.0,0.0,-0.0333696807823685,0.4082497850131273,0.146875,0.0,neutral
2025-01-31,TMUS,0.023652626130507975,0.1099531619242664,0.002600681030861878,1.4443736528327724,5.090365750685398,Communication,neutral,-3.4990482120708477,0.0,0.0,-0.8990967964325012,0.5014915952191852,0.146875,0.0,neutral
2025-02-28,DASH,0.15,-0.089249068949742,-0.013387360342461298,1.3763550846201489,4.628388909526039,Consumer Discretionary,neutral,-1.0425063186971544,0.0,0.0,-0.0521682604300448,0.5182055019856289,0.2416666666666667,0.0,neutral
2025-02-28,SAN,0.15,0.0304878442305234,0.0045731766345785095,1.143804722469715,0.2267802209434681,Financial,neutral,1.331812541739782,0.0,0.0,1.673288304893091,0.5488657405957775,0.325,0.0,neutral
2025-02-28,UBER,0.12081257479398103,-0.0578769689303639,-0.006992265637748504,2.0363066732625943,4.774402014150234,Industrials,neutral,-2.46518697966855,0.0,0.0,1.370078479058818,0.4644578144789189,0.0,0.0,neutral
2025-02-28,NRG,0.09862839254647858,-0.1031895287914971,-0.01017741735233393,1.2506219027917975,2.3151065311664243,Utilities,neutral,0.19699365373676,0.0,0.0,-0.8929270709986525,0.5170290278886248,0.1333333333333333,0.0,neutral
2025-02-28,HWM,0.07700150444652103,-0.0652506027980114,-0.005024394581489252,1.2067684005791681,2.3222764538844536,Industrials,neutral,-0.5021907969832273,0.0,0.0,-0.9300972285267184,0.5072316583112508,0.2416666666666667,0.0,neutral
2025-02-28,ALSN,0.0719389155241339,-0.0674947942455336,-0.004855502301548241,1.8921797057559577,2.1188314368200505,Industrials,neutral,0.0410538942747424,0.0,0.0,-1.6758101407300117,0.305498210135973,0.3875,0.0,neutral
2025-02-28,AVGO,0.054315789068234636,-0.1819929782431141,-0.009885092218152801,1.1534703043303023,5.05277571765092,Information Technology,neutral,-1.791962330055017,0.0,0.0,1.0932499069930643,0.3151513814052933,0.0135416666666666,0.0,neutral
2025-02-28,NTNX,0.05053462993750727,-0.1074412141454724,-0.005429501996877919,1.1435644464211123,1.3296116615422169,Information Technology,neutral,1.544175916664,0.0,0.0,0.3945115451448836,0.4773679966706612,0.2166666666666666,0.0,neutral
2025-02-28,GE,0.04343970246633378,-0.0345680982102777,-0.0015016279010814687,1.1239202157284442,3.742680273814294,Industrials,neutral,-2.1696771088686413,0.0,0.0,0.0489147256695434,0.4162041417499975,0.0,0.0,neutral
2025-02-28,FTNT,0.03829601282090208,-0.1249770126103754,-0.004786121277244977,1.7604849720219358,3.669309385024378,Information Technology,neutral,-0.4355187204454932,0.0,0.0,0.638173932489591,0.5013086196143359,0.1083333333333333,0.0,neutral
2025-02-28,CEG,0.018952496860983,-0.1926934071127375,-0.0036520211934362766,1.6551126729800365,3.152658524943662,Utilities,neutral,-1.2769650114454911,0.0,0.0,-1.0648129604444354,0.2794315319821542,0.146875,0.0,neutral
2025-03-31,UBER,0.15,0.1157025027882494,0.01735537541823741,2.0066208774454872,4.770197444991815,Industrials,bear,-2.565101856473909,0.0,0.0,1.9863999840073243,0.3625011638361489,0.0270833333333333,0.0,neutral
2025-03-31,FTI,0.14822756462976305,-0.1115688476860693,-0.016537578581055028,1.4268032622030271,1.4613116466404492,Energy,bear,0.9365537782888586,0.0,0.0,0.13843275535527,0.5226438581856772,0.0,0.0,neutral
2025-03-31,NRG,0.06297783614525612,0.1688145017626501,0.010631572030951228,1.48393981249165,2.0942706280952046,Utilities,bear,0.1536463960327788,0.0,0.0,-0.9818112244354752,0.3936325250139462,0.146875,0.0,neutral
2025-03-31,FTNT,0.05158753890017939,0.1014492323973477,0.005233516222691513,1.5640794915701781,2.329151870165771,Information Technology,bear,-0.3883341233826463,0.0,0.0,-1.1728538121947554,0.3109283803963826,0.1604166666666666,0.0,neutral
2025-03-31,WH,0.043799694630863195,-0.0742996085044011,-0.003254300163685454,1.5381409694201564,1.0545317845490487,Consumer Discretionary,bear,-0.0390642320106895,0.0,0.0,-1.0239813680516172,0.2584501212541495,0.2791666666666667,0.0,neutral
2025-03-31,JBL,0.04244512416693145,0.0986206912194853,0.004185967484239659,1.5334000910899905,1.4956749781207803,Information Technology,bear,0.4160371085367885,0.0,0.0,-0.0952142353181974,0.2580230923092197,0.1875,0.0,neutral
2025-03-31,TRGP,0.03656604749411304,-0.1428143365162218,-0.005222155811892408,1.1551816354072872,2.293900495920602,Energy,bear,-0.7740940684786051,0.0,0.0,-1.6731515410982785,0.5082807488338588,0.1333333333333333,0.0,neutral
2025-03-31,GE,0.03181067736387187,0.0134795830722116,0.000428794668109632,1.1371459862386417,4.35155778437754,Industrials,bear,-2.848655176681135,0.0,0.0,0.1619977309021765,0.3462604303653184,0.0135416666666666,0.0,neutral
2025-04-30,UBER,0.15,0.0429630044065876,0.00644445066098814,2.140874562275063,4.942034043334612,Industrials,bear,-2.4224649980220314,0.0,0.0,1.8221058295921808,0.5183071262691717,0.0,0.0,neutral
2025-04-30,NRG,0.08444902550896702,0.4065953484491831,0.0343365809530124,1.440863716584029,1.9113425205689203,Utilities,bear,0.7272296140754759,0.0,0.0,-0.3886016390078779,0.54869659413711,0.1333333333333333,0.0,neutral
2025-04-30,FTNT,0.07716858439970029,-0.0360411792361453,-0.002781246781749204,1.709667452248435,3.6303169337164736,Information Technology,bear,-0.3847466817902341,0.0,0.0,-1.05407298277595,0.5005535270391704,0.1333333333333333,0.0,neutral
2025-04-30,BKNG,0.054779252810625095,0.0995007826780154,0.005450578529174072,1.6319948946710758,6.309120468765908,Consumer Discretionary,bear,-3.284251043627271,0.0,0.0,-0.2016234347613603,0.4904201536089481,0.1333333333333333,0.0,neutral
2025-04-30,QGEN,0.05,0.060470521050715,0.0030235260525357504,0.23499181113519224,-0.4675345613869109,Health Care,bear,0.1714385638143787,0.0,0.0,0.6264170431311196,0.3277264126509076,0.040625,0.0,neutral
2025-04-30,DUOL,0.039778771560932395,0.3119289701006607,0.012408151244871093,1.2823143820451568,2.3272142861833367,Consumer Discretionary,bear,1.528428798968949,0.0,0.0,-1.236008395542999,0.4643641735215179,0.4583333333333333,0.0,block_fragile_entry
2025-04-30,SEIC,0.02716987024246217,0.0799133533137832,0.0021712354401755237,1.5090886109629436,2.0142880092753552,Financials,bear,-0.1767645924342666,0.0,0.0,-0.224025759215815,0.4110128014410023,0.146875,0.0,neutral
2025-04-30,GE,0.020659128597874686,0.2155749534234872,0.004453590685256668,1.1854100743315046,4.290077719445459,Industrials,bear,-3.299109274399472,0.0,0.0,0.0770069367697398,0.4383541858960292,0.0,0.0,neutral
2025-04-30,MELI,0.019822352191228326,0.0963016956674978,0.0019089261281336285,1.4663997485026565,5.508054533968656,Internet,bear,-1.4698392398842255,0.0,0.0,0.1788418159793079,0.566469527349351,0.0,0.0,neutral
2025-05-30,NRG,0.1495432318363822,-0.0063881782058684,-0.0009553088144523023,1.840362105843429,3.717815352082807,Utilities,neutral,0.1512081125918805,0.0,0.0,1.1588484136628292,0.586312566535034,0.1083333333333333,0.0,neutral
2025-05-30,NVDA,0.14953473382797852,0.1291652698532981,0.01931469424733195,2.07544108573926,4.764180318894209,Information Technology,neutral,-1.666906737375248,0.0,0.0,0.7155171473971661,0.4443909969143636,0.0135416666666666,0.0,neutral
2025-05-30,AXON,0.13810735094314402,0.0260662154646109,0.0035999359669306253,1.8121849328642103,3.1906211139865217,Industrials,neutral,0.5862423613395821,0.0,0.0,0.0117649959448224,0.5976841399026149,0.1083333333333333,0.0,neutral
2025-05-30,QGEN,0.12934571625960836,0.0636475224565891,0.008232534380297024,1.067552858884748,0.0259817968015534,Health Care,neutral,0.1602604726227163,0.0,0.0,2.102477724184509,0.43436064392133,0.0135416666666666,0.0,neutral
2025-05-30,PLTR,0.08499994185853717,0.0002663191901668,2.2637115679990703e-05,1.7019128556645902,4.775934986541464,Information Technology,neutral,-0.5478974078814174,0.0,0.0,0.0117649959448224,0.5904630116802622,0.1083333333333333,0.0,neutral
2025-05-30,GE,0.07080058452635293,0.0087450817833647,0.0006191569019929817,1.6648657304270162,3.863632217238044,Industrials,neutral,-2.844440022428961,0.0,0.0,0.6782270622976703,0.5522064011712351,0.1083333333333333,0.0,neutral
2025-05-30,KGC,0.06897289196749516,0.0304433795544396,0.0020997679291338135,1.6598363092861774,0.8072966353653346,Materials,neutral,0.9739956821823588,0.0,0.0,1.1269553849189746,0.4855421211318165,0.1083333333333333,0.0,neutral
