rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2024-02-29,MA,0.15,0.004337574834403,0.00065063622516045,2.613450536859417,0.9330566057991984,0.027843704762521456,0.09159536030922423,7.019439140382808,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2347861682178313,0.2794032488987127,0.4019906461273956,0.0366051517723268,0.2312643756945638,0.0509573441536827,0.8684790874843371,-4.32972103697422,0.0,0.0,-0.4863023801500644,0.5912557858128482,0.1333333333333333,0.0,promote_monster_early
2024-02-29,SMCI,0.14671385024166828,0.1339410802581335,0.01965101159019907,1.8015421986931992,1.0402429092529732,0.2266981922041702,0.27391077161789995,5.671039627112344,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2347861682178313,0.2794032488987127,0.4019906461273956,0.0366051517723268,0.0739576429886168,0.1283966690783808,0.3649220802982825,-0.1852841999041914,0.0,0.0,-2.608661574268499,0.5216829167447318,0.3333333333333333,0.0,neutral
2024-02-29,NVDA,0.1071381461213885,0.1056518079575501,0.011319338838944879,2.311792765994066,1.0213404129152865,0.18154981069998813,0.2675051349088942,7.542634087864751,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2347861682178313,0.2794032488987127,0.4019906461273956,0.0366051517723268,0.2347861682178313,0.0679001168338619,0.6710699165787612,-1.241566622613813,0.0,0.0,-2.608661574268499,0.5604820487540951,0.2416666666666667,0.0,neutral
2024-02-29,KNSL,0.0817547702559932,-0.0055204660162602,-0.0004513244308653707,1.6892466597220224,0.7184667402252727,0.2057079742592881,0.19189666316254322,1.6196577527705809,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2347861682178313,0.2794032488987127,0.4019906461273956,0.0366051517723268,0.1760896261633735,-0.0029829517097217,0.1402765262423169,1.2793110877502882,0.0,0.0,0.5390161050649076,0.4724644724536583,0.325,0.0,neutral
2024-02-29,SFM,0.07342246531960468,0.0145950259772631,0.0010716027886543294,1.6719438808359972,0.8827558687426814,0.3160701253922841,0.22670910670030742,1.6385947901285656,Consumer Staples,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2347861682178313,0.2794032488987127,0.4019906461273956,0.0366051517723268,0.1760896261633735,0.0265816116001083,0.1976265542964388,1.1788182742366946,0.0,0.0,-0.7482954834720483,0.5384100702125131,0.4583333333333333,0.0,block_fragile_entry
2024-02-29,PR,0.06783868352262194,0.1356265644795624,0.009200727584989512,1.6597929384487728,0.8575880165858737,0.3173246855425573,0.4191134799878281,0.9389055718275208,Energy,neutral,balanced,commodity_cycle,tactical_cycle,0.82,0.82,0.25,0.25,balanced,0.2347861682178313,0.2794032488987127,0.4019906461273956,0.0366051517723268,0.2347861682178313,0.1101656135152029,0.3978007094284123,1.7402387399967978,0.0,0.0,-0.7344704998576385,0.5048403645842232,0.4583333333333333,0.0,block_fragile_entry
2024-02-29,DKS,0.06122325606780737,0.2415498353143814,0.014788467420589072,1.6447300032384526,0.7859534827789089,0.10368797417693687,0.16921453778640635,3.3327388800390607,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2347861682178313,0.2794032488987127,0.4019906461273956,0.0366051517723268,0.1760896261633735,0.0607168447586314,0.2437213416565309,1.1280969185760423,0.0,0.0,1.1719907022678608,0.5754534717618374,0.325,0.0,neutral
2024-02-29,ANET,0.04673411080529509,0.035866498169758,0.001676188899663384,1.6085882536370881,0.7275463874571115,0.0,0.21009559197277622,5.308138161007106,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2347861682178313,0.2794032488987127,0.4019906461273956,0.0366051517723268,0.1890028654153542,0.0690956918776145,0.3283074973174272,-1.873163527260332,0.0,0.0,-2.063933879591643,0.5804180994464649,0.2416666666666667,0.0,promote_monster_early
2024-02-29,FANG,0.041707139777859066,0.1093211680589512,0.0045594732369135,2.338801093665637,0.7966752952682594,0.1044764873255934,0.13076670113475472,3.326421923627122,Energy,neutral,balanced,commodity_cycle,tactical_cycle,0.82,0.82,0.25,0.25,balanced,0.2347861682178313,0.2794032488987127,0.4019906461273956,0.0366051517723268,0.2347861682178313,0.0548628570641572,0.8364353723049306,-0.9835145850419332,0.0,0.0,-0.4194255170213208,0.5194112692231457,0.2416666666666667,0.0,neutral
2024-02-29,AMAT,0.03149775902376006,0.0137901007326051,0.00043435726978897243,1.1065429395579018,0.9374677497867554,0.14556138270157107,0.10821354729404356,6.373873786318417,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2347861682178313,0.2794032488987127,0.4019906461273956,0.0366051517723268,0.2242207906480289,0.0502954169508312,0.3986312436692969,-2.33831691892296,0.0,0.0,-0.5357032094106531,0.5370764881253159,0.2416666666666667,0.0,neutral
2024-02-29,AVGO,0.026564466177974963,-0.0034213580078792,-9.08865490830508e-05,2.2755485069535863,0.7997783111508291,0.035773668270257,0.2188946364783698,7.325816892371677,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2347861682178313,0.2794032488987127,0.4019906461273956,0.0366051517723268,0.2242207906480289,0.0646030302363899,0.5423189311592905,-3.146965205990395,0.0,0.0,-2.1959195471755466,0.555245247107278,0.2416666666666667,0.0,neutral
2024-03-28,MA,0.15,-0.0494488721620546,-0.007417330824308189,2.76664612529827,0.9325643056977806,0.0,0.05393663193282858,6.612599015735908,Financials,strong_bull,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1774316476055902,0.2613155846362224,0.4696356641691376,0.0844263821463383,0.1581817529310301,0.0072175635703193,1.000924305101796,-4.271263654885743,0.0,0.0,0.2121847941442113,0.5919211816172187,0.0,0.0,promote_monster_early
2024-03-28,NVDA,0.15,-0.0338763903782776,-0.00508145855674164,2.479213524228515,1.1333554948786126,0.1250435694760337,0.1415637472575138,7.002898464381167,Information Technology,strong_bull,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1774316476055902,0.2613155846362224,0.4696356641691376,0.0844263821463383,0.1605756410830591,0.0196333646594081,0.7549456871935614,-1.562792160083228,0.0,0.0,-0.8841858043438426,0.5665027450892937,0.2416666666666667,0.0,neutral
2024-03-28,SMCI,0.15,-0.1326732824344446,-0.019900992365166688,2.2108892967471383,1.220829489729974,0.20348845865991985,0.1619579804098859,6.049692610937637,Information Technology,strong_bull,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1774316476055902,0.2613155846362224,0.4696356641691376,0.0844263821463383,0.0416964371873136,0.1306829432653168,0.403721110165697,-0.3742055704338461,0.0,0.0,-0.8841858043438426,0.5774652950708747,0.2416666666666667,0.0,neutral
2024-03-28,VRT,0.07471012117654321,0.1421783258221016,0.010622159950847254,1.9049676508029239,1.0678416080141742,0.20242664008158923,0.2216402241980685,3.714146061694051,Industrials,strong_bull,quality_compounder,structural_growth,long_duration,0.15,0.35,1.0,1.0,quality_compounder,0.1774316476055902,0.2613155846362224,0.4696356641691376,0.0844263821463383,0.1277507862760249,0.0558737921555339,0.4577363178917308,1.0846300260565265,0.0,0.0,-0.8841858043438426,0.554905104357248,0.4583333333333333,0.0,block_fragile_entry
2024-03-28,WSM,0.07265029336718784,-0.098684595503898,-0.007169464814180456,1.8993878676748321,1.0325917659045663,0.20624519886797604,0.1879755144942106,2.6539035962964164,Consumer Discretionary,strong_bull,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1774316476055902,0.2613155846362224,0.4696356641691376,0.0844263821463383,0.1377435269594017,0.0395268403431459,0.488478243775285,1.0147906676307463,0.0,0.0,-0.5363537152439797,0.5842986262517375,0.4583333333333333,0.0,block_fragile_entry
2024-03-28,FANG,0.056694821681215125,0.0262352021693341,0.0014874001087610252,2.5606404420679136,1.131236821057068,0.07974147059975359,0.07648214408075092,4.180951992369065,Energy,strong_bull,quality_compounder,commodity_cycle,tactical_cycle,0.82,0.82,0.25,0.25,quality_compounder,0.1774316476055902,0.2613155846362224,0.4696356641691376,0.0844263821463383,0.1774316476055902,0.1941408480814913,0.9629834756332248,-0.5482247491070774,0.0,0.0,0.6341910411815994,0.5728992490554227,0.1083333333333333,0.0,neutral
2024-03-28,ANET,0.04914613859256275,-0.1037361689162782,-0.005098232134620908,1.8290249096056634,0.8599330823911544,0.016187770447836737,0.09811907228992993,4.58134283523815,Information Technology,strong_bull,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1774316476055902,0.2613155846362224,0.4696356641691376,0.0844263821463383,0.1579141663689752,0.0666660789326008,0.356759001882267,-1.8334888897432395,0.0,0.0,-0.3842860843489488,0.6071039061586262,0.2416666666666667,0.0,promote_monster_early
2024-03-28,EXP,0.03042520168685071,-0.0591518029975981,-0.0017997055363427827,1.759524916355552,0.9004825239365468,0.0412464587773411,0.05393663193282858,1.805715064419103,Materials,strong_bull,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1774316476055902,0.2613155846362224,0.4696356641691376,0.0844263821463383,0.1330737357041926,0.034793557267979,0.1998091450481142,0.1589645704096947,0.0,0.0,0.0384390795012015,0.5550803575449518,0.1083333333333333,0.0,neutral
2024-03-28,FTAI,0.028901314663914157,0.0729569501317739,0.002108551772677891,1.7530186717672513,0.8371381682009179,0.1744167100831629,0.24019485145744293,2.300634699907069,Industrials,strong_bull,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1774316476055902,0.2613155846362224,0.4696356641691376,0.0844263821463383,0.1330737357041926,0.024743444446495,0.3995744797134039,0.8260180766376674,0.0,0.0,-1.7443820994268924,0.5310905100765648,0.2416666666666667,0.0,neutral
2024-03-28,AVGO,0.016492286972059605,0.0024139542135983,3.981162562807563e-05,2.347117468462668,0.746866638247314,0.0,0.19788350713985994,7.31639329492193,Information Technology,strong_bull,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1774316476055902,0.2613155846362224,0.4696356641691376,0.0844263821463383,0.1286379445140529,0.0206486176509255,0.5963545658989652,-3.1040262809277777,0.0,0.0,-1.8807526070978988,0.5442601142338311,0.2416666666666667,0.0,neutral
2024-04-30,CMG,0.15,-0.0085347346447398,-0.00128021019671097,2.3631507919723496,1.3495861313129673,0.3825837161478082,0.07057199095847082,7.452924863483396,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.0978333348056622,0.2333065566317564,0.7796683283662632,0.4425885220202417,0.0738169058681468,0.0614042171849092,0.8884047878373359,-3.059530917621911,0.0,0.0,0.9930283096512184,0.5627000084047443,0.1083333333333333,0.0,neutral
2024-04-30,GE,0.15,0.0105798192264148,0.0015869728839622201,2.1007274602124504,1.0416433716087399,0.1746852520723355,0.10125710882191574,5.197239560174867,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.0978333348056622,0.2333065566317564,0.7796683283662632,0.4425885220202417,0.0719075010821617,0.0249667273048525,0.4887888366359948,-2.1348545556969536,0.0,0.0,0.1660997123183754,0.554943206526674,0.1083333333333333,0.0,neutral
2024-04-30,MA,0.11983190649502726,-0.006976202896009,-0.0008359716931248889,2.7602139252900093,0.8832778005890773,0.0,0.08000916621870077,6.640041099792121,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.0978333348056622,0.2333065566317564,0.7796683283662632,0.4425885220202417,0.0293500004416986,-0.0352967687072602,1.6863665542307873,-4.260968099660261,0.0,0.0,-0.2568730284143411,0.4692604519667012,0.1604166666666666,0.0,neutral
2024-04-30,AAON,0.08870350830530532,-0.2051992649547553,-0.018201894703156685,1.920097251381339,0.769772555952724,0.10649300415889502,0.15780037461811366,0.3586165870086921,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.0978333348056622,0.2333065566317564,0.7796683283662632,0.4425885220202417,0.0843044321447032,-0.0240897341713312,0.4501277345813219,1.0520024974540911,0.0,0.0,1.0407194470189127,0.5928724299384374,0.325,0.0,promote_monster_early
2024-04-30,WFRD,0.08281700287929673,-0.0372715994891346,-0.003086722162207655,1.9075119214902134,1.1163079969974845,0.33406278953421153,0.17158029035393393,1.8066279599578627,Energy,neutral,quality_compounder,commodity_cycle,tactical_cycle,0.85,0.85,0.25,0.25,quality_compounder,0.0978333348056622,0.2333065566317564,0.7796683283662632,0.4425885220202417,0.0693854586878288,0.1240814781657216,0.7066170442651315,0.7943531960830275,0.0,0.0,0.541896466253271,0.5302701823320028,0.1083333333333333,0.0,neutral
2024-04-30,FANG,0.08112383027515901,-0.0173034058039208,-0.0014037185556194723,2.635995093580419,0.9058721345078745,0.05117060588441887,0.08916993407868198,3.509303507779239,Energy,neutral,quality_compounder,commodity_cycle,tactical_cycle,0.82,0.82,0.25,0.25,quality_compounder,0.0978333348056622,0.2333065566317564,0.7796683283662632,0.4425885220202417,0.0689725010379918,0.1265776818243424,1.6125838899455514,-0.7928263530259099,0.0,0.0,1.1202084373282557,0.509890989410587,0.1083333333333333,0.0,neutral
2024-04-30,NVDA,0.0589841696000245,0.3225667543189647,0.01902633214407925,2.551037702406944,0.9065290951356008,0.003795951202230833,0.2150691879934937,7.035541141582298,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.0978333348056622,0.2333065566317564,0.7796683283662632,0.4425885220202417,0.0635916676236804,0.0374403406093732,1.2736430782859691,-1.677768458434655,0.0,0.0,-2.138537819902405,0.5291829459614207,0.2416666666666667,0.0,neutral
2024-04-30,SMCI,0.03995020666491173,0.0497066791454676,0.0019857921044878885,1.797453181044895,0.8653757107320628,0.0,0.18552595401963817,5.626843609975738,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.0978333348056622,0.2333065566317564,0.7796683283662632,0.4425885220202417,0.0048916667402831,0.0383123553749999,0.7374195562038711,-0.310910927752167,0.0,0.0,-1.6344518102945726,0.4275739241412623,0.2552083333333333,0.0,neutral
2024-04-30,PWR,0.03987014239615368,0.0895350487859223,0.0035697751445412885,1.7972022911888785,0.7180378478942293,0.04139595887687636,0.0628842976577447,1.1266880776494004,Industrials,neutral,quality_compounder,structural_growth,long_duration,0.15,0.35,1.0,1.0,quality_compounder,0.0978333348056622,0.2333065566317564,0.7796683283662632,0.4425885220202417,0.0484275007288028,-0.0332674629471374,0.1966031862192888,-0.2037004525150656,0.0,0.0,1.0432655752007165,0.5639826698102595,0.0,0.0,neutral
2024-04-30,AVGO,0.03229353368270537,0.0649519492538108,0.002097527960985309,2.423138473709105,0.7418829108584476,0.009971242112616878,0.2628842976577447,7.142309732708682,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.0978333348056622,0.2333065566317564,0.7796683283662632,0.4425885220202417,0.036888890039944,0.0546993362756587,1.017305538320451,-2.9100660006379413,0.0,0.0,-3.0,0.4681862191346611,0.146875,0.0,neutral
2024-04-30,BLD,0.015242755547565595,0.0235826657636775,0.00035946480939568046,2.30925188372811,0.8373505832995027,0.0,0.2190503563942136,2.0408262241911785,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.0978333348056622,0.2333065566317564,0.7796683283662632,0.4425885220202417,0.0351453813895222,-0.0082572681748058,1.3747805081432218,0.61658067272915,0.0,0.0,-1.8984488322726167,0.4846245711744974,0.146875,0.0,neutral
2024-05-31,FSLR,0.15,-0.1947229920671721,-0.029208448810075817,2.4757242169325733,1.177139275221034,0.292240386451396,0.15912757963564106,4.485214201091362,Information Technology,neutral,balanced,product_cycle,medium_cycle,0.62,0.62,0.45,0.45,balanced,0.341592659464583,0.316551273862649,0.3379530868321372,0.0310813420500139,0.3262209897886767,0.018840570986673,0.0838103868206776,-0.6423168771439858,0.0,0.0,3.0,0.5833089378658556,0.121875,0.0,promote_monster_early
2024-05-31,NVDA,0.15,0.0708405536341976,0.01062608304512964,2.5007459216706454,1.3766311875234336,0.542240386451396,0.32941536064128596,7.562728826232535,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.341592659464583,0.316551273862649,0.3379530868321372,0.0310813420500139,0.3142652467074164,0.0706733380052485,0.6020367959880898,-1.5083904432164656,0.0,0.0,-2.918251615154524,0.5695555919769014,0.2416666666666667,0.0,neutral
2024-05-31,AVGO,0.062393249830985244,0.238487892767669,0.01488003467511839,2.2323560995381793,0.6621515243866043,0.038869088788847414,0.22489396829955371,7.5565106483479,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.341592659464583,0.316551273862649,0.3379530868321372,0.0310813420500139,0.1485928068670936,0.0508814886069571,0.4548595098434442,-3.1048119980212783,0.0,0.0,-2.0276317216668422,0.4525893992338005,0.1739583333333333,0.0,neutral
2024-05-31,DKS,0.05657733831926557,-0.1284438728973829,-0.007267012451951978,1.878018451043812,0.8566453485346159,0.12103537852239658,0.14900489998710478,3.880134685716576,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.341592659464583,0.316551273862649,0.3379530868321372,0.0310813420500139,0.2561944945984372,-0.0024433241624483,0.2326959672286735,0.9557994723373684,0.0,0.0,-0.0845246870474927,0.5686103143829008,0.2416666666666667,0.0,neutral
2024-05-31,CMG,0.04907295684811165,-0.0275193718135835,-0.0013504569454951233,2.0819798632906146,0.9144415039045467,0.25,0.08971852018843089,6.596591026100748,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.341592659464583,0.316551273862649,0.3379530868321372,0.0310813420500139,0.1569676047370565,0.0376694579535553,0.3910612723618031,-2.9830684570898263,0.0,0.0,0.2402872061195915,0.5208474503832996,0.1083333333333333,0.0,neutral
2024-05-31,CROX,0.036978844050617216,-0.0689172441033041,-0.0025484800220944015,1.7995516401157192,0.9756619343785482,0.2346877760225831,0.3,2.773940840708029,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.341592659464583,0.316551273862649,0.3379530868321372,0.0310813420500139,0.3364687695726142,0.0499906460963429,0.4715166508402998,2.277135761005032,0.0,0.0,1.3186891340552322,0.5354899991698844,0.325,0.0,neutral
2024-05-31,DECK,0.036314069993398305,-0.1384650460391777,-0.005028229373505818,1.953056725643633,1.288582345380657,0.542240386451396,0.26410455731128585,2.581543829269568,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.341592659464583,0.316551273862649,0.3379530868321372,0.0310813420500139,0.2564599185134197,0.0511808651220607,0.4987594379386584,0.1000244630725886,0.0,0.0,-2.074908868951509,0.5724305079400461,0.2416666666666667,0.0,neutral
2024-05-31,GE,0.029721669879579114,-0.0255235137337214,-0.0007586014493605712,1.7652807380350655,0.6792346689199183,0.003067116319069028,0.11874908984862095,5.7359040414740665,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.341592659464583,0.316551273862649,0.3379530868321372,0.0310813420500139,0.1742122563269373,-0.0103613737061204,0.2111692658775016,-2.616720820247888,0.0,0.0,-0.4354585449028509,0.5088056606755312,0.2416666666666667,0.0,neutral
2024-05-31,THC,0.02107152146999612,-0.0036355950259834,-7.660751864622032e-05,1.718368113272701,1.1426098020274718,0.3886803520407572,0.2221034330125947,3.420934409379059,Health Care,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.341592659464583,0.316551273862649,0.3379530868321372,0.0310813420500139,0.2561944945984372,0.0656010559842215,0.2862573560563038,1.480689553417298,0.0,0.0,1.087847813013918,0.5351475881827112,0.325,0.0,neutral
2024-06-28,AVGO,0.15,-0.0581394876898272,-0.00872092315347408,2.2691405920672185,1.0745321532904828,0.15167315074333101,0.12083852028309058,8.300695266998835,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2771988335270289,0.3344391327526138,0.3519750956713141,0.049444035257493,0.2300750318274339,0.0818481761054687,0.456789612529719,-2.54419185044256,0.0,0.0,-0.7250778042463586,0.5246033277501673,0.2416666666666667,0.0,neutral
2024-06-28,NVDA,0.15,-0.0856080046985733,-0.012841200704785994,2.538587934388526,1.1354460003280584,0.31596109273244416,0.24228910302470152,7.794913946841314,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2771988335270289,0.3344391327526138,0.3519750956713141,0.049444035257493,0.2203730726539879,0.030440155362211,0.6288573431732264,-1.9012799138160967,0.0,0.0,-2.546836545370523,0.5445573438719048,0.2416666666666667,0.0,neutral
2024-06-28,ANET,0.10435884294428367,-0.0471088829117303,-0.004916228513065912,1.8299198021833054,0.9824719148980651,0.1293650472774159,0.20313491238607737,6.1078444516072175,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2771988335270289,0.3344391327526138,0.3519750956713141,0.049444035257493,0.2771988335270289,0.0016888385012308,0.322424936520499,-1.1943433527751592,0.0,0.0,-1.95952368579116,0.6453883827992052,0.2416666666666667,0.0,promote_monster_early
2024-06-28,AAPL,0.1010912524930944,0.0440850787266624,0.004456615824734973,1.3667940306394188,0.7745261339919702,0.09813704189321247,0.02174902147412223,6.774831154651912,Information Technology,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2771988335270289,0.3344391327526138,0.3519750956713141,0.049444035257493,0.2439349735037854,0.0166546460983657,0.5619021476024131,-3.5835323295275456,0.0,0.0,2.3578058220513705,0.507743247233359,0.0,0.0,neutral
2024-06-28,ACLS,0.08237841887477326,-0.140023935018314,-0.011534950371432703,1.7784067917440294,0.6732108788445001,0.24637987617402413,0.3,2.0146514988983864,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2771988335270289,0.3344391327526138,0.3519750956713141,0.049444035257493,0.197567338909924,0.0267488279295568,0.2470936214840814,2.26504187399377,0.0,0.0,3.0,0.378539637938096,0.2302083333333333,0.0,neutral
2024-06-28,FSLR,0.07174421152053266,-0.0206006891337597,-0.0014779801986811946,1.7510054962210537,0.5409022640091643,0.0,0.041120624999999994,2.3720991528598745,Information Technology,neutral,balanced,product_cycle,medium_cycle,0.62,0.62,0.45,0.45,balanced,0.2771988335270289,0.3344391327526138,0.3519750956713141,0.049444035257493,0.1205814925842575,-0.0517600809548112,0.0572113657226833,-0.8201912252114186,0.0,0.0,2.897127749794864,0.4117355701555354,0.121875,0.0,neutral
2024-06-28,CMG,0.034956391732728506,-0.1465943344716169,-0.005124408981588466,2.1901817520506395,1.0102906943307335,0.25695511553836814,0.06614049301968547,7.404892087367694,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2771988335270289,0.3344391327526138,0.3519750956713141,0.049444035257493,0.1387096677374187,0.0661427163474673,0.4130657640228096,-3.5585870603267886,0.0,0.0,-0.331169895295282,0.4369705710704774,0.146875,0.0,neutral
2024-06-28,UTHR,0.03259105886374961,0.0102436414175308,0.0003338511204178898,1.6261594578654759,1.0313386576857302,0.18473093996756035,0.09068167307918107,2.4823625293821845,Health Care,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2771988335270289,0.3344391327526138,0.3519750956713141,0.049444035257493,0.2647248860183125,0.1145948056070548,0.2737030121553305,0.2302199068614012,0.0,0.0,2.2305185197799244,0.5762630969406677,0.1083333333333333,0.0,neutral
2024-06-28,FTAI,0.030575212504348293,0.0755987117214687,0.0023114466759388717,1.6180496533335913,0.7665947224641163,0.24637987617402413,0.3166758450575165,3.268836973667012,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2771988335270289,0.3344391327526138,0.3519750956713141,0.049444035257493,0.2078991251452716,0.0478135233613292,0.0103627250283083,0.9810833504032546,0.0,0.0,-2.5427001374554243,0.5192503009649792,0.2416666666666667,0.0,neutral
2024-06-28,LNG,0.0188552018996815,0.0439096173565594,0.0008279247005956866,2.0997831923124597,1.1620542779893208,0.37878199533454815,0.03259946284780166,3.900422594833119,Energy,neutral,balanced,commodity_cycle,tactical_cycle,0.65,0.65,0.25,0.25,balanced,0.2771988335270289,0.3344391327526138,0.3519750956713141,0.049444035257493,0.2335571180585875,0.0421850077279321,0.64009067969178,-1.3242062496727385,0.0,0.0,0.8944193777889882,0.4952857333472193,0.0135416666666666,0.0,neutral
2024-07-31,AVGO,0.15,0.0229840811920962,0.00344761217881443,2.3424399787999515,0.6493788895700244,0.0,0.2160228961139281,7.391017176809592,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1151084560756256,0.2082386905358123,0.5622052532749372,0.4893715892562817,0.0690650736453753,0.0436424448192557,0.7631220371595455,-2.599048011091305,0.0,0.0,-1.200750834127648,0.468824751186544,0.2416666666666667,0.0,neutral
2024-07-31,FCNCA,0.15,-0.0431819004480049,-0.006477285067200735,1.666052377171241,0.6457439127122102,0.12015791406512792,0.13597284050541822,2.354360335816043,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1151084560756256,0.2082386905358123,0.5622052532749372,0.4893715892562817,0.0846047152155848,0.0054231835431065,0.1195313556505887,-0.1688768523403711,0.0,0.0,0.1463794084843253,0.5032366181389383,0.1083333333333333,0.0,neutral
2024-07-31,AMT,0.13,0.0048473857138917,0.000630160142805921,0.9846575942407702,0.6161849379848685,0.052844085283806595,0.13597284050541822,1.675293501096505,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1151084560756256,0.2082386905358123,0.5622052532749372,0.4893715892562817,0.1133818292344912,0.0995611525088353,0.657772492020938,-0.5644413543327756,0.0,0.0,1.6213993449761797,0.4979535321657903,0.0,0.0,neutral
2024-07-31,MLI,0.10678647905163233,0.0108771326587848,0.001161530698809149,1.5697380516423471,0.9530437522517138,0.3952142916074976,0.1854168878425034,2.149512931521289,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1151084560756256,0.2082386905358123,0.5622052532749372,0.4893715892562817,0.1151084560756256,0.045396004542738,0.4300836668547284,0.6271421991495295,0.0,0.0,-0.7416607100562778,0.5236548926078481,0.2416666666666667,0.0,neutral
2024-07-31,LNG,0.08670161121803949,0.0039553058289316,0.00034293138822847296,2.1921940184055666,0.7975988114140653,0.25,0.17585820705367422,3.878511343376061,Energy,neutral,quality_compounder,commodity_cycle,tactical_cycle,0.65,0.65,0.25,0.25,quality_compounder,0.1151084560756256,0.2082386905358123,0.5622052532749372,0.4893715892562817,0.1151084560756256,-0.0102609489853425,1.0416178486357623,-1.3636921345618875,0.0,0.0,0.7292036358707024,0.4891261737490713,0.0135416666666666,0.0,neutral
