rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2024-07-31,WSM,0.026698434693709524,-0.1165131424759172,-0.0031107185253521482,1.6364480461272777,2.6396572640163822,Consumer Discretionary,neutral,0.980982903075834,0.0,0.0,-3.0,0.4881903881848968,0.2552083333333333,0.0,neutral
2024-08-30,AVGO,0.15,0.0481423226439721,0.007221348396595814,1.8827316124140132,6.744093866109962,Information Technology,neutral,-2.370282534666868,0.0,0.0,-1.2972742399485122,0.4690711054364047,0.1333333333333333,0.0,neutral
2024-08-30,AXON,0.15,0.1069599923720836,0.01604399885581254,1.3723227089348895,2.3463118857375207,Industrials,neutral,-0.2456372377190271,0.0,0.0,-0.2537398865719207,0.5160601091407475,0.2416666666666667,0.0,neutral
2024-08-30,PLTR,0.15,0.1578946984165476,0.02368420476248214,1.2893197088337345,3.1403620292236023,Information Technology,neutral,0.0791915720735046,0.0,0.0,-0.2406415901728413,0.5119930417287905,0.2416666666666667,0.0,neutral
2024-08-30,CRS,0.09506209059621185,0.1005589707891057,0.009559345991415787,1.7068241051495856,2.131262718771586,Industrials,neutral,0.9842840397924462,0.0,0.0,-2.4956230406306625,0.5170239866870864,0.2416666666666667,0.0,neutral
2024-08-30,FTAI,0.07456154087873809,0.0123429166653186,0.0009203068855040104,1.2431097259857333,0.5766035267604934,Industrials,neutral,0.8543289550087306,0.0,0.0,-2.77506237329717,0.5156212696387684,0.2416666666666667,0.0,neutral
2024-08-30,IRM,0.06646221872120094,0.0449256367182764,0.002985857493759302,1.2258803632375177,1.6727083433030812,Real Estate,neutral,-0.7379482383825984,0.0,0.0,0.0507441755453128,0.448028179744096,0.1083333333333333,0.0,neutral
2024-08-30,ROIV,0.05954664466995544,-0.0703188625402017,-0.0041872523212768305,1.2103178839859043,0.1403551235136463,Health Care,neutral,1.6279977486363404,0.0,0.0,1.4013439475102558,0.5120682719835857,0.2166666666666666,0.0,neutral
2024-08-30,DECK,0.048173678432110796,-0.0435892309781053,-0.002099853596242247,1.7211445818404074,2.1484266469389843,Consumer Discretionary,neutral,-0.1126536950702032,0.0,0.0,-3.0,0.3933448288552263,0.1604166666666666,0.0,neutral
2024-08-30,DUOL,0.0386003747731202,0.3368286270915108,0.013001711240047864,0.6612555469427744,2.869124518319298,Consumer Discretionary,neutral,2.0655520038384614,0.0,0.0,-0.6778545073066575,0.3934364642632358,0.3770833333333334,0.0,neutral
2024-08-30,LNG,0.038514959256117476,-0.0088991515866725,-0.00034275046077470453,1.6915490724115787,3.578041879659136,Energy,neutral,-1.2958462667507935,0.0,0.0,1.0672837993858575,0.4555682344626114,0.0135416666666666,0.0,neutral
2024-09-30,CRS,0.15,0.0161413753946906,0.0024212063092035898,1.6883499437589937,2.0061519187037717,Industrials,neutral,1.233223140026696,0.0,0.0,-1.0179481818275875,0.5356226642590787,0.4583333333333333,0.0,block_fragile_entry
2024-09-30,BLDR,0.13834273521473284,-0.1176016607889689,-0.016269335419341155,1.5374621175263499,2.9285647577071376,Industrials,neutral,0.4656264100274648,0.0,0.0,1.914937728791553,0.4307946973232189,0.0135416666666666,0.0,neutral
2024-09-30,DUOL,0.11059463646758759,0.0423690630966235,0.004685791130643357,0.9402945707113759,3.21079951962424,Consumer Discretionary,neutral,2.413528505385252,0.0,0.0,1.078541767470062,0.4945911778035758,0.325,0.0,neutral
2024-09-30,AXON,0.10190101646289391,0.1086853026877936,0.011075142818463463,1.4637131949676485,2.133470004633935,Industrials,neutral,-0.0443424063509023,0.0,0.0,-0.369572927400204,0.5393118709746987,0.2416666666666667,0.0,neutral
2024-09-30,PLTR,0.09767470731132051,0.1980651149668384,0.01934595213296899,1.3548505093089436,3.653041912181677,Information Technology,neutral,0.1479305648384604,0.0,0.0,-1.0383632143090646,0.5371997858208166,0.2416666666666667,0.0,neutral
2024-09-30,PHM,0.0917897966703718,-0.106276837589383,-0.009755129313099593,1.4409821176804207,2.1323418626481008,Consumer Discretionary,neutral,-0.5604658878223825,0.0,0.0,-0.2379447255475728,0.4786604193116237,0.1333333333333333,0.0,neutral
2024-09-30,DECK,0.07572373403417561,0.0639192231742933,0.0048402022553213,1.6782093337111317,2.493491377692622,Consumer Discretionary,neutral,-0.1260982670083746,0.0,0.0,-2.937075677293265,0.3741607261882275,0.146875,0.0,neutral
2024-09-30,PANW,0.05747520506893802,0.0665690568737404,0.003826070195064028,1.6319849862565579,4.578038044679974,Information Technology,neutral,-1.9280487457680209,0.0,0.0,-1.480858779498111,0.3894773215025442,0.1604166666666666,0.0,neutral
2024-09-30,VST,0.03786856420999277,0.0766949760487301,0.002904328625085193,1.2894005758804006,5.37072046507668,Utilities,neutral,-0.5969100632595313,0.0,0.0,-3.0,0.6030878804698969,0.2416666666666667,0.0,promote_monster_early
2024-09-30,LNG,0.036738022446616586,0.0252738455104528,0.0009285111036753348,1.5692889430291448,3.3799167997813746,Energy,neutral,-1.3922371610764297,0.0,0.0,0.1827330847825854,0.3546451742996849,0.0270833333333333,0.0,neutral
2024-09-30,HLNE,0.03194509951160518,0.0803153179900122,0.002565680825497153,1.267207354434599,1.356297872644021,Financials,neutral,0.4563366161592794,0.0,0.0,0.0883054812081458,0.4943101182618519,0.1083333333333333,0.0,neutral
2024-10-31,DUOL,0.15,0.1656767567996604,0.024851513519949058,1.581254180080133,2.4491314476288824,Consumer Discretionary,neutral,1.902450423883984,0.0,0.0,2.074071078668409,0.5015976915813511,0.325,0.0,neutral
2024-10-31,AXON,0.12284220831848758,0.5294972028533027,0.06504460569696188,1.5276341380284308,2.4373392782482584,Industrials,neutral,-0.2493829337466406,0.0,0.0,0.8512258282137064,0.4719386119953824,0.1083333333333333,0.0,neutral
2024-10-31,PLTR,0.0996118122873823,0.583830268990287,0.05815639116235239,1.386128372982894,3.121740292367654,Information Technology,neutral,-0.1613989543959861,0.0,0.0,-0.3812928695090134,0.5206778859552792,0.2416666666666667,0.0,neutral
2024-10-31,EXP,0.09950150580610734,0.0553378182314958,0.005506196242058492,1.8992911252799058,2.132805399553376,Materials,neutral,0.23685099342642,0.0,0.0,-1.090216531098132,0.5058993516266201,0.1333333333333333,0.0,neutral
2024-10-31,PANW,0.0876713578973878,0.0808846298182826,0.007091265329196378,1.8660575428542254,5.331221626112078,Information Technology,neutral,-1.9969526352039029,0.0,0.0,0.492845485062601,0.5250889338734073,0.0,0.0,neutral
2024-10-31,HLNE,0.07939219751621046,0.0686976178933249,0.005454054848680005,1.4310041554282322,1.1596562952965273,Financials,neutral,0.4733115403672267,0.0,0.0,-0.2044997197654643,0.5108573622815549,0.2416666666666667,0.0,neutral
2024-10-31,VST,0.057110865277683845,0.2491169174872476,0.01422728271300608,1.3708410638260895,5.046916930237915,Utilities,neutral,-1.4880179886100868,0.0,0.0,-1.0582383241309472,0.4935508570380003,0.2416666666666667,0.0,neutral
2024-10-31,ANET,0.05278913958047181,0.0532104835247382,0.0028089356419318005,1.6073887422564923,4.788664355321787,Information Technology,neutral,-1.9428826614300263,0.0,0.0,-0.6234526337356763,0.4869721658336183,0.1333333333333333,0.0,neutral
2024-10-31,CEG,0.0455897107401469,-0.0413525950488906,-0.0018852528466333533,1.3350400681128636,5.543787180680906,Utilities,neutral,-1.3324467791430676,0.0,0.0,1.03122105075686,0.5229706135927641,0.1083333333333333,0.0,neutral
2024-10-31,CHH,0.0416499845366879,0.0762802557374566,0.003177071471919666,1.7079901507567108,1.0704303515755575,Consumer Discretionary,neutral,0.2639091616327324,0.0,0.0,0.5038397432927273,0.4889643834086236,0.0,0.0,neutral
2024-11-29,DUOL,0.15,-0.0578313308049457,-0.008674699620741855,1.9008084013059883,1.339225187868707,Consumer Discretionary,bull,1.636031858019867,0.0,0.0,3.0,0.5428616418788101,0.325,0.0,neutral
2024-11-29,FICO,0.14923386391994384,-0.1563826421389565,-0.02333758593640631,1.586921749177569,1.8445568485305857,Information Technology,bull,-0.4859586444000504,0.0,0.0,-0.4852558469153236,0.5787813853207617,0.2416666666666667,0.0,neutral
2024-11-29,EXP,0.11123351221912617,-0.1947166837556246,-0.021659020621798995,1.7129745266194403,2.262830902969589,Materials,bull,0.3092583158813561,0.0,0.0,-0.345583125294009,0.5300893271265039,0.1333333333333333,0.0,neutral
2024-11-29,AXON,0.10514103167656336,-0.0695163340021941,-0.0073090190753632486,1.643543742930604,3.836482288047432,Industrials,bull,-0.2063851721350902,0.0,0.0,0.2907898001222486,0.5107634935143162,0.1083333333333333,0.0,neutral
2024-11-29,PLTR,0.059037227113131356,0.1298931522792701,0.007668531531551824,1.5162972278894602,3.174168921836221,Information Technology,bull,0.1457026085078199,0.0,0.0,-1.2054902033199075,0.5628520149431898,0.2416666666666667,0.0,neutral
2024-11-29,TPL,0.032520673692862295,-0.3012702227774919,-0.009797510608322743,1.4182294228499412,2.3207917668427767,Energy,bull,0.4022393969485701,0.0,0.0,-0.0088560117567482,0.4263285499682221,0.2416666666666667,0.0,neutral
2024-11-29,UAL,0.029287981950000045,0.0,0.0,1.403830105844913,2.3982383547749047,Industrials,bull,1.049362993794103,0.0,0.0,1.4418430031965008,0.467092712983653,0.325,0.0,neutral
2024-11-29,APO,0.029154753139438706,-0.0515163868955081,-0.001501947542574354,1.4032200258806398,3.2700786647530147,Financials,bull,-1.2686247491348603,0.0,0.0,1.3919910924162548,0.5046799560474664,0.1083333333333333,0.0,neutral
2024-11-29,VST,0.02550015555291229,-0.134552684548743,-0.0034311143860548845,1.385905057378512,2.884067420186546,Utilities,bull,-0.5555166036614497,0.0,0.0,-1.24824815602154,0.4656259150303151,0.2416666666666667,0.0,neutral
2024-11-29,HLI,0.020177877343823824,-0.080782421675404,-0.001630017796103357,1.3759988636925882,2.214192807280524,Financials,bull,-0.2598249282712419,0.0,0.0,-0.5239729336320067,0.5393475037908814,0.2416666666666667,0.0,neutral
2024-12-31,DECK,0.15,-0.1556086257940699,-0.023341293869110484,1.5638514282108333,0.8167186461944372,Consumer Discretionary,neutral,-0.054728448295998,0.0,0.0,-0.1872947060508334,0.5119068573814057,0.2416666666666667,0.0,neutral
2024-12-31,DUOL,0.15,0.1230981058587972,0.01846471587881958,1.5564771541296767,2.353884613639749,Consumer Discretionary,neutral,1.3748062173782598,0.0,0.0,0.1553013123103848,0.3994608215119684,0.3385416666666667,0.0,neutral
2024-12-31,FICO,0.08845994364820092,-0.0939501222529614,-0.008310822520238553,1.6019835781817153,1.3301864974537032,Information Technology,neutral,-0.9989305048845708,0.0,0.0,-1.7096137883981246,0.356395407140074,0.146875,0.0,neutral
2024-12-31,PLTR,0.0867070477550095,0.3490814589084998,0.030267822727967676,1.4048285005773506,2.839330393426348,Information Technology,neutral,0.1457858296660621,0.0,0.0,-2.228610883763723,0.5192511480636247,0.2416666666666667,0.0,neutral
2024-12-31,WSM,0.058581716549884505,0.0980347203833498,0.0057430422015445825,1.341040354999268,2.081150370958097,Consumer Discretionary,neutral,0.2606490103811498,0.0,0.0,-0.8806210719554668,0.4433039911023322,0.1333333333333333,0.0,neutral
2024-12-31,V,0.05449521008575795,0.0843980484415622,0.004599289380650909,1.5160842847858171,5.008979242492476,Financials,neutral,-3.936866143219325,0.0,0.0,0.7983771926249711,0.5100324536469253,0.0,0.0,neutral
2024-12-31,ARES,0.049430141118293296,0.1246697362487636,0.0061624426559567895,1.3170605465767884,2.263314322316086,Financials,neutral,-0.4029745857978711,0.0,0.0,-0.3222675284697875,0.4899105216305826,0.1333333333333333,0.0,neutral
2024-12-31,AXON,0.04670250842093707,0.087854067708637,0.004103005336976195,1.309490667401493,5.451929127857387,Industrials,neutral,-1.8556961838557615,0.0,0.0,-1.0031148490344155,0.4003390612625891,0.2416666666666667,0.0,neutral
2024-12-31,APO,0.0422143809463796,-0.0177855600954629,-0.0007508064092145984,1.2965365957618138,4.822997421648978,Financials,neutral,-3.001321281523889,0.0,0.0,-0.465294599313818,0.464415196097858,0.2416666666666667,0.0,neutral
2024-12-31,HLI,0.034672909860062905,0.041065137887235,0.0014238478243551534,1.4526662169153395,2.3238094803528524,Financials,neutral,-0.3751269488098767,0.0,0.0,-0.4577454720016413,0.4152078170918162,0.146875,0.0,neutral
2025-01-31,DUOL,0.15,-0.1742450067399864,-0.026136751010997963,1.5121630820601848,2.567964525963902,Consumer Discretionary,neutral,1.7653994547181775,0.0,0.0,-0.9742137624406956,0.5098967133030968,0.4583333333333333,0.0,block_fragile_entry
2025-01-31,JBL,0.14186079892833847,-0.0977033126838609,-0.013860269995277773,1.8065009424088867,2.468487852750708,Information Technology,neutral,0.6838741103564069,0.0,0.0,1.9378927033921265,0.5055444696006918,0.1083333333333333,0.0,neutral
2025-01-31,WSM,0.09978255068327851,-0.101211466626908,-0.010099138298428399,1.4766221346733124,1.643082308727212,Consumer Discretionary,neutral,0.8053164193317359,0.0,0.0,-0.1274726080665438,0.4658354260894538,0.2416666666666667,0.0,neutral
2025-01-31,DASH,0.09610290385946649,0.0368624351977686,0.0035425870658369694,1.468720340860784,1.877650742660704,Consumer Discretionary,neutral,0.3440870648913852,0.0,0.0,-0.5748929767784559,0.5960289877805036,0.2416666666666667,0.0,promote_monster_early
2025-01-31,PLTR,0.08187219027500385,0.0776910886005752,0.006360739588578476,1.4366357526717168,4.745032179958358,Information Technology,neutral,-0.0106003973228331,0.0,0.0,-2.7311789347050133,0.5842417921725173,0.2416666666666667,0.0,promote_monster_early
2025-01-31,IBKR,0.07904728900311293,-0.0688079372969729,-0.00543908090522189,1.4299428087107384,2.9672550660114565,Financials,neutral,-0.4033397563426915,0.0,0.0,-1.187865153579286,0.525996633324067,0.2416666666666667,0.0,neutral
2025-01-31,FICO,0.05123584392282344,0.02094498202507,0.0010731338300028288,1.5623506829481273,1.7754680817762836,Information Technology,neutral,-1.008593808289251,0.0,0.0,-2.1415637288685514,0.3004841259372866,0.1875,0.0,neutral
2025-01-31,APP,0.041409695499178174,-0.0863059288925169,-0.0035739022352128487,1.3255639338497633,3.765939888324772,Information Technology,neutral,0.1709476859601455,0.0,0.0,-2.7311789347050133,0.5126821136255452,0.2416666666666667,0.0,neutral
2025-01-31,ARES,0.0345976847323978,-0.165768493961949,-0.0057352060926599,1.3020575240780794,2.003107972248221,Financials,neutral,-0.3582557417534188,0.0,0.0,-0.5113104582351651,0.515061144166904,0.2416666666666667,0.0,neutral
2025-01-31,NOW,0.03322071032568671,-0.1008445243119957,-0.00335012673010048,1.4907290902872907,5.335329869550807,Information Technology,neutral,-2.9364066504101896,0.0,0.0,-0.033370363364418,0.4085688383729172,0.146875,0.0,neutral
2025-01-31,TMUS,0.023682646823151382,0.109953293049464,0.0026039850063329212,1.4446352678250831,5.150505864392409,Communication,neutral,-3.499049079912547,0.0,0.0,-0.8990981065841095,0.5014764676495839,0.146875,0.0,neutral
2025-02-28,DASH,0.15,-0.089249068949742,-0.013387360342461298,1.382732387042727,4.300284874569996,Consumer Discretionary,neutral,-1.0425058763095127,0.0,0.0,-0.0521689201901174,0.5208553632157277,0.2416666666666667,0.0,neutral
2025-02-28,SAN,0.15,0.0304878442305234,0.0045731766345785095,1.1428793615596256,0.0831577000281936,Financial,neutral,1.331813406125793,0.0,0.0,1.6732838471103344,0.5487809402524558,0.325,0.0,neutral
2025-02-28,UBER,0.1208140732526648,-0.0578769689303639,-0.0069923523639951884,2.0362611989666686,5.006742681041299,Industrials,neutral,-2.4651883991947985,0.0,0.0,1.3700785361378682,0.4653026543617411,0.0,0.0,neutral
2025-02-28,NRG,0.09800731261339969,-0.1031895993109495,-0.010113335318119681,1.2507415036861125,2.513997207714897,Utilities,neutral,0.196992399699273,0.0,0.0,-0.8929263606934761,0.5171508229284024,0.1333333333333333,0.0,neutral
2025-02-28,HWM,0.07665205417702763,-0.0652504936683829,-0.005001584375746684,1.2074426128347877,1.943941163825136,Industrials,neutral,-0.5021917816912311,0.0,0.0,-0.9300992285506258,0.5071883768986878,0.2416666666666667,0.0,neutral
2025-02-28,ALSN,0.07193709375472611,-0.0674947942455336,-0.004855379341596899,1.8921338791333253,2.086056182723493,Industrials,neutral,0.0410538373005969,0.0,0.0,-1.6758074400246603,0.3050668473536106,0.3875,0.0,neutral
2025-02-28,AVGO,0.05413261702751922,-0.1819929108843693,-0.009851752546626997,1.154578791228845,4.864792548843166,Information Technology,neutral,-1.7919664845331014,0.0,0.0,1.0932476909666904,0.315717676538133,0.0135416666666666,0.0,neutral
2025-02-28,NTNX,0.04856673725769594,-0.1074412141454724,-0.005218069218051002,1.1398840709123086,0.675841543487465,Information Technology,neutral,1.5441733310712098,0.0,0.0,0.3945114878430034,0.4760782812324008,0.2166666666666666,0.0,neutral
2025-02-28,GE,0.04368642981735054,-0.0345680982102777,-0.0015101567963825776,1.1262896611361335,2.96002295995679,Industrials,neutral,-2.1696770359730806,0.0,0.0,0.0489127918411178,0.4162644579187677,0.0,0.0,neutral
2025-02-28,FTNT,0.03829377727093631,-0.1249770126103754,-0.004785841884888714,1.7604438296962628,3.695116256876653,Information Technology,neutral,-0.4355198305760424,0.0,0.0,0.6381724847410579,0.5013731402614265,0.1083333333333333,0.0,neutral
2025-02-28,CEG,0.018955055721672782,-0.1926935801695789,-0.0036525175493229895,1.655105890394779,2.6043664520754373,Utilities,neutral,-1.2769711061805955,0.0,0.0,-1.064811659738886,0.2796466433428186,0.146875,0.0,neutral
2025-03-31,UBER,0.15,0.1157025027882494,0.01735537541823741,2.006879849723786,4.650367495431459,Industrials,bear,-2.5651018564739148,0.0,0.0,1.9863987337111844,0.3612568138775319,0.0270833333333333,0.0,neutral
2025-03-31,FTI,0.14855212419486236,-0.1115689063705067,-0.01657379803543648,1.429193817622374,1.0994970114945557,Energy,bear,0.936553553216668,0.0,0.0,0.1384337605873622,0.5233717849397874,0.0,0.0,neutral
2025-03-31,NRG,0.061929216645344995,0.1688145936707707,0.010454555544333045,1.484012031997953,2.4032849373571343,Utilities,bear,0.1536477776489899,0.0,0.0,-0.9818103341735888,0.3938204135940329,0.146875,0.0,neutral
2025-03-31,FTNT,0.05158882190706974,0.1014492323973477,0.0052336463827557,1.5642358263379104,2.4804849138367246,Information Technology,bear,-0.3883341190207914,0.0,0.0,-1.1728521005718398,0.3105336106004724,0.1604166666666666,0.0,neutral
2025-03-31,WH,0.04379622434311397,-0.0742994500494107,-0.003254035382933981,1.5382748574648897,1.0436899402975237,Consumer Discretionary,bear,-0.0390647576484856,0.0,0.0,-1.0239795579896451,0.2578289366205986,0.2791666666666667,0.0,neutral
2025-03-31,JBL,0.0424620142626605,0.0986204543782449,0.004187623140399094,1.5336044747088147,1.4088764544752994,Information Technology,bear,0.4160379654274032,0.0,0.0,-0.0952131578968616,0.2581130061667757,0.1875,0.0,neutral
2025-03-31,TRGP,0.03590437200420328,-0.1428143365162218,-0.0051276590658119,1.156892621941149,1.9421036655976869,Energy,bear,-0.7740929923759494,0.0,0.0,-1.673149125359825,0.5090871608021162,0.1333333333333333,0.0,neutral
2025-03-31,GE,0.03318207961919237,0.0134796594256618,0.0004472831323019067,1.1467129481312592,3.84966456252473,Industrials,bear,-2.848654914237453,0.0,0.0,0.1619975467936321,0.3471122313509645,0.0135416666666666,0.0,neutral
2025-04-30,UBER,0.15,0.0429630044065876,0.00644445066098814,2.1494291424568264,5.335002223258895,Industrials,bear,-2.422464299636496,0.0,0.0,1.8221031667401024,0.5177700467286217,0.0,0.0,neutral
2025-04-30,NRG,0.08435132012705399,0.4065953484491831,0.034296854399208106,1.439062654841182,2.4768835056519087,Utilities,bear,0.7272314690731358,0.0,0.0,-0.3886013641163759,0.5481842274762969,0.1333333333333333,0.0,neutral
2025-04-30,FTNT,0.07752374708336902,-0.0360411792361453,-0.002794047263689299,1.717355844329272,3.835846750533105,Information Technology,bear,-0.3847462368312767,0.0,0.0,-1.0540748699740998,0.5002636432732123,0.1333333333333333,0.0,neutral
2025-04-30,BKNG,0.05500169781772949,0.0995008589819976,0.005472716178332348,1.6398932894743428,6.385070108764496,Consumer Discretionary,bear,-3.2842504588316945,0.0,0.0,-0.2016247503764803,0.4898834621615953,0.1333333333333333,0.0,neutral
2025-04-30,QGEN,0.05,0.060470521050715,0.0030235260525357504,0.23450980211850841,-0.3364583303438354,Health Care,bear,0.1714389393076472,0.0,0.0,0.6264167492559869,0.3275556399429494,0.040625,0.0,neutral
2025-04-30,DUOL,0.03960102635329969,0.3119289701006607,0.012352707365313895,1.2808148875001748,2.122463745887724,Consumer Discretionary,bear,1.5284295707814737,0.0,0.0,-1.2360108791926097,0.4638675611315148,0.4583333333333333,0.0,block_fragile_entry
2025-04-30,SEIC,0.02351675846912792,0.0799134598781365,0.0018793055343864808,1.4966833403022355,1.980330915786071,Financials,bear,-0.176763954426503,0.0,0.0,-0.2240261599116415,0.4114737551129582,0.146875,0.0,neutral
2025-04-30,GE,0.02086459813058484,0.2155747111546353,0.00449787971535837,1.1863950024492669,4.31076732685446,Industrials,bear,-3.299109167327056,0.0,0.0,0.0770045717999249,0.4386670438519792,0.0,0.0,neutral
2025-04-30,MELI,0.020079513860337114,0.0963016956674978,0.0019336912329294886,1.4761304729303233,4.691614773477638,Internet,bear,-1.4698380663635642,0.0,0.0,0.1788381675637036,0.565933067805248,0.0,0.0,neutral
2025-05-30,NVDA,0.1497671934449019,0.1291652698532981,0.019344719956481855,2.077063348273008,4.161430632085584,Information Technology,neutral,-1.666924938378441,0.0,0.0,0.7155151227072559,0.4445102581446856,0.0135416666666666,0.0,neutral
2025-05-30,NRG,0.1486588466947483,-0.0063881782058684,-0.0009496592045649227,1.8401118444686801,3.3257482851276823,Utilities,neutral,0.1511488532406656,0.0,0.0,1.1588372735488992,0.5861581414694043,0.1083333333333333,0.0,promote_monster_early
2025-05-30,AXON,0.13802586783012594,0.0260662154646109,0.0035978120105499686,1.8142514803084706,1.7279778039373277,Industrials,neutral,0.586193800777011,0.0,0.0,0.0117553385126867,0.59883697527423,0.1083333333333333,0.0,promote_monster_early
2025-05-30,QGEN,0.12929426244849068,0.0636475224565891,0.008229259472698435,1.066574618371875,0.2970326699286217,Health Care,neutral,0.1602604489609512,0.0,0.0,2.10247308496014,0.4336933793563139,0.0135416666666666,0.0,neutral
2025-05-30,PLTR,0.0893784443408816,0.0002663191901668,2.3803194915231998e-05,1.7146436664021325,4.358079448275154,Information Technology,neutral,-0.5479380995355982,0.0,0.0,0.0117553385126867,0.5939252360634864,0.1083333333333333,0.0,promote_monster_early
2025-05-30,GE,0.06959303454889426,0.0087451436110004,0.0006086010814553927,1.6637072683069813,3.648594348054341,Industrials,neutral,-2.844484220586566,0.0,0.0,0.6782222821625676,0.5518422394753937,0.1083333333333333,0.0,neutral
2025-05-30,KGC,0.06755735202304969,0.0304433795544396,0.00205667410933059,1.6580758154901432,0.4674340651610157,Materials,neutral,0.9739713721415766,0.0,0.0,1.126946220868573,0.484485451460884,0.1083333333333333,0.0,neutral
2025-05-30,CEG,0.06042728583677986,-3.270339015415402e-05,-1.9761771046767973e-06,1.6376499587835296,2.7199706560958594,Utilities,neutral,0.1362669335617198,0.0,0.0,1.5106085306902752,0.4979716723902982,0.0,0.0,neutral
2025-05-30,ATI,0.029775297193984706,0.0593305039326736,0.0017665833872642347,1.531503606888696,1.6428112264027666,Industrials,neutral,1.5781598174135962,0.0,0.0,2.985236191125451,0.5030124106495586,0.3385416666666667,0.0,neutral
2025-05-30,SPGI,0.024829890096332855,0.035510441714742,0.0008817203650492775,1.690255408963733,3.805580120329339,Financials,neutral,-2.053813700178331,0.0,0.0,-0.4517955661460543,0.4123744496745634,0.1875,0.0,neutral
2025-05-30,BKNG,0.02198678799030094,0.0363313872695187,0.0007988105092884262,1.674582963760741,7.213698405690457,Consumer Discretionary,neutral,-3.1423259181131664,0.0,0.0,-0.1410588732023892,0.5833757895926603,0.1333333333333333,0.0,promote_monster_early
2025-05-30,EBAY,0.02070573755150931,0.0415981648860144,0.0008613206847542243,0.6918562396449266,2.555960298987116,Consumer Discretionary,neutral,-0.6210563261523747,0.0,0.0,0.4087287397303041,0.6229775004501069,0.0,0.0,promote_monster_early
2025-06-30,NVDA,0.15,0.1702603740647092,0.02553905610970638,2.1000286081385826,3.6399945924285753,Information Technology,bull,-1.5046138948356873,0.0,0.0,2.6958193091435843,0.5194044672369686,0.121875,0.0,neutral
2025-06-30,QGEN,0.15,0.0534998189213342,0.008024972838200129,0.9757194173117751,0.2740421198588125,Health Care,bull,0.2097562935885455,0.0,0.0,1.140276401570369,0.4552027138728134,0.0135416666666666,0.0,neutral
2025-06-30,NRG,0.10559646393287105,0.0438662490532724,0.004632120786024218,1.7762311518588794,3.367396597326369,Utilities,bull,0.0490221187019819,0.0,0.0,1.3316352120713035,0.5833002839766647,0.1083333333333333,0.0,promote_monster_early
2025-06-30,CEG,0.09984308941741533,0.0896560689062977,0.008951538904625432,1.7646381976894914,3.6601418639051984,Utilities,bull,-0.2212318393873009,0.0,0.0,2.6790869111644087,0.543288878498846,0.1083333333333333,0.0,neutral
2025-06-30,ATI,0.08223420555980908,-0.0067575651716325,-0.0005557030034078335,1.7269084080114976,2.443567911199337,Industrials,bull,1.2628784262556256,0.0,0.0,3.0,0.5572938154803455,0.325,0.0,neutral
2025-06-30,GE,0.06816866704606706,0.0692816492862726,0.0047228376825983066,1.6937513826409043,3.920856149332988,Industrials,bull,-3.0765676473478227,0.0,0.0,0.2425118853047987,0.5719703884990065,0.1083333333333333,0.0,neutral
2025-06-30,VRT,0.06145657235058516,0.1712598800123583,0.010525045206732031,1.6767207842466545,2.5652145932144568,Industrials,bull,1.1423274223551445,0.0,0.0,3.0,0.4124411415167243,0.2302083333333333,0.0,neutral
2025-06-30,AXON,0.05367227032188977,-0.0887164370941563,-0.004761612593712486,1.8248305472616226,2.237404013698637,Industrials,bull,0.7053112840312961,0.0,0.0,-1.6234896266237469,0.6217661388074799,0.2416666666666667,0.0,promote_monster_early
2025-06-30,COIN,0.04505759948154211,0.1262133133581049,0.005686868922527859,1.6306970066838498,0.8153765374818651,Financials,bull,0.2261572319322273,0.0,0.0,2.822912690976484,0.4586389973933846,0.2,0.0,neutral
2025-06-30,CW,0.03747211364734148,0.0178780693283517,0.0006699290456670449,1.6065585657671704,0.198148644596258,Industrials,bull,0.3826081685571846,0.0,0.0,1.578892685250418,0.5745058060520508,0.1083333333333333,0.0,neutral
2025-06-30,BKNG,0.02397006192945699,-0.0201713871945661,-0.0004835094002568051,1.753563117742828,6.92085955073846,Consumer Discretionary,bull,-3.3897114315229557,0.0,0.0,0.4846131018610604,0.5886995492952249,0.0,0.0,promote_monster_early
2025-07-31,NVDA,0.15,-0.0234935764555771,-0.0035240364683365648,2.159125319970371,4.252445006347934,Information Technology,bull,-1.4450646646297418,0.0,0.0,1.5243843646148283,0.5385304234298974,0.121875,0.0,neutral
2025-07-31,QGEN,0.15,-0.0490058725957026,-0.007350880889355389,0.8880665353315731,0.3260576991099217,Health Care,bull,0.0976519635904492,0.0,0.0,0.4296450031963628,0.4611247394331727,0.0,0.0,neutral
2025-07-31,VRT,0.14642084516887222,-0.0989220010453973,-0.014484242998863134,1.8152515341249562,3.596980961137481,Industrials,bull,-0.0537920291178539,0.0,0.0,0.8819787334601332,0.5018260070613533,0.121875,0.0,neutral
2025-07-31,ANET,0.10437609916490484,0.1237376016675242,0.012915248182077002,1.6408971837929187,2.564868961947879,Information Technology,bull,-0.70498672454319,0.0,0.0,0.8941261557876126,0.5375721358181927,0.121875,0.0,neutral
