rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2025-01-31,IBKR,0.04,3.3492491581735453,core_compounder,core_compounder,,-0.004860161198689927,-0.0001944064479475971,18,"{""rs_acceleration_score"": -1.1706554596570706, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,INTERACTIVE BROKERS GROUP INC CLAS,Financials,-0.004860161198689927,-0.004860161198689927,-0.0001944064479475971,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-02-28,,,,
2025-01-31,APO,0.024983981432638344,3.254213319980109,core_compounder,core_compounder,,-0.08,-0.0019987185146110678,18,"{""rs_acceleration_score"": -0.6263331377046997, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0702376130485074, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,APOLLO GLOBAL MANAGEMENT INC,Financials,-0.08996677352335436,-0.08,-0.0022477281992618644,risk_exit,hard_stop,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-02-28,,,,
2025-01-31,TPR,0.028306521823523948,2.5309747113501286,core_compounder,core_compounder,,0.2095132955984722,0.005930592674176578,18,"{""rs_acceleration_score"": 1.2425047486213003, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20898788823599967, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,TAPESTRY INC,Consumer Discretionary,0.2095132955984722,0.2095132955984722,0.005930592674176578,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-02-28,,,,
2025-01-31,MCK,0.04232567623083543,2.226709687564643,core_compounder,core_compounder,,0.07464282213192197,0.0031593079225115664,18,"{""rs_acceleration_score"": 1.2529828065669986, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9639710953405076, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,MCKESSON CORP,Health Care,0.07464282213192197,0.07464282213192197,0.0031593079225115664,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-02-28,,,,
2025-01-31,TLN,0.048957794716150964,2.4256499113114502,core_compounder,core_compounder,,-0.03195621563461548,-0.0015645058449445587,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,TALEN ENERGY CORP,Utilities,-0.03195621563461548,-0.03195621563461548,-0.0015645058449445587,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-02-28,,,,
2025-01-31,SYK,0.019220103165492795,2.6848467293250886,core_compounder,core_compounder,,0.0024651880395900605,4.73811684432599e-05,18,"{""rs_acceleration_score"": 0.3370094703033916, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7667446137121512, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.41810875000000003, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,STRYKER CORP,Health Care,0.0024651880395900605,0.0024651880395900605,4.73811684432599e-05,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-02-28,,,,
2025-02-28,TMUS,0.046283468130277436,4.259240443078271,core_compounder,core_compounder,,-0.012403024304480037,-0.0005740549801154583,18,"{""rs_acceleration_score"": -0.025664254656540653, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5829387865145783, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0016592792219227714, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,T MOBILE US INC,Communication,-0.012403024304480037,-0.012403024304480037,-0.0005740549801154583,hold,hold,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,GS,0.036494500058132054,4.506214841155148,core_compounder,core_compounder,,-0.08,-0.0029195600046505645,18,"{""rs_acceleration_score"": -0.7775850441999259, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.47282536546070175, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,GOLDMAN SACHS GROUP INC,Financials,-0.12716900654779761,-0.08,-0.0046409693168511955,risk_exit,hard_stop,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,NOW,0.05178338910715146,4.827081532055208,core_compounder,core_compounder,,-0.08,-0.004142671128572117,18,"{""rs_acceleration_score"": -0.8805384284087935, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.2, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,-0.14720996179637724,-0.08,-0.007623030732150704,risk_exit,hard_stop,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,EXPE,0.04617645759149516,2.871233252400346,core_compounder,core_compounder,,-0.08,-0.003694116607319613,18,"{""rs_acceleration_score"": 0.14583284702848953, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.041248361379820464, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,EXPEDIA GROUP INC,Consumer Discretionary,-0.1597679121135368,-0.08,-0.007377516218192459,risk_exit,hard_stop,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,COST,0.0354559709614778,4.515681962319613,core_compounder,core_compounder,,-0.08,-0.0028364776769182237,18,"{""rs_acceleration_score"": 0.429469935180225, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5527990907992162, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,COSTCO WHOLESALE CORP,Consumer Staples,-0.10394208812501626,-0.08,-0.003685367658235943,risk_exit,hard_stop,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,AMZN,0.04357210631035703,4.8074951363488285,core_compounder,core_compounder,,-0.08,-0.0034857685048285624,18,"{""rs_acceleration_score"": 0.6945659529784349, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.36967054906903585, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,AMAZON.COM INC,Consumer Discretionary,-0.11947506334167401,-0.08,-0.00520578016136006,risk_exit,hard_stop,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,MA,0.08639999999999999,5.125306785456322,core_compounder,core_compounder,,-0.05288131616752434,-0.004568945716874102,18,"{""rs_acceleration_score"": 1.1018088745102288, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.46010906837894033, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5353910546652905, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,-0.05288131616752434,-0.05288131616752434,-0.004568945716874102,hold,hold,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,MELI,0.0504,5.044913212766724,core_compounder,core_compounder,,-0.08,-0.004032,18,"{""rs_acceleration_score"": -0.03220115875011387, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.683583130098756, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,MercadoLibre,Internet,-0.08764192543085736,-0.08,-0.004417153041715211,risk_exit,hard_stop,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,BKNG,0.04656437223013081,5.236315371198452,core_compounder,core_compounder,,-0.08,-0.003725149778410465,18,"{""rs_acceleration_score"": -0.7294739439059339, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5751322966356882, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,-0.08663344284263264,-0.08,-0.004034031880102108,risk_exit,hard_stop,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,DASH,0.05067433150860294,4.400887403387115,core_compounder,core_compounder,,-0.08,-0.004053946520688236,18,"{""rs_acceleration_score"": -0.04180120876267446, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,DOORDASH INC CLASS A,Consumer Discretionary,-0.08924906894974205,-0.08,-0.0045226369067933895,risk_exit,hard_stop,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,ORLY,0.046706086469487616,3.9544327355644295,core_compounder,core_compounder,,0.031364172337928986,0.0014648977452592228,18,"{""rs_acceleration_score"": 1.0628062887073544, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2625080388607094, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4440758890050345, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.031364172337928986,0.031364172337928986,0.0014648977452592228,hold,hold,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,ISRG,0.038684943893840223,3.989250270134289,core_compounder,core_compounder,,-0.08,-0.003094795511507218,18,"{""rs_acceleration_score"": -0.020625779736920036, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1821365660941203, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5837490564823502, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,INTUITIVE SURGICAL INC,Health Care,-0.14207538667936348,-0.08,-0.005496178362386831,risk_exit,hard_stop,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,PANW,0.02116265918331092,4.5437255302065225,core_compounder,core_compounder,,-0.08,-0.0016930127346648735,18,"{""rs_acceleration_score"": 0.09467559176954649, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8848305356205584, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,PALO ALTO NETWORKS INC,Information Technology,-0.119999977689499,-0.08,-0.0025395186298477813,risk_exit,hard_stop,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,GILD,0.020518602136856044,3.3092964284386994,core_compounder,core_compounder,,-0.018312682472717112,-0.00037575064571625954,18,"{""rs_acceleration_score"": 1.4431773026177201, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,GILEAD SCIENCES INC,Health Care,-0.018312682472717112,-0.018312682472717112,-0.00037575064571625954,hold,hold,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,ETR,0.0288,3.0845803894179147,core_compounder,core_compounder,,-0.017269193801323635,-0.0004973527814781207,18,"{""rs_acceleration_score"": -0.24026391485059317, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7316224219680492, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ENTERGY CORP,Utilities,-0.017269193801323635,-0.017269193801323635,-0.0004973527814781207,hold,hold,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,TW,0.0288,2.5770605447398127,core_compounder,core_compounder,,0.08901594912588995,0.0025636593348256306,18,"{""rs_acceleration_score"": -0.007167331285124812, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.737675226043996, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,TRADEWEB MARKETS INC CLASS A,Financials,0.08901594912588995,0.08901594912588995,0.0025636593348256306,hold,hold,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,LYV,0.022735806031911526,2.3458637717158206,core_compounder,core_compounder,,-0.08,-0.0018188644825529222,18,"{""rs_acceleration_score"": -0.6380593737700911, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.18481727240594714, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,LIVE NATION ENTERTAINMENT INC,Communication,-0.0971789274088013,-0.08,-0.0022094412439557167,risk_exit,hard_stop,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,NRG,0.018787306386968926,2.2507531784999983,core_compounder,core_compounder,,-0.08,-0.001502984510957514,18,"{""rs_acceleration_score"": -0.8736084000324351, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.39907821795088316, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,NRG ENERGY INC,Utilities,-0.10318946069186108,-0.08,-0.0019386520139240805,risk_exit,hard_stop,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
2025-02-28,CASH,0.28,,cash,cash,,0.0,0.0,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,Cash,Cash,0.0,0.0,0.0,hold,hold,-0.08,True,0.12,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-03-31,,,,
