hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.08,1,winner_take_all,2,50.0,0.26952694815756373,1.2064835379401406,-0.2052242055063621,1.313329231766514,5.210226954307712,83,0.5,-0.18,False,-21.873196920870424
-0.1,1,winner_take_all,2,50.0,0.26952694815756373,1.2064835379401406,-0.2052242055063621,1.313329231766514,5.210226954307712,83,0.5,-0.18,False,-21.873196920870424
-0.12,1,winner_take_all,2,50.0,0.26952694815756373,1.2064835379401406,-0.2052242055063621,1.313329231766514,5.210226954307712,83,0.5,-0.18,False,-21.873196920870424
-0.08,1,score_power,2,50.0,0.26952694815756373,1.2064835379401406,-0.2052242055063621,1.313329231766514,5.210226954307712,83,0.5,-0.18,False,-21.873196920870424
-0.1,1,score_power,2,50.0,0.26952694815756373,1.2064835379401406,-0.2052242055063621,1.313329231766514,5.210226954307712,83,0.5,-0.18,False,-21.873196920870424
-0.12,1,score_power,2,50.0,0.26952694815756373,1.2064835379401406,-0.2052242055063621,1.313329231766514,5.210226954307712,83,0.5,-0.18,False,-21.873196920870424
-0.08,10,winner_take_all,3,25.0,0.27081161063937587,1.2524779140597826,-0.21139227953399442,1.2810856254370733,5.246803351047325,83,0.5,-0.18,False,-22.30886514854231
-0.1,10,winner_take_all,3,25.0,0.27081161063937587,1.2524779140597826,-0.21139227953399442,1.2810856254370733,5.246803351047325,83,0.5,-0.18,False,-22.30886514854231
-0.12,10,winner_take_all,3,25.0,0.27081161063937587,1.2524779140597826,-0.21139227953399442,1.2810856254370733,5.246803351047325,83,0.5,-0.18,False,-22.30886514854231
-0.08,7,winner_take_all,3,75.0,0.27675871069103675,1.205418367140433,-0.22796244999099213,1.214053940471217,5.419003158382794,83,0.5,-0.18,False,-23.375330905935737
-0.1,7,winner_take_all,3,75.0,0.27675871069103675,1.205418367140433,-0.22796244999099213,1.214053940471217,5.419003158382794,83,0.5,-0.18,False,-23.375330905935737
-0.12,7,winner_take_all,3,75.0,0.27675871069103675,1.205418367140433,-0.22796244999099213,1.214053940471217,5.419003158382794,83,0.5,-0.18,False,-23.375330905935737
-0.08,10,winner_take_all,3,50.0,0.26025451089222584,1.2161373122066679,-0.21722979413889443,1.1980608457687985,4.95263477252451,83,0.5,-0.18,False,-24.096075697676827
-0.1,10,winner_take_all,3,50.0,0.26025451089222584,1.2161373122066679,-0.21722979413889443,1.1980608457687985,4.95263477252451,83,0.5,-0.18,False,-24.096075697676827
-0.12,10,winner_take_all,3,50.0,0.26025451089222584,1.2161373122066679,-0.21722979413889443,1.1980608457687985,4.95263477252451,83,0.5,-0.18,False,-24.096075697676827
-0.08,1,conviction_curve,1,25.0,0.22433922939244133,1.3368888580368148,-0.13727655593032662,1.6342137073012126,4.054965918511726,83,0.5,-0.18,False,-24.123072464724967
-0.1,1,conviction_curve,1,25.0,0.22433922939244133,1.3368888580368148,-0.13727655593032662,1.6342137073012126,4.054965918511726,83,0.5,-0.18,False,-24.123072464724967
-0.12,1,conviction_curve,1,25.0,0.22433922939244133,1.3368888580368148,-0.13727655593032662,1.6342137073012126,4.054965918511726,83,0.5,-0.18,False,-24.123072464724967
-0.08,1,winner_take_all,1,25.0,0.22433922939244133,1.3368888580368148,-0.13727655593032662,1.6342137073012126,4.054965918511726,83,0.5,-0.18,False,-24.123072464724967
-0.1,1,winner_take_all,1,25.0,0.22433922939244133,1.3368888580368148,-0.13727655593032662,1.6342137073012126,4.054965918511726,83,0.5,-0.18,False,-24.123072464724967
-0.12,1,winner_take_all,1,25.0,0.22433922939244133,1.3368888580368148,-0.13727655593032662,1.6342137073012126,4.054965918511726,83,0.5,-0.18,False,-24.123072464724967
-0.08,1,score_power,1,25.0,0.22433922939244133,1.3368888580368148,-0.13727655593032662,1.6342137073012126,4.054965918511726,83,0.5,-0.18,False,-24.123072464724967
-0.1,1,score_power,1,25.0,0.22433922939244133,1.3368888580368148,-0.13727655593032662,1.6342137073012126,4.054965918511726,83,0.5,-0.18,False,-24.123072464724967
-0.12,1,score_power,1,25.0,0.22433922939244133,1.3368888580368148,-0.13727655593032662,1.6342137073012126,4.054965918511726,83,0.5,-0.18,False,-24.123072464724967
-0.08,1,conviction_curve,2,75.0,0.2568987072903821,1.1582179497704326,-0.21329102936735378,1.2044515329705794,4.862134110501657,83,0.5,-0.18,False,-24.12531821439027
-0.1,1,conviction_curve,2,75.0,0.2568987072903821,1.1582179497704326,-0.21329102936735378,1.2044515329705794,4.862134110501657,83,0.5,-0.18,False,-24.12531821439027
-0.12,1,conviction_curve,2,75.0,0.2568987072903821,1.1582179497704326,-0.21329102936735378,1.2044515329705794,4.862134110501657,83,0.5,-0.18,False,-24.12531821439027
-0.08,1,winner_take_all,2,75.0,0.2568987072903821,1.1582179497704326,-0.21329102936735378,1.2044515329705794,4.862134110501657,83,0.5,-0.18,False,-24.12531821439027
-0.1,1,winner_take_all,2,75.0,0.2568987072903821,1.1582179497704326,-0.21329102936735378,1.2044515329705794,4.862134110501657,83,0.5,-0.18,False,-24.12531821439027
-0.12,1,winner_take_all,2,75.0,0.2568987072903821,1.1582179497704326,-0.21329102936735378,1.2044515329705794,4.862134110501657,83,0.5,-0.18,False,-24.12531821439027
-0.08,1,score_power,2,75.0,0.2568987072903821,1.1582179497704326,-0.21329102936735378,1.2044515329705794,4.862134110501657,83,0.5,-0.18,False,-24.12531821439027
-0.1,1,score_power,2,75.0,0.2568987072903821,1.1582179497704326,-0.21329102936735378,1.2044515329705794,4.862134110501657,83,0.5,-0.18,False,-24.12531821439027
-0.12,1,score_power,2,75.0,0.2568987072903821,1.1582179497704326,-0.21329102936735378,1.2044515329705794,4.862134110501657,83,0.5,-0.18,False,-24.12531821439027
-0.08,10,winner_take_all,3,75.0,0.24976263993499015,1.1791667263657715,-0.22303843614969399,1.1198188269548304,4.67437772150865,83,0.5,-0.18,False,-25.873824931904405
-0.1,10,winner_take_all,3,75.0,0.24976263993499015,1.1791667263657715,-0.22303843614969399,1.1198188269548304,4.67437772150865,83,0.5,-0.18,False,-25.873824931904405
-0.12,10,winner_take_all,3,75.0,0.24976263993499015,1.1791667263657715,-0.22303843614969399,1.1198188269548304,4.67437772150865,83,0.5,-0.18,False,-25.873824931904405
-0.08,1,conviction_curve,1,50.0,0.2024088388025107,1.2232827935208437,-0.15514778826699926,1.3046195570263512,3.5784430261250098,83,0.5,-0.18,False,-26.666892726469978
-0.1,1,conviction_curve,1,50.0,0.2024088388025107,1.2232827935208437,-0.15514778826699926,1.3046195570263512,3.5784430261250098,83,0.5,-0.18,False,-26.666892726469978
-0.12,1,conviction_curve,1,50.0,0.2024088388025107,1.2232827935208437,-0.15514778826699926,1.3046195570263512,3.5784430261250098,83,0.5,-0.18,False,-26.666892726469978
-0.08,1,winner_take_all,1,50.0,0.2024088388025107,1.2232827935208437,-0.15514778826699926,1.3046195570263512,3.5784430261250098,83,0.5,-0.18,False,-26.666892726469978
-0.1,1,winner_take_all,1,50.0,0.2024088388025107,1.2232827935208437,-0.15514778826699926,1.3046195570263512,3.5784430261250098,83,0.5,-0.18,False,-26.666892726469978
-0.12,1,winner_take_all,1,50.0,0.2024088388025107,1.2232827935208437,-0.15514778826699926,1.3046195570263512,3.5784430261250098,83,0.5,-0.18,False,-26.666892726469978
-0.08,1,score_power,1,50.0,0.2024088388025107,1.2232827935208437,-0.15514778826699926,1.3046195570263512,3.5784430261250098,83,0.5,-0.18,False,-26.666892726469978
-0.1,1,score_power,1,50.0,0.2024088388025107,1.2232827935208437,-0.15514778826699926,1.3046195570263512,3.5784430261250098,83,0.5,-0.18,False,-26.666892726469978
-0.12,1,score_power,1,50.0,0.2024088388025107,1.2232827935208437,-0.15514778826699926,1.3046195570263512,3.5784430261250098,83,0.5,-0.18,False,-26.666892726469978
-0.08,1,conviction_curve,1,75.0,0.18083466910635182,1.1095885932439096,-0.1726818658849696,1.0472128510981757,3.1572422828844995,83,0.5,-0.18,False,-29.171279670942358
-0.1,1,conviction_curve,1,75.0,0.18083466910635182,1.1095885932439096,-0.1726818658849696,1.0472128510981757,3.1572422828844995,83,0.5,-0.18,False,-29.171279670942358
-0.12,1,conviction_curve,1,75.0,0.18083466910635182,1.1095885932439096,-0.1726818658849696,1.0472128510981757,3.1572422828844995,83,0.5,-0.18,False,-29.171279670942358
-0.08,1,winner_take_all,1,75.0,0.18083466910635182,1.1095885932439096,-0.1726818658849696,1.0472128510981757,3.1572422828844995,83,0.5,-0.18,False,-29.171279670942358
-0.1,1,winner_take_all,1,75.0,0.18083466910635182,1.1095885932439096,-0.1726818658849696,1.0472128510981757,3.1572422828844995,83,0.5,-0.18,False,-29.171279670942358
-0.12,1,winner_take_all,1,75.0,0.18083466910635182,1.1095885932439096,-0.1726818658849696,1.0472128510981757,3.1572422828844995,83,0.5,-0.18,False,-29.171279670942358
-0.08,1,score_power,1,75.0,0.18083466910635182,1.1095885932439096,-0.1726818658849696,1.0472128510981757,3.1572422828844995,83,0.5,-0.18,False,-29.171279670942358
-0.1,1,score_power,1,75.0,0.18083466910635182,1.1095885932439096,-0.1726818658849696,1.0472128510981757,3.1572422828844995,83,0.5,-0.18,False,-29.171279670942358
-0.12,1,score_power,1,75.0,0.18083466910635182,1.1095885932439096,-0.1726818658849696,1.0472128510981757,3.1572422828844995,83,0.5,-0.18,False,-29.171279670942358
-0.08,1,conviction_curve,3,25.0,0.20775585549723585,0.7853349158473095,-0.2921901877415898,0.711029542446419,3.6899668634241505,83,0.5,-0.18,False,-37.87272994135732
-0.1,1,conviction_curve,3,25.0,0.20775585549723585,0.7853349158473095,-0.2921901877415898,0.711029542446419,3.6899668634241505,83,0.5,-0.18,False,-37.87272994135732
-0.12,1,conviction_curve,3,25.0,0.20775585549723585,0.7853349158473095,-0.2921901877415898,0.711029542446419,3.6899668634241505,83,0.5,-0.18,False,-37.87272994135732
-0.08,1,winner_take_all,3,25.0,0.20775585549723585,0.7853349158473095,-0.2921901877415898,0.711029542446419,3.6899668634241505,83,0.5,-0.18,False,-37.87272994135732
-0.1,1,winner_take_all,3,25.0,0.20775585549723585,0.7853349158473095,-0.2921901877415898,0.711029542446419,3.6899668634241505,83,0.5,-0.18,False,-37.87272994135732
-0.12,1,winner_take_all,3,25.0,0.20775585549723585,0.7853349158473095,-0.2921901877415898,0.711029542446419,3.6899668634241505,83,0.5,-0.18,False,-37.87272994135732
-0.08,1,score_power,3,25.0,0.20775585549723585,0.7853349158473095,-0.2921901877415898,0.711029542446419,3.6899668634241505,83,0.5,-0.18,False,-37.87272994135732
-0.1,1,score_power,3,25.0,0.20775585549723585,0.7853349158473095,-0.2921901877415898,0.711029542446419,3.6899668634241505,83,0.5,-0.18,False,-37.87272994135732
-0.12,1,score_power,3,25.0,0.20775585549723585,0.7853349158473095,-0.2921901877415898,0.711029542446419,3.6899668634241505,83,0.5,-0.18,False,-37.87272994135732
-0.08,1,conviction_curve,3,50.0,0.19959099183940432,0.7614903180381407,-0.2989006681274069,0.667750236524491,3.520839850511757,83,0.5,-0.18,False,-39.47246806049549
-0.1,1,conviction_curve,3,50.0,0.19959099183940432,0.7614903180381407,-0.2989006681274069,0.667750236524491,3.520839850511757,83,0.5,-0.18,False,-39.47246806049549
-0.12,1,conviction_curve,3,50.0,0.19959099183940432,0.7614903180381407,-0.2989006681274069,0.667750236524491,3.520839850511757,83,0.5,-0.18,False,-39.47246806049549
-0.08,1,winner_take_all,3,50.0,0.19959099183940432,0.7614903180381407,-0.2989006681274069,0.667750236524491,3.520839850511757,83,0.5,-0.18,False,-39.47246806049549
-0.1,1,winner_take_all,3,50.0,0.19959099183940432,0.7614903180381407,-0.2989006681274069,0.667750236524491,3.520839850511757,83,0.5,-0.18,False,-39.47246806049549
-0.12,1,winner_take_all,3,50.0,0.19959099183940432,0.7614903180381407,-0.2989006681274069,0.667750236524491,3.520839850511757,83,0.5,-0.18,False,-39.47246806049549
-0.08,1,score_power,3,50.0,0.19959099183940432,0.7614903180381407,-0.2989006681274069,0.667750236524491,3.520839850511757,83,0.5,-0.18,False,-39.47246806049549
-0.1,1,score_power,3,50.0,0.19959099183940432,0.7614903180381407,-0.2989006681274069,0.667750236524491,3.520839850511757,83,0.5,-0.18,False,-39.47246806049549
-0.12,1,score_power,3,50.0,0.19959099183940432,0.7614903180381407,-0.2989006681274069,0.667750236524491,3.520839850511757,83,0.5,-0.18,False,-39.47246806049549
-0.08,1,conviction_curve,3,75.0,0.1914668310240848,0.7375893262292428,-0.3055601644792859,0.6266092680973944,3.35918199094681,83,0.5,-0.18,False,-41.06263587352931
-0.1,1,conviction_curve,3,75.0,0.1914668310240848,0.7375893262292428,-0.3055601644792859,0.6266092680973944,3.35918199094681,83,0.5,-0.18,False,-41.06263587352931
-0.12,1,conviction_curve,3,75.0,0.1914668310240848,0.7375893262292428,-0.3055601644792859,0.6266092680973944,3.35918199094681,83,0.5,-0.18,False,-41.06263587352931
-0.08,1,winner_take_all,3,75.0,0.1914668310240848,0.7375893262292428,-0.3055601644792859,0.6266092680973944,3.35918199094681,83,0.5,-0.18,False,-41.06263587352931
-0.1,1,winner_take_all,3,75.0,0.1914668310240848,0.7375893262292428,-0.3055601644792859,0.6266092680973944,3.35918199094681,83,0.5,-0.18,False,-41.06263587352931
-0.12,1,winner_take_all,3,75.0,0.1914668310240848,0.7375893262292428,-0.3055601644792859,0.6266092680973944,3.35918199094681,83,0.5,-0.18,False,-41.06263587352931
-0.08,1,score_power,3,75.0,0.1914668310240848,0.7375893262292428,-0.3055601644792859,0.6266092680973944,3.35918199094681,83,0.5,-0.18,False,-41.06263587352931
-0.1,1,score_power,3,75.0,0.1914668310240848,0.7375893262292428,-0.3055601644792859,0.6266092680973944,3.35918199094681,83,0.5,-0.18,False,-41.06263587352931
-0.12,1,score_power,3,75.0,0.1914668310240848,0.7375893262292428,-0.3055601644792859,0.6266092680973944,3.35918199094681,83,0.5,-0.18,False,-41.06263587352931
