hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.1,1,conviction_curve,2,25.0,0.2377266818483379,1.0784820912105357,-0.19708963773760346,1.206185594418905,4.371742190396667,83,0.5,-0.18,False,-24.67763631697025
-0.12,1,conviction_curve,2,25.0,0.2377266818483379,1.0784820912105357,-0.19708963773760346,1.206185594418905,4.371742190396667,83,0.5,-0.18,False,-24.67763631697025
-0.08,1,winner_take_all,2,25.0,0.2377266818483379,1.0784820912105357,-0.19708963773760346,1.206185594418905,4.371742190396667,83,0.5,-0.18,False,-24.67763631697025
-0.1,1,winner_take_all,2,25.0,0.2377266818483379,1.0784820912105357,-0.19708963773760346,1.206185594418905,4.371742190396667,83,0.5,-0.18,False,-24.67763631697025
-0.12,1,winner_take_all,2,25.0,0.2377266818483379,1.0784820912105357,-0.19708963773760346,1.206185594418905,4.371742190396667,83,0.5,-0.18,False,-24.67763631697025
-0.08,1,score_power,2,25.0,0.2377266818483379,1.0784820912105357,-0.19708963773760346,1.206185594418905,4.371742190396667,83,0.5,-0.18,False,-24.67763631697025
-0.1,1,score_power,2,25.0,0.2377266818483379,1.0784820912105357,-0.19708963773760346,1.206185594418905,4.371742190396667,83,0.5,-0.18,False,-24.67763631697025
-0.12,1,score_power,2,25.0,0.2377266818483379,1.0784820912105357,-0.19708963773760346,1.206185594418905,4.371742190396667,83,0.5,-0.18,False,-24.67763631697025
-0.08,1,conviction_curve,2,50.0,0.22515969991343976,1.0298735673219939,-0.20522412833215142,1.097140486078825,4.073798347675295,83,0.5,-0.18,False,-26.93019640374693
-0.1,1,conviction_curve,2,50.0,0.22515969991343976,1.0298735673219939,-0.20522412833215142,1.097140486078825,4.073798347675295,83,0.5,-0.18,False,-26.93019640374693
-0.12,1,conviction_curve,2,50.0,0.22515969991343976,1.0298735673219939,-0.20522412833215142,1.097140486078825,4.073798347675295,83,0.5,-0.18,False,-26.93019640374693
-0.08,1,winner_take_all,2,50.0,0.22515969991343976,1.0298735673219939,-0.20522412833215142,1.097140486078825,4.073798347675295,83,0.5,-0.18,False,-26.93019640374693
-0.1,1,winner_take_all,2,50.0,0.22515969991343976,1.0298735673219939,-0.20522412833215142,1.097140486078825,4.073798347675295,83,0.5,-0.18,False,-26.93019640374693
-0.12,1,winner_take_all,2,50.0,0.22515969991343976,1.0298735673219939,-0.20522412833215142,1.097140486078825,4.073798347675295,83,0.5,-0.18,False,-26.93019640374693
-0.08,1,score_power,2,50.0,0.22515969991343976,1.0298735673219939,-0.20522412833215142,1.097140486078825,4.073798347675295,83,0.5,-0.18,False,-26.93019640374693
-0.1,1,score_power,2,50.0,0.22515969991343976,1.0298735673219939,-0.20522412833215142,1.097140486078825,4.073798347675295,83,0.5,-0.18,False,-26.93019640374693
-0.12,1,score_power,2,50.0,0.22515969991343976,1.0298735673219939,-0.20522412833215142,1.097140486078825,4.073798347675295,83,0.5,-0.18,False,-26.93019640374693
-0.08,1,conviction_curve,1,25.0,0.1956371652070632,1.262933628646668,-0.19407651776635748,1.0080414027346911,3.4413530246477415,83,0.5,-0.18,False,-28.818706492978485
-0.1,1,conviction_curve,1,25.0,0.1956371652070632,1.262933628646668,-0.19407651776635748,1.0080414027346911,3.4413530246477415,83,0.5,-0.18,False,-28.818706492978485
-0.12,1,conviction_curve,1,25.0,0.1956371652070632,1.262933628646668,-0.19407651776635748,1.0080414027346911,3.4413530246477415,83,0.5,-0.18,False,-28.818706492978485
-0.08,1,winner_take_all,1,25.0,0.1956371652070632,1.262933628646668,-0.19407651776635748,1.0080414027346911,3.4413530246477415,83,0.5,-0.18,False,-28.818706492978485
-0.1,1,winner_take_all,1,25.0,0.1956371652070632,1.262933628646668,-0.19407651776635748,1.0080414027346911,3.4413530246477415,83,0.5,-0.18,False,-28.818706492978485
-0.12,1,winner_take_all,1,25.0,0.1956371652070632,1.262933628646668,-0.19407651776635748,1.0080414027346911,3.4413530246477415,83,0.5,-0.18,False,-28.818706492978485
-0.08,1,score_power,1,25.0,0.1956371652070632,1.262933628646668,-0.19407651776635748,1.0080414027346911,3.4413530246477415,83,0.5,-0.18,False,-28.818706492978485
-0.1,1,score_power,1,25.0,0.1956371652070632,1.262933628646668,-0.19407651776635748,1.0080414027346911,3.4413530246477415,83,0.5,-0.18,False,-28.818706492978485
-0.12,1,score_power,1,25.0,0.1956371652070632,1.262933628646668,-0.19407651776635748,1.0080414027346911,3.4413530246477415,83,0.5,-0.18,False,-28.818706492978485
-0.08,1,conviction_curve,2,75.0,0.2126980167748631,0.981243152499795,-0.21329095293004086,0.997220059514797,3.795677298321179,83,0.5,-0.18,False,-29.16436124819939
-0.1,1,conviction_curve,2,75.0,0.2126980167748631,0.981243152499795,-0.21329095293004086,0.997220059514797,3.795677298321179,83,0.5,-0.18,False,-29.16436124819939
-0.12,1,conviction_curve,2,75.0,0.2126980167748631,0.981243152499795,-0.21329095293004086,0.997220059514797,3.795677298321179,83,0.5,-0.18,False,-29.16436124819939
-0.08,1,winner_take_all,2,75.0,0.2126980167748631,0.981243152499795,-0.21329095293004086,0.997220059514797,3.795677298321179,83,0.5,-0.18,False,-29.16436124819939
-0.1,1,winner_take_all,2,75.0,0.2126980167748631,0.981243152499795,-0.21329095293004086,0.997220059514797,3.795677298321179,83,0.5,-0.18,False,-29.16436124819939
-0.12,1,winner_take_all,2,75.0,0.2126980167748631,0.981243152499795,-0.21329095293004086,0.997220059514797,3.795677298321179,83,0.5,-0.18,False,-29.16436124819939
-0.08,1,score_power,2,75.0,0.2126980167748631,0.981243152499795,-0.21329095293004086,0.997220059514797,3.795677298321179,83,0.5,-0.18,False,-29.16436124819939
-0.1,1,score_power,2,75.0,0.2126980167748631,0.981243152499795,-0.21329095293004086,0.997220059514797,3.795677298321179,83,0.5,-0.18,False,-29.16436124819939
-0.12,1,score_power,2,75.0,0.2126980167748631,0.981243152499795,-0.21329095293004086,0.997220059514797,3.795677298321179,83,0.5,-0.18,False,-29.16436124819939
-0.08,1,conviction_curve,1,50.0,0.17296486241918485,1.1359589466339324,-0.21530449253709483,0.8033499922877119,3.014541501718344,83,0.5,-0.18,False,-33.58365993350231
-0.1,1,conviction_curve,1,50.0,0.17296486241918485,1.1359589466339324,-0.21530449253709483,0.8033499922877119,3.014541501718344,83,0.5,-0.18,False,-33.58365993350231
-0.12,1,conviction_curve,1,50.0,0.17296486241918485,1.1359589466339324,-0.21530449253709483,0.8033499922877119,3.014541501718344,83,0.5,-0.18,False,-33.58365993350231
-0.08,1,winner_take_all,1,50.0,0.17296486241918485,1.1359589466339324,-0.21530449253709483,0.8033499922877119,3.014541501718344,83,0.5,-0.18,False,-33.58365993350231
-0.1,1,winner_take_all,1,50.0,0.17296486241918485,1.1359589466339324,-0.21530449253709483,0.8033499922877119,3.014541501718344,83,0.5,-0.18,False,-33.58365993350231
-0.12,1,winner_take_all,1,50.0,0.17296486241918485,1.1359589466339324,-0.21530449253709483,0.8033499922877119,3.014541501718344,83,0.5,-0.18,False,-33.58365993350231
-0.08,1,score_power,1,50.0,0.17296486241918485,1.1359589466339324,-0.21530449253709483,0.8033499922877119,3.014541501718344,83,0.5,-0.18,False,-33.58365993350231
-0.1,1,score_power,1,50.0,0.17296486241918485,1.1359589466339324,-0.21530449253709483,0.8033499922877119,3.014541501718344,83,0.5,-0.18,False,-33.58365993350231
-0.12,1,score_power,1,50.0,0.17296486241918485,1.1359589466339324,-0.21530449253709483,0.8033499922877119,3.014541501718344,83,0.5,-0.18,False,-33.58365993350231
-0.08,1,conviction_curve,1,75.0,0.1506838298363471,1.0085050661742916,-0.2360123103359152,0.6384575008900151,2.6400515285067137,83,0.5,-0.18,False,-38.253516995754964
-0.1,1,conviction_curve,1,75.0,0.1506838298363471,1.0085050661742916,-0.2360123103359152,0.6384575008900151,2.6400515285067137,83,0.5,-0.18,False,-38.253516995754964
-0.12,1,conviction_curve,1,75.0,0.1506838298363471,1.0085050661742916,-0.2360123103359152,0.6384575008900151,2.6400515285067137,83,0.5,-0.18,False,-38.253516995754964
-0.08,1,winner_take_all,1,75.0,0.1506838298363471,1.0085050661742916,-0.2360123103359152,0.6384575008900151,2.6400515285067137,83,0.5,-0.18,False,-38.253516995754964
-0.1,1,winner_take_all,1,75.0,0.1506838298363471,1.0085050661742916,-0.2360123103359152,0.6384575008900151,2.6400515285067137,83,0.5,-0.18,False,-38.253516995754964
-0.12,1,winner_take_all,1,75.0,0.1506838298363471,1.0085050661742916,-0.2360123103359152,0.6384575008900151,2.6400515285067137,83,0.5,-0.18,False,-38.253516995754964
-0.08,1,score_power,1,75.0,0.1506838298363471,1.0085050661742916,-0.2360123103359152,0.6384575008900151,2.6400515285067137,83,0.5,-0.18,False,-38.253516995754964
-0.1,1,score_power,1,75.0,0.1506838298363471,1.0085050661742916,-0.2360123103359152,0.6384575008900151,2.6400515285067137,83,0.5,-0.18,False,-38.253516995754964
-0.12,1,score_power,1,75.0,0.1506838298363471,1.0085050661742916,-0.2360123103359152,0.6384575008900151,2.6400515285067137,83,0.5,-0.18,False,-38.253516995754964
-0.08,1,conviction_curve,3,25.0,0.1690512494170453,0.6858651736037877,-0.2745738839018129,0.6156858293103277,2.9456561980171663,83,0.5,-0.18,False,-40.45045966460434
-0.1,1,conviction_curve,3,25.0,0.1690512494170453,0.6858651736037877,-0.2745738839018129,0.6156858293103277,2.9456561980171663,83,0.5,-0.18,False,-40.45045966460434
-0.12,1,conviction_curve,3,25.0,0.1690512494170453,0.6858651736037877,-0.2745738839018129,0.6156858293103277,2.9456561980171663,83,0.5,-0.18,False,-40.45045966460434
-0.08,1,winner_take_all,3,25.0,0.1690512494170453,0.6858651736037877,-0.2745738839018129,0.6156858293103277,2.9456561980171663,83,0.5,-0.18,False,-40.45045966460434
-0.1,1,winner_take_all,3,25.0,0.1690512494170453,0.6858651736037877,-0.2745738839018129,0.6156858293103277,2.9456561980171663,83,0.5,-0.18,False,-40.45045966460434
-0.12,1,winner_take_all,3,25.0,0.1690512494170453,0.6858651736037877,-0.2745738839018129,0.6156858293103277,2.9456561980171663,83,0.5,-0.18,False,-40.45045966460434
-0.08,1,score_power,3,25.0,0.1690512494170453,0.6858651736037877,-0.2745738839018129,0.6156858293103277,2.9456561980171663,83,0.5,-0.18,False,-40.45045966460434
-0.1,1,score_power,3,25.0,0.1690512494170453,0.6858651736037877,-0.2745738839018129,0.6156858293103277,2.9456561980171663,83,0.5,-0.18,False,-40.45045966460434
-0.12,1,score_power,3,25.0,0.1690512494170453,0.6858651736037877,-0.2745738839018129,0.6156858293103277,2.9456561980171663,83,0.5,-0.18,False,-40.45045966460434
-0.08,1,conviction_curve,3,50.0,0.1611683778627313,0.661532779104968,-0.2814332274527618,0.5726700408528812,2.8109846095549718,83,0.5,-0.18,False,-42.034701628723525
-0.1,1,conviction_curve,3,50.0,0.1611683778627313,0.661532779104968,-0.2814332274527618,0.5726700408528812,2.8109846095549718,83,0.5,-0.18,False,-42.034701628723525
-0.12,1,conviction_curve,3,50.0,0.1611683778627313,0.661532779104968,-0.2814332274527618,0.5726700408528812,2.8109846095549718,83,0.5,-0.18,False,-42.034701628723525
-0.08,1,winner_take_all,3,50.0,0.1611683778627313,0.661532779104968,-0.2814332274527618,0.5726700408528812,2.8109846095549718,83,0.5,-0.18,False,-42.034701628723525
-0.1,1,winner_take_all,3,50.0,0.1611683778627313,0.661532779104968,-0.2814332274527618,0.5726700408528812,2.8109846095549718,83,0.5,-0.18,False,-42.034701628723525
-0.12,1,winner_take_all,3,50.0,0.1611683778627313,0.661532779104968,-0.2814332274527618,0.5726700408528812,2.8109846095549718,83,0.5,-0.18,False,-42.034701628723525
-0.08,1,score_power,3,50.0,0.1611683778627313,0.661532779104968,-0.2814332274527618,0.5726700408528812,2.8109846095549718,83,0.5,-0.18,False,-42.034701628723525
-0.1,1,score_power,3,50.0,0.1611683778627313,0.661532779104968,-0.2814332274527618,0.5726700408528812,2.8109846095549718,83,0.5,-0.18,False,-42.034701628723525
-0.12,1,score_power,3,50.0,0.1611683778627313,0.661532779104968,-0.2814332274527618,0.5726700408528812,2.8109846095549718,83,0.5,-0.18,False,-42.034701628723525
-0.08,1,conviction_curve,3,75.0,0.15332470434341805,0.637127156271177,-0.2911381219034831,0.5266390513924096,2.682245531505796,83,0.5,-0.18,False,-43.902105678204634
-0.1,1,conviction_curve,3,75.0,0.15332470434341805,0.637127156271177,-0.2911381219034831,0.5266390513924096,2.682245531505796,83,0.5,-0.18,False,-43.902105678204634
-0.12,1,conviction_curve,3,75.0,0.15332470434341805,0.637127156271177,-0.2911381219034831,0.5266390513924096,2.682245531505796,83,0.5,-0.18,False,-43.902105678204634
-0.08,1,winner_take_all,3,75.0,0.15332470434341805,0.637127156271177,-0.2911381219034831,0.5266390513924096,2.682245531505796,83,0.5,-0.18,False,-43.902105678204634
-0.1,1,winner_take_all,3,75.0,0.15332470434341805,0.637127156271177,-0.2911381219034831,0.5266390513924096,2.682245531505796,83,0.5,-0.18,False,-43.902105678204634
-0.12,1,winner_take_all,3,75.0,0.15332470434341805,0.637127156271177,-0.2911381219034831,0.5266390513924096,2.682245531505796,83,0.5,-0.18,False,-43.902105678204634
-0.08,1,score_power,3,75.0,0.15332470434341805,0.637127156271177,-0.2911381219034831,0.5266390513924096,2.682245531505796,83,0.5,-0.18,False,-43.902105678204634
-0.1,1,score_power,3,75.0,0.15332470434341805,0.637127156271177,-0.2911381219034831,0.5266390513924096,2.682245531505796,83,0.5,-0.18,False,-43.902105678204634
-0.12,1,score_power,3,75.0,0.15332470434341805,0.637127156271177,-0.2911381219034831,0.5266390513924096,2.682245531505796,83,0.5,-0.18,False,-43.902105678204634
