ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
AVGO,2024-08-26,SHAKEOUT,3m,exit_to_cash,0.0,-0.12444922650346668,0.7999999999999999,0.0,False
AVGO,2024-08-26,SHAKEOUT,3m,label_oracle,0.0403313242585282,-0.12444922650346668,0.7999999999999999,0.0,False
AVGO,2024-08-26,SHAKEOUT,6m,hold,0.24659996242708582,-0.12444922650346668,0.7999999999999999,0.0,False
AVGO,2024-08-26,SHAKEOUT,6m,trim50,0.12329998121354291,-0.12444922650346668,0.7999999999999999,0.0,False
AVGO,2024-08-26,SHAKEOUT,6m,add25,0.30824995303385727,-0.12444922650346668,0.7999999999999999,0.0,False
AVGO,2024-08-26,SHAKEOUT,6m,exit_to_cash,0.0,-0.12444922650346668,0.7999999999999999,0.0,False
AVGO,2024-08-26,SHAKEOUT,6m,label_oracle,0.30824995303385727,-0.12444922650346668,0.7999999999999999,0.0,False
NVDA,2024-08-29,DISTRIBUTION,1m,hold,0.03282929126857925,-0.1326891479962815,0.6181818181818182,0.1,False
NVDA,2024-08-29,DISTRIBUTION,1m,trim50,0.016414645634289626,-0.1326891479962815,0.6181818181818182,0.1,False
NVDA,2024-08-29,DISTRIBUTION,1m,add25,0.041036614085724066,-0.1326891479962815,0.6181818181818182,0.1,False
NVDA,2024-08-29,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1326891479962815,0.6181818181818182,0.1,False
NVDA,2024-08-29,DISTRIBUTION,1m,label_oracle,0.0,-0.1326891479962815,0.6181818181818182,0.1,False
NVDA,2024-08-29,DISTRIBUTION,3m,hold,0.1510465729778685,-0.1326891479962815,0.6181818181818182,0.1,False
NVDA,2024-08-29,DISTRIBUTION,3m,trim50,0.07552328648893425,-0.1326891479962815,0.6181818181818182,0.1,False
NVDA,2024-08-29,DISTRIBUTION,3m,add25,0.18880821622233562,-0.1326891479962815,0.6181818181818182,0.1,False
NVDA,2024-08-29,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1326891479962815,0.6181818181818182,0.1,False
NVDA,2024-08-29,DISTRIBUTION,3m,label_oracle,0.0,-0.1326891479962815,0.6181818181818182,0.1,False
NVDA,2024-08-29,DISTRIBUTION,6m,hold,-0.013454176373265181,-0.1326891479962815,0.6181818181818182,0.1,False
NVDA,2024-08-29,DISTRIBUTION,6m,trim50,-0.0067270881866325904,-0.1326891479962815,0.6181818181818182,0.1,False
NVDA,2024-08-29,DISTRIBUTION,6m,add25,-0.016817720466581476,-0.1326891479962815,0.6181818181818182,0.1,False
NVDA,2024-08-29,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1326891479962815,0.6181818181818182,0.1,False
NVDA,2024-08-29,DISTRIBUTION,6m,label_oracle,0.0,-0.1326891479962815,0.6181818181818182,0.1,False
MRVL,2024-09-03,AMBIGUOUS,1m,hold,0.028849118394502993,-0.17572961083570227,0.6363636363636364,0.22,False
MRVL,2024-09-03,AMBIGUOUS,1m,trim50,0.014424559197251496,-0.17572961083570227,0.6363636363636364,0.22,False
MRVL,2024-09-03,AMBIGUOUS,1m,add25,0.03606139799312874,-0.17572961083570227,0.6363636363636364,0.22,False
MRVL,2024-09-03,AMBIGUOUS,1m,exit_to_cash,0.0,-0.17572961083570227,0.6363636363636364,0.22,False
MRVL,2024-09-03,AMBIGUOUS,1m,label_oracle,0.014424559197251496,-0.17572961083570227,0.6363636363636364,0.22,False
MRVL,2024-09-03,AMBIGUOUS,3m,hold,0.38446426531524436,-0.17572961083570227,0.6363636363636364,0.22,False
MRVL,2024-09-03,AMBIGUOUS,3m,trim50,0.19223213265762218,-0.17572961083570227,0.6363636363636364,0.22,False
MRVL,2024-09-03,AMBIGUOUS,3m,add25,0.48058033164405545,-0.17572961083570227,0.6363636363636364,0.22,False
MRVL,2024-09-03,AMBIGUOUS,3m,exit_to_cash,0.0,-0.17572961083570227,0.6363636363636364,0.22,False
MRVL,2024-09-03,AMBIGUOUS,3m,label_oracle,0.19223213265762218,-0.17572961083570227,0.6363636363636364,0.22,False
MRVL,2024-09-03,AMBIGUOUS,6m,hold,0.033655625409418244,-0.17572961083570227,0.6363636363636364,0.22,False
MRVL,2024-09-03,AMBIGUOUS,6m,trim50,0.016827812704709122,-0.17572961083570227,0.6363636363636364,0.22,False
MRVL,2024-09-03,AMBIGUOUS,6m,add25,0.042069531761772805,-0.17572961083570227,0.6363636363636364,0.22,False
MRVL,2024-09-03,AMBIGUOUS,6m,exit_to_cash,0.0,-0.17572961083570227,0.6363636363636364,0.22,False
MRVL,2024-09-03,AMBIGUOUS,6m,label_oracle,0.016827812704709122,-0.17572961083570227,0.6363636363636364,0.22,False
AKAM,2024-09-05,DISTRIBUTION,1m,hold,0.023809529307473154,-0.12151022655305133,0.36363636363636365,0.49,False
AKAM,2024-09-05,DISTRIBUTION,1m,trim50,0.011904764653736577,-0.12151022655305133,0.36363636363636365,0.49,False
AKAM,2024-09-05,DISTRIBUTION,1m,add25,0.029761911634341442,-0.12151022655305133,0.36363636363636365,0.49,False
AKAM,2024-09-05,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12151022655305133,0.36363636363636365,0.49,False
AKAM,2024-09-05,DISTRIBUTION,1m,label_oracle,0.0,-0.12151022655305133,0.36363636363636365,0.49,False
AKAM,2024-09-05,DISTRIBUTION,3m,hold,-0.008272797337593896,-0.12151022655305133,0.36363636363636365,0.49,False
AKAM,2024-09-05,DISTRIBUTION,3m,trim50,-0.004136398668796948,-0.12151022655305133,0.36363636363636365,0.49,False
AKAM,2024-09-05,DISTRIBUTION,3m,add25,-0.01034099667199237,-0.12151022655305133,0.36363636363636365,0.49,False
AKAM,2024-09-05,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12151022655305133,0.36363636363636365,0.49,False
AKAM,2024-09-05,DISTRIBUTION,3m,label_oracle,0.0,-0.12151022655305133,0.36363636363636365,0.49,False
AKAM,2024-09-05,DISTRIBUTION,6m,hold,-0.15102906382051462,-0.12151022655305133,0.36363636363636365,0.49,False
AKAM,2024-09-05,DISTRIBUTION,6m,trim50,-0.07551453191025731,-0.12151022655305133,0.36363636363636365,0.49,False
AKAM,2024-09-05,DISTRIBUTION,6m,add25,-0.18878632977564327,-0.12151022655305133,0.36363636363636365,0.49,False
AKAM,2024-09-05,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12151022655305133,0.36363636363636365,0.49,False
AKAM,2024-09-05,DISTRIBUTION,6m,label_oracle,0.0,-0.12151022655305133,0.36363636363636365,0.49,False
CIEN,2024-09-05,SHAKEOUT,1m,hold,0.2719817290335349,-0.15380889154475663,0.7272727272727273,0.22,False
CIEN,2024-09-05,SHAKEOUT,1m,trim50,0.13599086451676745,-0.15380889154475663,0.7272727272727273,0.22,False
CIEN,2024-09-05,SHAKEOUT,1m,add25,0.33997716129191863,-0.15380889154475663,0.7272727272727273,0.22,False
CIEN,2024-09-05,SHAKEOUT,1m,exit_to_cash,0.0,-0.15380889154475663,0.7272727272727273,0.22,False
CIEN,2024-09-05,SHAKEOUT,1m,label_oracle,0.33997716129191863,-0.15380889154475663,0.7272727272727273,0.22,False
CIEN,2024-09-05,SHAKEOUT,3m,hold,0.39519361243752815,-0.15380889154475663,0.7272727272727273,0.22,False
CIEN,2024-09-05,SHAKEOUT,3m,trim50,0.19759680621876408,-0.15380889154475663,0.7272727272727273,0.22,False
CIEN,2024-09-05,SHAKEOUT,3m,add25,0.4939920155469102,-0.15380889154475663,0.7272727272727273,0.22,False
CIEN,2024-09-05,SHAKEOUT,3m,exit_to_cash,0.0,-0.15380889154475663,0.7272727272727273,0.22,False
CIEN,2024-09-05,SHAKEOUT,3m,label_oracle,0.4939920155469102,-0.15380889154475663,0.7272727272727273,0.22,False
CIEN,2024-09-05,SHAKEOUT,6m,hold,0.2498569215691553,-0.15380889154475663,0.7272727272727273,0.22,False
CIEN,2024-09-05,SHAKEOUT,6m,trim50,0.12492846078457764,-0.15380889154475663,0.7272727272727273,0.22,False
CIEN,2024-09-05,SHAKEOUT,6m,add25,0.3123211519614441,-0.15380889154475663,0.7272727272727273,0.22,False
CIEN,2024-09-05,SHAKEOUT,6m,exit_to_cash,0.0,-0.15380889154475663,0.7272727272727273,0.22,False
CIEN,2024-09-05,SHAKEOUT,6m,label_oracle,0.3123211519614441,-0.15380889154475663,0.7272727272727273,0.22,False
MTZ,2024-09-06,AMBIGUOUS,1m,hold,0.3319967119710656,-0.14066087759338242,0.7090909090909091,0.25,False
MTZ,2024-09-06,AMBIGUOUS,1m,trim50,0.1659983559855328,-0.14066087759338242,0.7090909090909091,0.25,False
MTZ,2024-09-06,AMBIGUOUS,1m,add25,0.414995889963832,-0.14066087759338242,0.7090909090909091,0.25,False
MTZ,2024-09-06,AMBIGUOUS,1m,exit_to_cash,0.0,-0.14066087759338242,0.7090909090909091,0.25,False
MTZ,2024-09-06,AMBIGUOUS,1m,label_oracle,0.1659983559855328,-0.14066087759338242,0.7090909090909091,0.25,False
MTZ,2024-09-06,AMBIGUOUS,3m,hold,0.4524984697675247,-0.14066087759338242,0.7090909090909091,0.25,False
MTZ,2024-09-06,AMBIGUOUS,3m,trim50,0.22624923488376236,-0.14066087759338242,0.7090909090909091,0.25,False
MTZ,2024-09-06,AMBIGUOUS,3m,add25,0.5656230872094059,-0.14066087759338242,0.7090909090909091,0.25,False
MTZ,2024-09-06,AMBIGUOUS,3m,exit_to_cash,0.0,-0.14066087759338242,0.7090909090909091,0.25,False
MTZ,2024-09-06,AMBIGUOUS,3m,label_oracle,0.22624923488376236,-0.14066087759338242,0.7090909090909091,0.25,False
MTZ,2024-09-06,AMBIGUOUS,6m,hold,0.1769483724703902,-0.14066087759338242,0.7090909090909091,0.25,False
MTZ,2024-09-06,AMBIGUOUS,6m,trim50,0.0884741862351951,-0.14066087759338242,0.7090909090909091,0.25,False
MTZ,2024-09-06,AMBIGUOUS,6m,add25,0.22118546558798774,-0.14066087759338242,0.7090909090909091,0.25,False
MTZ,2024-09-06,AMBIGUOUS,6m,exit_to_cash,0.0,-0.14066087759338242,0.7090909090909091,0.25,False
MTZ,2024-09-06,AMBIGUOUS,6m,label_oracle,0.0884741862351951,-0.14066087759338242,0.7090909090909091,0.25,False
PWR,2024-09-06,DISTRIBUTION,1m,hold,0.24073428502166672,-0.12497659446592269,0.5090909090909091,0.2,False
PWR,2024-09-06,DISTRIBUTION,1m,trim50,0.12036714251083336,-0.12497659446592269,0.5090909090909091,0.2,False
PWR,2024-09-06,DISTRIBUTION,1m,add25,0.3009178562770834,-0.12497659446592269,0.5090909090909091,0.2,False
PWR,2024-09-06,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12497659446592269,0.5090909090909091,0.2,False
PWR,2024-09-06,DISTRIBUTION,1m,label_oracle,0.0,-0.12497659446592269,0.5090909090909091,0.2,False
PWR,2024-09-06,DISTRIBUTION,3m,hold,0.3515293616758335,-0.12497659446592269,0.5090909090909091,0.2,False
PWR,2024-09-06,DISTRIBUTION,3m,trim50,0.17576468083791674,-0.12497659446592269,0.5090909090909091,0.2,False
PWR,2024-09-06,DISTRIBUTION,3m,add25,0.43941170209479186,-0.12497659446592269,0.5090909090909091,0.2,False
PWR,2024-09-06,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12497659446592269,0.5090909090909091,0.2,False
PWR,2024-09-06,DISTRIBUTION,3m,label_oracle,0.0,-0.12497659446592269,0.5090909090909091,0.2,False
PWR,2024-09-06,DISTRIBUTION,6m,hold,-0.00700967070371683,-0.12497659446592269,0.5090909090909091,0.2,False
PWR,2024-09-06,DISTRIBUTION,6m,trim50,-0.003504835351858415,-0.12497659446592269,0.5090909090909091,0.2,False
PWR,2024-09-06,DISTRIBUTION,6m,add25,-0.008762088379646038,-0.12497659446592269,0.5090909090909091,0.2,False
PWR,2024-09-06,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12497659446592269,0.5090909090909091,0.2,False
PWR,2024-09-06,DISTRIBUTION,6m,label_oracle,0.0,-0.12497659446592269,0.5090909090909091,0.2,False
KLAC,2024-09-27,DISTRIBUTION,1m,hold,-0.13810085784442483,-0.12160951010185328,0.3272727272727272,0.52,False
KLAC,2024-09-27,DISTRIBUTION,1m,trim50,-0.06905042892221241,-0.12160951010185328,0.3272727272727272,0.52,False
KLAC,2024-09-27,DISTRIBUTION,1m,add25,-0.17262607230553104,-0.12160951010185328,0.3272727272727272,0.52,False
KLAC,2024-09-27,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12160951010185328,0.3272727272727272,0.52,False
KLAC,2024-09-27,DISTRIBUTION,1m,label_oracle,0.0,-0.12160951010185328,0.3272727272727272,0.52,False
KLAC,2024-09-27,DISTRIBUTION,3m,hold,-0.17356989787724364,-0.12160951010185328,0.3272727272727272,0.52,False
KLAC,2024-09-27,DISTRIBUTION,3m,trim50,-0.08678494893862182,-0.12160951010185328,0.3272727272727272,0.52,False
KLAC,2024-09-27,DISTRIBUTION,3m,add25,-0.21696237234655455,-0.12160951010185328,0.3272727272727272,0.52,False
KLAC,2024-09-27,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12160951010185328,0.3272727272727272,0.52,False
KLAC,2024-09-27,DISTRIBUTION,3m,label_oracle,0.0,-0.12160951010185328,0.3272727272727272,0.52,False
KLAC,2024-09-27,DISTRIBUTION,6m,hold,-0.12333941800306492,-0.12160951010185328,0.3272727272727272,0.52,False
KLAC,2024-09-27,DISTRIBUTION,6m,trim50,-0.06166970900153246,-0.12160951010185328,0.3272727272727272,0.52,False
KLAC,2024-09-27,DISTRIBUTION,6m,add25,-0.15417427250383114,-0.12160951010185328,0.3272727272727272,0.52,False
KLAC,2024-09-27,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12160951010185328,0.3272727272727272,0.52,False
KLAC,2024-09-27,DISTRIBUTION,6m,label_oracle,0.0,-0.12160951010185328,0.3272727272727272,0.52,False
MSFT,2024-10-07,DISTRIBUTION,1m,hold,0.0046881753147030025,-0.12251218344525316,0.2545454545454546,0.42000000000000004,False
MSFT,2024-10-07,DISTRIBUTION,1m,trim50,0.0023440876573515013,-0.12251218344525316,0.2545454545454546,0.42000000000000004,False
MSFT,2024-10-07,DISTRIBUTION,1m,add25,0.005860219143378753,-0.12251218344525316,0.2545454545454546,0.42000000000000004,False
MSFT,2024-10-07,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12251218344525316,0.2545454545454546,0.42000000000000004,False
MSFT,2024-10-07,DISTRIBUTION,1m,label_oracle,0.0,-0.12251218344525316,0.2545454545454546,0.42000000000000004,False
MSFT,2024-10-07,DISTRIBUTION,3m,hold,0.03339206337084377,-0.12251218344525316,0.2545454545454546,0.42000000000000004,False
MSFT,2024-10-07,DISTRIBUTION,3m,trim50,0.016696031685421886,-0.12251218344525316,0.2545454545454546,0.42000000000000004,False
MSFT,2024-10-07,DISTRIBUTION,3m,add25,0.041740079213554715,-0.12251218344525316,0.2545454545454546,0.42000000000000004,False
MSFT,2024-10-07,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12251218344525316,0.2545454545454546,0.42000000000000004,False
MSFT,2024-10-07,DISTRIBUTION,3m,label_oracle,0.0,-0.12251218344525316,0.2545454545454546,0.42000000000000004,False
MSFT,2024-10-07,DISTRIBUTION,6m,hold,-0.04269136710666077,-0.12251218344525316,0.2545454545454546,0.42000000000000004,False
MSFT,2024-10-07,DISTRIBUTION,6m,trim50,-0.021345683553330386,-0.12251218344525316,0.2545454545454546,0.42000000000000004,False
MSFT,2024-10-07,DISTRIBUTION,6m,add25,-0.053364208883325964,-0.12251218344525316,0.2545454545454546,0.42000000000000004,False
MSFT,2024-10-07,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12251218344525316,0.2545454545454546,0.42000000000000004,False
MSFT,2024-10-07,DISTRIBUTION,6m,label_oracle,0.0,-0.12251218344525316,0.2545454545454546,0.42000000000000004,False
TSLA,2024-10-11,AMBIGUOUS,1m,hold,0.6069788571895762,-0.17268101886928933,0.6,0.25,False
TSLA,2024-10-11,AMBIGUOUS,1m,trim50,0.3034894285947881,-0.17268101886928933,0.6,0.25,False
TSLA,2024-10-11,AMBIGUOUS,1m,add25,0.7587235714869702,-0.17268101886928933,0.6,0.25,False
TSLA,2024-10-11,AMBIGUOUS,1m,exit_to_cash,0.0,-0.17268101886928933,0.6,0.25,False
TSLA,2024-10-11,AMBIGUOUS,1m,label_oracle,0.3034894285947881,-0.17268101886928933,0.6,0.25,False
TSLA,2024-10-11,AMBIGUOUS,3m,hold,0.8198346179883746,-0.17268101886928933,0.6,0.25,False
TSLA,2024-10-11,AMBIGUOUS,3m,trim50,0.4099173089941873,-0.17268101886928933,0.6,0.25,False
TSLA,2024-10-11,AMBIGUOUS,3m,add25,1.0247932724854683,-0.17268101886928933,0.6,0.25,False
TSLA,2024-10-11,AMBIGUOUS,3m,exit_to_cash,0.0,-0.17268101886928933,0.6,0.25,False
TSLA,2024-10-11,AMBIGUOUS,3m,label_oracle,0.4099173089941873,-0.17268101886928933,0.6,0.25,False
TSLA,2024-10-11,AMBIGUOUS,6m,hold,0.16671256680361513,-0.17268101886928933,0.6,0.25,False
TSLA,2024-10-11,AMBIGUOUS,6m,trim50,0.08335628340180756,-0.17268101886928933,0.6,0.25,False
TSLA,2024-10-11,AMBIGUOUS,6m,add25,0.2083907085045189,-0.17268101886928933,0.6,0.25,False
TSLA,2024-10-11,AMBIGUOUS,6m,exit_to_cash,0.0,-0.17268101886928933,0.6,0.25,False
TSLA,2024-10-11,AMBIGUOUS,6m,label_oracle,0.08335628340180756,-0.17268101886928933,0.6,0.25,False
FCX,2024-10-15,TRUE_BREAKDOWN,1m,hold,-0.0879864339601989,-0.1329798635536057,0.36363636363636365,0.49,False
FCX,2024-10-15,TRUE_BREAKDOWN,1m,trim50,-0.04399321698009945,-0.1329798635536057,0.36363636363636365,0.49,False
FCX,2024-10-15,TRUE_BREAKDOWN,1m,add25,-0.10998304245024862,-0.1329798635536057,0.36363636363636365,0.49,False
FCX,2024-10-15,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.1329798635536057,0.36363636363636365,0.49,False
FCX,2024-10-15,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.1329798635536057,0.36363636363636365,0.49,False
FCX,2024-10-15,TRUE_BREAKDOWN,3m,hold,-0.15011435338694235,-0.1329798635536057,0.36363636363636365,0.49,False
FCX,2024-10-15,TRUE_BREAKDOWN,3m,trim50,-0.07505717669347117,-0.1329798635536057,0.36363636363636365,0.49,False
FCX,2024-10-15,TRUE_BREAKDOWN,3m,add25,-0.18764294173367793,-0.1329798635536057,0.36363636363636365,0.49,False
FCX,2024-10-15,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.1329798635536057,0.36363636363636365,0.49,False
FCX,2024-10-15,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.1329798635536057,0.36363636363636365,0.49,False
FCX,2024-10-15,TRUE_BREAKDOWN,6m,hold,-0.29837452771104767,-0.1329798635536057,0.36363636363636365,0.49,False
FCX,2024-10-15,TRUE_BREAKDOWN,6m,trim50,-0.14918726385552383,-0.1329798635536057,0.36363636363636365,0.49,False
FCX,2024-10-15,TRUE_BREAKDOWN,6m,add25,-0.3729681596388096,-0.1329798635536057,0.36363636363636365,0.49,False
FCX,2024-10-15,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.1329798635536057,0.36363636363636365,0.49,False
FCX,2024-10-15,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.1329798635536057,0.36363636363636365,0.49,False
ON,2024-10-16,DISTRIBUTION,1m,hold,-0.029117806341803054,-0.12331723835289177,0.3272727272727272,0.52,False
ON,2024-10-16,DISTRIBUTION,1m,trim50,-0.014558903170901527,-0.12331723835289177,0.3272727272727272,0.52,False
ON,2024-10-16,DISTRIBUTION,1m,add25,-0.03639725792725382,-0.12331723835289177,0.3272727272727272,0.52,False
ON,2024-10-16,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12331723835289177,0.3272727272727272,0.52,False
ON,2024-10-16,DISTRIBUTION,1m,label_oracle,0.0,-0.12331723835289177,0.3272727272727272,0.52,False
ON,2024-10-16,DISTRIBUTION,3m,hold,-0.2086049248997005,-0.12331723835289177,0.3272727272727272,0.52,False
ON,2024-10-16,DISTRIBUTION,3m,trim50,-0.10430246244985025,-0.12331723835289177,0.3272727272727272,0.52,False
ON,2024-10-16,DISTRIBUTION,3m,add25,-0.26075615612462566,-0.12331723835289177,0.3272727272727272,0.52,False
ON,2024-10-16,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12331723835289177,0.3272727272727272,0.52,False
ON,2024-10-16,DISTRIBUTION,3m,label_oracle,0.0,-0.12331723835289177,0.3272727272727272,0.52,False
ON,2024-10-16,DISTRIBUTION,6m,hold,-0.4967405143735011,-0.12331723835289177,0.3272727272727272,0.52,False
ON,2024-10-16,DISTRIBUTION,6m,trim50,-0.24837025718675054,-0.12331723835289177,0.3272727272727272,0.52,False
ON,2024-10-16,DISTRIBUTION,6m,add25,-0.6209256429668764,-0.12331723835289177,0.3272727272727272,0.52,False
ON,2024-10-16,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12331723835289177,0.3272727272727272,0.52,False
ON,2024-10-16,DISTRIBUTION,6m,label_oracle,0.0,-0.12331723835289177,0.3272727272727272,0.52,False
UMC,2024-10-18,AMBIGUOUS,1m,hold,-0.10219922185184727,-0.13048369678781002,0.4363636363636363,0.37,False
UMC,2024-10-18,AMBIGUOUS,1m,trim50,-0.05109961092592363,-0.13048369678781002,0.4363636363636363,0.37,False
UMC,2024-10-18,AMBIGUOUS,1m,add25,-0.12774902731480908,-0.13048369678781002,0.4363636363636363,0.37,False
UMC,2024-10-18,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13048369678781002,0.4363636363636363,0.37,False
UMC,2024-10-18,AMBIGUOUS,1m,label_oracle,-0.05109961092592363,-0.13048369678781002,0.4363636363636363,0.37,False
UMC,2024-10-18,AMBIGUOUS,3m,hold,-0.2600259164091193,-0.13048369678781002,0.4363636363636363,0.37,False
UMC,2024-10-18,AMBIGUOUS,3m,trim50,-0.13001295820455966,-0.13048369678781002,0.4363636363636363,0.37,False
UMC,2024-10-18,AMBIGUOUS,3m,add25,-0.3250323955113992,-0.13048369678781002,0.4363636363636363,0.37,False
UMC,2024-10-18,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13048369678781002,0.4363636363636363,0.37,False
UMC,2024-10-18,AMBIGUOUS,3m,label_oracle,-0.13001295820455966,-0.13048369678781002,0.4363636363636363,0.37,False
UMC,2024-10-18,AMBIGUOUS,6m,hold,-0.0918499734139383,-0.13048369678781002,0.4363636363636363,0.37,False
UMC,2024-10-18,AMBIGUOUS,6m,trim50,-0.04592498670696915,-0.13048369678781002,0.4363636363636363,0.37,False
UMC,2024-10-18,AMBIGUOUS,6m,add25,-0.11481246676742288,-0.13048369678781002,0.4363636363636363,0.37,False
UMC,2024-10-18,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13048369678781002,0.4363636363636363,0.37,False
UMC,2024-10-18,AMBIGUOUS,6m,label_oracle,-0.04592498670696915,-0.13048369678781002,0.4363636363636363,0.37,False
NEM,2024-10-24,AMBIGUOUS,1m,hold,-0.11918778150146658,-0.16070217530912556,0.5454545454545454,0.17,False
NEM,2024-10-24,AMBIGUOUS,1m,trim50,-0.05959389075073329,-0.16070217530912556,0.5454545454545454,0.17,False
NEM,2024-10-24,AMBIGUOUS,1m,add25,-0.14898472687683323,-0.16070217530912556,0.5454545454545454,0.17,False
NEM,2024-10-24,AMBIGUOUS,1m,exit_to_cash,0.0,-0.16070217530912556,0.5454545454545454,0.17,False
NEM,2024-10-24,AMBIGUOUS,1m,label_oracle,-0.05959389075073329,-0.16070217530912556,0.5454545454545454,0.17,False
NEM,2024-10-24,AMBIGUOUS,3m,hold,-0.15540854002611726,-0.16070217530912556,0.5454545454545454,0.17,False
NEM,2024-10-24,AMBIGUOUS,3m,trim50,-0.07770427001305863,-0.16070217530912556,0.5454545454545454,0.17,False
NEM,2024-10-24,AMBIGUOUS,3m,add25,-0.19426067503264657,-0.16070217530912556,0.5454545454545454,0.17,False
NEM,2024-10-24,AMBIGUOUS,3m,exit_to_cash,0.0,-0.16070217530912556,0.5454545454545454,0.17,False
NEM,2024-10-24,AMBIGUOUS,3m,label_oracle,-0.07770427001305863,-0.16070217530912556,0.5454545454545454,0.17,False
NEM,2024-10-24,AMBIGUOUS,6m,hold,0.08815283905446547,-0.16070217530912556,0.5454545454545454,0.17,False
NEM,2024-10-24,AMBIGUOUS,6m,trim50,0.044076419527232735,-0.16070217530912556,0.5454545454545454,0.17,False
NEM,2024-10-24,AMBIGUOUS,6m,add25,0.11019104881808184,-0.16070217530912556,0.5454545454545454,0.17,False
NEM,2024-10-24,AMBIGUOUS,6m,exit_to_cash,0.0,-0.16070217530912556,0.5454545454545454,0.17,False
NEM,2024-10-24,AMBIGUOUS,6m,label_oracle,0.044076419527232735,-0.16070217530912556,0.5454545454545454,0.17,False
NXPI,2024-10-30,TRUE_BREAKDOWN,1m,hold,-0.06501716711668837,-0.15261634779259214,0.36363636363636365,0.49,False
NXPI,2024-10-30,TRUE_BREAKDOWN,1m,trim50,-0.032508583558344184,-0.15261634779259214,0.36363636363636365,0.49,False
NXPI,2024-10-30,TRUE_BREAKDOWN,1m,add25,-0.08127145889586046,-0.15261634779259214,0.36363636363636365,0.49,False
NXPI,2024-10-30,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.15261634779259214,0.36363636363636365,0.49,False
NXPI,2024-10-30,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.15261634779259214,0.36363636363636365,0.49,False
NXPI,2024-10-30,TRUE_BREAKDOWN,3m,hold,-0.1616566635530512,-0.15261634779259214,0.36363636363636365,0.49,False
NXPI,2024-10-30,TRUE_BREAKDOWN,3m,trim50,-0.0808283317765256,-0.15261634779259214,0.36363636363636365,0.49,False
NXPI,2024-10-30,TRUE_BREAKDOWN,3m,add25,-0.202070829441314,-0.15261634779259214,0.36363636363636365,0.49,False
NXPI,2024-10-30,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.15261634779259214,0.36363636363636365,0.49,False
NXPI,2024-10-30,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.15261634779259214,0.36363636363636365,0.49,False
NXPI,2024-10-30,TRUE_BREAKDOWN,6m,hold,-0.23892692499309254,-0.15261634779259214,0.36363636363636365,0.49,False
NXPI,2024-10-30,TRUE_BREAKDOWN,6m,trim50,-0.11946346249654627,-0.15261634779259214,0.36363636363636365,0.49,False
NXPI,2024-10-30,TRUE_BREAKDOWN,6m,add25,-0.29865865624136567,-0.15261634779259214,0.36363636363636365,0.49,False
NXPI,2024-10-30,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.15261634779259214,0.36363636363636365,0.49,False
NXPI,2024-10-30,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.15261634779259214,0.36363636363636365,0.49,False
LLY,2024-10-31,DISTRIBUTION,1m,hold,-0.03448718656993921,-0.1357055783561839,0.3454545454545454,0.27,False
LLY,2024-10-31,DISTRIBUTION,1m,trim50,-0.017243593284969605,-0.1357055783561839,0.3454545454545454,0.27,False
LLY,2024-10-31,DISTRIBUTION,1m,add25,-0.04310898321242401,-0.1357055783561839,0.3454545454545454,0.27,False
LLY,2024-10-31,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1357055783561839,0.3454545454545454,0.27,False
LLY,2024-10-31,DISTRIBUTION,1m,label_oracle,0.0,-0.1357055783561839,0.3454545454545454,0.27,False
