ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
ON,2024-08-01,2024-03-07,71.9000015258789,82.95999908447266,-0.13331723337330426,147,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.08303200408910061,0.024061136172805142,-0.30097361258826727,0.08303200408910061,0.08303200408910061,-0.145498926819442,-0.3545653454630284,-0.013987886295652618,0.04187797855654862,0.010825310026620905,-0.04688354506097503,-0.12083145906788784,-0.012221506100311585,-0.030297451079165927,1.229219099911246,0.7272727272727273,0.37,0.36363636363636365
ADI,2024-08-02,2024-07-16,202.2919921875,236.69798278808594,-0.14535819103870173,17,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.05582893730056426,0.07707004265087103,-0.0012697052093441075,0.14137265746064398,0.14137265746064398,-0.086696267891755,-0.1282450293071281,-0.0959047320091636,0.06258417776934233,0.09250065101376848,0.003995183024780857,-0.003738709854044675,-0.10142141525698734,0.04461825326590296,1.0633527654920216,0.3272727272727272,0.27,0.6363636363636362
AMZN,2024-08-02,2024-07-02,167.89999389648438,200.0,-0.1605000305175781,31,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,91,0.04973202148335787,0.11018463771598364,0.44169152089327257,0.15521151735984962,0.44169152089327257,-0.06784905757156023,-0.07930878328942426,-0.15026065586151727,-0.0910567735657507,0.05411850315953126,-0.14964576831031218,-0.04212085770828189,-0.10115466860699407,-0.003765139680600993,1.1040154986814426,0.2727272727272727,0.15,0.7999999999999999
BAC,2024-08-02,2024-07-16,36.085548400878906,42.37506866455078,-0.1484250164515586,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,96,0.08302287303599187,0.12008095471166369,0.2580110596525649,0.14632875985373595,0.27944238715972425,-0.04535006817898879,-0.08684737188865,-0.08117359755181919,0.025177934226813914,0.13487025414823584,-0.03341106051774756,0.038630893280422685,-0.06973436001445965,0.07577802059558802,1.1685254919599053,0.1636363636363636,0.0,0.9090909090909091
C,2024-08-02,2024-07-17,55.57719421386719,63.94782257080078,-0.13089778541976038,16,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,70,0.05601388076293401,0.10257729510444902,0.3698319499152598,0.13419255982540745,0.42108229756580107,-0.08524896377360824,-0.08524896377360824,-0.08842695763801345,-0.03687936079776266,0.0673589751404271,-0.09546835554232413,-0.02888038572738605,-0.06817133890018301,0.06134553955188915,1.0957469798672304,0.2727272727272727,0.0,0.7999999999999999
CAT,2024-08-02,2024-04-05,313.6326599121094,367.8999328613281,-0.14750552555733576,119,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.06036713610775002,0.176649964508522,0.1362301579772145,0.2529062874162642,0.3038856721949692,-0.0750912674190175,-0.15803105076997825,-0.02550803963464876,-0.03954000490271159,0.050899169822464785,-0.09812899964727306,-0.045340191045348366,-0.0412369781973384,0.028308826859195335,1.0767316355919734,0.3818181818181818,0.0,0.6
MSFT,2024-08-02,2024-07-05,403.0406188964844,461.3226013183594,-0.12633671590188256,28,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.004132329963992154,-0.003445791516286878,0.013342333723409094,0.07586654940415327,0.11677271655169474,-0.07371949705506275,-0.09580607759166315,-0.11346233030415198,0.028621535680185772,0.015363728404991894,-0.0299674590643757,-0.08087563246282126,-0.0685879013183951,0.013740461460622688,1.106956286501382,0.3272727272727272,0.17,0.6363636363636362
STX,2024-08-02,2024-07-24,91.31098175048828,105.75544738769531,-0.13658365591565402,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,53,0.023368957680167668,0.06847105352274796,0.013563649279560108,0.19908929520810492,0.19908929520810492,-0.11408022645828086,-0.22806129658849272,-0.06708102837907692,0.10324155380429545,0.10569995221816009,0.044652559059733976,0.009460591350346936,-0.06546340710118848,0.08024096819016369,1.114812337495161,0.4363636363636363,0.0,0.7272727272727273
CVX,2024-08-05,2024-04-29,134.02923583984375,152.56614685058594,-0.12150081386597589,98,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,101,-0.006912545225610023,0.06997873343245598,0.08032876656185173,0.06997873343245598,0.1476946038931024,-0.07151512093899637,-0.13154491530694568,-0.0625363539397158,-0.08816985788980647,-0.029721512773447034,-0.10334542237574507,-0.0829466478732318,-0.07379298140331936,-0.04580306990625793,0.9654658484728553,0.45454545454545453,0.15,0.6
BMY,2024-08-07,2024-03-12,42.85415267944336,48.816009521484375,-0.12212913141573256,148,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,55,0.04731181589678224,0.21669475560663876,0.24991198561433237,0.21669475560663876,0.33236003442775597,-0.04513061369493798,-0.06940269345819994,0.13803247709769662,0.0719128886783773,-0.03052820354252883,0.06573820586924839,-0.08714966504238542,0.09535057242280143,-0.010587151565564001,1.1313447215070684,0.2727272727272727,0.0,0.7999999999999999
AVGO,2024-08-26,2024-06-17,156.92144775390625,179.22598266601562,-0.12444922650346668,70,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.10322827567939497,0.03226505940682256,0.24659996242708582,0.16878581533029346,0.5713710340836118,-0.15858021039498482,-0.20668006766837543,0.05269405226044577,0.13739377444154188,0.2283639199891545,0.07476326493739749,0.11303144245321639,-0.007382385050948126,0.2146432791910753,0.7927248342617512,0.2727272727272727,0.0,0.7999999999999999
NVDA,2024-08-29,2024-06-18,117.5333251953125,135.5146484375,-0.1326891479962815,72,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,40,0.03282929126857925,0.1510465729778685,-0.013454176373265181,0.26620257614768095,0.2709675509667824,-0.13856077466134276,-0.23669941968384356,0.004870960160666238,0.06425018970261598,0.4865654208989376,-0.007584043278829444,0.38065348568401536,-0.022505921885836555,0.3420271994160251,0.878215315676797,0.5454545454545454,0.1,0.6181818181818182
MRVL,2024-09-03,2024-03-07,69.65889739990234,84.509765625,-0.17572961083570227,180,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,49,0.028849118394502993,0.38446426531524436,0.033655625409418244,0.38446426531524436,0.8027481150464315,-0.06589534289438925,-0.4266222680905172,0.18177209167112562,0.027389804341661605,-0.11610374455414274,-0.021986873425821063,-0.20058916534757654,0.03139231684839139,0.04669649131656439,1.034829836799071,0.4363636363636363,0.22,0.6363636363636364
AKAM,2024-09-05,2024-03-07,99.12000274658203,112.83000183105469,-0.12151022655305133,182,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.023809529307473154,-0.008272797337593896,-0.15102906382051462,0.07617025033449809,0.07617025033449809,-0.19415017755669117,-0.2806786849718734,0.07365687905368401,0.09235183028540117,-0.10021786990303683,0.06109306396374525,-0.1852522184947215,0.02625908675453137,-0.058596008269377275,1.092223535671506,0.7272727272727273,0.49,0.36363636363636365
CIEN,2024-09-05,2024-03-06,52.43000030517578,61.959999084472656,-0.15380889154475663,183,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,18,0.2719817290335349,0.39519361243752815,0.2498569215691553,0.39519361243752815,0.8725920223861539,-0.07730741788897577,-0.33255246918305104,0.12245774636729911,0.08685734827781522,-0.15380889154475663,0.0555985819561593,-0.23884324013644131,0.031461244119606935,0.058340975326136135,1.1377837052561386,0.4363636363636363,0.22,0.7272727272727273
MTZ,2024-09-06,2024-08-19,97.26000213623047,113.18000030517578,-0.14066087759338242,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,7,0.3319967119710656,0.4524984697675247,0.1769483724703902,0.5210775158547616,0.6531975093000404,-0.07371673351441288,-0.3242116537143941,-0.06713984132528128,-0.1026019136279025,0.06318319378219384,-0.11652328126440625,0.00689536027584392,-0.0874665803466429,0.08201680710392201,0.7969726306555913,0.3454545454545454,0.25,0.7090909090909091
PWR,2024-09-06,2024-05-24,247.4347381591797,282.7749938964844,-0.12497659446592269,105,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,13,0.24073428502166672,0.3515293616758335,-0.00700967070371683,0.3984536025574432,0.445028432925916,-0.05040307214032813,-0.33885431853963643,-0.002333974556994911,-0.07210461764037068,0.015441510153267224,-0.08602598527687444,-0.04084632335308269,-0.043370566591726556,0.028369113009912406,0.7181919244272614,0.6545454545454544,0.2,0.5090909090909091
KLAC,2024-09-27,2024-07-10,772.6189575195312,879.5848388671875,-0.12160951010185328,79,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.13810085784442483,-0.17356989787724364,-0.12333941800306492,0.060391248977275325,0.060391248977275325,-0.25937444801135834,-0.25937444801135834,-0.027192313931905243,-0.04933630870664685,0.12433442818645779,-0.10262899956550264,0.02491719016459748,0.018760121868172774,0.09984770581014524,1.0567598798243587,0.4272727272727272,0.52,0.3272727272727272
MSFT,2024-10-07,2024-07-05,404.8049621582031,461.3226013183594,-0.12251218344525316,94,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0046881753147030025,0.03339206337084377,-0.04269136710666077,0.11190526036535164,0.11190526036535164,-0.0789508708808232,-0.2182570206467095,0.019517062778549255,-0.10719815213059525,-0.0319644810232651,-0.1318853464235975,-0.13348182707123613,-0.020178499998796617,-0.014764022917383879,0.9742285554405081,0.8363636363636363,0.42000000000000004,0.2545454545454546
TSLA,2024-10-11,2024-07-10,217.8000030517578,263.260009765625,-0.17268101886928933,93,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,13,0.6069788571895762,0.8198346179883746,0.16671256680361513,1.2032138596321733,1.2032138596321733,-0.20960277923273207,-0.537656801185852,-0.05226053972596989,-0.13790372237990967,0.2733118922298643,-0.1732139754524643,0.13162010290551596,-0.03331553899119588,0.07642548055447596,0.892884654490983,0.45454545454545453,0.25,0.6
FCX,2024-10-15,2024-05-20,46.35211944580078,53.46141052246094,-0.1329798635536057,148,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.0879864339601989,-0.15011435338694235,-0.29837452771104767,0.02749592006537771,0.02749592006537771,-0.22375467069324861,-0.3976715796700865,0.10574942050424863,-0.022152702466497365,-0.03734620703030489,-0.06635553550114226,-0.19603500221773718,0.05456497641419866,0.04431662767617173,1.0698477060425093,0.40909090909090906,0.49,0.36363636363636365
ON,2024-10-16,2024-07-16,69.02999877929688,78.73999786376953,-0.12331723835289177,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.029117806341803054,-0.2086049248997005,-0.4967405143735011,0.0821381757092805,0.0821381757092805,-0.28366799855950486,-0.5722891289396326,-0.033464007993879386,-0.0848468977858371,0.07073053315112099,-0.14171015783421914,-0.09992258229179085,-0.04090368190185323,-0.05417692382648387,0.8999844110678205,0.7454545454545455,0.52,0.3272727272727272
UMC,2024-10-18,2024-08-19,7.270198345184326,8.361198425292969,-0.13048369678781002,60,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.10219922185184727,-0.2600259164091193,-0.0918499734139383,0.009055657971086317,0.009055657971086317,-0.2666667316659712,-0.27051287051228556,-0.0927230570772335,-0.01653944069595259,0.10281621650124118,-0.07375227457278155,-0.08523381434805621,-0.08596429164146946,-0.024626703235642422,0.9214841820982002,0.3181818181818181,0.37,0.4363636363636363
NEM,2024-10-24,2024-10-22,48.04511642456055,57.24441909790039,-0.16070217530912556,2,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.11918778150146658,-0.15540854002611726,0.08815283905446547,-0.016852750978007536,0.14958737930178634,-0.2442591307370482,-0.2442591307370482,-0.10875861123669572,0.05905691108866917,0.1468984745706532,-0.008125208324334166,-0.010803027281594435,-0.0754818209269289,0.15345856584278028,1.127107695239305,0.3272727272727272,0.17,0.5454545454545454
NXPI,2024-10-30,2024-07-16,238.46640014648438,281.4149169921875,-0.15261634779259214,106,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06501716711668837,-0.1616566635530512,-0.23892692499309254,-0.02743360147794993,0.006765491004876223,-0.1616566635530512,-0.37258903819315614,0.05641204096610175,0.011420318229659498,-0.00858629983067194,-0.05999480908917487,-0.17510186627718893,0.03208084998987992,-0.0021467968655911607,0.8837085787746801,0.40909090909090906,0.49,0.36363636363636365
LLY,2024-10-31,2024-08-30,820.8650512695312,949.7516479492188,-0.1357055783561839,62,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.03448718656993921,-0.0027742473763766595,-0.06266798115822725,0.0032541324656836235,0.12428562814050914,-0.1267576572959036,-0.22459453762908654,-0.06882736546965973,0.0328658793344927,0.10107760925055453,-0.03747400933940104,-0.03197241753574831,-0.09170725004074498,0.006423546871090702,1.0317658685144526,0.6363636363636362,0.27,0.3454545454545454
MPWR,2024-10-31,2024-08-21,749.9902954101562,934.2826538085938,-0.19725546401527583,71,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.2356776100862633,-0.13387087284088395,-0.1756003353233493,0.03422887714774303,0.03422887714774303,-0.28681120578135477,-0.41758469174816104,-0.17368601060826583,-0.044526585878560954,0.06818940682817276,-0.11486647455245469,-0.06486061995813008,-0.1558116828815348,-0.023286929727893924,1.1539124561012064,0.5,0.52,0.3272727272727272
STX,2024-11-01,2024-10-22,96.33837890625,109.49002075195312,-0.12011726507475817,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.0031276767477103062,-0.029977436125513846,-0.021828719190475465,0.10206280632130604,0.10206280632130604,-0.17276016554726714,-0.38124960567080945,-0.08906259524803173,0.07820204026706268,0.14788759281904817,-0.02889813596040014,0.023986546474851433,-0.052760730357083396,0.03359044910033315,1.0693084299781532,0.5272727272727273,0.37,0.5454545454545454
COHR,2024-11-04,2024-10-11,90.91000366210938,104.62000274658203,-0.13104567696946046,24,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,3,0.23220759136054814,0.10504889492534097,-0.223517836384028,0.23220759136054814,0.23220759136054814,-0.274058184861965,-0.5484734570005418,-0.04636523742838594,0.5690370351545364,0.569578842128696,0.47441355582977596,0.45956135992119473,0.027707786630785325,0.3193681018057386,0.9065228011902536,0.4363636363636363,0.2,0.7272727272727273
KO,2024-11-06,2024-09-03,60.9893798828125,69.42723846435547,-0.1215352758971544,64,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,107,-0.010922066549912457,0.021029584688516456,0.10791743807855902,0.021029584688516456,0.17755066299724787,-0.051029903005554766,-0.0657283255671649,-0.07921365721729934,-0.06683107436179658,0.028390935468468825,-0.18405119055924568,-0.12160331644426625,-0.08705813509528026,-0.001638778909548333,1.026816701452699,0.4727272727272727,0.15,0.43636363636363634
AKAM,2024-11-08,2024-10-18,89.37000274658203,106.66999816894531,-0.16218239166896142,21,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.10529255615441646,0.1308044584619732,-0.13270672760279345,0.1424414830067342,0.1424414830067342,-0.1108777915426915,-0.3319294798837672,-0.135853758181386,-0.1025306175610915,-0.019958324883187162,-0.2277108348584228,-0.17570792044533623,-0.11405026315726541,-0.1199954839190277,1.254496894844285,0.8181818181818181,0.77,0.36363636363636365
ABBV,2024-11-11,2024-10-31,165.816162109375,193.80233764648438,-0.14440576866600585,11,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,101,-0.00034397945767195015,0.11949945743636103,0.06110254894483513,0.11949945743636103,0.25381625791576057,-0.06709872090750857,-0.20736387782253252,-0.09458315180300958,-0.08056836430276892,0.10018647712326922,-0.18859841251290488,-0.05650899518487207,-0.09721016269851113,-0.01059612501042273,1.1999186414381546,0.3454545454545454,0.15,0.7090909090909091
ADI,2024-11-13,2024-07-16,207.853271484375,236.69798278808594,-0.12186293674304527,120,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,98,0.02202200989702452,0.03905491110179282,0.06404721759241316,0.07741439649410897,0.15040583261977503,-0.10899933846179322,-0.3219745842570594,-0.05768805999585358,-0.044676821483261575,-0.005668443881310603,-0.12776154681856133,-0.14001521201340328,-0.058901318162095984,-0.005496049380439683,0.9103252366027781,0.7454545454545455,0.25,0.43636363636363634
ANET,2024-11-15,2024-11-07,93.59750366210938,107.75499725341797,-0.13138595844434975,8,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,20,0.20676292132743268,0.10473033446657865,-0.012473659138905302,0.3870028819665321,0.3870028819665321,-0.22739179330606762,-0.5041596124253692,-0.08100345814434795,0.06342673761487871,0.17037105725196233,0.013504969714205117,0.05706081993952106,-0.036541840108730184,0.1434091835623681,1.0952055674490964,0.4363636363636363,0.2,0.7272727272727273
AVGO,2024-11-20,2024-10-09,161.01792907714844,183.40756225585938,-0.12207584520139192,42,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,21,0.3524655031034911,0.24399792238235007,0.45173874441351214,0.5313935475397185,0.5313935475397185,-0.18931371598960545,-0.4114967673858133,-0.08992081405329988,0.008913166398419214,0.18016298540172682,-0.055973674278614105,0.05862956487339299,-0.06031381385731949,0.08427808850066776,0.603105917510895,0.4363636363636363,0.1,0.7090909090909091
GOOG,2024-11-21,2024-07-10,168.2740936279297,191.30859375,-0.12040494193466056,134,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.15937343551797323,0.03343304608600772,0.02679313613307066,0.22870280053220848,0.22870280053220848,-0.15892350400895994,-0.29350055807508524,0.028939693072484785,0.012140999140396902,-0.030871560906867046,-0.04720639142295102,-0.16672220004400806,0.0018528026312718548,0.024963889355992697,1.201017641733147,0.6363636363636362,0.22,0.5454545454545454
GOOGL,2024-11-21,2024-07-10,166.66757202148438,189.83045959472656,-0.12201881417077731,134,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.16239975258923467,0.03160511396147814,0.03058091908558369,0.2325750000503537,0.2325750000503537,-0.1630488092656962,-0.29805878729523905,0.029794843844471508,0.013479250294178957,-0.03171949496384885,-0.04586814026916897,-0.16757013410098986,0.0008286974199924746,0.02420956552145692,1.217623876543978,0.6363636363636362,0.22,0.5454545454545454
GD,2024-12-05,2024-11-13,267.2738037109375,305.04083251953125,-0.12380974867086225,22,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.05633294390015653,-0.03499006854054365,0.019044812371004083,-0.006418225655364429,0.03447534079589598,-0.11602857401232336,-0.11602857401232336,-0.07247585670210832,-0.05568629649716583,-0.06842402590364338,-0.18182589748890843,-0.21024103029081764,-0.07057193108316517,-0.050416121791846624,1.1178466212775668,0.40909090909090906,0.44,0.36363636363636365
TXN,2024-12-05,2024-11-08,184.77023315429688,210.90750122070312,-0.12392763612070412,27,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.004041670472343828,-0.07429708660477052,0.06494899456623626,0.06465756089923103,0.06494899456623626,-0.1305158133537676,-0.28608552233791884,-0.04677478978683958,-0.016153024168518604,-0.003642282534355945,-0.1422926251602612,-0.1454592869215302,-0.04997595743120997,0.013607642051413293,1.135984181650437,0.40909090909090906,0.42000000000000004,0.36363636363636365
APP,2024-12-09,2024-12-06,342.5400085449219,401.5,-0.14684929378599787,3,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,66,-0.07023996309452551,-0.20593217371766082,0.11105265685294419,0.48925670624519846,0.48925670624519846,-0.5332954353748578,-0.5699723736744688,0.389445545130501,2.9723993414106586,3.261508089692752,2.8671773632499153,3.1255421290076706,0.5118993995711094,1.9179086618416754,1.6178798790322928,0.4363636363636363,0.1,0.8181818181818181
VRT,2024-12-10,2024-11-21,121.49789428710938,141.21279907226562,-0.1396113165001931,19,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,42,0.018981069480059398,-0.28142969419349684,-0.08777849028557161,0.2612161578682839,0.2612161578682839,-0.4916932837675715,-0.6127737837189775,-0.031917243094852665,0.4779878725893325,0.3639943237180059,0.38739054175588405,0.2342809460751598,0.027103109053349783,0.3039506550666171,0.938345159627554,0.4363636363636363,0.2,0.7272727272727273
WDC,2024-12-10,2024-07-10,51.7945671081543,60.38936996459961,-0.14232310854515628,153,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,1,0,0,0,-1,-0.09880844491695351,-0.14395238935204846,0.07277556069227087,0.04664339555452779,0.09819854488649904,-0.2553876442532803,-0.43906118257325943,-0.011349039505378689,0.08703198744459506,-0.1006273256608825,-0.0035653433888533925,-0.23034070330372858,0.01893357043629873,0.003098731966374002,0.9254295591008873,0.5272727272727273,0.39,0.36363636363636365
GE,2024-12-11,2024-10-21,167.168212890625,192.5348663330078,-0.1317509598417811,51,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,43,0.050451479507712005,0.20217997549366817,0.4075318633428797,0.2502544832128706,0.5211269444050934,-0.08752155913818349,-0.21364255026085122,-0.08625916959326052,-0.004774396437239425,0.05045423810460736,-0.09462277706503153,-0.07871870292689187,-0.06936701495758901,0.021060225527086196,0.9592504412565226,0.3818181818181818,0.0,0.6909090909090908
COP,2024-12-12,2024-07-18,96.06879425048828,109.45343780517578,-0.12228618692189286,147,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.045287818887797204,0.004318480512398137,-0.037812633791057704,0.048954373869166457,0.05996404522293597,-0.15617405614126634,-0.22092356090420973,-0.0879427480935383,-0.018210917896099632,-0.07701134706306245,-0.09681051014297992,-0.1981088829494293,-0.06344254687667927,-0.10401364541403291,1.1592347215833652,0.6090909090909091,0.52,0.2545454545454546
JNJ,2024-12-16,2024-09-10,138.83935546875,160.2638397216797,-0.13368258423195323,97,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,67,0.02210633372370685,0.14233502758991778,0.05862637729784104,0.17512926729337464,0.17512926729337464,-0.02971113835107242,-0.12725091753797269,-0.045208084115091585,-0.1320749101739518,0.0010610240664550297,-0.21302620173759101,-0.11503262308486506,-0.07542014400401242,-0.06003007665822557,1.2246019162927722,0.45454545454545453,0.15,0.5272727272727273
XOM,2024-12-16,2024-10-07,103.93714904785156,119.1518325805664,-0.12769156128947656,70,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.03549387994788322,0.07805575027985245,0.07672009248894351,0.07805575027985245,0.10726280439689506,-0.05857146450609596,-0.16053426433645412,-0.10028212833031658,-0.04220256604571626,0.017365694771547258,-0.12315385760935549,-0.09872795237977283,-0.08158279054802653,-0.05420531986491439,1.1273100947026686,0.7454545454545455,0.32,0.3272727272727272
NVDA,2024-12-17,2024-11-07,130.3472900390625,148.8209991455078,-0.12413375271310256,40,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.08006752169169462,-0.09724042545221268,0.10586144005693932,0.14602338441943985,0.14602338441943985,-0.2840793757934249,-0.36881026403302364,-0.0815678813458004,0.1502071329904613,-0.03813136408512108,0.07050731013596101,-0.14680958125119759,-0.06686907624694127,0.12667806522484515,0.7993126753835709,0.5272727272727273,0.1,0.5454545454545454
CAT,2024-12-18,2024-11-06,356.96026611328125,408.9411315917969,-0.127110876023111,42,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,37,0.09667104219469236,-0.057620181255265246,0.033801851674216454,0.12430782788632255,0.12430782788632255,-0.198415209559629,-0.3279689043028048,-0.053503482824265314,-0.021731477828643708,0.11410301787346433,-0.05167688686467775,0.035537429071020865,-0.0684349593205209,0.01892816834924904,0.8008119000832511,0.4363636363636363,0.1,0.6181818181818182
HPE,2024-12-18,2024-12-06,19.79714012145996,23.027759552001953,-0.14029239028862162,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,29,0.19343954560777732,-0.18809607835826392,-0.09928027652457472,0.19343954560777732,0.19343954560777732,-0.3951679113665004,-0.4835784790578008,-0.03695047580908695,0.09230761783156893,-0.03457562135329029,0.06236220879553489,-0.11314121015573375,-0.024327881024729714,0.07371774147173493,1.11663579947136,0.4363636363636363,0.2,0.6545454545454544
LITE,2024-12-18,2024-12-04,82.9000015258789,94.9000015258789,-0.12644889153903371,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,30,0.21085639813990031,-0.11182152113190391,0.10747884039463385,0.21085639813990031,0.21085639813990031,-0.42807330724989356,-0.5062761234374961,0.029302217327099367,0.35590452001075157,0.730327735126403,0.3259591109747175,0.6517621463239596,0.05806196729617219,0.4480147259382625,1.070898524203413,0.4363636363636363,0.1,0.7272727272727273
MRVL,2024-12-18,2024-12-16,104.82376098632812,124.23925018310547,-0.15627500301364128,2,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,30,0.18990862814113507,-0.30853963692896225,-0.2844445851583687,0.19798645652740365,0.19798645652740365,-0.4790576515823175,-0.607885162093301,0.18678840104555494,0.40714692819735254,0.4398528148499723,0.3772015191613185,0.36128722604752883,0.14325431013163903,0.3986495341055265,1.529721465796637,0.4363636363636363,0.2,0.8181818181818181
CVX,2024-12-19,2024-11-26,133.58978271484375,153.8246307373047,-0.13154491530694568,23,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,28,0.10527816295714199,0.18866856883085426,0.03848821351145748,0.18866856883085426,0.20707794685057812,-0.07605121122633918,-0.20639720587685628,-0.11560161170715111,-0.021211843071289427,-0.07144689716365649,-0.05262411157464808,-0.15112903568761638,-0.08306328847174105,-0.06793025472422787,1.1985450562625115,0.5272727272727273,0.12,0.6545454545454544
UNP,2024-12-19,2024-08-30,216.8162384033203,247.393798828125,-0.12359873436459179,111,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,39,0.11158427643251745,0.062452755310635544,0.02818153418025937,0.14013000950295185,0.14013000950295185,-0.07567862154633831,-0.17689233127005277,-0.03794588102860996,-0.08538401944003315,-0.0021153293785759475,-0.11679628794339181,-0.08179746790253584,-0.05571621802696636,-0.056132757871290906,1.230950418089742,0.6545454545454544,0.15,0.5090909090909091
TSLA,2024-12-20,2024-12-17,421.05999755859375,479.8599853515625,-0.12253571789256357,3,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.03438942447700255,-0.35386880934768805,-0.22628603840724126,0.0978957902904729,0.0978957902904729,-0.5194471002788423,-0.5200744111875958,0.23106160003904486,0.684239990234375,1.3061671231015204,0.6430413192554243,1.2099535442349034,0.3134581180426561,0.8230175651127944,0.9618638392833454,0.5272727272727273,0.37,0.5454545454545454
