ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
LLY,2024-07-25,2024-07-15,811.2730102539062,938.98193359375,-0.13600785997134734,10,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,20,0.16181542785051684,0.10146505047398424,-0.012847752280957359,0.17069301695612005,0.17069301695612005,-0.08565445929243298,-0.24280543118443476,-0.09221648141146543,0.12344976128198004,0.3003493811112712,0.05471937936666804,0.18408161227426412,-0.04924483955219272,0.14197588029620523,1.0764206313619724,0.4363636363636363,0.1,0.7272727272727273
TER,2024-07-25,2024-07-16,123.49482727050781,161.89205932617188,-0.23717798275889046,9,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.09329280791641836,0.0016722356372023128,-0.030741322791024817,0.106162374895856,0.12826333992186423,-0.12892644315662782,-0.25347506474958525,-0.1574168976215593,0.23581956547581195,0.12581745271145817,0.16708918356049995,0.009549683874451098,-0.14714598422763647,0.10376356952147758,1.0146037171337694,0.2818181818181818,0.37,0.5454545454545454
GLW,2024-07-30,2024-07-16,38.43574905395508,44.68373489379883,-0.13982684873351625,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,56,0.0649219344639147,0.1865963469936236,0.2739769669623979,0.19850301234623768,0.38254152242111994,-0.05694282430971098,-0.08700462847472101,0.022908718525156635,0.2600174264230719,0.29669670353726474,0.19396915838212792,0.18643545796765482,-0.0028955797860835686,0.2145160345845185,1.7183039188188927,0.1636363636363636,0.0,1.0
HPE,2024-07-30,2024-06-18,18.14813995361328,20.849834442138672,-0.12957870222053736,42,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,99,-0.0005261248414584196,0.04530033677875389,0.12968157570921757,0.11099584102832072,0.3018794196693759,-0.19136112866644095,-0.19136112866644095,-0.102031139949326,0.11320050532952308,0.21928444637858546,0.04715223728857909,0.10902320080897554,-0.05165542892265862,0.10499480039889719,0.6479008332159563,0.1636363636363636,0.0,0.7090909090909091
MPWR,2024-07-30,2024-07-16,771.22021484375,877.3868408203125,-0.12100321208066223,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,16,0.18859115684547678,0.14045529197022533,-0.18275276534560247,0.21143434239192027,0.21143434239192027,-0.1487076710588885,-0.4078952070344013,-0.04847389278486369,0.15206325972525359,0.26581807770577637,0.0860149916843096,0.15555683213616645,-0.025106379772396936,0.1800574036108773,0.976087491593075,0.4363636363636363,0.2,0.7272727272727273
MAR,2024-08-01,2024-04-11,215.1483154296875,253.57986450195312,-0.15155599656048246,112,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,57,0.07577567595936441,0.21131903920294803,0.3344155586256983,0.21746146797579557,0.3442011183010447,-0.03843366674151527,-0.07795883561926431,-0.08834074376476642,-0.06198076163652755,-0.08298609191627182,-0.15074216030038556,-0.21464273113416532,-0.08128781441485822,-0.05050013787854557,1.0429935850177705,0.4727272727272727,0.27,0.6181818181818182
ON,2024-08-01,2024-03-07,71.9000015258789,82.95999908447266,-0.13331723337330426,147,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.08303200408910061,0.024061136172805142,-0.30097361258826727,0.08303200408910061,0.08303200408910061,-0.145498926819442,-0.3545653454630284,-0.013987886295652618,0.04187797855654862,0.010825310026620905,-0.04688342010730939,-0.1208313291912726,-0.012221506100311585,-0.030297451079165927,1.229219099911246,0.7272727272727273,0.37,0.36363636363636365
ADI,2024-08-02,2024-07-16,202.2919921875,236.69796752929688,-0.14535813594402047,17,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.05582908815961618,0.07706996722134529,-0.001269780638869955,0.14137273289016972,0.14137273289016972,-0.08669614009110016,-0.12824502083184086,-0.0959047320091636,0.06258434810208247,0.0925005609842866,0.003995287833113981,-0.003738870151775986,-0.10142140307597147,0.04461826725873186,1.0633527654920216,0.3272727272727272,0.27,0.6363636363636362
AMZN,2024-08-02,2024-07-02,167.89999389648438,200.0,-0.1605000305175781,31,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,91,0.04973202148335787,0.11018463771598364,0.44169152089327257,0.15521151735984962,0.44169152089327257,-0.06784905757156023,-0.07930878328942426,-0.15026065586151727,-0.0910567735657507,0.05411850315953126,-0.1496458338347192,-0.04212092797653133,-0.10115466860699407,-0.003765139680600993,1.1040154986814426,0.2727272727272727,0.15,0.7999999999999999
BAC,2024-08-02,2024-07-16,36.08554458618164,42.37507247924805,-0.14842518313441277,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,96,0.0830228818125569,0.12008128454357903,0.2580110869275887,0.1463288810351464,0.2794424167003098,-0.04535016566806971,-0.08684721381638061,-0.08117369468335023,0.02517793695545323,0.13487040647915416,-0.033411123313515256,0.03863097534309157,-0.06973446567390706,0.07577791513031085,1.1685254919599053,0.1636363636363636,0.0,0.9090909090909091
CAT,2024-08-02,2024-04-05,313.6326599121094,367.89996337890625,-0.14750559627239235,119,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.06036723341132211,0.176649964508522,0.1362300606736424,0.2529061901126921,0.3038856721949692,-0.07509143618931047,-0.15803105076997825,-0.025508132037476927,-0.039539825380817684,0.050899169822464785,-0.09812888564978617,-0.04534026131359781,-0.04123697461957754,0.02830883251818106,1.0767316355919734,0.3818181818181818,0.0,0.6
MSFT,2024-08-02,2024-07-05,403.0406494140625,461.3226318359375,-0.1263367075444114,28,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.004132178214373283,-0.0034457155370143377,0.013342181276423837,0.07586639222293656,0.1167725562731301,-0.07371929110647069,-0.09580588068423745,-0.11346220366617832,0.02862161356573023,0.015363649160940351,-0.029967446703238254,-0.08087578197512224,-0.06858782159709187,0.013740540942868584,1.106956286501382,0.3272727272727272,0.17,0.6363636363636362
STX,2024-08-02,2024-07-24,91.31098175048828,105.75544738769531,-0.13658365591565402,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,53,0.023368957680167668,0.06847113707671237,0.013563649279560108,0.19908921165414029,0.19908921165414029,-0.11408009504514471,-0.2280612427988844,-0.06708102837907692,0.10324165550133824,0.10570015651973708,0.04465259523236975,0.009460725383674484,-0.06546340710118848,0.08024096624014687,1.114812337495161,0.4363636363636363,0.0,0.7272727272727273
CVX,2024-08-05,2024-04-29,134.02923583984375,152.56613159179688,-0.12150072600352813,98,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,101,-0.006912545225610023,0.06997884727917714,0.08032865271513057,0.06997884727917714,0.1476947177398238,-0.0715149015883183,-0.13154500145421333,-0.0625363539397158,-0.08816985788980647,-0.029721405593538863,-0.10334548537144195,-0.08294641045398454,-0.07379297554345021,-0.04580306886969299,0.9654658484728553,0.45454545454545453,0.15,0.6
FIX,2024-08-05,2024-05-09,299.1609191894531,344.9049987792969,-0.13262805628142016,88,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,16,0.044502216434822106,0.3050372313105145,0.48244035824074594,0.4113535732520106,0.8319353293743028,-0.14400893737126164,-0.2653788601675171,-0.004697046968540564,-0.04402706162004022,0.3031284558396288,-0.0592026891016757,0.2499034509791831,-0.044050662096362214,0.13629436356226643,1.0798563564471868,0.3454545454545454,0.1,0.7999999999999999
ORCL,2024-08-07,2024-07-12,123.6207504272461,142.14910888671875,-0.13034452769055516,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.12637013669938058,0.3674840783180182,0.3922321237526938,0.41612391957425254,0.5318717842423779,-0.05649573869096369,-0.1981586425891294,-0.10253400692683945,0.07059678670693947,0.098550953383302,0.06442210464430986,0.04192929785182398,-0.07096035925774924,0.058163986282022906,0.820188675755308,0.1636363636363636,0.0,0.9090909090909091
AVGO,2024-08-26,2024-06-17,156.9214324951172,179.22598266601562,-0.12444931164061501,70,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.10322838295554759,0.03226515978262556,0.24660008364447195,0.1687859289811564,0.571371089642817,-0.15858021039498482,-0.2066800185767499,0.05269405765432933,0.13739378963706717,0.22836380054502348,0.07476316944074335,0.11303100599968485,-0.007382466242211061,0.21464317542726263,0.7927248342617512,0.2727272727272727,0.0,0.7999999999999999
NVDA,2024-08-29,2024-06-18,117.5333251953125,135.5146484375,-0.1326891479962815,72,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,40,0.0328293561811861,0.1510467028030822,-0.013454241285872026,0.26620257614768095,0.27096768079199607,-0.13856076580112253,-0.23669949765251452,0.004871025707191112,0.06425026322448746,0.4865654208989376,-0.0075842176134302,0.38065343050316325,-0.02250592808820151,0.3420272000005753,0.878215315676797,0.5454545454545454,0.1,0.6181818181818182
MRVL,2024-09-03,2024-03-07,69.65888977050781,84.509765625,-0.17572970111396147,180,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,49,0.028849012029138033,0.38446441694878497,0.033655629095552975,0.38446441694878497,0.8027482029674722,-0.06589545110580708,-0.42662229400973994,0.18177203871800884,0.02738957620980309,-0.11610375579400634,-0.02198734431669158,-0.20058936538595895,0.03139217475772593,0.04669637037745544,1.034829836799071,0.4363636363636363,0.22,0.6363636363636364
AKAM,2024-09-05,2024-03-07,99.12000274658203,112.83000183105469,-0.12151022655305133,182,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.023809529307473154,-0.008272797337593896,-0.15102906382051462,0.07617025033449809,0.07617025033449809,-0.19415017755669117,-0.2806786849718734,0.07365687905368401,0.09235183028540117,-0.10021786990303683,0.061092947030734424,-0.18525234152527148,0.02625908675453137,-0.058596008269377275,1.092223535671506,0.7272727272727273,0.49,0.36363636363636365
CIEN,2024-09-05,2024-03-06,52.43000030517578,61.959999084472656,-0.15380889154475663,183,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,18,0.2719817290335349,0.39519361243752815,0.2498569215691553,0.39519361243752815,0.8725920223861539,-0.07730741788897577,-0.33255246918305104,0.12245774636729911,0.08685734827781522,-0.15380889154475663,0.05559846502314847,-0.23884336316699128,0.031461244119606935,0.058340975326136135,1.1377837052561386,0.4363636363636363,0.22,0.7272727272727273
MTZ,2024-09-06,2024-08-19,97.26000213623047,113.18000030517578,-0.14066087759338242,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,7,0.3319967119710656,0.4524984697675247,0.1769483724703902,0.5210775158547616,0.6531975093000404,-0.07371673351441288,-0.3242116537143941,-0.06713984132528128,-0.1026019136279025,0.06318319378219384,-0.11652339819959112,0.006895367132899732,-0.0874665803466429,0.08201680710392201,0.7969726306555913,0.3454545454545454,0.25,0.7090909090909091
PWR,2024-09-06,2024-05-24,247.4347381591797,282.7750244140625,-0.12497668889998803,105,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,13,0.24073440835753446,0.35152923833996574,-0.00700960903578296,0.3984538492291785,0.44502830959004824,-0.05040288452016717,-0.33885426210961656,-0.002333974556994911,-0.07210483002218016,0.015441637327543223,-0.08602631459386878,-0.04084618932175088,-0.04337056546303086,0.028369114314242383,0.7181919244272614,0.6545454545454544,0.2,0.5090909090909091
KLAC,2024-09-27,2024-07-10,772.6190185546875,879.5848999023438,-0.12160950166326434,79,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.1381007679370293,-0.17357004216109373,-0.12333948725726962,0.06039116520876342,0.06039116520876342,-0.25937452251003623,-0.25937452251003623,-0.027192237082290682,-0.0493363763965835,0.12433451700634346,-0.10262894664117006,0.024917410393640482,0.018760202347926302,0.09984779221783113,1.0567598798243587,0.4272727272727272,0.52,0.3272727272727272
AMD,2024-10-01,2024-07-10,159.75,183.9600067138672,-0.13160472836644121,83,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.06979651891383021,-0.24388105843175367,-0.41283253175738455,0.08169015994840567,0.08169015994840567,-0.31203706508147155,-0.4571759178519087,0.07532311944871162,-0.02775240476141827,-0.10604363330644473,-0.06664792782716467,-0.20889624533891715,0.08781213894524331,-0.00897167474171523,0.6637387429653592,0.7272727272727273,0.49,0.36363636363636365
MSFT,2024-10-07,2024-07-05,404.80499267578125,461.3226318359375,-0.12251217534078385,94,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.004688099572925042,0.03339206085347146,-0.04269151466491761,0.11190510115231089,0.11190510115231089,-0.07895087623377584,-0.21825696764370706,0.019517061278473635,-0.10719808482373716,-0.031964408044664605,-0.13188527911673942,-0.13348162132835628,-0.02017841744647808,-0.014763940592410263,0.9742285554405081,0.8363636363636363,0.42000000000000004,0.2545454545454546
TSLA,2024-10-11,2024-07-10,217.8000030517578,263.260009765625,-0.17268101886928933,93,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,13,0.6069788571895762,0.8198346179883746,0.16671256680361513,1.2032138596321733,1.2032138596321733,-0.20960277923273207,-0.537656801185852,-0.05226053972596989,-0.13790372237990967,0.2733118922298643,-0.17321386055204224,0.13162010290551596,-0.03331553899119588,0.07642548055447596,0.892884654490983,0.45454545454545453,0.25,0.6
NVT,2024-10-15,2024-05-24,72.12984466552734,83.78284454345703,-0.1390857512827156,144,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.04664232405418001,-0.024145028406942437,-0.31699747720669846,0.08217265908083426,0.08217265908083426,-0.1392851976526427,-0.42761770995828396,0.11574173458355719,-0.014763535820402796,0.00803747080789785,-0.058966485697467874,-0.1506512524455108,0.0960871278688169,0.04620522026294571,0.9475028529217837,0.7272727272727273,0.49,0.36363636363636365
ON,2024-10-16,2024-07-16,69.02999877929688,78.73999786376953,-0.12331723835289177,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.029117806341803054,-0.2086049248997005,-0.4967405143735011,0.0821381757092805,0.0821381757092805,-0.28366799855950486,-0.5722891289396326,-0.033464007993879386,-0.0848468977858371,0.07073053315112099,-0.1417105025348676,-0.0999227589897922,-0.04090368190185323,-0.05417692382648387,0.8999844110678205,0.7454545454545455,0.52,0.3272727272727272
NEM,2024-10-24,2024-10-22,48.04511642456055,57.244422912597656,-0.1607022312388905,2,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.11918778150146658,-0.15540846062788594,0.08815275965623415,-0.016852750978007536,0.14958745870001744,-0.24425905133881698,-0.24425905133881698,-0.10875861123669572,0.05905691108866917,0.14689837013212603,-0.008125452635145969,-0.010803131720121595,-0.07548181956964184,0.15345856557868864,1.127107695239305,0.3272727272727272,0.17,0.5454545454545454
FIX,2024-10-25,2024-10-21,368.71142578125,422.2218322753906,-0.12673529032302366,4,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,12,0.3372971848220352,0.15178055900974807,0.07517801782760647,0.4863750312863766,0.4863750312863766,-0.2653788601675171,-0.46048983065646343,-0.06632735268090739,0.18106627916695373,0.2290578400816583,0.11487930666379831,0.08261737389957746,-0.0005902504549485377,0.17664117529900647,0.7301993193371258,0.4363636363636363,0.1,0.7272727272727273
NXPI,2024-10-30,2024-07-16,238.4663848876953,281.4148864746094,-0.15261631012113885,106,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06501710728978316,-0.16165654592266399,-0.23892681230701074,-0.027433475259008855,0.006765555424950609,-0.16165654592266399,-0.37258910175032633,0.056412044779376114,0.011420384425786079,-0.008586363268424657,-0.059994636322330486,-0.17510167980761038,0.03208079485531834,-0.0021468552998080703,0.8837085787746801,0.40909090909090906,0.49,0.36363636363636365
LLY,2024-10-31,2024-08-30,820.864990234375,949.7516479492188,-0.135705642620517,62,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.03448704042485673,-0.0027740245186054224,-0.06266798581788513,0.003254132707643631,0.1242857117364109,-0.12675751846334238,-0.2245944714940442,-0.06882756364994924,0.032865881858540114,0.10107752738028397,-0.03747400681535362,-0.031972569539405526,-0.09170733107186235,0.006423470155967781,1.0317658685144526,0.6363636363636362,0.27,0.3454545454545454
MPWR,2024-10-31,2024-08-21,749.990234375,934.2826538085938,-0.19725552934363877,71,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.23567754788473805,-0.1338708837354653,-0.17560026823265928,0.03422887993333257,0.03422887993333257,-0.28681107097417713,-0.4175846459191408,-0.17368613342143513,-0.0445267379315305,0.06818941275591928,-0.11486662660542424,-0.06486068416377022,-0.15581173998331066,-0.0232870022268723,1.1539124561012064,0.5,0.52,0.3272727272727272
STX,2024-11-01,2024-10-22,96.33838653564453,109.4900131225586,-0.12011713408228997,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.0031278348874439477,-0.029977433751489313,-0.02182879665549109,0.1020626398511475,0.1020626398511475,-0.17276016554726714,-0.3812495612076915,-0.08906252310751062,0.07820230978244624,0.14788778807383518,-0.028897933121297736,0.023986604298955605,-0.052760653920531864,0.033590531800238965,1.0693084299781532,0.5272727272727273,0.37,0.5454545454545454
COHR,2024-11-04,2024-10-11,90.91000366210938,104.62000274658203,-0.13104567696946046,24,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,3,0.23220759136054814,0.10504889492534097,-0.223517836384028,0.23220759136054814,0.23220759136054814,-0.274058184861965,-0.5484734570005418,-0.04636523742838594,0.5690370351545364,0.569578842128696,0.47441354453629914,0.459561548124205,0.027707786630785325,0.3193681018057386,0.9065228011902536,0.4363636363636363,0.2,0.7272727272727273
KO,2024-11-06,2024-09-03,60.989376068115234,69.42723846435547,-0.12153533084240853,64,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,107,-0.010922067233054,0.021029586003852074,0.10791750737537575,0.021029586003852074,0.1775508617432362,-0.05102996471352905,-0.0657283255671649,-0.07921360874915295,-0.06683102379639405,0.02839080499694524,-0.1840511262275184,-0.12160370681812571,-0.087058180728258,-0.001638832937778112,1.026816701452699,0.4727272727272727,0.15,0.43636363636363634
AKAM,2024-11-08,2024-10-18,89.37000274658203,106.66999816894531,-0.16218239166896142,21,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.10529255615441646,0.1308044584619732,-0.13270672760279345,0.1424414830067342,0.1424414830067342,-0.1108777915426915,-0.3319294798837672,-0.135853758181386,-0.1025306175610915,-0.019958324883187162,-0.22771084948735554,-0.17570786977429087,-0.11405026315726541,-0.1199954839190277,1.254496894844285,0.8181818181818181,0.77,0.36363636363636365
ABBV,2024-11-11,2024-10-31,165.816162109375,193.80233764648438,-0.14440576866600585,11,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,101,-0.0003438874353450805,0.11949945743636103,0.06110254894483513,0.11949945743636103,0.2538161658934337,-0.06709863323297816,-0.2073638930417545,-0.09458307636497065,-0.08056836430276892,0.10018658850805129,-0.1885982726998524,-0.05650900382192914,-0.09721016269851113,-0.010596123659185164,1.1999186414381546,0.3454545454545454,0.15,0.7090909090909091
ADI,2024-11-13,2024-07-16,207.853271484375,236.69796752929688,-0.12186288013373703,120,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,98,0.022021936485675297,0.03905491110179282,0.06404721759241316,0.07741439649410897,0.15040583261977503,-0.10899933846179322,-0.3219745842570594,-0.05768799481011011,-0.0446770224781432,-0.005668298718386255,-0.12776186985463744,-0.14001479911673687,-0.05890132336353515,-0.005496048291340427,0.9103252366027781,0.7454545454545455,0.25,0.43636363636363634
ANET,2024-11-15,2024-11-07,93.59750366210938,107.75499725341797,-0.13138595844434975,8,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,20,0.20676292132743268,0.10473033446657865,-0.012473659138905302,0.3870028819665321,0.3870028819665321,-0.22739179330606762,-0.5041596124253692,-0.08100345814434795,0.06342673761487871,0.17037105725196233,0.013504852792364241,0.05706068847330226,-0.036541840108730184,0.1434091835623681,1.0952055674490964,0.4363636363636363,0.2,0.7272727272727273
AVGO,2024-11-20,2024-10-09,161.0179443359375,183.40756225585938,-0.12207576200531822,42,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,21,0.35246528017321443,0.2439978992600027,0.45173870160470453,0.5313933076534105,0.5313933076534105,-0.18931354206083728,-0.41149673096850026,-0.08992080629823906,0.008913165546238666,0.18016322922594052,-0.05597343650855069,0.05862967635533156,-0.06031371644059047,0.08427821019160975,0.603105917510895,0.4363636363636363,0.1,0.7090909090909091
GOOG,2024-11-21,2024-07-10,168.27410888671875,191.30860900878906,-0.12040493233115335,134,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.1593733303881062,0.03343286169801041,0.026792952347168386,0.22870268911568115,0.22870268911568115,-0.15892357780889188,-0.2935004842751533,0.028939786374866605,0.012141183812917511,-0.030871473028061147,-0.04720608930781878,-0.16672211216520216,0.0018528880165926687,0.02496396896116737,1.201017641733147,0.6363636363636362,0.22,0.5454545454545454
GOOGL,2024-11-21,2024-07-10,166.66757202148438,189.83045959472656,-0.12201881417077731,134,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.16239975258923467,0.03160511396147814,0.03058091908558369,0.23257490849811657,0.23257490849811657,-0.16304874709928885,-0.29805873515699755,0.029794746755400503,0.013479250294178957,-0.03171958080020987,-0.04586802282655733,-0.16757021993735088,0.0008286864155078177,0.02420956648184469,1.217623876543978,0.6363636363636362,0.22,0.5454545454545454
GD,2024-12-05,2024-11-13,267.2737731933594,305.0408020019531,-0.12380976105731567,22,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.056332950332306564,-0.03498984417380768,0.019044928726527077,-0.006417998026267746,0.03447557309425964,-0.11602847307961028,-0.11602847307961028,-0.07247606083767288,-0.05568650613818049,-0.0684241322718776,-0.1818259772526648,-0.21024113665905186,-0.07057204509684312,-0.05041624514515697,1.1178466212775668,0.40909090909090906,0.44,0.36363636363636365
TXN,2024-12-05,2024-11-08,184.77024841308594,210.90748596191406,-0.123927500390138,27,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.004041670138572595,-0.07429716305163148,0.06494890662008568,0.0646576381421482,0.06494890662008568,-0.13051594824065593,-0.2860856330905972,-0.04677463602947107,-0.016152862983815908,-0.0036422002526378394,-0.14229233409830022,-0.1454592046398121,-0.04997588195722236,0.01360773890869682,1.135984181650437,0.40909090909090906,0.42000000000000004,0.36363636363636365
APP,2024-12-09,2024-12-06,342.5400085449219,401.5,-0.14684929378599787,3,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,66,-0.07023996309452551,-0.20593217371766082,0.11105265685294419,0.48925670624519846,0.48925670624519846,-0.5332954353748578,-0.5699723736744688,0.389445545130501,2.9723993414106586,3.261508089692752,2.8671773513011116,3.1255425108973123,0.5118993995711094,1.9179086618416754,1.6178798790322928,0.4363636363636363,0.1,0.8181818181818181
VRT,2024-12-10,2024-11-21,121.49789428710938,141.2127685546875,-0.13961113056106633,19,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,42,0.018981069480059398,-0.2814297569879558,-0.08777849028557161,0.2612161578682839,0.2612161578682839,-0.4916932837675715,-0.6127737837189775,-0.031917243094852665,0.4779877354181057,0.36399444054588304,0.38739040458465723,0.23428106290303696,0.027103118327570952,0.30395066147273453,0.938345159627554,0.4363636363636363,0.2,0.7272727272727273
WDC,2024-12-10,2024-07-10,51.79457092285156,60.38936996459961,-0.14232304537679952,153,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,1,0,0,0,-1,-0.09880843763965985,-0.14395252605092668,0.07277540803126548,0.04664339211921731,0.09819853765412478,-0.25538776701869814,-0.4390612220455743,-0.011348894702412293,0.08703206750507597,-0.10062725942160922,-0.003565263328372481,-0.2303406370644553,0.01893365159856497,0.003098805845126229,0.9254295591008873,0.5272727272727273,0.39,0.36363636363636365
GE,2024-12-11,2024-10-21,167.168212890625,192.5348663330078,-0.1317509598417811,51,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,43,0.050451388229658445,0.20217997549366817,0.4075317720648264,0.25025457449092414,0.5211268531270401,-0.08752155274844675,-0.21364255026085122,-0.08625916959326052,-0.004774396437239425,0.05045413738347415,-0.09462266559904975,-0.07871881856594665,-0.0693670133765113,0.021060214821224887,0.9592504412565226,0.3818181818181818,0.0,0.6909090909090908
JNJ,2024-12-16,2024-09-10,138.83935546875,160.26382446289062,-0.1336825017494918,97,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,67,0.02210633372370685,0.14233524739487158,0.058626487200317934,0.17512937719585153,0.17512937719585153,-0.029711243123647257,-0.12725099916071814,-0.045208084115091585,-0.1320749929628161,0.0010609139306481108,-0.2130260542107426,-0.11503274648742723,-0.07542015527800072,-0.06003007180304498,1.2246019162927722,0.45454545454545453,0.15,0.5272727272727273
XOM,2024-12-16,2024-10-07,103.93716430664062,119.15184020996094,-0.12769148908241856,70,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.03549372792927863,0.07805559201283208,0.07671993441800828,0.07805559201283208,0.10726264184205059,-0.05857146450609596,-0.16053426433645412,-0.10028205566458492,-0.04220256011152235,0.01736576815332902,-0.12315362135944885,-0.09872789226474632,-0.08158266314703322,-0.05420518232807059,1.1273100947026686,0.7454545454545455,0.32,0.3272727272727272
NVDA,2024-12-17,2024-11-07,130.3472900390625,148.8209991455078,-0.12413375271310256,40,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.08006752169169462,-0.09724042545221268,0.10586144005693932,0.14602350148201215,0.14602350148201215,-0.2840795510691343,-0.3688103285070017,-0.08156778260145481,0.1502071329904613,-0.03813136408512108,0.07050719912862946,-0.146809695237889,-0.06686907624694127,0.12667806188135344,0.7993126753835709,0.5272727272727273,0.1,0.5454545454545454
CAT,2024-12-18,2024-11-06,356.96026611328125,408.9411315917969,-0.127110876023111,42,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,37,0.09667104219469236,-0.05762026674819276,0.033801851674216454,0.12430782788632255,0.12430782788632255,-0.19841528560012722,-0.32796898034330313,-0.05350355941358176,-0.021731477828643708,0.1141029117574699,-0.05167711169113676,0.03553719967801783,-0.06843496970738816,0.018928163467448744,0.8008119000832511,0.4363636363636363,0.1,0.6181818181818182
