portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
main,2025-12-12,2025-12-12,2025-11-28,2025-12-31,2025-12-31,False,0.0008181453570790254,0.02153286412351174,4.166152590038354,1.2212453270876722e-15,0.9999999999999988,26,0,0.004345968491737073,-1.6212091225265013e-05
main,2025-12-19,2025-12-19,2025-11-28,2025-12-31,2025-12-31,False,0.029523994172660384,0.051692594451075324,4.28915405482906,1.2212453270876722e-15,0.9999999999999988,26,0,0.005584998075216285,0.005573362993627429
main,2025-12-26,2025-12-26,2025-11-28,2025-12-31,2025-12-31,False,0.016591003001378724,0.06914122944214096,4.360315422626105,1.2212453270876722e-15,0.9999999999999988,26,0,0.019946419793872128,0.0180301189290748
main,2025-12-31,2025-12-31,2025-11-28,2025-12-31,2025-12-31,False,-0.021061234200890788,0.046623795615031716,4.26848179832042,1.2212453270876722e-15,0.9999999999999988,26,0,0.007550065355802271,0.002397996118937984
main,2026-01-02,2026-01-02,2025-12-31,2026-01-30,2026-01-30,False,0.01039430535997532,0.01039430535997532,4.312849701555659,5.551115123125783e-16,0.9999999999999994,17,0,-0.0037042466656573847,-0.011192469226738666
main,2026-01-09,2026-01-09,2025-12-31,2026-01-30,2026-01-30,False,0.0755925109176181,0.08677254791899847,4.638868839706551,5.551115123125783e-16,0.9999999999999994,17,0,0.012191666693118108,0.010627963709521016
main,2026-01-16,2026-01-16,2025-12-31,2026-01-30,2026-01-30,False,0.005683772966821765,0.09294951634794457,4.665235117014307,5.551115123125783e-16,0.9999999999999994,17,0,0.008677052482808811,0.001935310978160798
main,2026-01-23,2026-01-23,2025-12-31,2026-01-30,2026-01-30,False,0.003485033396443571,0.09675848191304404,4.681493617199363,5.551115123125783e-16,0.9999999999999994,17,0,0.005133252461976712,0.004289870874668589
main,2026-01-30,2026-01-30,2025-12-31,2026-01-30,2026-01-30,False,-0.014849409490946264,0.08047226610244862,4.611976201448319,5.551115123125783e-16,0.9999999999999994,17,0,0.009129120159562909,0.0029190222517918585
main,2026-02-06,2026-02-06,2026-01-30,2026-02-27,2026-02-27,False,0.004339039883083151,0.004339039883083151,4.631987750126234,1.5543122344752192e-15,0.9999999999999984,26,0,0.0015080666996083458,-0.014627447746414446
main,2026-02-13,2026-02-13,2026-01-30,2026-02-27,2026-02-27,False,0.0020456139836508846,0.0063935298673944985,4.641463009039992,1.5543122344752192e-15,0.9999999999999984,26,0,-0.01135481040457853,-0.02712140332187163
main,2026-02-20,2026-02-20,2026-01-30,2026-02-27,2026-02-27,False,0.02108537374530095,0.027613713579501153,4.739329991310589,1.5543122344752192e-15,0.9999999999999984,26,0,-0.00021754510979421493,-0.015985110621325793
main,2026-02-27,2026-02-27,2026-01-30,2026-02-27,2026-02-27,False,-0.005806118385391024,0.021647266704007295,4.711812880313605,1.5543122344752192e-15,0.9999999999999984,26,0,-0.005206136818012852,-0.018441942100967057
main,2026-03-06,2026-03-06,2026-02-27,2026-05-08,2026-03-31,False,-0.0403224522428246,-0.0403224522428246,4.521821030470034,0.2823332518221814,0.7176667481778186,34,0,-0.00931199496116164,0.0014861729980886196
main,2026-03-13,2026-03-13,2026-02-27,2026-05-08,2026-03-31,False,0.00843318134277804,-0.032229317451995754,4.559954367219575,0.2823332518221814,0.7176667481778186,34,0,-0.024178622785047565,-0.008582948367665488
main,2026-03-20,2026-03-20,2026-02-27,2026-05-08,2026-03-31,False,-0.011241419146345577,-0.04310843333206282,4.508694008889451,0.2823332518221814,0.7176667481778186,34,0,-0.04178395859636086,-0.028053290709607936
main,2026-03-27,2026-03-27,2026-02-27,2026-05-08,2026-03-31,False,-0.00914747594118237,-0.05186157591647811,4.467450838916982,0.2823332518221814,0.7176667481778186,34,0,-0.06317709951820372,-0.0593971569670837
main,2026-04-02,2026-04-03,2026-02-27,2026-05-08,2026-03-31,True,0.0225192773621139,-0.030510183766863652,4.568054603460162,0.2823332518221814,0.7176667481778186,34,0,-0.031057810702366018,-0.02194565034048468
main,2026-04-10,2026-04-10,2026-02-27,2026-05-08,2026-03-31,True,0.050494359470470984,0.018443583516973172,4.798715594688019,0.2823332518221814,0.7176667481778186,34,0,0.0038538402858954157,0.021675439441557698
main,2026-04-17,2026-04-17,2026-02-27,2026-05-08,2026-03-31,True,0.013308123900012125,0.03199715691158933,4.8625774963830475,0.2823332518221814,0.7176667481778186,34,0,0.04918134664618212,0.08484146823242922
main,2026-04-24,2026-04-24,2026-02-27,2026-05-08,2026-03-31,True,0.0069489399143325414,0.03916844314673007,4.896367255234199,0.2823332518221814,0.7176667481778186,34,0,0.05479555824900206,0.10997085046793598
main,2026-05-01,2026-05-01,2026-02-27,2026-05-08,2026-03-31,True,0.0008753555509324329,0.04007808501179233,4.900653317490472,0.2823332518221814,0.7176667481778186,34,0,0.06470913830938252,0.12714175820665607
main,2026-05-08,2026-05-08,2026-02-27,2026-05-08,2026-03-31,True,0.03963825101115126,0.08130496121668718,5.094906643807791,0.2823332518221814,0.7176667481778186,34,0,0.08978106264484653,0.18913740509257226
