rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2024-06-28,AAPL,0.043859649122807015,scout,1.2803794683395333,0.044085074224423204,0.044085074224423204,1,0,0.0440850742244232,0.001933555887036105,Information Technology,Other,1.0,1.0,0.0280046053031993,2.3638423439400857,nan,0.0,0.4886952622068633,0.0,neutral,0.1465302073825496,0.0,0.0
2024-07-31,ANET,0.2456140350877193,winner,0.5902453688178995,0.21365968138980596,0.27184606899063035,5,0,0.0014265335235377,0.0003503766549039965,Information Technology,Tech Hardware & Storage,1.0,1.4413643885782637,0.0487304158957477,-1.873224938246179,nan,0.0,0.5134933713162058,0.2416666666666667,neutral,0.4532428016847274,0.0,0.0
2024-07-31,GOOGL,0.10526315789473684,confirm,-0.1219201994835298,-0.030292820384358987,0.07257550690080072,3,1,-0.044816482995214,-0.004717524525812,Communication,Internet Content & Information,0.3093826397384236,0.3093826397384236,1.0,-0.726508831620946,nan,1.0,0.3093826397384236,0.1604166666666666,rotate_out_stale_core,0.4532428016847274,0.0,0.0
2024-07-31,GOOG,0.10526315789473684,confirm,-0.14264249485955863,-0.02882972484555646,0.07264774880076685,3,1,-0.045121685344568,-0.004749651088901894,Communication,Internet Content & Information,0.3105916286403406,0.3105916286403406,1.0,-0.7758343738669785,nan,1.0,0.3105916286403406,0.1604166666666666,rotate_out_stale_core,0.4532428016847274,0.0,0.0
2024-07-31,PEG,0.2456140350877193,winner,1.06325777170444,0.07130517374940504,0.07130517374940504,3,0,0.0044999658590825,0.0011052547724062281,Utilities,Utilities,1.0,1.6594656603811635,1.0,0.1116959497508399,nan,1.0,0.5881610576789682,0.0,promote_monster_early,0.4532428016847274,0.0,0.0
2024-07-31,UTHR,0.10526315789473684,confirm,1.2959532054774667,0.165294936716758,0.165294936716758,2,0,0.153479110327946,0.016155695823994315,Health Care,Biotechnology,1.0,1.8154676105073648,0.5525121352495949,1.6121746848915812,nan,0.0,0.5509835483670277,0.1083333333333333,neutral,0.4532428016847274,0.0,0.0
2024-07-31,AAPL,0.10526315789473684,confirm,1.097448340101317,0.07240784933306355,0.07240784933306355,2,0,0.0271268843965415,0.002855461515425421,Information Technology,Other,1.0,1.0,0.0280046053031993,1.9416945436223545,nan,0.0,0.4819219544550425,0.0,neutral,0.4532428016847274,0.0,0.0
2024-07-31,VRTX,0.043859649122807015,scout,1.179588704969268,-0.0003629982324606651,0.0,1,0,-0.0003629982324607,-1.592097510792544e-05,Health Care,Biotechnology,1.0,1.8154676105073648,0.2001699399799081,0.5504024332149953,nan,0.0,0.5356189263382719,0.0,neutral,0.4532428016847274,0.0,0.0
2024-07-31,SO,0.043859649122807015,scout,1.0655673624456974,0.03222051272316473,0.03222051272316473,1,0,0.0322205127231647,0.001413180382594943,Utilities,Utilities,1.0711745610083694,1.6594656603811635,0.6312481484673649,0.3823951043676625,nan,0.6312481484673649,0.5354204605021926,0.0,neutral,0.4532428016847274,0.0,0.0
2024-08-30,ANET,0.22764227642276424,winner,0.5459270935123944,0.31860920308244123,0.31860920308244123,6,0,0.0864735998912427,0.01968504712971379,Information Technology,Tech Hardware & Storage,1.0,1.0,0.3235887310325631,-1.7693518232754664,nan,0.0,0.4746473438766162,0.1333333333333333,neutral,0.1430796222854276,0.0,0.0
2024-08-30,PEG,0.22764227642276424,winner,0.883640831301407,0.2033676129970572,0.2033676129970572,4,0,0.1232724740658666,0.02806202661662004,Utilities,Utilities,0.93,2.007735461480146,1.0,-0.6428696375270624,nan,1.0,0.5751685061351887,0.1333333333333333,neutral,0.1430796222854276,0.0,0.0
2024-08-30,UTHR,0.22764227642276424,winner,1.1320214727099753,0.1385076990691141,0.165294936716758,3,0,-0.0229875174117872,-0.005232930792927168,Health Care,Biotechnology,1.0,1.3545275659219365,0.5139930778844553,0.4906797884343545,nan,0.0,0.576245196328008,0.1083333333333333,neutral,0.3237166043159339,0.0,0.0
2024-08-30,AAPL,0.09756097560975609,confirm,0.7859449641912294,0.05992659075366924,0.07240784933306355,3,0,-0.0116385371359941,-0.001135467037657961,Information Technology,Other,0.8,0.8,0.0,0.8401798200908555,nan,0.0,0.3813957957735835,0.0,neutral,0.1430796222854276,0.0,0.0
2024-08-30,VRTX,0.04065040650406504,scout,0.6969415889717434,-0.0613374833084237,0.0,2,0,-0.060996626743657,-0.002479537672506382,Health Care,Biotechnology,0.8,1.3545275659219365,0.0,-0.7398694305347033,nan,0.0,0.4672070317469913,0.1333333333333333,neutral,0.1430796222854276,0.0,0.0
2024-08-30,SO,0.09756097560975609,confirm,0.8378902801634419,0.07784218062244119,0.07784218062244119,2,0,0.0441975986109006,0.004311960840087863,Utilities,Utilities,1.120900081290357,2.007735461480146,0.6312481484673649,-0.3455768190661021,nan,0.6312481484673649,0.4954304315907299,0.1333333333333333,neutral,0.1430796222854276,0.0,0.0
2024-08-30,GILD,0.04065040650406504,scout,1.1687365381893013,0.0541268648160671,0.0541268648160671,1,0,0.0541268648160671,0.0022002790575637032,Health Care,Pharmaceuticals,1.0,1.22115756374385,0.0,1.9129138933111356,nan,0.0,0.4300237795407626,0.0135416666666666,neutral,0.1430796222854276,0.0,0.0
2024-08-30,ADBE,0.04065040650406504,scout,1.1342091493584643,-0.12568105884083614,0.0,1,0,-0.1256810588408361,-0.005108986131741305,Information Technology,Software - Application,1.0,1.0,0.7972022836649328,2.3293895889633136,nan,0.7972022836649328,0.3694384000235218,0.0135416666666666,neutral,0.1430796222854276,0.0,0.0
2024-09-30,ANET,0.16666666666666669,winner,0.35571312686044204,0.359589770425665,0.359589770425665,7,1,0.0310786298528977,0.005179771642149617,Information Technology,Tech Hardware & Storage,0.97,0.97,0.4891622337140076,-3.0,nan,0.0,0.531075077216641,0.2416666666666667,neutral,0.1528580226050644,0.0,0.0
2024-09-30,PEG,0.2976190476190476,monster,1.097254397813443,0.19864862677055983,0.2033676129970572,5,0,-0.0039214834897746,-0.0011671081814805357,Utilities,Utilities,1.0,2.122738349316479,1.0,-0.2719504769446382,nan,1.0,0.6094791966961708,0.2416666666666667,promote_monster_early,0.2767533533532473,0.0,0.0
2024-09-30,UTHR,0.16666666666666669,winner,0.7223732495946036,0.130016597811472,0.165294936716758,4,0,-0.0074580973537419,-0.0012430162256236502,Health Care,Biotechnology,0.8,1.1608641726429931,0.1661417931266651,-0.9356814749972416,nan,0.0,0.505534583414833,0.2416666666666667,neutral,0.0631694260622894,0.0,0.0
2024-09-30,AAPL,0.07142857142857142,confirm,0.42280895856992096,0.0741962885538876,0.0741962885538876,4,0,0.0134629114173574,0.0009616365298112428,Information Technology,Other,0.8,0.8,0.0,-0.5755637784678361,nan,0.0,0.3735052885507373,0.1333333333333333,neutral,0.0438045047960492,0.0,0.0
2024-09-30,VRTX,0.029761904761904764,scout,-0.08295305175640658,-0.06443983761855576,0.0,3,1,-0.0033050795732918,-9.83654634908274e-05,Health Care,Biotechnology,0.3317158535191795,1.1608641726429931,0.0,-1.1385754109135546,nan,0.0,0.3317158535191795,0.1739583333333333,neutral,0.0438045047960492,0.0,0.0
2024-09-30,SO,0.16666666666666669,winner,1.0931407978763872,0.07629317326209573,0.07784218062244119,3,0,-0.0014371374475722,-0.00023952290792870004,Utilities,Utilities,1.3152008182003745,2.122738349316479,0.6312481484673649,0.0641750453449698,nan,0.6312481484673649,0.539281308600926,0.0,neutral,0.0438045047960492,0.0,0.0
2024-09-30,GILD,0.07142857142857142,confirm,1.1359683281322293,0.10543743495615976,0.10543743495615976,2,0,0.0486758964719542,0.0034768497479967285,Health Care,Pharmaceuticals,1.0,1.2243029591621453,0.0685402710330306,1.4970610308073409,nan,0.0,0.4613141791542808,0.0135416666666666,neutral,0.0438045047960492,0.0,0.0
2024-09-30,ADBE,0.029761904761904764,scout,-0.5959078584069577,-0.18517432080448004,0.0,2,1,-0.0680452626186599,-0.0020251566255553542,Information Technology,Software - Application,0.1370931287228338,0.1370931287228338,0.0,-0.622825525623723,nan,0.0,0.1370931287228338,0.30625,rotate_out_stale_core,0.0438045047960492,0.0,0.0
2024-10-31,ANET,0.15217391304347827,winner,0.7324220977246318,0.43193419950530254,0.43193419950530254,8,0,0.0532104835247382,0.008097247492894944,Information Technology,Tech Hardware & Storage,1.0,1.0,0.4187585350490289,-0.623455546952564,nan,0.0,0.4898297957177443,0.1333333333333333,neutral,0.4844925788921839,0.0,0.0
2024-10-31,PEG,0.2717391304347826,monster,0.6468844607052768,0.24945818610365067,0.24945818610365067,6,0,0.0423890356175384,0.011518759678678913,Utilities,Utilities,0.6245630067529846,1.2614075168824614,0.049187311187489,0.1478395218133518,nan,0.0,0.4019713091356779,0.0,neutral,0.4844925788921839,0.0,0.0
2024-10-31,UTHR,0.15217391304347827,winner,0.6080971699342653,0.11215428110586156,0.165294936716758,5,0,-0.0158071277361808,-0.002405432481592731,Health Care,Biotechnology,1.0,1.0225289849345338,0.2472994260471598,-0.4081307897446989,nan,0.0,0.4702564726750148,0.2416666666666667,neutral,0.4844925788921839,0.0,0.0
2024-10-31,AAPL,0.06521739130434782,confirm,-0.10353254375586735,0.16706532338073843,0.16706532338073843,5,1,0.0864544365088746,0.00563833281579617,Information Technology,Other,0.4453780159191672,0.4453780159191672,0.0,-0.2436043456505862,nan,0.0,0.289338453241218,0.1604166666666666,neutral,0.4844925788921839,0.0,0.0
2024-10-31,VRTX,0.02717391304347826,scout,0.4558539363021224,-0.08072567125270069,0.0,4,0,-0.017407574936378,-0.00047303192761896743,Health Care,Biotechnology,0.6,1.0225289849345338,0.0598100455622436,-0.7265621284168605,nan,0.0,0.4207284350009273,0.1604166666666666,neutral,0.4844925788921839,0.0,0.0
2024-10-31,SO,0.15217391304347827,winner,0.4079425985223222,0.052623542740446005,0.07784218062244119,4,1,-0.0219918058663425,-0.003346579153573859,Utilities,Utilities,0.54,1.2614075168824614,0.042905053775876,-0.4138473280018453,nan,0.0,0.3876842429466421,0.146875,neutral,0.4844925788921839,0.0,0.0
2024-10-31,GILD,0.15217391304347827,winner,0.9661534016750524,0.1742847049858196,0.1742847049858196,3,0,0.0622805668168731,0.009477477559089386,Health Care,Pharmaceuticals,1.0,1.0,0.073711318733664,1.3351451791191822,nan,0.0,0.4944126155643931,0.0,neutral,0.4844925788921839,0.0,0.0
2024-10-31,BKNG,0.02717391304347826,scout,1.1309483842884347,0.11892918176292389,0.11892918176292389,1,0,0.1189291817629238,0.003231771243557712,Consumer Discretionary,Other,1.0,1.0,0.6075945169624053,1.700007798154607,nan,0.0,0.4450832336007407,0.1083333333333333,neutral,0.4844925788921839,0.0,0.0
2024-11-29,ANET,0.16666666666666669,winner,0.3401073227471251,0.5711299798055112,0.5711299798055112,9,1,0.0972082239172005,0.016201370652866753,Information Technology,Tech Hardware & Storage,0.65,0.65,0.0,-1.0890030328260298,nan,0.0,0.3530671648734452,0.1333333333333333,neutral,0.1666666666666666,0.0,0.0
2024-11-29,PEG,0.2976190476190476,monster,0.5982533449843029,0.1289131892437727,0.24945818610365067,7,0,-0.0964778159049798,-0.028713635686005892,Utilities,Utilities,0.98,0.98,0.0580396568910792,0.0129495583657499,nan,0.0,0.3982708708359401,0.0,neutral,0.1666666666666666,0.0,0.0
2024-11-29,UTHR,0.16666666666666669,winner,0.07112026724621964,0.04712677874971938,0.165294936716758,6,1,-0.0584698575196623,-0.009744976253277051,Health Care,Biotechnology,0.4599999999999999,0.4599999999999999,0.0,-1.300203258482047,nan,0.0,0.318351802512137,0.146875,neutral,0.1666666666666666,0.0,0.0
2024-11-29,AAPL,0.07142857142857142,confirm,0.6211893135515343,0.22441755691199416,0.22441755691199416,6,0,0.0491422651177044,0.0035101617941217427,Information Technology,Other,1.0,1.0,0.0,-0.1890308925689904,nan,0.0,0.4713454828498495,0.146875,neutral,0.1666666666666666,0.0,0.0
2024-11-29,VRTX,0.029761904761904764,scout,-0.33238145173205824,-0.2072468177298019,0.0,5,1,-0.1376315453619947,-0.004096176945297462,Health Care,Biotechnology,0.26,0.26,0.0304871620226528,-1.0890091205872328,nan,0.0,0.2228505513272725,0.1875,neutral,0.1666666666666666,0.0,0.0
2024-11-29,GILD,0.16666666666666669,winner,0.4632840170184363,0.18530656526519995,0.18530656526519995,4,0,0.0093860204706603,0.0015643367451100502,Health Care,Pharmaceuticals,0.65,0.65,0.0,0.8105196542652736,nan,0.0,0.3282029853280268,0.0,neutral,0.1666666666666666,0.0,0.0
2024-11-29,BKNG,0.07142857142857142,confirm,0.967857550977422,0.0743413923813343,0.11892918176292389,2,0,-0.0398486250142655,-0.002846330358161821,Consumer Discretionary,Other,0.99,0.99,0.4552279127842692,0.774455503939447,nan,0.0,0.4285530806838767,0.1083333333333333,neutral,0.1777356337236229,0.0,0.0
2024-11-29,APO,0.029761904761904764,scout,1.2453138664588743,-0.05151656125076631,0.0,1,0,-0.0515165612507663,-0.0015332309896061399,Financials,Capital Markets,0.98,1.3395959708844227,0.5671871225815641,1.391993912944181,nan,0.0,0.5045676014744299,0.1083333333333333,neutral,0.3396788893147701,0.0,0.0
2024-12-31,PEG,0.3448275862068966,monster,-0.3688304369951481,0.10040848202883979,0.24945818610365067,8,1,-0.0252496892467235,-0.008706789395421898,Utilities,Utilities,0.2333482155398095,0.6337068168343999,0.0,-1.4154969838389488,nan,0.0,0.2333482155398095,0.1739583333333333,neutral,0.4518539273766016,0.0,0.0
2024-12-31,AAPL,0.08275862068965517,confirm,0.7933119895077029,0.117779655641153,0.22441755691199416,7,0,-0.0870927574248316,-0.007207676476537787,Information Technology,Other,0.77,0.77,0.076763198898355,0.2580223301609529,nan,0.0,0.4844036022983417,0.0,neutral,0.4518539273766016,0.0,0.0
2024-12-31,GILD,0.1931034482758621,winner,0.3452546808589178,0.25902027547387174,0.25902027547387174,5,1,0.062189573878028,0.012009021162653686,Health Care,Pharmaceuticals,0.6,0.6,0.1977342228177728,0.7055401276017874,nan,0.0,0.3447463727958749,0.0,neutral,0.4518539273766016,0.0,0.0
2024-12-31,BKNG,0.1931034482758621,winner,0.8610381833307983,0.005420576177766145,0.11892918176292389,3,0,-0.0641516902283747,-0.012387912595824082,Consumer Discretionary,Other,0.5428817670799228,0.6948386295991951,0.3403871825112714,0.6378108257349294,nan,0.0,0.3859236619240155,0.0,neutral,0.4518539273766016,0.0,0.0
2024-12-31,APO,0.08275862068965517,confirm,0.7740547885565141,-0.06838578318243338,0.0,2,0,-0.017785468087785,-0.0014719008072649655,Financials,Capital Markets,0.4908677379205899,1.596534441965916,0.337586412814688,-0.4652960470400964,nan,0.0,0.4650661021096332,0.2416666666666667,neutral,0.4518539273766016,0.0,0.0
2024-12-31,HUBS,0.03448275862068966,scout,0.9898513853440448,0.08750603442722982,0.08750603442722982,1,0,0.0875060344272298,0.0030174494630079247,Information Technology,Software - Application,1.0,1.0,0.352197479601344,2.207321999688646,nan,0.0,0.3543838385361904,0.0135416666666666,neutral,0.4518539273766016,0.0,0.0
2024-12-31,LULU,0.03448275862068966,scout,0.9769620773800165,0.07271294950032758,0.07271294950032758,1,0,0.0727129495003275,0.00250734308621819,Consumer Discretionary,Apparel & Luxury,1.0,1.0,0.7656441943633204,3.0,nan,0.0,0.3134074809962355,0.0135416666666666,neutral,0.4518539273766016,0.0,0.0
2024-12-31,MSCI,0.03448275862068966,scout,0.9715915056035048,-0.03541156885179775,0.0,1,0,-0.0354115688517977,-0.0012210885810964725,Financials,Capital Markets,0.583386514865606,1.596534441965916,1.0,0.6482210363035852,nan,1.0,0.5665339646203882,0.0,neutral,0.4518539273766016,0.0,0.0
2025-01-31,AAPL,0.12,confirm,-0.04062483395947514,0.14542802340174021,0.22441755691199416,8,1,0.0247350787080913,0.002968209444970956,Information Technology,Other,0.6872961621454381,0.84549360357573,0.0,-0.3779470589870058,nan,0.0,0.3266316789483272,0.1604166666666666,neutral,0.3459132191008511,0.0,0.0
2025-01-31,BKNG,0.28,winner,0.10319626644832602,0.05373461458716622,0.11892918176292389,4,1,0.0480535604245062,0.013454996918861739,Consumer Discretionary,Other,0.3375645242735634,0.84549360357573,0.020333002389653,-0.1776044960821232,nan,0.0,0.2641144375166652,0.146875,neutral,0.3459132191008511,0.0,0.0
2025-01-31,APO,0.12,confirm,0.8098896037976332,-0.22361338131510555,0.0,3,0,-0.1666221868778862,-0.019994662425346345,Financials,Capital Markets,0.7132570472737855,1.6380339168442144,0.2349074856963356,-0.629211831183411,nan,0.0,0.4568004113288839,0.2416666666666667,neutral,0.3459132191008511,0.0,0.0
2025-01-31,HUBS,0.12,confirm,1.256576416868146,-0.03364645457545867,0.08750603442722982,2,0,-0.1114039694193489,-0.013368476330321866,Information Technology,Software - Application,1.0,1.016921651464778,0.4749731491505999,2.7040545335577617,nan,0.0,0.4388537551327796,0.121875,neutral,0.5689449339913,0.0,0.0
2025-01-31,LULU,0.12,confirm,1.1405515568775824,-0.08738513584819796,0.07271294950032758,2,0,-0.1492459706234549,-0.017909516474814587,Consumer Discretionary,Apparel & Luxury,1.0,1.0,0.3045426052277458,3.0,nan,0.0,0.3596603120072299,0.121875,neutral,0.3459132191008511,0.0,0.0
2025-01-31,MSCI,0.05,scout,0.41457174332866026,-0.06423875975652948,0.0,2,1,-0.0298854827342446,-0.0014942741367122302,Financials,Capital Markets,0.4383892049666401,1.6380339168442144,1.0,0.7208017935003731,nan,1.0,0.4383892049666401,0.0270833333333333,neutral,0.3459132191008511,0.0,0.0
2025-01-31,GOOGL,0.05,scout,1.3238216618741665,-0.1503314104346336,0.0,1,0,-0.1503314104346336,-0.007516570521731681,Communication,Internet Content & Information,1.0,1.522575344082102,1.0,0.8713271224843471,nan,1.0,0.5544917704434525,0.0,neutral,0.3459132191008511,0.0,0.0
2025-01-31,GOOG,0.05,scout,1.2638752444957297,-0.14783749655521494,0.0,1,0,-0.1478374965552149,-0.007391874827760745,Communication,Internet Content & Information,1.0,1.522575344082102,1.0,0.876034878292757,nan,1.0,0.5426416490333836,0.0,neutral,0.3459132191008511,0.0,0.0
2025-02-28,AAPL,0.12,confirm,0.6383128051431604,0.04130249939264785,0.22441755691199416,9,0,-0.0909053400840115,-0.01090864081008138,Information Technology,Other,0.699426836785585,0.8657113946426415,0.0,0.204965683292424,nan,0.0,0.4384587923513345,0.0,neutral,0.6744546987351424,0.0,0.0
2025-02-28,BKNG,0.28,winner,0.5161050719176136,-0.03755396396314181,0.11892918176292389,5,0,-0.086633367915007,-0.024257343016201964,Consumer Discretionary,Other,0.6,0.8657113946426415,0.502606444425689,-0.7386847351014243,nan,0.0,0.4784284265946096,0.1604166666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,APO,0.12,confirm,-0.1929889471535698,-0.2970893849983799,0.0,4,1,-0.0946384210069641,-0.011356610520835692,Financials,Capital Markets,0.5434998252372835,1.2528566435350954,0.0,-1.6432891052980976,nan,0.0,0.26006536650511,0.2822916666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,HUBS,0.12,confirm,0.039551612484563126,-0.2405775809326457,0.08750603442722982,3,1,-0.2141360450706241,-0.02569632540847489,Information Technology,Software - Application,0.3409201165299358,0.6423061410552642,0.0,0.238010221111637,nan,0.0,0.3126486106251511,0.040625,neutral,0.6744546987351424,0.0,0.0
2025-02-28,LULU,0.12,confirm,0.37681571268069863,-0.2958794102485742,0.07271294950032758,3,1,-0.2284581180848441,-0.02741497417018129,Consumer Discretionary,Apparel & Luxury,1.0,1.0,0.0,2.770409844480148,nan,0.0,0.2077533617323844,0.0135416666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GOOGL,0.05,scout,0.07615689558212113,-0.23994403242209483,0.0,2,1,-0.1054677354064613,-0.0052733867703230655,Communication,Internet Content & Information,0.2661603353310859,0.7371208512419871,1.0,0.3189929307649204,nan,1.0,0.2661603353310859,0.0541666666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GOOG,0.05,scout,0.11704609122082532,-0.2373706334354766,0.0,2,1,-0.1050658020252387,-0.005253290101261935,Communication,Internet Content & Information,0.5185604256209936,0.7371208512419871,1.0,0.3158927709311908,nan,1.0,0.2727770209481786,0.0541666666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,VRSN,0.05,scout,1.3109820561051118,0.07230540554031695,0.07230540554031695,1,0,0.0723054055403169,0.0036152702770158454,Information Technology,Software - Infrastructure,1.0,1.0,0.6469656570114144,2.982973343474107,nan,0.1233023920779285,0.5004083726494019,0.1083333333333333,neutral,0.6744546987351424,0.0,0.0
2025-03-31,AAPL,0.06,confirm,-0.6309343239137077,-0.009528541299240856,0.22441755691199416,10,1,-0.0488148647693984,-0.002928891886163904,Information Technology,Other,0.4519191752575465,0.4531986254292441,0.0,-1.5680765308046267,nan,0.0,0.2297580881212131,0.30625,rotate_out_stale_core,0.8668572103215405,0.0,0.0
2025-03-31,BKNG,0.14,winner,-0.2158929507930299,0.05300098667026676,0.11892918176292389,6,1,0.0940883407928967,0.01317236771100554,Consumer Discretionary,Other,0.3565564397010274,0.4531986254292441,0.5296959964493615,-1.1536108633370683,nan,0.0,0.3565564397010274,0.1875,neutral,0.8668572103215405,0.0,0.0
2025-03-31,VRSN,0.06,confirm,0.8088563862999357,0.18849839205002183,0.18849839205002183,2,0,0.1083581094615084,0.006501486567690504,Information Technology,Software - Infrastructure,1.0,1.0,0.5603828476408986,0.9823301404861822,nan,0.1233023920779285,0.4990143354056571,0.1083333333333333,neutral,0.8668572103215405,0.0,0.0
2025-04-30,BKNG,0.28,winner,0.7548123686367604,0.15777531487580543,0.15777531487580543,7,0,0.0995006932869544,0.027860194120347237,Consumer Discretionary,Other,0.8,0.8,0.6549407071064458,-0.2016235852239549,nan,0.0,0.4910051997104612,0.1333333333333333,neutral,0.2737439854084409,0.0,0.0
2025-04-30,VRSN,0.28,winner,0.9423673517917865,0.1423365400677874,0.18849839205002183,3,0,-0.0388404833283877,-0.010875335331948557,Information Technology,Software - Infrastructure,1.0,1.0,0.7225834275761207,0.6267071554656247,nan,0.1233023920779285,0.5422723280712032,0.1083333333333333,neutral,0.5801694629052158,0.0,0.0
2025-04-30,UBER,0.05,scout,1.4074041405548696,0.042963004406587624,0.042963004406587624,1,0,0.0429630044065876,0.0021481502203293803,Industrials,Software - Application,0.9110516697048794,0.9110516697048794,1.0,1.8221033394097588,nan,1.0,0.5188917862450407,0.0,neutral,0.2737439854084409,0.0,0.0
2025-04-30,RGLD,0.05,scout,1.2996074212586146,0.005361286644709917,0.005361286644709917,1,0,0.0053612866447099,0.000268064332235495,Materials,Metals & Mining,1.0,2.338645233181893,1.0,1.0820299236044213,nan,1.0,0.5728669571384333,0.1083333333333333,neutral,0.4064456799044693,0.0,0.0
2025-04-30,CNP,0.05,scout,1.1411048941017226,-0.03606145820684736,0.0,1,0,-0.0360614582068474,-0.00180307291034237,Utilities,Utilities,1.0,1.6572510004612004,0.2753156530329661,1.013519241084678,nan,0.0,0.5583265939093351,0.0,neutral,0.3717152539524664,0.0,0.0
2025-05-30,BKNG,0.38759689922480617,monster,0.9956552492107986,0.19983889821164746,0.19983889821164746,8,0,0.0363313872695187,0.014081933050201044,Consumer Discretionary,Other,1.0,1.0,0.6113335597208197,-0.1410567142436121,nan,0.0,0.582316119898656,0.1333333333333333,promote_monster_early,0.1308651482398845,0.0,0.0
2025-05-30,VRSN,0.21705426356589147,winner,0.7448411242821523,0.2064505969390411,0.2064505969390411,4,0,0.0561253664068639,0.012182250072807668,Information Technology,Software - Infrastructure,0.98532874109893,0.98532874109893,0.2250966603267254,-0.1919025383608361,nan,0.1233023920779285,0.4806371619708435,0.2416666666666667,neutral,0.1564686673421527,0.0,0.0
2025-05-30,UBER,0.09302325581395347,confirm,0.9177910473103471,0.1343209537459007,0.1343209537459007,2,0,0.087594621240945,0.008148336859622789,Industrials,Software - Application,0.52,0.52,1.0,0.4375829536306265,nan,1.0,0.4297642890088258,0.0135416666666666,neutral,0.0897602771573448,0.0,0.0
2025-05-30,RGLD,0.09302325581395347,confirm,1.3439432859450542,0.0006701125956376508,0.005361286644709917,2,0,-0.004666157441499,-0.00043406115734874413,Materials,Metals & Mining,1.0,2.7342757728565195,1.0,1.2420925375931362,nan,1.0,0.5398600273913855,0.0,neutral,0.0897602771573448,0.0,0.0
2025-05-30,CNP,0.09302325581395347,confirm,0.8814197447291536,-0.05373889903927376,0.0,2,0,-0.0183387633816802,-0.0017059314773655997,Utilities,Utilities,0.8678351504310936,1.869587876077734,0.0,0.385352496200962,nan,0.0,0.496540970792397,0.0,neutral,0.0897602771573448,0.0,0.0
2025-05-30,CEG,0.03875968992248062,scout,1.658243553222828,-3.280328064036997e-05,0.0,1,0,-3.280328064036997e-05,-1.2714449860608514e-06,Utilities,Utilities,0.97,1.869587876077734,1.0,1.5106082886535828,nan,1.0,0.4988842172785495,0.0,neutral,0.4442227130586111,0.0,0.0
2025-05-30,THC,0.03875968992248062,scout,1.5020766364431708,0.043871565983141236,0.043871565983141236,1,0,0.0438715659831412,0.0017004482939202016,Health Care,Diagnostics & Research,1.0,1.0,1.0,2.6813567109775818,nan,1.0,0.5171203421210291,0.0135416666666666,neutral,0.7179137232455742,0.0,0.0
2025-05-30,GE,0.03875968992248062,scout,1.4974008548173317,0.008745206833480568,0.008745206833480568,1,0,0.0087452068334805,0.0003389615051736628,Industrials,Aerospace & Defense,1.1989792032736422,1.6982986721227369,1.0,0.6782232090539757,nan,1.0,0.5529386715859492,0.1083333333333333,neutral,0.5118107810779059,0.0,0.0
2025-06-30,BKNG,0.3012048192771084,monster,1.2706612084558588,0.1756364832247188,0.19983889821164746,9,0,-0.0201713871945661,-0.00607571903450786,Consumer Discretionary,Other,1.0,1.0,0.6132000625385935,0.4846177712280846,nan,0.0,0.5867043772321384,0.0,promote_monster_early,0.1533617863585697,0.0,0.0
2025-06-30,VRSN,0.1686746987951807,winner,0.6814164730944745,0.11319241916522449,0.2064505969390411,5,0,-0.0772996242120709,-0.013038490830951717,Information Technology,Software - Infrastructure,1.0,1.0,0.4501375928384504,-0.7981397096105747,nan,0.1233023920779285,0.5084538382137773,0.2416666666666667,neutral,0.2479071368793752,0.0,0.0
2025-06-30,UBER,0.1686746987951807,winner,1.2057523894355828,0.06926704188495858,0.1343209537459007,3,0,-0.057350533502985,-0.009673583964358915,Industrials,Software - Application,1.0,1.0,1.0,1.2454618822524677,nan,1.0,0.5051884682702281,0.0135416666666666,neutral,0.3099429112635167,0.0,0.0
2025-06-30,RGLD,0.07228915662650602,confirm,0.5202093409365083,-0.15194261365964856,0.005361286644709917,3,1,-0.152510527030156,-0.011024857375673927,Materials,Metals & Mining,0.4944955210984396,3.530764166948483,1.0,-0.5969746463037093,nan,1.0,0.4718864785070126,0.1604166666666666,neutral,0.0,0.0,0.0
2025-06-30,CNP,0.07228915662650602,confirm,0.11831565462814347,-0.008925448243209955,0.0,3,1,0.0473584412912728,0.0034235017800920095,Utilities,Utilities,0.596393253878336,1.37735602653282,0.0,-0.4947379961126108,nan,0.0,0.3662371502195699,0.1604166666666666,neutral,0.0,0.0,0.0
2025-06-30,CEG,0.07228915662650602,confirm,1.9340476286338333,0.08962042056329067,0.08962042056329067,2,0,0.089656164860268,0.006481168544115759,Utilities,Utilities,1.0,1.37735602653282,1.0,2.679095472960947,nan,1.0,0.5440283132565713,0.1083333333333333,neutral,0.2316455553080109,0.0,0.0
