date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2025-03-27,WATCH,0.14404303292579312,pullback_or_ma20_damage,-0.07202151646289656,0.005828409257521594,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.14404303292579312,,pullback_or_ma20_damage,price_or_combined
2025-03-28,DEFENSE_REVIEW,0.18141862332177916,drawdown_or_ma50_damage,-0.09070931166088958,-0.01475219478427181,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.18141862332177916,,drawdown_or_ma50_damage,price_or_combined
2025-03-31,DEFENSE_REVIEW,0.1692111037734123,drawdown_or_ma50_damage,-0.08460555188670615,-0.02558885641510822,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.1692111037734123,,drawdown_or_ma50_damage,price_or_combined
2025-04-01,DEFENSE_REVIEW,0.1640400971728173,drawdown_or_ma50_damage,-0.08202004858640866,-0.025180014332487954,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.1640400971728173,,drawdown_or_ma50_damage,price_or_combined
2025-04-02,WATCH,0.1524213446011291,pullback_or_ma20_damage,-0.07621067230056455,-0.0071581523003088066,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.1524213446011291,,pullback_or_ma20_damage,price_or_combined
2025-04-03,DEFENSE_REVIEW,0.24347151071969075,drawdown_or_ma50_damage,-0.12173575535984538,-0.053572620248108604,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24347151071969075,,drawdown_or_ma50_damage,price_or_combined
2025-04-04,DEFENSE_REVIEW,0.34630388599337714,drawdown_or_ma50_damage,-0.17315194299668857,-0.09066696975241961,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.34630388599337714,,drawdown_or_ma50_damage,price_or_combined
2025-04-07,DEFENSE_REVIEW,0.34924943828215826,drawdown_or_ma50_damage,-0.17462471914107913,-0.09833921042443516,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.34924943828215826,,drawdown_or_ma50_damage,price_or_combined
2025-04-08,DEFENSE_REVIEW,0.37510467333282627,drawdown_or_ma50_damage,-0.18755233666641313,-0.11496143016794202,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.37510467333282627,,drawdown_or_ma50_damage,price_or_combined
2025-04-09,DEFENSE_REVIEW,0.20445913196472287,drawdown_or_ma50_damage,-0.10222956598236144,-0.028165397565907413,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.20445913196472287,,drawdown_or_ma50_damage,price_or_combined
2025-04-10,DEFENSE_REVIEW,0.2831383219514816,drawdown_or_ma50_damage,-0.1415691609757408,-0.02258250377028803,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2831383219514816,,drawdown_or_ma50_damage,price_or_combined
2025-04-11,DEFENSE_REVIEW,0.2525044569195425,drawdown_or_ma50_damage,-0.12625222845977124,0.056721079694971754,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2525044569195425,,drawdown_or_ma50_damage,price_or_combined
2025-04-14,DEFENSE_REVIEW,0.23555144321151578,drawdown_or_ma50_damage,-0.11777572160575789,0.06887654483202077,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.23555144321151578,,drawdown_or_ma50_damage,price_or_combined
2025-04-15,DEFENSE_REVIEW,0.24049312568083758,drawdown_or_ma50_damage,-0.12024656284041879,0.08284321177050247,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24049312568083758,,drawdown_or_ma50_damage,price_or_combined
2025-04-16,DEFENSE_REVIEW,0.27960369961448284,drawdown_or_ma50_damage,-0.13980184980724142,-0.041850658477066593,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.27960369961448284,,drawdown_or_ma50_damage,price_or_combined
2025-04-17,DEFENSE_REVIEW,0.2771490221952422,drawdown_or_ma50_damage,-0.1385745110976211,0.003488516187889701,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2771490221952422,,drawdown_or_ma50_damage,price_or_combined
2025-04-18,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,DEFENSE_REVIEW,0.0,,missing_price_state,price_or_combined
2025-04-21,DEFENSE_REVIEW,0.31815763215459714,drawdown_or_ma50_damage,-0.15907881607729857,-0.03756986705632581,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31815763215459714,,drawdown_or_ma50_damage,price_or_combined
2025-04-22,DEFENSE_REVIEW,0.2743997592399694,drawdown_or_ma50_damage,-0.1371998796199847,-0.02201725625776385,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2743997592399694,,drawdown_or_ma50_damage,price_or_combined
2025-04-23,DEFENSE_REVIEW,0.24766076758120525,drawdown_or_ma50_damage,-0.12383038379060263,-0.004073665187094622,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24766076758120525,,drawdown_or_ma50_damage,price_or_combined
2025-04-24,DEFENSE_REVIEW,0.21077615307860564,drawdown_or_ma50_damage,-0.10538807653930282,0.04000679757359027,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.21077615307860564,,drawdown_or_ma50_damage,price_or_combined
2025-04-25,DEFENSE_REVIEW,0.19784813145788616,drawdown_or_ma50_damage,-0.09892406572894308,0.0460288740924073,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.19784813145788616,,drawdown_or_ma50_damage,price_or_combined
2025-04-28,DEFENSE_REVIEW,0.19716096725483756,drawdown_or_ma50_damage,-0.09858048362741878,0.07194292831067606,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.19716096725483756,,drawdown_or_ma50_damage,price_or_combined
2025-04-29,DEFENSE_REVIEW,0.1858042705406484,drawdown_or_ma50_damage,-0.0929021352703242,0.051341838397229056,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.1858042705406484,,drawdown_or_ma50_damage,price_or_combined
2025-04-30,DEFENSE_REVIEW,0.18508437461137395,drawdown_or_ma50_damage,-0.09254218730568697,0.035710204857683614,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.18508437461137395,,drawdown_or_ma50_damage,price_or_combined
2025-05-01,WATCH,0.17222201849079877,pullback_or_ma20_damage,-0.08611100924539938,0.0215479659820903,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.17222201849079877,,pullback_or_ma20_damage,price_or_combined
2025-05-02,WATCH,0.14509044816501793,pullback_or_ma20_damage,-0.07254522408250896,0.029274826508127516,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.14509044816501793,,pullback_or_ma20_damage,price_or_combined
2025-05-05,WATCH,0.15572684485454746,pullback_or_ma20_damage,-0.07786342242727373,0.022982707633747435,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.15572684485454746,,pullback_or_ma20_damage,price_or_combined
2025-05-06,WATCH,0.17114187152534788,pullback_or_ma20_damage,-0.08557093576267394,0.008082038104934686,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.17114187152534788,,pullback_or_ma20_damage,price_or_combined
2025-05-07,WATCH,0.1634507240530605,pullback_or_ma20_damage,-0.08172536202653025,0.011919920824793762,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.1634507240530605,,pullback_or_ma20_damage,price_or_combined
2025-05-08,WATCH,0.15065403343262962,pullback_or_ma20_damage,-0.07532701671631481,0.011800112090397441,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.15065403343262962,,pullback_or_ma20_damage,price_or_combined
2025-05-09,WATCH,0.15301031362550033,pullback_or_ma20_damage,-0.07650515681275016,-0.004269677436642416,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.15301031362550033,,pullback_or_ma20_damage,price_or_combined
2025-05-12,GREEN,0.09197210974058789,risk_on,-0.045986054870293946,0.03456903058860128,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,DEFENSE_REVIEW,0.09197210974058789,,risk_on,price_or_combined
2025-05-13,GREEN,0.07937180947751177,risk_on,-0.039685904738755884,0.050178885184700706,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,DEFENSE_REVIEW,0.07937180947751177,,risk_on,price_or_combined
2025-05-14,GREEN,0.07691733410596369,risk_on,-0.03845866705298184,0.047117379903939494,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,REENTRY_READY,0.07691733410596369,REENTRY_STAGE_1,confirmed_reentry_after_defense,price_or_combined
2025-05-15,GREEN,0.06752413686993575,risk_on,-0.03376206843496787,0.044950970811045154,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.06752413686993575,,risk_on,price_or_combined
2025-05-16,GREEN,0.05528368354765045,risk_on,-0.027641841773825226,0.05291130253665899,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.05528368354765045,,risk_on,price_or_combined
2025-05-19,GREEN,0.053156525438360136,risk_on,-0.026578262719180068,0.020343300273745202,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.053156525438360136,,risk_on,price_or_combined
2025-05-20,GREEN,0.05970226454043792,risk_on,-0.02985113227021896,0.01024120391137373,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.05970226454043792,,risk_on,price_or_combined
2025-05-21,GREEN,0.09239762218152303,risk_on,-0.046198811090761516,-0.008049725760677418,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.09239762218152303,,risk_on,price_or_combined
2025-05-22,GREEN,0.09164479247833013,risk_on,-0.045822396239165064,-0.012481737065179077,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.09164479247833013,,risk_on,price_or_combined
2025-05-23,GREEN,0.10467080723003419,risk_on,-0.052335403615017095,-0.02539554137771538,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.10467080723003419,,risk_on,price_or_combined
2025-05-26,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2025-05-27,GREEN,0.06526584980804961,risk_on,-0.03263292490402481,-0.006219978405000437,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.06526584980804961,,risk_on,price_or_combined
2025-05-28,GREEN,0.07645908993880268,risk_on,-0.03822954496940134,-0.008636213449167318,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.07645908993880268,,risk_on,price_or_combined
2025-05-29,GREEN,0.06886593559749987,risk_on,-0.034432967798749936,0.012335739804923973,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.06886593559749987,,risk_on,price_or_combined
2025-05-30,GREEN,0.07102602748070863,risk_on,-0.035513013740354316,0.010804469166093345,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.07102602748070863,,risk_on,price_or_combined
2025-06-02,GREEN,0.06016010461221333,risk_on,-0.030080052306106664,0.023484417792758006,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.06016010461221333,,risk_on,price_or_combined
2025-06-03,GREEN,0.049098195481748874,risk_on,-0.024549097740874437,0.008356525016471439,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.049098195481748874,,risk_on,price_or_combined
2025-06-04,GREEN,0.04962170105366859,risk_on,-0.024810850526834294,0.013952075957812893,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.04962170105366859,,risk_on,price_or_combined
2025-06-05,GREEN,0.05904763001592239,risk_on,-0.029523815007961196,0.005084217487829168,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.05904763001592239,,risk_on,price_or_combined
2025-06-06,GREEN,0.03911623126904229,risk_on,-0.019558115634521145,0.01654236742758708,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.03911623126904229,,risk_on,price_or_combined
2025-06-09,GREEN,0.03734871805285023,risk_on,-0.018674359026425114,0.01175941716303508,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.03734871805285023,,risk_on,price_or_combined
2025-06-10,GREEN,0.026220941374548667,risk_on,-0.013110470687274334,0.011726502099806746,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.026220941374548667,,risk_on,price_or_combined
2025-06-11,GREEN,0.03185019214230467,risk_on,-0.015925096071152334,0.00911182662407839,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.03185019214230467,,risk_on,price_or_combined
2025-06-12,GREEN,0.024028319812806842,risk_on,-0.012014159906403421,0.018042333621717255,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.024028319812806842,,risk_on,price_or_combined
2025-06-13,GREEN,0.0461198104428957,risk_on,-0.02305990522144785,-0.0035716442175386387,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0461198104428957,,risk_on,price_or_combined
2025-06-16,GREEN,0.02753021042357995,risk_on,-0.013765105211789974,0.005002675574404369,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.02753021042357995,,risk_on,price_or_combined
2025-06-17,GREEN,0.044385028952929284,risk_on,-0.022192514476464642,-0.009202695458239485,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.044385028952929284,,risk_on,price_or_combined
2025-06-18,GREEN,0.04467981653665398,risk_on,-0.02233990826832699,-0.006518621876814512,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.04467981653665398,,risk_on,price_or_combined
2025-06-19,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2025-06-20,GREEN,0.04927195649751548,risk_on,-0.02463597824875774,-0.012775302873934469,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.04927195649751548,,risk_on,price_or_combined
2025-06-23,GREEN,0.03000367827824646,risk_on,-0.01500183913912323,0.008248270416366887,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.03000367827824646,,risk_on,price_or_combined
2025-06-24,GREEN,0.008240717196572156,risk_on,-0.004120358598286078,0.009779360540244308,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.008240717196572156,,risk_on,price_or_combined
2025-06-25,GREEN,0.007124605741811507,risk_on,-0.0035623028709057536,0.019053046618459746,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.007124605741811507,,risk_on,price_or_combined
2025-06-26,GREEN,0.0,risk_on,0.0,0.027180832936709587,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2025-06-27,GREEN,0.0,risk_on,0.0,0.034714271361676374,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2025-06-30,GREEN,0.0,risk_on,0.0,0.0294926593474667,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2025-07-01,GREEN,0.0006473586164497114,risk_on,-0.0003236793082248557,0.017914321627589436,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0006473586164497114,,risk_on,price_or_combined
2025-07-02,GREEN,0.0,risk_on,0.0,0.021956140641692157,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2025-07-03,GREEN,0.0,risk_on,0.0,0.022014451699456483,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2025-07-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,missing_price_state,price_or_combined
2025-07-07,GREEN,0.014903837304517165,risk_on,-0.007451918652258582,0.009383531387397559,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.014903837304517165,,risk_on,price_or_combined
2025-07-08,GREEN,0.015991303420862524,risk_on,-0.007995651710431262,0.004030101279046239,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.015991303420862524,,risk_on,price_or_combined
2025-07-09,GREEN,0.004093943764575725,risk_on,-0.0020469718822878624,0.01037793349002003,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.004093943764575725,,risk_on,price_or_combined
2025-07-10,GREEN,0.0,risk_on,0.0,0.008655000673118307,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2025-07-11,GREEN,0.007030847741191115,risk_on,-0.0035154238705955576,-0.002750556947425098,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.007030847741191115,,risk_on,price_or_combined
2025-07-14,GREEN,0.0032280289696420272,risk_on,-0.0016140144848210136,0.006653814228719801,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0032280289696420272,,risk_on,price_or_combined
2025-07-15,GREEN,0.011760569163864698,risk_on,-0.005880284581932349,0.002901619203335315,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.011760569163864698,,risk_on,price_or_combined
2025-07-16,GREEN,0.005113504757211729,risk_on,-0.0025567523786058644,0.00025634700487775497,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.005113504757211729,,risk_on,price_or_combined
2025-07-17,GREEN,0.0,risk_on,0.0,0.003547192711460756,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2025-07-18,GREEN,0.0014646299320020262,risk_on,-0.0007323149660010131,0.006350026990205704,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0014646299320020262,,risk_on,price_or_combined
2025-07-21,GREEN,0.0,risk_on,0.0,0.006338031984718384,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2025-07-22,GREEN,0.0,risk_on,0.0,0.01080138342081538,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2025-07-23,GREEN,0.0,risk_on,0.0,0.016004121800181403,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2025-07-24,GREEN,0.0,risk_on,0.0,0.010158713979649736,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2025-07-25,GREEN,0.0,risk_on,0.0,0.015169303245614829,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2025-07-28,GREEN,0.000502200338903025,risk_on,-0.0002511001694515125,0.01299358079067292,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.000502200338903025,,risk_on,price_or_combined
2025-07-29,GREEN,0.005775980196418562,risk_on,-0.002887990098209281,0.010177179591258634,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.005775980196418562,,risk_on,price_or_combined
2025-07-30,GREEN,0.008287368347524193,risk_on,-0.004143684173762097,0.00039413787604813955,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.008287368347524193,,risk_on,price_or_combined
2025-07-31,GREEN,0.0157587336049414,risk_on,-0.0078793668024707,-0.0036883986202657093,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0157587336049414,,risk_on,price_or_combined
2025-08-01,WATCH,0.0482811811775159,pullback_or_ma20_damage,-0.02414059058875795,-0.02414059058875795,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,GREEN,0.0482811811775159,,pullback_or_ma20_damage,price_or_combined
2025-08-04,GREEN,0.01861561394764344,risk_on,-0.00930780697382172,-0.009058981516163911,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.01861561394764344,,risk_on,price_or_combined
2025-08-05,WATCH,0.028660973323771044,pullback_or_ma20_damage,-0.014330486661885522,-0.01147563809285912,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,GREEN,0.028660973323771044,,pullback_or_ma20_damage,price_or_combined
2025-08-06,GREEN,0.01356134143333465,risk_on,-0.006780670716667325,-0.0026479588480767813,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.01356134143333465,,risk_on,price_or_combined
2025-08-07,GREEN,0.01522523028223599,risk_on,-0.007612615141117995,0.0002688701881876643,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.01522523028223599,,risk_on,price_or_combined
2025-08-08,GREEN,0.0,risk_on,0.0,0.02486657950999871,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2025-08-11,GREEN,0.003955079294789998,risk_on,-0.001977539647394999,0.00752576210653455,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.003955079294789998,,risk_on,price_or_combined
2025-08-12,GREEN,0.0,risk_on,0.0,0.023440707052766685,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2025-08-13,GREEN,0.0,risk_on,0.0,0.019137827924330386,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2025-08-14,GREEN,0.0,risk_on,0.0,0.020087119342088622,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2025-08-15,GREEN,0.00468257971356123,risk_on,-0.002341289856780615,0.00982452052560756,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.00468257971356123,,risk_on,price_or_combined
2025-08-18,GREEN,0.005116823511390756,risk_on,-0.002558411755695378,0.011605240434366282,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.005116823511390756,,risk_on,price_or_combined
2025-08-19,GREEN,0.01593932421166855,risk_on,-0.007969662105834274,-0.004481256061882877,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.01593932421166855,,risk_on,price_or_combined
2025-08-20,GREEN,0.02121113935551544,risk_on,-0.01060556967775772,-0.010513495739719603,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.02121113935551544,,risk_on,price_or_combined
2025-08-21,WATCH,0.029149688609021673,pullback_or_ma20_damage,-0.014574844304510837,-0.014574844304510837,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,GREEN,0.029149688609021673,,pullback_or_ma20_damage,price_or_combined
2025-08-22,GREEN,0.0,risk_on,0.0,0.0029062167304909625,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0,,risk_on,price_or_combined
2025-08-25,GREEN,0.008802124184923654,risk_on,-0.004401062092461827,-0.0012902851716811714,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.008802124184923654,,risk_on,price_or_combined
2025-08-26,GREEN,0.0004649062990607078,risk_on,-0.0002324531495303539,0.00836184285907926,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,GREEN,0.0004649062990607078,,risk_on,price_or_combined
