rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2025-02-28,SYF,0.0016104317021144042,0.81974582315214,core_compounder,core_compounder,,-0.12547910693375497,-0.00020207553175912235,14,"{""rs_acceleration_score"": -1.6309308458307545, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,SYNCHRONY FINANCIAL,Financials,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,MS,0.018223002270058367,2.829160353977747,core_compounder,core_compounder,,-0.1300532873211665,-0.00236996135008217,14,"{""rs_acceleration_score"": -1.0744495273130754, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MORGAN STANLEY,Financials,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,ACN,0.017764472684475882,2.789559252794688,core_compounder,core_compounder,,-0.1082365820949196,-0.0019227658060862306,14,"{""rs_acceleration_score"": 0.8366725193458124, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ACCENTURE PLC CLASS A,Information Technology,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,ETR,0.012903143765210037,2.5658485225151413,core_compounder,core_compounder,,-0.017269193801323635,-0.00022282689032775287,14,"{""rs_acceleration_score"": -0.2689802709583302, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7316224219680492, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ENTERGY CORP,Utilities,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,SCHW,0.00035721123122168857,3.866999892859731,core_compounder,core_compounder,,-0.02740937777025887,-9.790937580334552e-06,14,"{""rs_acceleration_score"": -0.08167752456494085, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CHARLES SCHWAB CORP,Financials,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,TPR,0.012064660084200918,3.5589383089211815,core_compounder,core_compounder,,-0.18505040280657437,-0.0022325702083057794,14,"{""rs_acceleration_score"": 0.9194666804159874, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,TAPESTRY INC,Consumer Discretionary,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,MA,0.08058621451325376,5.152807947196247,core_compounder,core_compounder,,-0.05288132104511689,-0.00426150548148603,14,"{""rs_acceleration_score"": 1.0991280840250943, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.46010906837894033, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,WDAY,0.0011359810053572002,,core_compounder,core_compounder,,-0.11848184235349113,-0.00013459312239329216,14,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,DASH,0.07070791769706364,4.847646287847216,core_compounder,core_compounder,,-0.08924906894974205,-0.006310615821837918,14,"{""rs_acceleration_score"": -0.0619874309051065, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DOORDASH INC CLASS A,Consumer Discretionary,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,IBKR,0.011266274310430226,,core_compounder,core_compounder,,-0.20918002059287433,-0.002356679492260766,14,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,NVDA,0.029694078486882172,5.799865458857615,core_compounder,core_compounder,,-0.1212859412210644,-0.003601474257973664,14,"{""rs_acceleration_score"": -1.7995699181323737, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,VRTX,0.00016148700891458026,3.1560539868546322,core_compounder,core_compounder,,0.017684445104701352,2.8558081442723123e-06,14,"{""rs_acceleration_score"": 0.9185080621568553, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,VERTEX PHARMACEUTICALS INC,Health Care,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,TW,0.003895188828676649,2.6170086516556097,core_compounder,core_compounder,,0.08901594912588995,0.00034673393060921545,14,"{""rs_acceleration_score"": -0.013638941821797979, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,TRADEWEB MARKETS INC CLASS A,Financials,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,V,0.007818714000317115,,core_compounder,core_compounder,,-0.034600346959725026,-0.0002705302171898318,14,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,WMT,0.0018471863549965341,3.9439907076261713,core_compounder,core_compounder,,-0.10409893401517867,-0.00019229013048252262,14,"{""rs_acceleration_score"": -0.33163786938044604, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,WALMART INC,Consumer Staples,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,DBX,0.0015542775534725353,,core_compounder,core_compounder,,0.011419841333572878,1.774960304899019e-05,14,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,AVGO,0.0340434544947862,5.295776748839357,core_compounder,core_compounder,,-0.18199312026912295,-0.006195674508246039,14,"{""rs_acceleration_score"": 1.0826972442581717, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,BROADCOM INC,Information Technology,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,ORLY,0.037573653075545305,3.743892971100539,core_compounder,core_compounder,,0.031364172337928986,0.0011784665304269584,14,"{""rs_acceleration_score"": 1.0579509536356582, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2625080388607094, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,CORT,4.7116713032999887e-05,1.1196354877581922,core_compounder,core_compounder,,0.8680567103004906,4.0899978915598134e-05,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CORCEPT THERAPEUTICS INC,Health Care,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,GS,0.03433290675551353,4.483099363095665,core_compounder,core_compounder,,-0.1271690963885833,-0.0043660847284921435,14,"{""rs_acceleration_score"": -0.7997284986745549, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,GOLDMAN SACHS GROUP INC,Financials,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,LYV,0.019571800884823933,2.555133339082403,core_compounder,core_compounder,,-0.0971789274088013,-0.001901966617445818,14,"{""rs_acceleration_score"": -0.6554529138647596, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,LIVE NATION ENTERTAINMENT INC,Communication,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,PFGC,0.00014911582607755056,0.7949913196050352,core_compounder,core_compounder,,-0.08219182732075259,-1.2256102227757412e-05,14,"{""rs_acceleration_score"": 0.17223978979781532, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,PERFORMANCE FOOD GROUP,Consumer Staples,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,GILD,0.015804726627648757,3.1004972780817193,core_compounder,core_compounder,,-0.018312413116480464,-0.00028942268319854316,14,"{""rs_acceleration_score"": 1.4227559121748243, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,GILEAD SCIENCES INC,Health Care,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,CEG,0.0005289837550795378,2.9434902145511606,core_compounder,core_compounder,,-0.19269340711273752,-0.000101931682073566,14,"{""rs_acceleration_score"": -1.0733565022092344, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CONSTELLATION ENERGY CORP,Utilities,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,MELI,0.042076922393084505,5.045909346260429,core_compounder,core_compounder,,-0.08764192543085736,-0.0036877024947346844,14,"{""rs_acceleration_score"": -0.03990488616154397, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MercadoLibre,Internet,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,TMUS,0.08458989782678004,4.220253321739666,core_compounder,core_compounder,,-0.012403024304480037,-0.001049170558659036,14,"{""rs_acceleration_score"": -0.0486412313890312, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5829387865145783, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,T MOBILE US INC,Communication,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,TLN,0.01931238889401661,0.30725976789819676,core_compounder,core_compounder,,-0.030328632583836,-0.0005857183470827847,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,TALEN ENERGY CORP,Utilities,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,DKS,0.01996715643664127,2.8291218729217853,core_compounder,core_compounder,,-0.10885585415637733,-0.0021735418689845932,14,"{""rs_acceleration_score"": 0.4216452077637074, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DICKS SPORTING INC,Consumer Discretionary,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,PANW,0.01925830288968489,4.473504631287008,core_compounder,core_compounder,,-0.119999977689499,-0.0023109959170998008,14,"{""rs_acceleration_score"": 0.09187576901575548, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,PALO ALTO NETWORKS INC,Information Technology,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,UBER,0.0002365964344269566,5.132494057510552,core_compounder,core_compounder,,-0.05787696893036398,-1.3693484484363866e-05,14,"{""rs_acceleration_score"": 1.3744104743846521, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,UBER TECHNOLOGIES INC,Industrials,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,ACI,0.0019168556648467986,-0.6107188436296614,core_compounder,core_compounder,,0.054144715077213634,0.00010378760381727282,14,"{""rs_acceleration_score"": 1.686529639570168, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,MCK,0.01060161214606924,1.1243967211432597,core_compounder,core_compounder,,0.060536600319132106,0.0006417855572250499,14,"{""rs_acceleration_score"": 0.5010477582308526, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MCKESSON CORP,Health Care,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,PLTR,0.0513324098920276,4.470929348085817,core_compounder,core_compounder,,-0.05262567477705882,-0.0027014027085005216,14,"{""rs_acceleration_score"": -2.00056551089595, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,SN,3.466772433218237e-05,0.8806665083351582,core_compounder,core_compounder,,-0.21617785367874687,-7.494394238057652e-06,14,"{""rs_acceleration_score"": -2.0282156268003364, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,SHARKNINJA INC,Consumer Discretionary,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,CRS,0.023305876654094775,2.0399829232684628,core_compounder,core_compounder,,-0.1357619496991853,-0.003164051254008632,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CARPENTER TECHNOLOGY CORP,Industrials,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,AMP,0.00016619518529376411,1.9816322335140146,core_compounder,core_compounder,,-0.10607942113985558,-1.7629889052193535e-05,14,"{""rs_acceleration_score"": -0.6987227821683515, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,AMERIPRISE FINANCE INC,Financials,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,DTM,0.00032227120890756795,1.2742047783042427,core_compounder,core_compounder,,-0.0007686995629206939,-2.477297374291711e-07,14,"{""rs_acceleration_score"": -2.428489777353941, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DT MIDSTREAM INC,Energy,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,VRT,4.8348992343343123e-05,,core_compounder,core_compounder,,-0.23189522818947428,-1.1211900612190698e-05,14,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,BKNG,0.05423127339152079,5.15371444982089,core_compounder,core_compounder,,-0.08663336791500709,-0.004698237860226955,14,"{""rs_acceleration_score"": -0.7435116063212106, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,BOOKING HOLDINGS INC,Consumer Discretionary,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,NOW,0.018065157525616812,4.946666575089611,core_compounder,core_compounder,,-0.14720996179637724,-0.0026593711491915877,14,"{""rs_acceleration_score"": -0.8839973903934784, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,GOOGL,0.002936511641472412,4.10528741427421,core_compounder,core_compounder,,-0.10546781751281897,-0.00030970747392708084,14,"{""rs_acceleration_score"": 0.31820873529506094, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS A,Communication,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
