ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
THC,TENET HEALTHCARE CORP,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4454276315789474,1.0567809206405232,,0.2260479651851765,0.3655128539768032,0.2611998839312419,,-0.0103578266650954,True,early_relaxed,0.30625,0.0,,neutral,0.4,,1.0,0.0,-0.5151317542270493,0.0,0.0,,224839704.59198,0.0312121945318171,,21310000000.0,3,2024-05-31,2026-02-27,2,2022-04-29,2026-02-27
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4450246710526316,-0.3582392459724145,,0.4653733803012018,0.2276731642872264,0.109176553056839,,0.5842197092217508,False,rejected,0.0,0.0,,neutral,0.4069404540801089,,1.0,1.0,0.6405271590763232,1.0,1.0,,33501167.3261261,0.0433789954337899,0.0,1371000000.0,0,,,0,,
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4441282894736842,1.4672300367217967,,0.3253185117925625,0.0221824082844324,-0.003070989895491,,-0.0022490346489242,False,rejected,0.146875,0.0,,neutral,0.8528167717170054,,1.0,0.0,0.3403645781571933,0.0,1.0,,568456749.5341492,0.0774118489350277,,12039000000.0,0,,,0,,
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.44406249999999997,-0.0600008608708477,,0.4546677873155711,0.1096648025221361,0.1048539284537256,,0.6464180771917756,True,future_relaxed,0.0,0.0,,neutral,0.516909969026609,,1.0,1.0,0.470294387211339,1.0,1.0,,204899585.18852237,0.0,,11167000000.0,0,,,0,,
RNR,RENAISSANCERE HOLDING LTD,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4434621710526316,0.3343378596921065,,0.3642790491044118,0.1599776622108378,0.1368830283072398,,0.02226542197278,False,rejected,0.0,0.0,,neutral,0.6816019951919097,,0.246716875,1.0,0.6978565871429646,1.0,1.0,,102370734.33410645,0.0,0.0,,0,,,0,,
FAST,FASTENAL,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4426726973684211,1.240970090255442,,0.3566305396394028,-0.0422463363399577,-0.0456686198289678,,0.1016646397523032,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.3412754107051355,1.0,1.0,,376947626.3517952,0.0,0.0,8200500000.0,0,,,2,2019-04-30,2024-03-28
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4419325657894737,0.1387603223484975,,0.4395678386893609,0.1318091087808847,0.0395097018143057,,0.1292836154383551,False,rejected,0.0,0.0,,neutral,0.3177932766518025,,1.0,1.0,0.4837173288976662,1.0,1.0,,447671874.95643616,0.0,,5496389000.0,2,2021-11-30,2023-07-31,0,,
ARMK,ARAMARK,Consumer Discretionary,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44185855263157897,0.8148094020807818,,0.3735382575892426,0.1322616057787835,0.0439585286471412,,-0.0987320878338862,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.5011658512908935,1.0,1.0,,96168310.59583664,0.0635375551824033,,18506299000.0,0,,,0,,
TPR,TAPESTRY INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.44156249999999997,0.4889011468708924,,0.3194022739271214,0.127136632371134,0.1215839830344054,,0.1728798949288418,True,future_relaxed,0.146875,0.0,,neutral,0.3903723990055743,,1.0,0.0,0.3171376135552948,0.0,1.0,,287079046.1958313,0.0,,6671200000.0,6,2025-01-31,2026-02-27,7,2024-01-31,2026-02-27
SEIC,SEI INVESTMENTS,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4405263157894737,1.3172494090447924,,0.2335678125979097,0.2497742628007524,0.2078646171200161,,-0.1695490276998917,False,rejected,0.1864583333333333,0.0,,neutral,1.0,,1.0,0.0,-0.2600219387329432,0.0,0.0,,70626526.20075226,0.0810436528980764,0.0,2297381000.0,0,,,2,2025-02-28,2025-03-31
GRMN,GARMIN LTD,Consumer Discretionary,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4391776315789474,0.4319901748304499,,0.3915685869932204,0.1260419351809654,0.1081681515052834,,-0.0023550992974003,True,future_relaxed,0.0135416666666666,0.0,,neutral,1.0,,1.0,1.0,0.4501810068464704,1.0,1.0,,186483194.06974792,0.0,0.0,7245519000.0,0,,,0,,
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.4378782894736843,3.828150741552221,,0.193302419836358,-0.0337935268699291,0.1043689646999988,,0.0,True,core_strict,0.30625,0.75,broad_relative_breakdown,rotate_out_stale_core,0.5,,1.0,0.0,-0.4952725850634855,0.0,0.0,,6967341896.997376,0.2878613688375613,,2865507000.0,12,2024-11-29,2025-10-31,3,2025-01-31,2025-03-31
HPQ,HP INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4373190789473685,0.9713352652816551,,0.2957945248913006,0.2562718219455024,0.0972216684858562,,-0.2273798856703333,False,rejected,0.1729166666666667,0.0,,neutral,0.5,,1.0,0.0,-0.3349595961978447,1.0,0.0,,370758277.2760201,0.0324128531152561,-0.0708372215864073,55295000000.0,0,,,0,,
FFIV,F5 INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4370230263157895,1.0586921672278842,,0.3415458379316712,0.0657297988261187,0.0967109615830959,,-0.2172004577287927,True,future_relaxed,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2069017651155742,1.0,1.0,,214056210.3005981,0.0,0.0,3088072000.0,0,,,0,,
ESI,ELEMENT SOLUTIONS INC,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.43680921052631577,-0.2080574269371176,,0.4107925675379822,0.2101756756680355,0.1379593040432461,,0.2616770098307331,False,rejected,0.325,0.0,,neutral,0.1302970731696644,,1.0,1.0,0.1744457280221846,1.0,1.0,,96659857.97143936,0.0383817005169115,0.0,2551200000.0,0,,,0,,
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4361677631578948,-0.0354722444344037,,0.404832291333403,0.2137025409055065,0.2113658072395191,,0.0180841482832279,False,rejected,0.0,0.0,,neutral,0.4027513961053219,,0.1877585416666666,1.0,0.483347356654134,1.0,1.0,,328744867.7610016,0.0,0.0,,0,,,0,,
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4351315789473684,0.8552613335559048,,0.3303717770367289,0.1440648100414625,0.0563497877028626,,-0.1072647492051,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.2356665827211337,1.0,1.0,,202814335.40092468,0.0466041915140735,0.0,21457274000.0,9,2022-08-31,2025-05-30,0,,
FCN,FTI CONSULTING INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4349671052631579,0.3587632346694193,,0.4269328285004012,0.1513075490476302,0.1184660679735384,,-0.1851226646885366,False,rejected,0.0,0.0,,neutral,0.9607434330447064,,1.0,1.0,0.5660139080688609,1.0,1.0,,68759530.01853943,0.0,0.0,3788857000.0,1,2022-06-30,2022-06-30,0,,
PWR,QUANTA SERVICES INC,Industrials,Construction & Engineering,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4340953947368421,1.1772539840994054,,0.4185215475710017,-0.0033971965442319,-0.0054022199973791,,-0.2973736456253276,False,rejected,0.1333333333333333,0.0,,neutral,0.2337068478565933,,1.0,1.0,0.3613306635958786,1.0,1.0,,686894391.0913086,0.0,0.0,28479697000.0,7,2020-10-30,2023-04-28,0,,
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.43378289473684206,2.208693114438526,,0.2407682667353416,0.0667900835735889,0.0425934337313645,,-0.2552354463792261,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0578164220595328,0.0,0.0,,543177385.6054306,0.0,0.0,17781992000.0,41,2019-05-31,2025-09-30,66,2019-05-31,2025-09-30
DGX,QUEST DIAGNOSTICS INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4336677631578947,1.1428569930959953,,0.331016424899147,0.0507303006209497,0.0180875942717723,,-0.0291313874955809,False,rejected,0.0135416666666666,0.0,,neutral,0.9216344513043332,,1.0,0.0,0.5314728289112438,0.0,1.0,,167459110.0566101,0.0,0.0,11035000000.0,0,,,0,,
WSO,WATSCO INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4290625,0.816958726073358,,0.2419330790034366,0.3304402943218192,0.1133079949875195,,-0.0092422399774821,True,early_relaxed,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.4441627265570975,0.0,0.0,,183354451.104126,0.0,0.0,7618317000.0,1,2025-03-31,2025-03-31,8,2023-12-29,2026-02-27
INCY,INCYTE CORP,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4282730263157895,0.2424134070223174,,0.311957358230946,0.2156879258877929,0.1816276923803747,,0.0326642435841867,True,future_relaxed,0.390625,0.0,,neutral,1.0,,1.0,0.0,0.2595753843590299,0.0,1.0,,156370521.07696533,0.0,0.0,5141242000.0,0,,,0,,
VRSN,VERISIGN INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4279440789473684,1.6426822396373817,,0.2600814121279412,0.0586321979743683,0.0938632459771569,,-0.1810003814406606,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0556936046265908,1.0,0.0,,186234494.64546204,0.0636959034287916,,1656600000.0,2,2025-04-30,2025-05-30,4,2021-05-28,2025-06-30
SYY,SYSCO CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4265625,0.945265559788759,,0.2267858354752257,0.1981170374892499,0.0474539206506546,,0.12514220740595,False,rejected,0.159375,0.0,,neutral,0.4,,1.0,0.0,-0.3110495572881462,0.0,0.0,,372787100.8015824,0.0,0.0,81370000000.0,2,2026-01-30,2026-02-27,2,2026-01-30,2026-02-27
DVA,DAVITA INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4253618421052632,0.3669605077649653,,0.4115305493206957,0.1237175083719854,0.0474026944862239,,-0.0582627749911619,True,early_relaxed,0.0135416666666666,0.0,,neutral,0.5373846064797208,,1.0,0.0,0.6110824612182514,1.0,1.0,,136432538.38768005,0.0645714776189863,0.0,13643069000.0,0,,,0,,
NDAQ,NASDAQ INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4251809210526316,1.782156838081348,,0.2184923737878528,0.1395607755438014,0.0932567079184103,,-0.2075280099046674,False,rejected,0.3272395833333333,0.0,,neutral,0.5,,1.0,0.0,-0.1241140637108212,0.0,0.0,,277543906.1177826,0.1164864864864865,,8262000000.0,7,2021-03-31,2025-12-31,4,2021-03-31,2021-06-30
XEL,XCEL ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4249013157894737,1.0479219935594697,,0.3607597661239958,0.049775750565628,0.0076175109223223,,-0.2596532040985559,False,rejected,0.0,0.0,,neutral,0.9593847115388934,,0.1877585416666666,1.0,0.5788514850545833,1.0,1.0,,362104707.6561356,,0.0,,0,,,0,,
RBC,RBC BEARINGS INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4236019736842106,-0.3116414055065213,,0.4240056210950705,0.1163220865655108,0.1439556607532291,,0.2772671993244634,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.2933608644707861,,1.0,1.0,0.4575704782799782,1.0,1.0,,102929643.68286131,0.0487085816830097,,1636300000.0,0,,,0,,
AEM,Agnico Eagle Mines,Materials,Metals & Mining,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4231907894736842,1.0331571113108144,,0.2665677465841734,0.1009907244577853,0.0584570733209191,,0.0,False,rejected,0.2385416666666666,0.0,,neutral,0.3491849950810513,,0.41810875,0.0,-0.1174010138855754,0.0,1.0,,634449929.1293335,0.0,10.268905228221636,,5,2025-03-31,2025-12-31,0,,
WU,WESTERN UNION,Financials,Consumer Finance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.42210526315789476,0.0240481087924676,,0.3355018721302784,0.458414305658482,0.3441720379994906,,-0.2564159085334683,False,rejected,0.24375,0.0,,neutral,0.4,,1.0,0.0,0.2434390595540091,0.0,1.0,,75270552.04337597,0.0,0.0,3879600000.0,3,2019-09-30,2019-11-29,4,2019-09-30,2019-12-31
CLH,CLEAN HARBORS INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4210032894736842,0.0960209478044144,,0.4288800061430239,0.1424264105601155,0.1325813132832546,,-0.1480981317508293,False,rejected,0.0,0.0,,neutral,0.5128184553977222,,1.0,1.0,0.5326551102385964,1.0,1.0,,148585386.13998413,0.0239195497688267,,6030837000.0,0,,,0,,
HON,HONEYWELL INTERNATIONAL INC,Industrials,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4199506578947368,1.9457745664110628,,0.3044013994951295,-0.1355674880801867,-0.2251814678696184,,0.0989141704908132,False,rejected,0.0270833333333333,0.0,,neutral,0.8740043584558632,,1.0,0.0,0.2730443279958067,0.0,1.0,,929110925.814972,-0.7465322873915528,0.0,9758000000.0,0,,,0,,
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Construction & Engineering,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41930921052631576,1.544846042808136,,0.1981537102083301,0.0763449227882948,0.0676939176551752,,0.090113225947069,False,rejected,0.3157291666666666,0.0,,neutral,0.5,,1.0,0.0,-0.2249493641220497,0.0,0.0,,107379736.88201904,0.1211177976066957,,1620800000.0,0,,,0,,
COR,CENCORA INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4185608552631579,1.948340052933794,,0.2225242536722966,0.0628963569913632,-0.0765169178217453,,0.0043157611104564,False,rejected,0.2927083333333333,0.0,,neutral,0.4,,1.0,0.0,-0.0886401715437489,0.0,0.0,,517364356.860199,0.0,0.0,321332819000.0,22,2021-12-31,2025-05-30,9,2021-12-31,2023-11-30
SHW,SHERWIN WILLIAMS,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41758223684210527,1.424094224164577,,0.2415016279293146,0.1008606624976102,0.0286844698956068,,-0.0523354019661466,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.1989087005235868,0.0,0.0,,572224392.2627258,0.0,0.0,23051900000.0,4,2020-06-30,2020-09-30,4,2020-06-30,2020-09-30
KR,KROGER,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41723684210526313,0.8413713706364504,,0.3811097276889723,-0.1165297975296366,-0.1674310986720893,,0.3217942476153001,False,rejected,0.0135416666666666,0.0,,neutral,0.8885299217273601,,1.0,0.0,0.3392619195992417,1.0,1.0,,570441367.5436783,0.0,0.0,147642000000.0,0,,,0,,
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41472861842105263,0.0917168356770727,,0.361831053392764,0.1102163276946518,0.0923904811498159,,0.017812337578224,False,rejected,0.0,0.0,,neutral,0.6849723200205273,,0.246716875,1.0,0.4909967785003138,1.0,1.0,,42174025.178222656,0.0,,,4,2024-12-31,2025-03-31,0,,
AXS,AXIS CAPITAL HOLDINGS LTD,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4137746710526316,0.7959187767763912,,0.2536910403117645,0.1011800311540973,0.065769082154739,,0.017812337578224,False,rejected,0.1739583333333333,0.0,,neutral,1.0,,0.246716875,0.0,0.2485439886026641,0.0,1.0,,51474856.47129059,,0.0,,0,,,0,,
TRV,TRAVELERS COMPANIES INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41356907894736844,1.2426668911138967,,0.2599088615580109,0.0058253836639656,-0.0063253189067772,,0.0113351239134153,False,rejected,0.0135416666666666,0.0,,neutral,0.9994065057587044,,0.246716875,0.0,0.3865909860600111,0.0,1.0,,437519215.7321167,0.0,,,2,2022-10-31,2022-11-30,0,,
CVNA,CARVANA CLASS A,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41351973684210525,0.9197486505026826,,0.19457065061488,0.2132286088499524,0.229778884312039,,0.0117349630519184,False,rejected,0.3177604166666667,0.0,,neutral,0.5,,1.0,0.0,-0.727357283178417,0.0,0.0,,899800605.6405067,0.0,0.0,13673000000.0,3,2021-06-30,2021-08-31,0,,
MET,METLIFE INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4130756578947369,1.8144334864248732,,0.2228596678054271,0.052336501461,-0.0033118490356663,,-0.008906168789112,False,rejected,0.1729166666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1274554079201392,0.0,0.0,,273863801.04408264,0.0,0.0,2436000000.0,0,,,0,,
CSX,CSX CORP,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4114144736842105,0.3079509690063479,,0.4420632443244259,-0.069592356038216,-0.1138802991220854,,0.5386817309931464,False,rejected,0.1333333333333333,0.0,,neutral,0.626489463690113,,1.0,1.0,0.4994475223541456,1.0,1.0,,541792679.8929024,0.0,0.0,14092000000.0,3,2019-04-30,2021-04-30,6,2019-09-30,2021-06-30
UNH,UNITEDHEALTH GROUP INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4108799342105263,2.624319089127275,,0.1949583533290898,0.0430418150792328,-0.1013308446037474,,0.0043157611104564,True,core_strict,0.1729166666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1463616799827,0.0,0.0,,2440320152.806549,0.0,0.0,447567000000.0,36,2019-05-31,2024-11-29,0,,
HD,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.40810855263157897,4.166273935724767,,0.1957017263336354,0.0047330164562911,-0.1369156452742024,,-0.077525964096348,True,core_strict,0.159375,0.0,,neutral,0.4,,1.0,0.0,-0.1386572686188357,0.0,0.0,,1458762526.763153,0.0324046792131098,0.0,164683000000.0,27,2019-04-30,2024-08-30,0,,
FSLR,FIRST SOLAR INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4079276315789474,0.7887578107061799,,0.2266265819583605,0.1890268422784245,0.0973350164250648,,0.0,False,rejected,0.5351041666666667,0.0,,block_fragile_entry,0.5,,1.0,0.0,-0.2726749071592927,0.0,0.0,,343305096.508255,0.2408505454570524,,5219376000.0,6,2022-08-31,2025-12-31,0,,
MELI,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4070888157894737,2.080890303552563,,0.1854748471852202,0.0712849687111573,0.0595723415472441,,-0.00596867690396,False,rejected,0.1864583333333333,0.0,,neutral,0.4965164450544526,,1.0,0.0,-0.3864681539038587,0.0,0.0,,873377786.4733887,0.3433969743013807,0.0,20335000000.0,21,2019-04-30,2025-10-31,13,2020-06-30,2025-10-31
CNA,CNA FINANCIAL CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40613486842105273,0.6396387104035047,,0.2689045210650133,0.113394489467341,0.0325021823760984,,0.0080965170810109,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.3670008155751207,0.0,1.0,,21288337.602710724,0.0,0.0,,0,,,0,,
STE,STERIS,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4060855263157895,0.8914969624546487,,0.2128569713997218,0.1544691755513497,0.0898848998455552,,0.0111658118526075,False,rejected,0.3170833333333333,0.0,,neutral,0.2,,1.0,0.0,-0.2851933726294256,0.0,0.0,,206952809.7970581,2.846389321587418,0.0,5459515000.0,4,2021-11-30,2022-02-28,4,2021-11-30,2026-02-27
ITW,ILLINOIS TOOL INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4052631578947369,0.908999702315496,,0.3097419240543642,-0.0127297131201913,-0.0925229668108964,,0.0906450459329976,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.3712742355790179,0.0,1.0,,337043769.69566345,0.0091835451000126,0.0,16044000000.0,0,,,0,,
BPOP,POPULAR INC,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40394736842105267,0.4499370142428069,,0.2717551648995687,0.0987960430235251,0.0741989615441278,,0.0810712959603553,False,rejected,0.146875,0.0,,neutral,0.7834809704660619,,0.246716875,0.0,0.4652214970843722,0.0,1.0,,71729882.5478363,,,,0,,,0,,
RS,RELIANCE STEEL & ALUMINUM,Materials,Metals & Mining,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40383223684210523,0.225262017452613,,0.3374544192477275,0.0823371694792934,-0.0604644927098694,,0.1885226738277645,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2283841590892446,0.0,1.0,,108014518.94744872,0.0,0.0,14294300000.0,8,2022-04-29,2023-12-29,0,,
ETN,EATON PLC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4028289473684212,2.0627592664942003,,0.2260904526683733,-0.022905456824677,-0.0614086838589913,,-0.0639847383056454,False,rejected,0.040625,0.0,,neutral,1.0,,0.1877585416666666,0.0,-0.0173446335047781,0.0,1.0,,999940264.2817688,,,,0,,,0,,
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40235197368421055,0.7838145019643395,,0.2733618159709529,0.1287001641877075,0.0872493261643833,,-0.244150599887844,False,rejected,0.0135416666666666,0.0,,neutral,0.8764084784643271,,0.246716875,0.0,0.3515740671126182,0.0,1.0,,151423104.73621368,,,,2,2023-01-31,2023-02-28,0,,
FTNT,FORTINET INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40162828947368423,2.044880938798538,,0.2413310073858815,-0.0020785566030621,-0.0566924045674983,,-0.5249011061779159,False,rejected,0.040625,0.0,,neutral,1.0,,1.0,0.0,-0.0331104768823777,1.0,0.0,,503571515.8938217,0.1416770207192987,0.0963027526529987,6799600000.0,13,2019-11-29,2025-04-30,9,2020-04-30,2022-03-31
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40080592105263163,2.0284009394421734,,0.2130619788041957,0.0336739892817929,-0.0431757529288112,,-0.0968464046221781,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.0836503811776657,0.0,0.0,,540122042.6690674,0.0747385426409319,0.0,12640000000.0,0,,,0,,
FHN,FIRST HORIZON CORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.40075657894736844,0.5125010611023462,,0.2493156743339659,0.1907821965781538,0.1251272093657517,,-0.0270237653201184,True,early_relaxed,0.1739583333333333,0.0,,neutral,1.0,,0.246716875,0.0,0.2460392787140816,0.0,1.0,,123103137.84258842,,,,0,,,0,,
MA,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4006578947368421,3.565827944890554,,0.1959695686868601,-0.1336213782655767,-0.208889412734741,,0.0591729019692619,True,core_strict,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1952010013293079,0.0,0.0,,1684875721.6052246,0.0,0.0,28167000000.0,50,2019-05-31,2025-08-29,23,2019-05-31,2025-09-30
VVV,VALVOLINE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3988486842105263,0.6429562207001618,,0.2372879363645551,0.2506316068498994,0.1923246222452228,,-0.4107237068171454,True,early_relaxed,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.0945301928619734,0.0,0.0,,61891848.50479126,0.0563928350833848,0.0,1710300000.0,0,,,1,2021-11-30,2021-11-30
FITB,FIFTH THIRD BANCORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3975657894736842,0.922883525440524,,0.2282557088495971,0.0621467760085499,0.0126179697692897,,0.0630554524136097,False,rejected,0.1604166666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.2931271534788896,0.0,1.0,,491454084.9076843,,,,0,,,0,,
MEDP,MEDPACE HOLDINGS INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.39639802631578946,1.2534423562439154,,0.1773254724896764,0.2015075157421983,0.207357871554738,,-0.0032368208328423,True,early_relaxed,0.5364583333333334,0.0,,block_fragile_entry,0.5,,1.0,0.0,-0.2740250644513157,0.0,0.0,,146027173.09005737,0.0,0.0,2530234000.0,2,2025-10-31,2025-11-28,0,,
