model,rebalance_date,net_return,cash_weight
cash0.08_cap0.25,2019-05-31,0.06254289421611663,0.07999999999999999
cash0.08_cap0.25,2019-06-28,0.008804486408803155,0.0311695432632613
cash0.08_cap0.25,2019-07-31,0.012305560790873622,0.0279731334764543
cash0.08_cap0.25,2019-08-30,-0.008266584381936939,0.07999999999999999
cash0.08_cap0.25,2019-09-30,0.01812453512141496,0.0
cash0.08_cap0.25,2019-10-31,0.005465110112789273,0.0030213857489632
cash0.08_cap0.25,2019-11-29,0.02982182941903748,0.0150353826843073
cash0.08_cap0.25,2019-12-31,0.05190322203890464,0.0
cash0.08_cap0.25,2020-01-31,-0.02560923377028982,0.08000000000000007
cash0.08_cap0.25,2020-02-28,-0.0688477040228006,0.07999999999999985
cash0.08_cap0.25,2020-03-31,0.1781099948814303,0.08000000000000007
cash0.08_cap0.25,2020-04-30,0.14551300024312908,0.0
cash0.08_cap0.25,2020-05-29,0.06584261005311437,0.0
cash0.08_cap0.25,2020-06-30,0.10466720903459005,0.0
cash0.08_cap0.25,2020-07-31,0.11934541681990211,0.023544766445147
cash0.08_cap0.25,2020-08-31,-0.022356145418938447,0.08
cash0.08_cap0.25,2020-09-30,-0.0003635425449062944,0.07999999999999999
cash0.08_cap0.25,2020-10-30,0.09083318664679922,0.08000000000000004
cash0.08_cap0.25,2020-11-30,0.04521448567470616,0.08
cash0.08_cap0.25,2020-12-31,1.8361236330968842e-05,0.08
cash0.08_cap0.25,2021-01-29,0.06714146650602969,0.08000000000000002
cash0.08_cap0.25,2021-02-26,-0.021313109626930518,0.07999999999999996
cash0.08_cap0.25,2021-03-31,0.04963851735588881,0.08
cash0.08_cap0.25,2021-04-30,0.005123530768102012,0.08000000000000002
cash0.08_cap0.25,2021-05-28,0.03527769499528661,0.08
cash0.08_cap0.25,2021-06-30,0.055445411841393975,0.0402351498708069
cash0.08_cap0.25,2021-07-30,0.05394983175120095,0.08
cash0.08_cap0.25,2021-08-31,-0.048091729273966766,0.08000000000000007
cash0.08_cap0.25,2021-09-30,0.09570458968118248,0.08000000000000002
cash0.08_cap0.25,2021-10-29,0.015425137111514407,0.08000000000000002
cash0.08_cap0.25,2021-11-30,0.023830816111805198,0.08
cash0.08_cap0.25,2021-12-31,-0.05762383903218639,0.08000000000000002
cash0.08_cap0.25,2022-01-31,0.0035183539014387592,0.08
cash0.08_cap0.25,2022-02-28,0.0407406237677294,0.0400198481182708
cash0.08_cap0.25,2022-03-31,-0.05692029237822428,0.07999999999999985
cash0.08_cap0.25,2022-04-29,0.0031181157108418345,0.0799999999999999
cash0.08_cap0.25,2022-05-31,-0.047452718024586074,0.07999999999999996
cash0.08_cap0.25,2022-06-30,0.03332598741087928,0.08
cash0.08_cap0.25,2022-07-29,-0.021429863910596425,0.07999999999999999
cash0.08_cap0.25,2022-08-31,-0.03270130451281323,0.07999999999999999
cash0.08_cap0.25,2022-09-30,0.0872534071367645,0.08
cash0.08_cap0.25,2022-10-31,0.008014232653921148,0.07999999999999999
cash0.08_cap0.25,2022-11-30,-0.034694242068971884,0.08000000000000004
cash0.08_cap0.25,2022-12-30,0.026532765703574247,0.052388119867798
cash0.08_cap0.25,2023-01-31,-0.018157809285635457,0.08000000000000002
cash0.08_cap0.25,2023-02-28,0.030021572078580683,0.08
cash0.08_cap0.25,2023-03-31,0.010659167884746329,0.08
cash0.08_cap0.25,2023-04-28,0.08685969513985824,0.08
cash0.08_cap0.25,2023-05-31,0.07970671564107602,0.08
cash0.08_cap0.25,2023-06-30,0.0306105343295268,0.07999999999999999
cash0.08_cap0.25,2023-07-31,0.028944379421698866,0.0395447559504668
cash0.08_cap0.25,2023-08-31,-0.058451721963185474,0.08000000000000007
cash0.08_cap0.25,2023-09-29,-0.0004789493891554394,0.08000000000000002
cash0.08_cap0.25,2023-10-31,0.05961325607085883,0.08
cash0.08_cap0.25,2023-11-30,0.038748955496781284,0.0
cash0.08_cap0.25,2023-12-29,0.052609264107729065,0.08
cash0.08_cap0.25,2024-01-31,0.079323482442521,0.0736444545375675
cash0.08_cap0.25,2024-02-29,0.06410308658360905,0.07999999999999999
cash0.08_cap0.25,2024-03-28,-0.03645873991528703,0.07999999999999999
cash0.08_cap0.25,2024-04-30,0.0721462746233698,0.08
cash0.08_cap0.25,2024-05-31,0.02552939144172947,0.08000000000000002
cash0.08_cap0.25,2024-06-28,-0.005996154403398418,0.07999999999999999
cash0.08_cap0.25,2024-07-31,0.024466958520718462,0.07999999999999996
cash0.08_cap0.25,2024-08-30,0.04074433778249538,0.08000000000000002
cash0.08_cap0.25,2024-09-30,0.05887973651184159,0.0782831328242188
cash0.08_cap0.25,2024-10-31,0.09242420825179175,0.07999999999999999
cash0.08_cap0.25,2024-11-29,-0.03390326921783642,0.08000000000000002
cash0.08_cap0.25,2024-12-31,0.026474774889660307,0.08
cash0.08_cap0.25,2025-01-31,0.019401659992298592,0.08
cash0.08_cap0.25,2025-02-28,-0.045752432015206394,0.07999999999999996
cash0.08_cap0.25,2025-03-31,0.0005151353799179965,0.08000000000000007
cash0.08_cap0.25,2025-04-30,0.06479118988389224,0.08000000000000002
cash0.08_cap0.25,2025-05-30,0.04690575896578617,0.0657453294235137
cash0.08_cap0.25,2025-06-30,0.006891336878842305,0.08000000000000002
cash0.08_cap0.25,2025-07-31,-0.005006548820377779,0.08
cash0.08_cap0.25,2025-08-29,0.07403599896594938,0.08000000000000002
cash0.08_cap0.25,2025-09-30,0.09043973114715645,0.08000000000000002
cash0.08_cap0.25,2025-10-31,-0.007852290410411567,0.07999999999999996
cash0.08_cap0.25,2025-11-28,0.05169694978676137,0.08
cash0.08_cap0.25,2025-12-31,0.12035740304811765,0.08
cash0.08_cap0.25,2026-01-30,0.016569042647045444,0.08000000000000002
cash0.08_cap0.25,2026-02-27,-0.03722933199916815,0.07999999999999974
cash0.08_cap0.33,2019-04-30,-0.010275783036900897,0.08000000000000002
cash0.08_cap0.33,2019-05-31,0.06255418203660962,0.07999999999999999
cash0.08_cap0.33,2019-06-28,0.008804486408803155,0.0311695432632613
cash0.08_cap0.33,2019-07-31,0.012305560790873622,0.0279731334764543
cash0.08_cap0.33,2019-08-30,-0.00829885622284308,0.08000000000000002
cash0.08_cap0.33,2019-09-30,0.01812453512141496,0.0
cash0.08_cap0.33,2019-10-31,0.005465110112789273,0.0030213857489632
cash0.08_cap0.33,2019-11-29,0.02982182941903748,0.0150353826843073
cash0.08_cap0.33,2019-12-31,0.05190322203890464,0.0
cash0.08_cap0.33,2020-01-31,-0.025685998021086794,0.08000000000000002
cash0.08_cap0.33,2020-02-28,-0.06884506785617887,0.07999999999999985
cash0.08_cap0.33,2020-03-31,0.17783162645913453,0.08000000000000002
cash0.08_cap0.33,2020-04-30,0.14551300024312908,0.0
cash0.08_cap0.33,2020-05-29,0.06584261005311437,0.0
cash0.08_cap0.33,2020-06-30,0.10466720903459005,0.0
cash0.08_cap0.33,2020-07-31,0.11934541681990211,0.023544766445147
cash0.08_cap0.33,2020-08-31,-0.0223275744024505,0.08000000000000002
cash0.08_cap0.33,2020-09-30,-0.00034428987966453605,0.08
cash0.08_cap0.33,2020-10-30,0.0905411011785906,0.07999999999999996
cash0.08_cap0.33,2020-11-30,0.045214435012685586,0.08
cash0.08_cap0.33,2020-12-31,2.5027091733017832e-05,0.08
cash0.08_cap0.33,2021-01-29,0.0669966523694663,0.08000000000000007
cash0.08_cap0.33,2021-02-26,-0.021296146071556575,0.08000000000000002
cash0.08_cap0.33,2021-03-31,0.04963965145123421,0.08
cash0.08_cap0.33,2021-04-30,0.005151105075033816,0.08
cash0.08_cap0.33,2021-05-28,0.03527407095330463,0.08
cash0.08_cap0.33,2021-06-30,0.055445411841393975,0.0402351498708069
cash0.08_cap0.33,2021-07-30,0.05395005670452661,0.08
cash0.08_cap0.33,2021-08-31,-0.048106669018250545,0.08000000000000002
cash0.08_cap0.33,2021-09-30,0.09576611989915833,0.08000000000000002
cash0.08_cap0.33,2021-10-29,0.015214657098212684,0.08000000000000002
cash0.08_cap0.33,2021-11-30,0.02384717704684355,0.07999999999999999
cash0.08_cap0.33,2021-12-31,-0.05766651404525506,0.08000000000000002
cash0.08_cap0.33,2022-01-31,0.0034529244754862233,0.08000000000000002
cash0.08_cap0.33,2022-02-28,0.0407406237677294,0.0400198481182708
cash0.08_cap0.33,2022-03-31,-0.05699130048206192,0.08000000000000007
cash0.08_cap0.33,2022-04-29,0.0029923668122003085,0.08000000000000002
cash0.08_cap0.33,2022-05-31,-0.0473699547085799,0.08000000000000002
cash0.08_cap0.33,2022-06-30,0.03333834519351629,0.08
cash0.08_cap0.33,2022-07-29,-0.021417167882104553,0.08
cash0.08_cap0.33,2022-08-31,-0.03270185058802271,0.08
cash0.08_cap0.33,2022-09-30,0.08725279600777322,0.08
cash0.08_cap0.33,2022-10-31,0.007986525755176213,0.08
cash0.08_cap0.33,2022-11-30,-0.034630390079213806,0.08000000000000002
cash0.08_cap0.33,2022-12-30,0.026532765703574247,0.052388119867798
cash0.08_cap0.33,2023-01-31,-0.01817675313842146,0.07999999999999999
cash0.08_cap0.33,2023-02-28,0.030021961735790168,0.08
cash0.08_cap0.33,2023-03-31,0.010673509045367362,0.08
cash0.08_cap0.33,2023-04-28,0.08687567885942728,0.08
cash0.08_cap0.33,2023-05-31,0.0797144621529126,0.08
cash0.08_cap0.33,2023-06-30,0.03060034017250981,0.07999999999999999
cash0.08_cap0.33,2023-07-31,0.028944379421698866,0.0395447559504668
cash0.08_cap0.33,2023-08-31,-0.05842504204892089,0.07999999999999996
cash0.08_cap0.33,2023-09-29,-0.00036674047151747735,0.07999999999999996
cash0.08_cap0.33,2023-10-31,0.059638931130621006,0.07999999999999999
cash0.08_cap0.33,2023-11-30,0.038748955496781284,0.0
cash0.08_cap0.33,2023-12-29,0.05264466689279453,0.08
cash0.08_cap0.33,2024-01-31,0.079323482442521,0.0736444545375675
cash0.08_cap0.33,2024-02-29,0.06414974098121763,0.07999999999999996
cash0.08_cap0.33,2024-03-28,-0.0365029055036101,0.08000000000000004
cash0.08_cap0.33,2024-04-30,0.07214971176140995,0.08
cash0.08_cap0.33,2024-05-31,0.02553279103085406,0.07999999999999999
cash0.08_cap0.33,2024-06-28,-0.005992820366158872,0.08000000000000002
cash0.08_cap0.33,2024-07-31,0.02443469249745995,0.08000000000000007
cash0.08_cap0.33,2024-08-30,0.04073630005942235,0.08000000000000002
cash0.08_cap0.33,2024-09-30,0.05887973651184159,0.0782831328242188
cash0.08_cap0.33,2024-10-31,0.09242469401652834,0.08
cash0.08_cap0.33,2024-11-29,-0.033910319018546665,0.08000000000000002
cash0.08_cap0.33,2024-12-31,0.02649546849538921,0.08
cash0.08_cap0.33,2025-01-31,0.01943315302650044,0.08000000000000002
cash0.08_cap0.33,2025-02-28,-0.04576781330807238,0.07999999999999985
cash0.08_cap0.33,2025-03-31,0.00036038732364357287,0.08000000000000002
cash0.08_cap0.33,2025-04-30,0.06482312337707662,0.08000000000000002
cash0.08_cap0.33,2025-05-30,0.04690575896578617,0.0657453294235137
cash0.08_cap0.33,2025-06-30,0.0070876262280344425,0.08000000000000002
cash0.08_cap0.33,2025-07-31,-0.005006911219950903,0.08
cash0.08_cap0.33,2025-08-29,0.07405559188649782,0.08
cash0.08_cap0.33,2025-09-30,0.09054363830165219,0.07999999999999999
cash0.08_cap0.33,2025-10-31,-0.007968722215448764,0.0799999999999999
cash0.08_cap0.33,2025-11-28,0.05172524472557499,0.08
cash0.08_cap0.33,2025-12-31,0.12042847746379064,0.08
cash0.08_cap0.33,2026-01-30,0.01627011831554365,0.07999999999999996
cash0.08_cap0.33,2026-02-27,-0.03725411478103935,0.07999999999999996
