rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2022-07-29,2022-08-31,main,0.0318500725901784,SQM,2022-08-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08836017280934072,0.03174895993149485,-0.11641313672737841,77.7151870727539,1.0,0.0
2022-07-29,2022-08-31,main,0.0020473872254552,UTHR,2022-08-12,weekly_relative_trim,relative_underperformance_trim50,-0.05690699834228041,0.043871611847669634,-0.09654310841116776,217.10000610351562,0.5,0.5
2022-07-29,2022-08-31,main,0.0015118086339294,NOW,2022-08-29,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.007312220283547055,-0.015935307454514325,0.008762723869974343,87.15599822998047,1.0,0.0
2022-07-29,2022-08-31,main,4.738098645104256e-05,THG,2022-08-05,weekly_relative_trim,relative_underperformance_trim50,-0.060453294466105256,0.010558472399267993,-0.07026982485909705,115.83507537841797,0.5,0.5
2022-08-31,2022-09-30,main,0.0606690625768814,FANG,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11724149511167115,-0.05963131747611572,-0.06126339456662222,99.64391326904297,1.0,0.0
2022-08-31,2022-09-30,main,0.0512449067114819,WCC,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10721740325321083,-0.05963131747611572,-0.050603647974938215,112.4665756225586,1.0,0.0
2022-08-31,2022-09-30,main,0.0372232739319474,BLDR,2022-09-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08951628075882856,-0.06893409675917472,-0.022106044188721752,52.88999938964844,1.0,0.0
2022-08-31,2022-09-30,main,0.0355533741582462,PAG,2022-09-09,weekly_relative_trim,relative_underperformance_trim50,-0.05096810977581845,0.034895434000517866,-0.0829683279637442,101.3108901977539,0.5,0.5
2022-08-31,2022-09-30,main,0.0355533741582462,PAG,2022-09-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08831591110075654,0.0005346267822465833,-0.08880306138803962,97.32394409179688,1.0,0.0
2022-08-31,2022-09-30,main,0.0309784008639645,CHRW,2022-09-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08353192167838686,-0.014625451921133958,-0.069929216145877,95.33458709716797,1.0,0.0
2022-08-31,2022-09-30,main,0.0284065853876128,ELV,2022-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08340661308035269,-0.07131085343458043,-0.013024551531054418,422.5821533203125,1.0,0.0
2022-08-31,2022-09-30,main,0.0193087537016699,SO,2022-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10187725719706453,-0.07281872083157359,-0.03134072809532251,61.07291030883789,1.0,0.0
2022-08-31,2022-09-30,main,0.0175643659725559,MA,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09335720611584353,-0.05963131747611572,-0.03586453830981473,287.0740661621094,1.0,0.0
2022-08-31,2022-09-30,main,0.0171244268672418,VICI,2022-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09324070412377206,-0.07281872083157359,-0.022025879675347415,24.243526458740234,1.0,0.0
2022-08-31,2022-09-30,main,0.013356897015571,EXC,2022-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08165588764227927,-0.07131085343458043,-0.011139393892948934,35.2853889465332,1.0,0.0
2022-08-31,2022-09-30,main,0.0121339964774289,AVGO,2022-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08899211620097958,-0.0871560886444922,-0.002011326946094183,42.012943267822266,1.0,0.0
2022-08-31,2022-09-30,main,0.0103722914921378,STLD,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10937702190165655,-0.05963131747611572,-0.05290021387359134,66.39935302734375,1.0,0.0
2022-08-31,2022-09-30,main,0.0006465688909341,AEE,2022-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10503378390344154,-0.07281872083157359,-0.034745161270686054,74.07898712158203,1.0,0.0
2022-08-31,2022-09-30,main,0.0006029117884091,KO,2022-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08365640451390577,-0.0871560886444922,0.003833825352890452,50.47945785522461,1.0,0.0
2022-08-31,2022-09-30,main,0.000476939646036,UTHR,2022-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08672081981097779,-0.035505439124225546,-0.05310074599098613,205.57000732421875,1.0,0.0
2022-08-31,2022-09-30,main,0.0003526397556214,NOW,2022-09-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09967195963579634,-0.04360700819894758,-0.058621248709977314,77.39399719238281,1.0,0.0
2022-08-31,2022-09-30,main,0.0001293361718521,ETR,2022-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08302994671474728,-0.07131085343458043,-0.01261896224749448,46.31704330444336,1.0,0.0
2022-08-31,2022-09-30,main,4.786011645315667e-06,CNC,2022-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.095472259111135,-0.035505439124225546,-0.06217434749705453,80.91000366210938,1.0,0.0
2022-08-31,2022-09-30,main,2.617317724649415e-06,NI,2022-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08887388361292659,-0.07131085343458043,-0.01891163501081028,23.75135040283203,1.0,0.0
2022-08-31,2022-09-30,main,2.1472806810662984e-06,WEC,2022-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08355115284054304,-0.07131085343458043,-0.013180190003545311,83.73223876953125,1.0,0.0
2022-09-30,2022-10-31,main,0.0831202311534966,TSLA,2022-10-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12349702426633102,0.004735874376327054,-0.12762846625960922,223.07000732421875,1.0,0.0
2022-09-30,2022-10-31,main,0.0733326503639713,ON,2022-10-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08316137126413481,-0.00955450811958769,-0.07431692480602914,57.77000045776367,1.0,0.0
2022-09-30,2022-10-31,main,0.069328517812886,BLDR,2022-10-21,weekly_relative_trim,relative_underperformance_trim50,-0.047522430619509226,0.03658489268538667,-0.08113886657850733,56.31999969482422,0.5,0.5
2022-09-30,2022-10-31,main,0.0621304845712619,ENPH,2022-10-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08725053267113303,0.004735874376327054,-0.09155282437243428,255.14999389648438,1.0,0.0
2022-09-30,2022-10-31,main,0.0223858482743968,HUBB,2022-10-21,weekly_relative_trim,relative_underperformance_trim50,-0.030839418026788468,0.03658489268538667,-0.06504465884844712,206.53492736816406,0.5,0.5
2022-10-31,2022-11-30,main,0.1129307471492207,MCK,2022-11-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08193303431207222,0.02145390601099284,-0.10121547307681689,350.2379455566406,1.0,0.0
2022-10-31,2022-11-30,main,0.0972704816572455,FANG,2022-11-25,weekly_relative_trim,relative_underperformance_trim50,-0.053949518357109594,0.0312452662348619,-0.08261350367504983,130.92803955078125,0.5,0.5
2022-10-31,2022-11-30,main,0.0972704816572455,FANG,2022-11-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08936618415042386,0.01478974143162981,-0.10263793703227053,126.02657318115234,1.0,0.0
2022-10-31,2022-11-30,main,0.0690666223518468,UNH,2022-11-11,weekly_relative_trim,relative_underperformance_trim50,-0.059315323406864184,0.02145390601099284,-0.07907280880962997,488.9165954589844,0.5,0.5
2022-10-31,2022-11-30,main,0.0690666223518468,UNH,2022-11-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.093675803269613,0.02140259213226514,-0.11266702893483183,471.0578918457031,1.0,0.0
2022-10-31,2022-11-30,main,0.0631283612334782,DKS,2022-11-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11542082825208,-0.02086414155519667,-0.09657156959512347,94.9333724975586,1.0,0.0
2022-10-31,2022-11-30,main,0.0628361575100457,BLDR,2022-11-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08090463062564557,-0.0391396696322156,-0.043466214259718416,57.709999084472656,1.0,0.0
2022-10-31,2022-11-30,main,0.0439563097601544,TMUS,2022-11-11,weekly_relative_trim,relative_underperformance_trim50,-0.0444473514353767,0.02145390601099284,-0.06451711336023846,140.55914306640625,0.5,0.5
2022-10-31,2022-11-30,main,0.0372250314096541,WCC,2022-11-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16807147122738508,-0.04903349367143539,-0.12517578354628334,113.00995635986328,1.0,0.0
2022-10-31,2022-11-30,main,0.0349414877551639,GTLS,2022-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.3233204608764677,-0.04103631583988476,-0.2943637488043299,154.30999755859375,1.0,0.0
2022-10-31,2022-11-30,main,0.0030262711088604,ENPH,2022-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10208229724267781,-0.03534613130372022,-0.06918146301444983,282.44000244140625,1.0,0.0
2022-10-31,2022-11-30,main,0.00250460527907,NOC,2022-11-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10356262385615556,0.02145390601099284,-0.12239076979534602,465.5489807128906,1.0,0.0
2022-10-31,2022-11-30,main,0.0020094330020037,ELV,2022-11-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09842197504239891,0.02145390601099284,-0.11735809158685784,465.581298828125,1.0,0.0
2022-10-31,2022-11-30,main,0.0015092931707433,BJ,2022-11-18,weekly_relative_trim,relative_underperformance_trim50,-0.0623064294481257,0.015097214848734497,-0.07625244475564297,72.69000244140625,0.5,0.5
2022-11-30,2022-12-30,main,0.0595687156703361,DKS,2022-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09211298140814805,-0.06478589824123904,-0.02922013591916306,100.35474395751953,1.0,0.0
2022-11-30,2022-12-30,main,0.0387807799568581,ACHC,2022-12-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08118409776849189,-0.03818766734898027,-0.044703554903482656,81.94000244140625,1.0,0.0
2022-11-30,2022-12-30,main,0.0383847006079525,CPRT,2022-12-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09502466130811804,-0.046823498257392515,-0.05056897957786799,30.28499984741211,1.0,0.0
2022-11-30,2022-12-30,main,0.0331933999047185,MS,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08070049863469098,-0.06606402593799243,-0.015671815952264412,76.46552276611328,1.0,0.0
2022-11-30,2022-12-30,main,0.0315920175430654,GS,2022-12-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09487712036157192,-0.046823498257392515,-0.05041419088314414,322.74365234375,1.0,0.0
2022-11-30,2022-12-30,main,0.0033148166473768,FANG,2022-12-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08471853358799075,-0.03818766734898027,-0.048378321486852394,119.7397232055664,1.0,0.0
2022-11-30,2022-12-30,main,0.0021798070530285,VRTX,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0846334719453824,-0.06606402593799243,-0.01988299682538741,291.5899963378906,1.0,0.0
2022-11-30,2022-12-30,main,0.0015770930193573,TMUS,2022-12-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08360737131846574,-0.06434355668541825,-0.020588555522372154,134.1556396484375,1.0,0.0
2022-11-30,2022-12-30,main,0.0011839528052951,DTM,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09120937016486863,-0.06606402593799243,-0.026924055743897002,47.735870361328125,1.0,0.0
2022-11-30,2022-12-30,main,0.0001371214744858,ON,2022-12-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10476826042528975,-0.022922502504588382,-0.08376588155033804,67.58999633789062,1.0,0.0
2022-11-30,2022-12-30,main,0.0001240628671651,BIIB,2022-12-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08150313776352136,-0.06434355668541825,-0.018339617282295384,280.6099853515625,1.0,0.0
2022-11-30,2022-12-30,main,0.0001117211929497,ENPH,2022-12-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0874234715629707,-0.05896136932555107,-0.030245413216480443,293.95001220703125,1.0,0.0
2022-11-30,2022-12-30,main,5.1603428579621344e-05,BJ,2022-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09589221632572198,-0.06478589824123904,-0.033261173057575255,66.47000122070312,1.0,0.0
2022-12-30,2023-01-31,main,0.095801485282861,PG,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.04692183464114863,0.029945134385431338,-0.07463210074044047,131.44337463378906,0.5,0.5
2022-12-30,2023-01-31,main,0.0605628738116723,CTAS,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.03828784508205341,0.029945134385431338,-0.0662491400653098,106.04359436035156,0.5,0.5
2022-12-30,2023-01-31,main,0.04,TTC,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.035928184980586475,0.029945134385431338,-0.06395808588903573,103.51419067382812,0.5,0.5
2022-12-30,2023-01-31,main,0.0376743464619756,SJM,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.05812041264365175,0.029945134385431338,-0.08550508574578763,132.5107421875,0.5,0.5
2022-12-30,2023-01-31,main,0.0274517184344221,AEE,2023-01-27,weekly_relative_trim,relative_underperformance_trim50,-0.020339322058564258,0.05544157410217232,-0.07180018109974562,78.82379150390625,0.5,0.5
2023-01-31,2023-02-28,main,0.0862607012548311,COR,2023-02-03,weekly_relative_trim,relative_underperformance_trim50,-0.06791566858776199,0.01762055682610142,-0.08405512726732434,152.1903533935547,0.5,0.5
2023-01-31,2023-02-28,main,0.0862607012548311,COR,2023-02-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08123733086721319,0.011401531118734987,-0.09159454394287714,150.01519775390625,1.0,0.0
2023-01-31,2023-02-28,main,0.04,AXON,2023-02-10,weekly_relative_trim,relative_underperformance_trim50,-0.06395820844050315,0.006984083177204337,-0.07045026113409125,184.5500030517578,0.5,0.5
2023-01-31,2023-02-28,main,0.039016846683957,JD,2023-02-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13038417892552856,0.006984083177204337,-0.13641552473134722,46.97079086303711,1.0,0.0
2023-02-28,2023-03-31,main,0.0409896930405388,STLD,2023-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08324781308254126,-0.009306829513407333,-0.0746356044150549,110.90454864501953,1.0,0.0
2023-02-28,2023-03-31,main,0.0342057688841753,HLI,2023-03-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1010004639181612,-0.025416888822658246,-0.077554776220362,81.3011245727539,1.0,0.0
2023-02-28,2023-03-31,main,0.0080573934469574,AXP,2023-03-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09152183812709835,-0.025416888822658246,-0.06782895019038682,151.5682830810547,1.0,0.0
2023-02-28,2023-03-31,main,0.0075024662493541,PFG,2023-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11037178607420273,-0.00973666618078406,-0.10162460474558055,70.15635681152344,1.0,0.0
2023-03-31,2023-04-28,main,0.04,AXON,2023-04-28,weekly_relative_trim,relative_underperformance_trim50,-0.05924631336190478,0.01731675838939073,-0.07525981570627982,210.7100067138672,0.5,0.5
2023-03-31,2023-04-28,main,0.0388014519540553,ADI,2023-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08047035289457716,-0.010982051718916197,-0.07025989902046959,171.7587890625,1.0,0.0
2023-03-31,2023-04-28,main,0.0381727807946741,STLD,2023-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0864950507968053,-0.00044033113755714837,-0.08609262892447778,98.8870620727539,1.0,0.0
2023-03-31,2023-04-28,main,0.0304663274568927,STM,2023-04-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10490545172475363,0.0074110036009074065,-0.11149020104425611,46.017398834228516,1.0,0.0
2023-04-28,2023-05-31,main,0.1052268195750442,BKNG,2023-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.06400351211534272,0.005728636962891498,-0.06933495429623238,98.51051330566406,0.5,0.5
2023-04-28,2023-05-31,main,0.0422295096660697,LNG,2023-05-19,weekly_relative_trim,relative_underperformance_trim50,-0.07481198415498791,0.007581785099517457,-0.08177377804261066,137.0721893310547,0.5,0.5
2023-04-28,2023-05-31,main,0.0422295096660697,LNG,2023-05-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08975345314522165,0.0109515408779024,-0.09961406650181537,134.8585205078125,1.0,0.0
2023-04-28,2023-05-31,main,0.0371981852632931,SSD,2023-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.0603434591355847,0.005728636962891498,-0.06569574900243602,115.824951171875,0.5,0.5
2023-04-28,2023-05-31,main,0.0285870220823734,SAIA,2023-05-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0912080291133599,-0.012564083081540223,-0.07964460749741387,270.82000732421875,1.0,0.0
2023-04-28,2023-05-31,main,0.0266305493041386,KO,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.06063913385190889,0.0109515408779024,-0.07081513983117582,55.104671478271484,0.5,0.5
2023-04-28,2023-05-31,main,0.0256196851700094,CHDN,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.05886784614123752,0.0109515408779024,-0.06906304031003241,136.18817138671875,0.5,0.5
2023-04-28,2023-05-31,main,0.0254324921157355,ULTA,2023-05-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08556870050822074,-0.0063061396767585265,-0.0797655736804882,504.510009765625,1.0,0.0
2023-04-28,2023-05-31,main,0.0066584709380602,TMUS,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.0649001280112792,0.0109515408779024,-0.0750299750503497,129.94436645507812,0.5,0.5
2023-04-28,2023-05-31,main,0.006343558583203,PG,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.06812786277637128,0.0109515408779024,-0.07822274407495511,134.51441955566406,0.5,0.5
2023-04-28,2023-05-31,main,0.006343558583203,PG,2023-05-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08235604397488061,0.011336474812040587,-0.09264228189172563,132.46060180664062,1.0,0.0
2023-04-28,2023-05-31,main,0.0050317360590338,PODD,2023-05-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12654880147381842,-0.001973705576471918,-0.12482145670250355,277.04998779296875,1.0,0.0
2023-04-28,2023-05-31,main,0.0034794585701904,TMO,2023-05-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0814222274973001,-0.010542321210924244,-0.0716351065900267,506.0118713378906,1.0,0.0
2023-05-31,2023-06-30,main,0.0833036690338004,GOOG,2023-06-30,weekly_relative_trim,relative_underperformance_trim50,-0.020485815599480817,0.06418853902129729,-0.07956706120764145,119.98493194580078,0.5,0.5
2023-05-31,2023-06-30,main,0.0318099164135761,FCNCA,2023-06-23,weekly_relative_trim,relative_underperformance_trim50,-0.03706304193264154,0.04001344129890394,-0.07411104527195567,1195.7650146484375,0.5,0.5
2023-05-31,2023-06-30,main,0.0002214260435269,TMUS,2023-06-02,weekly_relative_trim,relative_underperformance_trim50,-0.04491854685101093,0.023511684677914202,-0.06685828071465472,126.13690948486328,0.5,0.5
2023-06-30,2023-07-31,main,0.0612260031965364,STLD,2023-07-21,weekly_relative_trim,relative_underperformance_trim50,-0.07922503766865374,0.0209066785637253,-0.09808116484579232,96.40755462646484,0.5,0.5
2023-06-30,2023-07-31,main,0.0571311407479799,ORLY,2023-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.030037952331832818,0.033572739984494504,-0.0615444756382425,61.71933364868164,0.5,0.5
2023-06-30,2023-07-31,main,0.04,EQT,2023-07-14,weekly_relative_trim,relative_underperformance_trim50,-0.06577003638740941,0.014359215495289623,-0.07899494642395855,36.61396789550781,0.5,0.5
2023-06-30,2023-07-31,main,0.0323883507700662,HUBB,2023-07-28,weekly_relative_trim,relative_underperformance_trim50,-0.06058116522720258,0.03160839406178928,-0.08936487897894141,299.0475769042969,0.5,0.5
2023-07-31,2023-08-31,main,0.0800438630658479,AAPL,2023-08-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08861610871809578,-0.012185696395028756,-0.07737325937085404,176.37728881835938,1.0,0.0
2023-07-31,2023-08-31,main,0.0712845623255443,AVGO,2023-08-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08135888815504133,-0.04332953156406938,-0.03975178271484281,79.78424835205078,1.0,0.0
2023-07-31,2023-08-31,main,0.0614294900590144,BLDR,2023-08-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09949453607911962,-0.04378975117365658,-0.05825579152057336,130.05999755859375,1.0,0.0
2023-07-31,2023-08-31,main,0.0464616948766629,ON,2023-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08020056390805719,-0.023056324555159935,-0.058492869946547565,99.08999633789062,1.0,0.0
2023-07-31,2023-08-31,main,0.0324800769072625,CARR,2023-08-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08222402721561572,-0.03644763493144909,-0.04750794450170848,52.48154067993164,1.0,0.0
2023-08-31,2023-09-29,main,0.1146681893185178,AVGO,2023-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0988029555778055,-0.04470350801677514,-0.05663105435331206,78.52083587646484,1.0,0.0
2023-08-31,2023-09-29,main,0.0766388397548493,ORCL,2023-09-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09420722618165434,-0.015843907932753587,-0.07962488763778974,106.17594146728516,1.0,0.0
2023-08-31,2023-09-29,main,0.0678891593820105,ADBE,2023-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09015577905575545,-0.04470350801677514,-0.04757922950666338,513.8800048828125,1.0,0.0
2023-08-31,2023-09-29,main,0.0550987748505974,AMZN,2023-09-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09665855950079494,-0.05690522433435774,-0.04215200443495093,125.9800033569336,1.0,0.0
2023-08-31,2023-09-29,main,0.0465456662176912,EXP,2023-09-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08380593580197992,-0.01817448197463678,-0.06684635164030006,172.0152130126953,1.0,0.0
2023-08-31,2023-09-29,main,0.0454435366066346,BLDR,2023-09-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1018751299312215,-0.014696434705083972,-0.08847902138671715,131.7100067138672,1.0,0.0
2023-08-31,2023-09-29,main,0.0436107962826678,MELI,2023-09-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0895895072201568,-0.0468516214050666,-0.04483864923328251,1276.9599609375,1.0,0.0
2023-08-31,2023-09-29,main,0.0408038115446223,LRCX,2023-09-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11883402082536898,-0.01817448197463678,-0.10252283832791143,60.88460922241211,1.0,0.0
2023-08-31,2023-09-29,main,0.04,EXE,2023-09-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08229883287108208,-0.0468516214050666,-0.03718960474786659,76.33662414550781,1.0,0.0
2023-08-31,2023-09-29,main,0.0360905694506071,RS,2023-09-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09157134828749192,-0.010415476894162778,-0.08201004512340115,251.85963439941406,1.0,0.0
2023-08-31,2023-09-29,main,0.0222501338905792,CELH,2023-09-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08137532621861787,-0.02864871353331977,-0.05428171395859549,60.470001220703125,1.0,0.0
2023-09-29,2023-10-31,main,0.0244922135640366,DINO,2023-10-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08797350634369283,-0.004594079325910827,-0.08376424661138993,46.593727111816406,1.0,0.0
2023-09-29,2023-10-31,main,0.0238532518139,BLDR,2023-10-13,weekly_relative_trim,relative_underperformance_trim50,-0.06089977436562821,0.011438819631628183,-0.07152048407989964,116.2699966430664,0.5,0.5
2023-09-29,2023-10-31,main,0.0238532518139,BLDR,2023-10-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0961957537159176,0.008415086680860995,-0.10373787716831873,111.9000015258789,1.0,0.0
2023-09-29,2023-10-31,main,0.0197758153480354,OC,2023-10-13,weekly_relative_trim,relative_underperformance_trim50,-0.05777390676345728,0.011438819631628183,-0.06842996832996107,121.44509887695312,0.5,0.5
2023-09-29,2023-10-31,main,0.0197758153480354,OC,2023-10-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08661085582898487,0.008415086680860995,-0.09423296395001202,117.72825622558594,1.0,0.0
2023-10-31,2023-11-30,main,0.0722618171621045,CSCO,2023-11-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08224446170383737,0.07535778114049796,-0.14655796015832634,44.60984802246094,1.0,0.0
2023-10-31,2023-11-30,main,0.0709971035118138,WSM,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.012184723437877687,0.05107337491862296,-0.06018428386257835,71.37864685058594,0.5,0.5
2023-10-31,2023-11-30,main,0.0636564483808612,DINO,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.028530185845950573,0.05107337491862296,-0.07573549350989572,47.97593307495117,0.5,0.5
2023-10-31,2023-11-30,main,0.0636564483808612,DINO,2023-11-30,weekly_relative_exit,relative_underperformance_exit,-0.044528003285206896,0.08874021385902964,-0.12240589210154051,47.185882568359375,1.0,0.0
2023-10-31,2023-11-30,main,0.0593324703938438,CHRD,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.021063457014290687,0.05107337491862296,-0.0686315852482694,140.45883178710938,0.5,0.5
2023-10-31,2023-11-30,main,0.0548546370890195,FANG,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.026120929757415756,0.05107337491862296,-0.07344330711641833,142.85549926757812,0.5,0.5
2023-10-31,2023-11-30,main,0.0452021133470215,FLEX,2023-11-30,weekly_relative_trim,relative_underperformance_trim50,-0.007797218250767957,0.08874021385902964,-0.08866893211156546,19.178598403930664,0.5,0.5
2023-10-31,2023-11-30,main,0.037699271213814,PG,2023-11-17,weekly_relative_trim,relative_underperformance_trim50,0.00258841756579975,0.07535778114049796,-0.06766990935567585,141.52818298339844,0.5,0.5
2023-10-31,2023-11-30,main,0.025520607993259,EG,2023-11-03,weekly_relative_trim,relative_underperformance_trim50,-0.03163304515646925,0.036951220683395736,-0.06614030098220536,369.58734130859375,0.5,0.5
2023-10-31,2023-11-30,main,0.0145635774100968,EXE,2023-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0853407337123625,0.03492342687394667,-0.11620585394377902,74.86699676513672,1.0,0.0
2023-10-31,2023-11-30,main,0.0076094487925881,EQT,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.06995083952746783,0.05107337491862296,-0.11514344986187175,37.76982498168945,0.5,0.5
2023-10-31,2023-11-30,main,0.0076094487925881,EQT,2023-11-30,weekly_relative_exit,relative_underperformance_exit,-0.05022318466867948,0.08874021385902964,-0.12763687494848253,38.57097625732422,1.0,0.0
2023-10-31,2023-11-30,main,0.0070130084881247,WFRD,2023-11-17,weekly_relative_trim,relative_underperformance_trim50,-0.007672513684023774,0.07535778114049796,-0.07721178595691369,90.5700912475586,0.5,0.5
2023-11-30,2023-12-29,main,0.0541572447535664,MELI,2023-12-29,weekly_relative_trim,relative_underperformance_trim50,-0.023481770689728787,0.047100589543729976,-0.06740743051650344,1571.5400390625,0.5,0.5
2023-11-30,2023-12-29,main,0.0393431592364662,MCK,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.06982596430927857,0.03392684576649163,-0.10034830849067866,435.21246337890625,0.5,0.5
2023-11-30,2023-12-29,main,0.0339990073811246,CBOE,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.039455521717581266,0.03392684576649163,-0.07097442897874617,171.53994750976562,0.5,0.5
