rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2024-12-31,MSCI,0.022900763358778622,scout,0.9715915056035048,-0.03541156885179775,0.0,1,0,-0.0354115688517977,-0.0008109519584381151,Financials,Capital Markets,0.583386514865606,1.596534441965916,1.0,0.6482210363035852,nan,1.0,0.5665339646203882,0.0,neutral,0.4518539273766016,0.0,0.0
2025-01-31,AAPL,0.08,confirm,-0.04062483395947514,0.14542802340174021,0.22441755691199416,8,1,0.0247350787080913,0.001978806296647304,Information Technology,Other,0.6872961621454381,0.84549360357573,0.0,-0.3779470589870058,nan,0.0,0.3266316789483272,0.1604166666666666,neutral,0.3459132191008511,0.0,0.0
2025-01-31,BKNG,0.18,winner,0.10319626644832602,0.05373461458716622,0.11892918176292389,4,1,0.0480535604245062,0.008649640876411116,Consumer Discretionary,Other,0.3375645242735634,0.84549360357573,0.020333002389653,-0.1776044960821232,nan,0.0,0.2641144375166652,0.146875,neutral,0.3459132191008511,0.0,0.0
2025-01-31,APO,0.08,confirm,0.8098896037976332,-0.22361338131510555,0.0,3,0,-0.1666221868778862,-0.013329774950230897,Financials,Capital Markets,0.7132570472737855,1.6380339168442144,0.2349074856963356,-0.629211831183411,nan,0.0,0.4568004113288839,0.2416666666666667,neutral,0.3459132191008511,0.0,0.0
2025-01-31,HUBS,0.08,confirm,1.256576416868146,-0.03364645457545867,0.08750603442722982,2,0,-0.1114039694193489,-0.008912317553547912,Information Technology,Software - Application,1.0,1.016921651464778,0.4749731491505999,2.7040545335577617,nan,0.0,0.4388537551327796,0.121875,neutral,0.5689449339913,0.0,0.0
2025-01-31,LULU,0.08,confirm,1.1405515568775824,-0.08738513584819796,0.07271294950032758,2,0,-0.1492459706234549,-0.011939677649876393,Consumer Discretionary,Apparel & Luxury,1.0,1.0,0.3045426052277458,3.0,nan,0.0,0.3596603120072299,0.121875,neutral,0.3459132191008511,0.0,0.0
2025-01-31,MSCI,0.03,scout,0.41457174332866026,-0.06423875975652948,0.0,2,0,-0.0298854827342446,-0.0008965644820273379,Financials,Capital Markets,0.4383892049666401,1.6380339168442144,1.0,0.7208017935003731,nan,1.0,0.4383892049666401,0.0270833333333333,neutral,0.3459132191008511,0.0,0.0
2025-01-31,GOOGL,0.03,scout,1.3238216618741665,-0.1503314104346336,0.0,1,0,-0.1503314104346336,-0.004509942313039008,Communication,Internet Content & Information,1.0,1.522575344082102,1.0,0.8713271224843471,nan,1.0,0.5544917704434525,0.0,neutral,0.3459132191008511,0.0,0.0
2025-01-31,GOOG,0.03,scout,1.2638752444957297,-0.14783749655521494,0.0,1,0,-0.1478374965552149,-0.0044351248966564465,Communication,Internet Content & Information,1.0,1.522575344082102,1.0,0.876034878292757,nan,1.0,0.5426416490333836,0.0,neutral,0.3459132191008511,0.0,0.0
2025-01-31,TKO,0.03,scout,1.0567262651921268,-0.03878313627773955,0.0,1,0,-0.0387831362777395,-0.001163494088332185,Communication,Other,1.0,1.0,0.458456914745332,0.3000416083293413,nan,0.0,0.5242669690811718,0.1083333333333333,neutral,0.3459132191008511,0.0,0.0
2025-02-28,AAPL,0.08,confirm,0.6383128051431604,0.04130249939264785,0.22441755691199416,9,0,-0.0909053400840115,-0.00727242720672092,Information Technology,Other,0.699426836785585,0.8657113946426415,0.0,0.204965683292424,nan,0.0,0.4384587923513345,0.0,neutral,0.6744546987351424,0.0,0.0
2025-02-28,BKNG,0.18,winner,0.5161050719176136,-0.03755396396314181,0.11892918176292389,5,0,-0.086633367915007,-0.01559400622470126,Consumer Discretionary,Other,0.6,0.8657113946426415,0.502606444425689,-0.7386847351014243,nan,0.0,0.4784284265946096,0.1604166666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,APO,0.08,confirm,-0.1929889471535698,-0.2970893849983799,0.0,4,1,-0.0946384210069641,-0.007571073680557128,Financials,Capital Markets,0.5434998252372835,1.2528566435350954,0.0,-1.6432891052980976,nan,0.0,0.26006536650511,0.2822916666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,HUBS,0.08,confirm,0.039551612484563126,-0.2405775809326457,0.08750603442722982,3,1,-0.2141360450706241,-0.01713088360564993,Information Technology,Software - Application,0.3409201165299358,0.6423061410552642,0.0,0.238010221111637,nan,0.0,0.3126486106251511,0.040625,neutral,0.6744546987351424,0.0,0.0
2025-02-28,LULU,0.08,confirm,0.37681571268069863,-0.2958794102485742,0.07271294950032758,3,0,-0.2284581180848441,-0.018276649446787526,Consumer Discretionary,Apparel & Luxury,1.0,1.0,0.0,2.770409844480148,nan,0.0,0.2077533617323844,0.0135416666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,MSCI,0.03,scout,0.21805583703871617,-0.10596297361182416,0.0,3,1,-0.0445885254281729,-0.0013376557628451869,Financials,Capital Markets,0.4,1.2528566435350954,0.4920943401162249,0.6798988992014228,nan,0.0,0.3668024700056468,0.0270833333333333,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GOOGL,0.03,scout,0.07615689558212113,-0.23994403242209483,0.0,2,1,-0.1054677354064613,-0.003164032062193839,Communication,Internet Content & Information,0.2661603353310859,0.7371208512419871,1.0,0.3189929307649204,nan,1.0,0.2661603353310859,0.0541666666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GOOG,0.03,scout,0.11704609122082532,-0.2373706334354766,0.0,2,1,-0.1050658020252387,-0.0031519740607571607,Communication,Internet Content & Information,0.5185604256209936,0.7371208512419871,1.0,0.3158927709311908,nan,1.0,0.2727770209481786,0.0541666666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,TKO,0.03,scout,0.09872227894015151,-0.032188000655990145,0.0,2,1,0.0068612358674295,0.00020583707602288498,Communication,Other,0.5125005585466939,0.8657113946426415,0.0865433897371134,-0.5828696891283256,nan,0.0,0.3559612304745572,0.2552083333333333,neutral,0.6744546987351424,0.0,0.0
2025-02-28,VRSN,0.03,scout,1.3109820561051118,0.07230540554031695,0.07230540554031695,1,0,0.0723054055403169,0.002169162166209507,Information Technology,Software - Infrastructure,1.0,1.0,0.6469656570114144,2.982973343474107,nan,0.1233023920779285,0.5004083726494019,0.1083333333333333,neutral,0.6744546987351424,0.0,0.0
2025-02-28,CME,0.03,scout,1.152200500133846,0.044881334696319275,0.044881334696319275,1,0,0.0448813346963192,0.001346440040889576,Financials,Capital Markets,1.0,1.2528566435350954,0.4879558439336888,1.5462062363311029,nan,0.0,0.5634766118864896,0.0,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GILD,0.03,scout,1.1080895878769812,-0.018312546624379533,0.0,1,0,-0.0183125466243795,-0.0005493763987313849,Health Care,Pharmaceuticals,1.0,1.0,1.0,1.4356991186784005,nan,1.0,0.5054002486991306,0.1083333333333333,neutral,0.6744546987351424,0.0,0.0
2025-03-31,AAPL,0.04,confirm,-0.6309343239137077,-0.009528541299240856,0.22441755691199416,10,1,-0.0488148647693984,-0.001952594590775936,Information Technology,Other,0.4519191752575465,0.4531986254292441,0.0,-1.5680765308046267,nan,0.0,0.2297580881212131,0.30625,rotate_out_stale_core,0.8668572103215405,0.0,0.0
2025-03-31,BKNG,0.09,winner,-0.2158929507930299,0.05300098667026676,0.11892918176292389,6,1,0.0940883407928967,0.008467950671360703,Consumer Discretionary,Other,0.3565564397010274,0.4531986254292441,0.5296959964493615,-1.1536108633370683,nan,0.0,0.3565564397010274,0.1875,neutral,0.8668572103215405,0.0,0.0
2025-03-31,VRSN,0.04,confirm,0.8088563862999357,0.18849839205002183,0.18849839205002183,2,0,0.1083581094615084,0.004334324378460336,Information Technology,Software - Infrastructure,1.0,1.0,0.5603828476408986,0.9823301404861822,nan,0.1233023920779285,0.4990143354056571,0.1083333333333333,neutral,0.8668572103215405,0.0,0.0
2025-03-31,CME,0.04,confirm,0.7412690130415646,0.08952806745295949,0.08952806745295949,2,0,0.0427289982834426,0.001709159931337704,Financials,Capital Markets,0.93,0.93,0.7666489975495123,0.4135156407138844,nan,0.0,0.5269183554087523,0.0,neutral,0.8668572103215405,0.0,0.0
2025-03-31,GILD,0.015,scout,0.5978860272465263,-0.07519777499895397,0.0,2,0,-0.0579463740510989,-0.0008691956107664834,Health Care,Pharmaceuticals,0.6474934012911012,0.9949868025822024,0.136355598572563,-0.3207850945886323,nan,0.0,0.4772435801375996,0.2416666666666667,neutral,0.8668572103215405,0.0,0.0
2025-04-30,BKNG,0.18,winner,0.7548123686367604,0.15777531487580543,0.15777531487580543,7,0,0.0995006932869544,0.017910124791651792,Consumer Discretionary,Other,0.8,0.8,0.6549407071064458,-0.2016235852239549,nan,0.0,0.4910051997104612,0.1333333333333333,neutral,0.2737439854084409,0.0,0.0
2025-04-30,VRSN,0.18,winner,0.9423673517917865,0.1423365400677874,0.18849839205002183,3,0,-0.0388404833283877,-0.0069912869991097856,Information Technology,Software - Infrastructure,1.0,1.0,0.7225834275761207,0.6267071554656247,nan,0.1233023920779285,0.5422723280712032,0.1083333333333333,neutral,0.5801694629052158,0.0,0.0
2025-04-30,GILD,0.03,scout,0.10106308599906388,-0.04250413093723071,0.0,3,1,0.0353520387147492,0.001060561161442476,Health Care,Pharmaceuticals,0.6623223117415753,1.0246446234831506,0.1805717132399246,-0.7531216412484969,nan,0.0,0.3709592528795464,0.146875,neutral,0.2737439854084409,0.0,0.0
2025-04-30,UBER,0.03,scout,1.4074041405548696,0.042963004406587624,0.042963004406587624,1,0,0.0429630044065876,0.001288890132197628,Industrials,Software - Application,0.9110516697048794,0.9110516697048794,1.0,1.8221033394097588,nan,1.0,0.5188917862450407,0.0,neutral,0.2737439854084409,0.0,0.0
2025-04-30,RGLD,0.03,scout,1.2996074212586146,0.005361286644709917,0.005361286644709917,1,0,0.0053612866447099,0.000160838599341297,Materials,Metals & Mining,1.0,2.338645233181893,1.0,1.0820299236044213,nan,1.0,0.5728669571384333,0.1083333333333333,neutral,0.4064456799044693,0.0,0.0
2025-04-30,CNP,0.03,scout,1.1411048941017226,-0.03606145820684736,0.0,1,0,-0.0360614582068474,-0.001081843746205422,Utilities,Utilities,1.0,1.6572510004612004,0.2753156530329661,1.013519241084678,nan,0.0,0.5583265939093351,0.0,neutral,0.3717152539524664,0.0,0.0
2025-05-30,BKNG,0.33,monster,0.9956552492107986,0.19983889821164746,0.19983889821164746,8,0,0.0363313872695187,0.011989357798941171,Consumer Discretionary,Other,1.0,1.0,0.6113335597208197,-0.1410567142436121,nan,0.0,0.582316119898656,0.1333333333333333,promote_monster_early,0.1308651482398845,0.0,0.0
2025-05-30,VRSN,0.18,winner,0.7448411242821523,0.2064505969390411,0.2064505969390411,4,0,0.0561253664068639,0.010102565953235502,Information Technology,Software - Infrastructure,0.98532874109893,0.98532874109893,0.2250966603267254,-0.1919025383608361,nan,0.1233023920779285,0.4806371619708435,0.2416666666666667,neutral,0.1564686673421527,0.0,0.0
2025-05-30,UBER,0.08,confirm,0.9177910473103471,0.1343209537459007,0.1343209537459007,2,0,0.087594621240945,0.0070075696992756,Industrials,Software - Application,0.52,0.52,1.0,0.4375829536306265,nan,1.0,0.4297642890088258,0.0135416666666666,neutral,0.0897602771573448,0.0,0.0
2025-05-30,RGLD,0.08,confirm,1.3439432859450542,0.0006701125956376508,0.005361286644709917,2,0,-0.004666157441499,-0.00037329259531992005,Materials,Metals & Mining,1.0,2.7342757728565195,1.0,1.2420925375931362,nan,1.0,0.5398600273913855,0.0,neutral,0.0897602771573448,0.0,0.0
2025-05-30,CNP,0.08,confirm,0.8814197447291536,-0.05373889903927376,0.0,2,0,-0.0183387633816802,-0.001467101070534416,Utilities,Utilities,0.8678351504310936,1.869587876077734,0.0,0.385352496200962,nan,0.0,0.496540970792397,0.0,neutral,0.0897602771573448,0.0,0.0
2025-05-30,CEG,0.03,scout,1.658243553222828,-3.280328064036997e-05,0.0,1,0,-3.280328064036997e-05,-9.840984192110992e-07,Utilities,Utilities,0.97,1.869587876077734,1.0,1.5106082886535828,nan,1.0,0.4988842172785495,0.0,neutral,0.4442227130586111,0.0,0.0
2025-05-30,THC,0.03,scout,1.5020766364431708,0.043871565983141236,0.043871565983141236,1,0,0.0438715659831412,0.001316146979494236,Health Care,Diagnostics & Research,1.0,1.0,1.0,2.6813567109775818,nan,1.0,0.5171203421210291,0.0135416666666666,neutral,0.7179137232455742,0.0,0.0
2025-05-30,GE,0.03,scout,1.4974008548173317,0.008745206833480568,0.008745206833480568,1,0,0.0087452068334805,0.00026235620500441497,Industrials,Aerospace & Defense,1.1989792032736422,1.6982986721227369,1.0,0.6782232090539757,nan,1.0,0.5529386715859492,0.1083333333333333,neutral,0.5118107810779059,0.0,0.0
2025-06-30,BKNG,0.2796610169491526,monster,1.2706612084558588,0.1756364832247188,0.19983889821164746,9,0,-0.0201713871945661,-0.005641150656107469,Consumer Discretionary,Other,1.0,1.0,0.6132000625385935,0.4846177712280846,nan,0.0,0.5867043772321384,0.0,promote_monster_early,0.1533617863585697,0.0,0.0
2025-06-30,VRSN,0.15254237288135594,winner,0.6814164730944745,0.11319241916522449,0.2064505969390411,5,0,-0.0772996242120709,-0.01179146810014641,Information Technology,Software - Infrastructure,1.0,1.0,0.4501375928384504,-0.7981397096105747,nan,0.1233023920779285,0.5084538382137773,0.2416666666666667,neutral,0.2479071368793752,0.0,0.0
2025-06-30,UBER,0.15254237288135594,winner,1.2057523894355828,0.06926704188495858,0.1343209537459007,3,0,-0.057350533502985,-0.008748386466557035,Industrials,Software - Application,1.0,1.0,1.0,1.2454618822524677,nan,1.0,0.5051884682702281,0.0135416666666666,neutral,0.3099429112635167,0.0,0.0
2025-06-30,RGLD,0.06779661016949154,confirm,0.5202093409365083,-0.15194261365964856,0.005361286644709917,3,1,-0.152510527030156,-0.010339696747807188,Materials,Metals & Mining,0.4944955210984396,3.530764166948483,1.0,-0.5969746463037093,nan,1.0,0.4718864785070126,0.1604166666666666,neutral,0.0,0.0,0.0
2025-06-30,CNP,0.06779661016949154,confirm,0.11831565462814347,-0.008925448243209955,0.0,3,1,0.0473584412912728,0.0032107417824591734,Utilities,Utilities,0.596393253878336,1.37735602653282,0.0,-0.4947379961126108,nan,0.0,0.3662371502195699,0.1604166666666666,neutral,0.0,0.0,0.0
2025-06-30,CEG,0.06779661016949154,confirm,1.9340476286338333,0.08962042056329067,0.08962042056329067,2,0,0.089656164860268,0.006078384058323256,Utilities,Utilities,1.0,1.37735602653282,1.0,2.679095472960947,nan,1.0,0.5440283132565713,0.1083333333333333,neutral,0.2316455553080109,0.0,0.0
2025-06-30,THC,0.06779661016949154,confirm,1.3228832622118558,-0.04834639585462386,0.043871565983141236,2,0,-0.0883422490303318,-0.0059893050190055475,Health Care,Diagnostics & Research,1.0,1.0,1.0,1.6183026252677308,nan,1.0,0.5097280160249278,0.0135416666666666,neutral,0.2911789322623034,0.0,0.0
2025-06-30,GE,0.06779661016949154,confirm,1.5240283743906733,0.07863273847252628,0.07863273847252628,2,0,0.0692816492862726,0.004697060968560855,Industrials,Aerospace & Defense,1.6800000000000002,2.591005840333537,1.0,0.2425173310514126,nan,1.0,0.5729640519720793,0.1083333333333333,neutral,0.2713516449965232,0.0,0.0
2025-06-30,NVDA,0.025423728813559324,scout,1.774188867243838,0.17026037406470929,0.17026037406470929,1,0,0.1702603740647092,0.004328653577916336,Information Technology,Semiconductors,1.0,1.0,0.5717902107562481,2.695825418494935,nan,0.0,0.5196795787374758,0.121875,neutral,0.3668908401432948,0.0,0.0
2025-06-30,AVGO,0.025423728813559324,scout,1.6566886063732655,0.10349859776047166,0.10349859776047166,1,0,0.1034985977604716,0.0026313202820458883,Information Technology,Semiconductors,1.0,1.0,0.1650256180162294,2.4077992789763174,nan,0.0,0.5224721567225447,0.1083333333333333,neutral,0.5267980722701833,0.0,0.0
2025-06-30,CW,0.025423728813559324,scout,1.5807378226597129,0.017878132772299216,0.017878132772299216,1,0,0.0178781327722992,0.00045452879929574244,Industrials,Aerospace & Defense,1.0,2.591005840333537,0.4051882534976689,1.578901646959597,nan,0.0,0.5744426886060489,0.1083333333333333,neutral,0.4712532389826793,0.0,0.0
2025-07-31,BKNG,0.22602739726027396,monster,0.007488997085026539,0.19663052052444696,0.19983889821164746,10,1,0.0178575925460755,0.004036305164523914,Consumer Discretionary,Other,0.4333626499778978,0.6767244650294376,0.3290091994231141,-1.5044659546664565,nan,0.0,0.4333626499778978,0.1604166666666666,neutral,0.4663286938706251,0.0,0.0
2025-07-31,VRSN,0.1232876712328767,winner,-0.5697816042825422,0.1259374317966948,0.2064505969390411,6,1,0.0114490652397971,0.0014115285912078615,Information Technology,Software - Infrastructure,0.37,0.37,0.1233023920779285,-2.169692573211086,nan,0.1233023920779285,0.3029410346795109,0.1739583333333333,neutral,0.4663286938706251,0.0,0.0
2025-07-31,UBER,0.1232876712328767,winner,0.016602098877396443,0.14040324490744105,0.14040324490744105,4,1,0.06652800491922,0.00820208279826,Industrials,Software - Application,0.3811826846562346,0.3811826846562346,1.0,-1.0867302383002273,nan,1.0,0.3687485960853902,0.1604166666666666,neutral,0.4663286938706251,0.0,0.0
2025-07-31,CEG,0.1232876712328767,winner,0.971694743695971,-0.025622243574625725,0.08962042056329067,3,0,-0.1057640458668539,-0.013039402915091576,Utilities,Utilities,1.0,2.1247053001752074,1.0,-0.6878172167426624,nan,1.0,0.5710313145012033,0.2416666666666667,neutral,0.5902931591353006,0.0,0.0
2025-07-31,THC,0.0547945205479452,confirm,0.04414685422318648,0.08687672278926106,0.08687672278926106,3,1,0.1420927930655195,0.007785906469343534,Health Care,Diagnostics & Research,0.7822666822225547,0.7822666822225547,0.1150192297305518,0.4895099636398716,nan,0.0,0.3313584103860101,0.1322916666666666,neutral,0.4663286938706251,0.0,0.0
2025-07-31,GE,0.1232876712328767,winner,1.2029879067513218,0.11263320830150292,0.11263320830150292,3,0,0.0315218225965636,0.0038862521009461973,Industrials,Aerospace & Defense,0.99,2.6361133215694244,1.0,-0.3370808343112346,nan,1.0,0.5437200341825139,0.2416666666666667,neutral,0.4663286938706251,0.0,0.0
2025-07-31,NVDA,0.0547945205479452,confirm,1.4590627737155153,0.14276677249368763,0.17026037406470929,2,0,-0.0234935764555771,-0.001287319257839841,Information Technology,Semiconductors,1.0,1.0,0.8154267337435481,1.5243866083083222,nan,0.0,0.538742203910481,0.121875,neutral,0.4663286938706251,0.0,0.0
2025-07-31,AVGO,0.0547945205479452,confirm,0.9230918372533482,0.11428177387026928,0.11428177387026928,2,0,0.0097718077138311,0.0005354415185660876,Information Technology,Semiconductors,1.0,1.0,0.2076214142689292,-0.6712835427960244,nan,0.0,0.5356668638430313,0.2416666666666667,neutral,0.4663286938706251,0.0,0.0
2025-07-31,CW,0.0547945205479452,confirm,1.0783670113614416,0.003852741086249889,0.017878132772299216,2,0,-0.0137790480357896,-0.0007550163307281973,Industrials,Aerospace & Defense,0.99,2.6361133215694244,0.2779946257677831,-0.4301793891847936,nan,0.0,0.5720021386433036,0.2416666666666667,neutral,0.4663286938706251,0.0,0.0
2025-07-31,ANET,0.02054794520547945,scout,1.5390085639885716,0.12373760166752423,0.12373760166752423,1,0,0.1237376016675242,0.00254255345892173,Information Technology,Tech Hardware & Storage,1.0,1.5648276870366302,1.0,0.894128187129696,nan,1.0,0.5377979062975533,0.121875,neutral,0.4795423761471808,0.0,0.0
2025-07-31,AMD,0.02054794520547945,scout,1.46908114335372,-0.06899391890280193,0.0,1,0,-0.0689939189028019,-0.0014176832651260664,Information Technology,Semiconductors,1.0,1.0,1.0,3.0,nan,1.0,0.5140352252512924,0.121875,neutral,0.6882233716776572,0.0,0.0
2025-07-31,COIN,0.02054794520547945,scout,1.315708029260339,-0.10494125407444344,0.0,1,0,-0.1049412540744434,-0.00215632713851596,Financials,Capital Markets,1.0,1.0,0.0400732755105896,2.319547158765685,nan,0.0,0.4237714568335174,0.121875,neutral,0.4663286938706251,0.0,0.0
2025-08-29,UBER,0.13636363636363635,winner,0.6341717297225089,0.20486453482947353,0.20486453482947353,5,0,0.0565249969341015,0.007707954127377476,Industrials,Software - Application,0.6,0.6,1.0,-0.2773274364282919,nan,1.0,0.479617569195584,0.1333333333333333,neutral,0.1811557012089459,0.0,0.0
2025-08-29,CEG,0.13636363636363635,winner,-0.07384859946629063,0.05725938560651267,0.08962042056329067,4,1,0.0850610850202491,0.011599238866397604,Utilities,Utilities,0.3100527191598807,0.9569348365155176,1.0,-2.127519202774089,nan,1.0,0.3100527191598807,0.1604166666666666,neutral,0.3001929238051974,0.0,0.0
2025-08-29,THC,0.030303030303030304,confirm,0.7226632485250575,0.1974115643948251,0.1974115643948251,4,0,0.1016995205508657,0.0030818036530565365,Health Care,Diagnostics & Research,0.99,0.99,0.5753524121046732,0.1911944680859873,nan,0.0,0.5180722490305671,0.121875,neutral,0.936969321507514,0.0,0.0
2025-08-29,GE,0.25,monster,0.9483696422781739,0.20542238507764243,0.20542238507764243,4,0,0.0833960159411271,0.020849003985281774,Industrials,Aerospace & Defense,0.8699999999999999,2.399586703632615,1.0,-1.4556336508332095,nan,1.0,0.4998381471938405,0.2416666666666667,neutral,0.1811557012089459,0.0,0.0
2025-08-29,NVDA,0.13636363636363635,winner,1.2661618709769993,0.2452827501428727,0.2452827501428727,3,0,0.0897085740649248,0.012232987372489745,Information Technology,Semiconductors,1.0,1.3824441180672065,0.2477557712758549,0.7436536816556275,nan,0.0,0.4942312045387762,0.121875,neutral,0.1811557012089459,0.0,0.0
2025-08-29,AVGO,0.06060606060606061,confirm,0.7269312405667038,0.2659086007996452,0.2659086007996452,3,0,0.1360758387016649,0.00824702052737363,Information Technology,Semiconductors,1.0,1.3824441180672065,0.0,-1.5673435471338784,nan,0.0,0.500483919498617,0.2416666666666667,neutral,0.1811557012089459,0.0,0.0
2025-08-29,CW,0.06060606060606061,confirm,0.28374668606857717,0.13798247749894932,0.13798247749894932,3,1,0.1336149525950989,0.00809787591485448,Industrials,Aerospace & Defense,0.8835011030070377,2.399586703632615,0.3492653861402423,-1.3186158756647353,nan,0.0,0.4517156588738321,0.1604166666666666,neutral,0.1811557012089459,0.0,0.0
2025-08-29,ANET,0.06060606060606061,confirm,1.592227399787533,0.22761598615507395,0.22761598615507395,2,0,0.0924400717154998,0.00560242858881817,Information Technology,Tech Hardware & Storage,1.0,2.5043903484357783,0.6306398962477378,1.7533947089593398,nan,0.0,0.5355703268404854,0.121875,neutral,0.311254832735079,0.0,0.0
2025-08-29,AMD,0.06060606060606061,confirm,1.299682768260346,-0.05424312874755444,0.0,2,0,0.0158439246045134,0.000960237854818994,Information Technology,Semiconductors,1.0,1.3824441180672065,0.425104714455257,3.0,nan,0.0,0.4447015068595779,0.121875,neutral,0.1811557012089459,0.0,0.0
2025-08-29,COIN,0.022727272727272728,scout,0.321303378983594,0.024228664922943732,0.024228664922943732,2,1,0.14431445934179,0.0032798740759497724,Financials,Capital Markets,1.0,1.0,0.1981090734014565,-0.3144752105774331,nan,0.0,0.3147771839273016,0.2520833333333334,neutral,0.1811557012089459,0.0,0.0
2025-08-29,DHI,0.022727272727272728,scout,1.3098862430047318,0.013179939322939482,0.013179939322939482,1,0,0.0131799393229394,0.00029954407552135003,Consumer Discretionary,Other,1.0,1.0,0.4423729352491764,3.0,nan,0.0,0.3878223782604895,0.0135416666666666,neutral,0.2756021511439745,0.0,0.0
2025-08-29,GOOGL,0.022727272727272728,scout,1.2585551972486873,0.15604161312493692,0.15604161312493692,1,0,0.1560416131249369,0.0035464002982940205,Communication,Internet Content & Information,1.0,1.5208539348220145,1.0,0.617722709094447,nan,1.0,0.5438050552475658,0.0135416666666666,neutral,0.1918430191041198,0.0,0.0
2025-09-30,UBER,0.09890109890109888,winner,0.6012684219005181,0.17933964072793307,0.20486453482947353,6,0,-0.0211848663178995,-0.0020952065589131368,Industrials,Software - Application,0.99,0.99,1.0,-0.5106780653003179,nan,1.0,0.4977667014231726,0.146875,neutral,0.2657064573980425,0.0,0.0
2025-09-30,CEG,0.09890109890109888,winner,0.6515016721599087,0.2878104135772508,0.2878104135772508,5,0,0.218064773043825,0.021566845685653018,Utilities,Utilities,0.6,0.6706542066870327,1.0,-0.5039019570075363,nan,1.0,0.4127969408343713,0.146875,neutral,0.4161926447099981,0.0,0.0
2025-09-30,THC,0.04945054945054944,winner,0.8581955675336069,0.23169094594530137,0.23169094594530137,5,0,0.0286279025272326,0.001415665509588425,Health Care,Diagnostics & Research,1.0,1.0,0.5758844032803884,0.2814429131485788,nan,0.0,0.5252022874463601,0.1083333333333333,neutral,0.7658378195216857,0.0,0.0
2025-09-30,GE,0.1813186813186813,monster,1.1152894360411665,0.26248443500370455,0.26248443500370455,5,0,0.0473378050984067,0.008583228396963852,Industrials,Aerospace & Defense,1.0203587785934085,2.250896946483521,1.0,-0.7170621522798375,nan,1.0,0.5255200700649155,0.2416666666666667,neutral,0.2657064573980425,0.0,0.0
2025-09-30,NVDA,0.1813186813186813,monster,1.302022773859179,0.3791283365039766,0.3791283365039766,4,0,0.1074820849688535,0.019488509911934977,Information Technology,Semiconductors,1.0,2.5539958294583927,0.5302493335500564,-0.1722660224604557,nan,0.0,0.6336178370181801,0.2416666666666667,promote_monster_early,0.2657064573980425,0.0,0.0
2025-09-30,AVGO,0.04395604395604395,confirm,0.7687209522711845,0.49062043481632434,0.49062043481632434,4,0,0.17751031462677,0.007802651192385494,Information Technology,Semiconductors,0.9333333333333332,2.5539958294583927,0.4151344104649655,-1.2869603816359307,nan,0.0,0.4797939449035552,0.2416666666666667,neutral,0.2944019286230357,0.0,0.0
2025-09-30,CW,0.09890109890109888,winner,0.8236717102084069,0.2617261690169974,0.2617261690169974,4,0,0.1087395403398576,0.010754460033612287,Industrials,Aerospace & Defense,1.0,2.250896946483521,0.769891878520183,-1.3757341290262,nan,0.0,0.6021460649396629,0.2416666666666667,promote_monster_early,0.4454936705821941,0.0,0.0
2025-09-30,ANET,0.09890109890109888,winner,1.673989569504261,0.37885087580371524,0.37885087580371524,3,0,0.1231939721820607,0.01218401922679721,Information Technology,Tech Hardware & Storage,1.0,3.130002609263934,0.6298213436716679,1.7738673366834614,nan,0.0,0.5446248720747694,0.121875,neutral,0.30371944572598,0.0,0.0
2025-09-30,AMD,0.04395604395604395,confirm,0.7562937761590764,0.5275035721312249,0.5275035721312249,3,0,0.6151123175117772,0.02703790406645174,Information Technology,Semiconductors,0.8004863809066597,2.5539958294583927,0.6041970192725038,1.6009727618133194,nan,0.0,0.4281307909108745,0.121875,neutral,0.2657064573980425,0.0,0.0
2025-09-30,DHI,0.04395604395604395,confirm,1.0995614889515404,-0.1173663460055,0.013179939322939482,2,0,-0.1288480755113227,-0.0056636516708273715,Consumer Discretionary,Other,1.0,1.0,0.0865975138604423,2.4174937187350034,nan,0.0,0.3845391601469116,0.0,neutral,0.2657064573980425,0.0,0.0
2025-09-30,GOOGL,0.04395604395604395,confirm,1.219208947264879,0.4001668768586817,0.4001668768586817,2,0,0.2111734222731318,0.009282348231786012,Communication,Internet Content & Information,1.0,1.2435724993493666,1.0,1.1194620176729195,nan,1.0,0.5056932347245123,0.121875,neutral,0.3245169159122701,0.0,0.0
2025-09-30,PDD,0.01648351648351648,scout,1.3394596619540076,0.017744365491365155,0.017744365491365155,1,0,0.0177443654913651,0.00029248954106645764,Internet,Internet Content & Information,0.944125161247186,1.2435724993493666,1.0,1.888250322494372,nan,1.0,0.5155496812817579,0.0,neutral,0.2657064573980425,0.0,0.0
