rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2024-11-29,ORCL,0.17277486910994766,monster,1.1996820893562763,0.18384317460588195,0.30165162572418613,4,0,-0.0905068981516158,-0.015637317481692784,Information Technology,Software - Infrastructure,1.0,1.0,1.0,0.7997695756572604,nan,1.0,0.5032937541936042,0.1083333333333333,neutral,0.1666666666666666,0.0,0.0
2024-11-29,BKNG,0.041884816753926704,confirm,0.9676835788033095,0.07434138444286331,0.1189290908607532,2,0,-0.0398485541059533,-0.0016690493866367876,Consumer Discretionary,Other,0.99,0.99,0.4552299006536286,0.7744556942768526,nan,0.0,0.428055157856671,0.1083333333333333,neutral,0.1777363326275647,0.0,0.0
2024-11-29,APO,0.015706806282722512,scout,1.2453527342333992,-0.05151638689550808,0.0,1,0,-0.0515163868955081,-0.0008091579093535303,Financials,Capital Markets,0.98,1.3395960926283137,0.567186862743881,1.3919910924162548,nan,0.0,0.5046799560474664,0.1083333333333333,neutral,0.3396802110770726,0.0,0.0
2024-11-29,FICO,0.015706806282722512,scout,1.137283204308663,-0.15638264213895647,0.0,1,0,-0.1563826421389565,-0.0024562718660569084,Information Technology,Software - Application,1.0,1.128701154382672,1.2797864757439985,-0.4852558469153236,nan,0.0,0.5787813853207617,0.2416666666666667,neutral,0.3500917323313322,0.0,0.0
2024-12-31,HIG,0.13740458015267173,winner,-0.23372078253702294,0.4269729414293446,0.5708662056147511,14,1,0.0196363467622382,0.0026981239825976146,Financials,Insurance,0.8344381385526937,1.090730230921156,0.0,-1.3124569174189706,nan,0.0,0.2427574784888851,0.1875,neutral,0.4518539273766016,0.0,0.0
2024-12-31,CB,0.061068702290076333,confirm,-0.20156188332265695,0.2230935051902223,0.28367836774577837,14,1,-0.0076390171029598,-0.00046650486124945345,Financials,Insurance,0.2647783221972751,1.090730230921156,0.0,-0.6516238516643023,nan,0.0,0.2647783221972751,0.1739583333333333,neutral,0.4518539273766016,0.0,0.0
2024-12-31,TT,0.061068702290076333,confirm,-0.4128324512892147,0.08822539941627072,0.23818219466007795,9,1,-0.0158477155344515,-0.0009677994219512365,Industrials,Construction & Engineering,0.2219619423279422,0.2219619423279422,0.0507713795797943,-1.6488905066523838,nan,0.0,0.2219619423279422,0.1739583333333333,neutral,0.4518539273766016,0.0,0.0
2024-12-31,AAPL,0.061068702290076333,confirm,0.7930441144990452,0.11777964593760881,0.22441746559032594,7,0,-0.0870926972617988,-0.005318638000720537,Information Technology,Other,0.77,0.77,0.0767633911331845,0.2580225672263803,nan,0.0,0.4836388114536092,0.0,neutral,0.4518539273766016,0.0,0.0
2024-12-31,GILD,0.13740458015267173,winner,0.3450851706621822,0.2590198330308169,0.2590198330308169,5,1,0.0621894826968369,0.008545119759870717,Health Care,Pharmaceuticals,0.6,0.6,0.1977333392349915,0.7055395824496526,nan,0.0,0.3442620037606228,0.0,neutral,0.4518539273766016,0.0,0.0
2024-12-31,ORCL,0.25190839694656486,monster,-0.1726149781821992,0.19999240818459518,0.30165162572418613,5,1,0.013641362238786,0.0034363736937399847,Information Technology,Software - Infrastructure,0.2905330069444346,0.5919731022829223,1.0,-1.599665096692848,nan,1.0,0.2905330069444346,0.1739583333333333,rotate_out_stale_core,0.4518539273766016,0.0,0.0
2024-12-31,BKNG,0.13740458015267173,winner,0.8607080355329944,0.005420485980083267,0.1189290908607532,3,0,-0.0641517672695083,-0.008814746647718696,Consumer Discretionary,Other,0.5428814226535043,0.6948386580139478,0.3403896398341531,0.637811877224709,nan,0.0,0.3849792911280708,0.0,neutral,0.4518539273766016,0.0,0.0
2024-12-31,APO,0.061068702290076333,confirm,0.7738271471265653,-0.06838569919593984,0.0,2,0,-0.0177855600954629,-0.0010861410745320855,Financials,Capital Markets,0.4908677611084188,1.5965345315552546,0.3375863228065231,-0.465294599313818,nan,0.0,0.464415196097858,0.2416666666666667,neutral,0.4518539273766016,0.0,0.0
2024-12-31,FICO,0.022900763358778622,scout,0.08374001723485436,-0.23564059604472176,0.0,2,1,-0.0939501222529614,-0.0021515295172433906,Information Technology,Software - Application,0.356395407140074,0.9129191205088296,0.7255992308780391,-1.7096137883981246,nan,0.0,0.356395407140074,0.146875,neutral,0.4518539273766016,0.0,0.0
2024-12-31,HUBS,0.022900763358778622,scout,0.9899817890582057,0.08750603442722982,0.08750603442722982,1,0,0.0875060344272298,0.0020039549868831248,Information Technology,Software - Application,1.0,1.0,0.3522004186983214,2.2073244188594394,nan,0.0,0.3547537318121881,0.0135416666666666,neutral,0.4518539273766016,0.0,0.0
2024-12-31,LULU,0.022900763358778622,scout,0.9767128771685654,0.07271294950032758,0.07271294950032758,1,0,0.0727129495003275,0.0016651820496258205,Consumer Discretionary,Apparel & Luxury,1.0,1.0,0.7656469841293412,3.0,nan,0.0,0.312695054844305,0.0135416666666666,neutral,0.4518539273766016,0.0,0.0
2024-12-31,MSCI,0.022900763358778622,scout,0.9713116886624701,-0.035411468612062236,0.0,1,0,-0.0354114686120622,-0.0008109496628716533,Financials,Capital Markets,0.5833864247033144,1.5965345315552546,1.0,0.6482212899135915,nan,1.0,0.5657341393396831,0.0,neutral,0.4518539273766016,0.0,0.0
2025-01-31,AAPL,0.08,confirm,-0.040624636127206404,0.14542808792165873,0.22441746559032594,8,1,0.0247351453254081,0.001978811626032648,Information Technology,Other,0.6872962213020873,0.8454937021701453,0.0,-0.3779461660291466,nan,0.0,0.3266317334081314,0.1604166666666666,neutral,0.3459132191008511,0.0,0.0
2025-01-31,BKNG,0.18,winner,0.10319624345018641,0.053734693030669245,0.1189290908607532,4,1,0.0480537324674554,0.008649671844141973,Consumer Discretionary,Other,0.3375649113084886,0.8454937021701453,0.0203316476393615,-0.1776048513438256,nan,0.0,0.2641144526616499,0.146875,neutral,0.3459132191008511,0.0,0.0
2025-01-31,APO,0.08,confirm,0.8098688054297015,-0.2236132391439215,0.0,3,0,-0.166622109400862,-0.01332976875206896,Financials,Capital Markets,0.7132562528492559,1.638033732967584,0.2349053427078702,-0.6292138129699452,nan,0.0,0.4567426106221057,0.2416666666666667,neutral,0.3459132191008511,0.0,0.0
2025-01-31,HUBS,0.08,confirm,1.2567555297575603,-0.03364645457545867,0.08750603442722982,2,0,-0.1114039694193489,-0.008912317553547912,Information Technology,Software - Application,1.0,1.0169216710024722,0.4749737589280969,2.7040546255367754,nan,0.0,0.4393652738657762,0.121875,neutral,0.5689445572785643,0.0,0.0
2025-01-31,LULU,0.08,confirm,1.1403804637701256,-0.08738513584819796,0.07271294950032758,2,0,-0.1492459706234549,-0.011939677649876393,Consumer Discretionary,Apparel & Luxury,1.0,1.0,0.3045429167000705,3.0,nan,0.0,0.3591718853075565,0.121875,neutral,0.3459132191008511,0.0,0.0
2025-01-31,MSCI,0.03,scout,0.41461988835308244,-0.06423856281412477,0.0,2,0,-0.0298853793757878,-0.000896561381273634,Financials,Capital Markets,0.4385259775023828,1.638033732967584,1.0,0.720803951382856,nan,1.0,0.4385259775023828,0.0270833333333333,neutral,0.3459132191008511,0.0,0.0
2025-01-31,GOOGL,0.03,scout,1.325275560192673,-0.1503311951494818,0.0,1,0,-0.1503311951494818,-0.004509935854484453,Communication,Internet Content & Information,1.0,1.5225753443768162,1.0,0.871326354307455,nan,1.0,0.5542606732658669,0.0,neutral,0.3459132191008511,0.0,0.0
2025-01-31,GOOG,0.03,scout,1.265564981634896,-0.14783749655521494,0.0,1,0,-0.1478374965552149,-0.0044351248966564465,Communication,Internet Content & Information,1.0,1.5225753443768162,1.0,0.8760345052919144,nan,1.0,0.5430838073805063,0.0,neutral,0.3459132191008511,0.0,0.0
2025-01-31,TKO,0.03,scout,1.0568265397100218,-0.03878284550762723,0.0,1,0,-0.0387828455076272,-0.001163485365228816,Communication,Other,1.0,1.0,0.4584556041852821,0.30003884427162,nan,0.0,0.5245557728335893,0.1083333333333333,neutral,0.3459132191008511,0.0,0.0
2025-02-28,AAPL,0.08,confirm,0.6380670408610021,0.041302629548177094,0.22441746559032594,9,0,-0.0909052776612225,-0.0072724222128978,Information Technology,Other,0.6994268182508806,0.8657113637514674,0.0,0.2049647553192131,nan,0.0,0.4377579304120846,0.0,neutral,0.6744546987351424,0.0,0.0
2025-02-28,BKNG,0.18,winner,0.5153269245040183,-0.037553971269302266,0.1189290908607532,5,0,-0.0866334428426326,-0.015594019711673866,Consumer Discretionary,Other,0.6,0.8657113637514674,0.5026076301906157,-0.7386817406589246,nan,0.0,0.4762028570331184,0.1604166666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,APO,0.08,confirm,-0.19297506586603003,-0.2970893316027894,0.0,4,1,-0.0946385180214174,-0.007571081441713392,Financials,Capital Markets,0.5434997871119632,1.252856534605609,0.0,-1.6432824058330926,nan,0.0,0.2601002227709321,0.2822916666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,HUBS,0.08,confirm,0.03955201807280534,-0.2405775809326457,0.08750603442722982,3,1,-0.2141360450706241,-0.01713088360564993,Information Technology,Software - Application,0.3409201720534482,0.6423062945227311,0.0,0.2380107470830639,nan,0.0,0.3126486355820906,0.040625,neutral,0.6744546987351424,0.0,0.0
2025-02-28,LULU,0.08,confirm,0.37699384289388865,-0.2958794102485742,0.07271294950032758,3,0,-0.2284581180848441,-0.018276649446787526,Consumer Discretionary,Apparel & Luxury,1.0,1.0,0.0,2.7704051293743017,nan,0.0,0.2082640267427122,0.0135416666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,MSCI,0.03,scout,0.2182412620117093,-0.10596297686909095,0.0,3,1,-0.0445887299870408,-0.0013376618996112238,Financials,Capital Markets,0.4,1.252856534605609,0.4920956735281675,0.6798984396942872,nan,0.0,0.3673322647371634,0.0270833333333333,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GOOGL,0.03,scout,0.0759381572999972,-0.23994397936898948,0.0,2,1,-0.1054678996191618,-0.0031640369885748538,Communication,Internet Content & Information,0.2655341656976917,0.7371210011646679,1.0,0.3189941462849809,nan,1.0,0.2655341656976917,0.0541666666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GOOG,0.03,scout,0.11685755664738073,-0.2373706334354766,0.0,2,1,-0.1050658020252387,-0.0031519740607571607,Communication,Internet Content & Information,0.5185605005823339,0.7371210011646679,1.0,0.3158925684387572,nan,1.0,0.2722383388453174,0.0541666666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,TKO,0.03,scout,0.09871936955764549,-0.03218780948147759,0.0,2,1,0.0068611301778447,0.000205833905335341,Communication,Other,0.5125018074799906,0.8657113637514674,0.0865437064886523,-0.5828727046750277,nan,0.0,0.3559549237561036,0.2552083333333333,neutral,0.6744546987351424,0.0,0.0
2025-02-28,VRSN,0.03,scout,1.3109786631375902,0.07230540554031695,0.07230540554031695,1,0,0.0723054055403169,0.002169162166209507,Information Technology,Software - Infrastructure,1.0,1.0,0.6469666447257214,2.9829598186867656,nan,0.1233023920779285,0.5004084201564553,0.1083333333333333,neutral,0.6744546987351424,0.0,0.0
2025-02-28,CME,0.03,scout,1.1521538235904627,0.044881462582295084,0.044881462582295084,1,0,0.044881462582295,0.0013464438774688499,Financials,Capital Markets,1.0,1.252856534605609,0.4879561949285949,1.5462001238903071,nan,0.0,0.5633468661118606,0.0,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GILD,0.03,scout,1.1082459969965732,-0.018312413116480353,0.0,1,0,-0.0183124131164804,-0.000549372393494412,Health Care,Pharmaceuticals,1.0,1.0,1.0,1.435685585323176,nan,1.0,0.5058559143780266,0.1083333333333333,neutral,0.6744546987351424,0.0,0.0
2025-03-31,AAPL,0.04,confirm,-0.6309341738535539,-0.00952841435049212,0.22441746559032594,10,1,-0.0488148617474681,-0.001952594469898724,Information Technology,Other,0.4519192163931678,0.4531986939886128,0.0,-1.5680768282849906,nan,0.0,0.2297580721271559,0.30625,rotate_out_stale_core,0.8668572103215405,0.0,0.0
2025-03-31,BKNG,0.09,winner,-0.2168145219730429,0.053000906371642564,0.1189290908607532,6,1,0.0940882656665655,0.008467943909990895,Consumer Discretionary,Other,0.3539248477109055,0.4531986939886128,0.529688758383715,-1.1536107981801975,nan,0.0,0.3539248477109055,0.1875,neutral,0.8668572103215405,0.0,0.0
2025-03-31,VRSN,0.04,confirm,0.8088505847687726,0.18849839205002183,0.18849839205002183,2,0,0.1083581094615084,0.004334324378460336,Information Technology,Software - Infrastructure,1.0,1.0,0.5603810063248703,0.9823293751274352,nan,0.1233023920779285,0.4989985264055975,0.1083333333333333,neutral,0.8668572103215405,0.0,0.0
2025-03-31,CME,0.04,confirm,0.7411778324269728,0.08952813498101686,0.08952813498101686,2,0,0.0427289352883943,0.0017091574115357718,Financials,Capital Markets,0.93,0.93,0.7666414315052056,0.4135155655071334,nan,0.0,0.5266583600669088,0.0,neutral,0.8668572103215405,0.0,0.0
2025-03-31,GILD,0.015,scout,0.5978072694566737,-0.07519771938025033,0.0,2,0,-0.0579464455126289,-0.0008691966826894334,Health Care,Pharmaceuticals,0.6474932578883039,0.9949865157766078,0.1363550485495283,-0.3207845425016116,nan,0.0,0.4770175697625597,0.2416666666666667,neutral,0.8668572103215405,0.0,0.0
2025-04-30,BKNG,0.18,winner,0.7544196738064078,0.1577754010644432,0.1577754010644432,7,0,0.0995008589819976,0.017910154616759568,Consumer Discretionary,Other,0.8,0.8,0.6549409952859846,-0.2016247503764803,nan,0.0,0.4898834621615953,0.1333333333333333,neutral,0.2737439854084409,0.0,0.0
2025-04-30,VRSN,0.18,winner,0.9421714871995671,0.1423365400677874,0.18849839205002183,3,0,-0.0388404833283877,-0.0069912869991097856,Information Technology,Software - Infrastructure,1.0,1.0,0.7225831889142642,0.6267067818434409,nan,0.1233023920779285,0.5417143905824086,0.1083333333333333,neutral,0.5801709789855674,0.0,0.0
2025-04-30,GILD,0.03,scout,0.10113085343467809,-0.042504069577592674,0.0,3,1,0.0353520427963782,0.001060561283891346,Health Care,Pharmaceuticals,0.6623228279975968,1.0246456559951935,0.180571170717683,-0.7531242053310272,nan,0.0,0.3711544075174071,0.146875,neutral,0.2737439854084409,0.0,0.0
2025-04-30,UBER,0.03,scout,1.4070115390473485,0.042963004406587624,0.042963004406587624,1,0,0.0429630044065876,0.001288890132197628,Industrials,Software - Application,0.9110515833700512,0.9110515833700512,1.0,1.8221031667401024,nan,1.0,0.5177700467286217,0.0,neutral,0.2737439854084409,0.0,0.0
2025-04-30,RGLD,0.03,scout,1.299556240531321,0.005361373543063319,0.005361373543063319,1,0,0.0053613735430633,0.000160841206291899,Materials,Metals & Mining,1.0,2.338644943662601,1.0,1.082029294305347,nan,1.0,0.572382661091257,0.1083333333333333,neutral,0.4064465659215471,0.0,0.0
2025-04-30,CNP,0.03,scout,1.1411252028206094,-0.03606145820684736,0.0,1,0,-0.0360614582068474,-0.001081843746205422,Utilities,Utilities,1.0,1.6572510828992555,0.2753159037737496,1.0135189156083986,nan,0.0,0.5583849113088379,0.0,neutral,0.3717162937299618,0.0,0.0
2025-05-30,BKNG,0.33,monster,0.9962648337483675,0.19983898753163798,0.19983898753163798,8,0,0.0363313872695187,0.011989357798941171,Consumer Discretionary,Other,1.0,1.0,0.6143266263096026,-0.1410588732023892,nan,0.0,0.5833757895926603,0.1333333333333333,promote_monster_early,0.1308652163679438,0.0,0.0
2025-05-30,VRSN,0.18,winner,0.7454052810678542,0.2064504651187733,0.2064504651187733,4,0,0.0561252510115637,0.010102545182081465,Information Technology,Software - Infrastructure,0.9853300400036672,0.9853300400036672,0.2274334993989976,-0.1919029829211325,nan,0.1233023920779285,0.4817150696255068,0.2416666666666667,neutral,0.15646956533853,0.0,0.0
2025-05-30,UBER,0.08,confirm,0.9179379524115944,0.1343209537459007,0.1343209537459007,2,0,0.087594621240945,0.0070075696992756,Industrials,Software - Application,0.52,0.52,1.0,0.4375824849397102,nan,1.0,0.4302116287207805,0.0135416666666666,neutral,0.0897602771573448,0.0,0.0
2025-05-30,RGLD,0.08,confirm,1.34423301116944,0.0006701990885096265,0.005361373543063319,2,0,-0.004666157441499,-0.00037329259531992005,Materials,Metals & Mining,1.0,2.7342755566719625,1.0,1.2420922015966416,nan,1.0,0.5399752335001753,0.0,neutral,0.0897602771573448,0.0,0.0
2025-05-30,CNP,0.08,confirm,0.8816733132387637,-0.05373900166319445,0.0,2,0,-0.0183388698448168,-0.0014671095875853442,Utilities,Utilities,0.8678351409791887,1.869587852447972,0.0,0.385352942548654,nan,0.0,0.497031669705147,0.0,neutral,0.0897602771573448,0.0,0.0
2025-05-30,CEG,0.03,scout,1.6580331236635057,-3.270339015415402e-05,0.0,1,0,-3.270339015415402e-05,-9.811017046246206e-07,Utilities,Utilities,0.97,1.869587852447972,1.0,1.5106085306902752,nan,1.0,0.4979716723902982,0.0,neutral,0.4442252099627144,0.0,0.0
2025-05-30,THC,0.03,scout,1.5027646079126864,0.043871565983141236,0.043871565983141236,1,0,0.0438715659831412,0.001316146979494236,Health Care,Diagnostics & Research,1.0,1.0,1.0,2.681356360793949,nan,1.0,0.5181799994425672,0.0135416666666666,neutral,0.7179143894582923,0.0,0.0
2025-05-30,GE,0.03,scout,1.4971082539271288,0.008745143611000428,0.008745143611000428,1,0,0.0087451436110004,0.000262354308330012,Industrials,Aerospace & Defense,1.1989792763888163,1.6982987939813603,1.0,0.6782222821625676,nan,1.0,0.5518422394753937,0.1083333333333333,neutral,0.5118133432753993,0.0,0.0
2025-06-30,BKNG,0.2796610169491526,monster,1.2713782405950764,0.1756365707430012,0.19983898753163798,9,0,-0.0201713871945661,-0.005641150656107469,Consumer Discretionary,Other,1.0,1.0,0.6134450976337145,0.4846131018610604,nan,0.0,0.5886995492952249,0.0,promote_monster_early,0.1533627767515114,0.0,0.0
2025-06-30,VRSN,0.15254237288135594,winner,0.6817810180908994,0.11319229753461402,0.2064504651187733,5,0,-0.0772996242120709,-0.01179146810014641,Information Technology,Software - Infrastructure,1.0,1.0,0.4502399896374229,-0.7981434736028716,nan,0.1233023920779285,0.5094747615242629,0.2416666666666667,neutral,0.2479081130545969,0.0,0.0
2025-06-30,UBER,0.15254237288135594,winner,1.20640607124587,0.06926704188495858,0.1343209537459007,3,0,-0.057350533502985,-0.008748386466557035,Industrials,Software - Application,1.0,1.0,1.0,1.2454575462098338,nan,1.0,0.507062411209862,0.0135416666666666,neutral,0.3099443738913426,0.0,0.0
2025-06-30,RGLD,0.06779661016949154,confirm,0.5200307461093665,-0.15194254035785015,0.005361373543063319,3,1,-0.152510527030156,-0.010339696747807188,Materials,Metals & Mining,0.4944956157337614,3.5307643897697574,1.0,-0.5969765836840575,nan,1.0,0.4713381590746676,0.1604166666666666,neutral,0.0,0.0,0.0
2025-06-30,CNP,0.06779661016949154,confirm,0.1183806691951883,-0.008925555727239631,0.0,3,1,0.0473584412912728,0.0032107417824591734,Utilities,Utilities,0.5963932519161435,1.3773560210141536,0.0,-0.4947396542848652,nan,0.0,0.3664305860699703,0.1604166666666666,neutral,0.0,0.0,0.0
2025-06-30,CEG,0.06779661016949154,confirm,1.9337886399531463,0.08962043345874249,0.08962043345874249,2,0,0.0896560689062977,0.006078377552969336,Utilities,Utilities,1.0,1.3773560210141536,1.0,2.6790869111644087,nan,1.0,0.543288878498846,0.1083333333333333,neutral,0.2316462697928892,0.0,0.0
2025-06-30,THC,0.06779661016949154,confirm,1.3235991993813976,-0.04834639585462386,0.043871565983141236,2,0,-0.0883422490303318,-0.0059893050190055475,Health Care,Diagnostics & Research,1.0,1.0,1.0,1.6182978584395664,nan,1.0,0.5117231828926961,0.0135416666666666,neutral,0.2911796851083016,0.0,0.0
2025-06-30,GE,0.06779661016949154,confirm,1.5236798632686022,0.07863267086988857,0.07863267086988857,2,0,0.0692816492862726,0.004697060968560855,Industrials,Aerospace & Defense,1.6800000000000002,2.5910064912802624,1.0,0.2425118853047987,nan,1.0,0.5719703884990065,0.1083333333333333,neutral,0.2713527789994934,0.0,0.0
2025-06-30,NVDA,0.025423728813559324,scout,1.7740994069406129,0.17026037406470929,0.17026037406470929,1,0,0.1702603740647092,0.004328653577916336,Information Technology,Semiconductors,1.0,1.0,0.5718943849955878,2.6958193091435843,nan,0.0,0.5194044672369686,0.121875,neutral,0.3668926660436183,0.0,0.0
2025-06-30,AVGO,0.025423728813559324,scout,1.6567433279495731,0.10349859776047166,0.10349859776047166,1,0,0.1034985977604716,0.0026313202820458883,Information Technology,Semiconductors,1.0,1.0,0.1649599057938809,2.407787796147376,nan,0.0,0.5226508172320761,0.1083333333333333,neutral,0.5268002517182769,0.0,0.0
2025-06-30,CW,0.025423728813559324,scout,1.5807562573838985,0.017878069328351787,0.017878069328351787,1,0,0.0178780693283517,0.0004545271863140263,Industrials,Aerospace & Defense,1.0,2.5910064912802624,0.405172647754886,1.578892685250418,nan,0.0,0.5745058060520508,0.1083333333333333,neutral,0.4712556865889497,0.0,0.0
2025-07-31,BKNG,0.22602739726027396,monster,0.00683271208201125,0.19663052620171917,0.19983898753163798,10,1,0.0178575216024878,0.0040362891293294345,Consumer Discretionary,Other,0.431791471630402,0.676724599066045,0.3276785753583895,-1.5044656633234197,nan,0.0,0.431791471630402,0.1604166666666666,neutral,0.4663286938706251,0.0,0.0
2025-07-31,VRSN,0.1232876712328767,winner,-0.5697856953291145,0.1259373087735276,0.2064504651187733,6,1,0.0114490652397971,0.0014115285912078615,Information Technology,Software - Infrastructure,0.37,0.37,0.1233023920779285,-2.1696916220403644,nan,0.1233023920779285,0.3029409942777333,0.1739583333333333,neutral,0.4663286938706251,0.0,0.0
2025-07-31,UBER,0.1232876712328767,winner,0.01684317572805244,0.14040324490744105,0.14040324490744105,4,1,0.06652800491922,0.00820208279826,Industrials,Software - Application,0.3811828244530047,0.3811828244530047,1.0,-1.0867302420339315,nan,1.0,0.3696552223333859,0.1604166666666666,neutral,0.4663286938706251,0.0,0.0
2025-07-31,CEG,0.1232876712328767,winner,0.9707997190820566,-0.025622319625882795,0.08962043345874249,3,0,-0.1057641262460676,-0.013039412824857648,Utilities,Utilities,1.0,2.124705329066235,1.0,-0.6878191174883095,nan,1.0,0.5684740468004573,0.2416666666666667,neutral,0.5902901035968945,0.0,0.0
2025-07-31,THC,0.0547945205479452,confirm,0.043647148960336835,0.08687672278926106,0.08687672278926106,3,1,0.1420927930655195,0.007785906469343534,Health Care,Diagnostics & Research,0.7822666822225547,0.7822666822225547,0.1146949674509205,0.4895087881250015,nan,0.0,0.3300046668053032,0.1322916666666666,neutral,0.4663286938706251,0.0,0.0
2025-07-31,GE,0.1232876712328767,winner,1.2024123459015632,0.11263313856790691,0.11263313856790691,3,0,0.0315218225965636,0.0038862521009461973,Industrials,Aerospace & Defense,0.99,2.636112912983594,1.0,-0.3370817711710383,nan,1.0,0.5420619219650683,0.2416666666666667,neutral,0.4663286938706251,0.0,0.0
2025-07-31,NVDA,0.0547945205479452,confirm,1.4589231054737053,0.14276677249368763,0.17026037406470929,2,0,-0.0234935764555771,-0.001287319257839841,Information Technology,Semiconductors,1.0,1.0,0.8146138744829656,1.5243843646148283,nan,0.0,0.5385304234298974,0.121875,neutral,0.4663286938706251,0.0,0.0
2025-07-31,AVGO,0.0547945205479452,confirm,0.9228358709280761,0.11428177387026928,0.11428177387026928,2,0,0.0097718077138311,0.0005354415185660876,Information Technology,Semiconductors,1.0,1.0,0.2072707333892222,-0.671284483434452,nan,0.0,0.5350162245454334,0.2416666666666667,neutral,0.4663286938706251,0.0,0.0
2025-07-31,CW,0.0547945205479452,confirm,1.0781616021278473,0.003852678516499619,0.017878069328351787,2,0,-0.0137790480357896,-0.0007550163307281973,Industrials,Aerospace & Defense,0.99,2.636112912983594,0.2781225382192888,-0.4301812668644329,nan,0.0,0.5713869661185292,0.2416666666666667,neutral,0.4663286938706251,0.0,0.0
2025-07-31,ANET,0.02054794520547945,scout,1.5388371239687666,0.12373760166752423,0.12373760166752423,1,0,0.1237376016675242,0.00254255345892173,Information Technology,Tech Hardware & Storage,1.0,1.5648276048085843,1.0,0.8941261557876126,nan,1.0,0.5375721358181927,0.121875,neutral,0.4795420335442795,0.0,0.0
2025-07-31,AMD,0.02054794520547945,scout,1.4605675343652016,-0.06899391890280193,0.0,1,0,-0.0689939189028019,-0.0014176832651260664,Information Technology,Semiconductors,1.0,1.0,1.0,3.0,nan,1.0,0.5097831481338428,0.121875,neutral,0.6882229520014724,0.0,0.0
2025-07-31,COIN,0.02054794520547945,scout,1.3156362756538225,-0.10494125407444344,0.0,1,0,-0.1049412540744434,-0.00215632713851596,Financials,Capital Markets,1.0,1.0,0.0400732755105896,2.319542580919217,nan,0.0,0.4234801272548983,0.121875,neutral,0.4663286938706251,0.0,0.0
2025-08-29,UBER,0.13636363636363635,winner,0.6338280975726889,0.20486453482947353,0.20486453482947353,5,0,0.0565249969341015,0.007707954127377476,Industrials,Software - Application,0.6,0.6,1.0,-0.277327434742434,nan,1.0,0.479086715552753,0.1333333333333333,neutral,0.1811557012089459,0.0,0.0
2025-08-29,CEG,0.13636363636363635,winner,-0.07371433967094693,0.05725921090812913,0.08962043345874249,4,1,0.0850609904182011,0.01159922596611833,Utilities,Utilities,0.3100526689152293,0.956934783365626,1.0,-2.1275187649047687,nan,1.0,0.3100526689152293,0.1604166666666666,neutral,0.3001910932739147,0.0,0.0
2025-08-29,THC,0.030303030303030304,confirm,0.7230508086360523,0.1974115643948251,0.1974115643948251,4,0,0.1016995205508657,0.0030818036530565365,Health Care,Diagnostics & Research,0.99,0.99,0.5798881027046102,0.1911937125654612,nan,0.0,0.5181438958484365,0.121875,neutral,0.9369695056823104,0.0,0.0
2025-08-29,GE,0.25,monster,0.9485619077250425,0.20542230952854235,0.20542230952854235,4,0,0.0833960159411271,0.020849003985281774,Industrials,Aerospace & Defense,0.8699999999999999,2.399586600270721,1.0,-1.4556327113514993,nan,1.0,0.4998537974308178,0.2416666666666667,neutral,0.1811557012089459,0.0,0.0
2025-08-29,NVDA,0.13636363636363635,winner,1.2655383411026184,0.2452827501428727,0.2452827501428727,3,0,0.0897085740649248,0.012232987372489745,Information Technology,Semiconductors,1.0,1.3824444421022932,0.245001322908725,0.7436539822484473,nan,0.0,0.49307900342869,0.121875,neutral,0.1811557012089459,0.0,0.0
2025-08-29,AVGO,0.06060606060606061,confirm,0.7265904431863472,0.2659086007996452,0.2659086007996452,3,0,0.1360758387016649,0.00824702052737363,Information Technology,Semiconductors,1.0,1.3824444421022932,0.0,-1.5673409562906229,nan,0.0,0.4994353343118549,0.2416666666666667,neutral,0.1811557012089459,0.0,0.0
2025-08-29,CW,0.06060606060606061,confirm,0.28396448469848184,0.13798240656894478,0.13798240656894478,3,1,0.1336149525950989,0.00809787591485448,Industrials,Aerospace & Defense,0.8835010691795087,2.399586600270721,0.351475406985601,-1.3186142946670762,nan,0.0,0.4518325456162041,0.1604166666666666,neutral,0.1811557012089459,0.0,0.0
2025-08-29,ANET,0.06060606060606061,confirm,1.592337854814152,0.22761598615507395,0.22761598615507395,2,0,0.0924400717154998,0.00560242858881817,Information Technology,Tech Hardware & Storage,1.0,2.504389877663963,0.6310253781232867,1.7533960165102065,nan,0.0,0.5357970943819631,0.121875,neutral,0.3112550431383383,0.0,0.0
2025-08-29,AMD,0.06060606060606061,confirm,1.3002157602666677,-0.05424312874755444,0.0,2,0,0.0158439246045134,0.000960237854818994,Information Technology,Semiconductors,1.0,1.3824444421022932,0.4276447150588974,3.0,nan,0.0,0.4456435617149744,0.121875,neutral,0.1811557012089459,0.0,0.0
