rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2025-12-31,AVGO,hold,watch_stale,winner,0.38809463908445935,1,0.2172959344418501
2025-12-31,CW,hold,watch_stale,winner,-0.076226171527019,1,0.2172959344418501
2025-12-31,ANET,exit,stale_leader_review_exit,monster,,,
2025-12-31,AMD,hold,hold,winner,0.44312056253137194,0,0.2172959344418501
2025-12-31,DHI,hold,watch_stale,confirm,-0.3743069054959414,1,0.2172959344418501
2025-12-31,GOOGL,hold,hold,monster,1.1627462922142098,0,0.3015402105109223
2025-12-31,PDD,exit,stale_leader_review_exit,confirm,,,
2025-12-31,NTRA,enter,monster_scout,scout,1.372658755098432,0,0.2172959344418501
2025-12-31,EXPE,enter,monster_scout,scout,1.2453783320869498,0,0.4447071707379897
2025-12-31,ISRG,enter,monster_scout,scout,1.2216685300396604,0,0.2172959344418501
2026-01-30,CEG,exit,stale_leader_review_exit,winner,,,
2026-01-30,THC,exit,stale_leader_review_exit,monster,,,
2026-01-30,NVDA,hold,watch_stale,monster,0.35675290667629905,1,0.2801923220255325
2026-01-30,AVGO,exit,stale_leader_review_exit,winner,,,
2026-01-30,CW,exit,stale_leader_review_exit,winner,,,
2026-01-30,AMD,hold,watch_stale,winner,0.0764162185047916,1,0.2801923220255325
2026-01-30,DHI,exit,stale_leader_review_exit,confirm,,,
2026-01-30,GOOGL,hold,hold,monster,0.7887024305821387,0,0.2881220184918283
2026-01-30,NTRA,hold,watch_stale,scout,0.3107005293339045,1,0.2801923220255325
2026-01-30,EXPE,hold,watch_stale,scout,0.23129643711293607,1,0.2801923220255325
2026-01-30,ISRG,hold,watch_stale,scout,-0.4056429395289721,1,0.2801923220255325
2026-01-30,TRGP,enter,monster_scout,scout,1.366522604131978,0,0.2801923220255325
2026-01-30,ADI,enter,monster_scout,scout,1.202358122063735,0,0.2801923220255325
2026-01-30,PEN,enter,monster_scout,scout,1.1054910238221547,0,0.3215310467415186
2026-02-27,NVDA,exit,stale_leader_review_exit,monster,,,
2026-02-27,AMD,exit,stale_leader_review_exit,winner,,,
2026-02-27,GOOGL,hold,watch_stale,monster,-0.40015396002699455,1,0.5813348646753594
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,,,
2026-02-27,ISRG,exit,stale_leader_review_exit,scout,,,
2026-02-27,TRGP,hold,hold,confirm,1.3412584428818535,0,0.5813348646753594
2026-02-27,ADI,hold,hold,confirm,1.1231075514090998,0,0.5813348646753594
2026-02-27,PEN,hold,hold,scout,0.5547522263726814,0,0.5813348646753594
2026-02-27,KMI,enter,monster_scout,scout,1.1302782513736962,0,0.5813348646753594
2026-02-27,VZ,enter,monster_scout,scout,1.1271409288749838,0,0.5813348646753594
2026-02-27,MSI,enter,monster_scout,scout,1.1198999816101345,0,0.5813348646753594
2026-03-31,GOOGL,exit,stale_leader_review_exit,monster,,,
2026-03-31,TRGP,hold,hold,winner,1.6053030721392116,0,0.4056347523740289
2026-03-31,ADI,hold,watch_stale,confirm,0.29912023370693036,1,0.4056347523740289
2026-03-31,PEN,hold,watch_stale,scout,0.005155737806719685,1,0.4056347523740289
2026-03-31,KMI,hold,hold,confirm,1.3934825737981893,0,0.4056347523740289
2026-03-31,VZ,hold,hold,confirm,1.4359941387031314,0,0.4056347523740289
2026-03-31,MSI,hold,hold,scout,0.6144129956697264,0,0.4056347523740289
2026-03-31,LNG,enter,monster_scout,scout,1.606744694309803,0,0.4361985349035537
2026-03-31,PBR,enter,monster_scout,scout,1.4567815371953845,0,0.7477247947337384
2026-03-31,CTRA,enter,monster_scout,scout,1.4450123471305496,0,0.4794219572311533
