date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2025-02-03,2025-01-31,KO,hold,defer_tiny_stale_position,0.0035158756410721722,0.0,0.1188786510613904,1070
2025-02-03,2025-01-31,LIN,hold,defer_tiny_stale_position,0.003426265252285617,0.0,0.33155055110987064,705
2025-02-03,2025-01-31,MELI,hold,defer_tiny_stale_position,0.007321204457913932,0.0,0.21316310026954022,490
2025-02-03,2025-01-31,MSFT,hold,defer_tiny_stale_position,0.004682694256262752,0.0,0.13097425873666046,460
2025-02-03,2025-01-31,NEE,hold,defer_tiny_stale_position,0.005511773764254473,0.0,0.4038103592534237,1980
2025-02-03,2025-01-31,NVDA,hold,defer_tiny_stale_position,0.02683677508452787,0.0,0.29132076377049043,308
2025-02-03,2025-01-31,PGR,hold,defer_tiny_stale_position,0.010754063036778321,0.0,0.5997092123463366,460
2025-02-03,2025-01-31,REGN,hold,defer_tiny_stale_position,0.002540407841265911,0.0,-0.07442355929268907,762
2025-02-03,2025-01-31,RS,hold,defer_tiny_stale_position,0.00966234593961346,0.0,0.16440796110719624,705
2025-02-03,2025-01-31,SFM,hold,defer_tiny_stale_position,0.0006126891912585879,0.0,1.5201136068489554,339
2025-02-03,2025-01-31,STLD,hold,defer_tiny_stale_position,0.013016923337341706,0.0,0.1947895802337103,460
2025-02-03,2025-01-31,TPL,hold,defer_tiny_stale_position,0.018607054419900175,0.0,0.49085354160745975,186
2025-02-03,2025-01-31,UNH,hold,defer_tiny_stale_position,0.0020360740709674066,0.0,0.012734938804112916,490
2025-02-03,2025-01-31,VICI,hold,defer_tiny_stale_position,0.005841462060902053,0.0,0.10814795167948876,978
2025-02-03,2025-01-31,VRT,hold,defer_tiny_stale_position,0.016814366324564796,0.0,1.936666493599522,490
2025-02-03,2025-01-31,VRTX,hold,defer_tiny_stale_position,0.012628070631014642,0.0,0.5814477581281539,854
2025-02-03,2025-01-31,WCC,hold,defer_tiny_stale_position,0.009613672460636291,0.0,0.40356531061929357,886
2025-02-03,2025-01-31,WMB,hold,defer_tiny_stale_position,0.014893237636119218,0.0,1.0597354305728879,1070
2025-02-03,2025-01-31,DUOL,hold,skip_sell_inside_band,0.08246646992881425,0.0815358887237922,0.24094256173502115,94
2025-02-03,2025-01-31,ISRG,buy,staged_new_entry,0.0,0.06944696085321,0.0,0
2025-02-03,2025-01-31,DKS,buy,staged_new_entry,0.0,0.0688765713046486,0.0,0
2025-02-03,2025-01-31,MS,buy,staged_new_entry,0.0,0.0500631837045254,0.0,0
2025-02-03,2025-01-31,APP,buy,staged_new_entry,0.0,0.0485134139208435,0.0,0
2025-02-03,2025-01-31,AVGO,hold,skip_winner_trim,0.09332094735602424,0.0475652482560483,0.630172382592129,398
2025-02-03,2025-01-31,ACN,buy,staged_new_entry,0.0,0.0469064589497588,0.0,0
2025-02-03,2025-01-31,TLN,buy,staged_new_entry,0.0,0.0460595695221297,0.0,0
2025-02-03,2025-01-31,DASH,buy,staged_new_entry,0.0,0.0391482319777322,0.0,0
2025-02-03,2025-01-31,CRS,buy,staged_new_entry,0.0,0.0373440135863073,0.0,0
2025-02-03,2025-01-31,GS,buy,staged_new_entry,0.0,0.0373419126605577,0.0,0
2025-02-03,2025-01-31,IBKR,buy,staged_new_entry,0.0,0.0353708969943636,0.0,0
2025-02-03,2025-01-31,TPR,buy,staged_new_entry,0.0,0.0325697222167556,0.0,0
2025-02-03,2025-01-31,SCHW,buy,staged_new_entry,0.0,0.0277440884608444,0.0,0
2025-02-03,2025-01-31,APO,buy,staged_new_entry,0.0,0.0038700995497896,0.0,0
2025-02-03,2025-01-31,C,buy,staged_new_entry,0.0,0.0029563721446824,0.0,0
2025-02-03,2025-01-31,GOOGL,hold,skip_sell_inside_band,0.007682257792971076,0.0029055624614499,0.32078866415406604,552
2025-02-03,2025-01-31,DBX,buy,staged_new_entry,0.0,0.0025871279937851,0.0,0
2025-02-03,2025-01-31,ACI,hold,skip_buy_inside_band,7.209270999719008e-05,0.0025041595002287,0.0035410157646176277,32
2025-02-03,2025-01-31,SYF,buy,staged_new_entry,0.0,0.0021363064468839,0.0,0
2025-02-03,2025-01-31,WTM,buy,staged_new_entry,0.0,0.0019324405078678,0.0,0
2025-02-03,2025-01-31,WMT,hold,skip_sell_inside_band,0.01807933547840616,0.0012761312923414,0.3098506835994088,217
2025-02-03,2025-01-31,DTM,hold,skip_sell_inside_band,0.00826345709637316,0.0005980033929595,0.06776027412721275,490
2025-02-03,2025-01-31,ANET,hold,skip_winner_trim,0.04233596017344553,0.0002330912388653,1.5887421405828759,886
2025-02-03,2025-01-31,ORLY,hold,skip_sell_inside_band,0.009758471308604104,7.132275801056963e-05,0.3916841727817557,460
2025-02-03,2025-01-31,BKNG,hold,skip_sell_inside_band,0.014973224851626804,3.946546884910987e-05,0.17576465998338153,705
2025-02-03,2025-01-31,AAPL,hold,skip_sell_inside_band,0.0026068053623592245,1.0058575794600123e-06,0.046551897432268285,186
2025-03-03,2025-02-28,AAPL,hold,defer_tiny_stale_position,0.0028497166631532346,0.0,0.09374428636052667,214
2025-03-03,2025-02-28,AJG,hold,defer_tiny_stale_position,0.009486279862216479,0.0,0.9234958282023409,914
2025-03-03,2025-02-28,ALSN,hold,defer_tiny_stale_position,0.01602544950089917,0.0,0.13827353377334473,214
2025-03-03,2025-02-28,AM,hold,defer_tiny_stale_position,0.00019012579010582525,0.0,0.2828234109324259,306
2025-03-03,2025-02-28,AMD,hold,defer_tiny_stale_position,0.0055170839806719316,0.0,1.069743052082595,1827
2025-03-03,2025-02-28,ANET,sell,target_exit_policy,0.03416029034331863,0.0,0.9969301976832554,914
2025-03-03,2025-02-28,APH,hold,defer_tiny_stale_position,0.0002521052302792878,0.0,-0.030853196886529766,273
2025-03-03,2025-02-28,ATO,hold,defer_tiny_stale_position,0.0006029195913402748,0.0,0.5084862500189533,1098
2025-03-03,2025-02-28,AZO,hold,defer_tiny_stale_position,0.013952017410156517,0.0,0.7005246831102749,1155
2025-03-03,2025-02-28,BR,hold,defer_tiny_stale_position,0.00769295276389359,0.0,0.4648410596162349,488
2025-03-03,2025-02-28,CEG,sell,target_exit_policy,0.014807439960582968,0.0,-0.0992869745026902,153
2025-03-03,2025-02-28,CNM,hold,defer_tiny_stale_position,0.0015816051688686316,0.0,0.36888885498046875,458
2025-03-03,2025-02-28,COR,hold,defer_tiny_stale_position,0.01729297966745056,0.0,0.6135691182555716,790
2025-03-03,2025-02-28,CTAS,hold,defer_tiny_stale_position,0.022277089355773147,0.0,0.885689302696492,790
2025-03-03,2025-02-28,CW,hold,defer_tiny_stale_position,0.01514583030457646,0.0,0.08573840042834768,214
2025-03-03,2025-02-28,DUOL,sell,target_exit_policy,0.06987952022601268,0.0,0.00527791592618998,122
2025-03-03,2025-02-28,FDS,hold,defer_tiny_stale_position,0.005434357429493295,0.0,0.192038822420731,1036
2025-03-03,2025-02-28,FICO,hold,defer_tiny_stale_position,0.022444479972381342,0.0,2.154451186896794,790
2025-03-03,2025-02-28,FLEX,hold,defer_tiny_stale_position,0.017364600052219577,0.0,0.8566674750061116,488
2025-03-03,2025-02-28,FSLR,hold,defer_tiny_stale_position,0.003072142882897641,0.0,-0.0016426712334817184,914
2025-03-03,2025-02-28,GGG,hold,defer_tiny_stale_position,0.001345487247046973,0.0,0.46124584041528105,1614
2025-03-03,2025-02-28,GOOGL,hold,defer_tiny_stale_position,0.006669244695565643,0.0,0.09618299342493941,580
2025-03-03,2025-02-28,GPK,hold,defer_tiny_stale_position,0.006394871465125741,0.0,0.24996537167080413,1036
2025-03-03,2025-02-28,HD,hold,defer_tiny_stale_position,0.02575828642268953,0.0,0.1734675653757458,1644
2025-03-03,2025-02-28,HUBB,hold,defer_tiny_stale_position,0.0056261373660397955,0.0,0.6207742606924693,882
2025-03-03,2025-02-28,JBL,hold,defer_tiny_stale_position,0.00293305352734194,0.0,0.7491268102983224,733
2025-03-03,2025-02-28,KO,hold,defer_tiny_stale_position,0.004198395535046647,0.0,0.2773055085924745,1098
2025-03-03,2025-02-28,LIN,hold,defer_tiny_stale_position,0.003647365465915851,0.0,0.3551204847226874,733
2025-03-03,2025-02-28,MSFT,hold,defer_tiny_stale_position,0.004640089466974723,0.0,0.0713841665910615,488
2025-03-03,2025-02-28,NEE,hold,defer_tiny_stale_position,0.005859538660387294,0.0,0.42673210944519124,2008
2025-03-03,2025-02-28,NVDA,hold,defer_tiny_stale_position,0.02744604234783892,0.0,0.26254099514267426,336
2025-03-03,2025-02-28,PGR,hold,defer_tiny_stale_position,0.01288301591367867,0.0,0.8320948881189383,488
2025-03-03,2025-02-28,REGN,hold,defer_tiny_stale_position,0.0027326195114715135,0.0,-0.04819065635135955,790
2025-03-03,2025-02-28,RS,hold,defer_tiny_stale_position,0.010218688163080936,0.0,0.1772797709714835,733
2025-03-03,2025-02-28,SFM,hold,defer_tiny_stale_position,0.0005896117069734679,0.0,1.318504537558069,367
2025-03-03,2025-02-28,STLD,hold,defer_tiny_stale_position,0.013890517937243751,0.0,0.21888707186948664,488
2025-03-03,2025-02-28,TPL,hold,defer_tiny_stale_position,0.019829831578373373,0.0,0.5189319972241815,214
2025-03-03,2025-02-28,UNH,sell,target_exit_policy,0.0018145620733167728,0.0,-0.1371486142341659,518
2025-03-03,2025-02-28,VICI,hold,defer_tiny_stale_position,0.006696876663007748,0.0,0.2145361334459479,1006
2025-03-03,2025-02-28,VRT,hold,defer_tiny_stale_position,0.013341016680777949,0.0,1.2275373877351465,518
2025-03-03,2025-02-28,VRTX,hold,defer_tiny_stale_position,0.013572542777689394,0.0,0.6249538024412833,882
2025-03-03,2025-02-28,WCC,hold,defer_tiny_stale_position,0.009425046551888245,0.0,0.315493662303977,914
2025-03-03,2025-02-28,WMB,hold,defer_tiny_stale_position,0.01596663531340829,0.0,1.1110459090687916,1098
2025-03-03,2025-02-28,DASH,buy,staged_new_entry,0.0,0.0664323267529445,0.0,0
2025-03-03,2025-02-28,TMUS,hold,skip_winner_trim,0.08393954198101013,0.0408420269155881,0.23062882136652663,518
2025-03-03,2025-02-28,EXPE,buy,staged_new_entry,0.0,0.0407533248459813,0.0,0
2025-03-03,2025-02-28,AMZN,buy,staged_new_entry,0.0,0.0350391595729028,0.0,0
2025-03-03,2025-02-28,GS,buy,staged_new_entry,0.0,0.0310348345931905,0.0,0
2025-03-03,2025-02-28,ISRG,hold,skip_sell_inside_band,0.047766609905928945,0.0292041416504841,-0.01999828462248454,28
2025-03-03,2025-02-28,AVGO,hold,skip_winner_trim,0.08400381210358676,0.0280853695496209,0.4028632517834214,426
2025-03-03,2025-02-28,ETR,buy,staged_new_entry,0.0,0.0257941186125689,0.0,0
2025-03-03,2025-02-28,PANW,buy,staged_new_entry,0.0,0.0247424324131753,0.0,0
2025-03-03,2025-02-28,GILD,buy,staged_new_entry,0.0,0.0146547561197328,0.0,0
2025-03-03,2025-02-28,LYV,buy,staged_new_entry,0.0,0.0141374728035304,0.0,0
2025-03-03,2025-02-28,HWM,buy,staged_new_entry,0.0,0.0130121604029382,0.0,0
2025-03-03,2025-02-28,MS,hold,skip_buy_inside_band,0.004516255916577546,0.0050109416556082,-0.058544612359004766,28
2025-03-03,2025-02-28,APP,buy,staged_new_entry,0.0,0.0049003886587207,0.0,0
2025-03-03,2025-02-28,TLN,buy,staged_new_entry,0.0,0.0045458965426149,0.0,0
2025-03-03,2025-02-28,CRS,buy,staged_new_entry,0.0,0.0042599429859881,0.0,0
2025-03-03,2025-02-28,TPR,buy,staged_new_entry,0.0,0.0040163294294674,0.0,0
2025-03-03,2025-02-28,IBKR,buy,staged_new_entry,0.0,0.0035886805068711,0.0,0
2025-03-03,2025-02-28,SCHW,buy,staged_new_entry,0.0,0.0027894894509153,0.0,0
2025-03-03,2025-02-28,V,hold,skip_sell_inside_band,0.007188898370839445,0.0006132220252455,0.15276343957568894,60
2025-03-03,2025-02-28,ACI,hold,skip_buy_inside_band,7.968512485369456e-05,0.0002693784599629,0.06043239209697915,60
2025-03-03,2025-02-28,WMT,hold,skip_sell_inside_band,0.01854079014317003,0.0001317336786486,0.284190691397586,245
2025-03-03,2025-02-28,DTM,hold,skip_sell_inside_band,0.008043363397082996,5.906610806700979e-05,-0.00639990454318673,518
2025-04-01,2025-03-31,AAPL,hold,defer_tiny_stale_position,0.0027691729724647514,0.0,0.025554673247839554,243
2025-04-01,2025-03-31,ACI,hold,defer_tiny_stale_position,8.93667989146422e-05,0.0,0.14756302883829142,89
2025-04-01,2025-03-31,AJG,hold,defer_tiny_stale_position,0.009909285230582047,0.0,0.9387966625618727,943
2025-04-01,2025-03-31,ALSN,hold,defer_tiny_stale_position,0.01640570556171658,0.0,0.1244132361394572,243
2025-04-01,2025-03-31,AM,hold,defer_tiny_stale_position,0.00021427710812427545,0.0,0.3950707720668669,335
2025-04-01,2025-03-31,AMD,hold,defer_tiny_stale_position,0.005982454797029502,0.0,1.1656131639691307,1856
2025-04-01,2025-03-31,AMZN,hold,defer_target_exit_min_holding,0.0007989661280996608,0.0,-0.06267684048254452,29
2025-04-01,2025-03-31,APH,hold,defer_tiny_stale_position,0.0002727617582971015,0.0,0.01177934992136076,302
2025-04-01,2025-03-31,ATO,hold,defer_tiny_stale_position,0.0006301620565254244,0.0,0.5213489107179752,1127
2025-04-01,2025-03-31,AVGO,sell,target_exit_policy,0.07853585709792987,0.0,0.2655489568189948,455
2025-04-01,2025-03-31,AZO,hold,defer_tiny_stale_position,0.015854054284919816,0.0,0.8645794342819826,1184
2025-04-01,2025-03-31,BR,hold,defer_tiny_stale_position,0.00800026476159041,0.0,0.46992919964811497,517
2025-04-01,2025-03-31,CNM,hold,defer_tiny_stale_position,0.0016424186349531741,0.0,0.37166669633653426,487
2025-04-01,2025-03-31,COST,hold,defer_tiny_stale_position,0.00788133667340158,0.0,0.4865738251495617,517
2025-04-01,2025-03-31,CTAS,hold,defer_tiny_stale_position,0.023135777586355797,0.0,0.889689323682227,819
2025-04-01,2025-03-31,CW,hold,defer_tiny_stale_position,0.016059950935626944,0.0,0.11088971017869031,243
2025-04-01,2025-03-31,DASH,hold,defer_target_exit_min_holding,0.04398891220687668,0.0,-0.0791519810775616,29
2025-04-01,2025-03-31,DKS,sell,target_exit_policy,0.007540372493309116,0.0,-0.12501080776203033,57
2025-04-01,2025-03-31,DTM,hold,defer_tiny_stale_position,0.008717903471216247,0.0,0.03915566230211276,547
2025-04-01,2025-03-31,EXPE,sell,target_exit_policy,0.025589121478354192,0.0,-0.1315144201832934,29
2025-04-01,2025-03-31,FDS,hold,defer_tiny_stale_position,0.005618604590518212,0.0,0.18922844434862474,1065
2025-04-01,2025-03-31,FICO,hold,defer_tiny_stale_position,0.023305056442536918,0.0,2.160523626899986,819
2025-04-01,2025-03-31,FLEX,hold,defer_tiny_stale_position,0.01664370761826574,0.0,0.7171729587874516,517
2025-04-01,2025-03-31,FSLR,hold,defer_tiny_stale_position,0.003182310756799067,0.0,-0.0021119888204063075,943
2025-04-01,2025-03-31,GGG,hold,defer_tiny_stale_position,0.001379836736964938,0.0,0.4459924453019679,1643
2025-04-01,2025-03-31,GOOGL,hold,defer_tiny_stale_position,0.006507778207927263,0.0,0.032128498175175935,609
2025-04-01,2025-03-31,GPK,hold,defer_tiny_stale_position,0.006673054637485135,0.0,0.2585934321319612,1065
2025-04-01,2025-03-31,HD,hold,defer_tiny_stale_position,0.025197738966719684,0.0,0.10766979477138672,1673
2025-04-01,2025-03-31,HUBB,hold,defer_tiny_stale_position,0.00546776874366035,0.0,0.519906792509288,911
2025-04-01,2025-03-31,ISRG,sell,target_exit_policy,0.043336999572207956,0.0,-0.14206205889821488,57
2025-04-01,2025-03-31,JBL,hold,defer_tiny_stale_position,0.0028314836941219883,0.0,0.6293335156176632,762
2025-04-01,2025-03-31,KO,hold,defer_tiny_stale_position,0.004355832044208353,0.0,0.2787250631627056,1127
2025-04-01,2025-03-31,LIN,hold,defer_tiny_stale_position,0.0038322568163704045,0.0,0.3738769973059035,762
2025-04-01,2025-03-31,MCK,hold,defer_tiny_stale_position,0.008369726105048493,0.0,0.24851900047418418,943
2025-04-01,2025-03-31,MS,sell,target_exit_policy,0.004195079517685888,0.0,-0.1561679487082308,57
2025-04-01,2025-03-31,MSFT,hold,defer_tiny_stale_position,0.004730763973397761,0.0,0.05401009058056894,517
2025-04-01,2025-03-31,NEE,hold,defer_tiny_stale_position,0.006013166680867951,0.0,0.4127875921874469,2037
2025-04-01,2025-03-31,NVDA,hold,defer_tiny_stale_position,0.027471110944729774,0.0,0.21937307400338146,365
2025-04-01,2025-03-31,PGR,hold,defer_tiny_stale_position,0.013314283988239901,0.0,0.827018117608542,517
2025-04-01,2025-03-31,PLTR,hold,defer_tiny_stale_position,0.014434690936432265,0.0,0.12621355972377923,89
2025-04-01,2025-03-31,REGN,sell,target_exit_policy,0.0025513003812245682,0.0,-0.14251405334086142,819
2025-04-01,2025-03-31,RS,hold,defer_tiny_stale_position,0.010634786687960071,0.0,0.18224622774358235,762
2025-04-01,2025-03-31,SFM,hold,defer_tiny_stale_position,0.0006454675161021941,0.0,1.4491244911630692,396
2025-04-01,2025-03-31,STLD,hold,defer_tiny_stale_position,0.013733783689642625,0.0,0.16286648069109289,517
2025-04-01,2025-03-31,TPL,hold,defer_tiny_stale_position,0.02049695937950144,0.0,0.5149676668482666,243
2025-04-01,2025-03-31,V,hold,defer_tiny_stale_position,0.007131656219926361,0.0,0.10347594010698091,89
2025-04-01,2025-03-31,VICI,hold,defer_tiny_stale_position,0.006989112752041153,0.0,0.22307983077589832,1035
2025-04-01,2025-03-31,VRT,hold,defer_tiny_stale_position,0.012189693555798948,0.0,0.963918589613719,547
2025-04-01,2025-03-31,VRTX,hold,defer_tiny_stale_position,0.01410748742134549,0.0,0.6297616318834875,911
2025-04-01,2025-03-31,WCC,hold,defer_tiny_stale_position,0.009030178899285589,0.0,0.21617543995214383,943
2025-04-01,2025-03-31,WMB,hold,defer_tiny_stale_position,0.017556435982636266,0.0,1.2398309823205667,1127
2025-04-01,2025-03-31,WMT,hold,defer_tiny_stale_position,0.017537956685659994,0.0,0.17212759553166945,274
2025-04-01,2025-03-31,ORLY,hold,skip_sell_inside_band,0.046432250317796735,0.0407107252459281,0.1279993011449585,517
2025-04-01,2025-03-31,TMUS,hold,skip_winner_trim,0.08562267681400279,0.0305583635382715,0.21127821445301564,547
2025-04-01,2025-03-31,VZ,buy,staged_new_entry,0.0,0.02664921014551,0.0,0
2025-04-01,2025-03-31,BKNG,hold,skip_sell_inside_band,0.0549065772003698,0.0252,0.006775964215148589,762
2025-04-01,2025-03-31,TW,hold,skip_sell_inside_band,0.0428844228820858,0.0230431097618602,0.09022274117563533,517
2025-04-01,2025-03-31,CME,buy,staged_new_entry,0.0,0.0196181443117921,0.0,0
2025-04-01,2025-03-31,PG,buy,staged_new_entry,0.0,0.0186502703602104,0.0,0
2025-04-01,2025-03-31,ABT,buy,staged_new_entry,0.0,0.0177432224995438,0.0,0
2025-04-01,2025-03-31,MELI,hold,skip_sell_inside_band,0.03980902716057011,0.016404868760082,-0.028424756716820432,547
2025-04-01,2025-03-31,WSO,buy,staged_new_entry,0.0,0.0144,0.0,0
2025-04-01,2025-03-31,BJ,buy,staged_new_entry,0.0,0.0116653761427469,0.0,0
2025-04-01,2025-03-31,AEM,buy,staged_new_entry,0.0,0.0106047352040484,0.0,0
2025-04-01,2025-03-31,THG,buy,staged_new_entry,0.0,0.0100598904576463,0.0,0
2025-04-01,2025-03-31,RYAN,buy,staged_new_entry,0.0,0.0099536929572709,0.0,0
2025-04-01,2025-03-31,COR,hold,skip_sell_inside_band,0.019467513682417864,0.0097421833729762,0.7527615978818838,819
2025-04-01,2025-03-31,BRO,buy,staged_new_entry,0.0,0.0095802483685781,0.0,0
2025-05-01,2025-04-30,AAPL,hold,defer_tiny_stale_position,0.002614552008923212,0.0,-0.01979772112745115,273
2025-05-01,2025-04-30,ACI,hold,defer_tiny_stale_position,8.736867197328669e-05,0.0,0.13570560548477628,119
2025-05-01,2025-04-30,AJG,hold,defer_tiny_stale_position,0.009042451986893303,0.0,0.7909597858498345,973
2025-05-01,2025-04-30,ALSN,hold,defer_tiny_stale_position,0.01554711009172824,0.0,0.07867446787137222,273
2025-05-01,2025-04-30,AM,hold,defer_tiny_stale_position,0.00019811758686496156,0.0,0.3057293966978585,365
2025-05-01,2025-04-30,AMD,hold,defer_tiny_stale_position,0.005557289149577495,0.0,1.0364518202761532,1886
2025-05-01,2025-04-30,AMZN,hold,defer_target_exit_min_holding,0.0007811664789022412,0.0,-0.0722856648882112,59
2025-05-01,2025-04-30,APH,hold,defer_tiny_stale_position,0.00032066954502361455,0.0,0.2041199015265549,332
2025-05-01,2025-04-30,ATO,hold,defer_tiny_stale_position,0.0006435574493407087,0.0,0.5728003193036093,1157
2025-05-01,2025-04-30,AZO,hold,defer_tiny_stale_position,0.015331398308006507,0.0,0.8252905460403863,1214
2025-05-01,2025-04-30,BR,hold,defer_tiny_stale_position,0.007363411195540719,0.0,0.36955916835929425,547
2025-05-01,2025-04-30,BRO,sell,target_exit_policy,0.005761460990402437,0.0,-0.12158576382408737,30
2025-05-01,2025-04-30,CNM,hold,defer_tiny_stale_position,0.0017420587900538026,0.0,0.4727777904934354,517
2025-05-01,2025-04-30,COST,hold,defer_tiny_stale_position,0.008149718855904037,0.0,0.5561050691617304,547
2025-05-01,2025-04-30,CTAS,hold,defer_tiny_stale_position,0.02303935226196192,0.0,0.904961762242116,849
2025-05-01,2025-04-30,CW,hold,defer_tiny_stale_position,0.017233521014906078,0.0,0.20673090897908097,273
2025-05-01,2025-04-30,DASH,hold,defer_target_exit_min_holding,0.04673691938842119,0.0,-0.00959116151809003,59
2025-05-01,2025-04-30,DTM,hold,defer_tiny_stale_position,0.008587381190679703,0.0,0.0361890122668036,577
2025-05-01,2025-04-30,ETR,hold,defer_target_exit_min_holding,0.021213411753289786,0.0,-0.027129315431738132,59
2025-05-01,2025-04-30,FDS,hold,defer_tiny_stale_position,0.005220961051205439,0.0,0.11865704162732027,1095
2025-05-01,2025-04-30,FICO,hold,defer_tiny_stale_position,0.02466317641222244,0.0,2.385848957940264,849
2025-05-01,2025-04-30,FLEX,hold,defer_tiny_stale_position,0.017422229829841634,0.0,0.8196061259693936,547
2025-05-01,2025-04-30,FSLR,hold,defer_tiny_stale_position,0.0031189981887277,0.0,-0.009934266891792665,973
2025-05-01,2025-04-30,GGG,hold,defer_tiny_stale_position,0.0013241786326028183,0.0,0.40473558756332206,1673
2025-05-01,2025-04-30,GOOGL,hold,defer_tiny_stale_position,0.006601827355684431,0.0,0.05992437080912305,639
2025-05-01,2025-04-30,GPK,hold,defer_tiny_stale_position,0.005372629045593703,0.0,0.025787316288468753,1095
2025-05-01,2025-04-30,HD,hold,defer_tiny_stale_position,0.024399872367599724,0.0,0.08579036582745059,1703
2025-05-01,2025-04-30,HUBB,hold,defer_tiny_stale_position,0.00556781585915441,0.0,0.5667560137898218,941
2025-05-01,2025-04-30,JBL,hold,defer_tiny_stale_position,0.0030258949063216496,0.0,0.7626230909770078,792
2025-05-01,2025-04-30,KO,hold,defer_tiny_stale_position,0.004268176424015552,0.0,0.2684054615486904,1157
2025-05-01,2025-04-30,LIN,hold,defer_tiny_stale_position,0.0036313723176372693,0.0,0.3178734667966743,792
2025-05-01,2025-04-30,MCK,hold,defer_tiny_stale_position,0.008674003427177685,0.0,0.3098247367892828,973
2025-05-01,2025-04-30,MSFT,hold,defer_tiny_stale_position,0.005201632785863431,0.0,0.17317517936866333,547
2025-05-01,2025-04-30,NEE,hold,defer_tiny_stale_position,0.005532197336365473,0.0,0.3157730346081338,2067
2025-05-01,2025-04-30,NVDA,hold,defer_tiny_stale_position,0.027496987085508465,0.0,0.23553535250796243,395
2025-05-01,2025-04-30,PGR,hold,defer_tiny_stale_position,0.012850330827301784,0.0,0.7850444512532149,547
2025-05-01,2025-04-30,RS,hold,defer_tiny_stale_position,0.010552812116685266,0.0,0.18756406739391585,792
2025-05-01,2025-04-30,RYAN,sell,target_exit_policy,0.006041010155083495,0.0,-0.1219348102727067,30
2025-05-01,2025-04-30,SFM,hold,defer_tiny_stale_position,0.0007050212554186642,0.0,1.7079981908020239,426
2025-05-01,2025-04-30,STLD,hold,defer_tiny_stale_position,0.014255087140479237,0.0,0.2218537180212623,547
2025-05-01,2025-04-30,TPL,hold,defer_tiny_stale_position,0.019548783215741335,0.0,0.4626598594221747,273
2025-05-01,2025-04-30,V,hold,defer_tiny_stale_position,0.006965666355552807,0.0,0.09105043263605905,119
2025-05-01,2025-04-30,VICI,hold,defer_tiny_stale_position,0.006706253354367097,0.0,0.18801631008953734,1065
2025-05-01,2025-04-30,VRT,hold,defer_tiny_stale_position,0.014805995438738269,0.0,1.414782352452868,577
2025-05-01,2025-04-30,VRTX,hold,defer_tiny_stale_position,0.014342002793503918,0.0,0.6772349717109851,941
2025-05-01,2025-04-30,WCC,hold,defer_tiny_stale_position,0.008670091373939193,0.0,0.1820428975544066,973
2025-05-01,2025-04-30,WMB,hold,defer_tiny_stale_position,0.016836289309160073,0.0,1.1743775689693705,1157
2025-05-01,2025-04-30,WSO,sell,target_exit_policy,0.007347717359512967,0.0,-0.09337806460935949,30
2025-05-01,2025-04-30,MELI,hold,skip_buy_inside_band,0.04711887889555756,0.0479739924256396,0.16412472386120114,577
2025-05-01,2025-04-30,ISRG,buy,staged_new_entry,0.0,0.0442252832427426,0.0,0
2025-05-01,2025-04-30,ORLY,hold,skip_sell_inside_band,0.04509533498396909,0.0436495134206629,0.10899708524434315,547
2025-05-01,2025-04-30,MA,hold,skip_sell_inside_band,0.044637394790959316,0.0392367337603538,-0.03841552774589818,240
2025-05-01,2025-04-30,WMT,hold,skip_buy_inside_band,0.01899823153575338,0.0276943030744722,0.28534218871187833,304
2025-05-01,2025-04-30,AVGO,buy,staged_new_entry,0.0,0.0251779201281992,0.0,0
2025-05-01,2025-04-30,PLTR,hold,skip_buy_inside_band,0.019566946901989873,0.0249627628345134,0.5454181829398668,119
2025-05-01,2025-04-30,UBER,buy,staged_new_entry,0.0,0.0238642804034346,0.0,0
2025-05-01,2025-04-30,BJ,hold,skip_buy_inside_band,0.00818713425724098,0.0202535677867225,0.020717313193891806,30
2025-05-01,2025-04-30,DUOL,buy,staged_new_entry,0.0,0.0174371813257039,0.0,0
2025-05-01,2025-04-30,NRG,buy,staged_new_entry,0.0,0.0174371813257039,0.0,0
2025-05-01,2025-04-30,PPC,buy,staged_new_entry,0.0,0.0174371813257039,0.0,0
2025-05-01,2025-04-30,PPL,buy,staged_new_entry,0.0,0.0174371813257039,0.0,0
2025-05-01,2025-04-30,TKO,buy,staged_new_entry,0.0,0.0174371813257039,0.0,0
2025-05-01,2025-04-30,VRSN,buy,staged_new_entry,0.0,0.0174371813257039,0.0,0
2025-05-01,2025-04-30,RSG,buy,staged_new_entry,0.0,0.0126456213215372,0.0,0
2025-05-01,2025-04-30,NOW,buy,staged_new_entry,0.0,0.0110167673005579,0.0,0
2025-05-01,2025-04-30,VZ,hold,skip_sell_inside_band,0.01782719430191348,0.0077595006293357,-0.03050974720500388,30
2025-05-01,2025-04-30,CME,hold,skip_sell_inside_band,0.014249995592911612,0.0060925352381272,0.056703636188107254,30
2025-05-01,2025-04-30,PG,hold,skip_sell_inside_band,0.012134880312690445,0.0052645072707025,-0.0561842497028372,30
2025-05-01,2025-04-30,ABT,hold,skip_sell_inside_band,0.01211579131780955,0.0051895278487432,-0.0015470388175605754,30
2025-05-01,2025-04-30,AEM,hold,skip_sell_inside_band,0.007321219879343695,0.0033125638984435,0.03991130915138541,30
