rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2024-07-31,FSLR,0.1686746987951807,winner,0.8271941263694029,0.2792537326063578,0.5817902971865372,4,0,0.0254221447296449,0.0042880726050003445,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.4408814569302426,0.0,1.6404043526724257,nan,0.0,0.3207771880168069,0.0135416666666666,neutral,0.4532428016847274,0.0,0.0
2024-07-31,GOOGL,0.07228915662650602,confirm,-0.1178090843633344,-0.030293069262010808,0.07257532290851865,3,1,-0.0448163931521583,-0.0032397392640114435,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.3093970036734478,0.3093970036734478,1.0,-0.727951112775558,nan,1.0,0.3093970036734478,0.1604166666666666,rotate_out_stale_core,0.4532428016847274,0.0,0.0
2024-07-31,GOOG,0.07228915662650602,confirm,-0.13854470949619188,-0.028829725416139595,0.07264765419189634,3,1,-0.0451215964752522,-0.003261802154837508,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.3106055957203014,0.3106055957203014,1.0,-0.7772821355851772,nan,1.0,0.3106055957203014,0.1604166666666666,rotate_out_stale_core,0.4532428016847274,0.0,0.0
2024-07-31,PEG,0.1686746987951807,winner,1.0630460331364446,0.07130529036042121,0.07130529036042121,3,0,0.0044999658590825,0.0007590303858693373,Utilities,Utilities,unknown,neutral,0.35,1.0,1.0,1.6588178820845303,1.0,0.1116401483377979,nan,1.0,0.5876514671068479,0.0,promote_monster_early,0.4532428016847274,0.0,0.0
2024-07-31,UTHR,0.07228915662650602,confirm,1.296529527975796,0.165294936716758,0.165294936716758,2,0,0.153479110327946,0.011094875445393686,Health Care,Biotechnology,unknown,neutral,0.35,0.35,1.0,1.814702595138693,0.5528371878367412,1.6142118826279377,nan,0.0,0.5505831407686621,0.1083333333333333,neutral,0.4532428016847274,0.0,0.0
2024-07-31,AAPL,0.07228915662650602,confirm,1.09839735385935,0.07240784933306355,0.07240784933306355,2,0,0.0271268843965415,0.001960979594930711,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.0280046053031993,1.9430226873704928,nan,0.0,0.4828570110423615,0.0,neutral,0.4532428016847274,0.0,0.0
2024-08-30,ANET,0.2747252747252747,monster,0.5514438363801208,1.6976386797847343,1.6976386797847343,25,0,0.0864735998912427,0.023756483486605137,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3219284112075999,-1.7396652736097051,nan,0.0,0.472427729928117,0.1333333333333333,neutral,0.1430796222854276,0.0,0.0
2024-08-30,PWR,0.06593406593406592,confirm,0.4527286241888026,0.1240906321289954,0.1240906321289954,5,0,0.0894793748509201,0.005899739001159566,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.8,0.8,0.0,-1.1201005770246164,nan,0.0,0.4037875018486022,0.1604166666666666,neutral,0.1430796222854276,0.0,0.0
2024-08-30,FSLR,0.15384615384615385,winner,-0.051582361807438276,0.3473226354405827,0.5817902971865372,5,1,0.0532098528221927,0.008186131203414262,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.6,0.6,0.0673124669911835,-2.1363038960227443,nan,0.0,0.3086162870239858,0.1604166666666666,neutral,0.6174173918472321,0.0,0.0
2024-08-30,GOOGL,0.06593406593406592,confirm,-0.17537165742554595,-0.0007866257470792171,0.07257532290851865,4,2,0.0304282073063826,0.0020062554267944567,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.4,0.4,1.0,-1.106263087148352,nan,1.0,0.2768610794790008,0.1739583333333333,rotate_out_stale_core,0.1430796222854276,0.0,0.0
2024-08-30,GOOG,0.06593406593406592,confirm,-0.1546339901851023,-0.0010836188050685758,0.07264765419189634,4,2,0.0285697650939327,0.0018837207754241337,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.4,0.4,1.0,-1.102728954639741,nan,1.0,0.2778079639437426,0.1739583333333333,rotate_out_stale_core,0.1430796222854276,0.0,0.0
2024-08-30,PEG,0.15384615384615385,winner,0.8840718513015894,0.20336750241645407,0.20336750241645407,4,0,0.1232722485778101,0.018964961319663094,Utilities,Utilities,unknown,neutral,0.35,1.0,0.93,2.005642914129995,1.0,-0.6423620888993156,nan,1.0,0.5743450760846887,0.1333333333333333,neutral,0.1430796222854276,0.0,0.0
2024-08-30,UTHR,0.15384615384615385,winner,1.1382344467228283,0.1385076990691141,0.165294936716758,3,0,-0.0229875174117872,-0.0035365411402749542,Health Care,Biotechnology,unknown,neutral,0.35,0.35,1.0,1.352700013105057,0.51294052995328,0.5225373020311772,nan,0.0,0.5756961364586561,0.1083333333333333,neutral,0.3241464644576587,0.0,0.0
2024-08-30,AAPL,0.06593406593406592,confirm,0.7877202664248063,0.05992637281389257,0.07240784933306355,3,0,-0.0116387403607063,-0.0007673894743322834,Information Technology,Other,unknown,neutral,0.35,0.35,0.8,0.8,0.0,0.8471635402327652,nan,0.0,0.3820064589445815,0.0,neutral,0.1430796222854276,0.0,0.0
2024-09-30,ANET,0.2631578947368421,monster,0.3547720864637492,1.781477593790624,1.781477593790624,26,1,0.0310786298528977,0.00817858680339413,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.97,0.97,0.4910673758485795,-3.0,nan,0.0,0.5295557152612037,0.2416666666666667,neutral,0.1531642498375459,0.0,0.0
2024-09-30,PWR,0.0631578947368421,confirm,0.7498238810241239,0.17441046909862523,0.17441046909862523,6,0,0.0447649286733451,0.002827258653053374,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.96,0.96,0.1166938367521178,-0.2378170218136551,nan,0.0,0.4799778197199562,0.1333333333333333,neutral,0.117481474085111,0.0,0.0
2024-09-30,FSLR,0.1473684210526316,winner,0.5221445572767245,0.013462757345117149,0.5817902971865372,6,0,-0.2477950487236424,-0.0365171650750631,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.99,0.99,0.369820310193328,-0.8190854319816332,nan,0.0,0.4123855125326432,0.2416666666666667,neutral,0.4293153094313964,0.0,0.0
2024-09-30,PEG,0.2631578947368421,monster,1.099264082321859,0.19864851662359673,0.20336750241645407,5,0,-0.0039214834897746,-0.0010319693394143683,Utilities,Utilities,unknown,neutral,0.35,1.0,1.0,2.134675982780149,1.0,-0.2679181595847411,nan,1.0,0.6083884862271041,0.2416666666666667,promote_monster_early,0.2771921615713721,0.0,0.0
2024-09-30,UTHR,0.1473684210526316,winner,0.7222267080349053,0.130016597811472,0.165294936716758,4,0,-0.0074580973537419,-0.0010990880310777537,Health Care,Biotechnology,unknown,neutral,0.35,0.35,0.8,1.164046831065005,0.1664061379077967,-0.9355934861727996,nan,0.0,0.5049242576664733,0.2416666666666667,neutral,0.0632813114624509,0.0,0.0
2024-09-30,AAPL,0.0631578947368421,confirm,0.42120730872351636,0.07419599474512228,0.07419599474512228,4,0,0.0134628426060827,0.0008502847961736441,Information Technology,Other,unknown,neutral,0.35,0.35,0.8,0.8,0.0,-0.579534228320911,nan,0.0,0.3727349778341267,0.1333333333333333,neutral,0.0438045047960492,0.0,0.0
2024-09-30,BLDR,0.02631578947368421,scout,1.2324639371695802,-0.11760166078896894,0.0,1,0,-0.1176016607889689,-0.003094780547078129,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.9629242696568338,0.9629242696568338,0.5108654559402068,1.9258485393136675,nan,0.0,0.430139336322097,0.0135416666666666,neutral,0.4689756896304813,0.0,0.0
2024-09-30,AXON,0.02631578947368421,scout,1.1382416087172431,0.10868530268779364,0.10868530268779364,1,0,0.1086853026877936,0.002860139544415621,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,2.045985170082373,0.8136109486954399,-0.3552613301777949,nan,0.0,0.5396916739570723,0.2416666666666667,neutral,0.2717093392958817,0.0,0.0
2024-10-31,ANET,0.29154518950437314,monster,0.731614295212649,1.9294813614694486,1.9294813614694486,27,0,0.0532104835247382,0.015513260502839124,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.4172119369607462,-0.61741802833467,nan,0.0,0.4872460725535109,0.1333333333333333,neutral,0.4844925788921839,0.0,0.0
2024-10-31,PWR,0.06997084548104955,confirm,0.6843481260452082,0.3152151467694948,0.3152151467694948,7,0,0.119893922419594,0.008389079119738354,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.6255479804143501,0.6255479804143501,0.1531929075849655,0.0896107931357459,nan,0.0,0.3963786213527333,0.0,neutral,0.4844925788921839,0.0,0.0
2024-10-31,PEG,0.29154518950437314,monster,0.6479238702902183,0.24945796172950807,0.24945796172950807,6,0,0.0423889442161355,0.012358292774383528,Utilities,Utilities,unknown,neutral,0.35,1.0,0.6267391452818663,1.2668478632046656,0.0491823893933546,0.1474237741522152,nan,0.0,0.4030204393638897,0.0,neutral,0.4844925788921839,0.0,0.0
2024-10-31,UTHR,0.16326530612244897,winner,0.6091150178068983,0.11215428110586156,0.165294936716758,5,0,-0.0158071277361808,-0.002580755548764212,Health Care,Biotechnology,unknown,neutral,0.35,0.35,1.0,1.025698697267102,0.2473283047743185,-0.4055409974542209,nan,0.0,0.4710661588971569,0.2416666666666667,neutral,0.4844925788921839,0.0,0.0
2024-10-31,AAPL,0.06997084548104955,confirm,-0.10452631415655456,0.16706491713443006,0.16706491713443006,5,1,0.0864543554841155,0.0060492843487427745,Information Technology,Other,unknown,neutral,0.35,0.35,0.4439707552180438,0.4439707552180438,0.0,-0.2456198621170866,nan,0.0,0.2892653326120294,0.1604166666666666,neutral,0.4844925788921839,0.0,0.0
2024-10-31,BLDR,0.014577259475218658,scout,-0.14789129659928985,-0.056382787417120994,0.0,2,1,0.069377820255855,0.0010113384876946792,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.2513689758608596,0.2513689758608596,0.0935828837397665,-0.2233254588327962,nan,0.0,0.2513689758608596,0.1875,neutral,0.7632417905055301,0.0,0.0
2024-10-31,AXON,0.06997084548104955,confirm,1.1295047586087856,0.6957310693055476,0.6957310693055476,2,0,0.5294972028533027,0.037049366963496394,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.690399531770698,0.8506390182231149,0.8855758725872733,0.8569951946290733,nan,0.0,0.4725449522998819,0.1083333333333333,neutral,0.4844925788921839,0.0,0.0
2024-10-31,BKNG,0.029154518950437316,scout,1.1306793447253307,0.11892916554084598,0.11892916554084598,1,0,0.1189291655408459,0.0034673226105202885,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.6075991784541498,1.699798175671945,nan,0.0,0.4458854450485929,0.1083333333333333,neutral,0.4844925788921839,0.0,0.0
2024-11-29,ANET,0.27322404371584696,monster,0.3371941934029893,2.214251041616436,2.214251041616436,28,1,0.0972082239172005,0.02655962402109303,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.65,0.65,0.0,-1.0908182394355432,nan,0.0,0.352585409283746,0.1333333333333333,neutral,0.1666666666666666,0.0,0.0
2024-11-29,PWR,0.06557377049180327,confirm,0.6436547949042177,0.21472839812889388,0.3152151467694948,8,0,-0.0764032781156924,-0.005010051023979829,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.98,0.98,0.0682743592970413,-0.3493485692688591,nan,0.0,0.3893308779678207,0.2416666666666667,neutral,0.1666666666666666,0.0,0.0
2024-11-29,PEG,0.27322404371584696,monster,0.5992901603917302,0.1289129865167573,0.24945796172950807,7,0,-0.0964778159049798,-0.026360058990431635,Utilities,Utilities,unknown,neutral,0.35,1.0,0.98,0.98,0.0576903421084627,0.0139518748702933,nan,0.0,0.3985539234431284,0.0,neutral,0.1666666666666666,0.0,0.0
2024-11-29,UTHR,0.15300546448087432,winner,0.06913819065313531,0.04712677874971938,0.165294936716758,6,1,-0.0584698575196623,-0.008946207707926472,Health Care,Biotechnology,unknown,neutral,0.35,0.35,0.4599999999999999,0.4599999999999999,0.0,-1.3031034491916156,nan,0.0,0.3187394784641971,0.146875,neutral,0.1666666666666666,0.0,0.0
2024-11-29,AAPL,0.06557377049180327,confirm,0.6208584741845995,0.22441728614318346,0.22441728614318346,6,0,0.0491423983076917,0.003222452348045357,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.0,-0.189133568878233,nan,0.0,0.4710127508380876,0.146875,neutral,0.1666666666666666,0.0,0.0
2024-11-29,AXON,0.07650273224043716,winner,1.0670977966221138,0.5778500619138054,0.6957310693055476,3,0,-0.0695163340021941,-0.005318189486506653,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,1.035958298885343,0.3048036286963214,nan,0.0,0.5105117133494517,0.1083333333333333,neutral,0.7716917542354397,0.0,0.0
2024-11-29,BKNG,0.06557377049180327,confirm,0.9690087998956797,0.07434137212850933,0.11892916554084598,2,0,-0.0398486291943107,-0.0026130248652007013,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.99,0.99,0.455328710244604,0.7780100618975925,nan,0.0,0.4285444890804886,0.1083333333333333,neutral,0.1775821275607724,0.0,0.0
2024-11-29,APO,0.0273224043715847,scout,1.2485781183373905,-0.05151639023618981,0.0,1,0,-0.0515163902361898,-0.0014075516457975354,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.98,1.3496392752995412,0.5675322262523423,1.3978617690575437,nan,0.0,0.5051649119647226,0.1083333333333333,neutral,0.3395717538620845,0.0,0.0
2024-12-31,ANET,0.25380710659898476,monster,0.34437545174026546,2.262759330743554,2.262759330743554,29,2,0.0150916305226498,0.00383036307681467,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.7,0.7,0.4708186871683513,-1.455271496761269,nan,0.0,0.4054914099969359,0.2416666666666667,neutral,0.4518539273766016,0.0,0.0
2024-12-31,PWR,0.06091370558375634,confirm,-0.14087848776146805,0.16118782646058483,0.3152151467694948,9,1,-0.0440761669446275,-0.002684842656525533,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.2852325256746012,0.2852325256746012,0.0,-0.6171127926096598,nan,0.0,0.2433839492419873,0.146875,neutral,0.4518539273766016,0.0,0.0
2024-12-31,PEG,0.25380710659898476,monster,-0.3697161596459856,0.10040838916738837,0.24945796172950807,8,1,-0.0252495964612113,-0.006408527020612005,Utilities,Utilities,unknown,neutral,0.35,1.0,0.233411739696721,0.6335582365001482,0.0,-1.4200796166859746,nan,0.0,0.233411739696721,0.1739583333333333,neutral,0.4518539273766016,0.0,0.0
2024-12-31,AAPL,0.06091370558375634,confirm,0.7926967152159388,0.11777941179244222,0.22441728614318346,7,0,-0.087092754698557,-0.005305142418186213,Information Technology,Other,unknown,neutral,0.35,0.35,0.77,0.77,0.0772016984772288,0.2580256524235014,nan,0.0,0.4842409525090077,0.0,neutral,0.4518539273766016,0.0,0.0
2024-12-31,AXON,0.14213197969543148,winner,0.5636695547165246,0.716470608087258,0.716470608087258,4,0,0.087854067708637,0.012486872567725057,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.43,0.43,0.4773587885729636,-0.9972874898495464,nan,0.0,0.4031542416747637,0.2416666666666667,neutral,0.4518539273766016,0.0,0.0
2024-12-31,BKNG,0.14213197969543148,winner,0.8606693144599581,0.005420635852815048,0.11892916554084598,3,0,-0.0641516170406311,-0.009117996330648076,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.5431586584813165,0.6953137891842958,0.3400484197567388,0.6400438200220907,nan,0.0,0.3860177898433637,0.0,neutral,0.4518539273766016,0.0,0.0
2024-12-31,APO,0.06091370558375634,confirm,0.7750910623866268,-0.06838570423233725,0.0,2,0,-0.0177855619459236,-0.0010833844840156509,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.4933711177367029,1.6062065912554433,0.3372631014385924,-0.4633470787253926,nan,0.0,0.4663195276530507,0.2416666666666667,neutral,0.4518539273766016,0.0,0.0
2024-12-31,HUBS,0.025380710659898477,scout,0.9899220945581945,0.08750603442722982,0.08750603442722982,1,0,0.0875060344272298,0.0022209653407926347,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.0,0.3516213826248384,2.212953506768155,nan,0.0,0.3541608749471625,0.0135416666666666,neutral,0.4518539273766016,0.0,0.0
2025-01-31,PWR,0.07547169811320754,confirm,-0.4824926282535211,-0.025732701986487028,0.3152151467694948,10,2,-0.1609735515543804,-0.012148947287123048,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.35,0.35,0.0,-1.6807401509448123,nan,0.0,0.2219475617249033,0.1739583333333333,neutral,0.3459132191008511,0.0,0.0
2025-01-31,PEG,0.31446540880503143,monster,-0.5336654444340247,0.0798699063175603,0.24945796172950807,9,2,-0.0186644186394911,-0.005869314037575818,Utilities,Utilities,unknown,neutral,0.35,1.0,0.2028365553139556,0.2247847576249799,0.0,-1.618714611000074,nan,0.0,0.2028365553139556,0.2791666666666667,neutral,0.3459132191008511,0.0,0.0
2025-01-31,AAPL,0.07547169811320754,confirm,-0.03997383881768496,0.1454276964488439,0.22441728614318346,8,1,0.0247350097565901,0.001866793189176611,Information Technology,Other,unknown,neutral,0.35,0.35,0.6879662234532206,0.8466103724220341,0.0,-0.3765405417008423,nan,0.0,0.32666690895577,0.1604166666666666,neutral,0.3459132191008511,0.0,0.0
2025-01-31,AXON,0.17610062893081763,winner,0.3707997770003426,0.41911869626878673,0.716470608087258,5,1,-0.1732344908310573,-0.03050670278785915,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.7319022215227136,0.7319022215227136,0.6525326186721471,-1.638557565965808,nan,0.0,0.4240756207592303,0.2416666666666667,neutral,0.410863170265686,0.0,0.0
2025-01-31,BKNG,0.17610062893081763,winner,0.10317969254475001,0.05373476361757268,0.11892916554084598,4,1,0.0480536464459739,0.008462277361555153,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.3374973226476069,0.8466103724220341,0.0182503539185043,-0.1761633268486327,nan,0.0,0.2641475616812834,0.146875,neutral,0.3459132191008511,0.0,0.0
2025-01-31,APO,0.07547169811320754,confirm,0.8110325774654464,-0.22361332893284636,0.0,3,0,-0.1666222012754747,-0.01257526047362073,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.7136372865354295,1.6459602992356346,0.2342043675091361,-0.6291776073882822,nan,0.0,0.4583340809484339,0.2416666666666667,neutral,0.3459132191008511,0.0,0.0
2025-01-31,HUBS,0.07547169811320754,confirm,1.2572432045526742,-0.03364645457545867,0.08750603442722982,2,0,-0.1114039694193489,-0.008407846748630104,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.019511319323857,0.4761814648479993,2.709113632762187,nan,0.0,0.4396688253123962,0.121875,neutral,0.5720986153160432,0.0,0.0
2025-01-31,GOOGL,0.031446540880503145,scout,1.3218649940254994,-0.15033125987569773,0.0,1,0,-0.1503312598756977,-0.00472739810929867,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.5295099194229682,1.0,0.8739846592335818,nan,1.0,0.5526552055616896,0.0,neutral,0.3459132191008511,0.0,0.0
2025-02-28,AAPL,0.12,confirm,0.6392126351567837,0.04130220216151592,0.22441728614318346,9,0,-0.0909053400840115,-0.01090864081008138,Information Technology,Other,unknown,neutral,0.35,0.35,0.6971760391979132,0.861960065329855,0.0,0.2147650525558095,nan,0.0,0.4379331526244731,0.0,neutral,0.6744546987351424,0.0,0.0
2025-02-28,BKNG,0.28,winner,0.5174249915740138,-0.0375536779429545,0.11892916554084598,5,0,-0.086633225658348,-0.024257303184337442,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.6,0.861960065329855,0.5018704964405307,-0.7289473264076665,nan,0.0,0.4775288064631527,0.1604166666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,APO,0.12,confirm,-0.19123766124655545,-0.2970894128942234,0.0,4,1,-0.0946385180214174,-0.011356622162570088,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.5428812371922973,1.2510892491208494,0.0,-1.635041285110023,nan,0.0,0.2604115480855301,0.2822916666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,HUBS,0.12,confirm,0.03857842014356894,-0.2405775809326457,0.08750603442722982,3,1,-0.2141360450706241,-0.02569632540847489,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.3391487510699603,0.6374100716534999,0.0,0.2467816743132343,nan,0.0,0.3123615024732207,0.040625,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GOOGL,0.05,scout,0.0767034974197599,-0.2399439675054743,0.0,2,1,-0.1054678175128189,-0.005273390875640945,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.2652797210345501,0.7327107852583223,1.0,0.3282162447668177,nan,1.0,0.2652797210345501,0.0541666666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,VRSN,0.05,scout,1.314375923796573,0.0723053365603441,0.0723053365603441,1,0,0.0723053365603441,0.0036152668280172054,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.6471977624436585,3.0,nan,0.1233023920779285,0.5001902217374282,0.1083333333333333,neutral,0.6744546987351424,0.0,0.0
2025-02-28,CME,0.05,scout,1.1541045759016857,0.044881462582295084,0.044881462582295084,1,0,0.044881462582295,0.00224407312911475,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.2510892491208494,0.4877304582663719,1.5564815674875483,nan,0.0,0.5634188190431465,0.0,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GILD,0.05,scout,1.1086785178730685,-0.018312615718785952,0.0,1,0,-0.018312615718786,-0.0009156307859393,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.448746041310833,nan,1.0,0.5037365249406041,0.1083333333333333,neutral,0.6744546987351424,0.0,0.0
2025-03-31,AAPL,0.06,confirm,-0.6327736435078214,-0.009528824021075244,0.22441728614318346,10,1,-0.0488148647693984,-0.002928891886163904,Information Technology,Other,unknown,neutral,0.35,0.35,0.4466418664279593,0.4466418664279593,0.0,-1.569603741502541,nan,0.0,0.2294811941379585,0.30625,rotate_out_stale_core,0.8668572103215405,0.0,0.0
2025-03-31,BKNG,0.14,winner,-0.2177705422694145,0.053001140914070266,0.11892916554084598,6,1,0.0940881759135212,0.01317234462789297,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.3560483557070988,0.4444031107132654,0.5286648070437935,-1.154772736429007,nan,0.0,0.3560483557070988,0.1875,neutral,0.8668572103215405,0.0,0.0
2025-03-31,GOOGL,0.025,scout,-0.5824126597269198,-0.20615152549357596,0.0,3,2,0.0444604615543811,0.0011115115388595277,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.1852814208860861,0.1852814208860861,1.0,-1.104203173927444,nan,1.0,0.1852814208860861,0.30625,rotate_out_stale_core,0.8668572103215405,0.0,0.0
2025-03-31,VRSN,0.06,confirm,0.8069905272539313,0.18849831559550956,0.18849831559550956,2,0,0.1083581094615084,0.006501486567690504,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.5593389371625935,0.983765617274934,nan,0.1233023920779285,0.4990476655643583,0.1083333333333333,neutral,0.8668572103215405,0.0,0.0
2025-03-31,CME,0.06,confirm,0.740313197160523,0.08952813498101686,0.08952813498101686,2,0,0.0427289352883943,0.0025637361173036577,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.93,0.93,0.7671575549900854,0.4141343153436804,nan,0.0,0.5269589160381339,0.0,neutral,0.8668572103215405,0.0,0.0
2025-03-31,GILD,0.025,scout,0.5963522684558129,-0.07519784515184125,0.0,2,0,-0.0579463792077825,-0.0014486594801945626,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.6418277671259848,0.9836555342519696,0.1394549392380212,-0.3198528884765541,nan,0.0,0.4771124996986229,0.2416666666666667,neutral,0.8668572103215405,0.0,0.0
2025-04-30,BKNG,0.28,winner,0.7542997459117506,0.15777557859586344,0.15777557859586344,7,0,0.0995007826780154,0.027860219149844316,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.8,0.8,0.6582571943367883,-0.2067984120316353,nan,0.0,0.491120058764333,0.1333333333333333,neutral,0.2748616451467622,0.0,0.0
2025-04-30,VRSN,0.28,winner,0.9460028095683932,0.1423364665828053,0.18849831559550956,3,0,-0.0388404833283877,-0.010875335331948557,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.7267704944726838,0.6221899855383113,nan,0.1233023920779285,0.5419571333219119,0.1083333333333333,neutral,0.5619343568087716,0.0,0.0
2025-04-30,GILD,0.05,scout,0.09986398515339345,-0.042504268653701716,0.0,3,1,0.0353519683391172,0.00176759841695586,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.6581033698477006,1.016206739695401,0.1919762384567022,-0.7613667816810099,nan,0.0,0.3717917259989962,0.146875,neutral,0.2737439854084409,0.0,0.0
2025-04-30,UBER,0.05,scout,1.407175086713233,0.042963004406587624,0.042963004406587624,1,0,0.0429630044065876,0.0021481502203293803,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.9091199602327658,0.9091199602327658,1.0,1.8182399204655315,nan,1.0,0.5189464484335647,0.0,neutral,0.2737439854084409,0.0,0.0
2025-04-30,RGLD,0.05,scout,1.2954366590765842,0.005361373543063319,0.005361373543063319,1,0,0.0053613735430633,0.000268068677153165,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.0,2.3133881803641265,1.0,1.0788630217865764,nan,1.0,0.5706958724324698,0.1083333333333333,neutral,0.4081193831252744,0.0,0.0
2025-04-30,CNP,0.05,scout,1.1372490405371416,-0.03606155566970337,0.0,1,0,-0.0360615556697034,-0.0018030777834851701,Utilities,Utilities,unknown,neutral,0.35,0.35,1.0,1.6407155839807483,0.2790290523177706,1.007443447305758,nan,0.0,0.5563700742621066,0.0,neutral,0.372682169777408,0.0,0.0
2025-05-30,BKNG,0.38759689922480617,monster,0.9952543257909732,0.19983925478036246,0.19983925478036246,8,0,0.0363314591896239,0.014081960926210814,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.610154344276433,-0.1445543630351842,nan,0.0,0.5821107839921754,0.1333333333333333,promote_monster_early,0.1316430909512378,0.0,0.0
2025-05-30,VRSN,0.21705426356589147,winner,0.7432005722177193,0.2064505193296875,0.2064505193296875,4,0,0.0561253664068639,0.012182250072807668,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.9853300400036672,0.9853300400036672,0.2236603046865032,-0.1989026826535345,nan,0.1233023920779285,0.4804570385162648,0.2416666666666667,neutral,0.1561974557589751,0.0,0.0
2025-05-30,UBER,0.09302325581395347,confirm,0.9184596342686998,0.1343209537459007,0.1343209537459007,2,0,0.087594621240945,0.008148336859622789,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.52,0.52,1.0,0.4349090692023226,nan,1.0,0.4305197935655162,0.0135416666666666,neutral,0.0897602771573448,0.0,0.0
2025-05-30,RGLD,0.09302325581395347,confirm,1.3388967732153327,0.0006701990885096265,0.005361373543063319,2,0,-0.004666157441499,-0.00043406115734874413,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.0,2.724218179185852,1.0,1.2330913826845578,nan,1.0,0.5367177176337444,0.0,neutral,0.0897602771573448,0.0,0.0
