portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2024-07-31,2024-08-30,2024-08-01,DECK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0178942779777289,0.0178942779777289,1.0,153.7949981689453,False,False,,,
main,2024-07-31,2024-08-30,2024-08-07,DECK,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0178942779777289,0.0178942779777289,0.0,140.54666137695312,True,False,-0.08614283266506995,-0.061367805192715896,-0.02639481962094936
main,2024-08-30,2024-09-30,2024-09-03,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,157.66858720486775,False,False,,,
main,2024-08-30,2024-09-30,2024-09-06,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,134.683837890625,True,False,-0.14577887530873446,-0.03588062278252946,-0.11398822088129856
main,2024-08-30,2024-09-30,2024-09-03,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.1479578574034742,0.1479578574034742,1.0,361.3500061035156,False,False,,,
main,2024-08-30,2024-09-30,2024-09-03,PLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1227604860945736,0.1227604860945736,1.0,31.350000381469727,False,False,,,
main,2024-08-30,2024-09-30,2024-09-03,WDAY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0940795679685072,0.0940795679685072,1.0,262.989990234375,False,False,,,
main,2024-08-30,2024-09-30,2024-09-20,WDAY,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0940795679685072,0.0470397839842536,0.5,248.2899932861328,False,True,-0.05589565190348744,0.016991176572692668,-0.07166908637478264
main,2024-08-30,2024-09-30,2024-09-03,ROIV,BUY,monthly_entry_open,monthly_holding_book_entry,0.0751988644170262,0.0751988644170262,1.0,12.229999542236328,False,False,,,
main,2024-08-30,2024-09-30,2024-09-27,ROIV,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0751988644170262,0.0375994322085131,0.5,11.479999542236328,False,True,-0.061324613906147185,0.022753678100729147,-0.0822077630295216
main,2024-08-30,2024-09-30,2024-09-03,FTAI,BUY,monthly_entry_open,monthly_holding_book_entry,0.058416488656541,0.058416488656541,1.0,125.51059355334043,False,False,,,
main,2024-08-30,2024-09-30,2024-09-06,FTAI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.058416488656541,0.058416488656541,0.0,111.05517578125,True,False,-0.1151728898959199,-0.03588062278252946,-0.08224320451087141
main,2024-08-30,2024-09-30,2024-09-03,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0559204320314928,0.0559204320314928,1.0,576.2999877929688,False,False,,,
main,2024-08-30,2024-09-30,2024-09-13,ADBE,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0559204320314928,0.0279602160157464,0.5,536.8699951171875,False,True,-0.06841921483771773,0.0027475403789354313,-0.07097175744730266
main,2024-08-30,2024-09-30,2024-09-16,ADBE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0559204320314928,0.0559204320314928,0.0,521.5,True,False,-0.0950893440113263,0.004228611683391614,-0.09889974706877835
main,2024-08-30,2024-09-30,2024-09-03,LNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0547007930906483,0.0547007930906483,1.0,181.6705256736583,False,False,,,
main,2024-08-30,2024-09-30,2024-09-03,HALO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0348105474657389,0.0348105474657389,1.0,63.59000015258789,False,False,,,
main,2024-08-30,2024-09-30,2024-09-20,HALO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0348105474657389,0.01740527373286945,0.5,59.2400016784668,False,True,-0.06840695807018426,0.016991176572692668,-0.08397136239733427
main,2024-08-30,2024-09-30,2024-09-24,HALO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0348105474657389,0.0348105474657389,0.0,56.20000076293945,True,False,-0.11621323119854865,0.02244979162362104,-0.13561841760657678
main,2024-08-30,2024-09-30,2024-09-03,PSN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0325598058990427,0.0325598058990427,1.0,95.01000213623047,False,False,,,
main,2024-08-30,2024-09-30,2024-09-03,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0294892810775919,0.0294892810775919,1.0,152.93787730480432,False,False,,,
main,2024-08-30,2024-09-30,2024-09-03,WM,BUY,monthly_entry_open,monthly_holding_book_entry,0.023912875840235,0.023912875840235,1.0,206.69694436912013,False,False,,,
main,2024-09-30,2024-10-31,2024-10-01,CRS,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,158.51110289075874,False,False,,,
main,2024-09-30,2024-10-31,2024-10-25,CRS,SELL,weekly_distribution_exit,distribution_risk_decay,0.15,0.15,0.0,154.7108917236328,True,False,-0.023974416288964462,0.009835938866175509,-0.03348103771499911
main,2024-09-30,2024-10-31,2024-10-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1263736198822311,0.1263736198822311,1.0,194.47000122070312,False,False,,,
main,2024-09-30,2024-10-31,2024-10-25,BLDR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1263736198822311,0.06318680994111554,0.5,180.8000030517578,False,True,-0.07029360869613666,0.009835938866175509,-0.0793490749123863
main,2024-09-30,2024-10-31,2024-10-29,BLDR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1263736198822311,0.1263736198822311,0.0,171.60000610351562,True,False,-0.11760166078896894,0.014597135610977974,-0.1302968358178327
main,2024-09-30,2024-10-31,2024-10-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1155418412948468,0.1155418412948468,1.0,167.2134169268893,False,False,,,
main,2024-09-30,2024-10-31,2024-10-01,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0910861899928163,0.0910861899928163,1.0,399.8699951171875,False,False,,,
main,2024-09-30,2024-10-31,2024-10-01,DUOL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0847878437887489,0.0847878437887489,1.0,282.989990234375,False,False,,,
main,2024-09-30,2024-10-31,2024-10-01,PHM,BUY,monthly_entry_open,monthly_holding_book_entry,0.079497645468466,0.079497645468466,1.0,142.6222165969997,False,False,,,
main,2024-09-30,2024-10-31,2024-10-25,PHM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.079497645468466,0.079497645468466,0.0,130.8934783935547,True,False,-0.08223640385975983,0.009835938866175509,-0.09117554563299901
main,2024-09-30,2024-10-31,2024-10-01,PLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0678640558365102,0.0678640558365102,1.0,37.209999084472656,False,False,,,
main,2024-09-30,2024-10-31,2024-10-01,VST,BUY,monthly_entry_open,monthly_holding_book_entry,0.047957716545417,0.047957716545417,1.0,117.00767708194685,False,False,,,
main,2024-09-30,2024-10-31,2024-10-01,CACI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0461331816609544,0.0461331816609544,1.0,504.42999267578125,False,False,,,
main,2024-09-30,2024-10-31,2024-10-01,CORT,BUY,monthly_entry_open,monthly_holding_book_entry,0.040077832846013,0.040077832846013,1.0,46.58000183105469,False,False,,,
main,2024-09-30,2024-10-31,2024-10-01,DECK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0354764761339471,0.0354764761339471,1.0,159.4199981689453,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,DUOL,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,292.9800109863281,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,EXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.1082446303594487,0.1082446303594487,1.0,286.43201428784005,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.1074578604928581,0.1074578604928581,1.0,426.82000732421875,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,PANW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0954997328280918,0.0954997328280918,1.0,179.51499938964844,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,TPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0789428919675488,0.0789428919675488,1.0,384.6713756192815,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,CHH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0729361131605965,0.0729361131605965,1.0,137.92740593201836,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,HLNE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0685689694658644,0.0685689694658644,1.0,176.04712943045465,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,PLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0566179243163951,0.0566179243163951,1.0,41.93000030517578,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,CEG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0416272327935548,0.0416272327935548,1.0,260.5079917412379,False,False,,,
main,2024-10-31,2024-11-29,2024-11-04,CEG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0416272327935548,0.0416272327935548,0.0,224.0390167236328,True,False,-0.13999177059347057,-0.0026431040916574666,-0.13771265538473354
main,2024-10-31,2024-11-29,2024-11-01,MO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0212572169243423,0.0212572169243423,1.0,49.02688636507502,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,ROIV,BUY,monthly_entry_open,monthly_holding_book_entry,0.0108953268250759,0.0108953268250759,1.0,11.5600004196167,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,DUOL,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,347.3900146484375,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,FICO,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,2376.669921875,False,False,,,
main,2024-11-29,2024-12-31,2024-12-10,FICO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,2172.68994140625,True,False,-0.08582596118682995,-0.0002819519493271194,-0.08556813534006225
main,2024-11-29,2024-12-31,2024-12-02,PLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1264031097091323,0.1264031097091323,1.0,67.44000244140625,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,EXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.1100215259880965,0.1100215259880965,1.0,307.1093153182289,False,False,,,
main,2024-11-29,2024-12-31,2024-12-10,EXP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1100215259880965,0.1100215259880965,0.0,275.64654541015625,True,False,-0.10244811322466951,-0.0002819519493271194,-0.10219497534785316
main,2024-11-29,2024-12-31,2024-12-02,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0976969383804568,0.0976969383804568,1.0,649.2000122070312,False,False,,,
main,2024-11-29,2024-12-31,2024-12-31,AXON,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0976969383804568,0.0976969383804568,0.0,594.3200073242188,True,False,-0.08453481800815366,-0.02473992617959153,-0.06131173974376525
main,2024-11-29,2024-12-31,2024-12-02,TPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0362208579604589,0.0362208579604589,1.0,530.6967794079993,False,False,,,
main,2024-11-29,2024-12-31,2024-12-04,TPL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0362208579604589,0.0362208579604589,0.0,459.2879638671875,True,False,-0.13455671545711934,0.007778006082985511,-0.14123618562914375
main,2024-11-29,2024-12-31,2024-12-02,VST,BUY,monthly_entry_open,monthly_holding_book_entry,0.0291747295345392,0.0291747295345392,1.0,160.24101281740238,False,False,,,
main,2024-11-29,2024-12-31,2024-12-09,VST,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0291747295345392,0.0291747295345392,0.0,147.0627899169922,True,False,-0.08224001252055879,0.002835984336136077,-0.08483540497703024
main,2024-11-29,2024-12-31,2024-12-02,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0259630934700723,0.0259630934700723,1.0,182.34465054408057,False,False,,,
main,2024-11-29,2024-12-31,2024-12-13,ORCL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0259630934700723,0.01298154673503615,0.5,170.6337890625,False,True,-0.06422377320441075,0.002056397226558593,-0.06614415178069444
main,2024-11-29,2024-12-31,2024-12-17,ORCL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0259630934700723,0.0259630934700723,0.0,167.01231384277344,True,False,-0.08408437897990673,0.002189110443203468,-0.08608503976356019
main,2024-11-29,2024-12-31,2024-12-02,UAL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0210110211244455,0.0210110211244455,1.0,97.29000091552734,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,APO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0201175232325051,0.0201175232325051,1.0,172.91050461658259,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,ROIV,BUY,monthly_entry_open,monthly_holding_book_entry,0.0151319994861715,0.0151319994861715,1.0,12.6899995803833,False,False,,,
main,2024-11-29,2024-12-31,2024-12-13,ROIV,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0151319994861715,0.00756599974308575,0.5,11.84000015258789,False,True,-0.06698183261639923,0.002056397226558593,-0.06889655116622018
main,2024-11-29,2024-12-31,2024-12-19,ROIV,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0151319994861715,0.0151319994861715,0.0,11.5,True,False,-0.09377459572361602,-0.027978211096297834,-0.06769023634905025
main,2024-12-31,2025-01-31,2025-01-02,DECK,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,205.1300048828125,False,False,,,
main,2024-12-31,2025-01-31,2025-01-31,DECK,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,177.36000061035156,True,False,-0.1353775830519065,0.021089671951337596,-0.15323556716055087
main,2024-12-31,2025-01-31,2025-01-02,DUOL,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,327.29998779296875,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,PLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,76.19999694824219,False,False,,,
main,2024-12-31,2025-01-31,2025-01-07,PLTR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,69.98999786376953,True,False,-0.08149605424119255,-0.0012894070982079064,-0.08031019968451636
main,2024-12-31,2025-01-31,2025-01-02,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,314.88951348615774,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,FICO,BUY,monthly_entry_open,monthly_holding_book_entry,0.053183654992743,0.053183654992743,1.0,2005.0,False,False,,,
main,2024-12-31,2025-01-31,2025-01-17,FICO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.053183654992743,0.0265918274963715,0.5,1900.5400390625,False,True,-0.05209973114089772,0.01389577744664261,-0.06509101828369479
main,2024-12-31,2025-01-31,2025-01-24,FICO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.053183654992743,0.053183654992743,0.0,1814.8499755859375,True,False,-0.09483791741349745,0.03152399700883035,-0.12250021791906607
main,2024-12-31,2025-01-31,2025-01-02,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0398691545641494,0.0398691545641494,1.0,233.55516724457323,False,False,,,
main,2024-12-31,2025-01-31,2025-01-27,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0398691545641494,0.0398691545641494,0.0,199.90049743652344,True,False,-0.14409730345553629,0.01693281435561267,-0.1583488265281192
main,2024-12-31,2025-01-31,2025-01-02,EXPE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0347278104367627,0.0347278104367627,1.0,185.47721442038866,False,False,,,
main,2024-12-31,2025-01-31,2025-01-24,EXPE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0347278104367627,0.0347278104367627,0.0,169.49119567871094,True,False,-0.0861885854369423,0.03152399700883035,-0.11411521475710751
main,2024-12-31,2025-01-31,2025-01-02,ARES,BUY,monthly_entry_open,monthly_holding_book_entry,0.0298034800337471,0.0298034800337471,1.0,170.72487586115489,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,HLI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0276912532814745,0.0276912532814745,1.0,170.96531380801719,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,ROIV,BUY,monthly_entry_open,monthly_holding_book_entry,0.0238810767015938,0.0238810767015938,1.0,11.899999618530273,False,False,,,
main,2024-12-31,2025-01-31,2025-01-10,ROIV,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0238810767015938,0.0238810767015938,0.0,10.630000114440918,True,False,-0.106722650823598,-0.015100318784118327,-0.09302707045896264
main,2025-01-31,2025-02-28,2025-02-03,JBL,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,157.33031001303615,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,PLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1413870503926265,0.1413870503926265,1.0,80.125,False,False,,,
main,2025-01-31,2025-02-28,2025-02-21,PLTR,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.1413870503926265,0.1413870503926265,0.0,101.3499984741211,True,False,0.2648985769001073,0.012266594341431514,0.2495706012337937
main,2025-01-31,2025-02-28,2025-02-03,DUOL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1018692696943139,0.1018692696943139,1.0,354.9599914550781,False,False,,,
main,2025-01-31,2025-02-28,2025-02-28,DUOL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1018692696943139,0.1018692696943139,0.0,312.07000732421875,True,False,-0.12083047431639149,0.0025478041375168736,-0.12306473361641801
main,2025-01-31,2025-02-28,2025-02-03,ISRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0989194478132746,0.0989194478132746,1.0,564.8699951171875,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0850037348763362,0.0850037348763362,1.0,200.79810598523295,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,APP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0849953338084724,0.0849953338084724,1.0,353.510009765625,False,False,,,
main,2025-01-31,2025-02-28,2025-02-21,APP,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0849953338084724,0.0849953338084724,0.0,415.30999755859375,True,False,0.17481821189148716,0.012266594341431514,0.1605818254387914
main,2025-01-31,2025-02-28,2025-02-03,DASH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0672564197954647,0.0672564197954647,1.0,186.63999938964844,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0510805521867253,0.0510805521867253,1.0,199.76646200582942,False,False,,,
main,2025-01-31,2025-02-28,2025-02-07,GOOGL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0510805521867253,0.02554027609336265,0.5,184.48709106445312,False,True,-0.07648616683680587,0.013667112306703366,-0.08893775683257221
main,2025-01-31,2025-02-28,2025-02-12,GOOGL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0510805521867253,0.0510805521867253,0.0,182.76504516601562,True,False,-0.08510646216138962,0.018037083581110114,-0.10131609880032622
main,2025-01-31,2025-02-28,2025-02-03,IBKR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0507242124811863,0.0507242124811863,1.0,52.275064129477435,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,TMUS,BUY,monthly_entry_open,monthly_holding_book_entry,0.023563963490361,0.023563963490361,1.0,231.20376014563746,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,FICO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0197778378344396,0.0197778378344396,1.0,1832.4200439453125,False,False,,,
main,2025-01-31,2025-02-28,2025-02-21,FICO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0197778378344396,0.0098889189172198,0.5,1698.1099853515625,False,True,-0.0732965452094555,0.012266594341431514,-0.08452628984220645
main,2025-02-28,2025-03-31,2025-03-03,GILD,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,111.13430130946385,False,False,,,
main,2025-02-28,2025-03-31,2025-03-03,UBER,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,77.05999755859375,False,False,,,
main,2025-02-28,2025-03-31,2025-03-11,UBER,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,70.6500015258789,True,False,-0.08318188730593856,-0.0675299043646812,-0.016785506596426747
main,2025-02-28,2025-03-31,2025-03-03,NRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1298284499815695,0.1298284499815695,1.0,104.97127795564951,False,False,,,
main,2025-02-28,2025-03-31,2025-03-06,NRG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1298284499815695,0.1298284499815695,0.0,89.74749755859375,True,False,-0.14502805618397663,-0.03936715767498389,-0.10999092874366245
main,2025-02-28,2025-03-31,2025-03-03,HWM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0878436032122505,0.0878436032122505,1.0,137.53160089894854,False,False,,,
main,2025-02-28,2025-03-31,2025-03-06,HWM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0878436032122505,0.0878436032122505,0.0,124.13041687011719,True,False,-0.09744076227744836,-0.03936715767498389,-0.060453486539049806
main,2025-02-28,2025-03-31,2025-03-03,DASH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0731418659892911,0.0731418659892911,1.0,199.88999938964844,False,False,,,
main,2025-02-28,2025-03-31,2025-03-06,DASH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0731418659892911,0.0731418659892911,0.0,180.11000061035156,True,False,-0.09895441912899028,-0.03936715767498389,-0.062029173716138586
main,2025-02-28,2025-03-31,2025-03-03,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0637074348934176,0.0637074348934176,1.0,108.81999969482422,False,False,,,
main,2025-02-28,2025-03-31,2025-03-10,FTNT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0637074348934176,0.0637074348934176,0.0,96.04000091552734,True,False,-0.11744163586782963,-0.0597134451794431,-0.06139425305236157
main,2025-02-28,2025-03-31,2025-03-03,GE,BUY,monthly_entry_open,monthly_holding_book_entry,0.057187674207212,0.057187674207212,1.0,205.6170776219728,False,False,,,
main,2025-02-28,2025-03-31,2025-03-03,ALSN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0502956689802455,0.0502956689802455,1.0,101.06730750885922,False,False,,,
main,2025-02-28,2025-03-31,2025-03-13,ALSN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0502956689802455,0.0502956689802455,0.0,92.50579071044922,True,False,-0.0847110406860252,-0.07507798370279806,-0.010414993711352794
main,2025-02-28,2025-03-31,2025-03-03,WH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0360293235323842,0.0360293235323842,1.0,105.88887306833212,False,False,,,
main,2025-02-28,2025-03-31,2025-03-07,WH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0360293235323842,0.0360293235323842,0.0,96.09862518310547,True,False,-0.09245775879500406,-0.03398294278536762,-0.060531866981976434
main,2025-02-28,2025-03-31,2025-03-03,JBL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0266017264955548,0.0266017264955548,1.0,155.8868891887883,False,False,,,
main,2025-02-28,2025-03-31,2025-03-04,JBL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0266017264955548,0.0266017264955548,0.0,141.33958435058594,True,False,-0.09331961728086513,-0.03240631504569991,-0.0629533896121306
main,2025-02-28,2025-03-31,2025-03-03,CEG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0113489306710068,0.0113489306710068,1.0,247.65876131918512,False,False,,,
main,2025-02-28,2025-03-31,2025-03-05,CEG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0113489306710068,0.0113489306710068,0.0,227.7372283935547,True,False,-0.08043944344837994,-0.022006699831919163,-0.059747590915416704
main,2025-03-31,2025-04-30,2025-04-01,UBER,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,72.5999984741211,False,False,,,
main,2025-03-31,2025-04-30,2025-04-04,UBER,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,64.62000274658203,True,False,-0.10991729883277612,-0.09358684863838695,-0.018016563605523173
main,2025-03-31,2025-04-30,2025-04-01,NRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0597990058866852,0.0597990058866852,1.0,94.13934839527059,False,False,,,
main,2025-03-31,2025-04-30,2025-04-04,NRG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0597990058866852,0.0597990058866852,0.0,82.33255004882812,True,False,-0.1254183138900462,-0.09358684863838695,-0.035118053178996855
main,2025-03-31,2025-04-30,2025-04-01,WH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0469244086390389,0.0469244086390389,1.0,88.46654590853275,False,False,,,
main,2025-03-31,2025-04-30,2025-04-04,WH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0469244086390389,0.0469244086390389,0.0,80.67882537841797,True,False,-0.0880301186186997,-0.09358684863838695,0.006130460498438239
main,2025-03-31,2025-04-30,2025-04-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.044928446819444,0.044928446819444,1.0,95.22000122070312,False,False,,,
main,2025-03-31,2025-04-30,2025-04-04,FTNT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.044928446819444,0.044928446819444,0.0,84.70999908447266,True,False,-0.11037599245425489,-0.09358684863838695,-0.018522617186927715
main,2025-03-31,2025-04-30,2025-04-01,JBL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0404997045316337,0.0404997045316337,1.0,135.35891323010836,False,False,,,
main,2025-03-31,2025-04-30,2025-04-03,JBL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0404997045316337,0.0404997045316337,0.0,123.2977066040039,True,False,-0.08910537428444454,-0.03722303636093449,-0.05388822113836966
main,2025-03-31,2025-04-30,2025-04-01,BRO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0358393501879984,0.0358393501879984,1.0,123.07589153449948,False,False,,,
main,2025-03-31,2025-04-30,2025-04-07,BRO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0358393501879984,0.0358393501879984,0.0,111.8483657836914,True,False,-0.09122441130284953,-0.09520134558855864,0.004395380415652905
main,2025-03-31,2025-04-30,2025-04-01,ALSN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0307169087572421,0.0307169087572421,1.0,94.24579038359869,False,False,,,
main,2025-03-31,2025-04-30,2025-04-04,ALSN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0307169087572421,0.0307169087572421,0.0,84.96257781982422,True,False,-0.09850002345982767,-0.09358684863838695,-0.005420458445533516
main,2025-04-30,2025-05-30,2025-05-01,UBER,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,81.0,False,False,,,
main,2025-04-30,2025-05-30,2025-05-01,NRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0807206200766818,0.0807206200766818,1.0,110.03145168194304,False,False,,,
main,2025-04-30,2025-05-30,2025-05-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0789858727164436,0.0789858727164436,1.0,104.87999725341797,False,False,,,
