rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2025-05-30,2025-06-30,VZ,0.0002920392216582,0.9699771242265119,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-06-02,,2025-06-30,41.03480496488723,,40.53826141357422,-0.030022875773488056,-0.012100546151928682,Unknown,,,,,,
2025-05-30,2025-06-30,PG,0.0001602725493217,0.9454501777758431,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-06-02,,2025-06-30,164.2938178171488,,154.86505126953125,-0.05454982222415694,-0.05738966123552702,Unknown,,,,,,
2025-05-30,2025-06-30,CME,0.0001549241285967,0.9564768661423039,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-06-02,,2025-06-30,277.4785774802782,,266.6741638183594,-0.04352313385769613,-0.03893782993999506,Unknown,,,,,,
2025-05-30,2025-06-30,TW,0.0001260336344035,1.0197115532651457,0.0,hold,hold,2025-06-02,,2025-06-30,143.10950920836544,,145.930419921875,0.01971155326514573,0.01971155326514573,Financials,,,,,,
2025-05-30,2025-06-30,APP,0.000103041034714,0.9239377111886274,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-06-02,2025-06-17,2025-06-17,392.30999755859375,360.45001220703125,360.45001220703125,-0.07606228881137256,-0.08121125015888497,Unknown,,,,,,
2025-05-30,2025-06-30,THG,7.523861964799313e-05,0.969488186637246,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-06-02,,2025-06-30,171.30531951874588,,167.24517822265625,-0.030511813362753992,-0.02370119799838044,Unknown,,,,,,
2025-05-30,2025-06-30,COR,7.002325209321633e-05,1.0329326256935627,0.0,hold,hold,2025-06-02,,2025-06-30,288.77843370587544,,298.2886657714844,0.0329326256935627,0.0329326256935627,Unknown,,,,,,
2025-06-30,2025-07-31,BKNG,0.1178373006787596,0.9587618590675054,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-07-01,,2025-07-31,228.278830598884,,218.8650360107422,-0.04123814093249456,-0.04123814093249456,Consumer Discretionary,,,,,,
2025-06-30,2025-07-31,NVDA,0.0987959594441604,1.1380766209239819,0.0,hold,hold,2025-07-01,,2025-07-31,156.26402965591922,,177.84043884277344,0.13807662092398187,0.13807662092398187,Information Technology,,,,,,
2025-06-30,2025-07-31,PLTR,0.0830371687015538,1.1706217276711763,0.0,hold,hold,2025-07-01,,2025-07-31,135.27000427246094,,158.35000610351562,0.17062172767117634,0.17062172767117634,Information Technology,,,,,,
2025-06-30,2025-07-31,ETR,0.076637499968705,1.0882070557283303,0.0,hold,hold,2025-07-01,,2025-07-31,81.02620358308046,,88.17328643798828,0.08820705572833032,0.08820705572833032,Utilities,,,,,,
2025-06-30,2025-07-31,ORLY,0.0717717466472163,1.0892975555931044,0.0,hold,hold,2025-07-01,,2025-07-31,90.26000213623047,,98.31999969482423,0.08929755559310437,0.08929755559310437,Consumer Discretionary,,,,,,
2025-06-30,2025-07-31,DASH,0.0693512435892148,1.0106211329241317,0.0,hold,hold,2025-07-01,,2025-07-31,247.6199951171875,,250.25,0.010621132924131693,0.010621132924131693,Consumer Discretionary,,,,,,
2025-06-30,2025-07-31,BAC,0.0681668718542857,1.0053168876415643,0.0,hold,hold,2025-07-01,,2025-07-31,46.25667533688568,,46.50261688232422,0.0053168876415643496,0.0053168876415643496,Financials,,,,,,
2025-06-30,2025-07-31,MELI,0.0588106546611338,0.9080908673987322,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-07-01,2025-07-10,2025-07-10,2645.219970703125,2402.10009765625,2402.10009765625,-0.09190913260126776,-0.09190913260126776,Internet,,,,,,
2025-06-30,2025-07-31,UBER,0.0521638399292691,0.9450727134309803,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-07-01,,2025-07-31,92.8499984741211,,87.75,-0.054927286569019684,-0.054927286569019684,Industrials,,,,,,
2025-06-30,2025-07-31,NRG,0.0401845219142049,0.9283665846224729,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-07-01,2025-07-15,2025-07-15,158.44763355322465,145.21897888183594,145.21897888183594,-0.0716334153775271,-0.08348912744692416,Utilities,,,,,,
2025-06-30,2025-07-31,LI,0.0399137129624854,0.9954836683002243,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2025-07-01,2025-07-30,2025-07-30,26.56999969482422,26.450000762939453,26.450000762939453,-0.004516331699775722,-0.004516331699775722,Auto,,,,,,
2025-06-30,2025-07-31,MSTR,0.0393288898128692,1.0155672806532752,0.0,hold,hold,2025-07-01,,2025-07-31,395.70001220703125,,401.8599853515625,0.015567280653275173,0.015567280653275173,Information Technology,,,,,,
2025-06-30,2025-07-31,EQT,0.0359073295623614,0.8953989809242542,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-07-01,2025-07-23,2025-07-23,57.35793260843816,51.35823440551758,51.35823440551758,-0.10460101907574582,-0.10460101907574582,Energy,,,,,,
2025-06-30,2025-07-31,AXON,0.0355563446495902,0.8875152589735475,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-07-01,2025-07-10,2025-07-10,825.8900146484375,732.989990234375,732.989990234375,-0.11248474102645245,-0.11248474102645245,Industrials,,,,,,
2025-06-30,2025-07-31,RSG,0.0352705087044986,0.9387609375243463,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-07-01,,2025-07-31,243.60600876605002,,228.68780517578125,-0.061239062475653694,-0.061239062475653694,Industrials,,,,,,
2025-06-30,2025-07-31,CCJ,0.0281902139172331,1.0184858408063195,0.0,hold,hold,2025-07-01,,2025-07-31,73.42703287003108,,74.78439331054688,0.018485840806319542,0.018485840806319542,Energy,,,,,,
2025-06-30,2025-07-31,ATI,0.0271892094677119,0.8964231713853711,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-07-01,2025-07-31,2025-07-31,85.83000183105469,76.94000244140625,76.94000244140625,-0.10357682861462891,-0.10357682861462891,Industrials,,,,,,
2025-06-30,2025-07-31,CEG,0.0218869835347461,1.084542812702075,0.0,hold,hold,2025-07-01,,2025-07-31,319.5434321780377,,346.55853271484375,0.08454281270207509,0.08454281270207509,Utilities,,,,,,
2025-07-31,2025-08-29,BKNG,0.1474261424250263,1.0218233389961011,0.0,hold,hold,2025-08-01,,2025-08-29,217.887215857075,,222.64224243164062,0.021823338996101116,0.021823338996101116,Consumer Discretionary,,,,,,
2025-07-31,2025-08-29,NVDA,0.0997893610511485,1.0005169538139191,0.0,hold,hold,2025-08-01,,2025-08-29,174.06106522140865,,174.1510467529297,0.000516953813919141,0.000516953813919141,Information Technology,,,,,,
2025-07-31,2025-08-29,PLTR,0.0920265915152984,1.017413717478876,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2025-08-01,2025-08-19,2025-08-19,155.0500030517578,157.75,157.74999999999997,0.01741371747887599,0.01741371747887599,Information Technology,,,,,,
2025-07-31,2025-08-29,ORLY,0.0895969241731404,1.0462159626798653,0.0,hold,hold,2025-08-01,,2025-08-29,99.0999984741211,,103.68000030517578,0.046215962679865275,0.046215962679865275,Consumer Discretionary,,,,,,
2025-07-31,2025-08-29,GOOGL,0.0732339974880751,1.1263291868914465,0.0,hold,hold,2025-08-01,,2025-08-29,188.6048544387261,,212.43115234375,0.12632918689144645,0.12632918689144645,Communication,,,,,,
2025-07-31,2025-08-29,GEV,0.0687426770415702,0.9558745480009851,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-08-01,,2025-08-29,637.0594497444357,,611.8937377929688,-0.04412545199901485,-0.03950292545156109,Industrials,,,,,,
2025-07-31,2025-08-29,DASH,0.0600874550295486,0.9900290601948508,0.0,hold,hold,2025-08-01,,2025-08-29,247.72000122070312,,245.25,-0.009970939805149182,-0.009970939805149182,Consumer Discretionary,,,,,,
2025-07-31,2025-08-29,UBER,0.0443800016945778,1.0837524186649896,0.0,hold,hold,2025-08-01,,2025-08-29,86.50499725341797,,93.75000000000001,0.08375241866498961,0.08375241866498961,Industrials,,,,,,
2025-07-31,2025-08-29,MSTR,0.0396451078943822,0.9001946774611496,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-08-01,2025-08-19,2025-08-19,390.4100036621094,336.57000732421875,336.57000732421875,-0.09980532253885044,-0.1379062929557714,Information Technology,,,,,,
2025-07-31,2025-08-29,ETR,0.0395429767244789,0.9845162889772036,0.0,hold,hold,2025-08-01,,2025-08-29,87.82226265645791,,86.46244812011719,-0.015483711022796443,-0.015483711022796443,Utilities,,,,,,
2025-07-31,2025-08-29,HWM,0.0393318375011329,0.9755033809706884,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-08-01,,2025-08-29,176.60087408865252,,173.82228088378906,-0.02449661902931155,-0.015733745482304995,Industrials,,,,,,
2025-07-31,2025-08-29,NRG,0.037368514141234,0.9160757109079193,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-08-01,2025-08-06,2025-08-06,160.75911121351254,147.26751708984375,147.26751708984375,-0.08392428909208072,-0.08392428909208072,Utilities,,,,,,
2025-07-31,2025-08-29,PR,0.0366645335495873,0.9832262262392346,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-08-01,,2025-08-29,13.588858294439236,,13.860440254211426,-0.016773773760765387,0.01998563484051674,Energy,,,,,,
2025-07-31,2025-08-29,APH,0.0323211001318813,1.0339063474654628,0.0,hold,hold,2025-08-01,,2025-08-29,104.73493834249642,,108.28611755371092,0.03390634746546284,0.03390634746546284,Information Technology,,,,,,
2025-07-31,2025-08-29,PDD,0.0284121771676301,1.0811151485611936,0.0,hold,hold,2025-08-01,,2025-08-29,111.19999694824219,,120.22000122070312,0.08111514856119362,0.08111514856119362,Internet,,,,,,
2025-07-31,2025-08-29,GTLS,0.0268723514174907,1.0028168890844933,0.0,hold,hold,2025-08-01,,2025-08-29,198.8000030517578,,199.36000061035153,0.0028168890844932903,0.0028168890844932903,Industrials,,,,,,
2025-07-31,2025-08-29,LI,0.0227078042189457,0.9267181493377243,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-08-01,2025-08-27,2025-08-27,25.2450008392334,22.600000381469727,22.600000381469727,-0.07328185066227566,-0.104773237070092,Auto,,,,,,
2025-07-31,2025-08-29,SCHW,0.0218504468348506,0.9987564327660682,0.0,hold,hold,2025-08-01,,2025-08-29,95.02461022655817,,94.90644073486328,-0.0012435672339318193,-0.0012435672339318193,Financials,,,,,,
2025-08-29,2025-09-30,BKNG,0.1700510050053283,0.9737990623828522,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-09-02,,2025-09-30,221.77817277880692,,215.0677490234375,-0.026200937617147813,-0.030257367852255412,Consumer Discretionary,,,,,,
2025-08-29,2025-09-30,NVDA,0.1167368374966469,1.0975912830675443,0.0,hold,hold,2025-09-02,,2025-09-30,169.9717482776903,,186.55950927734375,0.09759128306754428,0.09759128306754428,Information Technology,,,,,,
2025-08-29,2025-09-30,GOOGL,0.0795644341702587,1.167326034880965,0.0,hold,hold,2025-09-02,,2025-09-30,207.97120545801465,,242.77020263671878,0.1673260348809651,0.1673260348809651,Communication,,,,,,
2025-08-29,2025-09-30,MELI,0.07,0.9643645118995078,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-09-02,,2025-09-30,2424.550048828125,,2336.93994140625,-0.03563548810049222,-0.036134584008369,Internet,,,,,,
2025-08-29,2025-09-30,PDD,0.0666368323915242,1.107044131373075,0.0,hold,hold,2025-09-02,,2025-09-30,119.38999938964844,,132.1699981689453,0.107044131373075,0.107044131373075,Internet,,,,,,
2025-08-29,2025-09-30,GTLS,0.0660402585238545,1.006335132539105,0.0,hold,hold,2025-09-02,,2025-09-30,198.88999938964844,,200.14999389648438,0.006335132539105004,0.006335132539105004,Industrials,,,,,,
2025-08-29,2025-09-30,PLTR,0.0561508698547282,1.2064814937224513,0.0,hold,hold,2025-09-02,,2025-09-30,151.1999969482422,,182.4199981689453,0.20648149372245128,0.20648149372245128,Information Technology,,,,,,
2025-08-29,2025-09-30,APH,0.0532998884587968,1.1593365492665886,0.0,hold,hold,2025-09-02,,2025-09-30,106.32650528729785,,123.26820373535158,0.15933654926658858,0.15933654926658858,Information Technology,,,,,,
2025-08-29,2025-09-30,MA,0.04,0.9678736816275995,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-09-02,,2025-09-30,592.9236366262451,,566.2349243164062,-0.03212631837240054,-0.045012056631269504,Financials,,,,,,
2025-08-29,2025-09-30,PPL,0.0379555315536734,1.030721492927704,0.0,hold,hold,2025-09-02,,2025-09-30,35.49518628333409,,36.58565139770508,0.030721492927703986,0.030721492927703986,Utilities,,,,,,
2025-08-29,2025-09-30,ANET,0.033697003826786,1.1004456059505703,0.0,hold,hold,2025-09-02,,2025-09-30,132.41000366210938,,145.7100067138672,0.10044560595057028,0.10044560595057028,Information Technology,,,,,,
2025-08-29,2025-09-30,EBAY,0.0317078468239352,1.0171103165027615,0.0,hold,hold,2025-09-02,,2025-09-30,88.8087395749465,,90.32828521728516,0.017110316502761513,0.017110316502761513,Consumer Discretionary,,,,,,
2025-08-29,2025-09-30,GS,0.0316959287256483,1.081424138167855,0.0,hold,hold,2025-09-02,,2025-09-30,728.9212275115252,,788.2730102539061,0.0814241381678551,0.0814241381678551,Financials,,,,,,
2025-08-29,2025-09-30,NEU,0.0310843150410692,1.0119820355944353,0.0,hold,hold,2025-09-02,,2025-09-30,810.9579388339578,,820.6748657226561,0.011982035594435336,0.011982035594435336,Materials,,,,,,
2025-08-29,2025-09-30,ALNY,0.0307133569502395,1.0227884526860829,0.0,hold,hold,2025-09-02,,2025-09-30,445.8399963378906,,456.0,0.022788452686082872,0.022788452686082872,Health Care,,,,,,
2025-08-29,2025-09-30,DKS,0.0305419767362667,1.058736589772992,0.0,hold,hold,2025-09-02,,2025-09-30,207.3603100435379,,219.5399475097656,0.0587365897729919,0.0587365897729919,Consumer Discretionary,,,,,,
2025-08-29,2025-09-30,CMS,0.0279918763641683,1.0263380585110535,0.0,hold,hold,2025-09-02,,2025-09-30,69.77613139948251,,71.61389923095705,0.02633805851105353,0.02633805851105353,Utilities,,,,,,
2025-08-29,2025-09-30,CCJ,0.0261320380770749,1.1269989840126655,0.0,hold,hold,2025-09-02,,2025-09-30,74.26540567513365,,83.69703674316406,0.12699898401266552,0.12699898401266552,Energy,,,,,,
2025-09-30,2025-10-31,GOOGL,0.1274938601191465,1.1679749951075855,0.0,hold,hold,2025-10-01,,2025-10-31,240.42338523813993,,280.8085021972656,0.1679749951075855,0.1679749951075855,Communication,,,,,,
2025-09-30,2025-10-31,NVDA,0.1041831288782116,1.0931224089522849,0.0,hold,hold,2025-10-01,,2025-10-31,185.21967144700423,,202.4677734375,0.09312240895228485,0.09312240895228485,Information Technology,,,,,,
2025-09-30,2025-10-31,PLTR,0.0872072655852306,1.105614345482803,0.0,hold,hold,2025-10-01,,2025-10-31,181.32000732421875,,200.47000122070315,0.10561434548280291,0.10561434548280291,Information Technology,,,,,,
2025-09-30,2025-10-31,BKNG,0.0818486609047048,0.9487555864088594,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-10-01,,2025-10-31,213.18486351766543,,202.2603302001953,-0.051244413591140625,-0.051244413591140625,Consumer Discretionary,,,,,,
2025-09-30,2025-10-31,PPL,0.060172783819648,0.983836287177048,0.0,hold,hold,2025-10-01,,2025-10-31,36.546266880676626,,35.955543518066406,-0.016163712822952037,-0.016163712822952037,Utilities,,,,,,
2025-09-30,2025-10-31,GTLS,0.0593816590534381,0.9985493044889737,0.0,hold,hold,2025-10-01,,2025-10-31,199.91000366210938,,199.6199951171875,-0.0014506955110262787,-0.0014506955110262787,Industrials,,,,,,
2025-09-30,2025-10-31,PDD,0.0591756059970409,1.0140601136630638,0.0,hold,hold,2025-10-01,,2025-10-31,133.0,,134.8699951171875,0.014060113663063811,0.014060113663063811,Internet,,,,,,
2025-09-30,2025-10-31,LRCX,0.0514321738168439,1.1891851055272034,0.0,hold,hold,2025-10-01,,2025-10-31,132.03417706162548,,157.01307678222656,0.18918510552720336,0.18918510552720336,Information Technology,,,,,,
2025-09-30,2025-10-31,APH,0.050649519001261,1.1289903765993445,0.0,hold,hold,2025-10-01,,2025-10-31,122.93948955386708,,138.79750061035156,0.12899037659934454,0.12899037659934454,Information Technology,,,,,,
2025-09-30,2025-10-31,GS,0.0493897620351548,0.9946448254023159,0.0,hold,hold,2025-10-01,,2025-10-31,785.5707601811681,,781.3638916015625,-0.005355174597684087,-0.005355174597684087,Financials,,,,,,
2025-09-30,2025-10-31,FUTU,0.0471403133674977,0.8879954173130717,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-10-01,2025-10-10,2025-10-10,171.35194765205625,152.1597442626953,152.1597442626953,-0.11200458268692826,-0.11200458268692826,Financial,,,,,,
2025-09-30,2025-10-31,DKS,0.0455410209379327,0.9962659924166164,0.0,hold,hold,2025-10-01,,2025-10-31,219.5992056803702,,218.7792205810547,-0.003734007583383603,-0.003734007583383603,Consumer Discretionary,,,,,,
2025-09-30,2025-10-31,LI,0.04,0.8951707833421886,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-10-01,2025-10-10,2025-10-10,25.469999313354492,22.799999237060547,22.799999237060547,-0.10482921665781142,-0.10482921665781142,Auto,,,,,,
2025-09-30,2025-10-31,MELI,0.0316785324667227,0.9228742814676452,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-10-01,2025-10-06,2025-10-06,2344.2900390625,2154.219970703125,2154.219970703125,-0.07712571853235484,-0.08107788080496448,Internet,,,,,,
2025-09-30,2025-10-31,LITE,0.0308621666781732,1.2657623122679835,0.0,hold,hold,2025-10-01,,2025-10-31,159.24000549316406,,201.55999755859375,0.2657623122679835,0.2657623122679835,Information Technology,,,,,,
2025-09-30,2025-10-31,CCJ,0.0295403129403863,1.2301119912205676,0.0,hold,hold,2025-10-01,,2025-10-31,82.928526959587,,102.0113754272461,0.23011199122056758,0.23011199122056758,Energy,,,,,,
2025-09-30,2025-10-31,ANET,0.027341263909388,1.0901486975122423,0.0,hold,hold,2025-10-01,,2025-10-31,144.64999389648438,,157.69000244140625,0.0901486975122423,0.0901486975122423,Information Technology,,,,,,
2025-09-30,2025-10-31,WEC,0.0169619704892183,0.9768317307908041,0.0,hold,hold,2025-10-01,,2025-10-31,112.51760475940223,,109.9107666015625,-0.023168269209195902,-0.023168269209195902,Utilities,,,,,,
2025-10-31,2025-11-28,PLTR,0.1167280254114913,0.9163841867611204,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-05,2025-11-05,205.0449981689453,187.89999389648438,187.89999389648438,-0.08361581323887957,-0.08361581323887957,Information Technology,,,,,,
2025-10-31,2025-11-28,GOOG,0.106374900806578,1.133488954898463,0.0,hold,hold,2025-11-03,,2025-11-28,282.03718595995247,,319.68603515625,0.13348895489846302,0.13348895489846302,Communication,,,,,,
2025-10-31,2025-11-28,NVDA,0.0843144545947411,0.9038831732301019,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-06,2025-11-06,208.05714970598171,188.05935668945312,188.05935668945312,-0.09611682676989808,-0.09611682676989808,Information Technology,,,,,,
2025-10-31,2025-11-28,LRCX,0.0841219666748147,0.8953060306742483,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-18,2025-11-18,159.53589658031902,142.8334503173828,142.8334503173828,-0.1046939693257517,-0.1046939693257517,Information Technology,,,,,,
2025-10-31,2025-11-28,WEC,0.072641725291281,1.0195185912930491,0.0,hold,hold,2025-11-03,,2025-11-28,109.00573861458037,,111.1333770751953,0.019518591293049115,0.019518591293049115,Utilities,,,,,,
2025-10-31,2025-11-28,DKS,0.0594862954570506,0.9382295854071188,0.0,hold,hold,2025-11-03,,2025-11-28,217.51466032340156,,204.0786895751953,-0.06177041459288124,-0.06177041459288124,Consumer Discretionary,,,,,,
2025-10-31,2025-11-28,MELI,0.0521074847995251,0.9129762022580286,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-06,2025-11-06,2331.199951171875,2128.330078125,2128.330078125,-0.08702379774197144,-0.08702379774197144,Internet,,,,,,
2025-10-31,2025-11-28,RKLB,0.0478167947119239,0.8975091351803336,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-04,2025-11-04,63.029998779296875,56.56999969482422,56.56999969482422,-0.1024908648196664,-0.1024908648196664,Industrials,,,,,,
2025-10-31,2025-11-28,CCJ,0.0453663775683544,0.8737413105858611,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-06,2025-11-06,103.07929262275421,90.06463623046875,90.06463623046875,-0.12625868941413887,-0.12625868941413887,Energy,,,,,,
2025-10-31,2025-11-28,WDC,0.0369122185991589,0.9153021071561218,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-21,2025-11-21,151.87514741768607,139.0116424560547,139.0116424560547,-0.08469789284387819,-0.08469789284387819,Information Technology,,,,,,
2025-10-31,2025-11-28,BLD,0.0367217059998951,1.0811650331392768,0.0,hold,hold,2025-11-03,,2025-11-28,418.5299987792969,,452.5,0.08116503313927681,0.08116503313927681,Consumer Discretionary,,,,,,
2025-10-31,2025-11-28,WBS,0.0354583002688593,1.0577559008999255,0.0,hold,hold,2025-11-03,,2025-11-28,56.03750546299551,,59.27400207519532,0.05775590089992555,0.05775590089992555,Financials,,,,,,
2025-10-31,2025-11-28,NRG,0.0327326524939227,0.9171563099973797,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-21,2025-11-21,172.51150622290785,158.2200164794922,158.2200164794922,-0.08284369000262026,-0.08284369000262026,Utilities,,,,,,
2025-10-31,2025-11-28,MEDP,0.032672179210041,1.0129252816601728,0.0,hold,hold,2025-11-03,,2025-11-28,584.9000244140625,,592.4600219726562,0.012925281660172816,0.012925281660172816,Health Care,,,,,,
2025-10-31,2025-11-28,LITE,0.0309585163297334,0.9025827706491942,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-04,2025-11-04,208.69000244140625,188.36000061035156,188.36000061035156,-0.09741722935080577,-0.09741722935080577,Information Technology,,,,,,
2025-10-31,2025-11-28,NXT,0.0300517007654122,0.8459617656909056,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-13,2025-11-13,104.12999725341797,88.08999633789062,88.08999633789062,-0.15403823430909436,-0.15403823430909436,Industrials,,,,,,
2025-10-31,2025-11-28,CW,0.0259726850390919,0.9110864893758043,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-13,2025-11-13,598.9997063008522,545.7405395507812,545.7405395507812,-0.08891351062419572,-0.08891351062419572,Industrials,,,,,,
2025-10-31,2025-11-28,GOOGL,0.021520837008778,1.1346659125739653,0.0,hold,hold,2025-11-03,,2025-11-28,281.797163766903,,319.7456359863281,0.13466591257396532,0.13466591257396532,Communication,,,,,,
2025-10-31,2025-11-28,BKNG,0.0111523107993778,0.9051070724374823,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-20,2025-11-20,201.6971090135947,182.55747985839844,182.55747985839844,-0.09489292756251766,-0.09489292756251766,Consumer Discretionary,,,,,,
2025-10-31,2025-11-28,PDD,0.0086529353490251,0.8855154604286721,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-18,2025-11-18,135.0399932861328,119.58000183105469,119.58000183105469,-0.11448453957132787,-0.11448453957132787,Internet,,,,,,
2025-10-31,2025-11-28,PPL,0.0084977414734626,1.0137363016276,0.0,hold,hold,2025-11-03,,2025-11-28,35.8373966622914,,36.32966995239258,0.013736301627599978,0.013736301627599978,Utilities,,,,,,
2025-10-31,2025-11-28,APH,0.0082925549993432,1.004204855631506,0.0,hold,hold,2025-11-03,,2025-11-28,139.76372363171632,,140.35140991210938,0.004204855631505966,0.004204855631505966,Information Technology,,,,,,
2025-10-31,2025-11-28,GS,0.0070766047864433,1.0461896890354319,0.0,hold,hold,2025-11-03,,2025-11-28,781.5618284513977,,817.6619262695312,0.04618968903543186,0.04618968903543186,Financials,,,,,,
2025-10-31,2025-11-28,ANET,0.0043690315616942,0.8748909543236468,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-05,2025-11-05,160.5,140.4199981689453,140.4199981689453,-0.12510904567635317,-0.12510904567635317,Information Technology,,,,,,
2025-11-28,2025-12-31,GOOGL,0.1105289924883877,0.98585049540968,0.0,hold,hold,2025-12-01,,2025-12-31,317.2690150587685,,312.7798156738281,-0.01414950459032005,-0.01414950459032005,Communication,,,,,,
2025-11-28,2025-12-31,CSCO,0.0849872760909798,1.0046954846044587,0.0,hold,hold,2025-12-01,,2025-12-31,75.85090501086535,,76.20706176757812,0.004695484604458677,0.004695484604458677,Information Technology,,,,,,
2025-11-28,2025-12-31,DKS,0.07092505785494,0.9711436253977509,0.0,hold,hold,2025-12-01,,2025-12-31,202.52762361898397,,196.68341064453125,-0.028856374602249102,-0.028856374602249102,Consumer Discretionary,,,,,,
2025-11-28,2025-12-31,WDC,0.0704093084066266,1.0762080112145676,0.0,hold,hold,2025-12-01,,2025-12-31,159.99471269351545,,172.1875915527344,0.07620801121456755,0.07620801121456755,Information Technology,,,,,,
2025-11-28,2025-12-31,TPR,0.0595707658144894,1.1820386497085122,0.0,hold,hold,2025-12-01,,2025-12-31,107.80389257675255,,127.42836761474608,0.18203864970851225,0.18203864970851225,Consumer Discretionary,,,,,,
2025-11-28,2025-12-31,EXPE,0.0595707658144894,1.1132023493398386,0.0,hold,hold,2025-12-01,,2025-12-31,253.94905603519697,,282.6966857910156,0.11320234933983864,0.11320234933983864,Consumer Discretionary,,,,,,
2025-11-28,2025-12-31,GOOG,0.0450254970336205,0.9890690849738512,0.0,hold,hold,2025-12-01,,2025-12-31,317.0446592749507,,313.5790710449219,-0.010930915026148846,-0.010930915026148846,Communication,,,,,,
2025-11-28,2025-12-31,LRCX,0.0449445030044902,1.1072767403165102,0.0,hold,hold,2025-12-01,,2025-12-31,154.41048945338153,,170.9751434326172,0.10727674031651024,0.10727674031651024,Information Technology,,,,,,
2025-11-28,2025-12-31,BAC,0.0444649553940834,1.0333797952971946,0.0,hold,hold,2025-12-01,,2025-12-31,52.924222875472,,54.69082260131836,0.03337979529719459,0.03337979529719459,Financials,,,,,,
2025-11-28,2025-12-31,APP,0.0431991088571212,1.1456990830768452,0.0,hold,hold,2025-12-01,,2025-12-31,588.1300048828125,,673.8200073242188,0.1456990830768452,0.1456990830768452,Information Technology,,,,,,
2025-11-28,2025-12-31,AEM,0.0371660320569394,0.9637862955805109,0.0,hold,hold,2025-12-01,,2025-12-31,175.58538875042493,,169.22679138183594,-0.03621370441948912,-0.03621370441948912,Materials,,,,,,
2025-11-28,2025-12-31,ATO,0.0368605214828322,0.9559820212346354,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-12-01,,2025-12-31,174.63962236104297,,166.70372009277344,-0.04401797876536462,-0.04544159086569233,Utilities,,,,,,
2025-11-28,2025-12-31,VTR,0.0358657557820529,0.970384163232502,0.0,hold,hold,2025-12-01,,2025-12-31,79.2335773606089,,76.88700866699219,-0.029615836767498016,-0.029615836767498016,Real Estate,,,,,,
2025-11-28,2025-12-31,MEDP,0.0340404376082797,0.9423838115289597,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-12-01,,2025-12-31,588.8099975585938,,561.6500244140625,-0.05761618847104033,-0.04612688856701774,Health Care,,,,,,
