rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2022-11-30,2022-12-30,main,0.0035983332764127,VRTX,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0846334719453824,-0.06606386454847368,-0.01988316619522479,291.5899963378906,1.0,0.0
2022-11-30,2022-12-30,main,0.0033007644618392,DTM,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09120944911743611,-0.06606386454847368,-0.026924308434436384,47.735862731933594,1.0,0.0
2022-11-30,2022-12-30,main,0.002171088230126,ON,2022-12-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10476826042528975,-0.022922500972063276,-0.0837658829874316,67.58999633789062,1.0,0.0
2022-11-30,2022-12-30,main,0.0015671451884161,ANET,2022-12-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09489468494060516,-0.0381878210884018,-0.05895835496320467,31.690000534057617,1.0,0.0
2022-11-30,2022-12-30,main,0.0014480760198266,BIIB,2022-12-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08150313776352136,-0.06434363013640099,-0.018339540219901362,280.6099853515625,1.0,0.0
2022-11-30,2022-12-30,main,0.0011100213750492,ENPH,2022-12-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0874234715629707,-0.05896152143419364,-0.03024525646619103,293.95001220703125,1.0,0.0
2022-11-30,2022-12-30,main,0.0004627842632002,BJ,2022-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09589221632572198,-0.064785971657497,-0.033261097166554676,66.47000122070312,1.0,0.0
2022-12-30,2023-01-31,main,0.0832656734220806,PG,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.04692182901840025,0.029945296752653228,-0.07463224116213774,131.44338989257812,0.5,0.5
2022-12-30,2023-01-31,main,0.0648118687965355,CTAS,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.038287777807922696,0.029945296752653228,-0.06624922194966099,106.04359436035156,0.5,0.5
2022-12-30,2023-01-31,main,0.04,TTC,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.03592790774425603,0.029945296752653228,-0.06395796427694067,103.51419830322266,0.5,0.5
2022-12-30,2023-01-31,main,0.04,SJM,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.05812060897297289,0.029945296752653228,-0.08550542053378163,132.51075744628906,0.5,0.5
2022-12-30,2023-01-31,main,0.04,AGCO,2023-01-31,weekly_relative_trim,relative_underperformance_trim50,-0.008399010570575682,0.05752278377206643,-0.062336051151074434,125.20458221435547,0.5,0.5
2022-12-30,2023-01-31,main,0.0300191793445437,AEE,2023-01-27,weekly_relative_trim,relative_underperformance_trim50,-0.020339320654831905,0.055441403053081206,-0.0718000293419434,78.82379913330078,0.5,0.5
2023-01-31,2023-02-28,main,0.0890995888374548,COR,2023-02-03,weekly_relative_trim,relative_underperformance_trim50,-0.06791548920420454,0.017620714838900264,-0.08405509321480942,152.19033813476562,0.5,0.5
2023-01-31,2023-02-28,main,0.0890995888374548,COR,2023-02-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08123696847925077,0.01140168768574612,-0.091594326263158,150.0152130126953,1.0,0.0
2023-01-31,2023-02-28,main,0.040972683460143,JD,2023-02-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1303841083003372,0.006984395840766933,-0.13641572273462121,46.970794677734375,1.0,0.0
2023-01-31,2023-02-28,main,0.038092214945481,AXON,2023-02-10,weekly_relative_trim,relative_underperformance_trim50,-0.06395820844050315,0.006984395840766933,-0.07045054975458442,184.5500030517578,0.5,0.5
2023-01-31,2023-02-28,main,0.0223033522304644,SQM,2023-02-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11494246804493546,0.005059397137696875,-0.11939778437412252,78.41342163085938,1.0,0.0
2023-02-28,2023-03-31,main,0.0523151944812213,STLD,2023-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08324792041425444,-0.009306909408333675,-0.07463563812861695,110.90455627441406,1.0,0.0
2023-02-28,2023-03-31,main,0.0218462294505908,AN,2023-03-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08002364853105715,0.004679406227801053,-0.0843085408477584,124.62000274658203,1.0,0.0
2023-02-28,2023-03-31,main,0.019475616210667,BLD,2023-03-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09133434386543249,-0.015503029829163406,-0.0770254417574392,188.42999267578125,1.0,0.0
2023-02-28,2023-03-31,main,0.0095397067672764,LNG,2023-03-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08653479838829037,-0.015503029829163406,-0.07215031707695463,139.52810668945312,1.0,0.0
2023-02-28,2023-03-31,main,0.0064246264201104,MS,2023-03-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0830553513556539,-0.025416886909553238,-0.059141661364649045,79.28075408935547,1.0,0.0
2023-02-28,2023-03-31,main,0.0056781394446312,AXP,2023-03-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09152210299983665,-0.025416886909553238,-0.06782922380079093,151.56825256347656,1.0,0.0
2023-02-28,2023-03-31,main,0.0053902105635256,PFG,2023-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11037215999206007,-0.00973674604104613,-0.10162490989005768,70.15633392333984,1.0,0.0
2023-02-28,2023-03-31,main,0.0005852071225585,AGCO,2023-03-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1047148483055993,-0.025416886909553238,-0.08136603264609077,114.6625747680664,1.0,0.0
2023-03-31,2023-04-28,main,0.0399332499847531,STM,2023-04-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10490559247986897,0.007410926034643994,-0.11149027235252607,46.01739501953125,1.0,0.0
2023-03-31,2023-04-28,main,0.0322278352024254,STLD,2023-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0864949803175179,-0.00044033113755714837,-0.08609255841414243,98.88706970214844,1.0,0.0
2023-03-31,2023-04-28,main,0.0278747729294315,AXON,2023-04-28,weekly_relative_trim,relative_underperformance_trim50,-0.05924631336190478,0.017316913521917332,-0.07525995672161079,210.7100067138672,0.5,0.5
2023-03-31,2023-04-28,main,0.013501789643972,FSLR,2023-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08178389346601067,-0.01098220685144291,-0.07158787951546275,199.50999450683594,1.0,0.0
2023-03-31,2023-04-28,main,0.0025812512213613,JBL,2023-04-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10646261565382231,0.008193724763964738,-0.11372451305886677,78.25498962402344,1.0,0.0
2023-03-31,2023-04-28,main,0.0021382243825274,MLI,2023-04-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08343567459587908,-0.003057416861624196,-0.08062476123873064,32.33057403564453,1.0,0.0
2023-03-31,2023-04-28,main,0.0013276939449814,PANW,2023-04-28,weekly_relative_trim,relative_underperformance_trim50,-0.07853132783371652,0.017316913521917332,-0.09421669892797757,91.2300033569336,0.5,0.5
2023-03-31,2023-04-28,main,0.0011162826408198,BLD,2023-04-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08445130729133299,-0.003057416861624196,-0.08164350866975789,189.72000122070312,1.0,0.0
2023-03-31,2023-04-28,main,0.0005547101004191,LNG,2023-04-21,weekly_relative_trim,relative_underperformance_trim50,-0.05940836072711708,0.008193724763964738,-0.06705267433291018,145.64804077148438,0.5,0.5
2023-03-31,2023-04-28,main,5.853899060354756e-05,CSCO,2023-04-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09854232356980197,0.007410926034643994,-0.10517381424628536,42.87062072753906,1.0,0.0
2023-03-31,2023-04-28,main,3.2326116297987464e-05,TTC,2023-04-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08675079368164429,0.0008315228819308906,-0.08750955037005503,95.78631591796875,1.0,0.0
2023-03-31,2023-04-28,main,3.123676060959779e-05,AGCO,2023-04-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0908121113571323,-0.003057416861624196,-0.08802382000702214,108.36103057861328,1.0,0.0
2023-04-28,2023-05-31,main,0.091330385312796,BKNG,2023-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.06400358460594546,0.005728483872334156,-0.0693348847094315,98.51050567626953,0.5,0.5
2023-04-28,2023-05-31,main,0.0421986857410018,LNG,2023-05-19,weekly_relative_trim,relative_underperformance_trim50,-0.07481188886862244,0.0075817081978624135,-0.08177361339146594,137.0721893310547,0.5,0.5
2023-04-28,2023-05-31,main,0.0421986857410018,LNG,2023-05-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08975335939769835,0.010951311058377655,-0.09961376908512742,134.8585205078125,1.0,0.0
2023-04-28,2023-05-31,main,0.0378525145399862,SSD,2023-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.0603434010215379,0.005728483872334156,-0.0656955490009361,115.824951171875,0.5,0.5
2023-04-28,2023-05-31,main,0.0248140375803188,KO,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.06063932485179291,0.010951311058377655,-0.07081511753045888,55.10466384887695,0.5,0.5
2023-04-28,2023-05-31,main,0.0221971781763936,CHDN,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.05886774069495038,0.010951311058377655,-0.06906272437614591,136.1881866455078,0.5,0.5
2023-04-28,2023-05-31,main,0.021165194637981,ULTA,2023-05-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08556870050822074,-0.006306062857765582,-0.07976564482058401,504.510009765625,1.0,0.0
2023-04-28,2023-05-31,main,0.0130616260517337,AZO,2023-05-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0922532878238389,-0.010542396729293246,-0.08258149800905645,2423.6201171875,1.0,0.0
2023-04-28,2023-05-31,main,0.0033921776872734,ADBE,2023-05-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08302570703255441,-0.017931402634977833,-0.06628284884806457,345.25,1.0,0.0
2023-04-28,2023-05-31,main,0.0032090158958003,PG,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.06812796848429781,0.010951311058377655,-0.07822263909019156,134.514404296875,0.5,0.5
2023-04-28,2023-05-31,main,0.0032090158958003,PG,2023-05-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08235604397488061,0.011336473954156379,-0.09264228112204331,132.46060180664062,1.0,0.0
2023-04-28,2023-05-31,main,0.0027411321336604,TMUS,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.06489980477731527,0.010951311058377655,-0.0750294450444734,129.94439697265625,0.5,0.5
2023-04-28,2023-05-31,main,0.0027274293870682,DKS,2023-05-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09484134395530197,-0.012564005784922228,-0.08332422420531949,122.09574890136719,1.0,0.0
2023-04-28,2023-05-31,main,9.076989672793636e-05,TSCO,2023-05-19,weekly_relative_trim,relative_underperformance_trim50,-0.06266197820479869,0.0075817081978624135,-0.06971512665538293,42.548667907714844,0.5,0.5
2023-04-28,2023-05-31,main,9.076989672793636e-05,TSCO,2023-05-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08644771589628963,-0.003321546562689348,-0.08340319693569931,41.46895980834961,1.0,0.0
2023-04-28,2023-05-31,main,8.468528871852364e-05,BLD,2023-05-19,weekly_relative_trim,relative_underperformance_trim50,-0.06263618040302776,0.0075817081978624135,-0.0696895229732587,210.7100067138672,0.5,0.5
2023-04-28,2023-05-31,main,8.468528871852364e-05,BLD,2023-05-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08608030349507667,-0.003321546562689348,-0.08303456009003884,205.44000244140625,1.0,0.0
2023-04-28,2023-05-31,main,2.1324851287136084e-05,AXP,2023-05-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08056855829841492,-0.024887539182366192,-0.05710215113994144,143.61753845214844,1.0,0.0
2023-04-28,2023-05-31,main,2.137159097855479e-06,TTC,2023-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.06409634136228337,0.005728483872334156,-0.06942711313671113,92.79832458496094,0.5,0.5
2023-04-28,2023-05-31,main,2.071176019949882e-06,AGCO,2023-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.07380105936159309,0.005728483872334156,-0.07907655446698336,104.66133880615234,0.5,0.5
2023-04-28,2023-05-31,main,1.7445567097098517e-06,AEE,2023-05-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08747607556727954,-0.001973858079163393,-0.0856713205162698,73.74862670898438,1.0,0.0
2023-05-31,2023-06-30,main,0.0568249542582804,GOOG,2023-06-30,weekly_relative_trim,relative_underperformance_trim50,-0.020485815599480817,0.06418853902129729,-0.07956706120764145,119.98493194580078,0.5,0.5
2023-05-31,2023-06-30,main,0.0301206212927391,AMD,2023-06-23,weekly_relative_trim,relative_underperformance_trim50,-0.062068366633741934,0.040013289594882595,-0.09815418442238222,110.01000213623047,0.5,0.5
2023-05-31,2023-06-30,main,0.0301206212927391,AMD,2023-06-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08338305655177258,0.035764059958254046,-0.115033067004496,107.51000213623047,1.0,0.0
2023-05-31,2023-06-30,main,0.0247748347483279,FCNCA,2023-06-23,weekly_relative_trim,relative_underperformance_trim50,-0.0370630371755859,0.040013289594882595,-0.07411090564091938,1195.76513671875,0.5,0.5
2023-06-30,2023-07-31,main,0.0740462784017725,ORLY,2023-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.030037952331832818,0.03357252372979436,-0.06154427928490169,61.71933364868164,0.5,0.5
2023-06-30,2023-07-31,main,0.0411380915334676,HUBB,2023-07-28,weekly_relative_trim,relative_underperformance_trim50,-0.06058126663365149,0.03160824928171846,-0.0893648494761059,299.0475158691406,0.5,0.5
2023-06-30,2023-07-31,main,0.04,EQT,2023-07-14,weekly_relative_trim,relative_underperformance_trim50,-0.0657699449627639,0.014359285947607159,-0.07899492026192168,36.61396789550781,0.5,0.5
2023-06-30,2023-07-31,main,0.0381332529410128,CELH,2023-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.03016085775461863,0.03357252372979436,-0.061663192491245744,48.233333587646484,0.5,0.5
2023-06-30,2023-07-31,main,0.0328908889941885,STLD,2023-07-21,weekly_relative_trim,relative_underperformance_trim50,-0.07922518340319684,0.020906534545562572,-0.0980811803632261,96.40753936767578,0.5,0.5
2023-07-31,2023-08-31,main,0.0808860029107782,AAPL,2023-08-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0886159442708655,-0.01218576389202397,-0.07737302985223138,176.37733459472656,1.0,0.0
2023-07-31,2023-08-31,main,0.0743846758860532,BLDR,2023-08-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09949453607911962,-0.04378988354325519,-0.058255661153512106,130.05999755859375,1.0,0.0
2023-07-31,2023-08-31,main,0.0637843225637308,AVGO,2023-08-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.081358897145822,-0.04332966399737681,-0.0397516591842364,79.78424072265625,1.0,0.0
2023-07-31,2023-08-31,main,0.0390615263379673,WSM,2023-08-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09331305428922965,-0.039713346611820355,-0.05581636221673336,59.87390899658203,1.0,0.0
2023-07-31,2023-08-31,main,0.0341515589176267,CARR,2023-08-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0822240998713818,-0.03644762982222882,-0.047508024956347095,52.48153305053711,1.0,0.0
2023-07-31,2023-08-31,main,0.033482857729363,NVDA,2023-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0840724769673784,-0.02305645979491744,-0.062456032167071074,42.520755767822266,1.0,0.0
2023-07-31,2023-08-31,main,0.0291227117858911,LRCX,2023-08-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0802430196821784,-0.023275697694744468,-0.058324874125667,63.51255798339844,1.0,0.0
2023-07-31,2023-08-31,main,0.0012709759803371,LPX,2023-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10353528205020224,-0.013456942074944522,-0.09130705370804071,65.09913635253906,1.0,0.0
2023-08-31,2023-09-29,main,0.0892178568036489,ADBE,2023-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09015577905575545,-0.04470364463487586,-0.04757909329980359,513.8800048828125,1.0,0.0
2023-08-31,2023-09-29,main,0.0873493267230813,AVGO,2023-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09880278644716534,-0.04470364463487586,-0.056630742395758715,78.52084350585938,1.0,0.0
2023-08-31,2023-09-29,main,0.0842494823866378,AMZN,2023-09-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09665855950079494,-0.05690542981930524,-0.04215179573547234,125.9800033569336,1.0,0.0
2023-08-31,2023-09-29,main,0.0498046056537725,EXP,2023-09-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08380578184674625,-0.01817448100789365,-0.06684619575403428,172.01522827148438,1.0,0.0
2023-08-31,2023-09-29,main,0.0497988515388941,MELI,2023-09-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0895895072201568,-0.04685168815144136,-0.04483858234594018,1276.9599609375,1.0,0.0
2023-08-31,2023-09-29,main,0.0438293800403653,BLDR,2023-09-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1018751299312215,-0.014696433981899126,-0.08847902205574765,131.7100067138672,1.0,0.0
2023-08-31,2023-09-29,main,0.0414096116312343,NVDA,2023-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08412552653522587,-0.016881150902006148,-0.06839902997986058,45.54015350341797,1.0,0.0
2023-08-31,2023-09-29,main,0.04,EXE,2023-09-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0822989245898913,-0.04685168815144136,-0.037189633552099255,76.33661651611328,1.0,0.0
2023-08-31,2023-09-29,main,0.0388904672176825,EQT,2023-09-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08403937261438765,-0.02864878155439443,-0.05702426682351969,38.46608352661133,1.0,0.0
2023-08-31,2023-09-29,main,0.0360907998986389,ORCL,2023-09-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09420703701393707,-0.015844046571813264,-0.0796245657704513,106.17595672607422,1.0,0.0
2023-08-31,2023-09-29,main,0.0313453946464572,LRCX,2023-09-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1188340639275951,-0.01817448100789365,-0.10252288311168933,60.884613037109375,1.0,0.0
2023-08-31,2023-09-29,main,0.0298150637343481,VRT,2023-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0832914306631164,-0.04470364463487586,-0.040393523759955974,36.19623947143555,1.0,0.0
2023-08-31,2023-09-29,main,0.0232868265576042,CELH,2023-09-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08137532621861787,-0.02864878155439443,-0.054281647732525196,60.470001220703125,1.0,0.0
2023-08-31,2023-09-29,main,0.0145870102969394,ANET,2023-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10071796082461337,-0.04470364463487586,-0.05863553846421643,44.46500015258789,1.0,0.0
2023-09-29,2023-10-31,main,0.0506580833263171,CMCSA,2023-10-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1094493360984704,-0.03298013368190267,-0.07907717832904737,33.536590576171875,1.0,0.0
2023-09-29,2023-10-31,main,0.0289636151363108,DINO,2023-10-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08797358101264907,-0.004594226468203733,-0.08376418618570725,46.59372329711914,1.0,0.0
2023-09-29,2023-10-31,main,0.0203270641807583,BLDR,2023-10-13,weekly_relative_trim,relative_underperformance_trim50,-0.06089977436562821,0.011438892707954507,-0.07152055116242195,116.2699966430664,0.5,0.5
2023-09-29,2023-10-31,main,0.0203270641807583,BLDR,2023-10-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0961957537159176,0.008415086179999642,-0.1037378767231617,111.9000015258789,1.0,0.0
2023-09-29,2023-10-31,main,0.0165325977187467,NVDA,2023-10-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08412445061232765,-0.03298013368190267,-0.05288858968860244,40.297821044921875,1.0,0.0
2023-09-29,2023-10-31,main,0.0151479339072121,VRT,2023-10-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08383682709081042,-0.03298013368190267,-0.05259115679033899,34.7412223815918,1.0,0.0
2023-10-31,2023-11-30,main,0.0681424560476982,WSM,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.012184513103310035,0.05107337491862296,-0.060184083748511474,71.37865447998047,0.5,0.5
2023-10-31,2023-11-30,main,0.0680113157119719,DINO,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.028530185845950573,0.05107337491862296,-0.07573549350989572,47.97593307495117,0.5,0.5
2023-10-31,2023-11-30,main,0.0680113157119719,DINO,2023-11-30,weekly_relative_exit,relative_underperformance_exit,-0.04452808052942092,0.08874021385902964,-0.12240596304979157,47.18587875366211,1.0,0.0
2023-10-31,2023-11-30,main,0.0635966388173224,CSCO,2023-11-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08224461200135835,0.07535770603424186,-0.14655804031647657,44.60984420776367,1.0,0.0
2023-10-31,2023-11-30,main,0.0507430641683151,CHRD,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.021063350667213543,0.05107337491862296,-0.06863148406877073,140.45884704589844,0.5,0.5
2023-10-31,2023-11-30,main,0.0450952645094997,FLEX,2023-11-30,weekly_relative_trim,relative_underperformance_trim50,-0.007797218250767957,0.08874021385902964,-0.08866893211156546,19.178598403930664,0.5,0.5
2023-10-31,2023-11-30,main,0.0404589479478821,PG,2023-11-17,weekly_relative_trim,relative_underperformance_trim50,0.002588309472239425,0.07535770603424186,-0.06766994475760546,141.52816772460938,0.5,0.5
2023-10-31,2023-11-30,main,0.0331192815201907,PGR,2023-11-17,weekly_relative_trim,relative_underperformance_trim50,-0.00899358695844299,0.07535770603424186,-0.07844021809613455,144.19972229003906,0.5,0.5
2023-10-31,2023-11-30,main,0.0276037147326235,FANG,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.02612072393066034,0.05107337491862296,-0.07344311129112169,142.85549926757812,0.5,0.5
2023-10-31,2023-11-30,main,0.0222284920680792,EXE,2023-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08534082003629218,0.034923501980202776,-0.11620600149323457,74.86699676513672,1.0,0.0
2023-10-31,2023-11-30,main,0.0175103131924904,CMCSA,2023-11-30,weekly_relative_trim,relative_underperformance_trim50,0.012569341935398937,0.08874021385902964,-0.06996239410836469,35.88372039794922,0.5,0.5
2023-10-31,2023-11-30,main,0.0157154705171648,WFRD,2023-11-17,weekly_relative_trim,relative_underperformance_trim50,-0.007672677041984044,0.07535770603424186,-0.07721187341692048,90.5700912475586,0.5,0.5
2023-10-31,2023-11-30,main,0.0096071699685034,EQT,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.06995074559385839,0.05107337491862296,-0.11514336049265006,37.76982879638672,0.5,0.5
2023-10-31,2023-11-30,main,0.0096071699685034,EQT,2023-11-30,weekly_relative_exit,relative_underperformance_exit,-0.05022337253589848,0.08874021385902964,-0.1276370475031624,38.57096862792969,1.0,0.0
2023-11-30,2023-12-29,main,0.0517256762303503,MELI,2023-12-29,weekly_relative_trim,relative_underperformance_trim50,-0.023481770689728787,0.047100874050507446,-0.06740768391033891,1571.5400390625,0.5,0.5
2023-11-30,2023-12-29,main,0.0341342132798859,MCK,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.0698260259994874,0.033926989403124,-0.10034849313925642,435.21246337890625,0.5,0.5
2023-11-30,2023-12-29,main,0.0318941292071315,CBOE,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.039455607159752604,0.033926989403124,-0.07097464068061488,171.53993225097656,0.5,0.5
2023-11-30,2023-12-29,main,0.0207809267195409,STLD,2023-12-08,weekly_relative_trim,relative_underperformance_trim50,-0.057000081098457556,0.009719937506106335,-0.06607774703286018,109.20450592041016,0.5,0.5
2023-11-30,2023-12-29,main,0.0142742220544231,PG,2023-12-08,weekly_relative_trim,relative_underperformance_trim50,-0.05334899435810314,0.009719937506106335,-0.06246180700361581,135.9821014404297,0.5,0.5
2023-11-30,2023-12-29,main,0.0118554320149846,PGR,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.06548493690911417,0.033926989403124,-0.09614985132521559,140.39268493652344,0.5,0.5
2023-11-30,2023-12-29,main,0.0091734441169078,UNH,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.035064311263108494,0.033926989403124,-0.06672743953232185,506.4267272949219,0.5,0.5
2023-11-30,2023-12-29,main,0.0031517369095064,EQT,2023-12-08,weekly_relative_trim,relative_underperformance_trim50,-0.06731968554672663,0.009719937506106335,-0.0762980111525896,35.83934783935547,0.5,0.5
2023-11-30,2023-12-29,main,0.0031517369095064,EQT,2023-12-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09545326387179343,0.01827686622465796,-0.1116888086813902,34.75828170776367,1.0,0.0
2023-11-30,2023-12-29,main,0.0017326296279282,DTM,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.049376017445428744,0.033926989403124,-0.08056952541362983,49.062740325927734,0.5,0.5
2023-12-29,2024-01-31,main,0.0325170483520067,SSD,2024-01-12,weekly_relative_trim,relative_underperformance_trim50,-0.0665420572533415,0.00957285426155674,-0.07539318355639801,179.4805145263672,0.5,0.5
2023-12-29,2024-01-31,main,0.0154343068012863,MPWR,2024-01-05,weekly_relative_trim,relative_underperformance_trim50,-0.07495606646211439,-0.008980057388253804,-0.06657384603178274,564.2528686523438,0.5,0.5
2023-12-29,2024-01-31,main,0.0022929235634378,DINO,2024-01-19,weekly_relative_trim,relative_underperformance_trim50,-0.05997151267818579,0.021751012617993393,-0.0799828180123695,47.21284866333008,0.5,0.5
2023-12-29,2024-01-31,main,0.0019578792659759,STLD,2024-01-19,weekly_relative_trim,relative_underperformance_trim50,-0.04217929775300655,0.021751012617993393,-0.06256936335907681,109.2992172241211,0.5,0.5
2023-12-29,2024-01-31,main,0.001729602441642,CHRD,2024-01-12,weekly_relative_trim,relative_underperformance_trim50,-0.06045050382150696,0.00957285426155674,-0.06935939074380293,138.61187744140625,0.5,0.5
2023-12-29,2024-01-31,main,0.001729602441642,CHRD,2024-01-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08656262705772666,0.005866562190304236,-0.09189011020185778,134.75955200195312,1.0,0.0
2023-12-29,2024-01-31,main,0.0008395257473607,UNH,2024-01-19,weekly_relative_trim,relative_underperformance_trim50,-0.0441879151909258,0.021751012617993393,-0.06453522139407175,480.148193359375,0.5,0.5
2023-12-29,2024-01-31,main,0.0005501137750962,WFRD,2024-01-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09345025518658279,0.009318825785334495,-0.10182023593184675,87.37019348144531,1.0,0.0
2023-12-29,2024-01-31,main,0.0002960484109176,EQT,2024-01-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08054221161773156,0.00027521279379794095,-0.08079518854196543,34.71001434326172,1.0,0.0
2024-01-31,2024-02-29,main,0.0869028281718949,PANW,2024-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.22722713504217362,0.02595796079288193,-0.2467792107577086,130.98500061035156,1.0,0.0
2024-01-31,2024-02-29,main,0.0576739787706263,GOOGL,2024-02-29,weekly_relative_trim,relative_underperformance_trim50,-0.025752961631470228,0.04838727880484761,-0.07071837090663391,137.32501220703125,0.5,0.5
