rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2022-10-31,2022-11-30,main,0.0366841255598194,RYAN,2022-11-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.24177765130405338,0.021453821057581424,-0.25770276338982523,33.22256088256836,1.0,0.0
2022-10-31,2022-11-30,main,0.0366841255598194,TSCO,2022-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08042875965506335,-0.041036477567085505,-0.04107797759401588,38.26094055175781,1.0,0.0
2022-10-31,2022-11-30,main,0.0331439308043478,WCC,2022-11-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16807137797803762,-0.049033572762472444,-0.12517561273047184,113.00995635986328,1.0,0.0
2022-10-31,2022-11-30,main,0.004371685438396,ENPH,2022-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10208229724267781,-0.035346211533123006,-0.06918138559909492,282.44000244140625,1.0,0.0
2022-10-31,2022-11-30,main,0.0029471893587494,NOC,2022-11-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10356261912114795,0.021453821057581424,-0.1223906921698048,465.54901123046875,1.0,0.0
2022-10-31,2022-11-30,main,0.0027953589890912,ELV,2022-11-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09842185685046168,0.021453821057581424,-0.11735790246878475,465.58135986328125,1.0,0.0
2022-10-31,2022-11-30,main,0.0019813109918376,BJ,2022-11-18,weekly_relative_trim,relative_underperformance_trim50,-0.0623064294481257,0.015097048452958006,-0.07625229333397154,72.69000244140625,0.5,0.5
2022-11-30,2022-12-30,main,0.0678581612563888,LRCX,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08135278230144294,-0.06606386946768616,-0.016370405142204558,42.464012145996094,1.0,0.0
2022-11-30,2022-12-30,main,0.0339513575348558,TPL,2022-12-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09426481995891844,-0.07432151164584777,-0.021544530378500792,251.19976806640625,1.0,0.0
2022-11-30,2022-12-30,main,0.0330893564914239,GS,2022-12-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09487703477612974,-0.04682342002223938,-0.05041417903386958,322.7436828613281,1.0,0.0
2022-11-30,2022-12-30,main,0.0329588095985647,CPRT,2022-12-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09502466130811804,-0.04682342002223938,-0.05056905750559171,30.28499984741211,1.0,0.0
2022-11-30,2022-12-30,main,0.0118509553953397,TMUS,2022-12-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08360706705971266,-0.06434355668541825,-0.020588230340244373,134.15567016601562,1.0,0.0
2022-11-30,2022-12-30,main,0.0102793807840047,DKS,2022-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0921128433652817,-0.06478589824123904,-0.02921998831353345,100.3547592163086,1.0,0.0
2022-11-30,2022-12-30,main,0.0090271865737224,FANG,2022-12-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08471866006706508,-0.038187745584133403,-0.04837837558140812,119.73968505859375,1.0,0.0
2022-11-30,2022-12-30,main,0.00850842418309,VRTX,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0846334719453824,-0.06606386946768616,-0.019883161032770102,291.5899963378906,1.0,0.0
2022-11-30,2022-12-30,main,0.00445305046449,DTM,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09120952174125874,-0.06606386946768616,-0.02692438107008488,47.73585891723633,1.0,0.0
2022-11-30,2022-12-30,main,0.0013674272888702,ON,2022-12-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10476826042528975,-0.022922502504588382,-0.08376588155033804,67.58999633789062,1.0,0.0
2022-11-30,2022-12-30,main,0.0010375517032132,ANET,2022-12-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09489468494060516,-0.038187745584133403,-0.058958428836936916,31.690000534057617,1.0,0.0
2022-11-30,2022-12-30,main,0.0010337070249349,BIIB,2022-12-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08150313776352136,-0.06434355668541825,-0.018339617282295384,280.6099853515625,1.0,0.0
2022-11-30,2022-12-30,main,0.0007119372653304,ENPH,2022-12-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0874234715629707,-0.05896136932555107,-0.030245413216480443,293.95001220703125,1.0,0.0
2022-11-30,2022-12-30,main,0.0002988289630594,BJ,2022-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09589221632572198,-0.06478589824123904,-0.033261173057575255,66.47000122070312,1.0,0.0
2022-12-30,2023-01-31,main,0.08488946044925,PG,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.04692193403504852,0.02994530002793594,-0.07463234606818392,131.44338989257812,0.5,0.5
2022-12-30,2023-01-31,main,0.0646291993248638,CTAS,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.03828791235617468,0.02994530002793594,-0.06624935555534828,106.04359436035156,0.5,0.5
2022-12-30,2023-01-31,main,0.0396013946324818,TTC,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.035928042868974774,0.02994530002793594,-0.06395809844962053,103.51420593261719,0.5,0.5
2022-12-30,2023-01-31,main,0.0396013946324818,SJM,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.058120405780984985,0.02994530002793594,-0.08550522615767286,132.51075744628906,0.5,0.5
2022-12-30,2023-01-31,main,0.0297910856355974,AEE,2023-01-27,weekly_relative_trim,relative_underperformance_trim50,-0.020339320654831905,0.05544157410217232,-0.07180017976975028,78.82379913330078,0.5,0.5
2022-12-30,2023-01-31,main,0.0018652549648553,ORLY,2023-01-13,weekly_relative_trim,relative_underperformance_trim50,-0.03200264954442955,0.03676173756064505,-0.06632612355744105,54.36466598510742,0.5,0.5
2022-12-30,2023-01-31,main,0.0018652549648553,ORLY,2023-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08458864851430781,0.05544157410217232,-0.13267453741870927,51.41133117675781,1.0,0.0
2022-12-30,2023-01-31,main,0.0002681023578119,UNH,2023-01-06,weekly_relative_trim,relative_underperformance_trim50,-0.06689769627308972,0.009652271133005819,-0.07581815006486647,460.28887939453125,0.5,0.5
2022-12-30,2023-01-31,main,0.0002681023578119,UNH,2023-01-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09310072419247029,0.018523918042945064,-0.10959452228662225,447.36322021484375,1.0,0.0
2022-12-30,2023-01-31,main,0.000165856484052,TSCO,2023-01-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08221288365374357,0.011109262604463988,-0.09229679690385184,39.07910919189453,1.0,0.0
2022-12-30,2023-01-31,main,0.0001627101050558,SAIC,2023-01-13,weekly_relative_trim,relative_underperformance_trim50,-0.025665091037930465,0.03676173756064505,-0.0602132836667536,101.59195709228516,0.5,0.5
2022-12-30,2023-01-31,main,0.0001139319746667,DTM,2023-01-27,weekly_relative_trim,relative_underperformance_trim50,-0.023727550838737343,0.05544157410217232,-0.07501042869971852,47.227664947509766,0.5,0.5
2022-12-30,2023-01-31,main,1.2952120347295544e-05,NOC,2023-01-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09085754304313343,0.009079893457969002,-0.0990381803750261,469.6651916503906,1.0,0.0
2022-12-30,2023-01-31,main,1.155492865300388e-05,ELV,2023-01-06,weekly_relative_trim,relative_underperformance_trim50,-0.0652669112897758,0.009652271133005819,-0.07420295537859711,451.63507080078125,0.5,0.5
2022-12-30,2023-01-31,main,7.417952396343553e-06,HUBB,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.05388791617413746,0.02994530002793594,-0.08139579470851466,215.01516723632812,0.5,0.5
2023-01-31,2023-02-28,main,0.0937975675593578,COR,2023-02-03,weekly_relative_trim,relative_underperformance_trim50,-0.06791558014937604,0.01762047826436386,-0.08405496964804482,152.19033813476562,0.5,0.5
2023-01-31,2023-02-28,main,0.0937975675593578,COR,2023-02-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08123696467269981,0.011401531118734987,-0.09159418187647506,150.01522827148438,1.0,0.0
2023-01-31,2023-02-28,main,0.0382526200842359,AXON,2023-02-10,weekly_relative_trim,relative_underperformance_trim50,-0.06395820844050315,0.006984083177204337,-0.07045026113409125,184.5500030517578,0.5,0.5
2023-01-31,2023-02-28,main,0.0379749075891785,JD,2023-02-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.130384117854064,0.006984083177204337,-0.13641546408345262,46.97079086303711,1.0,0.0
2023-01-31,2023-02-28,main,3.879508620940148e-06,UNH,2023-02-03,weekly_relative_trim,relative_underperformance_trim50,-0.055865658677958785,0.01762047826436386,-0.07221369706283753,443.3990783691406,0.5,0.5
2023-01-31,2023-02-28,main,1.7118974871057376e-06,DTM,2023-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08299731970241808,-0.015103156530449025,-0.06893530385658919,43.85426712036133,1.0,0.0
2023-02-28,2023-03-31,main,0.0524537997362816,STLD,2023-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08324811587759906,-0.009306830127309262,-0.07463590948122878,110.90452575683594,1.0,0.0
2023-02-28,2023-03-31,main,0.022155064771218,AN,2023-03-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08002364853105715,0.004679648782374146,-0.08430876191837644,124.62000274658203,1.0,0.0
2023-02-28,2023-03-31,main,0.0081037347546008,LNG,2023-03-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08653506695139257,-0.015502871038676314,-0.07215073952288464,139.52810668945312,1.0,0.0
2023-02-28,2023-03-31,main,0.0052102763367643,AXP,2023-03-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09152234886423827,-0.025416649209240916,-0.06782970343312389,151.56825256347656,1.0,0.0
2023-02-28,2023-03-31,main,0.0045713874153206,PFG,2023-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11037196650071301,-0.009736827847032448,-0.1016246402811144,70.1563491821289,1.0,0.0
2023-02-28,2023-03-31,main,3.508338248999156e-06,TRV,2023-03-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09035515066491373,-0.015502871038676314,-0.07603097807426717,157.53857421875,1.0,0.0
2023-03-31,2023-04-28,main,0.0301810766695111,STM,2023-04-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10490593289865657,0.007411158908978921,-0.11149081565591779,46.017391204833984,1.0,0.0
2023-03-31,2023-04-28,main,0.0274211072007422,AXON,2023-04-28,weekly_relative_trim,relative_underperformance_trim50,-0.05924631336190478,0.01731675932934973,-0.0752598165607018,210.7100067138672,0.5,0.5
2023-03-31,2023-04-28,main,0.025428558018084,STLD,2023-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0864949803175179,-0.000440331567910901,-0.08609255802066573,98.88706970214844,1.0,0.0
2023-03-31,2023-04-28,main,0.0247059889086405,FSLR,2023-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08178389346601067,-0.01098197539650414,-0.0715880967871051,199.50999450683594,1.0,0.0
2023-03-31,2023-04-28,main,0.0030634821058674,JBL,2023-04-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10646245004052146,0.008193724999900232,-0.1137243489989318,78.25499725341797,1.0,0.0
2023-03-31,2023-04-28,main,0.0014701715463138,ACLS,2023-04-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10043865267501961,-0.006775013648728789,-0.09430254002204996,118.94000244140625,1.0,0.0
2023-03-31,2023-04-28,main,0.0014570432909946,MLI,2023-04-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08343556645009043,-0.003057262361399582,-0.08062479524057542,32.3305778503418,1.0,0.0
2023-03-31,2023-04-28,main,0.0010390268715414,PANW,2023-04-28,weekly_relative_trim,relative_underperformance_trim50,-0.07853132783371652,0.01731675932934973,-0.09421656164030234,91.2300033569336,0.5,0.5
2023-03-31,2023-04-28,main,0.0003636205057011,LNG,2023-04-21,weekly_relative_trim,relative_underperformance_trim50,-0.05940826700887192,0.008193724999900232,-0.06705258159465222,145.64804077148438,0.5,0.5
2023-03-31,2023-04-28,main,9.379344415822972e-06,CSCO,2023-04-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09854217964339018,0.007411158908978921,-0.1051738782277497,42.87062072753906,1.0,0.0
2023-03-31,2023-04-28,main,5.663702619904453e-06,TTC,2023-04-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08675072094120706,0.0008316776822645533,-0.0875096188265101,95.78632354736328,1.0,0.0
2023-04-28,2023-05-31,main,0.0783083501611137,DKS,2023-05-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09484133570421172,-0.012563930420848468,-0.0833242858126807,122.09576416015625,1.0,0.0
2023-04-28,2023-05-31,main,0.059675172610523,BKNG,2023-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.06400358460594546,0.005728560632545454,-0.06933495574057613,98.51050567626953,0.5,0.5
2023-04-28,2023-05-31,main,0.0370023092394834,KO,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.06063919479468527,0.0109515408779024,-0.07081520011376496,55.104671478271484,0.5,0.5
2023-04-28,2023-05-31,main,0.0365569567657769,SSD,2023-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.060343339126317175,0.005728560632545454,-0.06569555876717592,115.82495880126953,0.5,0.5
2023-04-28,2023-05-31,main,0.0236230953010425,SAIA,2023-05-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0912080291133599,-0.012563930420848468,-0.07964474978722402,270.82000732421875,1.0,0.0
2023-04-28,2023-05-31,main,0.0230606025733216,CHDN,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.05886763524866334,0.0109515408779024,-0.0690628317020372,136.18820190429688,0.5,0.5
2023-04-28,2023-05-31,main,0.0029383961896241,PG,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.06812787031777445,0.0109515408779024,-0.07822275153466296,134.514404296875,0.5,0.5
2023-04-28,2023-05-31,main,0.0029383961896241,PG,2023-05-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08235594730719042,0.011336551142386408,-0.09264225479020172,132.46060180664062,1.0,0.0
2023-04-28,2023-05-31,main,0.0025188470849047,TMUS,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.06490033526061256,0.0109515408779024,-0.07503018005457096,129.94436645507812,0.5,0.5
2023-04-28,2023-05-31,main,0.000841025132163,ULTA,2023-05-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08556870050822074,-0.006306063346412705,-0.07976564436806044,504.510009765625,1.0,0.0
2023-04-28,2023-05-31,main,8.302463815429031e-05,TSCO,2023-05-19,weekly_relative_trim,relative_underperformance_trim50,-0.06266205706483996,0.007581708769171636,-0.06971520544951049,42.548667907714844,0.5,0.5
2023-04-28,2023-05-31,main,8.302463815429031e-05,TSCO,2023-05-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08644762468128142,-0.0033215468235492374,-0.08340310517680638,41.46896743774414,1.0,0.0
2023-04-28,2023-05-31,main,1.8389611562785557e-05,LNG,2023-05-19,weekly_relative_trim,relative_underperformance_trim50,-0.07481198415498791,0.007581708769171636,-0.0817737084814778,137.0721893310547,0.5,0.5
2023-04-28,2023-05-31,main,1.8389611562785557e-05,LNG,2023-05-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.089753556136564,0.0109515408779024,-0.0996141683774624,134.85850524902344,1.0,0.0
2023-04-28,2023-05-31,main,1.1412811785813196e-05,AXP,2023-05-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.080568467056637,-0.0248874647588615,-0.05710212953421423,143.61753845214844,1.0,0.0
2023-05-31,2023-06-30,main,0.0885816966484803,GOOGL,2023-06-30,weekly_relative_trim,relative_underperformance_trim50,-0.025403003025448956,0.06418877073238938,-0.08418785860348821,118.71878814697266,0.5,0.5
2023-05-31,2023-06-30,main,0.04,FCNCA,2023-06-23,weekly_relative_trim,relative_underperformance_trim50,-0.0370630371755859,0.04001336778441589,-0.07411097525044408,1195.76513671875,0.5,0.5
2023-05-31,2023-06-30,main,0.0295022048145811,AMD,2023-06-23,weekly_relative_trim,relative_underperformance_trim50,-0.062068366633741934,0.04001336778441589,-0.09815425222430252,110.01000213623047,0.5,0.5
2023-05-31,2023-06-30,main,0.0295022048145811,AMD,2023-06-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08338305655177258,0.035764061976308215,-0.1150330687287412,107.51000213623047,1.0,0.0
2023-06-30,2023-07-31,main,0.0788401990513877,ORLY,2023-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.030037952331832818,0.033572744485227624,-0.06154447972478405,61.71933364868164,0.5,0.5
2023-06-30,2023-07-31,main,0.0434010701871908,STLD,2023-07-21,weekly_relative_trim,relative_underperformance_trim50,-0.079225169616435,0.020906966600112264,-0.0980815485567833,96.40755462646484,0.5,0.5
2023-06-30,2023-07-31,main,0.0429878099416282,HUBB,2023-07-28,weekly_relative_trim,relative_underperformance_trim50,-0.060581170766663583,0.03160868362199243,-0.08936513995304518,299.04754638671875,0.5,0.5
2023-06-30,2023-07-31,main,0.0388524576080001,EQT,2023-07-14,weekly_relative_trim,relative_underperformance_trim50,-0.06577041390573068,0.014359431264590716,-0.07899551450951114,36.61396026611328,0.5,0.5
2023-06-30,2023-07-31,main,0.0378063270875944,CELH,2023-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.03016085775461863,0.033572744485227624,-0.061663392905729975,48.233333587646484,0.5,0.5
2023-06-30,2023-07-31,main,0.002857360850797,MCK,2023-07-28,weekly_relative_trim,relative_underperformance_trim50,-0.046978162651856836,0.03160868362199243,-0.0761789305591436,397.8592529296875,0.5,0.5
2023-07-31,2023-08-31,main,0.0857277020933271,BLDR,2023-08-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09949453607911962,-0.04378981735846055,-0.05825572633704268,130.05999755859375,1.0,0.0
2023-07-31,2023-08-31,main,0.0709960997558761,AAPL,2023-08-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08861579333475722,-0.012185695519726591,-0.07737294091448033,176.37734985351562,1.0,0.0
2023-07-31,2023-08-31,main,0.05817493745492,AVGO,2023-08-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.081358897145822,-0.04332952853312344,-0.039751795155114955,79.78424072265625,1.0,0.0
2023-07-31,2023-08-31,main,0.0464772497023917,NVDA,2023-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08407238781166748,-0.02305646142264761,-0.06245593934514648,42.5207633972168,1.0,0.0
2023-07-31,2023-08-31,main,0.0408591778315989,CARR,2023-08-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08222408797961833,-0.036447701624442996,-0.04750794163674277,52.48154067993164,1.0,0.0
2023-07-31,2023-08-31,main,0.04,WSM,2023-08-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09331321648405955,-0.039713210897260875,-0.055816664557971074,59.873905181884766,1.0,0.0
2023-07-31,2023-08-31,main,0.0345173693378344,LRCX,2023-08-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08024244161325644,-0.02327556084244098,-0.05832441422265455,63.512577056884766,1.0,0.0
2023-08-31,2023-09-29,main,0.096250538836303,AMZN,2023-09-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09665855950079494,-0.05690529037670622,-0.04215193735947009,125.9800033569336,1.0,0.0
2023-08-31,2023-09-29,main,0.0752049508627963,EXP,2023-09-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08380570057478876,-0.01817441128659414,-0.06684617924268865,172.01524353027344,1.0,0.0
2023-08-31,2023-09-29,main,0.0733667888866802,ADBE,2023-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09015577905575545,-0.04470364463487586,-0.04757909329980359,513.8800048828125,1.0,0.0
2023-08-31,2023-09-29,main,0.0658917280044633,AVGO,2023-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0988029555778055,-0.04470364463487586,-0.056630919440964766,78.52083587646484,1.0,0.0
2023-08-31,2023-09-29,main,0.0647270713256052,BLDR,2023-09-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1018751299312215,-0.014696503703198638,-0.08847895755539081,131.7100067138672,1.0,0.0
2023-08-31,2023-09-29,main,0.0623874504805926,NVDA,2023-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08412537773675144,-0.01688122062330566,-0.06839881255862001,45.540157318115234,1.0,0.0
2023-08-31,2023-09-29,main,0.0515742463723985,LRCX,2023-09-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1188340639275951,-0.01817441128659414,-0.1025229468432437,60.884613037109375,1.0,0.0
2023-08-31,2023-09-29,main,0.0399999999999999,CELH,2023-09-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08137532621861787,-0.028648851275693943,-0.05428157985108739,60.470001220703125,1.0,0.0
2023-08-31,2023-09-29,main,0.0399999999999999,EXE,2023-09-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08229909138275204,-0.04685161843014185,-0.03718987897165327,76.33661651611328,1.0,0.0
2023-08-31,2023-09-29,main,0.0395684879307814,MELI,2023-09-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0895895072201568,-0.04685161843014185,-0.044838652214490016,1276.9599609375,1.0,0.0
2023-08-31,2023-09-29,main,0.0385472611554817,VRT,2023-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08329132544960305,-0.04470364463487586,-0.0403934136229156,36.19624710083008,1.0,0.0
2023-08-31,2023-09-29,main,0.0322511939022479,RS,2023-09-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09157113725020605,-0.010415406749462175,-0.08200989693480132,251.8596649169922,1.0,0.0
2023-08-31,2023-09-29,main,0.0259967410533828,ANET,2023-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10071796082461337,-0.04470364463487586,-0.05863553846421643,44.46500015258789,1.0,0.0
2023-09-29,2023-10-31,main,0.0327231799929876,NVDA,2023-10-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.084124528684557,-0.03298013113273068,-0.05288867292016963,40.297821044921875,1.0,0.0
2023-09-29,2023-10-31,main,0.0299155244961578,DINO,2023-10-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08797350084943134,-0.004594299810501634,-0.0837640381434992,46.59373092651367,1.0,0.0
2023-09-29,2023-10-31,main,0.0298523513132613,BLDR,2023-10-13,weekly_relative_trim,relative_underperformance_trim50,-0.06089977436562821,0.011438744384350219,-0.07152041500447959,116.2699966430664,0.5,0.5
2023-09-29,2023-10-31,main,0.0298523513132613,BLDR,2023-10-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0961957537159176,0.008414938079191803,-0.10373774509367117,111.9000015258789,1.0,0.0
2023-09-29,2023-10-31,main,0.0275245736192076,VRT,2023-10-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08383692768845519,-0.03298013113273068,-0.052591263316333126,34.74121856689453,1.0,0.0
2023-10-31,2023-11-30,main,0.085831964325877,CSCO,2023-11-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08224460533983668,0.07535778613916966,-0.1465580976958769,44.60984802246094,1.0,0.0
2023-10-31,2023-11-30,main,0.0741825515469997,DINO,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.028530185845950573,0.05107337810831458,-0.07573549631476051,47.97593307495117,0.5,0.5
2023-10-31,2023-11-30,main,0.0741825515469997,DINO,2023-11-30,weekly_relative_exit,relative_underperformance_exit,-0.044528003285206896,0.08874044517336288,-0.12240607855561858,47.185882568359375,1.0,0.0
2023-10-31,2023-11-30,main,0.0706740599470715,WSM,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.012184722604719589,0.05107337810831458,-0.0601842859219629,71.37865447998047,0.5,0.5
2023-10-31,2023-11-30,main,0.0651174413453077,FANG,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.026120618798619044,0.05107337810831458,-0.0734430140794401,142.85552978515625,0.5,0.5
2023-10-31,2023-11-30,main,0.0588819065946155,PG,2023-11-17,weekly_relative_trim,relative_underperformance_trim50,0.002588309472239425,0.07535778613916966,-0.06767001420819452,141.52816772460938,0.5,0.5
2023-10-31,2023-11-30,main,0.0422729134025221,FLEX,2023-11-30,weekly_relative_trim,relative_underperformance_trim50,-0.007797218250767957,0.08874044517336288,-0.08866912573341468,19.178598403930664,0.5,0.5
2023-10-31,2023-11-30,main,0.034224651252487,CHRD,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.02106356336136772,0.05107337810831458,-0.06863168925419072,140.4588165283203,0.5,0.5
2023-10-31,2023-11-30,main,0.032873243508716,PGR,2023-11-17,weekly_relative_trim,relative_underperformance_trim50,-0.00899369182381704,0.07535778613916966,-0.07844038426115996,144.19970703125,0.5,0.5
2023-10-31,2023-11-30,main,0.0325351611416964,UEC,2023-11-03,weekly_relative_trim,relative_underperformance_trim50,-0.035058358820373337,0.03695129792736962,-0.06944362468292764,5.78000020980835,0.5,0.5
2023-10-31,2023-11-30,main,0.0325351611416964,UEC,2023-11-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08013348256718311,0.04305811296253692,-0.1181061668556761,5.510000228881836,1.0,0.0
2023-10-31,2023-11-30,main,0.0151723131309315,WFRD,2023-11-17,weekly_relative_trim,relative_underperformance_trim50,-0.007672593450849807,0.07535778613916966,-0.07721186442339467,90.57009887695312,0.5,0.5
2023-10-31,2023-11-30,main,0.0113447488072817,EXE,2023-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0853409132455305,0.03492372928565257,-0.11620628566918134,74.86698913574219,1.0,0.0
2023-10-31,2023-11-30,main,0.0088111147756901,EQT,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.06995065923302579,0.05107337810831458,-0.11514328101350568,37.76982879638672,0.5,0.5
2023-10-31,2023-11-30,main,0.0088111147756901,EQT,2023-11-30,weekly_relative_exit,relative_underperformance_exit,-0.050223096476020745,0.08874044517336288,-0.12763697928688233,38.57097625732422,1.0,0.0
2023-11-30,2023-12-29,main,0.0498618884821517,MELI,2023-12-29,weekly_relative_trim,relative_underperformance_trim50,-0.023481770689728787,0.04710080224153779,-0.06740761995422961,1571.5400390625,0.5,0.5
2023-11-30,2023-12-29,main,0.0343030803950006,MCK,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.06982596430927857,0.03392684941769675,-0.10034831166770497,435.21246337890625,0.5,0.5
2023-11-30,2023-12-29,main,0.0319525429669633,CBOE,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.039455607159752604,0.03392684941769675,-0.07097451489801043,171.53993225097656,0.5,0.5
2023-11-30,2023-12-29,main,0.0183681799528891,PG,2023-12-08,weekly_relative_trim,relative_underperformance_trim50,-0.05334899958378703,0.009719937340585627,-0.062461812025307206,135.98208618164062,0.5,0.5
2023-11-30,2023-12-29,main,0.0182491753173174,STLD,2023-12-08,weekly_relative_trim,relative_underperformance_trim50,-0.056999890706046275,0.009719937340585627,-0.06607755832014128,109.20451354980469,0.5,0.5
2023-11-30,2023-12-29,main,0.011048237514394,ORLY,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.03344842521387492,0.03392684941769675,-0.06516445014414429,63.4379997253418,0.5,0.5
2023-11-30,2023-12-29,main,0.0109063687382066,UEC,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.03206107359264243,0.03392684941769675,-0.06382262250709836,6.340000152587891,0.5,0.5
