ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
COHR,2024-03-19,2024-03-04,58.0,66.88999938964844,-0.1329047611117815,15,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,76,-0.12068965517241381,0.2660344880202721,0.3962069544298896,0.2755172992574757,0.3962069544298896,-0.22180096500391866,-0.3010686176225924,-0.02880109151951682,0.32299269612516723,0.8125,0.2207567608764569,0.6416824705664934,0.05459914299503388,0.3360715144122841,1.0312954949427615,0.4363636363636363,0.1,0.8181818181818181
PLTR,2024-03-28,2024-03-07,23.010000228881836,26.459999084472656,-0.13038544878920122,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,99,-0.007822698973720454,0.10082571367870674,0.6010430154775412,0.12212079261152331,0.6492829372207105,-0.1828638980729801,-0.1828638980729801,-0.05773955131068509,0.3171151192485986,0.5494949251041368,0.2159938306643261,0.3129672335928453,0.028352321938163172,0.2701970296072347,0.9432930658852237,0.36363636363636365,0.0,0.8181818181818181
ASML,2024-04-17,2024-03-07,890.2990112304688,1027.4132080078125,-0.1334557466350006,41,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,49,0.015251470538935719,0.020341326961849093,-0.24393673698685903,0.21333541834357006,0.21333541834357006,-0.15906079099314008,-0.3768720078695891,-0.03583203453714923,0.2764800321197083,0.5096511989779628,0.21335104480422484,0.35347069239187,-0.053797693239902356,0.21164578085478025,0.9831838728856775,0.4363636363636363,0.2,0.6181818181818182
MKSI,2024-04-17,2024-03-07,113.11463928222656,131.40219116210938,-0.13917235107077985,41,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,33,0.11620215670110712,0.12404963604201824,-0.09542510057559062,0.2617415080180563,0.2617415080180563,-0.1091284316962231,-0.2840939949913358,-0.04500455431102046,0.1375343487349423,0.43197110513620585,0.07440536141945886,0.275790598550113,-0.07254986080048831,0.1521622777331335,0.8302770646289728,0.4363636363636363,0.2,0.6181818181818182
NXPI,2024-04-17,2024-03-07,218.82470703125,248.72731018066406,-0.1202224360794727,41,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,13,0.18812799423411208,0.23512394204657783,0.033832614084921886,0.28602899009936333,0.28602899009936333,-0.06133856246865288,-0.22556575983440263,-0.036862490152634986,0.10909872024655409,0.1460117088867816,0.04596973293107065,-0.010168797699311227,-0.05684180185421439,0.06520131932108297,0.8067786741086248,0.23636363636363636,0.0,0.7090909090909091
UMC,2024-04-17,2023-12-27,6.76165771484375,7.714881896972656,-0.12355654886991263,112,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,34,0.06324103201754783,0.10998338249099593,0.10998338249099593,0.20456841866531872,0.23656043797333526,-0.08429563756326452,-0.14203236920446927,-0.06411823973057595,-0.006544442737334566,0.04258242263212164,-0.06967343005281801,-0.1135980839539712,-0.047917644678599935,-0.0053271315557126275,0.9850478640656334,0.2727272727272727,0.0,0.6363636363636364
MU,2024-04-18,2024-04-03,111.15035247802734,127.11833953857422,-0.12561513247033385,15,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,27,0.11936028055765302,0.021709350985973375,0.003075840883252523,0.370946163415141,0.370946163415141,-0.2547414491895068,-0.4373057055003825,0.19189418306969697,0.32089175499540223,0.6259142538786595,0.269301904086084,0.4720600292944026,0.0982558322377649,0.39595646140115703,1.8212100161901303,0.4363636363636363,0.1,0.8181818181818181
ROST,2024-04-18,2024-02-28,129.12493896484375,147.0276641845703,-0.12176433135231257,50,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,60,0.004021350143199376,0.09154580557699687,0.13760355892441933,0.15414805280624777,0.18381221630160582,-0.054241088980774066,-0.10327555109235542,-0.09991115401605011,-0.038840802526220686,0.12259639381052057,-0.09043065343553891,-0.03125783077373634,-0.08459694203854129,0.032270000070613536,0.9094949006406075,0.3818181818181818,0.0,0.6
APP,2024-04-19,2024-04-11,66.80000305175781,78.23999786376953,-0.14621670659974828,8,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,17,0.26601790166533235,0.2461076955232131,1.1739520147653906,0.3163173097020082,1.200598701860864,-0.12472519658953796,-0.23643808533347166,-0.05275090425964091,0.6237239679825055,0.7150193002131431,0.5941476547726323,0.555789434412352,0.035102096640076796,0.48840366958046255,0.9913307598976481,0.23636363636363636,0.0,0.9090909090909091
KLAC,2024-04-19,2024-03-07,617.9169921875,711.46630859375,-0.13148804838159533,43,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,10,0.23276275904903532,0.29132240058032677,0.08434887877777375,0.4234677327589067,0.4234677327589067,-0.14545858652613997,-0.2475189470019642,-0.0974065560832893,0.027024965224631936,0.3168314133678143,-0.002551347985241259,0.15760154756702316,-0.07924078127615941,0.13069844240692774,0.8831696794854829,0.23636363636363636,0.0,0.7090909090909091
LRCX,2024-04-19,2024-03-07,85.44821166992188,97.44523620605469,-0.12311555703722932,43,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,52,0.08249374010479404,0.12483406054428503,-0.15888347969815364,0.2977969918931187,0.2977969918931187,-0.18645435841585456,-0.35188898914390665,-0.08305949646764976,0.05543004899420567,0.36164162908481345,0.025853735784332477,0.20241176328402233,-0.07629410090740885,0.15709914616694198,0.8760630085437838,0.4363636363636363,0.2,0.6181818181818182
NOW,2024-04-19,2024-02-09,142.78199768066406,162.58799743652344,-0.12181710869273676,70,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,0,0,77,0.08442241354159585,0.059657418368277204,0.29112919764450673,0.1296522598625831,0.32326208211909324,-0.17213820391852686,-0.17213820391852686,-0.06989679105401869,-0.04698914880582883,0.2964153012944395,-0.07656546201570202,0.13718543549364837,-0.06799799771024195,0.08098235742226478,0.8080857561318848,0.4727272727272727,0.0,0.7090909090909091
NVDA,2024-04-19,2024-03-25,76.15702819824219,94.94841003417969,-0.1979114956129644,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,26,0.24383208105265708,0.6213928516115019,0.8113272078071307,0.7794109308565151,0.8122460567734857,-0.13018129085085073,-0.27046759361015227,-0.15681842332486773,0.28092633750981677,0.8061020116433422,0.2513500242999436,0.646872145842551,-0.09335376426835651,0.3395376381179318,0.9866488094011301,0.3090909090909091,0.1,0.9090909090909091
TER,2024-04-19,2024-04-01,95.23570251464844,112.08576965332031,-0.15033190378037187,18,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,7,0.4536831434523878,0.6108466302334088,0.3157031143978555,0.6999093307603927,0.6999093307603927,-0.10171768291039252,-0.29907972453283105,-0.10400503140284167,-0.11622945418023245,0.02251279908911452,-0.14580576739010565,-0.1367170667116766,-0.08650349743939201,-0.05523698225346485,0.9795180515627867,0.4363636363636363,0.25,0.7272727272727273
TSM,2024-04-19,2024-03-07,124.39738464355469,144.7535400390625,-0.1406263044759707,43,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,21,0.20242754774696903,0.33033875346565167,0.5830606462527417,0.5008044764634976,0.6229564721624894,-0.1323213559041656,-0.2255955075629822,-0.06617917500594772,0.12275444999092078,0.4377545828663538,0.09317813678104758,0.2785247170655627,-0.06304145440316666,0.1991390759530247,1.141556689386202,0.23636363636363636,0.0,0.7999999999999999
VRT,2024-04-19,2024-04-11,74.8210678100586,86.12251281738281,-0.13122521205678472,8,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,6,0.324090157721868,0.1714971030229897,0.49730665415036923,0.41541113661570717,0.5243847040266456,-0.22951542922910695,-0.36669134813097337,-0.036356395397282304,0.39808640611300805,0.9374680630657461,0.36851009290313486,0.778238197264955,0.014585481200610317,0.535063437179822,1.132552566769288,0.4363636363636363,0.1,0.8181818181818181
CAT,2024-05-01,2024-04-05,322.2900695800781,367.8998718261719,-0.12397341162337727,26,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,141,0.022502743873310305,0.005437276964124216,0.15429530392628354,0.09568971141488225,0.21925041481228558,-0.11379741760714235,-0.12311447201413905,-0.08922817165815422,0.10644619464809812,0.3784945318643038,0.06704799097168057,0.16590638002059155,-0.052281287984283,0.1365733400579221,1.0312344632856691,0.36363636363636365,0.0,0.7272727272727273
COHR,2024-05-21,2024-03-04,57.81999969482422,66.88999938964844,-0.13559575089827025,78,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,13,0.2440332183470182,0.3872362419201585,0.8030093488452921,0.39190598031320634,0.902801750670277,-0.3010686176225924,-0.3010686176225924,0.12250051599503142,0.006440364264075793,0.602994183088972,-0.06556324517143963,0.415807337496519,0.01807245748867281,0.27349534557325805,0.9967111485836682,0.5454545454545454,0.1,0.7090909090909091
PR,2024-05-22,2024-04-09,14.55288028717041,16.554485321044922,-0.12091013372248838,43,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.009554187502182954,-0.08452338270990556,0.008820757230058263,0.06942679003481111,0.06942679003481111,-0.19952350722215006,-0.2206796394930156,-0.07485760593670288,0.06818085727741652,0.2054152287005051,0.020937133517235917,0.030689308025674267,-0.07247802751417132,0.09860780494063404,1.0681802599938066,0.5272727272727273,0.17,0.4363636363636363
ABBV,2024-05-23,2024-03-28,147.89425659179688,168.5982208251953,-0.12280060923575553,56,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,55,0.07892071704030323,0.2597291196667739,0.10382590562211735,0.2597291196667739,0.3104116236250307,-0.05152250613987708,-0.19070979355927875,-0.056853204918057565,-0.10304881473952698,0.1624323341527114,-0.1419268165392824,-0.006260298947941667,-0.05621147538608007,0.01306882598771475,0.9521842700738888,0.3818181818181818,0.15,0.6
ON,2024-05-23,2023-12-14,71.6500015258789,86.20999908447266,-0.16888989343715421,161,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.053175228288197096,0.06573620354734366,-0.044382417829080034,0.09895319172226147,0.09895319172226147,-0.1568452985671679,-0.17754630564921126,0.09339238303962172,-0.05958788253116043,0.047667819349679785,-0.09846588433091585,-0.12102481375097329,0.015902831384994265,-0.0950317483320674,0.955893060111122,0.6090909090909091,0.27,0.2545454545454546
KEYS,2024-05-29,2024-02-09,139.3000030517578,161.52000427246094,-0.13756810693999977,110,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,120,-0.01830583629499527,0.09540554913839316,0.23409906601534747,0.13287863676469858,0.23409906601534747,-0.19804633195409382,-0.19804633195409382,-0.07263167015824501,-0.09398371998856703,0.021635473532744642,-0.1364018863511941,-0.14425591405619964,-0.07885112247423764,-0.03363576555731507,0.9245283877041952,0.4727272727272727,0.15,0.6181818181818182
MRVL,2024-05-31,2024-03-07,68.39823150634766,84.509765625,-0.19064700983960803,85,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,144,0.04054626092556979,0.10890026461521374,0.34927947763620515,0.10890026461521374,0.36747560789386124,-0.25727520003668103,-0.25727520003668103,0.07818841450761127,-0.11264211064866925,0.22888983805689112,-0.1441493850362643,0.06051846542663819,-0.014699481651028967,0.107043354164017,0.8828494680901037,0.5272727272727272,0.25,0.6
FIX,2024-06-04,2024-05-09,299.2604064941406,344.905029296875,-0.13233968462502765,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,78,0.004385200534561706,0.04415487603971591,0.6498808657614878,0.17560942529520962,0.6777366075320985,-0.1148076595049704,-0.1440087021240053,-0.04370905527728952,-0.04264193966109742,0.5334967461438624,-0.08769848229828814,0.37431429365768065,-0.05544262754879703,0.2740312028721805,0.9725000510923546,0.4727272727272727,0.0,0.7090909090909091
CBOE,2024-06-10,2024-02-23,169.14772033691406,193.2078399658203,-0.12452972732971213,108,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,53,-0.010491404580765584,0.23830688756651286,0.18203452962107813,0.2443285749145374,0.2735601719940841,-0.04172589837383178,-0.08432956172553752,-0.059087070603620506,-0.06374474736197278,-0.026294856342178097,-0.1146841664341458,-0.20365736885066021,-0.040907918522066766,-0.013646893158063222,0.8819905730866923,0.4727272727272727,0.27,0.5272727272727273
PLTR,2024-06-10,2024-03-07,23.1299991607666,26.459999084472656,-0.12585034160716113,95,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,25,0.19498488510677325,0.5028101851596067,2.1327281328820895,0.5028101851596067,2.3004755342740997,-0.16383198198022253,-0.16383198198022253,0.09413433436959329,-0.08757401133318699,0.34320557973708943,-0.13851343040536002,0.1658430672286073,0.0508668334779272,0.18161820872166778,0.6346057820667549,0.3818181818181818,0.15,0.6909090909090908
CSCO,2024-06-12,2024-01-25,43.29340362548828,49.25876235961914,-0.12110248914863286,139,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,70,0.047919369155597025,0.09677819556888445,0.3052073000287423,0.12286571294690529,0.3370633775030385,-0.07790593105088861,-0.07790593105088861,-0.06285950116912331,-0.08216507061334966,-0.06153879738837509,-0.1346334433681562,-0.24174587342799925,-0.0409882686759816,-0.08473234231242632,1.184316128300563,0.5636363636363636,0.27,0.6181818181818182
FCX,2024-06-13,2024-05-20,46.766563415527344,53.46141052246094,-0.12522765563996596,24,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.04640299899490796,-0.10845719435275647,-0.11787032730501079,0.07501533087528167,0.08485670056724648,-0.23171270248717113,-0.23171270248717113,-0.10265493812019877,0.1110874062838616,0.2909606239115696,0.05441121009870553,0.11375421115960416,-0.055332740668877056,0.15082484428107668,1.0622042359846435,0.5272727272727273,0.27,0.5454545454545454
VRT,2024-06-20,2024-05-24,90.28675079345703,105.90257263183594,-0.14745460332362648,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,106,-0.029174674974322024,0.017642373943357548,0.26187383625153315,0.039893899518043785,0.5640475187520095,-0.2856535728575872,-0.2856535728575872,-0.08865552554037714,0.16283090483744433,0.8942523506751818,0.11187798505664115,0.7316794815832903,-0.021501462022910922,0.45629662556534334,1.248341460962244,0.23636363636363636,0.1,0.8181818181818181
AVGO,2024-06-24,2024-06-17,156.52919006347656,179.22598266601562,-0.12663784717439175,7,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,1,94,-0.04949729960050875,0.08973565495325397,0.39124963919449796,0.09650100791583638,0.5753088451231232,-0.2194677155069601,-0.2194677155069601,0.14726314421523456,0.18012638651920088,0.4446118369401817,0.13545928446406852,0.2782027989127749,0.14343790383274335,0.38579131349497975,1.5434490957584872,0.36363636363636365,0.0,0.9090909090909091
NVDA,2024-06-24,2024-06-18,118.05307006835938,135.5146484375,-0.12885380710111194,6,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,16,-0.03268133057833511,-0.015579070526731797,0.14063843026106904,0.1422405291333828,0.2606279452057627,-0.26684469812956635,-0.26684469812956635,0.24402002658569932,0.2527410855012713,1.4552646099884128,0.20807398344613892,1.288855571961006,0.16333658559349962,0.6931973913398564,0.9009620297083663,0.4363636363636363,0.1,0.7272727272727273
QCOM,2024-06-26,2024-06-18,189.7993927001953,218.4236602783203,-0.13104929906243357,8,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.08756908784548345,-0.14285938241260554,-0.18399907450083386,0.06238267959503463,0.06238267959503463,-0.2552948802586704,-0.27509986642099993,-0.0580970592123925,0.1859623179037153,0.3878674915899112,0.13110640284713093,0.2288465869578855,0.02901652181359493,0.3080396469304174,1.276837744894825,0.20909090909090908,0.37,0.5454545454545454
FLEX,2024-06-27,2024-05-30,29.3700008392334,33.779998779296875,-0.13055056540636356,28,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,91,0.08307792158621785,0.15764382119396125,0.34593114231346633,0.15764382119396125,0.40619673329701333,-0.13695718758232067,-0.13695718758232067,-0.12693218275530005,0.02584707300588618,0.27407624679533193,-0.02186727570374636,0.11810931391317436,-0.029540015447204748,0.17698895717289065,0.8947641578797132,0.36363636363636365,0.0,0.8181818181818181
MU,2024-06-27,2024-06-18,131.30894470214844,152.3811492919922,-0.1382861639234999,9,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.18366228522509476,-0.16829687141760996,-0.31936945170759556,0.034712600588719056,0.034712600588719056,-0.36891231209248776,-0.36891231209248776,-0.003316501619509027,0.10991730303445779,0.5223394613118817,0.062202954324825255,0.3663725284297241,0.04548649245750758,0.3950484203846074,1.2951485398816738,0.20909090909090908,0.37,0.5454545454545454
NEE,2024-07-01,2024-05-31,66.44789123535156,75.57852935791016,-0.12080994695357838,31,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,31,0.0928468797943569,0.21713142195530422,0.04018321231929711,0.2234669482303031,0.23009032249768002,-0.06710526023994268,-0.17783471571169618,-0.10023304484589468,0.1100154991257607,0.1634992513932636,0.06225345998466669,0.012228572055928533,-0.03866617211517531,0.13341236951718716,1.0967978762191608,0.23636363636363636,0.0,0.8181818181818181
NVT,2024-07-01,2024-05-24,73.68145751953125,83.7828598022461,-0.1205664536464538,38,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.030799964711641925,-0.06242612017756832,-0.08536334583336436,0.08066009524543216,0.08066009524543216,-0.25020933627823816,-0.25020933627823816,-0.09142561842547059,0.0021838771649258515,0.2747780854204813,-0.04557816197616815,0.12350740608314625,-0.040687353986959884,0.17103567985923163,1.106166149840093,0.5272727272727273,0.37,0.4363636363636363
PWR,2024-07-01,2024-05-24,247.12533569335938,282.7750244140625,-0.12607085365679926,38,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,0,0,80,0.07176600863221783,0.20411128796292033,0.2886247047501649,0.2044748433618353,0.4002047221944025,-0.10873857342051518,-0.10873857342051518,-0.11460627940701018,-0.044270315444497665,0.1451264619171846,-0.09203235458559167,-0.006144217420150477,-0.07345550351225494,0.11665871692751417,0.9585813684320261,0.4727272727272727,0.0,0.6
ARW,2024-07-05,2024-05-22,117.43000030517578,133.6300048828125,-0.12123029249189499,44,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,45,0.06344202443056468,0.10142208977061462,-0.03653240998363738,0.15047267097350958,0.16784466518990482,-0.09059959245142879,-0.18783726302229276,-0.09516103090063543,-0.0747714938597559,-0.004746144323524049,-0.15928100498089703,-0.19538193139761384,-0.08140691371508113,-0.034614687790739285,1.1108812804597203,0.6363636363636362,0.37,0.43636363636363634
AMAT,2024-07-17,2024-07-10,216.691650390625,251.05589294433594,-0.13687885255627186,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.037442581928841534,-0.13034007778550172,-0.14901278097815496,0.015449714332068876,0.015449714332068876,-0.21651728333823494,-0.2744897942908665,-0.07155213692469142,0.05246914152097082,0.43629616511428937,-0.057170371605082204,0.25617945609677406,-0.03234532514779653,0.19165910114792806,0.9922873553121534,0.20909090909090908,0.37,0.5454545454545454
ASML,2024-07-17,2024-07-10,916.1842041015625,1080.2313232421875,-0.15186295343506317,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.0022426576345691007,-0.2148753674197219,-0.19166708525523224,0.01426763011764498,0.01426763011764498,-0.2259196594007329,-0.30060269571025944,-0.09323860966767583,-0.04393564644152892,0.32432105523885313,-0.15357515956758194,0.14420434622133782,-0.06762850651900432,0.1019872253010754,1.0703904618894946,0.3181818181818181,0.52,0.4363636363636363
KLAC,2024-07-17,2024-07-10,770.5670776367188,879.5848999023438,-0.12394235312330704,7,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.07159588723015675,-0.09304132262957276,-0.039713041717085895,0.07159588723015675,0.07159588723015675,-0.15952119272072085,-0.26516699439797875,-0.05224054603081185,0.12985596428841517,0.3850876024665477,0.020216451162362148,0.2049708934490324,-0.01731372805398479,0.21346897942374055,0.9044635241940069,0.5272727272727273,0.37,0.5454545454545454
LRCX,2024-07-17,2024-07-10,95.19234466552734,110.8944320678711,-0.14159491247255362,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.08017110774012226,-0.2084960620903128,-0.17632932653717615,0.009693155858704117,0.009693155858704117,-0.2512639910182519,-0.2808725167572327,-0.06418135591669427,0.006498207235334785,0.2764747996238419,-0.10314130589071824,0.09635809060632661,-0.03297477886695199,0.13856329782561283,0.9654230960242176,0.3181818181818181,0.52,0.4363636363636363
WDC,2024-07-18,2024-07-10,52.86327362060547,60.38936996459961,-0.12462617756081829,8,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.08812638956139474,-0.03488038135950966,-0.07403186222334157,0.04014810442357697,0.04541575532606568,-0.2300848873960969,-0.2300848873960969,-0.12046080478992449,0.0009975455035329261,0.34250756467684873,-0.10666985830340825,0.16491423938520477,-0.07273197151287214,0.16337806613290362,0.7812450545953766,0.3181818181818181,0.42000000000000004,0.4363636363636363
MKSI,2024-07-19,2024-07-16,123.67218017578125,142.721435546875,-0.1334715790806159,3,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.03926579707784594,-0.18016182643263767,-0.020779693472408267,0.056983237466347925,0.056983237466347925,-0.22436028831208,-0.2541634429919686,-0.08646832516938696,0.11976840286230361,0.20094256072405825,0.01718752066167273,0.04147969519523209,-0.04670359068194252,0.14326528967345942,1.200976573192455,0.20909090909090908,0.37,0.5454545454545454
TSM,2024-07-19,2024-07-10,161.9922637939453,186.69615173339844,-0.1323213559041656,9,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,69,0.058394029949158544,0.24630359375772692,0.32837220036123616,0.24630359375772692,0.3363290027387067,-0.12878356210181285,-0.12878356210181285,-0.07746670170378411,0.2572236931094385,0.4772029178595407,0.1546428109088076,0.31774005233071456,-0.003951197879959567,0.30303832674655506,1.223873928034852,0.1636363636363636,0.0,0.9090909090909091
COHR,2024-07-24,2024-07-16,70.16999816894531,80.4800033569336,-0.12810642094860258,8,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,28,0.11571901038150023,0.3790793667982919,0.4298133739364567,0.4909506267150372,0.5964087154934883,-0.2021276595744681,-0.2021276595744681,-0.022020931443270886,0.3404011502241673,0.4719949835168582,0.26658329619735865,0.34865415629330254,0.026880023405747577,0.329585372977941,0.750316454863899,0.36363636363636365,0.0,0.8181818181818181
ETN,2024-07-24,2024-05-24,292.2496643066406,332.5267028808594,-0.12112422318351246,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,64,-0.00303129441565797,0.15055453296460897,0.23919720873222472,0.16709868190016808,0.2678782307031311,-0.10286727067680212,-0.12092073008220561,-0.06979628632920343,-0.03945805679476688,0.23920606437909697,-0.11327591082157551,0.11586523715554131,-0.07504715624422253,0.08344689973752484,0.9919178214639832,0.3818181818181818,0.15,0.6909090909090908
NXPI,2024-07-24,2024-07-16,246.2065887451172,281.4149169921875,-0.12511180510039466,8,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.035534487999828945,-0.08592234649353181,-0.1535068090988786,0.03443392616046892,0.03443392616046892,-0.14428482415673116,-0.209366964232221,-0.04815374663116023,0.13166452379235727,0.14506671420451878,0.05784666976554864,0.021725886980963116,-0.06611849965223537,0.09152212173522756,1.0162798594794282,0.20909090909090908,0.27,0.5454545454545454
TSLA,2024-07-24,2024-07-10,215.99000549316406,263.260009765625,-0.1795563417115439,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,65,-0.02467707623269344,0.009167071055061982,0.8824018530113589,0.21130607078526564,1.2216768051647175,-0.1738044400511054,-0.20960277923273207,0.18298829733293775,0.4928809540181831,0.032753208967708725,0.4190630999913745,-0.09058761825584694,0.0682854187180264,0.05237260386331988,1.367005909880394,0.1636363636363636,0.0,0.9090909090909091
UMC,2024-07-24,2024-07-08,7.044474124908447,8.144879341125488,-0.1351039309644313,16,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,19,0.15487317587710225,0.04138856140317149,-0.24032044766065996,0.18691591125712792,0.18691591125712792,-0.13048369678781002,-0.35995503545426255,-0.10244459103976411,0.04045572243382689,-0.026174440901729046,-0.033362131592981736,-0.1495152681252847,-0.07996345789147452,-0.014078924248996927,1.3984102254667434,0.5272727272727273,0.2,0.6545454545454544
APP,2024-07-25,2024-07-15,76.16999816894531,87.93000030517578,-0.13374277374519972,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.18419324033825357,1.0926873799174137,3.503347738736351,1.0926873799174137,4.271104235941711,-0.1340126345058439,-0.2202490477603518,-0.06206133447046169,0.09282642043022782,0.7587161337731758,0.0240961622175917,0.6424484220274844,-0.07080069680794199,0.28123771023108035,0.750822155515155,0.23636363636363636,0.0,0.9090909090909091
EME,2024-07-25,2024-05-24,345.3478698730469,396.98590087890625,-0.13007522657992499,62,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,36,0.10300062060597415,0.28640006913884575,0.24192728420863996,0.3137665568934318,0.5480479189463678,-0.10222351919933048,-0.19774622670988096,-0.08374414828558874,0.023430256471661526,0.5768337914403883,-0.045300001740974594,0.4605660796946969,-0.07915099686244897,0.18778727112213134,0.9545811655871722,0.2727272727272727,0.0,0.7999999999999999
EW,2024-07-25,2024-03-28,59.70000076293945,95.55999755859375,-0.3752615917938499,119,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,0.18726962056286656,0.18274706378537964,0.15912891229308213,0.19430489347697644,0.27169174537221963,-0.09481068508963841,-0.09481068508963841,-0.34453228411569803,-0.3262611403710429,-0.17700578977852566,-0.39499139858367904,-0.29327350152421705,-0.3253459613856078,-0.2682505197680092,1.4687915867433812,0.6090909090909091,0.72,0.09090909090909091
GOOG,2024-07-25,2024-07-10,167.97348022460938,191.30860900878906,-0.12197636533496325,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,139,-0.010227273759550792,-0.026386339047501428,0.1482925171983711,0.023586817595071308,0.1964713021344784,-0.13521878536853293,-0.13521878536853293,-0.08847912454065043,0.051225959660721854,0.12638864573281294,-0.017504298551914266,0.01012093398712155,-0.06172295686832918,0.10255034153433384,0.781881246448315,0.1636363636363636,0.0,0.7272727272727273
