ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
CSCO,2024-06-12,2024-01-25,43.29340744018555,49.258766174316406,-0.12110247977021416,139,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,70,0.04791945304595324,0.09677801081618131,0.3052070969107965,0.12286552589556154,0.3370632596908285,-0.07790593745027807,-0.07790593745027807,-0.0628595733619457,-0.08216498974046593,-0.06153879229971271,-0.1346332473252383,-0.24174543487813727,-0.040988182554149266,-0.08473224727215811,1.184316128300563,0.5636363636363636,0.27,0.6181818181818182
FCX,2024-06-13,2024-05-20,46.76655197143555,53.4614143371582,-0.1252279321213059,24,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.046403173487881366,-0.10845689461727492,-0.11787019301083212,0.0750156755077318,0.08485704760794643,-0.2317127607824766,-0.2317127607824766,-0.1026551577065552,0.11108693299730077,0.2909607158280165,0.05441079425498896,0.11375435889436836,-0.05533297474696319,0.15082455402414507,1.0622042359846435,0.5272727272727273,0.27,0.5454545454545454
UNP,2024-06-13,2024-02-23,213.44175720214844,244.21261596679688,-0.12600028316650125,111,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,75,0.094273361557762,0.12752293571423,0.06388056893139105,0.1590693502107039,0.1590693502107039,-0.048068714882741226,-0.10222972639577632,-0.0879937101571131,-0.09214482853735506,-0.03593988032192774,-0.14882096727966687,-0.2131462372555759,-0.05423262424664721,-0.02997807896011817,1.109300636360492,0.5454545454545454,0.27,0.5272727272727273
VRT,2024-06-20,2024-05-24,90.2867431640625,105.9025650024414,-0.14745461394649795,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,106,-0.029174508435986124,0.01764254443781943,0.2618739428821748,0.03989390288915118,0.5640478199205277,-0.2856534335497207,-0.2856534335497207,-0.08865560255064153,0.16283069231483505,0.8942524938161811,0.11187770941327768,0.7316798564462355,-0.02150154632595669,0.4562964917529464,1.248341460962244,0.23636363636363636,0.1,0.8181818181818181
AVGO,2024-06-24,2024-06-17,156.52920532226562,179.22596740722656,-0.12663768768166672,7,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,1,94,-0.049497392257468076,0.08973564620563756,0.391249601054678,0.09650090102666153,0.575308789040833,-0.2194677155069601,-0.2194677155069601,0.14726338435998199,0.1801265015603608,0.44461197776393013,0.13545945680263172,0.2782031517776611,0.14343801912102316,0.38579144811676636,1.5434490957584872,0.36363636363636365,0.0,0.9090909090909091
NVDA,2024-06-24,2024-06-18,118.05306243896484,135.5146484375,-0.1288538634005203,6,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,16,-0.03268120343677694,-0.01557894227990897,0.14063850397690847,0.14224060295276075,0.2606280266761436,-0.2668446415505722,-0.2668446415505722,0.24402004620419326,0.2527411059633613,1.4552642565167808,0.2080740612056322,1.2888554305305118,0.16333650516298537,0.6931972758923015,0.9009620297083663,0.4363636363636363,0.1,0.7272727272727273
QCOM,2024-06-26,2024-06-18,189.7993927001953,218.42364501953125,-0.13104923835867854,8,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.08756908784548345,-0.14285922162400821,-0.18399907450083386,0.062382840383631954,0.062382840383631954,-0.2552949172940888,-0.2750999761325571,-0.0580970592123925,0.1859623179037153,0.3878676464435111,0.13110609166217468,0.22884668613551007,0.029016542244198584,0.3080396321435721,1.276837744894825,0.20909090909090908,0.37,0.5454545454545454
MU,2024-06-27,2024-06-18,131.3089599609375,152.3811492919922,-0.13828606378782615,9,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.183662380087814,-0.1682969680658707,-0.31936953080043096,0.03471213173397736,0.03471213173397736,-0.3689119871592863,-0.3689119871592863,-0.0033165012353923995,0.10991736043509515,0.522339638215723,0.06220326213618943,0.3663724767108283,0.045486624109908336,0.3950485754292472,1.2951485398816738,0.20909090909090908,0.37,0.5454545454545454
NVT,2024-07-01,2024-05-24,73.68144226074219,83.7828598022461,-0.12056663576949311,38,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.03079976399870199,-0.0624258224684584,-0.08536305287435542,0.08066021549511304,0.08066021549511304,-0.25020926443550917,-0.25020926443550917,-0.09142580658332344,0.002183669621360629,0.2747777372911442,-0.045578369519733375,0.12350705795380912,-0.04068753740569786,0.17103544622259315,1.106166149840093,0.5272727272727273,0.37,0.4363636363636363
PWR,2024-07-01,2024-05-24,247.1253662109375,282.77508544921875,-0.1260709343669646,38,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,0,0,80,0.07176612326008391,0.20411101577662283,0.2886244221272829,0.20447457113064238,0.40020454928274374,-0.10873857342051518,-0.10873857342051518,-0.11460626687624476,-0.044270310219568176,0.14512652236186585,-0.09203234936066218,-0.006144156975469217,-0.07345539757417363,0.1166588513593918,0.9585813684320261,0.4727272727272727,0.0,0.6
AMAT,2024-07-17,2024-07-10,216.69166564941406,251.05587768554688,-0.13687873931864192,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.03744279054341193,-0.13034006860733727,-0.14901284090216926,0.015449501992978787,0.015449501992978787,-0.21651717467592158,-0.27448976301454076,-0.07155207154612209,0.052469293633130354,0.4362958304542226,-0.05717016421732457,0.2561791755697771,-0.03234524250260806,0.19165920331030262,0.9922873553121534,0.20909090909090908,0.37,0.5454545454545454
ASML,2024-07-17,2024-07-10,916.1841430664062,1080.2314453125,-0.15186310577974016,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.0022425245462238674,-0.21487524849672845,-0.1916668981672548,0.014267697687012637,0.014267697687012637,-0.22591959371898584,-0.30060269571025944,-0.09323856052485835,-0.04393571013345565,0.32432131752792004,-0.15357516798391058,0.14420466264347453,-0.06762855820822,0.1019871510789283,1.0703904618894946,0.3181818181818181,0.52,0.4363636363636363
KLAC,2024-07-17,2024-07-10,770.5670776367188,879.5849609375,-0.12394241391369998,7,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.07159588723015675,-0.09304132262957276,-0.039713041717085895,0.07159588723015675,0.07159588723015675,-0.1595211188047011,-0.2651669204819591,-0.052240474882288,0.12985586317337994,0.3850876024665477,0.020216405322925013,0.20497094758210221,-0.017313729583766202,0.21346898554705085,0.9044635241940069,0.5272727272727273,0.37,0.5454545454545454
LRCX,2024-07-17,2024-07-10,95.19233703613281,110.89443969726562,-0.1415950403284285,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.08017103401845793,-0.20849599865352786,-0.176329260522319,0.009693316929883178,0.009693316929883178,-0.25126397107348997,-0.28087249446221363,-0.06418157129862301,0.006498045375237904,0.27647469731803276,-0.10314141247521702,0.09635804243358725,-0.032974869862012035,0.13856320007946343,0.9654230960242176,0.3181818181818181,0.52,0.4363636363636363
WDC,2024-07-18,2024-07-10,52.8632698059082,60.38936996459961,-0.12462624072917505,8,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.08812632375915086,-0.03488031171494965,-0.07403179540401428,0.04014817948231131,0.04541590292650577,-0.2300848180198436,-0.2300848180198436,-0.12046086825886115,0.0009974732699700173,0.34250759785811646,-0.10667005544071739,0.16491406159206723,-0.07273202973950099,0.1633779831583757,0.7812450545953766,0.3181818181818181,0.42000000000000004,0.4363636363636363
MKSI,2024-07-19,2024-07-16,123.67218780517578,142.72146606445312,-0.13347171091049947,3,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.039265856345983785,-0.1801617536279082,-0.020779815571425497,0.056983048879636344,0.056983048879636344,-0.22436008104284122,-0.25416335593096484,-0.0864683717795256,0.11976854929387049,0.20094245686302115,0.017187792254533374,0.04147972295254143,-0.04670352290261015,0.14326536987797334,1.200976573192455,0.20909090909090908,0.37,0.5454545454545454
TSM,2024-07-19,2024-07-10,161.9922332763672,186.6961669921875,-0.13232159028125134,9,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,69,0.05839432353367546,0.24630373435322195,0.3283724506121375,0.24630373435322195,0.3363293486831551,-0.12878347015368308,-0.12878347015368308,-0.07746695566492878,0.257223456262188,0.4772027423428966,0.1546426992228509,0.3177400084324169,-0.003951396738902546,0.30303806967313074,1.223873928034852,0.1636363636363636,0.0,0.9090909090909091
COHR,2024-07-24,2024-07-16,70.16999816894531,80.4800033569336,-0.12810642094860258,8,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,28,0.11571901038150023,0.3790793667982919,0.4298133739364567,0.4909506267150372,0.5964087154934883,-0.2021276595744681,-0.2021276595744681,-0.022020931443270886,0.3404011502241673,0.4719949835168582,0.2665832389389491,0.348653954297087,0.026880023405747577,0.329585372977941,0.750316454863899,0.36363636363636365,0.0,0.8181818181818181
ETN,2024-07-24,2024-05-24,292.2496337890625,332.5267333984375,-0.12112439561698185,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,64,-0.003031190309213172,0.15055475753192527,0.23919723370991042,0.1670986993491106,0.26787825867577464,-0.10286716803196283,-0.12092057532045408,-0.0697964738188187,-0.03945806075251468,0.23920601515512563,-0.11327597203773287,0.11586498593535444,-0.07504726176432464,0.08344676177880928,0.9919178214639832,0.3818181818181818,0.15,0.6909090909090908
NXPI,2024-07-24,2024-07-16,246.2065887451172,281.4148864746094,-0.12511171022457213,8,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.03553454997538019,-0.08592234649353181,-0.1535069330499811,0.034434174062673906,0.034434174062673906,-0.14428508914143212,-0.20936715370747017,-0.04815363433004871,0.13166460316225703,0.14506663294355904,0.057846691877038836,0.021725603723787845,-0.06611847803182436,0.0915221246887854,1.0162798594794282,0.20909090909090908,0.27,0.5454545454545454
TSLA,2024-07-24,2024-07-10,215.99000549316406,263.260009765625,-0.1795563417115439,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,65,-0.02467707623269344,0.009167071055061982,0.8824018530113589,0.21130607078526564,1.2216768051647175,-0.1738044400511054,-0.20960277923273207,0.18298829733293775,0.4928809540181831,0.032753208967708725,0.4190630427329649,-0.09058782025206247,0.0682854187180264,0.05237260386331988,1.367005909880394,0.1636363636363636,0.0,0.9090909090909091
UMC,2024-07-24,2024-07-08,7.044474124908447,8.144879341125488,-0.1351039309644313,16,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,19,0.15487317587710225,0.04138856140317149,-0.24032044766065996,0.18691591125712792,0.18691591125712792,-0.13048369678781002,-0.35995503545426255,-0.10244459103976411,0.04045572243382689,-0.026174440901729046,-0.033362188851391306,-0.14951547012150024,-0.07996345789147452,-0.014078924248996927,1.3984102254667434,0.5272727272727273,0.2,0.6545454545454544
APP,2024-07-25,2024-07-15,76.16999816894531,87.93000030517578,-0.13374277374519972,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.18419324033825357,1.0926873799174137,3.503347738736351,1.0926873799174137,4.271104235941711,-0.1340126345058439,-0.2202490477603518,-0.06206133447046169,0.09282642043022782,0.7587161337731758,0.0240961622175917,0.6424483499137896,-0.07080069680794199,0.28123771023108035,0.750822155515155,0.23636363636363636,0.0,0.9090909090909091
EME,2024-07-25,2024-05-24,345.3478698730469,396.98590087890625,-0.13007522657992499,62,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,36,0.10300062060597415,0.28640006913884575,0.24192728420863996,0.31376673362872287,0.5480479189463678,-0.10222358915633367,-0.19774622670988096,-0.08374414828558874,0.023430349028780384,0.5768340111581574,-0.045299909183855736,0.46056622729877117,-0.07915099985974838,0.1877872726805374,0.9545811655871722,0.2727272727272727,0.0,0.7999999999999999
GOOG,2024-07-25,2024-07-10,167.9734649658203,191.30862426757812,-0.12197651512625785,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,139,-0.010227274688601073,-0.026386341444448957,0.14829262150980682,0.023587001418655662,0.19647141082249786,-0.13521886211543843,-0.13521886211543843,-0.08847935829688214,0.05122586416686681,0.1263884281572012,-0.01750439404576931,0.010120644297815007,-0.06172304530075823,0.10255023972173949,0.781881246448315,0.1636363636363636,0.0,0.7272727272727273
GOOGL,2024-07-25,2024-07-10,166.0991668701172,189.83045959472656,-0.12501309207844657,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,139,-0.009923498974550915,-0.025609814913910456,0.14947790519017312,0.025466320946031296,0.19981737131360822,-0.13223006859996445,-0.13223006859996445,-0.09101783606551905,0.05242216210577344,0.12624075069232066,-0.01630809610686268,0.009972966832934471,-0.06428689175059132,0.10043383691476016,0.8348794152477255,0.1636363636363636,0.0,0.7272727272727273
LITE,2024-07-25,2024-07-12,50.83000183105469,59.2400016784668,-0.1419648819906949,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.16407625491752964,0.29175686202699036,0.4591775624062837,0.3696635891924669,0.9748178956800788,-0.2228439637993117,-0.26110778842026916,0.03334017585142246,0.2085116540992984,-0.06921806879783043,0.13978139588666227,-0.18548585265721662,0.021601798151894558,0.07203270214406188,0.8964228550437257,0.3272727272727272,0.22,0.8363636363636363
LLY,2024-07-25,2024-07-15,811.27294921875,938.9818115234375,-0.13600781265133144,10,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,20,0.16181559049213146,0.1014651333413985,-0.012847753247542726,0.17069302979800627,0.17069302979800627,-0.08565446479696004,-0.24280544678816485,-0.09221648770948354,0.12344948684952861,0.30034966492157045,0.05471922863689249,0.18408188106218426,-0.04924491516151153,0.14197579438101338,1.0764206313619724,0.4363636363636363,0.1,0.7272727272727273
TER,2024-07-25,2024-07-16,123.49484252929688,161.89205932617188,-0.23717788850603383,9,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.09329267283122777,0.0016721118724760675,-0.03074144255079292,0.10616236177863381,0.12826320051578088,-0.1289265017233251,-0.25347509228636966,-0.15741688123320474,0.23581971817135794,0.12581774842097926,0.16708945995872182,0.009549964561593072,-0.1471458923312815,0.10376369799760021,1.0146037171337694,0.2818181818181818,0.37,0.5454545454545454
BA,2024-07-29,2024-02-07,185.42999267578125,211.9199981689453,-0.1250000270009718,173,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.06676368501868779,-0.16405112101866803,-0.06347403051593359,0.027881214646726438,0.027881214646726438,-0.2307450659914586,-0.2752361229483694,0.01599911378462049,0.1088984052275177,-0.0975325275021347,0.03362715958718776,-0.22228472604644478,0.01816025345756933,-0.06326465991368002,0.7951855252989044,0.40909090909090906,0.49,0.36363636363636365
GLW,2024-07-30,2024-07-16,38.43574905395508,44.683738708496094,-0.13982692216739312,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,56,0.0649220337125922,0.1865963469936236,0.2739769669623979,0.1985031115949154,0.38254152242111994,-0.05694311421572784,-0.08700462847472101,0.022908718525156635,0.26001750520885625,0.29669670353726474,0.19396923716791226,0.18643538710047824,-0.0028955837330733036,0.2145160345845185,1.7183039188188927,0.1636363636363636,0.0,1.0
HPE,2024-07-30,2024-06-18,18.14813995361328,20.849836349487305,-0.12957878184691163,42,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,99,-0.0005260197426086854,0.04530023167990427,0.1296817859069168,0.11099584102832072,0.3018794196693759,-0.1913611596377397,-0.1913611596377397,-0.102031139949326,0.11320050532952308,0.21928444637858546,0.04715223728857909,0.10902312994179897,-0.051655425141801325,0.10499479558663061,0.6479008332159563,0.1636363636363636,0.0,0.7090909090909091
MPWR,2024-07-30,2024-07-16,771.22021484375,877.3868408203125,-0.12100321208066223,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,16,0.18859123598649918,0.1404553711112475,-0.18275268620458018,0.21143450067396485,0.21143450067396485,-0.1487077822859424,-0.4078954150535735,-0.04847389278486369,0.15206304964548711,0.2658178240912341,0.08601478160454312,0.15555650765444762,-0.025106399328821305,0.18005739672295973,0.976087491593075,0.4363636363636363,0.2,0.7272727272727273
ON,2024-08-01,2024-03-07,71.9000015258789,82.95999908447266,-0.13331723337330426,147,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.08303200408910061,0.024061136172805142,-0.30097361258826727,0.08303200408910061,0.08303200408910061,-0.145498926819442,-0.3545653454630284,-0.013987886295652618,0.04187797855654862,0.010825310026620905,-0.04688335208494965,-0.1208313291912726,-0.012221506100311585,-0.030297451079165927,1.229219099911246,0.7272727272727273,0.37,0.36363636363636365
ADI,2024-08-02,2024-07-16,202.2919921875,236.69796752929688,-0.14535813594402047,17,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.05582901273009022,0.07707004265087103,-0.0012697052093441075,0.14137273289016972,0.14137273289016972,-0.08669620688690083,-0.12824515300518569,-0.09590479366436777,0.06258434810208247,0.09250047095481939,0.003995222308698754,-0.0037391007177691726,-0.10142140673027622,0.04461825491211813,1.0633527654920216,0.3272727272727272,0.27,0.6363636363636362
AMZN,2024-08-02,2024-07-02,167.89999389648438,200.0,-0.1605000305175781,31,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,91,0.04973202148335787,0.11018463771598364,0.44169152089327257,0.15521151735984962,0.44169152089327257,-0.06784905757156023,-0.07930878328942426,-0.15026065586151727,-0.0910567735657507,0.05411850315953126,-0.14964589935913442,-0.0421210685130573,-0.10115466860699407,-0.003765139680600993,1.1040154986814426,0.2727272727272727,0.15,0.7999999999999999
C,2024-08-02,2024-07-17,55.57719802856445,63.94783401489258,-0.130897881300854,16,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,70,0.05601380828045199,0.10257728806376787,0.3698319931686158,0.13419234470128782,0.42108220002582164,-0.08524902210973284,-0.08524902210973284,-0.08842678099830492,-0.036879231022723724,0.06735912659761611,-0.09546835681610744,-0.02888044507497245,-0.06817125586996509,0.061345625544283244,1.0957469798672304,0.2727272727272727,0.0,0.7999999999999999
CAT,2024-08-02,2024-04-05,313.6326904296875,367.8999328613281,-0.14750544260657827,119,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.06036703293025014,0.17664965540916344,0.13622995011440953,0.25290606820045625,0.3038857399293733,-0.0750912674190175,-0.15803117643525066,-0.025508037215937196,-0.039539911446523246,0.05089927207870781,-0.09812903723990696,-0.04534029959388075,-0.04123689385067486,0.0283089276889974,1.0767316355919734,0.3818181818181818,0.0,0.6
MSFT,2024-08-02,2024-07-05,403.0406799316406,461.3226318359375,-0.12633664139205725,28,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.004132102183134423,-0.003445942431181681,0.013342028829461672,0.07586638647845811,0.1167724717129468,-0.07371949705506275,-0.09580594848529722,-0.11346219604977992,0.028621611336520525,0.015363882168361709,-0.029967514456863187,-0.08087568950422686,-0.06858775632711478,0.013740624704856597,1.106956286501382,0.3272727272727272,0.17,0.6363636363636362
STX,2024-08-02,2024-07-24,91.31098175048828,105.75544738769531,-0.13658365591565402,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,53,0.023368957680167668,0.06847122063067701,0.013563649279560108,0.19908912810017587,0.19908912810017587,-0.11408017267557813,-0.2280611193280726,-0.06708095565889693,0.10324155380429545,0.10569995221816009,0.04465242801091174,0.009460380545571523,-0.06546341147954315,0.080240966483899,1.114812337495161,0.4363636363636363,0.0,0.7272727272727273
CVX,2024-08-05,2024-04-29,134.02923583984375,152.566162109375,-0.12150090172840611,98,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,101,-0.006912545225610023,0.06997896112589852,0.08032865271513057,0.06997896112589852,0.1476947177398238,-0.07151522277087918,-0.13154510065020997,-0.06253625388687023,-0.08816995254585525,-0.029721512773447034,-0.10334545681960416,-0.08294658781778741,-0.07379296577700145,-0.045803071461105405,0.9654658484728553,0.45454545454545453,0.15,0.6
FIX,2024-08-05,2024-05-09,299.1609191894531,344.9050598144531,-0.13262820977346268,88,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,16,0.04450231844539965,0.3050372313105145,0.4824404602513235,0.4113536752625879,0.8319355333954577,-0.14400877637581722,-0.2653789419816698,-0.004697148023061426,-0.044026968394170085,0.30312836922532105,-0.059202472667919004,0.24990329418098067,-0.044050643452110294,0.13629436257442284,1.0798563564471868,0.3454545454545454,0.1,0.7999999999999999
ORCL,2024-08-07,2024-07-12,123.62073516845703,142.1491241455078,-0.13034472838597733,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.1263700288652556,0.3674842471096944,0.39223241903135664,0.4161239709373763,0.5318719733248034,-0.05649574361524856,-0.1981586425891294,-0.10253421712100064,0.07059665456075459,0.09855074330678115,0.06442197175162567,0.04192928180692457,-0.07096047073512946,0.058163856707010186,0.820188675755308,0.1636363636363636,0.0,0.9090909090909091
AVGO,2024-08-26,2024-06-17,156.9214324951172,179.22596740722656,-0.1244492370987198,70,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.10322838295554759,0.03226506254422534,0.24659998640607173,0.1687859289811564,0.5713712841196177,-0.15858003485738514,-0.20668017864123278,0.05269394989817,0.13739391543096025,0.22836380054502348,0.07476341332273351,0.1130311990643047,-0.007382470074530301,0.21464316968880448,0.7927248342617512,0.2727272727272727,0.0,0.7999999999999999
NVDA,2024-08-29,2024-06-18,117.5333251953125,135.5146484375,-0.1326891479962815,72,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,40,0.03282929126857925,0.1510465729778685,-0.013454176373265181,0.26620257614768095,0.2709675509667824,-0.1385608297457721,-0.23669941968384356,0.004871091253724424,0.06425018970261598,0.48656570779671426,-0.007584107391351624,0.3806538408358775,-0.0225059156834716,0.3420272000005753,0.878215315676797,0.5454545454545454,0.1,0.6181818181818182
MRVL,2024-09-03,2024-03-07,69.65888977050781,84.50977325439453,-0.17572977552764257,180,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,49,0.028849121554204604,0.3844643074237186,0.033655738620619324,0.3844643074237186,0.8027483124925385,-0.06589545110580708,-0.4266222680905172,0.18177196223747294,0.02738957620980309,-0.11610384136292828,-0.021987214163783797,-0.2005894406123092,0.03139217242753678,0.046696369777491586,1.034829836799071,0.4363636363636363,0.22,0.6363636363636364
AKAM,2024-09-05,2024-03-07,99.12000274658203,112.83000183105469,-0.12151022655305133,182,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.023809529307473154,-0.008272797337593896,-0.15102906382051462,0.07617025033449809,0.07617025033449809,-0.19415017755669117,-0.2806786849718734,0.07365687905368401,0.09235183028540117,-0.10021786990303683,0.06109318455192381,-0.18525215174853915,0.02625908675453137,-0.058596008269377275,1.092223535671506,0.7272727272727273,0.49,0.36363636363636365
CIEN,2024-09-05,2024-03-06,52.43000030517578,61.959999084472656,-0.15380889154475663,183,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,18,0.2719817290335349,0.39519361243752815,0.2498569215691553,0.39519361243752815,0.8725920223861539,-0.07730741788897577,-0.33255246918305104,0.12245774636729911,0.08685734827781522,-0.15380889154475663,0.05559870254433785,-0.23884317339025896,0.031461244119606935,0.058340975326136135,1.1377837052561386,0.4363636363636363,0.22,0.7272727272727273
MTZ,2024-09-06,2024-08-19,97.26000213623047,113.18000030517578,-0.14066087759338242,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,7,0.3319967119710656,0.4524984697675247,0.1769483724703902,0.5210775158547616,0.6531975093000404,-0.07371673351441288,-0.3242116537143941,-0.06713984132528128,-0.1026019136279025,0.06318319378219384,-0.1165233998275027,0.0068952315974772915,-0.0874665803466429,0.08201680710392201,0.7969726306555913,0.3454545454545454,0.25,0.7090909090909091
PWR,2024-09-06,2024-05-24,247.43475341796875,282.77508544921875,-0.12497682380718966,105,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,13,0.24073420850815164,0.3515291549939552,-0.007009731939375041,0.3984537629894245,0.4450282204781435,-0.050402975904978,-0.33885421943368177,-0.002333913032992463,-0.07210456041897961,0.015441636360585154,-0.08602604661857982,-0.04084632582413139,-0.043370494054016606,0.028369178383805815,0.7181919244272614,0.6545454545454544,0.2,0.5090909090909091
KLAC,2024-09-27,2024-07-10,772.6189575195312,879.5849609375,-0.12160963200639507,79,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.13810069984893258,-0.17356989787724364,-0.12333941800306492,0.0603910909817833,0.0603910909817833,-0.259374337660093,-0.259374337660093,-0.027192313931905243,-0.049336380101759336,0.1243346279130042,-0.10262895034634589,0.024917389891143893,0.018760128427337985,0.09984772062207048,1.0567598798243587,0.4272727272727272,0.52,0.3272727272727272
AMD,2024-10-01,2024-07-10,159.75,183.9600067138672,-0.13160472836644121,83,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.06979651891383021,-0.24388105843175367,-0.41283253175738455,0.08169015994840567,0.08169015994840567,-0.31203706508147155,-0.4571759178519087,0.07532311944871162,-0.02775240476141827,-0.10604363330644473,-0.06664804133969648,-0.20889636583957327,0.08781213894524331,-0.00897167474171523,0.6637387429653592,0.7272727272727273,0.49,0.36363636363636365
MSFT,2024-10-07,2024-07-05,404.8049621582031,461.3226318359375,-0.122512241493138,94,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0046880999263532175,0.03339213875919378,-0.042691442495010556,0.11190518497700164,0.11190518497700164,-0.07895080843271618,-0.21825696764370706,0.019517141138340133,-0.10719809203890396,-0.03196455166913725,-0.13188517144218292,-0.13348196409926005,-0.020178502893860695,-0.014764014135938308,0.9742285554405081,0.8363636363636363,0.42000000000000004,0.2545454545454546
NTES,2024-10-09,2024-10-02,85.53424072265625,100.11000061035156,-0.14559744080341308,7,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,98,-0.08890885711574126,0.027954328300483944,0.1343375841038168,0.13908758999081638,0.23137879595516742,-0.14369113446406545,-0.15279897053023273,0.16566349429215887,-0.02443977143764109,-0.09498112085927501,-0.06474722095365915,-0.22463567316139832,0.034294123310376845,-0.04971985535798018,1.2211191285007899,0.2545454545454546,0.12,0.7454545454545455
