ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
APP,2024-04-19,2024-04-11,66.80000305175781,78.23999786376953,-0.14621670659974828,8,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,17,0.26601790166533235,0.2461076955232131,1.1739520147653906,0.3163173097020082,1.200598701860864,-0.12472519658953796,-0.23643808533347166,-0.05275090425964091,0.6237239679825055,0.7150193002131431,0.5941477886152422,0.555789434412352,0.035102096640076796,0.48840366958046255,0.9913307598976481,0.23636363636363636,0.0,0.9090909090909091
KLAC,2024-04-19,2024-03-07,617.9170532226562,711.4662475585938,-0.13148788808598133,43,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,10,0.23276273605774356,0.29132217425347595,0.08434877167051247,0.4234676909306079,0.4234676909306079,-0.14545864582350299,-0.24751899921727105,-0.09740654739908072,0.02702527504298735,0.3168314577979834,-0.00255090432427596,0.15760159199719226,-0.07924070205141065,0.13069854588403862,0.8831696794854829,0.23636363636363636,0.0,0.7090909090909091
LRCX,2024-04-19,2024-03-07,85.44822692871094,97.44522857666016,-0.1231153317939131,43,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,52,0.08249336822659559,0.12483403825222972,-0.15888371918602628,0.29779684942771656,0.29779684942771656,-0.18645441438674615,-0.35188910253182004,-0.08305925765580724,0.05543023746607867,0.3616419550098551,0.025854058098815358,0.20241208920906395,-0.07629394509986998,0.1570993560816889,0.8760630085437838,0.4363636363636363,0.2,0.6181818181818182
NVDA,2024-04-19,2024-03-25,76.15702819824219,94.94841003417969,-0.1979114956129644,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,26,0.2438319808728744,0.6213928516115019,0.8113272078071307,0.7794109308565151,0.8122460567734857,-0.13018134715025909,-0.2704675373107439,-0.15681842332486773,0.2809262553237166,0.8061020116433422,0.2513500759564533,0.646872145842551,-0.09335374944562236,0.33953765519500867,0.9866488094011301,0.3090909090909091,0.1,0.9090909090909091
ROK,2024-04-19,2023-12-27,261.0012512207031,299.5553283691406,-0.12870436108860495,114,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.009331669412261157,0.02611520459131844,0.020226041799059846,0.09548296408215196,0.09548296408215196,-0.0876373323921954,-0.15660549683182157,-0.04194767890592921,-0.10639432755838507,-0.011178867076023558,-0.13597050692564838,-0.17040873287681468,-0.044525659787133964,-0.06745392890596436,0.8991873365368085,0.8363636363636363,0.44,0.2545454545454546
TER,2024-04-19,2024-04-01,95.2356948852539,112.08576202392578,-0.15033191401308466,18,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,7,0.45368309968658305,0.6108469195007216,0.31570313968904085,0.6999093067199307,0.6999093067199307,-0.10171769249757556,-0.29907970559551933,-0.10400510318158562,-0.11622952497966998,0.022512717174944186,-0.1458057043469333,-0.13671714862584694,-0.0865035679461793,-0.05523705615142582,0.9795180515627867,0.4363636363636363,0.25,0.7272727272727273
TSM,2024-04-19,2024-03-07,124.39738464355469,144.75352478027344,-0.14062621388748953,43,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,21,0.20242754774696903,0.33033899878896156,0.5830606462527417,0.5008044764634976,0.6229563495008346,-0.1323213559041656,-0.22559542583237924,-0.06617917500594772,0.1227545273031907,0.4377545828663538,0.09317834793592739,0.2785247170655627,-0.06304145117265869,0.19913908036251038,1.141556689386202,0.23636363636363636,0.0,0.7999999999999999
VRT,2024-04-19,2024-04-11,74.82106018066406,86.12252044677734,-0.13122537760721298,8,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,6,0.32409029273741274,0.17149742641593013,0.4973066028914608,0.4154113829116628,0.5243848594659337,-0.2295154126944413,-0.36669139375556115,-0.03635658834748545,0.3980863632083571,0.9374676741211609,0.3685101838410938,0.7782378083203698,0.014585360950459592,0.5350632698390263,1.132552566769288,0.4363636363636363,0.1,0.8181818181818181
CAT,2024-05-01,2024-04-05,322.29010009765625,367.8998718261719,-0.12397332867260602,26,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,141,0.02250264705275229,0.005437181759491372,0.1542952893160956,0.09568970235404461,0.219250299361734,-0.11379749419299123,-0.12311463421505608,-0.08922824250871653,0.10644629941725303,0.37849457242665485,0.06704809829928804,0.16590643668833738,-0.0522811931421433,0.13657343911739717,1.0312344632856691,0.36363636363636365,0.0,0.7272727272727273
COHR,2024-05-21,2024-03-04,57.81999969482422,66.88999938964844,-0.13559575089827025,78,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,13,0.2440332183470182,0.3872362419201585,0.8030093488452921,0.39190598031320634,0.902801750670277,-0.3010686176225924,-0.3010686176225924,0.12250051599503142,0.006440364264075793,0.602994183088972,-0.06556342983060759,0.4158072239578361,0.01807245748867281,0.27349534557325805,0.9967111485836682,0.5454545454545454,0.1,0.7090909090909091
PR,2024-05-22,2024-04-09,14.552881240844727,16.55448341369629,-0.1209099748286645,43,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.009554121344431676,-0.08452357376589814,0.00882069112036965,0.06942685101680879,0.06942685101680879,-0.1995236053243159,-0.22067979627975365,-0.0748576574861568,0.06818100204938005,0.20541521247417127,0.020937284127389377,0.030689234599988513,-0.07247797349732488,0.09860787258412107,1.0681802599938066,0.5272727272727273,0.17,0.4363636363636363
ABBV,2024-05-23,2024-03-28,147.8942413330078,168.5982208251953,-0.12280069973961139,56,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,55,0.07892062200918937,0.25972914646397594,0.10382591633421545,0.25972914646397594,0.31041165565133166,-0.0515224116147891,-0.1907096511070362,-0.05685339400155298,-0.10304907329201096,0.1624321445137087,-0.14192713923772582,-0.00626032623005357,-0.056211576436201116,0.013068730466191836,0.9521842700738888,0.3818181818181818,0.15,0.6
ON,2024-05-23,2023-12-14,71.6500015258789,86.20999908447266,-0.16888989343715421,161,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.053175228288197096,0.06573620354734366,-0.044382417829080034,0.09895319172226147,0.09895319172226147,-0.1568452985671679,-0.17754630564921126,0.09339238303962172,-0.05958788253116043,0.047667819349679785,-0.09846594847687529,-0.12102465139408247,0.015902831384994265,-0.0950317483320674,0.955893060111122,0.6090909090909091,0.27,0.2545454545454546
KEYS,2024-05-29,2024-02-09,139.3000030517578,161.52000427246094,-0.13756810693999977,110,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,120,-0.01830583629499527,0.09540554913839316,0.23409906601534747,0.13287863676469858,0.23409906601534747,-0.19804633195409382,-0.19804633195409382,-0.07263167015824501,-0.09398371998856703,0.021635473532744642,-0.1364018863511941,-0.14425567175143228,-0.07885112247423764,-0.03363576555731507,0.9245283877041952,0.4727272727272727,0.15,0.6181818181818182
UNH,2024-05-30,2023-11-30,461.0672607421875,525.4683837890625,-0.12255946320212363,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,47,0.03134737228370299,0.23342594497364755,0.27297294220403523,0.23342594497364755,0.3082716650476838,-0.05267635803897719,-0.08111989691815158,-0.004238309716792621,-0.020363240243024716,-0.10236557304993243,-0.052157119684237196,-0.25937723360754106,-0.01527277200339383,-0.049932284735509036,0.7785564540527404,0.36363636363636365,0.12,0.7272727272727273
MRVL,2024-05-31,2024-03-07,68.39823150634766,84.509765625,-0.19064700983960803,85,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,144,0.04054648401304939,0.10890037615895332,0.34927947763620515,0.10890037615895332,0.36747549635012144,-0.2572749479100096,-0.2572749479100096,0.07818854417613741,-0.11264219847864998,0.22888992228191452,-0.14414952823028304,0.06051835354392532,-0.014699482733914637,0.10704333981032077,0.8828494680901037,0.5272727272727272,0.25,0.6
FIX,2024-06-04,2024-05-09,299.2603454589844,344.9049987792969,-0.1323397848157032,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,78,0.004385405382309138,0.04415519097530818,0.649881202260252,0.1756097670414003,0.6777370516888206,-0.11480775251159747,-0.14400877637581722,-0.04370934357286527,-0.04264213491746127,0.5334961935726059,-0.087698677554652,0.3743137410864241,-0.05544282019441793,0.27403094882261336,0.9725000510923546,0.4727272727272727,0.0,0.7090909090909091
CBOE,2024-06-10,2024-02-23,169.14772033691406,193.2078399658203,-0.12452972732971213,108,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,53,-0.010491404580765584,0.23830688756651286,0.18203461983091973,0.244328665124379,0.2735601719940841,-0.041725982686819485,-0.08432948995374312,-0.05908715046793278,-0.06374474736197278,-0.026294856342178097,-0.1146842890965305,-0.20365750626875556,-0.04090793179890029,-0.01364689842393163,0.8819905730866923,0.4727272727272727,0.27,0.5272727272727273
PLTR,2024-06-10,2024-03-07,23.1299991607666,26.459999084472656,-0.12585034160716113,95,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,25,0.19498488510677325,0.5028101851596067,2.1327281328820895,0.5028101851596067,2.3004755342740997,-0.16383198198022253,-0.16383198198022253,0.09413433436959329,-0.08757401133318699,0.34320557973708943,-0.1385135530677447,0.16584292981051196,0.0508668334779272,0.18161820872166778,0.6346057820667549,0.3818181818181818,0.15,0.6909090909090908
CSCO,2024-06-12,2024-01-25,43.29340362548828,49.25876235961914,-0.12110248914863286,139,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,70,0.04791954538093135,0.09677810745621729,0.30520721191607514,0.12286562483423813,0.3370633775030385,-0.07790601319340196,-0.07790601319340196,-0.06285957855250857,-0.08216492215741067,-0.06153879738837509,-0.13463305181738672,-0.24174568125952656,-0.04098827029673213,-0.08473232976416634,1.184316128300563,0.5636363636363636,0.27,0.6181818181818182
FCX,2024-06-13,2024-05-20,46.76655578613281,53.46140670776367,-0.1252277359297138,24,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.046403169702824876,-0.1084570489083958,-0.11787010182737212,0.07501558781986839,0.08485695911733293,-0.23171283665943787,-0.23171283665943787,-0.10265508451110306,0.11108712432547363,0.2909606851891944,0.05441087069748041,0.11375405689554552,-0.05533290351483311,0.15082465383729549,1.0622042359846435,0.5272727272727273,0.27,0.5454545454545454
UNP,2024-06-13,2024-02-23,213.4417266845703,244.21263122558594,-0.12600046273852106,111,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,75,0.09427351801532691,0.12752309692576924,0.06388064955418948,0.15906951593270202,0.15906951593270202,-0.048068714882741226,-0.10222972639577632,-0.08799378109282441,-0.09214495834110803,-0.03593995171883202,-0.14882121196910125,-0.21314658001248088,-0.05423274412413437,-0.029978212943670424,1.109300636360492,0.5454545454545454,0.27,0.5272727272727273
VRT,2024-06-20,2024-05-24,90.2867431640625,105.90258026123047,-0.147454736784017,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,106,-0.029174423934161586,0.01764254443781943,0.2618739428821748,0.03989398739097583,0.5640478199205277,-0.2856535728575872,-0.2856535728575872,-0.08865560255064153,0.16283069231483505,0.8942523422117861,0.11187764629251595,0.7316795503605535,-0.021501536617110406,0.45629649847337483,1.248341460962244,0.23636363636363636,0.1,0.8181818181818181
AVGO,2024-06-24,2024-06-17,156.5291748046875,179.2259979248047,-0.12663800666708946,7,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,1,94,-0.049497206943531324,0.08973585866502587,0.3912498722984792,0.09650111480503187,0.5753090961695784,-0.21946780440981262,-0.21946780440981262,0.1472631606847905,0.1801264072411517,0.4446115943986231,0.13545918523327827,0.2782024224395925,0.14343779619164088,0.3857911826173184,1.5434490957584872,0.36363636363636365,0.0,0.9090909090909091
NVDA,2024-06-24,2024-06-18,118.05307006835938,135.5146484375,-0.12885380710111194,6,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,16,-0.03268139520515523,-0.01557900589991168,0.14063843026106904,0.1422405291333828,0.2606279452057627,-0.2668446415505722,-0.2668446415505722,0.24401982655462962,0.2527409840785182,1.4552648047841434,0.20807376207064476,1.2888556328251128,0.1633365646024192,0.693197398287847,0.9009620297083663,0.4363636363636363,0.1,0.7272727272727273
QCOM,2024-06-26,2024-06-18,189.79937744140625,218.42367553710938,-0.13104942962485755,8,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.08756901449123433,-0.142859152714771,-0.18399892850470134,0.062382765004551866,0.062382765004551866,-0.2552948802586704,-0.27509979074742186,-0.05809713493601887,0.18596210948401315,0.3878672251597248,0.13110588324247252,0.22884618812017687,0.02901646632733601,0.3080395414276069,1.276837744894825,0.20909090909090908,0.37,0.5454545454545454
MU,2024-06-27,2024-06-18,131.30894470214844,152.38113403320312,-0.13828607763519574,9,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.18366234332772102,-0.16829687141760996,-0.3193693936049693,0.034712368178214215,0.034712368178214215,-0.3689121703415891,-0.3689121703415891,-0.003316501619509027,0.10991723145688304,0.5223394613118817,0.06220319576064015,0.36637237601457606,0.04548648483647422,0.39504840794613627,1.2951485398816738,0.20909090909090908,0.37,0.5454545454545454
NEE,2024-07-01,2024-05-31,66.44789123535156,75.57852935791016,-0.12080994695357838,31,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,31,0.0928468797943569,0.21713119231988953,0.04018321231929711,0.2234669482303031,0.23009032249768002,-0.06710536584201654,-0.17783480905257143,-0.10023304484589468,0.11001542839034117,0.16349932910938536,0.06225369716363249,0.012228781335166916,-0.03866619015391681,0.1334123588236158,1.0967978762191608,0.23636363636363636,0.0,0.8181818181818181
NVT,2024-07-01,2024-05-24,73.68144226074219,83.78285217285156,-0.12056655568694719,38,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.030799867544375026,-0.0624258224684584,-0.08536315642002845,0.08066042258645911,0.08066042258645911,-0.25020945602946876,-0.25020945602946876,-0.09142580658332344,0.0021838776181755115,0.2747779055589197,-0.04557785360853317,0.12350735778470123,-0.04068752406495013,0.17103545438728673,1.106166149840093,0.5272727272727273,0.37,0.4363636363636363
PWR,2024-07-01,2024-05-24,247.12535095214844,282.7750244140625,-0.1260707996959196,38,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,0,0,80,0.07176618943643165,0.20411121361490192,0.28862450169357645,0.20447464550109173,0.40020451224829046,-0.10873837065658498,-0.10873837065658498,-0.11460641835173069,-0.04427025643283211,0.1451265326231812,-0.09203198765954079,-0.006144015151037241,-0.0734554494830687,0.11665878587576572,0.9585813684320261,0.4727272727272727,0.0,0.6
ROK,2024-07-01,2023-12-28,257.9003601074219,298.9778137207031,-0.1373929827838486,186,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,164,0.04945024061994019,0.015992182588343784,0.08598182508588748,0.1086546145081475,0.15167925135361648,-0.15660549683182157,-0.15660549683182157,0.032428631020471554,-0.05864174461768956,-0.1373929827838486,-0.10640347584439824,-0.28866353055806704,-0.0021521999545216497,-0.04320470585903391,1.011197069556769,0.7454545454545455,0.27,0.43636363636363634
AMAT,2024-07-17,2024-07-10,216.69166564941406,251.05587768554688,-0.13687873931864192,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.03744272012635641,-0.13034006860733727,-0.14901284090216926,0.015449572410034307,0.015449572410034307,-0.21651722900708203,-0.2744897439798576,-0.07155207154612209,0.052469137632389584,0.43629597572080003,-0.057170251329135446,0.25617932083635453,-0.032345250414857474,0.1916591963105927,0.9922873553121534,0.20909090909090908,0.37,0.5454545454545454
ASML,2024-07-17,2024-07-10,916.1840209960938,1080.2313232421875,-0.1518631229408577,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.0022423916072464856,-0.21487521050734348,-0.1916669237045242,0.014267832825775262,0.014267832825775262,-0.2259196594007329,-0.30060276139200637,-0.09323884566503404,-0.0439357766237366,0.324321024240378,-0.15357516558526163,0.1442043693559325,-0.06762868938483713,0.10198700627514956,1.0703904618894946,0.3181818181818181,0.52,0.4363636363636363
KLAC,2024-07-17,2024-07-10,770.5670166015625,879.5849609375,-0.12394248330455926,7,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.07159597210924074,-0.09304117158298197,-0.03971296565457183,0.07159597210924074,0.07159597210924074,-0.15952119272072085,-0.26516699439797875,-0.05224062110104,0.12985577367964063,0.38508749275638654,0.0202163847181156,0.20497083787194104,-0.017313819658731577,0.21346887222689004,0.9044635241940069,0.5272727272727273,0.37,0.5454545454545454
LRCX,2024-07-17,2024-07-10,95.19233703613281,110.89443969726562,-0.1415950403284285,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.08017103401845793,-0.20849591850637772,-0.17632934066946915,0.009693397077033428,0.009693397077033428,-0.25126410988415215,-0.28087263092261905,-0.06418157129862301,0.0064981265673784705,0.27647469731803276,-0.10314126239414656,0.09635804243358725,-0.032974844379482726,0.13856320735224292,0.9654230960242176,0.3181818181818181,0.52,0.4363636363636363
WDC,2024-07-18,2024-07-10,52.863277435302734,60.389366149902344,-0.12462605909652824,8,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.08812645536362906,-0.03488045100405979,-0.0740319290426591,0.04014802936485329,0.04541582421036661,-0.2300848180198436,-0.2300848180198436,-0.12046074132098783,0.000997617737095835,0.34250766155431367,-0.10666991097359158,0.1649140471026418,-0.07273190087696313,0.1633781469099238,0.7812450545953766,0.3181818181818181,0.42000000000000004,0.4363636363636363
MKSI,2024-07-19,2024-07-16,123.67218780517578,142.721435546875,-0.13347152562407305,3,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.039265918036446856,-0.18016181531837117,-0.020779753880962426,0.05698317226056249,0.05698317226056249,-0.22436022994742044,-0.2541634429919686,-0.0864683717795256,0.11976847194133922,0.20094254583688675,0.017187714902002105,0.041479888229685846,-0.046703563267752046,0.14326534528494794,1.200976573192455,0.20909090909090908,0.37,0.5454545454545454
TSM,2024-07-19,2024-07-10,161.9922637939453,186.69615173339844,-0.1323213559041656,9,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,69,0.0583941241437127,0.24630349956317277,0.32837220036123616,0.24630349956317277,0.33632909693326085,-0.12878339004694506,-0.12878339004694506,-0.07746670170378411,0.2572235442244686,0.4772031234041867,0.15464278718513147,0.3177404657969858,-0.0039512072251256525,0.30303832194854197,1.223873928034852,0.1636363636363636,0.0,0.9090909090909091
COHR,2024-07-24,2024-07-16,70.16999816894531,80.4800033569336,-0.12810642094860258,8,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,28,0.11571901038150023,0.3790793667982919,0.4298133739364567,0.4909506267150372,0.5964087154934883,-0.2021276595744681,-0.2021276595744681,-0.022020931443270886,0.3404011502241673,0.4719949835168582,0.2665830489094425,0.34865389760081444,0.026880023405747577,0.329585372977941,0.750316454863899,0.36363636363636365,0.0,0.8181818181818181
ETN,2024-07-24,2024-05-24,292.2496643066406,332.5267028808594,-0.12112422318351246,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,64,-0.00303129441565797,0.15055463738757946,0.239197104309254,0.16709868190016808,0.2678781262801604,-0.10286716803196283,-0.12092057532045408,-0.06979646703916498,-0.03945815313965295,0.23920614455671263,-0.11327625445437772,0.11586505864066887,-0.07504715088395475,0.08344688410887424,0.9919178214639832,0.3818181818181818,0.15,0.6909090909090908
NXPI,2024-07-24,2024-07-16,246.2065887451172,281.4149169921875,-0.12511180510039466,8,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.03553454997538019,-0.08592240846908306,-0.1535069330499811,0.03443405011157141,0.03443405011157141,-0.1442849266928372,-0.20936699905733636,-0.04815363433004871,0.1316644444224686,0.14506679546549028,0.057846343107743836,0.021725709549446526,-0.06611847803182436,0.09152211287455425,1.0162798594794282,0.20909090909090908,0.27,0.5454545454545454
TSLA,2024-07-24,2024-07-10,215.99000549316406,263.260009765625,-0.1795563417115439,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,65,-0.02467707623269344,0.009167071055061982,0.8824018530113589,0.21130607078526564,1.2216768051647175,-0.1738044400511054,-0.20960277923273207,0.18298829733293775,0.4928809540181831,0.032753208967708725,0.41906285270345833,-0.09058787694833503,0.0682854187180264,0.05237260386331988,1.367005909880394,0.1636363636363636,0.0,0.9090909090909091
UMC,2024-07-24,2024-07-08,7.044474124908447,8.144879341125488,-0.1351039309644313,16,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,19,0.15487317587710225,0.04138856140317149,-0.24032044766065996,0.18691591125712792,0.18691591125712792,-0.13048369678781002,-0.35995503545426255,-0.10244459103976411,0.04045572243382689,-0.026174440901729046,-0.03336237888089788,-0.1495155268177728,-0.07996346476711103,-0.014078928196814333,1.3984102254667434,0.5272727272727273,0.2,0.6545454545454544
APP,2024-07-25,2024-07-15,76.16999816894531,87.93000030517578,-0.13374277374519972,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.18419324033825357,1.0926873799174137,3.503347738736351,1.0926873799174137,4.271104235941711,-0.1340126345058439,-0.2202490477603518,-0.06206133447046169,0.09282642043022782,0.7587161337731758,0.024096352022652257,0.6424485512324938,-0.07080069680794199,0.28123771023108035,0.750822155515155,0.23636363636363636,0.0,0.9090909090909091
EME,2024-07-25,2024-05-24,345.3478698730469,396.9859313964844,-0.1300752934538244,62,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,36,0.1030005322383285,0.28640015750649117,0.24192728420863996,0.31376664526107745,0.5480480956816587,-0.10222366707885078,-0.19774631830041645,-0.08374407409875417,0.023430534143068282,0.5768339012992652,-0.04529953426450728,0.4605663187585831,-0.07915099536379933,0.18778726364178233,0.9545811655871722,0.2727272727272727,0.0,0.7999999999999999
GOOG,2024-07-25,2024-07-10,167.97344970703125,191.30859375,-0.12197645482388975,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,139,-0.010227184777170106,-0.02638625300091535,0.14829272582126163,0.02358691272082858,0.19647161035101846,-0.1352187973688227,-0.1352187973688227,-0.088479365623236,0.051225869058622475,0.126388441089476,-0.017504199348953087,0.010120858548793965,-0.06172314013099789,0.10255013818521386,0.781881246448315,0.1636363636363636,0.0,0.7272727272727273
GOOGL,2024-07-25,2024-07-10,166.09918212890625,189.83045959472656,-0.12501301169730483,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,139,-0.009923498062923475,-0.02560981256125139,0.14947770772725044,0.025466226741026388,0.1998172610917519,-0.1322299790158069,-0.1322299790158069,-0.09101775256138489,0.05242246228629921,0.12624073763111188,-0.016307606121276352,0.009973155090429842,-0.06428682026887178,0.10043392827276687,0.8348794152477255,0.1636363636363636,0.0,0.7272727272727273
LITE,2024-07-25,2024-07-12,50.83000183105469,59.2400016784668,-0.1419648819906949,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.16407625491752964,0.29175686202699036,0.4591775624062837,0.3696635891924669,0.9748178956800788,-0.2228439637993117,-0.26110778842026916,0.03334017585142246,0.2085116540992984,-0.06921806879783043,0.13978158569172283,-0.18548565133851247,0.021601798151894558,0.07203270214406188,0.8964228550437257,0.3272727272727272,0.22,0.8363636363636363
LLY,2024-07-25,2024-07-15,811.27294921875,938.98193359375,-0.13600792497276437,10,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,20,0.16181559049213146,0.1014651333413985,-0.012847753247542726,0.17069302979800627,0.17069302979800627,-0.08565440053262285,-0.24280551105250203,-0.09221648770948354,0.12344948684952861,0.30034966492157045,0.05471941844195305,0.1840820823808884,-0.049244920602030895,0.14197579389044823,1.0764206313619724,0.4363636363636363,0.1,0.7272727272727273
TER,2024-07-25,2024-07-16,123.49484252929688,161.8920440673828,-0.23717781660786386,9,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.09329279638933552,0.0016721118724760675,-0.03074144255079292,0.10616236177863381,0.12826320051578088,-0.12892660375510878,-0.25347503643647273,-0.15741688123320474,0.23581971817135794,0.12581767011815903,0.16708964976378238,0.009550087577476996,-0.14714588873643186,0.1037636931053707,1.0146037171337694,0.2818181818181818,0.37,0.5454545454545454
BA,2024-07-29,2024-02-07,185.42999267578125,211.9199981689453,-0.1250000270009718,173,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.06676368501868779,-0.16405112101866803,-0.06347403051593359,0.027881214646726438,0.027881214646726438,-0.2307450659914586,-0.2752361229483694,0.01599911378462049,0.1088984052275177,-0.0975325275021347,0.03362715958718776,-0.22228465368577377,0.01816025345756933,-0.06326465991368002,0.7951855252989044,0.40909090909090906,0.49,0.36363636363636365
GLW,2024-07-30,2024-07-16,38.43574905395508,44.68373489379883,-0.13982684873351625,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,56,0.0649219344639147,0.1865963469936236,0.2739769669623979,0.19850301234623768,0.38254152242111994,-0.05694349701751367,-0.08700470026184348,0.022908718525156635,0.26001750520885625,0.29669670353726474,0.19396935164698204,0.1864356424176008,-0.0028955778125885345,0.21451602909464307,1.7183039188188927,0.1636363636363636,0.0,1.0
HPE,2024-07-30,2024-06-18,18.14813804626465,20.849834442138672,-0.1295787937008145,42,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,99,-0.0005260197978927961,0.04530044663862842,0.12968169443746413,0.11099585269385726,0.30187955649541953,-0.1913612599857566,-0.1913612599857566,-0.10203131907105834,0.11320025809334999,0.2192843963560318,0.04715210453147578,0.10902333523636787,-0.051655526702153565,0.10499466982841632,0.6479008332159563,0.1636363636363636,0.0,0.7090909090909091
MPWR,2024-07-30,2024-07-16,771.2201538085938,877.386962890625,-0.12100340393964348,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,16,0.1885912509118035,0.14045554050908726,-0.18275262152678717,0.21143443826608022,0.21143443826608022,-0.1487076710588885,-0.40789533769112707,-0.0484738964351783,0.15206306350990495,0.2658179775276397,0.08601490994803074,0.15555691640797575,-0.025106482500258154,0.18005729975029428,0.976087491593075,0.4363636363636363,0.2,0.7272727272727273
