portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2023-08-31,2023-09-29,2023-09-13,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.052008532601949,0.0,0.1869091419126392,-0.1018751299312215,-0.014696433981899126,-0.08847902205574765,131.7100067138672
main,2023-08-31,2023-09-29,2023-09-13,STLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0032211370586559,0.0,0.19013027897129509,-0.08623565661164989,-0.014696433981899126,-0.07260627597123359,94.82158660888672
main,2023-08-31,2023-09-29,2023-09-15,EXP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0325868493560719,0.0,0.222717128327367,-0.08380570057478876,-0.01817441128659414,-0.06684617924268865,172.01524353027344
main,2023-08-31,2023-09-29,2023-09-15,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0326038505151126,0.0,0.2553209788424796,-0.11883402082536898,-0.01817441128659414,-0.10252290294315936,60.88460922241211
main,2023-08-31,2023-09-29,2023-09-20,CELH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0227236458416033,0.0,0.27804462468408286,-0.08137532621861787,-0.028648851275693943,-0.05428157985108739,60.470001220703125
main,2023-08-31,2023-09-29,2023-09-21,ADBE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0516903561159128,0.0,0.32973498079999575,-0.09015577905575545,-0.04470371435617537,-0.04757902378836065,513.8800048828125
main,2023-08-31,2023-09-29,2023-09-21,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0174584580646235,0.0,0.3471934388646192,-0.10071796082461337,-0.04470371435617537,-0.05863546975971656,44.46500015258789
main,2023-08-31,2023-09-29,2023-09-21,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.088216302527635,0.0,0.4354097413922542,-0.09880287401103738,-0.04470371435617537,-0.05663076520642152,78.52083587646484
main,2023-08-31,2023-09-29,2023-09-21,CARR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0017082792475476,0.0,0.43711802063980176,-0.08955480056943532,-0.04470371435617537,-0.04694992212079252,50.641265869140625
main,2023-08-31,2023-09-29,2023-09-21,ON,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0014148639990096,0.0,0.43853288463881146,-0.0843822118560994,-0.04470371435617537,-0.04153527873625362,90.93000030517578
main,2023-08-31,2023-09-29,2023-09-22,EXE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.023694717482303,0.0,0.46222760212111447,-0.08229909138275204,-0.04685161843014185,-0.03718987897165327,76.33661651611328
main,2023-08-31,2023-09-29,2023-09-22,MELI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04775241292538,0.0,0.5099800150464944,-0.0895895072201568,-0.04685161843014185,-0.044838652214490016,1276.9599609375
main,2023-08-31,2023-09-29,2023-09-26,AMZN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1293830917669988,0.0,0.6393631068134933,-0.09665855950079494,-0.05690529037670622,-0.04215193735947009,125.9800033569336
main,2023-08-31,2023-09-29,2023-09-26,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0017023293154203,0.0,0.6410654361289135,-0.08235750610807246,-0.05690529037670622,-0.026987974242303592,108.9260025024414
main,2023-09-29,2023-10-31,2023-10-04,DINO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0244582498317302,0.0,0.42445824983173086,-0.08797331845834055,-0.004594078868246365,-0.08376405828015765,46.91761779785156
main,2023-09-29,2023-10-31,2023-10-13,BLDR,weekly_relative_trim,relative_underperformance_trim50,0.0233245295252934,0.0116622647626467,0.4361205145943776,-0.06089977436562821,0.01143874510799714,-0.07152041566877221,116.2699966430664
main,2023-09-29,2023-10-31,2023-10-13,OC,weekly_relative_trim,relative_underperformance_trim50,0.0220602168872885,0.01103010844364425,0.4471506230380219,-0.05777407559788228,0.01143874510799714,-0.06843006661613416,121.44509887695312
main,2023-09-29,2023-10-31,2023-10-18,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0233245295252934,0.0,0.45881288780066853,-0.0961957537159176,0.008414938580042275,-0.10373774553881865,111.9000015258789
main,2023-09-29,2023-10-31,2023-10-18,OC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0220602168872885,0.0,0.4698429962443128,-0.08661096030392246,0.008414938580042275,-0.09423293452769699,117.72826385498047
main,2023-10-31,2023-11-30,2023-11-09,EXE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0088116651045559,0.0,0.00881166510455722,-0.08534109277866453,0.034923503966867386,-0.11620626672846546,74.86698150634766
main,2023-10-31,2023-11-30,2023-11-10,CHRD,weekly_relative_trim,relative_underperformance_trim50,0.0656057018113283,0.03280285090566415,0.04161451601022137,-0.021063350667213543,0.05107337810831458,-0.06863148689519405,140.45884704589844
main,2023-10-31,2023-11-30,2023-11-10,DINO,weekly_relative_trim,relative_underperformance_trim50,0.0524924237301949,0.02624621186509745,0.06786072787531883,-0.02853016991871382,0.05107337810831458,-0.07573548116145434,48.30942916870117
main,2023-10-31,2023-11-30,2023-11-10,EQT,weekly_relative_trim,relative_underperformance_trim50,0.0066384243685457,0.00331921218427285,0.0711799400595916,-0.06995083952746783,0.05107337810831458,-0.11514345254714531,37.76982498168945
main,2023-10-31,2023-11-30,2023-11-10,FANG,weekly_relative_trim,relative_underperformance_trim50,0.0556504724666695,0.02782523623333475,0.09900517629292638,-0.026120929757415756,0.05107337810831458,-0.07344330992823922,142.85549926757812
main,2023-10-31,2023-11-30,2023-11-10,WSM,weekly_relative_trim,relative_underperformance_trim50,0.0590869920020814,0.0295434960010407,0.12854867229396716,-0.012184722604719589,0.05107337810831458,-0.0601842859219629,71.37865447998047
main,2023-10-31,2023-11-30,2023-11-17,CSCO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1029185944990537,0.0,0.23146726679302077,-0.0822443832243156,0.07535778613916966,-0.14655789114553253,44.6098518371582
main,2023-10-31,2023-11-30,2023-11-17,PG,weekly_relative_trim,relative_underperformance_trim50,0.0556111108907688,0.0278055554453844,0.2592728222384052,0.00258841756579975,0.07535778613916966,-0.06766991368950048,141.52818298339844
main,2023-10-31,2023-11-30,2023-11-17,WFRD,weekly_relative_trim,relative_underperformance_trim50,0.0076700893359783,0.00383504466798915,0.2631078669063943,-0.0076725098597156816,0.07535778613916966,-0.07721178669007178,90.57010650634766
main,2023-11-30,2023-12-29,2023-12-08,EQT,weekly_relative_trim,relative_underperformance_trim50,0.0014805847983102,0.0007402923991551,0.0007402923991564059,-0.06731977714763093,0.009720006420492977,-0.07629816491527563,35.83934783935547
main,2023-11-30,2023-12-29,2023-12-08,PG,weekly_relative_trim,relative_underperformance_trim50,0.0646172077568367,0.03230860387841835,0.03304889627757479,-0.05334878713303948,0.009720006420492977,-0.06246166576129797,135.98211669921875
main,2023-11-30,2023-12-29,2023-12-08,STLD,weekly_relative_trim,relative_underperformance_trim50,0.0120250933732826,0.0060125466866413,0.0390614429642161,-0.05700001521730769,0.009720006420492977,-0.06607774552702628,109.20451354980469
main,2023-11-30,2023-12-29,2023-12-12,EQT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0014805847983102,0.0,0.03980173536337117,-0.09545345198299349,0.018276934552220236,-0.11168905302291443,34.758277893066406
main,2023-11-30,2023-12-29,2023-12-15,AM,weekly_relative_trim,relative_underperformance_trim50,0.0054448098327875,0.00272240491639375,0.04252414027976492,-0.06410273376393871,0.03392705665741902,-0.09481306228533959,10.783884048461914
main,2023-11-30,2023-12-29,2023-12-15,CBOE,weekly_relative_trim,relative_underperformance_trim50,0.0295882670703494,0.0147941335351747,0.05731827381493959,-0.03945560468550657,0.03392705665741902,-0.07097469871826767,171.53994750976562
main,2023-11-30,2023-12-29,2023-12-15,MCK,weekly_relative_trim,relative_underperformance_trim50,0.0318552762919417,0.01592763814597085,0.07324591196091046,-0.06982602246486691,0.03392705665741902,-0.1003485482406361,435.2124938964844
main,2023-11-30,2023-12-29,2023-12-15,ORLY,weekly_relative_trim,relative_underperformance_trim50,0.0068554624719983,0.00342773123599915,0.07667364319690961,-0.03344842521387492,0.03392705665741902,-0.06516463752202406,63.4379997253418
main,2023-11-30,2023-12-29,2023-12-15,UNH,weekly_relative_trim,relative_underperformance_trim50,0.0043598227632383,0.00217991138161915,0.07885355457852872,-0.03506402052509372,0.03392705665741902,-0.06672721904149981,506.4268798828125
main,2023-12-29,2024-01-31,2024-01-10,WFRD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.00012767928884,0.0,0.000127679288841831,-0.09345040898311419,0.009318825785334495,-0.10182038830840756,87.37018585205078
main,2023-12-29,2024-01-31,2024-01-12,CHRD,weekly_relative_trim,relative_underperformance_trim50,0.0010634230059528,0.0005317115029764,0.000659390791818204,-0.06045071067805985,0.009572987086903906,-0.06935971807943797,138.61184692382812
main,2023-12-29,2024-01-31,2024-01-16,CHRD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0010634230059528,0.0,0.001191102294794577,-0.08656252362945016,0.005866628602977819,-0.09189006733507055,134.7595672607422
main,2023-12-29,2024-01-31,2024-01-17,EQT,daily_hard_stop_exit,daily_close_breached_hard_stop,9.728078102381824e-05,0.0,0.0012883830758183556,-0.0805418227873892,0.00027521279379794095,-0.08079479981860471,34.71002197265625
main,2023-12-29,2024-01-31,2024-01-19,DINO,weekly_relative_trim,relative_underperformance_trim50,0.0008415886464393,0.00042079432321965,0.0017091773990380865,-0.0599714810844556,0.021751012617993393,-0.07998278709120588,47.541038513183594
main,2023-12-29,2024-01-31,2024-01-19,STLD,weekly_relative_trim,relative_underperformance_trim50,0.0007924841763348,0.0003962420881674,0.00210541948720544,-0.04217942806850683,0.021751012617993393,-0.06256949090042363,109.29920959472656
main,2023-12-29,2024-01-31,2024-01-19,UNH,weekly_relative_trim,relative_underperformance_trim50,0.0002790947090646,0.0001395473545323,0.0022449668417378055,-0.044188028630831155,0.021751012617993393,-0.06453533241907095,480.148193359375
main,2024-01-31,2024-02-29,2024-02-16,FDS,weekly_relative_trim,relative_underperformance_trim50,0.0399999999999999,0.01999999999999995,0.020000000000000795,-0.03697324092996768,0.03070398685083031,-0.0656611681376883,446.64825439453125
main,2024-01-31,2024-02-29,2024-02-16,SMCI,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0453027287017444,0.0,0.06530272870174525,0.4876296431929976,0.03070398685083031,0.4433141446733302,80.33200073242188
main,2024-01-31,2024-02-29,2024-02-21,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0603388727782302,0.0,0.1256416014799755,-0.22722713504217362,0.02595796185232091,-0.24677921153550997,130.98500061035156
main,2024-01-31,2024-02-29,2024-02-23,MELI,weekly_relative_trim,relative_underperformance_trim50,0.0443790926428406,0.0221895463214203,0.14783114780139572,-0.06993259211158309,0.047912872913592475,-0.11245731212130339,1629.3199462890625
main,2024-01-31,2024-02-29,2024-02-26,MELI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0443790926428406,0.0,0.17002069412281606,-0.08088681819952359,0.044074836583168686,-0.11968649219785898,1610.1300048828125
main,2024-02-29,2024-03-28,2024-03-15,AVGO,weekly_relative_trim,relative_underperformance_trim50,0.0388938753627401,0.01944693768137005,0.019446937681370957,-0.06820131387708306,0.004782265084785076,-0.07263621333494541,120.5633544921875
main,2024-02-29,2024-03-28,2024-03-18,SMCI,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0798899851474008,0.0,0.09933692282877171,0.13471216919004436,0.01075377640406816,0.12263955443924202,100.06800079345703
main,2024-03-28,2024-04-30,2024-04-08,SMCI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0614615302793655,0.0,0.06146153027936596,-0.08069308441464262,-0.009755288590915345,-0.07163663184101754,92.8499984741211
main,2024-03-28,2024-04-30,2024-04-15,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.038518202969561,0.0,0.09997973324892695,-0.09949359071341779,-0.03699678315094901,-0.0648978180643659,65.80000305175781
main,2024-03-28,2024-04-30,2024-04-16,BLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0257735197309147,0.0,0.12575325297984175,-0.0969227493862792,-0.03875311887660238,-0.06051476644761089,400.0
main,2024-03-28,2024-04-30,2024-04-16,CRH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0234261690449298,0.0,0.14917942202477152,-0.08399866057476746,-0.03875311887660238,-0.04706963693373667,77.35674285888672
main,2024-03-28,2024-04-30,2024-04-16,FISV,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0222072087652341,0.0,0.1713866307900056,-0.08351077462089207,-0.03875311887660238,-0.046562081628792384,146.39999389648438
main,2024-03-28,2024-04-30,2024-04-18,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0322297519732148,0.0,0.20361638276322036,-0.08550146506244871,-0.04640822668400424,-0.04099577982148761,87.2813949584961
main,2024-03-28,2024-04-30,2024-04-19,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0501505192554783,0.0,0.25376690201869867,-0.08292664672918437,-0.054731530988981425,-0.029827627456675776,186.51673889160156
main,2024-03-28,2024-04-30,2024-04-19,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0429717625624039,0.0,0.29673866458110265,-0.09125112931786816,-0.054731530988981425,-0.03863410187276761,118.05943298339844
main,2024-03-28,2024-04-30,2024-04-19,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1671707761748949,0.0,0.4639094407559975,-0.15613682932719264,-0.054731530988981425,-0.10727671731641053,76.15702056884766
main,2024-03-28,2024-04-30,2024-04-19,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0222643810372408,0.0,0.4861738217932383,-0.0861355189313312,-0.054731530988981425,-0.03322229501128504,74.82106018066406
main,2024-04-30,2024-05-31,2024-05-17,FANG,weekly_relative_trim,relative_underperformance_trim50,0.0506851575592392,0.0253425787796196,0.025342578779620872,-0.01660700660565939,0.05598549930784902,-0.0687438472981774,187.8623809814453
main,2024-04-30,2024-05-31,2024-05-17,MLM,weekly_relative_trim,relative_underperformance_trim50,0.0031397316302353,0.00156986581511765,0.026912444594738516,-0.010192168429727366,0.05598549930784902,-0.06266910651798996,574.3508911132812
main,2024-04-30,2024-05-31,2024-05-24,FISV,weekly_relative_trim,relative_underperformance_trim50,0.0031781195638372,0.0015890597819186,0.028501504376657105,-0.01157139838920962,0.05596554779391849,-0.06395752808813093,150.33999633789062
main,2024-04-30,2024-05-31,2024-05-24,WFRD,weekly_relative_trim,relative_underperformance_trim50,0.0360071571791521,0.01800357858957605,0.046505082966233235,-0.06496141945986988,0.05596554779391849,-0.11451790970493703,111.99684143066406
main,2024-05-31,2024-06-28,2024-06-05,CHRD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.08,0.0,0.08000000000000063,-0.08944907580704176,0.01068008364818529,-0.09907107211789257,155.13427734375
main,2024-05-31,2024-06-28,2024-06-06,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0459339591975054,0.0,0.12593395919750605,-0.10386959013732644,0.010661056370117938,-0.11332250885256401,87.7783432006836
main,2024-05-31,2024-06-28,2024-06-14,DKS,weekly_relative_trim,relative_underperformance_trim50,0.0359970170793991,0.01799850853969955,0.14393246773720558,-0.048939688112818236,0.026010397041559274,-0.07305002500022584,207.8101806640625
main,2024-05-31,2024-06-28,2024-06-21,FSLR,weekly_relative_trim,relative_underperformance_trim50,0.0158429823720661,0.00792149118603305,0.1518539589232386,-0.05266052160643564,0.032601044345775154,-0.08256970726407697,258.8699951171875
main,2024-05-31,2024-06-28,2024-06-26,FSLR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0158429823720661,0.0,0.15977545010927163,-0.09269566048676237,0.03449739033253185,-0.12295154343348214,247.92999267578125
main,2024-06-28,2024-07-31,2024-07-09,CMG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1459173148666686,0.0,0.14591731486666937,-0.08310734086143279,0.018675859858348076,-0.09991716180840327,57.47999954223633
main,2024-06-28,2024-07-31,2024-07-17,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0157125576747134,0.0,0.16162987254138272,-0.08903663650594429,0.020728544810282967,-0.10753611415523667,95.19232940673828
main,2024-06-28,2024-07-31,2024-07-18,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0809716588665245,0.0,0.2426015314079073,-0.08110290025361477,0.01288420903803189,-0.09279156339193917,214.30877685546875
main,2024-06-28,2024-07-31,2024-07-19,ANET,weekly_relative_trim,relative_underperformance_trim50,0.0565980656648207,0.02829903283241035,0.2709005642403176,-0.06808377118844944,0.006158045182064198,-0.07378743004244381,82.63999938964844
main,2024-06-28,2024-07-31,2024-07-24,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0565980656648207,0.0,0.29919959707272803,-0.08130584712199473,-0.00806409649470774,-0.07383718077797774,81.46749877929688
main,2024-06-28,2024-07-31,2024-07-24,APH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0156832440583567,0.0,0.31488284113108467,-0.08488324237198464,-0.00806409649470774,-0.07744365901648909,61.10100555419922
main,2024-06-28,2024-07-31,2024-07-24,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0294927809459257,0.0,0.34437562207701033,-0.10090393959064525,-0.00806409649470774,-0.0935945989734428,78.41346740722656
main,2024-06-28,2024-07-31,2024-07-25,GOOG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1044860756708955,0.0,0.44886169774790585,-0.08304420085690245,-0.01323224368979492,-0.07074811344480236,167.97344970703125
main,2024-06-28,2024-07-31,2024-07-25,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0753232004113122,0.0,0.5241848981592181,-0.0906292783073761,-0.01323224368979492,-0.07843490438620526,112.22589111328125
main,2024-06-28,2024-07-31,2024-07-26,NRG,weekly_relative_trim,relative_underperformance_trim50,0.0320305786668896,0.0160152893334448,0.540200187492663,-0.06494992760920815,-0.0021809588812412573,-0.06290616448608766,71.55535888671875
main,2024-06-28,2024-07-31,2024-07-30,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0557112733242723,0.0,0.5959114608169351,-0.10757368886872465,-0.006652847036321963,-0.1015967494659874,141.09361267089844
main,2024-07-31,2024-08-30,2024-08-02,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0154201776164216,0.0,0.41542017761642225,-0.10934217779989641,-0.03559724150610044,-0.07646694873515592,179.01898193359375
main,2024-07-31,2024-08-30,2024-08-02,AMZN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0266978097350953,0.0,0.44211798735151764,-0.11300121585040723,-0.03559724150610044,-0.08026104618902996,167.89999389648438
main,2024-07-31,2024-08-30,2024-08-02,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0546690046445581,0.0,0.4967869919960757,-0.08890157963511947,-0.03559724150610044,-0.05527186402106943,79.83499908447266
main,2024-07-31,2024-08-30,2024-08-02,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.072,0.0,0.5687869919960757,-0.0868572426184514,-0.03559724150610044,-0.053152068117684914,141.38853454589844
main,2024-07-31,2024-08-30,2024-08-02,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.042,0.0,0.6107869919960757,-0.08151011817551035,-0.03559724150610044,-0.04760757501472901,191.20692443847656
main,2024-07-31,2024-08-30,2024-08-02,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0314175737689693,0.0,0.642204565765045,-0.08729685046601876,-0.03559724150610044,-0.05360790240859248,107.21829986572266
main,2024-07-31,2024-08-30,2024-08-02,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0168894034769085,0.0,0.6590939692419535,-0.1290284681338375,-0.03559724150610044,-0.09687988322809016,69.30397033691406
main,2024-07-31,2024-08-30,2024-08-02,WSM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0213632229384045,0.0,0.6804571921803579,-0.08013172570537974,-0.03559724150610044,-0.046178304455317454,136.20143127441406
main,2024-07-31,2024-08-30,2024-08-05,CW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0223154535989315,0.0,0.7027726457792896,-0.10266643598761827,-0.06368421853780437,-0.04163362214074551,264.2290954589844
main,2024-07-31,2024-08-30,2024-08-05,TPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.024,0.0,0.7267726457792896,-0.11050842174472997,-0.06368421853780437,-0.050008986427423796,249.6039581298828
main,2024-07-31,2024-08-30,2024-08-08,MCK,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0154618663976756,0.0,0.7422345121769651,-0.11834124796031964,-0.039669320002510444,-0.08192170634183515,543.4401245117188
main,2024-08-30,2024-09-30,2024-09-03,CEG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0294891822204249,0.0,0.029489182220425736,-0.09063939243326413,-0.014969497121774089,-0.07681984983245205,176.27642822265625
main,2024-08-30,2024-09-30,2024-09-03,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0043956879503876,0.0,0.03388487017081332,-0.08571432281772406,-0.014969497121774089,-0.07181993399111597,75.03108978271484
main,2024-08-30,2024-09-30,2024-09-04,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0485245463561064,0.0,0.08240941652691969,-0.0844755055023999,-0.01698562211369614,-0.06865604909444134,106.1588134765625
main,2024-08-30,2024-09-30,2024-09-05,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0396015000844103,0.0,0.12201091661133001,-0.08970334154611126,-0.019376462593307164,-0.07171649085518284,206.41697692871094
main,2024-08-30,2024-09-30,2024-09-06,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0822311659807687,0.0,0.20424208259209875,-0.10475946100127453,-0.03588062278252946,-0.07144222992129379,78.57749938964844
main,2024-08-30,2024-09-30,2024-09-06,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0838168674775477,0.0,0.28805895006964644,-0.14577887530873446,-0.03588062278252946,-0.11398822088129856,134.683837890625
main,2024-08-30,2024-09-30,2024-09-06,NRG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0365413309543383,0.0,0.32460028102398475,-0.09775934206734538,-0.03588062278252946,-0.06418159488029695,74.6788558959961
main,2024-08-30,2024-09-30,2024-09-10,FANG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.029266032053773,0.0,0.35386631307775773,-0.10416339552617004,-0.02083963205992423,-0.08509715690550212,164.9460906982422
main,2024-08-30,2024-09-30,2024-09-20,VRTX,weekly_relative_trim,relative_underperformance_trim50,0.0041540938870604,0.0020770469435302,0.3559433600212879,-0.056287386201767875,0.016991176572692668,-0.07205427585066437,464.9200134277344
main,2024-09-30,2024-10-31,2024-10-18,NRG,weekly_relative_trim,relative_underperformance_trim50,0.0526718020122067,0.02633590100610335,0.026335901006104057,-0.04933372565833616,0.01951500912272297,-0.06753086925154972,84.2638168334961
main,2024-09-30,2024-10-31,2024-10-18,PDD,weekly_relative_trim,relative_underperformance_trim50,0.0187662594126242,0.0093831297063121,0.03571903071241611,-0.0715243509671517,0.01951500912272297,-0.08929673352059098,124.62000274658203
main,2024-09-30,2024-10-31,2024-10-23,PDD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0187662594126242,0.0,0.045102160418728277,-0.08851143476952994,0.008004792696516327,-0.0957497704032294,122.33999633789062
main,2024-09-30,2024-10-31,2024-10-25,SPGI,weekly_relative_trim,relative_underperformance_trim50,0.019065077222418,0.009532538611209,0.05463469902993723,-0.05404522648747878,0.009835938866175509,-0.06325895414791716,485.0301513671875
main,2024-10-31,2024-11-29,2024-11-04,CEG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1075432574375742,0.0,0.10754325743757576,-0.13999177059347057,-0.0026431040916574666,-0.13771265538473354,224.0390167236328
main,2024-10-31,2024-11-29,2024-11-04,PEG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0046897898810952,0.0,0.11223304731867101,-0.0843306815325171,-0.0026431040916574666,-0.08190405839272075,78.14252471923828
main,2024-10-31,2024-11-29,2024-11-08,UBER,weekly_relative_trim,relative_underperformance_trim50,0.0236410110410777,0.01182050552053885,0.12405355283920982,-0.02569653047258913,0.0470314549894193,-0.06946112756731204,72.04000091552734
main,2024-10-31,2024-11-29,2024-11-22,GOOGL,weekly_relative_trim,relative_underperformance_trim50,0.0603046457203615,0.03015232286018075,0.1542058756993906,-0.031222514705176452,0.042340573604368936,-0.0705749062949429,163.8140411376953
main,2024-10-31,2024-11-29,2024-11-22,VRTX,weekly_relative_trim,relative_underperformance_trim50,0.0190832366473756,0.0095416183236878,0.16374749402307842,-0.042648487330728346,0.042340573604368936,-0.08153674824458645,450.9700012207031
main,2024-11-29,2024-12-31,2024-12-04,TPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0165868262141824,0.0,0.016586826214184502,-0.13455671545711934,0.007778006082985511,-0.14123618562914375,459.2879638671875
main,2024-11-29,2024-12-31,2024-12-05,UBER,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0060813346423446,0.0,0.022668160856529118,-0.09314607145580789,0.006119606065982053,-0.0986619055262502,65.2300033569336
main,2024-11-29,2024-12-31,2024-12-09,VST,daily_hard_stop_exit,daily_close_breached_hard_stop,0.004798099856276,0.0,0.027466260712805113,-0.08224001252055879,0.002835984336136077,-0.08483540497703024,147.0627899169922
main,2024-11-29,2024-12-31,2024-12-10,CEG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0278605448419175,0.0,0.05532680555472258,-0.09595333387975402,-0.0002819519493271194,-0.09569836427078049,230.7363739013672
main,2024-11-29,2024-12-31,2024-12-10,EXP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0326872064863449,0.0,0.08801401204106751,-0.10244811322466951,-0.0002819519493271194,-0.10219497534785316,275.64654541015625
main,2024-11-29,2024-12-31,2024-12-10,FICO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0322931708444734,0.0,0.12030718288554088,-0.08582596118682995,-0.0002819519493271194,-0.08556813534006225,2172.68994140625
main,2024-11-29,2024-12-31,2024-12-10,PEG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0013161031978558,0.0,0.12162328608339668,-0.08342623646230996,-0.0002819519493271194,-0.08316773381765385,83.01383972167969
main,2024-11-29,2024-12-31,2024-12-12,URI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0010807372652966,0.0,0.12270402334869335,-0.08946835932523456,0.0022555700897377573,-0.09151750526740376,777.8588256835938
main,2024-11-29,2024-12-31,2024-12-13,MCK,weekly_relative_trim,relative_underperformance_trim50,0.0334765250576633,0.01673826252883165,0.13944228587752494,-0.07872359129697437,0.002056397226558593,-0.08061421367810406,573.335205078125
main,2024-11-29,2024-12-31,2024-12-13,NRG,weekly_relative_trim,relative_underperformance_trim50,0.0034702519676747,0.00173512598383735,0.14117741186136235,-0.06772667158465284,0.002056397226558593,-0.06963986159297375,93.12710571289062
main,2024-11-29,2024-12-31,2024-12-13,ORCL,weekly_relative_trim,relative_underperformance_trim50,0.0429433381876568,0.0214716690938284,0.1626490809551907,-0.06422377320441075,0.002056397226558593,-0.06614415178069444,170.6337890625
main,2024-11-29,2024-12-31,2024-12-13,TMUS,weekly_relative_trim,relative_underperformance_trim50,0.0062690911898835,0.00313454559494175,0.16578362655013246,-0.0607435282411678,0.002056397226558593,-0.06267104889658992,227.2840576171875
main,2024-11-29,2024-12-31,2024-12-13,WFC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0092305940634656,0.0,0.17501422061359806,-0.08460024371736219,0.002056397226558593,-0.0864788061667634,68.21470642089844
