ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Semiconductors,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4407781456953643,-0.2809243430645564,,0.3580787856082886,0.3785959706811757,0.2247157912338801,,0.5896408871730626,False,rejected,0.346875,0.0,,neutral,0.0,,1.0,0.0,-0.1651177515822739,0.0,1.0,,282573255.3890228,0.0,,967258000.0,0,,,0,,
ROIV,ROIVANT SCIENCES LTD,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.44028145695364246,-0.5850500484613954,,0.4588335660206712,0.3307827295383372,0.2615690251841898,,0.3796386977887414,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.4957805327818591,1.0,1.0,,178491309.52490807,-0.7671941984855163,,29053000.0,0,,,1,2024-12-31,2024-12-31
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4401076158940397,1.1135357251361535,,0.2994685786899607,0.1006595261147795,0.0653826627622002,,0.0,False,rejected,0.040625,0.0,,neutral,1.0,,1.0,0.0,0.0025769767819751,0.0,1.0,,489638511.71920776,0.0883492024076222,-8.614611547997082,25201406000.0,0,,,0,,
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.43927152317880797,0.320360844317941,,0.3234283510568656,0.3586547961837334,0.2990872807792152,,-0.068173906914931,False,rejected,0.3770833333333334,0.0,,neutral,0.4983545448878963,,1.0,0.0,0.3225366235371103,0.0,1.0,,85599143.05267334,0.0,0.0,2938931000.0,1,2018-05-31,2018-05-31,1,2018-05-31,2018-05-31
CVNA,CARVANA CLASS A,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.43774834437086096,1.357807869476552,,0.1951630647296519,0.2102915978521238,0.2339343380127869,,0.0115652567483529,False,rejected,0.3177604166666667,0.0,,neutral,0.5,,1.0,0.0,-0.730859651267852,0.0,0.0,,899800605.6405067,0.0,0.0,13673000000.0,0,,,0,,
RNR,RENAISSANCERE HOLDING LTD,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4361341059602649,0.2315718499977038,,0.3653077950308228,0.166835968386911,0.1432278681490318,,0.0247312362810064,False,rejected,0.0,0.0,,neutral,0.6816019951919097,,0.246716875,1.0,0.6979430381828563,1.0,1.0,,102370734.33410645,0.0,0.0,,0,,,0,,
STE,STERIS,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4359437086092715,1.360295411635648,,0.2149267838339028,0.1684777141151725,0.0985560917609204,,0.010704993647799,False,rejected,0.3170833333333333,0.0,,neutral,0.2,,1.0,0.0,-0.2862048553206078,0.0,0.0,,206952809.7970581,2.846389321587418,0.0,5459515000.0,6,2021-11-30,2026-02-27,8,2021-11-30,2026-02-27
MET,METLIFE INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.43379139072847683,2.096444307095389,,0.2251661090359373,0.0677735249538999,0.0034300086451504,,-0.0098924945124025,False,rejected,0.1729166666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1277487983493082,0.0,0.0,,275962368.6548233,0.0,0.0,2436000000.0,0,,,0,,
GRMN,GARMIN LTD,Consumer Discretionary,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4336423841059603,0.3243362941860137,,0.3932846989081981,0.1371943497131861,0.1102685708194599,,-0.0023731493820666,True,future_relaxed,0.0135416666666666,0.0,,neutral,1.0,,1.0,1.0,0.4509150873046582,1.0,1.0,,186483194.06974792,0.0,0.0,7245519000.0,2,2025-01-31,2025-02-28,0,,
DRS,LEONARDO DRS INC,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4330960264900662,-0.2802172213905182,,0.4046613437905499,0.2826813649539139,0.3219897251112561,,0.0424231802995514,True,future_relaxed,0.0135416666666666,0.0,,neutral,0.8467357988007114,,1.0,0.0,0.3476904190939787,1.0,1.0,,51109152.81808853,0.1280148423005565,0.3014443301642551,3648000000.0,0,,,0,,
BURL,BURLINGTON STORES INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4324834437086093,-0.2052786809819948,,0.3986097437602151,0.2480931625190565,0.2405980212590768,,0.065079391480987,False,rejected,0.0,0.0,,neutral,0.5469390082119945,,0.1861666666666666,1.0,0.4323285774788926,1.0,1.0,,301072151.4274597,0.0,0.0,,0,,,0,,
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.43157284768211923,1.9282340413537316,,0.2425117844136103,0.0784216171301473,0.048049755656162,,-0.2515443342766774,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0577774534990457,0.0,0.0,,543177385.6054306,0.0,0.0,17781992000.0,53,2019-02-28,2025-08-29,56,2019-02-28,2025-08-29
XEL,XCEL ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.43102649006622523,1.1441440420470017,,0.3612267108525843,0.0534461664540715,0.0089143201166582,,-0.2588791087133447,False,rejected,0.0,0.0,,neutral,0.959384709380062,,0.1877585416666666,1.0,0.5791011902498843,1.0,1.0,,362104707.6561356,,0.0,,0,,,0,,
NDAQ,NASDAQ INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.42804635761589405,1.6635795425436488,,0.2205670887800526,0.1531736432428421,0.1001120316653451,,-0.2041860841535101,False,rejected,0.3272395833333333,0.0,,neutral,0.5,,1.0,0.0,-0.1230602653676324,0.0,0.0,,277543906.1177826,0.1164864864864865,,8262000000.0,7,2021-03-31,2026-01-30,8,2018-05-31,2021-07-30
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.4269288079470199,2.7850434371321326,,0.1954268870390055,-0.0601277819583878,0.1190876838169421,,0.0,True,core_strict,0.30625,0.75,broad_relative_breakdown,rotate_out_stale_core,0.5,,1.0,0.0,-0.4979513921493638,0.0,0.0,,6967341896.997376,0.2878613688375613,,2865507000.0,11,2024-11-29,2025-10-31,4,2024-11-29,2025-02-28
COR,CENCORA INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.42641556291390736,2.3639199283463377,,0.2197894020488162,0.044933214810308,-0.0766434130022469,,0.0041024705182336,False,rejected,0.2927083333333333,0.0,,neutral,0.4,,1.0,0.0,-0.0899381096398178,0.0,0.0,,517364356.860199,0.0,0.0,321332819000.0,18,2022-01-31,2025-05-30,7,2021-12-31,2023-02-28
LUV,SOUTHWEST AIRLINES,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.42571192052980134,0.6338452635029349,,0.2731577049263455,0.16424223129567,-0.0115656524197481,,0.4319024716486649,False,rejected,0.2791666666666667,0.0,,neutral,0.4,,1.0,0.0,-0.3675907419511929,0.0,1.0,,394006030.66934586,0.0211039551722882,0.0568679724090084,28063000000.0,0,,,0,,
CHRD,CHORD ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4256291390728477,-0.642255935900248,,0.4676466035066121,0.2683580676384214,0.1793035572037098,,0.3570645918161733,True,early_relaxed,0.3385416666666667,0.0,,neutral,0.0,,1.0,0.0,0.3810952615098919,1.0,1.0,,179400679.37644958,-0.0712150372056654,0.0,4877126000.0,6,2023-10-31,2024-05-31,6,2023-08-31,2024-05-31
MELI,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.42543046357615893,2.6822918989931384,,0.1874007146419443,0.0843247880901469,0.0671062155284127,,-0.0071920379467306,False,rejected,0.1864583333333333,0.0,,neutral,0.4965164450544526,,1.0,0.0,-0.3874358290864277,0.0,0.0,,873377786.4733887,0.3433969743013807,0.0,20335000000.0,23,2019-04-30,2025-10-31,6,2020-06-30,2025-04-30
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4236754966887417,0.7156484069194564,,0.3268741376958654,0.1207243122088341,0.0438315168313704,,-0.1074217419723071,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.2349826955285145,1.0,1.0,,202814335.40092468,0.0466041915140735,0.0,21457274000.0,2,2025-04-30,2025-05-30,0,,
WU,WESTERN UNION,Financials,Consumer Finance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.42339403973509937,0.0649224918413923,,0.3339280466222223,0.4485983715046405,0.3448753336812757,,-0.2519541899949434,False,rejected,0.24375,0.0,,neutral,0.4,,1.0,0.0,0.2423470164344685,0.0,1.0,,75270552.04337597,0.0,0.0,3879600000.0,0,,,2,2018-12-31,2019-10-31
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4227235099337749,-0.5798349331840368,,0.463530956190561,0.216561290744427,0.1004920985973995,,0.5824779946050255,False,rejected,0.0,0.0,,neutral,0.4069404387453692,,1.0,1.0,0.6411061115724926,1.0,1.0,,33501167.3261261,0.0433789954337899,0.0,1371000000.0,0,,,0,,
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.42204470198675503,-0.0981201548305895,,0.4384697003770108,0.1243494427068757,0.042808039168495,,0.1295707414945994,False,rejected,0.0,0.0,,neutral,0.3177932696717442,,1.0,1.0,0.4823039562439451,1.0,1.0,,447671874.95643616,0.0,,5496389000.0,2,2023-07-31,2023-08-31,0,,
DGX,QUEST DIAGNOSTICS INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.42144039735099337,0.8264586438604012,,0.3331169847174763,0.0646635433636879,0.0184632519936148,,-0.0276916759980768,False,rejected,0.0135416666666666,0.0,,neutral,0.9216344530935554,,1.0,0.0,0.5318126884193392,0.0,1.0,,167459110.0566101,0.0,0.0,11035000000.0,0,,,0,,
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.41658940397350996,-0.4412521853635162,,0.4544970767158035,0.1077734690551426,0.1048340793055519,,0.6478537074729974,True,future_relaxed,0.0,0.0,,neutral,0.5169099773957597,,1.0,1.0,0.470294387211339,1.0,1.0,,204899585.18852237,0.0,,11167000000.0,0,,,0,,
HON,HONEYWELL INTERNATIONAL INC,Industrials,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4163079470198676,1.7131865409289735,,0.3044847431230494,-0.128645418853126,-0.2215141035758559,,0.0996722740467985,False,rejected,0.0270833333333333,0.0,,neutral,0.8740043584558632,,1.0,0.0,0.2731661349940738,0.0,1.0,,929110925.814972,-0.7465322873915528,0.0,9758000000.0,0,,,0,,
MEDP,MEDPACE HOLDINGS INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4136258278145695,1.6308296530800088,,0.1776246565539389,0.2062029560945121,0.2106913704415922,,-0.0030768528886752,True,early_relaxed,0.5364583333333334,0.0,,block_fragile_entry,0.5,,1.0,0.0,-0.2754921049783,0.0,0.0,,146027173.09005737,0.0,0.0,2530234000.0,2,2025-10-31,2025-11-28,0,,
UNH,UNITEDHEALTH GROUP INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4129387417218543,2.8498189815039114,,0.1929903244882241,0.0299174533448384,-0.0981462971248132,,0.0041024705182336,True,core_strict,0.1729166666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1463415772196946,0.0,0.0,,2440320152.806549,0.0,0.0,447567000000.0,53,2017-05-31,2024-11-29,0,,
ARMK,ARAMARK,Consumer Discretionary,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41155629139072847,0.3630473193485904,,0.3725545455291451,0.1255444209724184,0.027401361303596,,-0.0964843920368486,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.5019329618184474,1.0,1.0,,96168310.59583664,0.0635375551824033,,18506299000.0,0,,,0,,
FTNT,FORTINET INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41120860927152325,2.0835539825667886,,0.2445761247116819,0.021914962039772,-0.0515939699167899,,-0.5176770273383546,False,rejected,0.040625,0.0,,neutral,1.0,,1.0,0.0,-0.0344645583876957,1.0,0.0,,503571515.8938217,0.1416770207192987,0.0963027526529987,6799600000.0,15,2019-02-28,2025-04-30,13,2018-06-29,2021-07-30
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Construction & Engineering,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4109933774834437,1.2959613210537064,,0.198690990281735,0.0801401524779089,0.0719725912460295,,0.0886458089844835,False,rejected,0.3157291666666666,0.0,,neutral,0.5,,1.0,0.0,-0.2259778716596015,0.0,0.0,,107605245.09117126,0.1211177976066957,,1620800000.0,0,,,0,,
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4106705298013245,0.8381348359261318,,0.2417737480750866,0.1525355841213321,0.0101479964613151,,0.0164874908540043,False,rejected,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.2378198180838665,0.0,0.0,,65087030.30073166,0.2160702338408315,3.7611569514683705,7452200000.0,0,,,0,,
TRV,TRAVELERS COMPANIES INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4102814569536424,1.1604219293658304,,0.2599061584895581,0.00575014776053,-0.0046232814977855,,0.0125904475612396,False,rejected,0.0135416666666666,0.0,,neutral,0.9994065046048676,,0.246716875,0.0,0.3868668462513067,0.0,1.0,,437519215.7321167,0.0,,,2,2022-10-31,2022-11-30,0,,
FHN,FIRST HORIZON CORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4090397350993377,0.6538238854658274,,0.24931817682608,0.190903759451785,0.1268816825008858,,-0.02707279881874,True,early_relaxed,0.1739583333333333,0.0,,neutral,1.0,,0.246716875,0.0,0.2464774771010099,0.0,1.0,,123103137.84258842,,,,0,,,0,,
MA,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.40837748344370867,3.819557640193457,,0.1959841232662989,-0.1049613691309876,-0.2045472944515517,,0.0581432746142177,True,core_strict,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1947331755616321,0.0,0.0,,1684875721.6052246,0.0,0.0,28167000000.0,70,2017-07-31,2025-08-29,55,2017-11-30,2025-10-31
HD,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4070529801324503,4.102016494218925,,0.1949830574951657,-0.0039518313378874,-0.1453292829327925,,-0.0758108887102463,True,core_strict,0.159375,0.0,,neutral,0.4,,1.0,0.0,-0.138937437655387,0.0,0.0,,1458762526.763153,0.0324046792131098,0.0,164683000000.0,27,2018-08-31,2024-08-30,0,,
CNA,CNA FINANCIAL CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4069701986754968,0.6446564869227212,,0.2698835616312431,0.1199885683787573,0.0372935687782156,,0.0089931768294568,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.366677096166752,0.0,1.0,,21288337.602710724,0.0,0.0,,0,,,0,,
FAST,FASTENAL,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4062168874172185,0.6114270390060434,,0.3566108998232249,-0.0447920805122508,-0.0451896438996572,,0.1015858107548905,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.3411870409089511,1.0,1.0,,376947626.3517952,0.0,0.0,8200500000.0,0,,,3,2018-07-31,2019-04-30
RVMD,REVOLUTION MEDICINES INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40511589403973514,-0.4368130621377226,,0.2648927537903927,0.4668437207149436,0.3618246749895841,,0.4555664373464897,False,rejected,0.471875,0.0,,block_fragile_entry,0.0,,0.2451249999999999,0.0,0.3564239543736534,0.0,1.0,,185115229.9869156,0.0,,,3,2025-12-31,2026-02-27,0,,
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.40494205298013247,-0.5848199136475446,,0.422560617085546,0.1778967745299194,0.1027093289052448,,0.3134875799646239,True,early_relaxed,0.121875,0.0,,neutral,0.0,,1.0,0.0,0.1168000696511843,1.0,1.0,,755914299.4594193,0.0,,30153000000.0,0,,,0,,
AXS,AXIS CAPITAL HOLDINGS LTD,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4042301324503311,0.6376387933444199,,0.2538134281163651,0.1018297502841008,0.0704371807616423,,0.0197849890248051,False,rejected,0.1739583333333333,0.0,,neutral,1.0,,0.246716875,0.0,0.2493453079451654,0.0,1.0,,51474856.47129059,,0.0,,0,,,0,,
CEG,CONSTELLATION ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4037996688741722,2.0349524205021656,,0.1947287836675476,-0.0163409633957963,-0.1384754579794357,,0.1941593315350084,True,future_relaxed,0.30625,0.0,,neutral,0.2,,1.0,0.0,-0.6385290701133768,0.0,0.0,,914320442.2557068,0.1950537861210715,,22663000000.0,5,2024-08-30,2025-06-30,1,2024-10-31,2024-10-31
ETN,EATON PLC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4031291390728477,1.9977441389697357,,0.2260163617056006,-0.0275920996624597,-0.0597791567188898,,-0.063935125649931,False,rejected,0.040625,0.0,,neutral,1.0,,0.1877585416666666,0.0,-0.0191822598422717,0.0,1.0,,999940264.2817688,,,,0,,,0,,
AIZ,ASSURANT INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4031291390728477,0.9709384898981266,,0.2298228759152203,0.0981732486554465,0.0144127327616931,,0.0053959060976741,True,early_relaxed,0.1875,0.0,,neutral,1.0,,0.246716875,0.0,0.1531321292177396,0.0,1.0,,76860325.5253601,,0.0,,0,,,5,2023-10-31,2024-02-29
VRSN,VERISIGN INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40299668874172184,1.0876743586109827,,0.257751017964296,0.0507715926746091,0.0783716325211441,,-0.1785093197718464,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0554797856723438,1.0,0.0,,186234494.64546204,0.0636959034287916,,1656600000.0,0,,,3,2018-03-29,2018-06-29
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.40264900662251657,0.0999019316340753,,0.3002467392311844,0.1064133280473967,0.1638593048040328,,0.1328963653957313,True,future_relaxed,0.2791666666666667,0.0,,neutral,0.982509265161531,,1.0,0.0,-0.100302403737014,0.0,1.0,,321843140.09017944,0.674265418802031,,2804341000.0,2,2025-04-30,2025-05-30,1,2025-04-30,2025-04-30
ITW,ILLINOIS TOOL INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4024503311258278,0.845031278018147,,0.309737960267095,-0.0118352085439527,-0.0935456996484253,,0.0905747613374023,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.3716906970255673,0.0,1.0,,337043769.69566345,0.0091835451000126,0.0,16044000000.0,0,,,0,,
DIS,WALT DISNEY,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4019619205298013,2.1771205611491053,,0.1859455560102299,0.0343910148131282,0.0077220069248174,,0.0,False,rejected,0.3197916666666667,0.0,,neutral,0.2,,1.0,0.0,-0.2260813978367733,0.0,0.0,,1133867287.5462725,0.0335372861505456,,94425000000.0,3,2019-11-29,2020-01-31,0,,
FFIV,F5 INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3995529801324504,0.4199725579572847,,0.3415691224042759,0.0668155310923045,0.0973858999991194,,-0.2142111837262157,True,future_relaxed,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2060785679274261,1.0,1.0,,214056210.3005981,0.0,0.0,3088072000.0,0,,,0,,
QCOM,QUALCOMM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_candidate_gate_block,0.3994205298013245,4.155469441537384,,0.2287839247899636,-0.1046488456268236,-0.2260560945343206,,-0.4913674059775522,False,rejected,0.30625,0.0,,neutral,0.2,,1.0,0.0,-0.2882762660169055,0.0,0.0,,1739349208.2172012,0.1365946306657768,0.0,44284000000.0,2,2020-11-30,2021-01-29,0,,
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.39903973509933777,1.0039190925399306,,0.2601409692078145,0.0478707112615613,-0.0427406488734437,,0.0032424741636408,False,rejected,0.0541666666666666,0.0,,neutral,0.4,,1.0,0.0,0.1147137940545318,0.0,0.0,,103031277.12425232,0.0,0.0,1594752000.0,0,,,2,2025-03-31,2025-04-30
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3987003311258278,0.3688174127802969,,0.2426280115354485,0.1005113041655145,0.0881815221867543,,0.2277832186732448,False,rejected,0.30625,0.0,,neutral,1.0,,1.0,0.0,-0.0710772887131885,0.0,0.0,,129405110.94696043,0.0,0.0,2860500000.0,0,,,0,,
FITB,FIFTH THIRD BANCORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.39814569536423844,0.9021389711277074,,0.2285247530591875,0.0636667202835935,0.0161586150584185,,0.0631698639103935,False,rejected,0.1604166666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.2934957033955216,0.0,1.0,,491454084.9076843,,,,0,,,0,,
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3977897350993378,1.251245701501437,,0.2174720626307479,0.1245815025331635,0.0057919658558731,,-0.0716144946482047,False,rejected,0.2145833333333333,0.0,,neutral,1.0,,1.0,0.0,-0.055775949537409,0.0,0.0,,135055126.2570572,0.0,,63298900000.0,5,2024-10-31,2025-02-28,7,2020-01-31,2025-01-31
DBX,DROPBOX INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.39711920529801326,0.9355611938411504,,0.1969173831436864,0.1575569742249438,0.0165067269405008,,0.1071055918631078,False,rejected,0.30625,0.0,,neutral,0.2,,1.0,0.0,-0.3444601761361782,0.0,0.0,,83648027.04014778,0.0186280780300607,,2548200000.0,2,2024-12-31,2025-01-31,3,2024-11-29,2025-01-31
KR,KROGER,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.39619205298013244,0.5488317276717009,,0.3811344395134401,-0.1354117733259391,-0.1670415735568704,,0.3222652259169214,False,rejected,0.0135416666666666,0.0,,neutral,0.8885299241772822,,1.0,0.0,0.3392619195992417,1.0,1.0,,570441367.5436783,0.0,0.0,147642000000.0,0,,,0,,
CIB,Bancolombia,Financial,Banks - Regional,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.39605960264900664,-0.4080305841618978,,0.279262663032494,0.2827568803072185,0.3222998035878158,,0.2075581242770072,False,rejected,0.146875,0.0,,neutral,0.2149072894386463,,0.336817,0.0,0.1741173494175376,0.0,1.0,,34428999.9911499,,,,1,2026-01-30,2026-01-30,0,,
MSFT,MICROSOFT CORP,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.3952483443708609,4.158611854555512,,0.1785007075759822,-0.0780412241343318,-0.2200878928857298,,0.1428074558174771,True,core_strict,0.428125,0.5775846722883368,broad_relative_breakdown,rotate_out_stale_core,0.1771933027805057,,1.0,0.0,-0.2669415422005713,0.0,0.0,,12998491170.153503,0.0,0.0,281724000000.0,31,2017-07-31,2024-01-31,0,,
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.39470198675496687,-0.6053281930575031,,0.4051317045153111,0.207971453106141,0.2161695123057712,,0.0211159187063461,False,rejected,0.0,0.0,,neutral,0.4027513945956593,,0.1877585416666666,1.0,0.4821199347598199,1.0,1.0,,328744867.7610016,0.0,0.0,,0,,,0,,
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.39395695364238414,1.703794347396966,,0.2142210207245045,0.0413354547254942,-0.0393359663239881,,-0.095286839271638,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.0833346706998732,0.0,0.0,,540122042.6690674,0.0747385426409319,0.0,12640000000.0,0,,,0,,
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.39390728476821196,1.373204594393855,,0.2528072369627618,-0.0880629177033491,-0.1076336623245018,,0.01173106594797,False,rejected,0.1875,0.0,,neutral,0.4,,1.0,0.0,0.0526273166321569,0.0,1.0,,429921465.6603241,0.106988540459799,0.2561730433136324,8294343000.0,4,2017-07-31,2022-07-29,5,2017-07-31,2022-07-29
