rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2024-08-30,10,real_estate,39,0.7902042560791999,0.0397925306978308,0.8717948717948718,4592787442.019782,"AVB,IRM,ADC,VTR,PLD,UDR,AMT,CBRE",-0.03193085314754737
2024-08-30,11,energy,21,0.9167682388864731,0.0027607924538339,0.5714285714285714,5243204447.905421,"TPL,LNG,TRGP,DTM,OKE,KMI,XOM,ENB",-0.14389374502120728
2024-08-30,12,utilities,22,0.6966229195974557,0.0143375568451162,0.8181818181818182,2962215493.539591,"TLN,WEC,SO,NRG,PEG,AEE,EIX,NI",-0.4105175998414685
2024-08-30,13,power_grid_gas_turbine,6,0.5424517667840981,0.0566490276070872,0.6666666666666666,1939204473.6297035,"MPWR,VST,PWR,ETN,NXT,GTLS",-0.4137995880880293
2024-08-30,14,memory_semiconductors,4,0.27331456796927506,0.0954069178698613,0.75,2834429545.037317,"PSA,EXR,WDC,MU",-0.427129550911386
2024-08-30,15,materials,26,0.5968672180250848,0.017540643090663652,0.6153846153846154,3647156946.1688137,"NEM,SHW,AEM,CRH,RGLD,ECL,EXP,CCK",-0.5165446500381601
2024-08-30,16,internet,3,-0.8548205778078412,-0.1170142536857695,0.3333333333333333,2838642615.0144577,"MELI,NTES,PDD",-3.443158373678301
2024-09-30,1,information_technology,61,1.2406567712805805,0.0167825680481104,0.6557377049180327,41775475495.795784,"ORCL,CSCO,AAPL,MSI,NOW,FSLR,FTNT,FFIV",0.8451082593262635
2024-09-30,2,utilities,23,1.216328667186479,0.0510488241658979,1.0,3709876051.802087,"TLN,PEG,SO,AEE,EVRG,EXC,XEL,WEC",0.7329472398788941
2024-09-30,3,consumer_discretionary,63,1.0727645050170909,0.0476429322135347,0.8095238095238095,22943462411.802685,"BKNG,LVS,EBAY,FLUT,SN,HD,PHM,LOW",0.7201763753423708
2024-09-30,4,industrials,98,1.0640274109109698,0.04123322715365525,0.7959183673469388,16613482240.941267,"BLDR,URI,AXON,CARR,UAL,CRS,NOC,TRU",0.5945279216949064
2024-09-30,5,internet,3,0.5871826358957116,0.1676468425900139,1.0,2538959705.1353455,"PDD,MELI,NTES",0.49926988679842044
2024-09-30,6,communication,15,0.9397482653863202,0.0375066996234552,0.8,11920815154.882727,"TMUS,T,TKO,VZ,FOXA,LYV,OMC,GOOGL",0.2821943889755226
2024-09-30,7,consumer_staples,32,0.9682670173267619,0.027285891044432648,0.6875,11401511332.34353,"KVUE,WMT,KO,PG,PFGC,COST,KDP,SFM",0.22430271952822456
2024-09-30,8,financials,80,0.9630619495606294,0.016335105776664548,0.7125,17949178448.307755,"FISV,SPGI,MA,NDAQ,ICE,BX,CBOE,TW",0.2031266632323607
2024-09-30,9,real_estate,39,0.9470901352536755,0.0278849698045036,0.8461538461538461,5819588273.070579,"CBRE,AMT,SBAC,EQIX,ADC,IRM,SPG,PLD",0.10181380465630102
2024-09-30,10,software_ai_platforms,5,0.6024467527781064,0.1002360603957921,0.6,3912359194.8768616,"PLTR,GWRE,TTWO,MDB,DDOG",-0.023981128664049
2024-09-30,11,power_grid_gas_turbine,6,0.8576053339228361,0.0503535368038382,0.6666666666666666,2433438395.5314255,"VST,PWR,ETN,MPWR,NXT,GTLS",-0.04630533687384952
2024-09-30,12,health_care,65,0.863431756715633,-0.0051912584277677,0.46153846153846156,18445131125.424355,"GILD,UNH,HCA,GEHC,INSP,UTHR,DHR,ISRG",-0.19118592024310754
2024-09-30,13,materials,25,0.7736511925680305,0.027620035945493,0.84,3882927270.386219,"EXP,SHW,NEM,CCK,CRH,LPX,RGLD,SLGN",-0.28476068535801297
2024-09-30,14,ai_compute_semiconductors,13,0.509651920853237,0.0266420776410254,0.6923076923076923,53015875399.44785,"AVGO,NVDA,AMD,MRVL,ON,KLAC,AMAT,LRCX",-0.3571718181426829
2024-09-30,15,memory_semiconductors,4,0.22108422578707967,0.0786207647926896,1.0,3621155370.2422905,"PSA,EXR,MU,WDC",-0.8515732888426192
2024-09-30,16,energy,21,0.26952884347429157,-0.00101750978566,0.47619047619047616,6659642313.0697155,"TPL,KMI,DTM,LNG,OKE,EXE,TRGP,XOM",-1.405578033759481
2024-10-31,1,information_technology,62,1.6358332315030302,0.00484135749357965,0.5483870967741935,34154107932.935627,"CSCO,ORCL,PANW,ANET,NOW,FTNT,ADSK,CRM",1.1981729275267505
2024-10-31,2,industrials,108,1.635578010898083,0.00342053478181485,0.5370370370370371,18654286019.57179,"UAL,DAL,VRT,AXON,UBER,SAIA,BAH,XPO",1.0968581395408645
2024-10-31,3,financials,83,1.2448632318248596,0.0366709323009939,0.6746987951807228,18581748280.42481,"RJF,APO,MS,WFC,AMP,CPAY,FISV,BX",0.9450368045418482
2024-10-31,4,communication,13,1.0522377219887593,0.0316532366637136,0.7692307692307693,10334379247.381296,"TMUS,TTD,GOOGL,LYV,GOOG,EA,FOXA,DIS",0.6193467554123028
2024-10-31,5,consumer_discretionary,64,1.3874550457979566,-0.0276227247703731,0.390625,20494787524.89958,"BKNG,LULU,SBUX,LVS,AMZN,EXPE,CAVA,MAR",0.5660430622711351
2024-10-31,6,software_ai_platforms,5,0.824951803459355,0.068375546260029,1.0,3056365752.91008,"PLTR,GWRE,TTWO,DDOG,MDB",0.5143168395564679
2024-10-31,7,health_care,68,1.1037542852872642,-0.0270411087447039,0.4264705882352941,18522810468.509964,"GILD,EXEL,PEN,CORT,BMY,UTHR,ISRG,ROIV",0.2451289436815725
2024-10-31,8,consumer_staples,32,1.0379092467353828,-0.0116687103137448,0.40625,9471979015.773802,"KVUE,WMT,PFGC,LW,BRBR,COST,MO,PG",0.1928929182438051
2024-10-31,9,energy,21,1.0257651734974773,-0.0141107544574218,0.42857142857142855,5697338288.119392,"TPL,TRGP,DTM,KMI,LNG,EQT,OKE,EXE",0.0893325333548734
2024-10-31,10,power_grid_gas_turbine,6,0.8938990696465274,0.008085944442666249,0.6666666666666666,2374981030.8273315,"VST,ETN,PWR,NXT,MPWR,GTLS",0.02659823718521212
2024-10-31,11,ai_compute_semiconductors,13,0.8970301568629068,-0.0589458648641137,0.15384615384615385,48980574017.81316,"NVDA,MRVL,AVGO,AMD,ON,QCOM,AMAT,MCHP",-0.13741433348267773
2024-10-31,12,utilities,24,0.7001609310561171,-0.0156714306151128,0.20833333333333334,4021467276.515155,"TLN,NRG,XEL,PEG,AEE,SO,NI,NEE",-0.3696651817575005
2024-10-31,13,materials,27,0.5070277874181969,-0.0065836629654931,0.4444444444444444,4743528918.870819,"EXP,CRH,IP,MLM,RGLD,LIN,AEM,VMC",-0.45341405646758254
2024-10-31,14,real_estate,38,0.5962867913313904,-0.01983997677791035,0.34210526315789475,4996003624.179468,"SPG,EQIX,KIM,CBRE,VTR,LAMR,IRM,OHI",-0.46680305342422085
2024-10-31,15,memory_semiconductors,4,-0.21143907419438798,-0.04602161144643875,0.0,2623587488.0794625,"MU,PSA,WDC,EXR",-1.719577951835503
2024-10-31,16,internet,3,-0.6667522942712983,-0.2103333702038259,0.3333333333333333,2302129267.561531,"MELI,PDD,NTES",-3.1334447345651877
2024-11-29,1,information_technology,62,1.693993972050612,0.056062231705021295,0.7580645161290323,56096189749.92791,"ORCL,CSCO,FICO,MSTR,NOW,HUBS,CRM,FFIV",0.8369974061632144
2024-11-29,2,financials,87,1.5421704403453729,0.0975813959558695,0.9655172413793104,24387313209.20562,"APO,V,RJF,MS,FDS,GS,MA,IBKR",0.8356837202761406
2024-11-29,3,software_ai_platforms,5,1.3706591330208155,0.1564860064379369,1.0,6733150332.131119,"PLTR,DDOG,GWRE,TTWO,MDB",0.8057966807661673
2024-11-29,4,industrials,105,1.743947320376608,0.0689371164092897,0.7904761904761904,20997717070.581337,"AXON,UAL,DAL,CPRT,SAIA,HON,EMR,PAYX",0.7931505638603235
2024-11-29,5,consumer_discretionary,64,1.4531482618365523,0.0627684091260459,0.796875,27374063359.615967,"LLYVK,BKNG,EXPE,TPR,AMZN,FLUT,LULU,DKNG",0.6427626371792617
2024-11-29,6,energy,21,1.2566433639340058,0.1223836993807339,0.9523809523809523,7525276669.340057,"TPL,EQT,LNG,BKR,TRGP,DTM,KMI,CVX",0.6192930510238045
2024-11-29,7,communication,14,1.208085661716753,0.09977402395683324,0.8571428571428571,12363019853.173227,"DIS,TMUS,LYV,TKO,EA,TTD,VZ,FOXA",0.5551678083343969
2024-11-29,8,power_grid_gas_turbine,5,1.1715202293956815,0.1055417579202127,0.8,3015930555.0131607,"GTLS,VST,ETN,PWR,MPWR",0.36790773125427423
2024-11-29,9,consumer_staples,33,0.880643050759342,0.061186104687672,0.7575757575757576,12352838238.902407,"BRBR,WMT,COST,PG,PFGC,SFM,USFD,MNST",0.21074371999396496
2024-11-29,10,utilities,25,0.7739949474390194,0.0511009167851963,0.88,5344369407.203398,"ATO,AEE,TLN,XEL,SRE,PEG,NI,NRG",0.02418561408188477
2024-11-29,11,health_care,65,0.6808419004525937,0.0269051827221216,0.5538461538461539,20695711170.905422,"CORT,EXEL,MCK,UNH,GILD,PODD,COR,WAT",0.004195735449605165
2024-11-29,12,materials,25,0.566138188762845,0.044857471572504,0.6,5290819936.687689,"EXP,SHW,CRH,IP,STLD,RPM,VMC,LPX",-0.15851751528394825
2024-11-29,13,space_launch,2,0.18094753185647805,0.10717967834699446,1.0,1034903998.8830948,"HWM,GE",-0.2834140990150522
2024-11-29,14,real_estate,37,0.41483998190752885,0.0163451315827953,0.5945945945945946,5465315935.904813,"EQIX,CBRE,SPG,KIM,CSGP,BRX,REG,WY",-0.34815332497464885
2024-11-29,15,optical_networking_ai_infra,3,0.2789879638015775,0.0787560603991202,1.0,576958809.6219063,"LITE,CIEN,COHR",-0.41210304757904725
2024-11-29,16,ai_compute_semiconductors,13,-0.013686096190499819,-0.0542298940749261,0.23076923076923078,45865905116.01138,"MRVL,NVDA,AVGO,LSCC,AMD,QCOM,ON,AMAT",-0.6384472106801363
2024-11-29,17,memory_semiconductors,4,-0.42499649097124936,0.037071986151728895,0.75,2373293114.5388813,"PSA,WDC,MU,EXR",-0.819372235264028
2024-11-29,18,internet,3,-0.5459182954986285,-0.0175927032311372,0.3333333333333333,2508532288.1996155,"MELI,NTES,PDD",-1.1507019423155773
2024-12-31,1,information_technology,63,1.795645279138803,-0.0435436764983334,0.2222222222222222,53148468619.537285,"AAPL,CSCO,DBX,NOW,CRM,FFIV,FTNT,HUBS",1.059740915147213
2024-12-31,2,ai_compute_semiconductors,13,1.3215527524575619,-0.0259029350766025,0.23076923076923078,49257949030.957016,"AVGO,MRVL,NVDA,QCOM,TER,LSCC,LRCX,AMAT",0.9231741339890294
2024-12-31,3,consumer_discretionary,62,1.697206901798311,-0.04008222393595555,0.24193548387096775,24874416719.91149,"LULU,TPR,AMZN,EXPE,BKNG,DKS,ULTA,GRMN",0.9195241340728602
2024-12-31,4,communication,14,1.660998947762015,-0.056699525734392256,0.35714285714285715,14057788108.290205,"GOOGL,GOOG,DIS,TKO,FOXA,LYV,TMUS,FOX",0.7060278597654868
2024-12-31,5,financials,85,1.5722032179078118,-0.0719711128339281,0.07058823529411765,23887218842.790188,"V,APO,MS,GS,MA,BLK,C,MSCI",0.5810718203214336
2024-12-31,6,software_ai_platforms,5,1.2729447458387007,-0.0645499221626944,0.2,9400503232.132912,"PLTR,DDOG,TTWO,MDB,GWRE",0.35118731197368785
2024-12-31,7,consumer_staples,33,0.8918620563694338,-0.0466170804467949,0.09090909090909091,11846529404.958162,"WMT,ACI,BRBR,COST,PFGC,SYY,PG,USFD",0.2965443880662488
2024-12-31,8,industrials,103,1.2561901523224408,-0.0867744701861982,0.02912621359223301,19952551032.0876,"AXON,UAL,HON,PCTY,ADP,BR,DAL,EMR",0.2646403008341738
2024-12-31,9,health_care,63,0.6686942240374449,-0.0490959956906457,0.12698412698412698,19558948502.553013,"GILD,NBIX,MCK,PEN,EW,EXEL,ISRG,WST",0.23809806437680853
2024-12-31,10,energy,21,0.8113157274005527,-0.0774817446325899,0.09523809523809523,7144740857.05698,"EQT,LNG,EXE,KMI,DTM,ENB,BKR,CVX",-0.05440963736546782
2024-12-31,11,internet,3,-0.4497779276020398,0.0044531929996669,0.6666666666666666,1832073418.9889908,"MELI,NTES,PDD",-0.24970939832963168
2024-12-31,12,optical_networking_ai_infra,3,0.4299065417218039,-0.0347246663225528,0.3333333333333333,574780167.8091812,"CIEN,LITE,COHR",-0.2898431895802997
2024-12-31,13,utilities,24,0.33804356326818086,-0.0672357317608746,0.0,4423370738.511958,"AEE,SRE,NI,ATO,TLN,EVRG,XEL,EXC",-0.32275067393430484
2024-12-31,14,real_estate,37,0.28179172602147656,-0.073161603097179,0.0,5402535391.140089,"EQIX,CBRE,REG,SPG,KIM,HST,AVB,BRX",-0.36730596695867895
2024-12-31,15,power_grid_gas_turbine,5,0.4111306545912445,-0.0826367160032776,0.2,2264294385.8737946,"GTLS,ETN,PWR,VST,MPWR",-0.46994922474845435
2024-12-31,16,materials,25,0.0787023968624287,-0.0985231031741989,0.0,4100177940.7294655,"SW,CRH,IP,SLGN,VMC,MLM,RPM,CTVA",-0.7095521319912947
2024-12-31,17,space_launch,2,-0.09218663777769165,-0.07949775048449534,0.0,1151953587.0194244,"HWM,GE",-0.8533773096867983
2024-12-31,18,memory_semiconductors,4,-0.844759858685315,-0.13560596427775878,0.0,3383754528.674257,"PSA,MU,EXR,WDC",-1.5190988976504451
2025-01-31,1,software_ai_platforms,6,1.502957573866154,0.0854019228690524,0.8333333333333334,8141520720.116768,"APP,PLTR,GWRE,TTWO,DDOG,MDB",0.699118121893866
2025-01-31,2,communication,13,1.7273634662620714,0.0479116450526309,0.8461538461538461,12407336628.855639,"GOOGL,GOOG,TKO,DIS,LYV,TMUS,FOXA,FOX",0.6953708251087817
2025-01-31,3,information_technology,64,1.380765096866462,0.0459160072156905,0.75,54733650071.32878,"HUBS,DBX,FFIV,FTNT,CSCO,JBL,ACN,CRM",0.6805492548251793
2025-01-31,4,financials,88,1.4159787348100297,0.053243872698728295,0.875,23925766221.036697,"C,GS,IBKR,MA,MS,COF,AXP,KKR",0.6423872354139041
2025-01-31,5,health_care,63,1.1846453714064193,0.0826463053099499,0.8095238095238095,19784205650.334694,"ISRG,RPRX,ABT,A,SYK,RGEN,TMO,NBIX",0.6252923792220055
2025-01-31,6,consumer_discretionary,66,1.4806723567606703,0.035233072229125945,0.7575757575757576,24860288961.42987,"TPR,AMZN,LULU,WSM,SBUX,GRMN,DASH,LOPE",0.5753803509572409
2025-01-31,7,space_launch,2,0.6952279975178316,0.1794054953365945,1.0,1520478520.8678818,"GE,HWM",0.5157848507158945
2025-01-31,8,power_grid_gas_turbine,6,1.1967603134750815,0.08411759705457386,0.6666666666666666,4212530575.595169,"NXT,GTLS,VST,ETN,PWR,MPWR",0.4057173274563932
2025-01-31,9,industrials,102,1.0163715326985592,0.045435785817711655,0.7941176470588235,21751868732.729313,"AXON,PH,UAL,EXLS,RBC,DAL,UNP,MMM",0.35401059472580154
2025-01-31,10,internet,3,0.5133300878030315,0.1523809506937206,1.0,1516050869.451828,"NTES,MELI,PDD",0.2771648165951498
2025-01-31,11,energy,20,0.8449538912864711,0.04513743149330145,0.9,7405820856.696005,"EQT,LNG,BKR,EXE,TRGP,VLO,CVX,ENB",0.12448365144080502
2025-01-31,12,consumer_staples,33,0.838735814423409,0.0211772226252175,0.5757575757575758,10870696069.65722,"WMT,COST,PFGC,SFM,BRBR,BJ,USFD,PG",0.004155878167625401
2025-01-31,13,ai_compute_semiconductors,13,0.6990128263242864,-0.049369667610289,0.46153846153846156,58576034416.83126,"AVGO,MRVL,KLAC,LRCX,QCOM,AMAT,LSCC,AMD",-0.21596551992707663
2025-01-31,14,materials,25,0.16006022885441576,0.0572988695993887,0.92,4233479357.4087906,"IP,CRH,LPX,CTVA,SLGN,SW,VMC,SHW",-0.2714474901311657
2025-01-31,15,utilities,24,0.38850453260744655,0.01770332050088705,0.7083333333333334,5512102888.898311,"AEE,TLN,NRG,NFG,WEC,EXC,ATO,EVRG",-0.3388364374381988
2025-01-31,16,real_estate,37,0.07070846291370499,0.0138276372293109,0.5945945945945946,5226568528.564901,"PLD,CBRE,EQIX,CSGP,WY,SPG,JLL,WPC",-0.5607124147006279
2025-01-31,17,memory_semiconductors,4,-0.5998979349118017,0.057675797861908296,1.0,3421764122.760062,"WDC,MU,EXR,PSA",-0.712323790315323
2025-01-31,18,optical_networking_ai_infra,3,-0.07639989941539353,0.0145515419130779,0.6666666666666666,759687310.4626083,"CIEN,LITE,COHR",-0.8933926485125196
2025-01-31,19,financial,2,-0.1278832163043129,0.0536585720693735,0.5,194766941.26710415,"BBVA,HDB",-0.936751582838304
2025-02-28,1,information_technology,61,1.6185658652299493,-0.0500419822791328,0.3114754098360656,50711258154.01394,"VRSN,FTNT,CSCO,AAPL,FFIV,PANW,INTU,ROP",0.6885460737536
2025-02-28,2,financials,91,1.4369008301961383,-0.0159462367661408,0.3956043956043956,25252759572.288254,"CME,ICE,C,FISV,AJG,MRSH,GS,BRO",0.6141918101386428
2025-02-28,3,utilities,25,0.943984592254879,0.0934623701633003,0.76,5713224551.138263,"EXC,NI,AEE,SO,NRG,WEC,ED,NFG",0.5597831747552233
2025-02-28,4,consumer_discretionary,71,1.3663123799740688,-0.0277430530916535,0.43661971830985913,32628234461.15993,"TPR,ORLY,DASH,SBUX,WH,AMZN,AZO,RL",0.5454008917213529
2025-02-28,5,consumer_staples,32,1.1847515834299134,0.02218743611588235,0.59375,13156385298.595886,"COST,KO,WMT,PG,SYY,USFD,ACI,KVUE",0.5240187617865443
2025-02-28,6,communication,15,1.1117138200563341,0.0148936833883739,0.6666666666666666,15793714188.592987,"TMUS,FOXA,FOX,DIS,GOOGL,VZ,LYV,GOOG",0.4682148349536769
2025-02-28,7,health_care,63,1.2814965170464678,-0.017465975943632,0.36507936507936506,22223925841.983597,"GILD,ABT,ISRG,HALO,AMGN,CVS,JAZZ,VRTX",0.4617072236167349
2025-02-28,8,space_launch,2,1.0192972873954622,0.06072756740950219,1.0,1214459945.6847382,"HWM,GE",0.31092388324708353
2025-02-28,9,industrials,94,0.9679786405326672,-0.040705788974674195,0.30851063829787234,20130629362.029514,"UBER,RSG,SSNC,MMM,ADP,PAYX,FTV,RBA",0.08706446651392012
2025-02-28,10,internet,3,0.94626675913682,0.0147268967546949,0.6666666666666666,2294248844.0822983,"MELI,PDD,NTES",0.08352939769441386
2025-02-28,11,real_estate,35,0.48458082816636683,0.0675435116873148,0.8285714285714286,5352298110.622568,"SPG,PLD,WPC,VTR,REG,SUI,EGP,CBRE",0.07958292489514603
2025-02-28,12,ai_compute_semiconductors,13,0.6018252592278143,-0.0335353368289715,0.3076923076923077,50640330029.03509,"AVGO,NVDA,KLAC,LRCX,QCOM,MRVL,LSCC,AMAT",-0.055021944075628604
2025-02-28,13,software_ai_platforms,6,0.7567046530688958,-0.0340982546661365,0.3333333333333333,17706042768.054924,"PLTR,TTWO,APP,GWRE,DDOG,MDB",-0.06635107887815118
2025-02-28,14,energy,22,0.5654227621724291,-0.0096874371381088,0.45454545454545453,7395471188.460021,"AM,LNG,CVX,XOM,TRGP,BKR,EQT,ENB",-0.20822282774495654
2025-02-28,15,materials,26,0.5112563276807319,-0.01587164925010345,0.4230769230769231,5836225808.130436,"ECL,AEM,NEU,CRH,RGLD,NTR,SHW,CTVA",-0.31433249776104566
2025-02-28,16,memory_semiconductors,4,-0.3466908081820887,0.03130558238126055,0.75,2625522504.0337954,"MU,EXR,PSA,WDC",-0.8503673281351384
2025-02-28,17,financial,3,-0.1361365143192043,0.0253373304806683,0.6666666666666666,273019638.9461136,"MFC,HDB,SLF",-1.0150675474871322
2025-02-28,18,power_grid_gas_turbine,5,-0.28866615490320446,-0.0764483876390078,0.0,3677699794.746704,"GTLS,VST,ETN,MPWR,PWR",-1.3449190155279034
2025-02-28,19,optical_networking_ai_infra,2,-0.5235658206488603,-0.0717039277032853,0.0,536332395.9264374,"CIEN,COHR",-1.7632447937524554
2025-03-31,1,energy,23,1.366588907972406,0.0399650554963812,0.6956521739130435,8588494725.774899,"AM,XOM,CVX,EXE,LNG,TTE,EQT,FTI",0.8757689830660136
2025-03-31,2,consumer_staples,30,1.2749268603240356,0.014640630291997348,0.6,14509456804.084139,"KO,BJ,MNST,PG,KVUE,ACI,COST,SYY",0.7384121903822205
2025-03-31,3,utilities,25,1.3021071781752156,0.021464065041564,0.68,6262000137.541466,"EXC,ED,WEC,SO,NFG,EVRG,ATO,CMS",0.6935845960678848
2025-03-31,4,financials,92,1.5242451125862082,-0.0491316099659784,0.30434782608695654,28133333841.517437,"MRSH,CME,ICE,CBOE,AJG,BRO,WRB,RYAN",0.6434317243073915
2025-03-31,5,health_care,61,1.4027946097922845,-0.036412119916988,0.32786885245901637,22033968246.251793,"AMGN,CVS,HALO,CORT,COR,GILD,VRTX,ABT",0.5906990579738756
2025-03-31,6,industrials,92,1.1261007947287045,-0.0459793545656462,0.2391304347826087,19567476296.63041,"UBER,RSG,ROL,NOC,HEI,WM,CTAS,BR",0.315119632997823
2025-03-31,7,internet,3,0.7912108269309576,0.0409886175797782,0.6666666666666666,2218548364.366379,"PDD,MELI,NTES",0.2847404741487406
2025-03-31,8,communication,15,1.0684410004888993,-0.0453734346745358,0.26666666666666666,15628710741.108856,"TMUS,VZ,EA,TKO,FOXA,LYV,FOX,OMC",0.25126153307659377
2025-03-31,9,consumer_discretionary,66,1.1057109754375924,-0.0740155941572221,0.15151515151515152,31695138557.76805,"ORLY,AZO,EBAY,LKQ,HD,DRI,SCI,BKNG",0.2112582562346142
2025-03-31,10,materials,27,1.2249532670347947,-0.0485827240557833,0.14814814814814814,6273831430.833635,"RGLD,AEM,NEM,RS,STLD,CTVA,NEU,ECL",0.2103591250109205
2025-03-31,11,information_technology,60,0.9840955135472069,-0.09297112808398955,0.11666666666666667,51833192367.53182,"VRSN,ROP,CSCO,ZS,INTU,DOX,TDY,MSFT",0.0888544171692231
2025-03-31,12,real_estate,35,0.7938566536982122,-0.0197363720134333,0.37142857142857144,6428390003.738174,"AMT,CCI,CSGP,GLPI,SBAC,VICI,O,INVH",0.08017613935766679
2025-03-31,13,space_launch,2,0.8411112837547472,-0.0407460966577882,0.0,1401659292.9856873,"GE,HWM",-0.24588961677300242
2025-03-31,14,financial,3,0.3226231549043575,0.0307830136360727,1.0,269224196.6761589,"MFC,SLF,HDB",-0.330072482350923
2025-03-31,15,software_ai_platforms,5,0.31571580982575737,-0.0693423713788421,0.0,13207456170.222664,"TTWO,PLTR,GWRE,APP,DDOG",-0.47169347299511455
2025-03-31,16,memory_semiconductors,4,-0.1585337384439708,-0.043209778636907004,0.0,2933432402.7238846,"EXR,PSA,MU,WDC",-0.8806154291413224
2025-03-31,17,ai_compute_semiconductors,14,-0.2470801185087578,-0.1337501625206266,0.07142857142857142,50144953936.32472,"QCOM,KLAC,LRCX,AMD,NVDA,AMAT,AVGO,STM",-1.011022697830535
2025-03-31,18,power_grid_gas_turbine,5,-0.5395879384161065,-0.0698703778337425,0.0,3265587643.036804,"ETN,VST,MPWR,PWR,GTLS",-1.2732887364839696
2025-03-31,19,nuclear_power,2,-0.29526560598665524,-0.12121727629033019,0.0,1052884990.6684113,"CEG,BWXT",-1.5012593343567746
2025-03-31,20,optical_networking_ai_infra,2,-1.6120777393965762,-0.18843211316761366,0.0,472311362.4163437,"COHR,CIEN",-2.888265967630126
2025-04-30,1,software_ai_platforms,5,1.1799409024731113,0.0929227348708039,1.0,13941886216.782188,"PLTR,TTWO,GWRE,APP,DDOG",0.7632863877603809
2025-04-30,2,information_technology,55,1.4138948616554499,0.0051920628137993,0.5818181818181818,55581325253.29979,"VRSN,MSTR,APH,CDNS,INTU,ZS,PANW,NOW",0.6188961617134968
2025-04-30,3,industrials,100,1.5767873789997644,0.00187018368492135,0.5,24367175544.43227,"UBER,RSG,ROL,WM,CPRT,CACI,FAST,HII",0.6063550047631374
2025-04-30,4,consumer_staples,30,1.5534351137080513,0.0015276854600824,0.5,15002657947.25339,"KO,MNST,DLTR,BJ,COST,WMT,ACI,PPC",0.5310112253289707
2025-04-30,5,materials,29,1.5615413128546018,0.0076400810380317,0.5172413793103449,6508349108.743269,"RGLD,NEM,AEM,NEU,STLD,RS,SHW,VMC",0.4685630201814236
2025-04-30,6,consumer_discretionary,64,1.2934731836495619,-0.0106144190390088,0.390625,69980995518.8609,"BKNG,DPZ,ORLY,AZO,DASH,TJX,DUOL,EBAY",0.46047077588538876
2025-04-30,7,utilities,26,1.5871750417832289,-0.0021386835631,0.4230769230769231,6512294177.399969,"CNP,SO,EXC,ATO,ED,WEC,PPL,NRG",0.4268100184063918
2025-04-30,8,health_care,57,1.2869804180617732,-0.0168034283595199,0.3684210526315789,25694518811.61254,"EXEL,COR,MCK,VRTX,CVS,EHC,ABT,DGX",0.30496364764909867
2025-04-30,9,internet,3,1.2130568888537216,0.0402255256999724,0.6666666666666666,2507763139.314308,"MELI,NTES,PDD",0.28759173296232904
2025-04-30,10,power_grid_gas_turbine,6,0.5971039340521828,0.09335849161543214,0.8333333333333334,4252831648.313484,"GEV,ETN,PWR,VST,MPWR,GTLS",0.1950271371728992
2025-04-30,11,space_launch,2,0.9821099931303168,0.03758170270245205,1.0,1884080881.6648102,"GE,HWM",0.13111958103245278
2025-04-30,12,communication,15,0.9947229717811004,-0.0130581285094233,0.4,16400688808.712187,"VZ,EA,TMUS,TKO,GOOGL,GOOG,LYV,NWS",0.07106593814856
2025-04-30,13,real_estate,36,1.0161097043062068,-0.030756287826991947,0.25,7105096259.736929,"SBAC,AMT,CCI,ADC,VICI,VTR,INVH,O",-0.11817238088181607
2025-04-30,14,financials,92,0.8285691565428417,-0.0431253712902993,0.16304347826086957,29121698275.04807,"WRB,MRSH,ICE,CBOE,TRV,HIG,ALL,AJG",-0.1515000028261684
2025-04-30,15,nuclear_power,2,0.20761832792436352,0.10715064679625015,1.0,867244332.2582626,"BWXT,CEG",-0.1747265357964131
2025-04-30,16,ai_compute_semiconductors,12,0.25310934362280485,-0.02384706015155525,0.4166666666666667,51675502739.433266,"AVGO,KLAC,NVDA,AMAT,LRCX,QCOM,AMD,MCHP",-0.35502576811348163
2025-04-30,17,financial,3,0.5276914391754326,0.0399930512966606,0.6666666666666666,394561060.6557083,"HDB,SLF,MFC",-0.4084713047153101
2025-04-30,18,energy,21,0.539022743314998,-0.0854622834567347,0.09523809523809523,8716214029.943203,"ENB,LNG,AM,EQT,EXE,XOM,PBA,DTM",-0.7026389682558597
2025-04-30,19,memory_semiconductors,4,-0.18820252017687433,-0.00472904015384595,0.5,2979716452.6832294,"PSA,EXR,MU,WDC",-0.8983397885734314
2025-04-30,20,optical_networking_ai_infra,2,-0.977634908590164,0.0509106321063836,0.5,371537894.64242935,"CIEN,COHR",-1.434311966383771
2025-05-30,1,nuclear_power,2,1.7155583147400773,0.3341918749368043,1.0,1244684092.3252296,"CEG,CCJ",1.31710486576708
2025-05-30,2,information_technology,59,1.8322885438163452,0.0779633429394812,0.7627118644067796,51599211756.035995,"APH,MSFT,ZS,FSLR,INTU,RBRK,VRSN,MSTR",1.0055486323649347
2025-05-30,3,power_grid_gas_turbine,7,1.7353736508068482,0.1703848904299849,1.0,4213554252.2126007,"GEV,NXT,VST,PWR,ETN,MPWR,GTLS",0.9518612951015861
2025-05-30,4,ai_compute_semiconductors,11,1.443820955303775,0.1272499220157499,0.9090909090909091,44883373767.59548,"AVGO,NVDA,AMD,KLAC,LRCX,ALAB,AMAT,MCHP",0.8179103519411159
