rebalance_date,ticker,action,reason,stage,score
2025-08-29,PDD,hold,hold,confirm,1.095434385425847
2025-08-29,ANET,enter,baseline_lifecycle_scout,scout,1.6213688718399202
2025-08-29,ALNY,enter,baseline_lifecycle_scout,scout,0.9810967720541621
2025-08-29,EBAY,enter,baseline_lifecycle_scout,scout,0.8873424449012568
2025-09-30,UBER,hold,hold,winner,0.594263018084597
2025-09-30,MELI,hold,watch_stale,confirm,-0.03407339764597328
2025-09-30,NRG,hold,watch_stale,confirm,0.2297458337589816
2025-09-30,CEG,hold,hold,confirm,0.7023316916461405
2025-09-30,NVDA,hold,hold,monster,1.2812592783846313
2025-09-30,BAC,hold,hold,scout,0.5583827188083296
2025-09-30,GOOGL,hold,hold,winner,1.1938064540534459
2025-09-30,APH,hold,hold,winner,1.093439314399618
2025-09-30,PDD,hold,hold,winner,1.3250199137474155
2025-09-30,ANET,hold,hold,confirm,1.652008108369078
2025-09-30,ALNY,hold,hold,confirm,0.9049318361708399
2025-09-30,EBAY,hold,watch_stale,scout,0.4062029109021669
2025-10-31,UBER,hold,hold,winner,0.7378936750020534
2025-10-31,MELI,hold,hold,confirm,0.4278430008271335
2025-10-31,NRG,exit,stale_leader_review_exit,confirm,
2025-10-31,CEG,hold,hold,confirm,0.6574778008453384
2025-10-31,NVDA,hold,hold,monster,1.2024429157406114
2025-10-31,BAC,hold,hold,confirm,0.7610665252285437
2025-10-31,GOOGL,hold,hold,monster,1.3866631509556133
2025-10-31,APH,hold,hold,winner,0.9024383598685121
2025-10-31,PDD,hold,hold,monster,0.9405606649058601
2025-10-31,ANET,hold,hold,winner,1.4921628476703412
2025-10-31,ALNY,hold,watch_stale,confirm,-0.20032438941385491
2025-10-31,EBAY,exit,stale_leader_review_exit,scout,
2025-10-31,LRCX,enter,baseline_lifecycle_scout,scout,1.6538062610873454
2025-10-31,GOOG,enter,baseline_lifecycle_scout,scout,1.3453265068515898
2025-11-28,UBER,hold,watch_stale,winner,-0.4651263732100702
2025-11-28,MELI,hold,watch_stale,confirm,-0.5868173153512286
2025-11-28,CEG,hold,hold,confirm,0.6966912008324964
2025-11-28,NVDA,hold,watch_stale,monster,0.18033760355255207
2025-11-28,BAC,hold,hold,confirm,0.6980060201915771
2025-11-28,GOOGL,hold,hold,monster,1.1972277707821044
2025-11-28,APH,hold,hold,winner,0.8492132281729176
2025-11-28,PDD,hold,watch_stale,monster,-0.38433042710175114
2025-11-28,ANET,hold,watch_stale,winner,-0.025547632927238717
2025-11-28,ALNY,exit,stale_leader_review_exit,confirm,
2025-11-28,LRCX,hold,hold,confirm,1.3151675401759633
2025-11-28,GOOG,hold,hold,confirm,1.1855737289074968
2025-11-28,MU,enter,baseline_lifecycle_scout,scout,1.3667251489963392
2025-12-31,UBER,exit,stale_leader_review_exit,winner,
2025-12-31,MELI,exit,stale_leader_review_exit,confirm,
2025-12-31,CEG,hold,watch_stale,confirm,-0.3199346171180215
2025-12-31,NVDA,hold,hold,monster,0.7117398252452422
2025-12-31,BAC,hold,hold,confirm,0.7832558253572737
2025-12-31,GOOGL,hold,hold,monster,1.1644261947192711
2025-12-31,APH,hold,watch_stale,winner,-0.1060546187153171
2025-12-31,PDD,exit,stale_leader_review_exit,monster,
2025-12-31,ANET,hold,watch_stale,winner,0.04216836500636029
2025-12-31,LRCX,hold,hold,confirm,0.7293793697770838
2025-12-31,GOOG,hold,hold,winner,1.165137677006943
2025-12-31,MU,trim,distribution_trim,confirm,1.016846956207969
2025-12-31,EXPE,enter,baseline_lifecycle_scout,scout,1.2447249649395704
2025-12-31,STLD,enter,baseline_lifecycle_scout,scout,0.9273624217332835
2025-12-31,MSGS,enter,baseline_lifecycle_scout,scout,0.784045914075403
2026-01-30,CEG,hold,watch_stale,confirm,-0.7679705308940405
2026-01-30,NVDA,hold,watch_stale,monster,0.34712202202289316
2026-01-30,BAC,hold,watch_stale,confirm,-0.11576580681764259
2026-01-30,GOOGL,hold,hold,monster,0.7968241972298856
2026-01-30,APH,exit,stale_leader_review_exit,winner,
2026-01-30,ANET,exit,stale_leader_review_exit,winner,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7381370776821118
2026-01-30,GOOG,hold,hold,winner,0.8009024989010384
2026-01-30,MU,trim,distribution_trim,winner,0.9656807273051317
2026-01-30,EXPE,hold,watch_stale,scout,0.2477486610775706
2026-01-30,STLD,hold,hold,confirm,0.7615026953555419
2026-01-30,MSGS,hold,hold,confirm,0.8250157424615451
2026-01-30,PEN,enter,baseline_lifecycle_scout,scout,1.1052207414640673
2026-01-30,PH,enter,baseline_lifecycle_scout,scout,1.022463317762905
2026-02-27,CEG,hold,hold,confirm,0.42716756915968657
2026-02-27,NVDA,hold,watch_stale,monster,0.08054656871905497
2026-02-27,BAC,exit,stale_leader_review_exit,confirm,
2026-02-27,GOOGL,hold,watch_stale,monster,-0.40564672666241175
2026-02-27,LRCX,hold,hold,winner,0.5211791401533282
2026-02-27,GOOG,hold,watch_stale,winner,-0.3930479955544134
2026-02-27,MU,hold,hold,winner,0.9000675018757566
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,
2026-02-27,STLD,hold,hold,confirm,0.6642445997716158
2026-02-27,MSGS,hold,watch_stale,confirm,-0.67
2026-02-27,PEN,hold,hold,scout,0.5592383855432943
2026-02-27,PH,hold,watch_stale,scout,-0.67
2026-02-27,RGLD,enter,baseline_lifecycle_scout,scout,1.1711919738152297
2026-02-27,VZ,enter,baseline_lifecycle_scout,scout,1.1333541472695394
