rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2023-12-29,MCK,0.15103647329314765,0.0746855424877296,scout,2,0.053253138071404305,0.053253138071404305,0.0754700379924988,0.011398728377686882,0.702285091888638,Health Care,neutral
2023-12-29,EG,0.10682321471029818,,scout,2,-0.00966727239960996,0.0,0.0764486169569456,0.008166487023497142,-0.5150282573307726,Financials,neutral
2023-12-29,FICO,0.1520726058977518,0.0486574623665178,confirm,2,0.10494298314798,0.10494298314798,0.0402897697474731,0.006126970276518639,1.1284635555963112,Information Technology,neutral
2023-12-29,HII,0.00025378002553509135,0.000125490872942,scout,1,0.018990360624284497,0.018990360624284497,0.0189903606242844,4.8193742041514884e-06,1.1494261332480185,Industrials,neutral
2023-12-29,CTAS,0.05076690287471768,0.0251035633906859,scout,1,0.009752148810735939,0.009752148810735939,0.0097521488107359,0.000495086391494423,1.0228355088363184,Industrials,neutral
2023-12-29,BAC,0.042609846402098896,0.0210700066313318,scout,1,0.01617261319012364,0.01617261319012364,0.0161726131901236,0.0006891125639517252,0.9838929152467436,Financials,neutral
2024-01-31,ORCL,0.33,,winner,14,0.41252153872724384,0.4615709628661442,0.0059340038911928,0.001958221284093624,0.4096549333690181,Information Technology,neutral
2024-01-31,NOW,0.0049782984648816635,,monster,13,0.6145514681254292,0.6145514681254292,0.0050840147070376,2.5309742611481085e-05,0.6296627761289738,Information Technology,neutral
2024-01-31,ANET,0.26415362280124766,,monster,10,0.648117806076224,0.648117806076224,0.0992366412213741,0.0262137182932536,0.5552478955600406,Information Technology,neutral
2024-01-31,FANG,0.000484160574414767,,winner,6,0.2441127173881772,0.2441127173881772,0.2051591692111236,9.932998121171398e-05,0.02298718637789909,Energy,neutral
2024-01-31,MCK,0.09304122154522929,,scout,3,0.11555251740495032,0.11555251740495032,0.0591494837106505,0.005503340218208564,0.5455330518549604,Health Care,neutral
2024-01-31,FICO,0.14477740618930407,,confirm,3,0.19361832495994058,0.19361832495994058,0.0802533190982621,0.011618867377128925,0.7884591516832595,Information Technology,neutral
2024-01-31,HII,0.00015633312315056305,,scout,2,0.13446077379895183,0.13446077379895183,0.1133184548516479,1.771542795755419e-05,0.5784461411835955,Industrials,neutral
2024-01-31,CTAS,0.03198460676161447,0.0508830954948518,scout,2,0.03442398334511143,0.03442398334511143,0.0244335548712952,0.0007814976443467067,0.7003084667411417,Industrials,neutral
2024-01-31,BAC,0.04056577451147451,,confirm,2,0.03418833313121339,0.03418833313121339,0.0177289957505664,0.0007191904439323664,0.9211397509389949,Financials,neutral
2024-01-31,EXP,0.02252987838519272,0.0358419273966804,scout,1,0.10863745519274048,0.10863745519274048,0.1086374551927404,0.002447588653569265,0.7854681390532864,Materials,neutral
2024-01-31,MELI,0.03304196847925547,0.0525652120721266,scout,1,-0.07999999999999996,0.0,-0.08,-0.0026433574783404374,0.6261849933642967,Internet,neutral
2024-01-31,COR,0.03428672916423481,0.0616756011763143,scout,1,0.019854465695368972,0.019854465695368972,0.0198544656953689,0.0006807446879977044,0.5847499671561563,Health Care,neutral
2024-02-29,ORCL,0.33,,winner,15,0.5747946608745402,0.5747946608745402,0.1148818745047335,0.037911018586562054,0.17450329398440556,Information Technology,rotate_out_stale_core
2024-02-29,NOW,0.010995723954664876,,monster,14,0.579186217123453,0.6145514681254292,-0.0219040716261817,-0.00024085112508470135,0.35148658638350105,Information Technology,neutral
2024-02-29,ANET,0.08154700824875669,0.0361818867680908,monster,11,0.7106245025116222,0.7106245025116222,0.0379261095323104,0.0030927607668745655,0.776138343967394,Information Technology,neutral
2024-02-29,FANG,0.0294544936103958,0.0315828625412634,winner,7,0.3756352719238043,0.3756352719238043,0.1057159473554281,0.0031138096958973956,0.6102189390688108,Energy,neutral
2024-02-29,MCK,0.1204673134354172,,confirm,4,0.13502917725387054,0.13502917725387054,0.0174592047842154,0.002103263495073212,0.4740624341337938,Health Care,neutral
2024-02-29,FICO,0.18745395729026615,,confirm,4,0.16261106654459656,0.19361832495994058,-0.0259775321532406,-0.004869591202760079,0.6060800296379061,Information Technology,neutral
2024-02-29,HII,0.039501837715746446,0.0298985106163117,confirm,3,0.13922106953932478,0.13922106953932478,0.0041960866786361,0.00016575313502068876,0.8098431907656567,Industrials,promote_monster_early
2024-02-29,CTAS,0.06247745975277197,0.0472885086294052,confirm,3,0.1436243175582148,0.1436243175582148,0.1055663209392847,0.006595515567732369,0.7810668039905303,Industrials,neutral
2024-02-29,BAC,0.052523492186188216,,confirm,3,0.11385660248661944,0.11385660248661944,0.0770345852908573,0.004046125438590593,0.7076809410065299,Financials,neutral
2024-02-29,EXP,0.029171090791961007,,confirm,2,0.17752140287232532,0.17752140287232532,0.0621338809697793,0.0018125130830263301,0.827451822042129,Materials,neutral
2024-02-29,MELI,0.027682384582600847,,scout,2,-0.13780599258387838,0.0,-0.0628326006346505,-0.0017393562150933653,-0.32270281484565305,Internet,neutral
2024-02-29,COR,0.028725238431230753,,scout,2,0.044579855675850544,0.044579855675850544,0.0242440375682653,0.0006964157596841365,0.4679475281733477,Health Care,neutral
2024-03-28,ORCL,0.33,,winner,16,0.4483668209975249,0.5747946608745402,-0.080282111070154,-0.02649309665315082,0.6122969026083576,Information Technology,neutral
2024-03-28,NOW,0.016206760352865918,,monster,15,0.4813332454859962,0.6145514681254292,-0.0619641753305698,-0.0010042385400455109,-0.17202745814058112,Information Technology,neutral
2024-03-28,ANET,0.08145155564903878,0.0541568102478759,monster,12,0.5737745423106926,0.7106245025116222,-0.08,-0.006516124451923102,1.2791428876757616,Information Technology,promote_monster_early
2024-03-28,FANG,0.08127956352028677,0.054042453376399,monster,8,0.4008226610075847,0.4008226610075847,0.0183096418053865,0.00148819969415461,1.0145775646288566,Energy,neutral
2024-03-28,MCK,0.10408605068933291,,confirm,5,0.1348386905010166,0.13502917725387054,-0.0001678254239375,-1.7468285582917408e-05,0.7120033541341079,Health Care,neutral
2024-03-28,FICO,0.16196378539553608,,confirm,5,0.0634233597986289,0.19361832495994058,-0.0853146074385513,-0.013817876770281927,-0.053272127904712085,Information Technology,neutral
2024-03-28,HII,0.03413033930575052,,confirm,4,0.08393162163933332,0.13922106953932478,-0.0485326767370526,-0.0016564367244519102,0.7539994213900358,Industrials,neutral
2024-03-28,CTAS,0.05398171385513689,,confirm,4,0.11205010862967413,0.1436243175582148,-0.0276088995693583,-0.001490375716408312,0.7655292605832699,Industrials,neutral
2024-03-28,BAC,0.04538129650416101,,confirm,4,0.09653530863435744,0.11385660248661944,-0.0155507394880033,-0.0007057127195640428,0.6945878315765248,Financials,neutral
2024-03-28,EXP,0.03558265047805389,,winner,3,0.10786876240224896,0.17752140287232532,-0.0591519103603322,-0.0021047817514608753,1.071289893680241,Materials,neutral
2024-03-28,COR,0.024819152499977917,,confirm,3,0.03337457323156978,0.044579855675850544,-0.0107270711601373,-0.0002662368150015627,0.7451163534140298,Health Care,neutral
2024-03-28,SMCI,0.031117131749859306,0.08,scout,1,-0.07999999999999996,0.0,-0.08,-0.0024893705399887446,1.1135114717013939,Information Technology,neutral
2024-04-30,ORCL,0.33,,winner,17,0.48244297783914036,0.5747946608745402,0.0235272973307594,0.007764008119150603,-0.18632887217965266,Information Technology,neutral
2024-04-30,ANET,0.10179915045679735,0.0489730973653308,monster,13,0.857318595797772,0.857318595797772,0.1801681536103425,0.018340964976902633,-0.0706849564477268,Information Technology,neutral
2024-04-30,FANG,0.12249260991915784,0.0589282178209361,monster,9,0.3829950594454814,0.4008226610075847,-0.0127265228200122,-0.0015589049954190149,1.1142301333227167,Energy,neutral
2024-04-30,MCK,0.12429570185780414,,confirm,6,0.19600444905692704,0.19600444905692704,0.0538981963409324,0.006699314143065924,0.5797568991946045,Health Care,neutral
2024-04-30,HII,0.040757185526379296,,confirm,5,-0.022558196859586155,0.13922106953932478,-0.098244037144949,-0.004004150448777185,0.16256798382387944,Industrials,neutral
2024-04-30,CTAS,0.06446296085474423,,confirm,5,0.13523598228418643,0.1436243175582148,0.0208496662826489,0.0013440312214128768,0.44319032599241864,Industrials,neutral
2024-04-30,BAC,0.05419266138781347,,confirm,5,0.14044371548948242,0.14044371548948242,0.0400428572699671,0.002170029005031872,0.6582012492024087,Financials,neutral
2024-04-30,EXP,0.05998797412455237,,winner,4,0.03265939653329042,0.17752140287232532,-0.0678865299043888,-0.004072375399310126,0.22943241978924583,Materials,neutral
2024-04-30,COR,0.029638111534351665,,confirm,4,-0.0023711148934116855,0.044579855675850544,-0.0345912208902117,-0.0010252184628534897,0.5177961303888462,Health Care,neutral
2024-04-30,SMCI,0.024044010166922807,,scout,2,-0.03426985518616965,0.0,0.0497066791454676,0.0011951478987375927,-0.20053983941403786,Information Technology,neutral
2024-04-30,TT,0.021559618254165257,0.0273438585116787,scout,1,0.047752920376120445,0.047752920376120445,0.0477529203761204,0.0010295347338307055,1.2182935211194592,Industrials,promote_monster_early
2024-04-30,WFRD,0.02677001591731154,0.0339521562473368,scout,1,-0.01965070628116894,0.0,-0.0196507062811689,-0.0005260497199333054,0.9511707453182278,Energy,neutral
2024-05-31,ORCL,0.33,,winner,18,0.8131643138887108,0.8131643138887108,0.2230921128120835,0.07362039722798755,-0.002381038024958093,Information Technology,neutral
2024-05-31,ANET,0.0903793169215446,0.0469231136093968,monster,14,1.1931074455074935,1.1931074455074935,0.1807922725101938,0.01633988209416506,0.7631965796149613,Information Technology,neutral
2024-05-31,FANG,0.11560808319856888,,monster,10,0.4361682855984299,0.4361682855984299,0.0384478786021611,0.004444885548247116,0.6909245259437832,Energy,neutral
2024-05-31,MCK,0.13753566846052123,,confirm,7,0.2280087294575348,0.2280087294575348,0.0267593322297787,0.0036803626457797838,0.6658221862505723,Health Care,neutral
2024-05-31,CTAS,0.07132954945010431,,confirm,6,0.17191552656167897,0.17191552656167897,0.0323100613880211,0.002304662121512757,0.5328666515609216,Industrials,neutral
2024-05-31,BAC,0.059965258639067154,,confirm,6,0.1754628115959218,0.1754628115959218,0.0307065536254098,0.001841326430062084,0.7880598896716018,Financials,neutral
2024-05-31,COR,0.032795160418723705,,confirm,5,-0.010007053311114511,0.044579855675850544,-0.0076540871377105,-0.0002510170155401056,-0.2053635397566087,Health Care,neutral
2024-05-31,SMCI,0.01721511381368264,,scout,3,0.008104323934171154,0.008104323934171154,0.0438778672778299,0.000755362479089503,-0.5118076293251966,Information Technology,neutral
2024-05-31,TT,0.053404742288168106,0.0472984237438409,confirm,2,0.05448467706106741,0.05448467706106741,0.0064249467159971,0.0003431226235830371,0.7329642182838498,Industrials,promote_monster_early
2024-05-31,APH,0.01665745739656212,0.0227998395913073,scout,1,0.022036580270306194,0.022036580270306194,0.0220365802703061,0.00036707339701854525,1.120997956863433,Information Technology,promote_monster_early
2024-05-31,CHRD,0.039850656914859804,0.08,scout,1,-0.07999999999999996,0.0,-0.08,-0.0031880525531887845,1.0464281084916895,Energy,neutral
2024-05-31,MU,0.03525899249819746,0.0482606290967266,scout,1,0.01849695050393363,0.01849695050393363,0.0184969505039336,0.0006521838390577245,0.9605324533283046,Information Technology,neutral
2024-06-28,ORCL,0.33,,monster,19,0.7926179956528683,0.8131643138887108,-0.0113317464272041,-0.0037394763209773535,0.9946948150695712,Information Technology,neutral
2024-06-28,ANET,0.11369342863253877,0.0595714522922196,monster,15,1.1670778330689502,1.1931074455074935,-0.0118688268063948,-0.0013494076134648104,1.0026506844344825,Information Technology,promote_monster_early
2024-06-28,FANG,0.04657957710073435,0.0488121976515715,monster,11,0.43275242809727343,0.4361682855984299,-0.0023784521183275,-0.00011078729382604071,0.5448988282539544,Energy,neutral
2024-06-28,MCK,0.15079589439234925,,confirm,8,0.2841717036817837,0.2841717036817837,0.045734995914124,0.006896649613900767,0.7339341086004026,Health Care,neutral
2024-06-28,CTAS,0.07820664505672784,,confirm,7,0.2833379225886137,0.2833379225886137,0.0950771565881036,0.007435665438288751,0.561684384727748,Industrials,neutral
2024-06-28,BAC,0.06574668891468163,,confirm,7,0.2143406058324433,0.2143406058324433,0.0330744570164132,0.002174536036480128,0.6499261254046085,Financials,neutral
2024-06-28,TT,0.05342751368797366,0.0477547818002085,confirm,3,0.07346528002314923,0.07346528002314923,0.0179998850386164,0.0009616891042826299,0.7523087329915961,Industrials,neutral
2024-06-28,APH,0.02667211172870682,0.0238401675060894,confirm,2,-0.035447155723036694,0.022036580270306194,-0.0562443038762269,-0.0015001543570900618,1.213890086845197,Information Technology,promote_monster_early
2024-06-28,MU,0.02501427022539336,,scout,2,-0.1419177027188273,0.01849695050393363,-0.1575013583922767,-0.003939781539690935,0.4214569362306159,Information Technology,neutral
2024-06-28,GOOGL,0.039486662541612844,0.106519060648734,scout,1,-0.06982475710624303,0.0,-0.069824757106243,-0.002757146620904301,1.4008490087801673,Communication,neutral
2024-06-28,VRTX,0.03089054517766863,0.0426710873854474,scout,1,0.05964440636939172,0.05964440636939172,0.0596444063693917,0.001842448229548921,1.0882199535366646,Health Care,neutral
2024-06-28,AMAT,0.039486662541612844,0.0831668271840823,scout,1,-0.07999999999999996,0.0,-0.08,-0.0031589330033290276,1.0139188291429924,Information Technology,neutral
2024-07-31,ORCL,0.28530609915922034,,monster,20,0.806002726318761,0.8131643138887108,0.0074665827847042,0.0021302616083533443,0.8569639870454012,Information Technology,neutral
2024-07-31,ANET,0.0579826582559446,0.046252264838142,monster,16,1.1707256732556397,1.1931074455074935,0.001683299109531,9.760215701047184e-05,0.5834992077565242,Information Technology,neutral
2024-07-31,FANG,0.028612561525212663,,monster,12,0.3989631940723932,0.4361682855984299,-0.0235834421650591,-0.0006747826899240481,0.3801320973172196,Energy,neutral
2024-07-31,MCK,0.01349568119048536,0.018364485623499,confirm,9,0.18143796738724105,0.2841717036817837,-0.08,-0.0010796544952388289,0.5907530269724992,Health Care,neutral
2024-07-31,CTAS,0.05632299923316403,,confirm,8,0.3523860531863747,0.3523860531863747,0.0538035457243284,0.003030377064572854,0.5359971995820915,Industrials,neutral
2024-07-31,BAC,0.04734956609682782,,confirm,8,0.20623296681495806,0.2143406058324433,-0.0066765773775039,-0.00031613304183670626,-0.13998874295681654,Financials,neutral
2024-07-31,TT,0.03847752080778883,,confirm,4,0.13059723203457385,0.13059723203457385,0.0532219840498171,0.0020478499987086427,0.2809880186195542,Industrials,neutral
2024-07-31,APH,0.01920876835150194,,confirm,3,0.01011726513945388,0.022036580270306194,0.0472389057093558,0.000907401196949458,-0.09557565621511774,Information Technology,neutral
2024-07-31,MU,0.011656648973491963,,scout,3,-0.22405917288791033,0.01849695050393363,-0.0957267973355792,-0.0011158536738974526,-0.6332089136915913,Information Technology,neutral
2024-07-31,GOOGL,0.018400783242321306,,scout,2,-0.11151186010392766,0.0,-0.0448163970350327,-0.0008246568075434479,-0.11674098332775731,Communication,rotate_out_stale_core
2024-07-31,VRTX,0.015185570186955604,0.0206640318074194,confirm,2,0.052805896752056825,0.05964440636939172,-0.006453589125021,-9.80014306157798e-05,1.187864315995673,Health Care,neutral
2024-07-31,AMAT,0.008001142977085507,0.0168264393940355,scout,2,-0.12813402091687565,0.0,-0.0523195879531258,-0.00041861650371516004,-0.1967970267793724,Information Technology,neutral
2024-08-30,ORCL,0.33,,monster,21,1.1551159921522056,1.1551159921522056,0.1933071643502191,0.06379136423557231,1.0964264967724267,Information Technology,neutral
2024-08-30,ANET,0.31097996042350357,0.0927409053301259,monster,17,1.4012211339445177,1.4012211339445177,0.1061835972774867,0.033020970878978054,0.48833372778052064,Information Technology,neutral
2024-08-30,FANG,0.049655313173106896,0.0296165623781899,monster,13,0.2870461385466019,0.4361682855984299,-0.08,-0.003972425053848551,-0.15910939713901406,Energy,neutral
2024-08-30,MCK,0.02599757754732356,,confirm,10,0.03377143407960603,0.2841717036817837,-0.1249888164963926,-0.0032494064494131606,-0.2789916162434394,Health Care,neutral
2024-08-30,CTAS,0.07399793509165854,0.0266652269469954,winner,9,0.37865694299480346,0.37865694299480346,0.0194255846890254,0.0014374531549360174,0.7025000576594305,Industrials,neutral
2024-08-30,TT,0.07412166284236818,,confirm,5,0.20289347386441725,0.20289347386441725,0.063945178513963,0.004739722962207012,0.45901777328761023,Industrials,neutral
2024-08-30,MU,0.014529663426406159,,scout,4,-0.1663794807919745,0.01849695050393363,0.0743351684568642,0.0010800649784234405,-1.032904136702524,Information Technology,neutral
2024-08-30,GOOGL,0.02293602457285728,,scout,3,-0.08447693760793118,0.0,0.0304280060498711,0.0006978974944628935,-0.16639709284893056,Communication,rotate_out_stale_core
2024-08-30,VRTX,0.010531796846975805,0.0053578490882082,confirm,3,0.008676320762087686,0.05964440636939172,-0.0419161557948244,-0.0004414524374372782,0.7010228816565937,Health Care,neutral
2024-08-30,AMAT,0.00529294213627327,0.0041614184289544,scout,3,-0.08148815073458449,0.0,0.0535011931895141,0.0002831787197736757,-0.5613425064205195,Information Technology,neutral
2024-08-30,CW,0.06014564477689485,0.0472877254562514,scout,1,0.042525957224583744,0.042525957224583744,0.0425259572245837,0.0025577511170272365,0.9447065584986457,Industrials,neutral
2024-08-30,AAPL,0.02181147916263193,0.0171486271743072,scout,1,0.004244102874084499,0.004244102874084499,0.0042441028740844,9.257016140215818e-05,0.7889383607148389,Information Technology,neutral
2024-09-30,ORCL,0.318915509965615,0.0997135382365029,monster,22,1.159073643500971,1.159073643500971,0.0018363983020761,0.0005856559010065889,0.9166387988772171,Information Technology,neutral
2024-09-30,ANET,0.20951189437173767,0.0655069184082357,monster,18,1.394790950024682,1.4012211339445177,-0.0026778807786324,-0.000561047874832938,0.2638836356668567,Information Technology,neutral
2024-09-30,FANG,0.07781858314882473,,monster,14,0.33177491535186454,0.4361682855984299,0.0347530484460896,0.0027044329901771574,-0.7394140241144533,Energy,neutral
2024-09-30,CTAS,0.09744701183397067,0.0368157598525638,winner,10,0.3837634868711435,0.3837634868711435,0.0037039989551332,0.00036094363001387995,0.5507401084409559,Industrials,neutral
2024-09-30,TT,0.13618951298237636,,confirm,6,0.16088636631441755,0.20289347386441725,-0.0349217187246411,-0.004755971865616405,0.6072596463608406,Industrials,neutral
2024-09-30,CW,0.022862676426748697,0.0121942370270241,confirm,2,0.10418766687267844,0.10418766687267844,0.0591464502353982,0.0013522461535227033,0.9847293590614824,Industrials,neutral
2024-09-30,AAPL,0.005167781946122628,0.0042597879349432,scout,2,-0.033165691678941234,0.004244102874084499,-0.0372516945292099,-0.00019250863445052598,0.42360856046351203,Unknown,neutral
2024-09-30,PEG,0.027109727192703298,0.0223464708881002,scout,1,0.0017926503503034041,0.0017926503503034041,0.0017926503503034,4.8598261948629174e-05,1.0990805260257503,Utilities,promote_monster_early
2024-09-30,TMUS,0.06617207700195314,0.1220560788921133,scout,1,0.08621532690498745,0.08621532690498745,0.0862153269049874,0.005705047250705388,0.9350640828827089,Communication,neutral
2024-09-30,PSN,0.03880522512994784,0.0319870365167656,scout,1,0.05079025187516106,0.05079025187516106,0.050790251875161,0.001970927158422378,0.9188971207599965,Industrials,neutral
2024-10-31,ORCL,0.08781534386730162,0.0244055712003978,monster,23,1.351189018171461,1.351189018171461,0.0889804640285321,0.00781385004613761,1.0529102215021313,Information Technology,neutral
2024-10-31,ANET,0.267103536071782,0.0742332043626513,monster,19,1.5091730895732574,1.5091730895732574,0.0477628911815439,0.01275763712760211,0.6628791669051053,Information Technology,neutral
2024-10-31,FANG,0.13720212222694222,,monster,15,0.3432127781527654,0.4361682855984299,0.008588435379772,0.001178351560713673,-0.5244002016006977,Energy,neutral
2024-10-31,CTAS,0.02688265383548878,0.0090277072258406,winner,11,0.5173072962563112,0.5173072962563112,0.0965076840458671,0.002594382662669768,0.47113641428448344,Industrials,neutral
2024-10-31,TT,0.2815153599853358,,confirm,7,0.287110317095719,0.287110317095719,0.1087306686028515,0.030609353313177986,-0.11530762145610968,Industrials,neutral
2024-10-31,CW,0.0066555054575115815,0.0031553583648797,confirm,3,0.19553497913194073,0.19553497913194073,0.0827280678817754,0.0005505971072765447,0.7935904707642287,Industrials,neutral
2024-10-31,AAPL,0.0013674608526488747,0.0010019332408901,scout,3,0.03929578697838365,0.03929578697838365,0.0749471528199663,0.00010248729749879664,-0.10639517834470757,Information Technology,neutral
2024-10-31,PEG,0.007464503868683631,0.0054692129126034,scout,2,0.06319309001394946,0.06319309001394946,0.0612905671070513,0.00045750367528439817,0.6398761525933032,Utilities,neutral
2024-10-31,TMUS,0.06831966638511168,0.0323901816609212,confirm,2,0.20716257544565408,0.20716257544565408,0.1113473963631945,0.007607216972384246,0.7794798014073256,Communication,neutral
2024-10-31,PSN,0.011207382686933585,0.0082116056453561,scout,2,-0.03327296827485182,0.05079025187516106,-0.08,-0.0008965906149546868,0.6863298865926603,Industrials,neutral
2024-10-31,BKNG,0.030021610817116805,0.0219967173206228,scout,1,0.11510178667728099,0.11510178667728099,0.1151017866772809,0.003455541043980127,1.1218010660104205,Consumer Discretionary,neutral
2024-10-31,CEG,0.07444485394514341,0.0833631411108171,scout,1,-0.02027506059774631,0.0,-0.0202750605977463,-0.0015093739249281556,1.0550403713963081,Utilities,neutral
2024-11-29,ORCL,0.33,0.0669287180600975,monster,24,1.163093896717744,1.351189018171461,-0.08,-0.026400000000000003,1.1960684405234214,Information Technology,neutral
2024-11-29,ANET,0.11531290498285021,0.0211020905294104,monster,20,1.7530853491115086,1.7530853491115086,0.0972082239172005,0.01120936268811577,0.3294401417154145,Unknown,neutral
2024-11-29,FANG,0.33,,monster,16,0.25541323511785885,0.4361682855984299,-0.0653653274171883,-0.02157055804767214,-0.5157192175301146,Energy,neutral
2024-11-29,CTAS,0.012145603014629556,0.0026856746928521,winner,12,0.39592271255580647,0.5173072962563112,-0.08,-0.0009716482411703645,0.5810281234958214,Unknown,neutral
2024-11-29,TT,0.0715235042643311,0.0223277741058203,confirm,8,0.1841414917280615,0.287110317095719,-0.08,-0.005721880341146488,0.4542756718950875,Industrials,neutral
2024-11-29,CW,0.0029691743618826378,0.0009268988581418,confirm,4,0.13275614025377402,0.19553497913194073,-0.0525110849736487,-0.00015591456721839836,0.613937014554021,Unknown,neutral
2024-11-29,AAPL,0.0006056716958266284,0.000292206693677,scout,4,0.09036913607778874,0.09036913607778874,0.0491422651177044,2.976407905060179e-05,0.6200063936249217,Information Technology,neutral
2024-11-29,PEG,0.0032641530539863303,0.0015747927105282,scout,3,-0.021862357187166448,0.06319309001394946,-0.08,-0.00026113224431890643,0.5950525839628749,Unknown,neutral
2024-11-29,TMUS,0.044166517459506505,0.0097662419946981,winner,3,0.11058956941000186,0.20716257544565408,-0.08,-0.0035333213967605206,0.861721414442648,Unknown,neutral
2024-11-29,PSN,0.022765510620269557,,scout,3,-0.07016405722569063,0.05079025187516106,-0.0381608124529277,-0.0008687503811752403,-0.16339507261980324,Industrials,neutral
2024-11-29,BKNG,0.02131768307183373,0.0066548251093556,confirm,2,0.07066650906606453,0.11510178667728099,-0.0398486291943107,-0.0008494804480113367,0.9631826350913881,Unknown,neutral
2024-11-29,CEG,0.04592927747488374,0.0221586090391633,scout,2,-0.09865305574992655,0.0,-0.08,-0.0036743421979906995,0.42109173776110487,Unknown,neutral
2024-12-31,ORCL,0.33,,monster,25,1.1926010345927547,1.351189018171461,0.0136411729143077,0.0045015870617215415,-0.1752712911495938,Information Technology,rotate_out_stale_core
2024-12-31,ANET,0.0128953288700965,0.0061935114272331,monster,21,1.7122787102383321,1.7530853491115086,-0.0148221481351263,-0.00019113647476374116,0.33890741603465874,Information Technology,neutral
2024-12-31,FANG,0.33,,monster,17,0.2379590934825544,0.4361682855984299,-0.0139031046886054,-0.004588024547239782,-0.49418792442538384,Energy,neutral
2024-12-31,CTAS,0.020509443696353116,,winner,13,0.5283752271747311,0.5283752271747311,0.0948852779796212,0.0019460442663358551,-0.5458961013259079,Industrials,neutral
2024-12-31,TT,0.08555024601784014,,confirm,9,0.16537545320354163,0.287110317095719,-0.0158478008376634,-0.001355783260503837,-0.419002411157576,Industrials,neutral
2024-12-31,CW,0.0002867314261514501,0.0002349248142343,confirm,5,0.07732740904123347,0.19553497913194073,-0.0489326248102462,-1.4030521297175722e-05,-0.0981189884781018,Industrials,neutral
2024-12-31,AAPL,0.0620812683401072,0.0508644295743362,confirm,5,0.0074077504618828005,0.09036913607778874,-0.0760855960343208,-0.004723490304223666,0.7903722356401729,Information Technology,neutral
2024-12-31,PEG,0.002526310671030899,,scout,4,-0.04655984719470896,0.06319309001394946,-0.0252495036756993,-6.378809057415306e-05,-0.3826088855981597,Utilities,neutral
2024-12-31,TMUS,0.07458095757029595,,winner,4,0.18121976178009036,0.20716257544565408,0.0635970247835215,0.004743127006976877,0.06907660033665891,Communication,neutral
2024-12-31,BKNG,0.00294515043628935,0.0017092231255115,winner,3,0.0019127432159404822,0.11510178667728099,-0.0642158555142418,-0.0001891253548844631,0.8561123654576288,Consumer Discretionary,neutral
2024-12-31,CEG,0.03554723748502996,,scout,3,0.1874103677688994,0.1874103677688994,0.3173732660255841,0.011281742858811028,-0.5992962792800223,Utilities,neutral
2024-12-31,V,0.04307732548680541,0.0709139374903758,scout,1,0.06992248183109573,0.06992248183109573,0.0699224818310957,0.003012073508683347,0.9190440479263383,Financials,neutral
2025-01-31,ORCL,0.33,,monster,26,1.1235450675474081,1.351189018171461,-0.0314949988419452,-0.010393349617841916,-0.12313864641436273,Information Technology,rotate_out_stale_core
2025-01-31,ANET,0.0024536060984310165,0.0010097598507528,monster,22,1.4952964134192657,1.7530853491115086,-0.08,-0.00019628848787448132,0.4188845092727431,Unknown,neutral
2025-01-31,FANG,0.33,,monster,18,0.07487654486982342,0.4361682855984299,-0.1317350060040809,-0.043472551981346697,-0.5468218335464438,Energy,neutral
2025-01-31,AAPL,0.011077712742527883,0.0077770059632343,confirm,6,0.0602588292127495,0.09036913607778874,0.0524624500125547,0.0005811639510083093,-0.041310415863216265,Information Technology,neutral
2025-01-31,PEG,0.0022818876781892008,,scout,5,-0.06435525532679931,0.06319309001394946,-0.0186644207082439,-4.259011163468111e-05,-0.5363254217213937,Utilities,neutral
2025-01-31,TMUS,0.21365119178254252,0.1062442248149593,winner,5,0.35269066350608913,0.35269066350608913,0.1451642677122107,0.03101451880095387,0.7582942023103836,Communication,neutral
2025-01-31,BKNG,0.0005322809775494734,0.0002646920870025,winner,4,0.0761028392665768,0.11510178667728099,0.074048460360431,3.9414586866683646e-05,0.10031488542107458,Unknown,neutral
2025-01-31,CEG,0.04962146689368088,,confirm,4,-0.04037762478177287,0.1874103677688994,-0.1918359471449433,-0.009519181100270719,0.033446586070375844,Utilities,neutral
2025-01-31,V,0.011572624459846637,0.0125559746193052,scout,2,0.14422184401900662,0.14422184401900662,0.0694436872293335,0.0008036457134121244,-0.67,Unknown,
2025-01-31,GOOGL,0.005863849756569233,0.0063621133624756,scout,1,-0.07999999999999996,0.0,-0.08,-0.0004691079805255386,1.323712874671569,Communication,neutral
2025-01-31,GRMN,0.01956837300318975,0.0212311386774581,scout,1,0.07567473244876144,0.07567473244876144,0.0756747324487614,0.00148083139147395,1.05063600907378,Consumer Discretionary,neutral
2025-01-31,TPR,0.023377006607473324,0.025363399862943,scout,1,0.2095132955984722,0.2095132955984722,0.2095132955984722,0.004897793695558997,0.9749128181418946,Consumer Discretionary,neutral
2025-02-28,ANET,0.0076009282800643015,,monster,23,1.0684659152687463,1.7530853491115086,-0.1710540262291485,-0.0013001693853839957,-0.3966324208690344,Information Technology,neutral
2025-02-28,FANG,0.33,,monster,19,0.08435698281970194,0.4361682855984299,0.0088200249555419,0.002910608235328827,-0.35874056745411864,Energy,neutral
