model,rebalance_date,net_return,cash_weight
cash0.08_cap0.25,2019-10-31,0.005025046920111643,0.0384882088639682
cash0.08_cap0.25,2019-11-29,0.02113277595183503,0.0402105948087484
cash0.08_cap0.25,2019-12-31,0.04923431395412216,0.0
cash0.08_cap0.25,2020-01-31,-0.011587961208901112,0.08000000000000002
cash0.08_cap0.25,2020-02-28,-0.0715128083674493,0.08000000000000007
cash0.08_cap0.25,2020-03-31,0.18912977227033115,0.07999999999999996
cash0.08_cap0.25,2020-04-30,0.12854754972990115,0.0
cash0.08_cap0.25,2020-05-29,0.04467360505173261,0.0056583249997136
cash0.08_cap0.25,2020-06-30,0.08870403115432537,0.0137464957698853
cash0.08_cap0.25,2020-07-31,0.09486873660120565,0.0729389146350262
cash0.08_cap0.25,2020-08-31,-0.02153230706526717,0.08
cash0.08_cap0.25,2020-09-30,-0.004853175612378398,0.08000000000000002
cash0.08_cap0.25,2020-10-30,0.10984042885707448,0.08000000000000002
cash0.08_cap0.25,2020-11-30,0.0564698748986131,0.0
cash0.08_cap0.25,2020-12-31,-0.006451867079555403,0.07999999999999999
cash0.08_cap0.25,2021-01-29,0.06295304581662785,0.08000000000000002
cash0.08_cap0.25,2021-02-26,-0.011021424435160932,0.08000000000000002
cash0.08_cap0.25,2021-03-31,0.04132999407136045,0.08000000000000004
cash0.08_cap0.25,2021-04-30,0.003936864854160735,0.0562583912982481
cash0.08_cap0.25,2021-05-28,0.04810475937386762,0.08
cash0.08_cap0.25,2021-06-30,0.05617646829391468,0.07999999999999999
cash0.08_cap0.25,2021-07-30,0.05393008226042421,0.0666461147106716
cash0.08_cap0.25,2021-08-31,-0.046289709160013986,0.07999999999999996
cash0.08_cap0.25,2021-09-30,0.1160874913597693,0.08000000000000002
cash0.08_cap0.25,2021-10-29,0.010467164190017775,0.08000000000000004
cash0.08_cap0.25,2021-11-30,0.03027081951442407,0.08
cash0.08_cap0.25,2021-12-31,-0.04692724118214227,0.07999999999999996
cash0.08_cap0.25,2022-01-31,-0.0025342682753274285,0.07999999999999999
cash0.08_cap0.25,2022-02-28,0.03784864455341843,0.0339385750677263
cash0.08_cap0.25,2022-03-31,-0.05581123741517847,0.07999999999999996
cash0.08_cap0.25,2022-04-29,0.010911180899196814,0.07999999999999999
cash0.08_cap0.25,2022-05-31,-0.051781088951959944,0.07999999999999996
cash0.08_cap0.25,2022-06-30,0.04936966317517632,0.08
cash0.08_cap0.25,2022-07-29,-0.019983073038407507,0.08
cash0.08_cap0.25,2022-08-31,-0.03825847430716238,0.08
cash0.08_cap0.25,2022-09-30,0.08179165251999061,0.0748816614904673
cash0.08_cap0.25,2022-10-31,0.0167633621718799,0.08
cash0.08_cap0.25,2022-11-30,-0.03240029392865922,0.08000000000000002
cash0.08_cap0.25,2022-12-30,0.03427774662615047,0.0503186957045574
cash0.08_cap0.25,2023-01-31,-0.01837066735642463,0.08
cash0.08_cap0.25,2023-02-28,0.03336987832562742,0.08
cash0.08_cap0.25,2023-03-31,0.01578200897299628,0.08
cash0.08_cap0.25,2023-04-28,0.04027373596578336,0.07999999999999999
cash0.08_cap0.25,2023-05-31,0.07842016768257279,0.0702883235429764
cash0.08_cap0.25,2023-06-30,0.032693553213524996,0.08
cash0.08_cap0.25,2023-07-31,0.020498648447231326,0.0399411463116307
cash0.08_cap0.25,2023-08-31,-0.05777992026400986,0.08000000000000007
cash0.08_cap0.25,2023-09-29,-0.0013418382214170634,0.08000000000000007
cash0.08_cap0.25,2023-10-31,0.052311396958197184,0.08000000000000003
cash0.08_cap0.25,2023-11-30,0.03478941084680411,0.0096845971153867
cash0.08_cap0.25,2023-12-29,0.055592262820332874,0.08
cash0.08_cap0.25,2024-01-31,0.08033830908026447,0.0619037514680483
cash0.08_cap0.25,2024-02-29,0.06487251757244913,0.07999999999999999
cash0.08_cap0.25,2024-03-28,-0.02879603674188783,0.08000000000000002
cash0.08_cap0.25,2024-04-30,0.07307193711711742,0.07999999999999997
cash0.08_cap0.25,2024-05-31,0.03051121987101079,0.08000000000000002
cash0.08_cap0.25,2024-06-28,-0.017564222933563144,0.08000000000000007
cash0.08_cap0.25,2024-07-31,0.02245527025723939,0.07999999999999996
cash0.08_cap0.25,2024-08-30,0.05524991503965288,0.08
cash0.08_cap0.25,2024-09-30,0.05516665568532218,0.08
cash0.08_cap0.25,2024-10-31,0.0739599315419897,0.0621990625934106
cash0.08_cap0.25,2024-11-29,-0.026031886527989753,0.08000000000000002
cash0.08_cap0.25,2024-12-31,0.028852342478897654,0.0149591565855337
cash0.08_cap0.25,2025-01-31,0.021893586391840966,0.08000000000000002
cash0.08_cap0.25,2025-02-28,-0.04638519024002606,0.08000000000000007
cash0.08_cap0.25,2025-03-31,-0.004525972680384509,0.08000000000000002
cash0.08_cap0.25,2025-04-30,0.06058956048019588,0.08
cash0.08_cap0.25,2025-05-30,0.03689440676762066,0.08
cash0.08_cap0.25,2025-06-30,0.010090856688933818,0.08000000000000002
cash0.08_cap0.25,2025-07-31,-0.0052337243823786395,0.08
cash0.08_cap0.25,2025-08-29,0.05712454855833973,0.08000000000000002
cash0.08_cap0.25,2025-09-30,0.0669594524397999,0.07999999999999996
cash0.08_cap0.25,2025-10-31,-0.006905030976842351,0.07999999999999996
cash0.08_cap0.25,2025-11-28,0.046785937343017565,0.08
cash0.08_cap0.25,2025-12-31,0.09373763799425851,0.08000000000000004
cash0.08_cap0.25,2026-01-30,0.0256485217741273,0.08000000000000002
cash0.08_cap0.25,2026-02-27,-0.0338999038883371,0.07999999999999996
cash0.08_cap0.33,2019-04-30,-0.008826434016389854,0.07999999999999999
cash0.08_cap0.33,2019-05-31,0.05895840992736198,0.08000000000000002
cash0.08_cap0.33,2019-06-28,0.0074969022094627125,0.0320582421999168
cash0.08_cap0.33,2019-07-31,0.02280168128293205,0.0
cash0.08_cap0.33,2019-08-30,0.005469619266087189,0.0483432476234341
cash0.08_cap0.33,2019-09-30,0.016386308466045975,0.0
cash0.08_cap0.33,2019-10-31,0.005025046920111643,0.0384882088639682
cash0.08_cap0.33,2019-11-29,0.02113277595183503,0.0402105948087484
cash0.08_cap0.33,2019-12-31,0.04923431395412216,0.0
cash0.08_cap0.33,2020-01-31,-0.011618714906219001,0.08000000000000007
cash0.08_cap0.33,2020-02-28,-0.07151461113380084,0.07999999999999996
cash0.08_cap0.33,2020-03-31,0.18888841382542332,0.08000000000000007
cash0.08_cap0.33,2020-04-30,0.12854754972990115,0.0
cash0.08_cap0.33,2020-05-29,0.04467360505173261,0.0056583249997136
cash0.08_cap0.33,2020-06-30,0.08870403115432537,0.0137464957698853
cash0.08_cap0.33,2020-07-31,0.09486873660120565,0.0729389146350262
cash0.08_cap0.33,2020-08-31,-0.021487078221793996,0.08
cash0.08_cap0.33,2020-09-30,-0.004828580780718921,0.08
cash0.08_cap0.33,2020-10-30,0.10958670692983019,0.08000000000000002
cash0.08_cap0.33,2020-11-30,0.0564698748986131,0.0
cash0.08_cap0.33,2020-12-31,-0.006482310222951283,0.07999999999999997
cash0.08_cap0.33,2021-01-29,0.06265906869102447,0.08000000000000002
cash0.08_cap0.33,2021-02-26,-0.011009537357071494,0.08000000000000007
cash0.08_cap0.33,2021-03-31,0.041352974702360885,0.08000000000000007
cash0.08_cap0.33,2021-04-30,0.003936864854160735,0.0562583912982481
cash0.08_cap0.33,2021-05-28,0.04811160369069955,0.08
cash0.08_cap0.33,2021-06-30,0.0561949146798726,0.08
cash0.08_cap0.33,2021-07-30,0.05393008226042421,0.0666461147106716
cash0.08_cap0.33,2021-08-31,-0.04630159328095724,0.08000000000000004
cash0.08_cap0.33,2021-09-30,0.11611429271173052,0.08000000000000002
cash0.08_cap0.33,2021-10-29,0.010328482471690072,0.08000000000000004
cash0.08_cap0.33,2021-11-30,0.03031551309402398,0.08
cash0.08_cap0.33,2021-12-31,-0.04676556674070921,0.08000000000000002
cash0.08_cap0.33,2022-01-31,-0.0026389865900256224,0.08000000000000002
cash0.08_cap0.33,2022-02-28,0.03784864455341843,0.0339385750677263
cash0.08_cap0.33,2022-03-31,-0.05588626340883595,0.07999999999999996
cash0.08_cap0.33,2022-04-29,0.010915303731815054,0.08000000000000002
cash0.08_cap0.33,2022-05-31,-0.051793151304517816,0.08000000000000007
cash0.08_cap0.33,2022-06-30,0.049370760211452085,0.08
cash0.08_cap0.33,2022-07-29,-0.019994089338928555,0.08000000000000002
cash0.08_cap0.33,2022-08-31,-0.03825337480953159,0.08
cash0.08_cap0.33,2022-09-30,0.08179165251999061,0.0748816614904673
cash0.08_cap0.33,2022-10-31,0.016751068331756238,0.08
cash0.08_cap0.33,2022-11-30,-0.03234134594876877,0.08000000000000002
cash0.08_cap0.33,2022-12-30,0.03427774662615047,0.0503186957045574
cash0.08_cap0.33,2023-01-31,-0.018371248885349065,0.08
cash0.08_cap0.33,2023-02-28,0.03337215418598494,0.08
cash0.08_cap0.33,2023-03-31,0.015783957734657367,0.08
cash0.08_cap0.33,2023-04-28,0.040691368643368336,0.08000000000000004
cash0.08_cap0.33,2023-05-31,0.07842016768257279,0.0702883235429764
cash0.08_cap0.33,2023-06-30,0.032648760557419526,0.08
cash0.08_cap0.33,2023-07-31,0.020498648447231326,0.0399411463116307
cash0.08_cap0.33,2023-08-31,-0.05778422984429873,0.08000000000000002
cash0.08_cap0.33,2023-09-29,-0.0013327891907407086,0.08000000000000002
cash0.08_cap0.33,2023-10-31,0.05229275483295322,0.07999999999999997
cash0.08_cap0.33,2023-11-30,0.03478941084680411,0.0096845971153867
cash0.08_cap0.33,2023-12-29,0.0556108230179088,0.08
cash0.08_cap0.33,2024-01-31,0.08033830908026447,0.0619037514680483
cash0.08_cap0.33,2024-02-29,0.06484711264112135,0.07999999999999999
cash0.08_cap0.33,2024-03-28,-0.028938888134383774,0.08000000000000002
cash0.08_cap0.33,2024-04-30,0.07318089050509588,0.08
cash0.08_cap0.33,2024-05-31,0.0305733834646724,0.08000000000000002
cash0.08_cap0.33,2024-06-28,-0.01765689102326441,0.08000000000000002
cash0.08_cap0.33,2024-07-31,0.02246472055909207,0.08000000000000002
cash0.08_cap0.33,2024-08-30,0.05524056546696026,0.08
cash0.08_cap0.33,2024-09-30,0.05517397643821083,0.08
cash0.08_cap0.33,2024-10-31,0.0739599315419897,0.0621990625934106
cash0.08_cap0.33,2024-11-29,-0.026035440760079333,0.07999999999999996
cash0.08_cap0.33,2024-12-31,0.028852342478897654,0.0149591565855337
cash0.08_cap0.33,2025-01-31,0.021902418172525168,0.08000000000000002
cash0.08_cap0.33,2025-02-28,-0.04639100757939582,0.07999999999999996
cash0.08_cap0.33,2025-03-31,-0.00448045941856259,0.07999999999999996
cash0.08_cap0.33,2025-04-30,0.060562559705218295,0.08000000000000002
cash0.08_cap0.33,2025-05-30,0.03690630091495321,0.08
cash0.08_cap0.33,2025-06-30,0.010269092964316554,0.08000000000000002
cash0.08_cap0.33,2025-07-31,-0.00522789618513015,0.08000000000000002
cash0.08_cap0.33,2025-08-29,0.05714749024231112,0.07999999999999999
cash0.08_cap0.33,2025-09-30,0.06701043296619781,0.08000000000000002
cash0.08_cap0.33,2025-10-31,-0.006942060125209388,0.07999999999999996
cash0.08_cap0.33,2025-11-28,0.046813758374151526,0.08
cash0.08_cap0.33,2025-12-31,0.09379695210422921,0.08000000000000002
cash0.08_cap0.33,2026-01-30,0.02543616684478816,0.08000000000000002
cash0.08_cap0.33,2026-02-27,-0.03386260247933061,0.07999999999999985
