trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_001794,main,NRG,2025-05-01,2025-09-02,2025-04-30,2025-08-29,target_rebalance,target_exit,42.0,112.84921264648438,143.84754943847656,4739.666931152344,6041.597076416016,22.851965560913087,15.10399269104004,1263.9741870117186,0.2654003510377715,124,0.0363154193797014,,next_close,WIN,NRG ENERGY INC,Utilities,Utilities,current_constituents_proxy,2.962974204295654,2.962974204295654,early_scout,,,early_relaxed,True,neutral,0.5484586990225774,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bear,-1.0,-0.3964960837772673,0.0,0.0,0.0,0.0,0.4233529601538224,,1.0,1.0,1.0,0.6049353370019488,-0.263841113606758,0.7830383470169995,1.6575958675424989,1.0092885413526806,0.4606653481886563,,21430514708.879616,265773969.13898468,,107.90575408935548,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3964960837772673, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_001795,main,NRG,2025-06-02,2025-09-02,2025-05-30,2025-08-29,target_rebalance,target_exit,33.0,156.69766235351562,143.84754943847656,5171.022857666016,4746.969131469727,12.92755714416504,11.867422828674316,-448.84870616912843,-0.08658429773687637,92,0.0653116652926674,,next_close,NEUTRAL_OR_SMALL_LOSS,NRG ENERGY INC,Utilities,Utilities,current_constituents_proxy,4.622041140288014,4.622041140288014,early_scout,,,early_relaxed,True,promote_monster_early,0.5885171584103279,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,1.1058553502936763,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.3313728982468236,-0.1914875258714885,0.8633609063650447,1.858402265912612,1.9117621243026817,0.4705135929096,,30282075270.53833,575699437.1300125,,154.136962890625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.1058553502936763, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_001796,main,NVDA,2025-06-02,2025-09-02,2025-05-30,2025-08-29,target_rebalance,target_rebalance,178.0,137.34764099121094,170.75161743164062,24447.880096435547,30393.78790283203,65.68939745537588,75.98446975708008,5804.233939184029,0.23677636749843853,92,0.123609211307643,0.0204205043591742,next_close,WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.318467343427976,5.318467343427976,core_compounder,,,core_strict,True,neutral,0.4453433206311425,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,0.6889516379668233,0.3183190636498882,0.0,0.0,0.0,0.9356610737314968,,1.0,1.0,0.0,0.4002396057128828,0.4260477831959078,-0.2099464504628891,-0.9748278764878578,1.1939190753510711,0.6041012217142286,,3306798030670.166,29289313769.325066,,135.09817504882812,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3183190636498882, ""rs_acceleration_score"": 0.6889516379668233, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_001797,main,ORLY,2025-04-01,2025-09-02,2025-03-31,2025-08-29,target_rebalance,target_rebalance,79.0,95.45333099365234,103.19000244140624,7540.813148498535,8152.010192871093,30.54506591796875,20.380025482177736,560.2719529724112,0.07399887009778591,154,0.0727389052089482,0.0170480993692137,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,4.292214446786313,4.292214446786313,early_scout,,,early_relaxed,True,neutral,0.5441611478019883,0.0,,0.0,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,0.8232347244132303,0.4458126619424785,0.0,0.0,0.0,0.4007080994942951,,1.0,1.0,1.0,0.6477914361075809,-0.1854971786842043,-0.2571898876688937,-0.8143797753377875,1.3183260074142016,0.839402854740039,,6401626962.089539,511117246.0704804,,95.50533294677734,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4458126619424785, ""rs_acceleration_score"": 0.8232347244132303, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001798,main,ORLY,2025-05-01,2025-09-02,2025-04-30,2025-08-29,target_rebalance,target_rebalance,29.0,93.84532928466795,103.19000244140624,2721.5145492553706,2992.510070800781,6.803786373138428,7.4812751770019545,256.71045999526973,0.09409109510534175,124,0.0825226560975955,0.0170480993692137,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,5.1788445231370845,5.1788445231370845,early_scout,,,early_relaxed,True,neutral,0.5162579395729163,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,0.2986541819850703,0.2170638456697352,0.0,0.0,0.0,0.5980564867917575,,1.0,1.0,1.0,0.5339891462650808,-0.2532072717961047,-0.1790194622228012,-0.788234896971276,0.975156811580112,0.5008193117063163,,6323962569.992065,787578873.900032,,94.34666442871094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2170638456697352, ""rs_acceleration_score"": 0.2986541819850703, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001799,main,ORLY,2025-07-01,2025-09-02,2025-06-30,2025-08-29,target_rebalance,target_rebalance,134.0,90.5,103.19000244140624,12127.0,13827.460327148436,30.3175,34.568650817871095,1635.5741763305646,0.13453413356446145,63,0.08,0.0170480993692137,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,4.764747243280703,4.764747243280703,early_scout,,,early_relaxed,True,neutral,0.3885862462501385,0.0,,0.1739583333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.1223242385879737,0.0,0.0,0.0,0.0,0.9804163564193328,,1.0,0.2,0.0,0.148778615057327,0.1076314025552664,-0.1128419929917411,-0.6318882146815914,0.5018523211091988,0.3973776901371456,,5316047498.001099,494215933.2957077,,90.12999725341795,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.1223242385879737, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001800,main,PLTR,2025-05-01,2025-09-02,2025-04-30,2025-08-29,target_rebalance,target_rebalance,15.0,116.1999969482422,157.08999633789062,1742.999954223633,2356.3499450683594,4.603487782324515,5.890874862670898,602.855628199731,0.344961341749106,124,0.0622572180105116,0.156672255158245,next_close,WIN,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,5.1987189024364335,5.1987189024364335,core_compounder,,,core_strict,True,neutral,0.5088883003372086,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bear,-1.0,-2.3534193463388875,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4947307968769785,0.0225906100995144,0.4240622063541425,0.7601555158853562,0.8506543062443203,0.4611139190756035,,260583165691.40625,10754120358.059654,,118.44000244140624,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.3534193463388875, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.8}"
main_001801,main,PR,2025-08-01,2025-09-02,2025-07-31,2025-08-29,target_rebalance,target_rebalance,732.0,13.239679336547852,14.073827743530272,9691.445274353027,10302.041908264158,24.22861318588257,25.755104770660402,560.6129159545881,0.05770190749955253,32,0.0394584410209349,0.0065905898470065,next_close,SMALL_WIN,PERMIAN RESOURCES CORP CLASS A,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.146679949615496,2.146679949615496,early_scout,,,early_relaxed,True,neutral,0.4104575843788212,0.0,,0.24375,,commodity_cycle,tactical_cycle,1.0,0.25,quality_compounder,bull,1.0,1.3714969402390502,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0620939877103011,0.0623158851818582,0.0323063850434627,0.3461277008692558,1.1122535182142237,0.9044793071234574,,9680968279.412985,129161492.03068732,,13.73434829711914,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.3714969402390502, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
main_001802,main,SCHW,2025-08-01,2025-09-02,2025-07-31,2025-08-29,target_rebalance,target_rebalance,47.0,94.3333740234375,95.18372344970705,4433.6685791015625,4473.635002136231,11.084171447753906,11.184087505340576,17.698164081574397,0.003981810704630786,32,0.0185589627926848,0.0030410765167702,next_close,SMALL_WIN,CHARLES SCHWAB CORP,Financials,Capital Markets,current_constituents_proxy,4.011397957486612,4.011397957486612,future_winner,,,future_relaxed,True,neutral,0.4431159412282731,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.909503602956343,0.0,0.0,0.0,0.0,0.368573066992617,,0.246716875,1.0,1.0,0.5588285465928939,-0.1579318853726405,0.2387194112952658,0.2967985282381645,0.6500791986708819,0.3194459607316318,,200153057403.56445,835948376.3870621,,96.5058135986328,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.909503602956343, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_001803,main,UBER,2025-05-01,2025-09-02,2025-04-30,2025-08-29,target_rebalance,target_rebalance,101.0,80.88999938964844,92.80999755859376,8169.889938354492,9373.80975341797,27.102038737810574,23.43452438354492,1153.383251942123,0.1407081103855441,124,0.0442769408932676,0.006284708333523,next_close,SMALL_WIN,UBER TECHNOLOGIES INC,Industrials,Software - Application,current_constituents_proxy,5.880671226800633,5.880671226800633,future_winner,,,future_relaxed,True,neutral,0.5181956240994454,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,1.809247833704961,0.0,0.0,0.0,0.0,0.6667704414162585,,1.0,1.0,1.0,0.6729996235068624,-0.1953739108556318,0.0806337314112606,0.6407268664647077,1.6473157045285964,0.8033920779256601,,170765277033.07343,1478562258.820877,,81.01000213623047,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.809247833704961, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001804,main,ALNY,2025-09-02,2025-10-01,2025-08-29,2025-09-30,target_rebalance,target_exit,18.0,447.0,460.6499938964844,8046.0,8291.699890136719,20.115,20.7292497253418,204.85564041137695,0.02539706418906462,29,0.0277188318589398,,next_close,SMALL_WIN,ALNYLAM PHARMACEUTICALS INC,Health Care,Biotechnology,current_constituents_proxy,4.164982304066792,4.164982304066792,future_winner,,,future_relaxed,True,neutral,0.4857379272812681,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.105600624088751,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6023458707358111,0.2915601927618627,-0.0137927448517528,-0.3326670272804671,1.163802662157526,0.9725821306022068,,57731065202.63672,525911173.1315613,,446.510009765625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.105600624088751, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001805,main,ANET,2025-09-02,2025-10-01,2025-08-29,2025-09-30,target_rebalance,target_exit,62.0,135.8699951171875,149.27000427246094,8423.939697265625,9254.740264892578,21.059849243164063,23.13685066223145,786.6038677215575,0.09314433510499644,29,0.0290645047267184,,next_close,SMALL_WIN,ARISTA NETWORKS INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,4.083951089421074,4.083951089421074,future_winner,,,future_relaxed,True,neutral,0.5376597414095599,0.0,,0.121875,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,1.8267624549764332,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.3308754503397189,-0.3252296604797662,0.14,2.601287325221633,1.5725029242907187,0.6176051948853319,,171624971611.19873,1217821874.1894531,,136.5500030517578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.8267624549764332, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_001806,main,APH,2025-08-01,2025-10-01,2025-07-31,2025-09-30,target_rebalance,target_rebalance,18.0,103.76010131835938,124.17466735839844,1867.6818237304688,2235.144012451172,4.669204559326172,5.58786003112793,357.20512413024903,0.19077892912875433,61,0.031612648162242,0.0494867592122703,next_close,WIN,AMPHENOL CORP CLASS A,Information Technology,Tech Hardware & Storage,current_constituents_proxy,4.617988934566614,4.617988934566614,future_winner,,,future_relaxed,True,promote_monster_early,0.5810081117764659,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.4907410170880701,0.573810821996098,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5818867513153166,-0.0513668407745657,0.8689040767979803,1.5619373074242435,1.236865966066682,0.5419445470747593,,126905124339.29443,916752204.2091752,,105.9485092163086,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.573810821996098, ""rs_acceleration_score"": -0.4907410170880701, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_001807,main,BKNG,2025-03-03,2025-10-01,2025-02-28,2025-09-30,target_rebalance,target_rebalance,26.0,195.93980407714844,213.12750244140625,5094.434906005859,5541.3150634765625,34.77931522369385,13.853287658691405,398.2475545883179,0.07764299508879777,212,0.0531877027116204,0.0231436267961973,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.990628062594976,4.990628062594976,future_winner,,,future_relaxed,True,neutral,0.4780642374718995,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.7294736310387617,0.0,0.0,0.0,0.0,0.5751319846063694,,1.0,0.2,1.0,0.3855781859735683,0.1578824431484952,0.0,0.864309542870662,0.3264051688314133,0.5088086778333066,,12772110794.555664,1418569997.2305298,,198.70730590820312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.7294736310387617, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_001808,main,BKNG,2025-05-01,2025-10-01,2025-04-30,2025-09-30,target_rebalance,target_rebalance,36.0,202.5051422119141,213.12750244140625,7290.185119628907,7672.590087890625,18.225462799072265,19.18147521972656,344.998030242919,0.047205616919281615,153,0.0806458335734941,0.0231436267961973,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,6.13482403810124,6.13482403810124,future_winner,,,future_relaxed,True,neutral,0.4878501155799339,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.2084977429706147,0.3214261853900528,0.0,0.0,0.0,0.6603511131926838,,1.0,1.0,0.0,0.5411391692634189,-0.3764188882329331,0.2756794370519444,0.3891985926298611,1.3405147837669955,0.6527476731769735,,13056077087.402344,1479135023.841858,,202.4197998046875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3214261853900528, ""rs_acceleration_score"": -0.2084977429706147, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
main_001809,main,BKNG,2025-07-01,2025-10-01,2025-06-30,2025-09-30,target_rebalance,target_rebalance,2.0,227.8784027099609,213.12750244140625,455.7568054199218,426.2550048828125,1.1393920135498046,1.0656375122070312,-31.706830062866153,-0.06939613470406036,92,0.089083578845145,0.0231436267961973,next_close,NEUTRAL_OR_SMALL_LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,6.067413981826915,6.067413981826915,future_winner,,,future_relaxed,True,promote_monster_early,0.5837866931735017,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4722148935183419,1.0,0.0,0.0,0.0,0.4038038248913407,,1.0,1.0,1.0,0.6631147364634052,0.372845956492888,0.4286589472244811,0.7716473680612027,1.396600284934107,0.6028427471776482,,14848223602.294922,1211623345.0164795,,230.20501708984372,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.4722148935183419, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_001810,main,DASH,2025-07-01,2025-10-01,2025-06-30,2025-09-30,target_rebalance,target_exit,11.0,238.00999450683597,267.6400146484375,2618.1099395751958,2944.0401611328125,32.13134925842285,7.360100402832032,286.43877189636186,0.10808026163626207,92,0.08,,next_close,SMALL_WIN,DOORDASH INC CLASS A,Consumer Discretionary,Internet Content & Information,current_constituents_proxy,4.240492702785556,4.240492702785556,early_scout,,,early_relaxed,True,promote_monster_early,0.6143379530781691,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4615878973723122,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.676464240342253,0.4848447980403457,0.5834569009337952,1.7420991532682832,1.6957175444471269,0.720932868703289,,6189372942.077637,980813947.848053,,246.50999450683597,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4615878973723122, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001811,main,EBAY,2025-08-01,2025-10-01,2025-07-31,2025-09-30,target_rebalance,target_exit,148.0,90.8281478881836,86.9813232421875,13442.565887451172,12873.23583984375,33.60641471862793,32.183089599609374,-635.1195519256592,-0.04712907624544089,61,0.0460288466744842,,next_close,NEUTRAL_OR_SMALL_LOSS,EBAY INC,Consumer Discretionary,Internet Content & Information,current_constituents_proxy,3.279977968652024,3.279977968652024,future_winner,,,future_relaxed,True,promote_monster_early,0.6104007047817172,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.766434584454069,0.7542059710201304,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4970973793383406,-0.6214021044674991,0.8424306940798645,1.8060767351996607,1.2797078084594198,0.7242015211360953,,41694665336.60889,444372392.9659271,,90.83805084228516,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7542059710201304, ""rs_acceleration_score"": -0.766434584454069, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_001812,main,EBAY,2025-09-02,2025-10-01,2025-08-29,2025-09-30,target_rebalance,target_exit,24.0,89.27552795410156,86.9813232421875,2142.6126708984375,2087.5517578125,5.356531677246093,5.218879394531251,-65.63632415771485,-0.030557386055167224,29,0.0525009723171443,,next_close,NEUTRAL_OR_SMALL_LOSS,EBAY INC,Consumer Discretionary,Internet Content & Information,current_constituents_proxy,3.6634121737223375,3.6634121737223375,future_winner,,,future_relaxed,True,neutral,0.5185006477442033,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.3721248391086609,0.7542059710201304,0.0,0.0,0.0,0.1089509965825434,,1.0,1.0,1.0,0.5649307085464845,0.3296059578912612,0.6994408095913968,1.4486020239784918,0.6073944465127382,0.3638912603851479,,41305689170.8374,565437436.2335205,,89.99060821533203,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7542059710201304, ""rs_acceleration_score"": -0.3721248391086609, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_001813,main,ETR,2025-06-02,2025-10-01,2025-05-30,2025-09-30,target_rebalance,target_exit,17.0,81.0652084350586,91.67434692382812,1378.108543395996,1558.4638977050781,33.034072437286376,3.8961597442626954,143.42512212753297,0.10163758114755833,121,0.053982932905762,,next_close,SMALL_WIN,ENTERGY CORP,Utilities,Utilities,current_constituents_proxy,3.3135771797003954,3.3135771797003954,early_scout,,,early_relaxed,True,neutral,0.5474338297010753,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-1.9697708529052047,0.0,0.0,0.0,0.0,0.7408948581167694,,1.0,0.2,1.0,0.3615525417850026,0.2684743208993051,0.5755739375766966,1.858402265912612,0.394872418005515,0.2475191792279263,,3777909723.472595,249049924.2270279,,81.20171356201172,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.9697708529052047, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_001814,main,GEV,2025-08-01,2025-10-01,2025-07-31,2025-09-30,target_rebalance,target_exit,5.0,655.3473510742188,605.0857543945312,3276.7367553710938,3025.4287719726562,39.32084106445313,7.563571929931641,-298.1923963928223,-0.08992376872867086,61,0.0551714574822534,,next_close,NEUTRAL_OR_SMALL_LOSS,GE VERNOVA INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,6.19336283647296,6.19336283647296,future_winner,,,future_relaxed,True,promote_monster_early,0.5885307333253942,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,bull,1.0,-1.5961033916142746,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5012223087342181,-0.3253153608991224,0.4968904848998624,1.1333379372111414,2.026666812922939,1.1041886096806155,,179431149668.9563,1715348816.2731934,,659.1306762695312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.5961033916142746, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_001815,main,GOOG,2025-08-01,2025-10-01,2025-07-31,2025-09-30,target_rebalance,target_exit,18.0,189.52310180664065,245.2071533203125,3411.4158325195317,4413.728759765625,50.697429733276365,11.034321899414063,940.5811756134028,0.2716783375831453,61,0.069959142659956,,next_close,WIN,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,4.023544476421962,4.023544476421962,core_compounder,,,core_strict,True,neutral,0.5188137419072747,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,quality_compounder,bull,1.0,0.6242232393525727,1.0,0.0,0.0,0.0,0.820359786590515,,1.0,1.0,1.0,0.5137651562400463,0.3408211285214804,0.2106076735199661,1.8060767351996607,0.5800525216728933,0.2752897681197789,,2329131260253.9062,4813611598.809967,,192.42657470703125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.6242232393525727, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
