fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2022-01-25,105210.1007232666,concentrated,-0.0884251555845306,daily_hard_stop_exit,-0.0099391847539657,2022-01-24,V
2022-03-08,45357.33435058594,concentrated,-0.0916165566121783,daily_hard_stop_exit,-0.0687678880197082,2022-03-07,MA
2022-04-22,69879.61122894287,concentrated,-0.1151704094119924,daily_hard_stop_exit,-0.0851551860759511,2022-04-21,FCX
2022-05-24,40100.25077819824,concentrated,-0.0867353582747163,daily_hard_stop_exit,-0.0463318314346139,2022-05-23,AVGO
2022-06-17,38524.437911987305,concentrated,-0.0802349445806832,daily_hard_stop_exit,0.0274827434636062,2022-06-16,NFG
2022-06-17,36518.71545410156,concentrated,-0.1041870742074466,daily_hard_stop_exit,0.0007254757073498,2022-06-16,VLO
2022-08-10,39210.88056945801,concentrated,-0.0947213425050145,daily_hard_stop_exit,-0.0959978458260314,2022-08-09,LI
2022-09-23,37113.97499084473,concentrated,-0.0810831339576633,daily_hard_stop_exit,-0.0305520634510846,2022-09-22,WCC
2023-02-21,34116.94065093994,concentrated,-0.0734471518991163,weekly_relative_trim,-0.0653936155312281,2023-02-17,NOW
2023-02-22,34747.360916137695,concentrated,-0.0885375920493661,daily_hard_stop_exit,-0.061793956451204,2023-02-21,NOW
2023-08-10,113562.26390075684,concentrated,-0.0832639495320722,daily_hard_stop_exit,-0.061196488713054,2023-08-09,ON
2023-09-18,110493.50785446168,concentrated,-0.1096452858918884,daily_hard_stop_exit,-0.0971262014056396,2023-09-15,LRCX
2023-10-27,52379.22430419922,concentrated,-0.0804681870639305,daily_hard_stop_exit,0.0138710849587981,2023-10-26,MA
2024-02-20,153576.1573791504,concentrated,0.3767266980829495,daily_trailing_stop_exit,0.3483109089024088,2024-02-16,SMCI
2024-04-08,159144.89738464355,concentrated,-0.0859373735667713,daily_hard_stop_exit,-0.0793609718618949,2024-04-05,SMCI
2024-05-20,67047.55801391602,concentrated,-0.0180697942530312,weekly_relative_trim,-0.0720392897782501,2024-05-17,DKS
2024-06-24,71986.90144348145,concentrated,0.0234883680196331,weekly_relative_trim,-0.062541309825691,2024-06-21,CMG
2024-07-22,64512.23815917969,concentrated,-0.0732829093183928,weekly_relative_trim,-0.0794442413960953,2024-07-19,ANET
2024-07-25,59290.14907836914,concentrated,-0.0864312196096864,daily_hard_stop_exit,-0.0794936897789195,2024-07-24,ANET
2025-03-12,128441.32516479492,concentrated,-0.122706266178463,daily_hard_stop_exit,-0.0773835382652672,2025-03-11,DKS
2025-06-23,128321.30834960938,concentrated,-0.08301515085895,daily_hard_stop_exit,-0.0881333767898466,2025-06-20,MA
2025-07-14,79527.56103515625,concentrated,-0.0590162365259095,weekly_relative_trim,-0.0680243298601616,2025-07-11,AXON
2025-07-24,75890.82104492188,concentrated,-0.0904847090947247,daily_hard_stop_exit,-0.1142332645924417,2025-07-23,AXON
2025-09-29,81441.791015625,concentrated,-0.0451788554358463,weekly_relative_trim,-0.0788234734146822,2025-09-26,MA
2025-10-08,132522.06756591797,concentrated,-0.0816294679339713,daily_hard_stop_exit,-0.0825489511300076,2025-10-07,WDC
2025-11-17,131896.18794250488,concentrated,-0.0805012188915038,daily_hard_stop_exit,-0.0648872721756926,2025-11-14,LRCX
2025-11-21,127427.51014709473,concentrated,-0.1420110873896315,daily_hard_stop_exit,-0.1015000994180851,2025-11-20,MU
2026-02-05,172574.33395385742,concentrated,0.3574867698400992,daily_trailing_stop_exit,0.3418104178824617,2026-02-04,LRCX
