fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2022-07-11,18044.42756652832,concentrated,-0.0481615247006992,weekly_relative_trim,-0.0663573274418368,2022-07-08,AEE
2022-07-13,65952.1206665039,concentrated,-0.116483648726842,daily_hard_stop_exit,-0.1155323088447939,2022-07-12,NOW
2022-08-08,17497.299911499023,concentrated,-0.054819750267574,weekly_relative_trim,-0.0609920249637484,2022-08-05,LPX
2022-08-10,16055.723739624023,concentrated,-0.1139514691193591,daily_hard_stop_exit,-0.1152009257493169,2022-08-09,LPX
2022-09-26,60742.26686096192,concentrated,-0.1096504782213657,daily_hard_stop_exit,-0.0101028109920129,2022-09-23,WCC
2022-11-17,32937.22381591797,concentrated,-0.0893947156572396,daily_hard_stop_exit,-0.0908957394362559,2022-11-16,DKS
2022-12-16,32067.08967590332,concentrated,-0.1049209201453678,daily_hard_stop_exit,-0.0641445290505268,2022-12-15,CPRT
2023-01-30,16344.575317382812,concentrated,-0.0148037935930932,weekly_relative_trim,-0.0751762169947506,2023-01-27,AEE
2023-02-21,32475.872619628903,concentrated,-0.0734471518991163,weekly_relative_trim,-0.0653933252009271,2023-02-17,NOW
2023-02-22,32198.29766082764,concentrated,-0.0980085330217029,daily_hard_stop_exit,-0.0715425727905021,2023-02-21,LRCX
2023-02-22,33075.96887207031,concentrated,-0.0885375920493661,daily_hard_stop_exit,-0.0617937383387895,2023-02-21,NOW
2023-05-08,33891.13801574707,concentrated,-0.0193944220152234,weekly_relative_trim,-0.0654765003026119,2023-05-05,BKNG
2023-05-08,16857.21533203125,concentrated,-0.0631800813870822,weekly_relative_trim,-0.066994278384862,2023-05-05,NOW
2023-07-24,17568.720428466797,concentrated,-0.068464322098193,weekly_relative_trim,-0.0857484089706522,2023-07-21,AN
2023-07-25,17986.739135742188,concentrated,-0.0981922490187537,daily_hard_stop_exit,-0.1188610830953266,2023-07-24,AN
2023-09-18,36396.40000152588,concentrated,-0.1096451987884885,daily_hard_stop_exit,-0.0971262404180721,2023-09-15,LRCX
2023-09-22,36717.91254425049,concentrated,-0.0837582893110292,daily_hard_stop_exit,-0.0450729867790451,2023-09-21,EXE
2023-10-27,69241.01760864258,concentrated,-0.0804681870639305,daily_hard_stop_exit,0.0138710219826392,2023-10-26,MA
2023-11-20,17781.62956237793,concentrated,-0.001299142646843,weekly_relative_trim,-0.0636196870332796,2023-11-17,CHRD
2024-02-20,57256.34175109863,concentrated,0.3767266980829495,daily_trailing_stop_exit,0.3483107378345178,2024-02-16,SMCI
2024-04-22,37141.63780212402,concentrated,-0.2118544793288546,daily_hard_stop_exit,-0.1862258682153802,2024-04-19,SMCI
2024-05-20,22966.566833496094,concentrated,-0.0180698733563743,weekly_relative_trim,-0.0720393065578218,2024-05-17,DKS
2024-06-24,49502.9712677002,concentrated,0.023539349712063,weekly_relative_trim,-0.0624944475470249,2024-06-21,CMG
2024-07-22,22587.83935546875,concentrated,-0.0732829093183928,weekly_relative_trim,-0.0794440316998126,2024-07-19,ANET
2024-07-25,20731.91967773437,concentrated,-0.0864312196096864,daily_hard_stop_exit,-0.0794935845867339,2024-07-24,ANET
2025-03-12,119247.93426513672,concentrated,-0.0854378385998508,daily_hard_stop_exit,-0.0396206728357912,2025-03-11,MA
2025-04-07,109392.35159301758,concentrated,-0.1070900376552657,daily_hard_stop_exit,-0.0086769544747844,2025-04-04,MA
2025-04-09,60162.70446777344,concentrated,-0.0947326967671565,daily_hard_stop_exit,0.0228564423236847,2025-04-08,WSO
2025-06-16,61055.70776367188,concentrated,-0.0043453017140957,weekly_relative_trim,-0.0686043308830886,2025-06-13,MA
2025-06-30,31184.979049682617,concentrated,-0.0384494559893699,weekly_relative_trim,-0.0925643338485807,2025-06-27,ORLY
2025-07-14,30760.660400390625,concentrated,-0.0590162365259095,weekly_relative_trim,-0.0680243298601616,2025-07-11,AXON
2025-07-24,29079.660400390625,concentrated,-0.0904847090947247,daily_hard_stop_exit,-0.1142331786248835,2025-07-23,AXON
2025-08-07,60451.0173034668,concentrated,-0.1137625923729936,daily_hard_stop_exit,-0.1292527203406617,2025-08-06,NRG
2025-09-29,62778.05401611328,concentrated,-0.0451787518443176,weekly_relative_trim,-0.0788233734733632,2025-09-26,MA
2025-10-08,60149.28546142578,concentrated,-0.0816294679339713,daily_hard_stop_exit,-0.0825489511300076,2025-10-07,WDC
2025-11-21,121625.94140625,concentrated,-0.1420110781493109,daily_hard_stop_exit,-0.1015000897414715,2025-11-20,MU
2025-11-21,61026.11103820801,concentrated,-0.1125807318358627,daily_hard_stop_exit,-0.0706801539030547,2025-11-20,WDC
2026-03-18,77423.0125579834,concentrated,-0.0998638831879707,daily_hard_stop_exit,-0.0789434993926732,2026-03-17,THC
