rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2022-11-30,2022-12-30,main,0.0526228020462784,COST,2022-12-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10638740615189746,-0.046823494848589386,-0.06248990714877767,443.9970397949219,1.0,0.0
2022-11-30,2022-12-30,main,0.0325874085545855,CPRT,2022-12-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09502466130811804,-0.046823494848589386,-0.05056898297327628,30.28499984741211,1.0,0.0
2022-11-30,2022-12-30,main,0.0325874085545855,LRCX,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08135286889204052,-0.06606409925391465,-0.016370255845087667,42.46400451660156,1.0,0.0
2022-11-30,2022-12-30,main,0.0258069247135886,TPL,2022-12-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09426477412047929,-0.07432150607839316,-0.021544486744633273,251.1997528076172,1.0,0.0
2022-11-30,2022-12-30,main,0.0245294932931904,GS,2022-12-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09487702719896751,-0.046823494848589386,-0.05041409654001583,322.74371337890625,1.0,0.0
2022-11-30,2022-12-30,main,0.0134704864759547,TMUS,2022-12-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08360695439848065,-0.06434363013640099,-0.02058803304560186,134.15570068359375,1.0,0.0
2022-11-30,2022-12-30,main,0.0130491143377557,FANG,2022-12-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08471848183080621,-0.0381878210884018,-0.048378115564162716,119.73971557617188,1.0,0.0
2022-11-30,2022-12-30,main,0.011620426832351,DKS,2022-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09211291238671493,-0.06478604989264392,-0.02921990469767277,100.35475158691406,1.0,0.0
2022-11-30,2022-12-30,main,0.0093190095370485,VRTX,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0846334719453824,-0.06606409925391465,-0.01988291988415203,291.5899963378906,1.0,0.0
2022-11-30,2022-12-30,main,0.0051092764456416,DTM,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09120951541250333,-0.06606409925391465,-0.026924134877458927,47.735862731933594,1.0,0.0
2022-11-30,2022-12-30,main,0.0049882632683382,RJF,2022-12-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08682632338459217,-0.05807668192170756,-0.030522273852970905,101.37483215332031,1.0,0.0
2022-11-30,2022-12-30,main,0.0002841015336553,ON,2022-12-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10476826042528975,-0.022922579207210192,-0.08376580962404279,67.58999633789062,1.0,0.0
2022-11-30,2022-12-30,main,0.0002347374193216,BIIB,2022-12-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08150313776352136,-0.06434363013640099,-0.018339540219901362,280.6099853515625,1.0,0.0
2022-11-30,2022-12-30,main,0.0001908879506505,ANET,2022-12-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09489468494060516,-0.0381878210884018,-0.05895835496320467,31.690000534057617,1.0,0.0
2022-11-30,2022-12-30,main,0.0001595212268957,ENPH,2022-12-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0874234715629707,-0.058961443199046615,-0.030245337088716462,293.95001220703125,1.0,0.0
2022-11-30,2022-12-30,main,8.052503214248975e-05,BJ,2022-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09589221632572198,-0.06478604989264392,-0.03326101629419376,66.47000122070312,1.0,0.0
2022-12-30,2023-01-31,main,0.0780605966561408,PG,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.04692193403504852,0.029945124559626723,-0.07463218841638897,131.44338989257812,0.5,0.5
2022-12-30,2023-01-31,main,0.0653394040073551,CTAS,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.038287843164999225,0.029945124559626723,-0.06624912929589355,106.0436019897461,0.5,0.5
2022-12-30,2023-01-31,main,0.04,SJM,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.058120405780984985,0.029945124559626723,-0.08550507035825416,132.51075744628906,0.5,0.5
2022-12-30,2023-01-31,main,0.04,TTC,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.035928184980586475,0.029945124559626723,-0.0639580769590794,103.51419067382812,0.5,0.5
2022-12-30,2023-01-31,main,0.0233767855567673,AEE,2023-01-27,weekly_relative_trim,relative_underperformance_trim50,-0.02033922583298997,0.05544114377621612,-0.07179971148185005,78.82380676269531,0.5,0.5
2023-01-31,2023-02-28,main,0.0629778706882956,COR,2023-02-03,weekly_relative_trim,relative_underperformance_trim50,-0.06791530230034304,0.01762047826436386,-0.08405469661007148,152.19036865234375,0.5,0.5
2023-01-31,2023-02-28,main,0.0629778706882956,COR,2023-02-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08123687502732002,0.011401531118734987,-0.09159409324166778,150.01522827148438,1.0,0.0
2023-01-31,2023-02-28,main,0.0601293467889214,ADBE,2023-02-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13369908898421112,-0.021791038687602127,-0.11440096617645923,320.5400085449219,1.0,0.0
2023-01-31,2023-02-28,main,0.0507701707566975,JD,2023-02-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13038417892552856,0.006984161738941896,-0.13641559210549214,46.97079086303711,1.0,0.0
2023-01-31,2023-02-28,main,0.0318650385630707,AXON,2023-02-10,weekly_relative_trim,relative_underperformance_trim50,-0.06395820844050315,0.006984161738941896,-0.0704503336546386,184.5500030517578,0.5,0.5
2023-02-28,2023-03-31,main,0.0724419992558291,STLD,2023-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08324780681603927,-0.009306750846259315,-0.07463567156931883,110.90455627441406,1.0,0.0
2023-02-28,2023-03-31,main,0.023007968964414,AN,2023-03-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08002364853105715,0.004679891337025399,-0.08430898298895906,124.62000274658203,1.0,0.0
2023-02-28,2023-03-31,main,0.0225264557622488,WSC,2023-03-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08013860667715311,-0.02541673354426799,-0.05614899723436895,47.05600357055664,1.0,0.0
2023-02-28,2023-03-31,main,0.0223373155559714,BLD,2023-03-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09133434386543249,-0.015502631739284123,-0.07702581497004723,188.42999267578125,1.0,0.0
2023-02-28,2023-03-31,main,0.0087332504368568,MS,2023-03-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08305552031333485,-0.02541673354426799,-0.059141982786839686,79.28074645996094,1.0,0.0
2023-02-28,2023-03-31,main,0.0066756090476732,LNG,2023-03-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08653478801282799,-0.015502631739284123,-0.07215068172201866,139.5281219482422,1.0,0.0
2023-02-28,2023-03-31,main,0.0050542034840093,AXP,2023-03-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09152183812709835,-0.02541673354426799,-0.06782909871132392,151.5682830810547,1.0,0.0
2023-02-28,2023-03-31,main,0.004533469706668,PFG,2023-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11037179913904194,-0.009736426599921355,-0.10162483528863753,70.1563491821289,1.0,0.0
2023-03-31,2023-04-28,main,0.0293911358009991,STLD,2023-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0864951212760926,-0.00044033070720350675,-0.0860926998282896,98.88705444335938,1.0,0.0
2023-03-31,2023-04-28,main,0.0226212706875769,STM,2023-04-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10490585869816849,0.007410848292859651,-0.11149046804623752,46.01739501953125,1.0,0.0
2023-03-31,2023-04-28,main,0.0217708534362604,AXON,2023-04-28,weekly_relative_trim,relative_underperformance_trim50,-0.05924631336190478,0.01731675744943173,-0.07525981485185773,210.7100067138672,0.5,0.5
2023-03-31,2023-04-28,main,0.0135899454099313,ADI,2023-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08047012732831937,-0.010982128041316597,-0.07025959920156599,171.7587890625,1.0,0.0
2023-03-31,2023-04-28,main,0.0001559852966028,JBL,2023-04-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10646245004052146,0.008193569395514633,-0.11372421221133233,78.25499725341797,1.0,0.0
2023-03-31,2023-04-28,main,0.0001494468962676,MLI,2023-04-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08343537050229377,-0.003057338663053022,-0.08062452832688494,32.3305778503418,1.0,0.0
2023-03-31,2023-04-28,main,0.0001445148901347,ACLS,2023-04-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10043865267501961,-0.006775399641614666,-0.09430218804448498,118.94000244140625,1.0,0.0
2023-03-31,2023-04-28,main,0.0001137927778883,MPWR,2023-04-21,weekly_relative_trim,relative_underperformance_trim50,-0.06741605713227616,0.008193569395514633,-0.07499514857362588,452.54083251953125,0.5,0.5
2023-03-31,2023-04-28,main,0.0001137927778883,MPWR,2023-04-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09194924309607821,-0.006775399641614666,-0.08575486694925827,440.635986328125,1.0,0.0
2023-03-31,2023-04-28,main,9.467066379899998e-05,BLD,2023-04-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08445130729133299,-0.003057338663053022,-0.08164358070415689,189.72000122070312,1.0,0.0
2023-03-31,2023-04-28,main,2.8702744356722334e-05,LNG,2023-04-21,weekly_relative_trim,relative_underperformance_trim50,-0.059408454445343595,0.008193569395514633,-0.06705262351692098,145.64804077148438,0.5,0.5
2023-04-28,2023-05-31,main,0.0765573657386619,BKNG,2023-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.0640034445359352,0.005728561062416704,-0.06933481686618248,98.51051330566406,0.5,0.5
2023-04-28,2023-05-31,main,0.0516870943173057,KO,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.06063919888046687,0.010951465376055403,-0.07081513476009638,55.10466766357422,0.5,0.5
2023-04-28,2023-05-31,main,0.0403319105909527,ANET,2023-05-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1592650690637205,-0.011144034185181506,-0.1497903031373099,33.744998931884766,1.0,0.0
2023-04-28,2023-05-31,main,0.0357752552941947,LNG,2023-05-19,weekly_relative_trim,relative_underperformance_trim50,-0.07481198415498791,0.007581785670832231,-0.0817737785632594,137.0721893310547,0.5,0.5
2023-04-28,2023-05-31,main,0.0357752552941947,LNG,2023-05-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08975345314522165,0.010951465376055403,-0.09961399925743886,134.8585205078125,1.0,0.0
2023-04-28,2023-05-31,main,0.0208486435925039,SSD,2023-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.06034346291675863,0.005728561062416704,-0.0656956822518584,115.82494354248047,0.5,0.5
2023-04-28,2023-05-31,main,0.0207174982730907,CHDN,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.05886784614123752,0.010951465376055403,-0.0690629707839846,136.18817138671875,0.5,0.5
2023-04-28,2023-05-31,main,0.0196488917548257,ULTA,2023-05-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08556870050822074,-0.006305987504708566,-0.07976571460310344,504.510009765625,1.0,0.0
2023-04-28,2023-05-31,main,0.0051173791012122,ADBE,2023-05-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08302570703255441,-0.017931329056482426,-0.06628291880397008,345.25,1.0,0.0
2023-04-28,2023-05-31,main,0.0026031502885783,TMUS,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.06490001820665992,0.010951465376055403,-0.07502979735481163,129.9443817138672,0.5,0.5
2023-04-28,2023-05-31,main,0.0024581801777506,PG,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.06812786277637128,0.010951465376055403,-0.0782226752329902,134.51441955566406,0.5,0.5
2023-04-28,2023-05-31,main,0.0024581801777506,PG,2023-05-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08235604397488061,0.011336780991331397,-0.09264255659165543,132.46060180664062,1.0,0.0
2023-04-28,2023-05-31,main,5.9650575675000304e-06,MPWR,2023-05-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10907244139449956,-0.006835414823954444,-0.10294066874366337,401.97943115234375,1.0,0.0
2023-04-28,2023-05-31,main,5.9247189157585005e-06,TSCO,2023-05-19,weekly_relative_trim,relative_underperformance_trim50,-0.06266197820479869,0.007581785670832231,-0.06971519818499272,42.548667907714844,0.5,0.5
2023-04-28,2023-05-31,main,5.9247189157585005e-06,TSCO,2023-05-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08644763185932758,-0.003321318093354453,-0.08340332273080486,41.468963623046875,1.0,0.0
2023-04-28,2023-05-31,main,5.789873352851703e-06,BLD,2023-05-19,weekly_relative_trim,relative_underperformance_trim50,-0.06263618040302776,0.007581785670832231,-0.06968959450483714,210.7100067138672,0.5,0.5
2023-04-28,2023-05-31,main,5.789873352851703e-06,BLD,2023-05-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08608030349507667,-0.003321318093354453,-0.08303477028665285,205.44000244140625,1.0,0.0
2023-04-28,2023-05-31,main,1.1314986476046324e-06,AXP,2023-05-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08056865598432827,-0.024887390335345594,-0.057102395248618265,143.61752319335938,1.0,0.0
2023-05-31,2023-06-30,main,0.091657548418423,GOOGL,2023-06-30,weekly_relative_trim,relative_underperformance_trim50,-0.025403003025448956,0.06418861487330796,-0.08418772447534861,118.71878814697266,0.5,0.5
2023-05-31,2023-06-30,main,0.0351763843591179,FCNCA,2023-06-23,weekly_relative_trim,relative_underperformance_trim50,-0.03706322902236414,0.04001336544689327,-0.07411115763511134,1195.7650146484375,0.5,0.5
2023-05-31,2023-06-30,main,0.0053676886489849,ANET,2023-06-16,weekly_relative_trim,relative_underperformance_trim50,-0.04831127634614407,0.05501772752563583,-0.09794053803638014,39.4474983215332,0.5,0.5
2023-05-31,2023-06-30,main,0.0053676886489849,ANET,2023-06-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08618822847947094,0.044166566438038846,-0.12484099674076765,37.877498626708984,1.0,0.0
2023-05-31,2023-06-30,main,0.0003188348704826,TMUS,2023-06-02,weekly_relative_trim,relative_underperformance_trim50,-0.04491837996760917,0.023511836381935547,-0.06685825597429551,126.13691711425781,0.5,0.5
2023-06-30,2023-07-31,main,0.067944339314957,ORLY,2023-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.030037952331832818,0.033572668649711535,-0.06154441086822382,61.71933364868164,0.5,0.5
2023-06-30,2023-07-31,main,0.04,AN,2023-07-21,weekly_relative_trim,relative_underperformance_trim50,-0.07064106481301169,0.02090653589415914,-0.08967285200793529,155.11000061035156,0.5,0.5
2023-06-30,2023-07-31,main,0.04,AN,2023-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10029952574328771,0.02546725391799054,-0.12264338932400098,150.16000366210938,1.0,0.0
2023-06-30,2023-07-31,main,0.04,EQT,2023-07-14,weekly_relative_trim,relative_underperformance_trim50,-0.0657701396319047,0.014359215495289623,-0.07899504820693026,36.61396026611328,0.5,0.5
2023-06-30,2023-07-31,main,0.0360447938263921,CELH,2023-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.03016085775461863,0.033572668649711535,-0.06166332405789465,48.233333587646484,0.5,0.5
2023-06-30,2023-07-31,main,0.031400059895979,STLD,2023-07-21,weekly_relative_trim,relative_underperformance_trim50,-0.07922524937708175,0.02090653589415914,-0.09808124617748737,96.40753936767578,0.5,0.5
2023-07-31,2023-08-31,main,0.0944055218129535,AAPL,2023-08-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08861578657920866,-0.012185627147419775,-0.07737299793591401,176.3773651123047,1.0,0.0
2023-07-31,2023-08-31,main,0.0668142542165088,BLDR,2023-08-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09949453607911962,-0.0437896819260476,-0.05825585972056402,130.05999755859375,1.0,0.0
2023-07-31,2023-08-31,main,0.0639950883303694,AVGO,2023-08-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08135896700960787,-0.04332953156406938,-0.03975186514089135,79.78424835205078,1.0,0.0
2023-07-31,2023-08-31,main,0.028926349005573,CARR,2023-08-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08222408797961833,-0.03644763493144909,-0.04750800756418938,52.48154067993164,1.0,0.0
2023-07-31,2023-08-31,main,0.0288402922699751,LRCX,2023-08-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0802426980933274,-0.023275631732945445,-0.05832460846805254,63.5125732421875,1.0,0.0
2023-08-31,2023-09-29,main,0.0825086159529283,AVGO,2023-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0988029555778055,-0.04470350801677514,-0.05663105435331206,78.52083587646484,1.0,0.0
2023-08-31,2023-09-29,main,0.0787790126756167,AMZN,2023-09-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09665855950079494,-0.05690522433435774,-0.04215200443495093,125.9800033569336,1.0,0.0
2023-08-31,2023-09-29,main,0.0716703050421323,ADBE,2023-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09015577905575545,-0.04470350801677514,-0.04757922950666338,513.8800048828125,1.0,0.0
2023-08-31,2023-09-29,main,0.0696675991947725,ORCL,2023-09-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09420716718751099,-0.015843907932753587,-0.07962482769390089,106.17594146728516,1.0,0.0
2023-08-31,2023-09-29,main,0.0563057022002067,MELI,2023-09-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0895895072201568,-0.0468516214050666,-0.04483864923328251,1276.9599609375,1.0,0.0
2023-08-31,2023-09-29,main,0.0457886926253631,LRCX,2023-09-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11883397772313331,-0.018174342532027987,-0.10252292189093548,60.884605407714844,1.0,0.0
2023-08-31,2023-09-29,main,0.0446445243755774,BLDR,2023-09-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1018751299312215,-0.014696434705083972,-0.08847902138671715,131.7100067138672,1.0,0.0
2023-08-31,2023-09-29,main,0.04,EXE,2023-09-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08229909138275204,-0.0468516214050666,-0.03718987596657264,76.33661651611328,1.0,0.0
2023-08-31,2023-09-29,main,0.0393032112678705,EXP,2023-09-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08380579043541614,-0.018174342532027987,-0.06684633611291535,172.0152130126953,1.0,0.0
2023-08-31,2023-09-29,main,0.0235229564459391,STLD,2023-09-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08623573606059676,-0.014696434705083972,-0.0726063559245318,94.82157135009766,1.0,0.0
2023-08-31,2023-09-29,main,0.0213595251570652,CELH,2023-09-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08137532621861787,-0.028648783254624166,-0.05428164607716257,60.470001220703125,1.0,0.0
2023-08-31,2023-09-29,main,0.0182629233009323,ANET,2023-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10071796082461337,-0.04470350801677514,-0.05863567308988071,44.46500015258789,1.0,0.0
2023-09-29,2023-10-31,main,0.0323775054050886,CMCSA,2023-10-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1094493360984704,-0.03298027873267728,-0.07907704019270356,33.536590576171875,1.0,0.0
2023-09-29,2023-10-31,main,0.0311676273535563,DHR,2023-10-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10015826722831678,-0.00700859213634919,-0.09380713101271676,194.15650939941406,1.0,0.0
2023-09-29,2023-10-31,main,0.0295947797864372,STLD,2023-10-20,weekly_relative_trim,relative_underperformance_trim50,-0.07910675376219878,-0.012727942465521225,-0.06723456902289504,95.49119567871094,0.5,0.5
2023-09-29,2023-10-31,main,0.0295947797864372,STLD,2023-10-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08096778449258524,-0.014439068645967001,-0.06750340210342587,95.2982177734375,1.0,0.0
2023-09-29,2023-10-31,main,0.0246985420174251,DINO,2023-10-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0879733625000313,-0.0045942260105282795,-0.08376396708583378,46.59373092651367,1.0,0.0
2023-09-29,2023-10-31,main,0.0206795969405662,BLDR,2023-10-13,weekly_relative_trim,relative_underperformance_trim50,-0.06089977436562821,0.011438744384350219,-0.07152041500447959,116.2699966430664,0.5,0.5
2023-09-29,2023-10-31,main,0.0206795969405662,BLDR,2023-10-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0961957537159176,0.008414938079191803,-0.10373774509367117,111.9000015258789,1.0,0.0
2023-10-31,2023-11-30,main,0.096095137318761,CSCO,2023-11-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08224446170383737,0.07535786124543131,-0.1465580237324352,44.60984802246094,1.0,0.0
2023-10-31,2023-11-30,main,0.0683153998627179,WSM,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.012184722604719589,0.05107345321457624,-0.06018435307811132,71.37865447998047,0.5,0.5
2023-10-31,2023-11-30,main,0.0593699498295317,DINO,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.02853018311740152,0.05107345321457624,-0.07573555976370638,47.97593688964844,0.5,0.5
2023-10-31,2023-11-30,main,0.0593699498295317,DINO,2023-11-30,weekly_relative_exit,relative_underperformance_exit,-0.04452815381797681,0.08874037006710123,-0.12240615627843798,47.18587875366211,1.0,0.0
2023-10-31,2023-11-30,main,0.0532933917111764,PG,2023-11-17,weekly_relative_trim,relative_underperformance_trim50,0.002588309472239425,0.07535786124543131,-0.06767007932495461,141.52816772460938,0.5,0.5
2023-10-31,2023-11-30,main,0.0461581365481555,FANG,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.026120721712007855,0.05107345321457624,-0.07344317820081503,142.85552978515625,0.5,0.5
2023-10-31,2023-11-30,main,0.0411576307455019,FLEX,2023-11-30,weekly_relative_trim,relative_underperformance_trim50,-0.007797218250767957,0.08874037006710123,-0.08866906286566689,19.178598403930664,0.5,0.5
2023-10-31,2023-11-30,main,0.0313253958412836,CHRD,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.021063663630469298,0.05107345321457624,-0.06863185120357018,140.45884704589844,0.5,0.5
2023-10-31,2023-11-30,main,0.0208142162968612,UEC,2023-11-03,weekly_relative_trim,relative_underperformance_trim50,-0.035058358820373337,0.03695129792736962,-0.06944362468292764,5.78000020980835,0.5,0.5
2023-10-31,2023-11-30,main,0.0208142162968612,UEC,2023-11-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08013348256718311,0.04305811296253692,-0.1181061668556761,5.510000228881836,1.0,0.0
2023-10-31,2023-11-30,main,0.0153291515135873,EXE,2023-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0853409132455305,0.03492357907312904,-0.11620615739218898,74.86698913574219,1.0,0.0
2023-10-31,2023-11-30,main,0.0100509260858263,CMCSA,2023-11-30,weekly_relative_trim,relative_underperformance_trim50,0.012569557402378972,0.08874037006710123,-0.06996232964157256,35.883724212646484,0.5,0.5
2023-10-31,2023-11-30,main,0.0081965224356023,WFRD,2023-11-17,weekly_relative_trim,relative_underperformance_trim50,-0.007672677041984044,0.07535786124543131,-0.07721200660704064,90.5700912475586,0.5,0.5
2023-10-31,2023-11-30,main,0.0036647549388955,EQT,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.06995073802107421,0.05107345321457624,-0.11514341920206728,37.769832611083984,0.5,0.5
2023-10-31,2023-11-30,main,0.0036647549388955,EQT,2023-11-30,weekly_relative_exit,relative_underperformance_exit,-0.050223366794922675,0.08874037006710123,-0.12763716739323194,38.57097244262695,1.0,0.0
2023-11-30,2023-12-29,main,0.038581228061773,CBOE,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.03945569012767047,0.0339269184976041,-0.07097465721456075,171.53993225097656,0.5,0.5
2023-11-30,2023-12-29,main,0.0343435283230384,ORCL,2023-12-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13147248101004494,0.018276934552220236,-0.14706158067708408,98.00897979736328,1.0,0.0
2023-11-30,2023-12-29,main,0.0325081207001462,MCK,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.0698260259994874,0.0339269184976041,-0.10034843144218986,435.21246337890625,0.5,0.5
2023-11-30,2023-12-29,main,0.0290327142845476,STLD,2023-12-08,weekly_relative_trim,relative_underperformance_trim50,-0.0569999565872048,0.009719799180770705,-0.06607749577863886,109.20450592041016,0.5,0.5
2023-11-30,2023-12-29,main,0.0188514558753223,ORLY,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.03344842521387492,0.0339269184976041,-0.0651645126034458,63.4379997253418,0.5,0.5
2023-11-30,2023-12-29,main,0.0182616538945407,PG,2023-12-08,weekly_relative_trim,relative_underperformance_trim50,-0.05334889335841331,0.009719799180770705,-0.06246157853926837,135.9821014404297,0.5,0.5
2023-11-30,2023-12-29,main,0.0076642517822448,UEC,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.03206107359264243,0.0339269184976041,-0.0638226850560516,6.340000152587891,0.5,0.5
2023-11-30,2023-12-29,main,0.0069886246727382,UNH,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.03506396578666415,0.0339269184976041,-0.06672704138946173,506.4268493652344,0.5,0.5
2023-11-30,2023-12-29,main,0.0020942577560757,MELI,2023-12-29,weekly_relative_trim,relative_underperformance_trim50,-0.023481770689728787,0.04710087132144536,-0.06740768147972087,1571.5400390625,0.5,0.5
2023-11-30,2023-12-29,main,0.0011676921349227,EQT,2023-12-08,weekly_relative_trim,relative_underperformance_trim50,-0.06731967787426485,0.009719799180770705,-0.07629787701255442,35.839351654052734,0.5,0.5
2023-11-30,2023-12-29,main,0.0011676921349227,EQT,2023-12-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09545345198299349,0.018276934552220236,-0.11168905302291443,34.758277893066406,1.0,0.0
2023-12-29,2024-01-31,main,0.0294529586558927,SSD,2024-01-12,weekly_relative_trim,relative_underperformance_trim50,-0.06654220676432854,0.00957298765316339,-0.07539345381499163,179.4805145263672,0.5,0.5
2023-12-29,2024-01-31,main,0.0178912739662649,MPWR,2024-01-05,weekly_relative_trim,relative_underperformance_trim50,-0.0749556811294595,-0.008980058052874273,-0.0665734565814673,564.2529296875,0.5,0.5
2023-12-29,2024-01-31,main,3.477511515971587e-05,STLD,2024-01-19,weekly_relative_trim,relative_underperformance_trim50,-0.04217942806850683,0.021751080404867507,-0.0625695530931486,109.29920959472656,0.5,0.5
2023-12-29,2024-01-31,main,2.4715181338553348e-05,DINO,2024-01-19,weekly_relative_trim,relative_underperformance_trim50,-0.059971213780061094,0.021751080404867507,-0.07998258651465895,47.212860107421875,0.5,0.5
2023-12-29,2024-01-31,main,1.3184232678702107e-05,CHRD,2024-01-12,weekly_relative_trim,relative_underperformance_trim50,-0.060450704119673127,0.00957298765316339,-0.06935971210522618,138.6118621826172,0.5,0.5
2023-12-29,2024-01-31,main,1.3184232678702107e-05,CHRD,2024-01-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08656251437887041,0.005866628923343109,-0.09189005842767406,134.75958251953125,1.0,0.0
2023-12-29,2024-01-31,main,8.13117339844814e-06,UNH,2024-01-19,weekly_relative_trim,relative_underperformance_trim50,-0.0441879151909258,0.021751080404867507,-0.0645352834563826,480.148193359375,0.5,0.5
