rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2024-08-30,2024-09-30,NVDA,0.0293795332122115,0.915524560294281,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-09-03,2024-09-04,2024-09-04,115.95409419910477,106.15882110595703,106.15882110595703,-0.08447543970571902,-0.08447543970571902,Information Technology,,,,,,
2024-08-30,2024-09-30,AAPL,0.0155586228198655,1.0194706553455364,0.0,hold,hold,2024-09-03,,2024-09-30,226.84946493362216,,231.26637268066406,0.01947065534553638,0.01947065534553638,Unknown,,,,,,
2024-08-30,2024-09-30,GDDY,0.0147114890340895,0.9166616538438965,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-09-03,2024-09-05,2024-09-05,166.91000366210938,153.0,153.0,-0.08333834615610347,-0.08333834615610347,Information Technology,,,,,,
2024-08-30,2024-09-30,ETR,0.0109647268367962,1.093469454080106,0.0,hold,hold,2024-09-03,,2024-09-30,57.36665715929687,,62.72868728637695,0.09346945408010598,0.09346945408010598,Unknown,,,,,,
2024-08-30,2024-09-30,UNH,0.0096709776452641,0.9902675753786981,0.0,hold,hold,2024-09-03,,2024-09-30,569.6055941929485,,564.0619506835938,-0.00973242462130186,-0.00973242462130186,Unknown,,,,,,
2024-08-30,2024-09-30,HD,0.0074353716675431,1.1013864390328143,0.0,hold,hold,2024-09-03,,2024-09-30,354.69914445267614,,390.6608276367188,0.1013864390328143,0.1013864390328143,Consumer Discretionary,,,,,,
2024-08-30,2024-09-30,CW,0.0065155883961652,1.0452608855049885,0.0,hold,hold,2024-09-03,,2024-09-30,313.5316901780411,,327.72241210937494,0.045260885504988524,0.045260885504988524,Industrials,,,,,,
2024-08-30,2024-09-30,ALSN,0.0063124515216648,1.0420870275626286,0.0,hold,hold,2024-09-03,,2024-09-30,90.70392653668307,,94.5213851928711,0.04208702756262861,0.04208702756262861,Industrials,,,,,,
2024-08-30,2024-09-30,VRTX,0.0045916550971885,0.943874973634336,0.5,weekly_relative_trim,relative_underperformance_trim50,2024-09-03,,2024-09-30,492.6499938964844,,465.0799865722656,-0.056125026365663966,-0.05596266652956006,Unknown,,,,,,
2024-08-30,2024-09-30,MPWR,0.004395134780584,0.9118219724178133,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-09-03,2024-09-03,2024-09-03,907.2256388940407,827.228271484375,827.228271484375,-0.08817802758218674,-0.08817802758218674,Unknown,,,,,,
2024-09-30,2024-10-31,TMUS,0.1408558462578109,1.0869945678056312,0.0,hold,hold,2024-10-01,,2024-10-31,200.45599442713092,,217.8945770263672,0.0869945678056312,0.0869945678056312,Communication,,,,,,
2024-09-30,2024-10-31,BKNG,0.0957046374858146,1.106019497940996,0.0,hold,hold,2024-10-01,,2024-10-31,167.2134169268893,,184.94129943847656,0.10601949794099608,0.10601949794099608,Consumer Discretionary,,,,,,
2024-09-30,2024-10-31,TPL,0.0780707180857702,1.3349820392574119,0.0,hold,hold,2024-10-01,,2024-10-31,288.74154960860733,,385.46478271484375,0.3349820392574119,0.3349820392574119,Energy,,,,,,
2024-09-30,2024-10-31,CEG,0.0752216410606756,1.0148976175559685,0.0,hold,hold,2024-10-01,,2024-10-31,256.90866538787776,,260.7359924316406,0.014897617555968523,0.014897617555968523,Utilities,,,,,,
2024-09-30,2024-10-31,ORCL,0.0683373232847222,0.9882352198853336,0.0,hold,hold,2024-10-01,,2024-10-31,167.13837380442257,,165.17202758789062,-0.011764780114666418,-0.011764780114666418,Information Technology,,,,,,
2024-09-30,2024-10-31,NVDA,0.0579855267042478,1.0902521610697729,0.0,hold,hold,2024-10-01,,2024-10-31,121.72171877480598,,132.70736694335938,0.09025216106977285,0.09025216106977285,Information Technology,,,,,,
2024-09-30,2024-10-31,ANET,0.0518801812023643,0.995030530936874,0.0,hold,hold,2024-10-01,,2024-10-31,97.09249877929688,,96.61000061035156,-0.0049694690631260086,-0.0049694690631260086,Information Technology,,,,,,
2024-09-30,2024-10-31,VST,0.047106908965501,1.058983005480461,0.0,hold,hold,2024-10-01,,2024-10-31,117.00767708194685,,123.90914154052733,0.05898300548046098,0.05898300548046098,Utilities,,,,,,
2024-09-30,2024-10-31,DUOL,0.0342562256908785,1.0352663038648915,0.0,hold,hold,2024-10-01,,2024-10-31,282.989990234375,,292.9700012207031,0.03526630386489149,0.03526630386489149,Consumer Discretionary,,,,,,
2024-09-30,2024-10-31,CORT,0.0342562256908785,1.0513095598045905,0.0,hold,hold,2024-10-01,,2024-10-31,46.58000183105469,,48.970001220703125,0.05130955980459051,0.05130955980459051,Health Care,,,,,,
2024-09-30,2024-10-31,TLN,0.0342562256908785,0.8949291548888857,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-10-01,2024-10-11,2024-10-11,177.8800048828125,159.19000244140625,159.19000244140625,-0.10507084511111431,-0.10507084511111431,Utilities,,,,,,
2024-09-30,2024-10-31,CRS,0.0342562256908785,0.9385465581635385,0.0,hold,hold,2024-10-01,,2024-10-31,158.51110289075874,,148.77005004882812,-0.06145344183646151,-0.06145344183646151,Industrials,,,,,,
2024-09-30,2024-10-31,PSN,0.0292800154918012,1.042405565104962,0.0,hold,hold,2024-10-01,,2024-10-31,103.76000213623047,,108.16000366210939,0.04240556510496196,0.04240556510496196,Industrials,,,,,,
2024-09-30,2024-10-31,PEG,0.0273510153452987,1.0017928275444088,0.0,hold,hold,2024-10-01,,2024-10-31,85.18652391074693,,85.33924865722655,0.0017928275444087927,0.0017928275444087927,Utilities,,,,,,
2024-09-30,2024-10-31,SN,0.0270143711415231,0.8459632943529601,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-10-01,2024-10-31,2024-10-31,109.0,92.20999908447266,92.20999908447266,-0.15403670564703986,-0.15403670564703986,Consumer Discretionary,,,,,,
2024-09-30,2024-10-31,VRT,0.0256792619018191,1.0970689171218313,0.0,hold,hold,2024-10-01,,2024-10-31,99.4248151836939,,109.07587432861327,0.0970689171218313,0.0970689171218313,Industrials,,,,,,
2024-09-30,2024-10-31,BLDR,0.0249831856020354,0.9060523652574473,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-10-01,2024-10-29,2024-10-29,194.47000122070312,171.60000610351562,171.60000610351562,-0.09394763474255274,-0.11760166078896894,Industrials,,,,,,
2024-09-30,2024-10-31,CAVA,0.0247983675194915,1.0761421070161046,0.0,hold,hold,2024-10-01,,2024-10-31,124.11000061035156,,133.55999755859375,0.07614210701610458,0.07614210701610458,Consumer Discretionary,,,,,,
2024-09-30,2024-10-31,WMT,0.0161556424082754,1.0157411659060116,0.0,hold,hold,2024-10-01,,2024-10-31,79.42350277938962,,80.67372131347656,0.0157411659060116,0.0157411659060116,Consumer Staples,,,,,,
2024-09-30,2024-10-31,AVGO,0.0159546229546505,0.9861178341761712,0.0,hold,hold,2024-10-01,,2024-10-31,169.80608296430057,,167.4488067626953,-0.01388216582382884,-0.01388216582382884,Information Technology,,,,,,
2024-09-30,2024-10-31,MA,0.0156715219473386,1.0060215761647378,0.0,hold,hold,2024-10-01,,2024-10-31,492.1764283513656,,495.14010620117193,0.006021576164737752,0.006021576164737752,Financials,,,,,,
2024-09-30,2024-10-31,CTAS,0.0086592761154377,1.0030215226503434,0.0,hold,hold,2024-10-01,,2024-10-31,202.6925829628804,,203.30502319335935,0.003021522650343389,0.003021522650343389,Industrials,,,,,,
2024-09-30,2024-10-31,UBER,0.0063216312886054,0.9509041341412148,0.0,hold,hold,2024-10-01,,2024-10-31,75.7699966430664,,72.05000305175781,-0.049095865858785226,-0.049095865858785226,Industrials,,,,,,
2024-09-30,2024-10-31,NRG,0.0061155295641914,0.9730757755853943,0.5,weekly_relative_trim,relative_underperformance_trim50,2024-10-01,,2024-10-31,88.63659752820628,,88.23641967773438,-0.026924224414605735,-0.004514815117362292,Utilities,,,,,,
2024-09-30,2024-10-31,ISRG,0.0058307473748487,1.0230253732749048,0.0,hold,hold,2024-10-01,,2024-10-31,492.5,,503.8399963378906,0.023025373274904837,0.023025373274904837,Health Care,,,,,,
2024-09-30,2024-10-31,AAPL,0.0026903268023881,0.9842715684938182,0.0,hold,hold,2024-10-01,,2024-10-31,227.81225543239978,,224.2291259765625,-0.01572843150618175,-0.01572843150618175,Information Technology,,,,,,
2024-09-30,2024-10-31,GDDY,0.0023614482717257,1.07197941201102,0.0,hold,hold,2024-10-01,,2024-10-31,155.60000610351562,,166.8000030517578,0.07197941201101998,0.07197941201101998,Information Technology,,,,,,
2024-09-30,2024-10-31,ETR,0.0020691308110587,1.1733755829085308,0.0,hold,hold,2024-10-01,,2024-10-31,62.871686977747395,,73.77210235595703,0.17337558290853083,0.17337558290853083,Unknown,,,,,,
2024-09-30,2024-10-31,UNH,0.0016498903067027,0.9649572687731606,0.0,hold,hold,2024-10-01,,2024-10-31,564.3705928572019,,544.593505859375,-0.03504273122683943,-0.03504273122683943,Health Care,,,,,,
2024-09-30,2024-10-31,HD,0.0014059515661592,0.9745804769179982,0.0,hold,hold,2024-10-01,,2024-10-31,389.52313539761974,,379.62164306640625,-0.025419523082001794,-0.025419523082001794,Consumer Discretionary,,,,,,
2024-09-30,2024-10-31,CW,0.0011695938592941,1.0522526639411627,0.0,hold,hold,2024-10-01,,2024-10-31,326.86492542310395,,343.9444885253906,0.05225266394116268,0.05225266394116268,Industrials,,,,,,
2024-09-30,2024-10-31,ALSN,0.0011341850139236,1.1108106561715325,0.0,hold,hold,2024-10-01,,2024-10-31,94.64929325114886,,105.13744354248047,0.11081065617153252,0.11081065617153252,Industrials,,,,,,
2024-09-30,2024-10-31,MPWR,0.0007591255898121,0.8241256967491616,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-10-01,2024-10-31,2024-10-31,910.0435751106426,749.9902954101562,749.9902954101562,-0.17587430325083842,-0.17587430325083842,Information Technology,,,,,,
2024-09-30,2024-10-31,VRTX,0.0007574733131968,1.0084322266659493,0.0,hold,hold,2024-10-01,,2024-10-31,472.0,,475.98001098632807,0.008432226665949338,0.008432226665949338,Health Care,,,,,,
2024-10-31,2024-11-29,DUOL,0.104885741513604,1.1887158712336994,0.0,hold,hold,2024-11-01,,2024-11-29,292.9800109863281,,348.2699890136719,0.18871587123369937,0.18871587123369937,Consumer Discretionary,,,,,,
2024-10-31,2024-11-29,WMT,0.0921838023387085,1.1208045364254084,0.0,hold,hold,2024-11-01,,2024-11-29,81.24469735322495,,91.05942535400389,0.12080453642540845,0.12080453642540845,Consumer Staples,,,,,,
2024-10-31,2024-11-29,ANET,0.0865552588458051,1.0477371269794609,0.0,hold,hold,2024-11-01,,2024-11-29,96.8324966430664,,101.45500183105469,0.047737126979460864,0.047737126979460864,Information Technology,,,,,,
2024-10-31,2024-11-29,TPL,0.0829858055585637,1.3751203102521787,0.0,hold,hold,2024-11-01,,2024-11-29,384.6713756192815,,528.9694213867188,0.37512031025217873,0.37512031025217873,Energy,,,,,,
2024-10-31,2024-11-29,CEG,0.0818951324774351,0.8600083832377999,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-11-01,2024-11-04,2024-11-04,260.50794514369755,224.0390167236328,224.0390167236328,-0.13999161676220007,-0.13999161676220007,Utilities,,,,,,
2024-10-31,2024-11-29,NVDA,0.0614881279575146,1.0263548891514631,0.0,hold,hold,2024-11-01,,2024-11-29,134.64660922766117,,138.19520568847656,0.026354889151463112,0.026354889151463112,Information Technology,,,,,,
2024-10-31,2024-11-29,GOOGL,0.052155005912588,0.9810958866483166,0.5,weekly_relative_trim,relative_underperformance_trim50,2024-11-01,,2024-11-29,169.09358268677013,,167.97999572753906,-0.018904113351683405,-0.006585625199590717,Communication,,,,,,
2024-10-31,2024-11-29,PANW,0.0346105478214996,1.080188309174186,0.0,hold,hold,2024-11-01,,2024-11-29,179.51499938964844,,193.91000366210938,0.08018830917418596,0.08018830917418596,Information Technology,,,,,,
2024-10-31,2024-11-29,UBER,0.0342545488421515,0.9737624779909413,0.5,weekly_relative_trim,relative_underperformance_trim50,2024-11-01,,2024-11-29,73.94000244140625,,71.95999908447266,-0.02623752200905871,-0.026778513545528293,Industrials,,,,,,
2024-10-31,2024-11-29,TW,0.0341178985167942,1.0663413889350268,0.0,hold,hold,2024-11-01,,2024-11-29,126.35169252991463,,134.73403930664062,0.06634138893502683,0.06634138893502683,Financials,,,,,,
2024-10-31,2024-11-29,AXP,0.0325565404148826,1.118912814231587,0.0,hold,hold,2024-11-01,,2024-11-29,267.95370441976115,,299.81683349609375,0.11891281423158695,0.11891281423158695,Financials,,,,,,
2024-10-31,2024-11-29,EXP,0.02848579048582,1.0711141782260867,0.0,hold,hold,2024-11-01,,2024-11-29,286.43201428784005,,306.8013916015625,0.07111417822608668,0.07111417822608668,Materials,,,,,,
2024-10-31,2024-11-29,PFGC,0.0276454024526243,1.0801811142931645,0.0,hold,hold,2024-11-01,,2024-11-29,81.69000244140625,,88.23999786376953,0.08018111429316455,0.08018111429316455,Consumer Staples,,,,,,
2024-10-31,2024-11-29,CACI,0.0274853210330423,0.8843211425248113,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-11-01,2024-11-14,2024-11-14,555.5900268554688,491.32000732421875,491.32000732421875,-0.11567885747518869,-0.11567885747518869,Industrials,,,,,,
2024-10-31,2024-11-29,ORLY,0.0265036890164729,1.0844177921859868,0.0,hold,hold,2024-11-01,,2024-11-29,76.42933654785156,,82.88133239746094,0.08441779218598677,0.08441779218598677,Consumer Discretionary,,,,,,
2024-10-31,2024-11-29,CAVA,0.0264364932201186,1.0522778216510718,0.0,hold,hold,2024-11-01,,2024-11-29,133.89999389648438,,140.89999389648438,0.052277821651071754,0.052277821651071754,Consumer Discretionary,,,,,,
2024-10-31,2024-11-29,DTM,0.0253799267676047,1.170656425833285,0.0,hold,hold,2024-11-01,,2024-11-29,86.69941219241856,,101.49522399902345,0.170656425833285,0.170656425833285,Energy,,,,,,
2024-10-31,2024-11-29,TMUS,0.0239822787593074,1.1113473252962183,0.0,hold,hold,2024-11-01,,2024-11-29,217.7383570067351,,241.98294067382815,0.11134732529621827,0.11134732529621827,Unknown,,,,,,
2024-10-31,2024-11-29,AMP,0.0218765087837088,1.1265161822115979,0.0,hold,hold,2024-11-01,,2024-11-29,499.75707843796306,,562.9844360351562,0.12651618221159788,0.12651618221159788,Financials,,,,,,
2024-10-31,2024-11-29,BKNG,0.0165661483698522,1.1141528879039537,0.0,hold,hold,2024-11-01,,2024-11-29,184.6545484655562,,205.73339843750003,0.11415288790395373,0.11415288790395373,Unknown,,,,,,
2024-10-31,2024-11-29,ORCL,0.0107313530968885,1.0863354849677458,0.0,hold,hold,2024-11-01,,2024-11-29,167.44532140455172,,181.90179443359375,0.08633548496774579,0.08633548496774579,Information Technology,,,,,,
2024-10-31,2024-11-29,VST,0.0077968704417483,1.2828248887379476,0.0,hold,hold,2024-11-01,,2024-11-29,123.55217397515348,,158.4958038330078,0.28282488873794764,0.28282488873794764,Unknown,,,,,,
2024-10-31,2024-11-29,CORT,0.0056035765913793,1.18658711337051,0.0,hold,hold,2024-11-01,,2024-11-29,48.61000061035156,,57.68000030517579,0.18658711337050993,0.18658711337050993,Health Care,,,,,,
2024-10-31,2024-11-29,TLN,0.0054788408325101,1.181322334226498,0.0,hold,hold,2024-11-01,,2024-11-29,181.5,,214.4100036621094,0.18132233422649802,0.18132233422649802,Unknown,,,,,,
2024-10-31,2024-11-29,PSN,0.0048226640892457,0.9197468577642368,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-11-01,2024-11-14,2024-11-14,109.02999877929688,100.27999877929688,100.27999877929688,-0.08025314223576319,-0.08025314223576319,Industrials,,,,,,
2024-10-31,2024-11-29,VRT,0.0044409190944351,1.160949965872404,0.0,hold,hold,2024-11-01,,2024-11-29,109.69464853588504,,127.3499984741211,0.16094996587240407,0.16094996587240407,Unknown,,,,,,
2024-10-31,2024-11-29,PEG,0.0042948793541861,0.9156694916987843,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-11-01,2024-11-04,2024-11-04,85.33923326817394,78.14253234863281,78.14253234863281,-0.08433050830121569,-0.08433050830121569,Unknown,,,,,,
2024-10-31,2024-11-29,MA,0.0024754626399658,1.0649429685303173,0.0,hold,hold,2024-11-01,,2024-11-29,495.9824796328348,,528.1930541992188,0.06494296853031734,0.06494296853031734,Unknown,,,,,,
2024-10-31,2024-11-29,AVGO,0.0024441897553858,0.9696600066777183,0.5,weekly_relative_trim,relative_underperformance_trim50,2024-11-01,,2024-11-29,165.9594329407063,,159.8639373779297,-0.030339993322281655,-0.03672882857435655,Unknown,,,,,,
2024-10-31,2024-11-29,CTAS,0.001362344218074,1.0983074939430546,0.0,hold,hold,2024-11-01,,2024-11-29,203.44332537988404,,223.44332885742188,0.0983074939430546,0.0983074939430546,Unknown,,,,,,
2024-10-31,2024-11-29,NRG,0.0009532884745736,1.130255773558931,0.0,hold,hold,2024-11-01,,2024-11-29,88.14621592819522,,99.62776947021484,0.13025577355893092,0.13025577355893092,Unknown,,,,,,
2024-10-31,2024-11-29,ISRG,0.0009316197274781,1.0796382850509152,0.0,hold,hold,2024-11-01,,2024-11-29,502.0199890136719,,542.0,0.07963828505091519,0.07963828505091519,Unknown,,,,,,
2024-10-31,2024-11-29,AAPL,0.000405992007825,1.0752188373641374,0.0,hold,hold,2024-11-01,,2024-11-29,219.32586653780092,,235.82330322265628,0.07521883736413737,0.07521883736413737,Unknown,,,,,,
2024-10-31,2024-11-29,GDDY,0.0003991485533062,1.1774838502275995,0.0,hold,hold,2024-11-01,,2024-11-29,167.7899932861328,,197.57000732421872,0.1774838502275995,0.1774838502275995,Unknown,,,,,,
2024-10-31,2024-11-29,ETR,0.0003795286937087,0.978964695926883,0.5,weekly_relative_trim,relative_underperformance_trim50,2024-11-01,,2024-11-29,73.57192264444075,,75.03801727294922,-0.021035304073117045,0.019927365981637246,Unknown,,,,,,
2024-10-31,2024-11-29,UNH,0.0002498271043742,1.0797706862745664,0.0,hold,hold,2024-11-01,,2024-11-29,545.191634931169,,588.6819458007812,0.0797706862745664,0.0797706862745664,Unknown,,,,,,
2024-10-31,2024-11-29,HD,0.0002153497195332,1.0926794073089103,0.0,hold,hold,2024-11-01,,2024-11-29,380.6339589543424,,415.91088867187494,0.09267940730891033,0.09267940730891033,Consumer Discretionary,,,,,,
2024-10-31,2024-11-29,ALSN,0.0001984782103912,1.1057326212454486,0.0,hold,hold,2024-11-01,,2024-11-29,105.66876467375934,,116.84140014648438,0.10573262124544858,0.10573262124544858,Industrials,,,,,,
2024-10-31,2024-11-29,CW,0.0001941738627994,1.0766765273742442,0.0,hold,hold,2024-11-01,,2024-11-29,346.19782546833875,,372.7430725097657,0.07667652737424424,0.07667652737424424,Unknown,,,,,,
2024-10-31,2024-11-29,VRTX,0.0001184953312662,0.975565756874942,0.5,weekly_relative_trim,relative_underperformance_trim50,2024-11-01,,2024-11-29,471.05999755859375,,468.1300048828125,-0.02443424312505804,-0.006219998919387737,Health Care,,,,,,
2024-11-29,2024-12-31,WMT,0.0925872795761419,0.9755459944856266,0.0,hold,hold,2024-12-02,,2024-12-31,91.37443210935058,,89.13996124267578,-0.024454005514373378,-0.024454005514373378,Consumer Staples,,,,,,
2024-11-29,2024-12-31,DUOL,0.0865697043471509,0.933331406530071,0.0,hold,hold,2024-12-02,,2024-12-31,347.3900146484375,,324.2300109863281,-0.06666859346992904,-0.06666859346992904,Consumer Discretionary,,,,,,
2024-11-29,2024-12-31,ORCL,0.0768919888180023,0.9258458447750548,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-17,2024-12-17,182.34466612922398,167.01229858398438,167.01229858398438,-0.07415415522494517,-0.08408454094496998,Information Technology,,,,,,
2024-11-29,2024-12-31,TW,0.0627161763789619,0.9642776100319276,0.0,hold,hold,2024-12-02,,2024-12-31,135.10223680025638,,130.27606201171875,-0.03572238996807242,-0.03572238996807242,Financials,,,,,,
2024-11-29,2024-12-31,PLTR,0.0560801473269819,1.121441199815012,0.0,hold,hold,2024-12-02,,2024-12-31,67.44000244140625,,75.62999725341797,0.121441199815012,0.121441199815012,Information Technology,,,,,,
2024-11-29,2024-12-31,EXP,0.0556460384388521,0.897551977604437,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-10,2024-12-10,307.10928423984524,275.64654541015625,275.64654541015625,-0.10244802239556305,-0.10244802239556305,Materials,,,,,,
2024-11-29,2024-12-31,V,0.0533931683996888,0.9972863746759458,0.0,hold,hold,2024-12-02,,2024-12-31,313.36784950442524,,312.5174865722656,-0.0027136253240541697,-0.0027136253240541697,Financials,,,,,,
2024-11-29,2024-12-31,TLN,0.0494014582667437,0.9051852049650969,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-18,2024-12-18,216.0,195.52000427246094,195.52000427246094,-0.09481479503490309,-0.09481479503490309,Utilities,,,,,,
2024-11-29,2024-12-31,DTM,0.0478701104940399,0.9067176890605094,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-18,2024-12-18,101.38044924492365,91.92344665527344,91.92344665527344,-0.09328231093949058,-0.09328231093949058,Energy,,,,,,
2024-11-29,2024-12-31,GDDY,0.0430837649104991,0.9979774023025132,0.0,hold,hold,2024-12-02,,2024-12-31,197.77000427246094,,197.3699951171875,-0.0020225976974868054,-0.0020225976974868054,Information Technology,,,,,,
2024-11-29,2024-12-31,MCK,0.0313552075673432,0.916344230964887,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-16,2024-12-16,622.3270233146068,567.1963500976562,567.1963500976562,-0.08365576903511296,-0.08858794677325166,Health Care,,,,,,
2024-11-29,2024-12-31,FICO,0.0305171114128133,0.91417403881317,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-10,2024-12-10,2376.669921875,2172.68994140625,2172.68994140625,-0.08582596118682995,-0.08582596118682995,Information Technology,,,,,,
2024-11-29,2024-12-31,APO,0.0299810815744858,0.9380893607075271,0.0,hold,hold,2024-12-02,,2024-12-31,172.91048902842883,,162.2054901123047,-0.06191063929247287,-0.06191063929247287,Financials,,,,,,
2024-11-29,2024-12-31,GS,0.0295957954639705,0.9050165445041399,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-18,2024-12-18,592.7206528188045,536.4219970703125,536.4219970703125,-0.09498345549586007,-0.09498345549586007,Financials,,,,,,
2024-11-29,2024-12-31,CRS,0.0289681469509133,0.9085640314495542,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-12,2024-12-12,194.04788824772433,176.304931640625,176.304931640625,-0.09143596855044578,-0.09143596855044578,Industrials,,,,,,
2024-11-29,2024-12-31,RYAN,0.0225253329379005,0.9158468915278655,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-09,2024-12-09,74.09503850600194,67.85971069335938,67.85971069335938,-0.08415310847213453,-0.08415310847213453,Financials,,,,,,
2024-11-29,2024-12-31,SCHW,0.0223297947036938,0.8938972610539354,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-18,2024-12-18,81.18235797411873,72.56868743896484,72.56868743896484,-0.10610273894606459,-0.10610273894606459,Financials,,,,,,
2024-11-29,2024-12-31,TT,0.0220896242556015,0.9109017438392093,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-18,2024-12-18,411.4874277205017,374.8246154785156,374.8246154785156,-0.0890982561607907,-0.0890982561607907,Industrials,,,,,,
2024-11-29,2024-12-31,TPL,0.0206368027901511,0.8654432845428807,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-04,2024-12-04,530.6967794079993,459.2879638671875,459.2879638671875,-0.13455671545711934,-0.13455671545711934,Energy,,,,,,
2024-11-29,2024-12-31,ANET,0.0163470161128933,1.0894217030422906,0.0,hold,hold,2024-12-02,,2024-12-31,101.4574966430664,,110.52999877929689,0.08942170304229058,0.08942170304229058,Information Technology,,,,,,
2024-11-29,2024-12-31,CEG,0.0144625325421271,0.9040467259056069,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-10,2024-12-10,255.2261764224871,230.73638916015625,230.73638916015625,-0.09595327409439314,-0.09595327409439314,Utilities,,,,,,
2024-11-29,2024-12-31,NVDA,0.0114232315500549,0.9673648408021658,0.0,hold,hold,2024-12-02,,2024-12-31,138.77496038075373,,134.2460174560547,-0.03263515919783422,-0.03263515919783422,Information Technology,,,,,,
2024-11-29,2024-12-31,GOOGL,0.0093292231336189,1.1229303101388866,0.0,hold,hold,2024-12-02,,2024-12-31,167.80101718271035,,188.42884826660156,0.12293031013888656,0.12293031013888656,Communication,,,,,,
2024-11-29,2024-12-31,PANW,0.0067809653666934,0.9325543832890293,0.0,hold,hold,2024-12-02,,2024-12-31,195.1199951171875,,181.9600067138672,-0.06744561671097071,-0.06744561671097071,Information Technology,,,,,,
2024-11-29,2024-12-31,AXP,0.0065992106700113,0.9692368595492113,0.0,hold,hold,2024-12-02,,2024-12-31,301.3224508027554,,292.0528259277344,-0.03076314045078865,-0.03076314045078865,Financials,,,,,,
2024-11-29,2024-12-31,UBER,0.0060066298749917,0.9068539285441921,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-05,2024-12-05,71.93000030517578,65.2300033569336,65.2300033569336,-0.09314607145580789,-0.09314607145580789,Industrials,,,,,,
2024-11-29,2024-12-31,PFGC,0.005386986642525,0.9574227764603755,0.0,hold,hold,2024-12-02,,2024-12-31,88.30999755859375,,84.55000305175781,-0.042577223539624454,-0.042577223539624454,Consumer Staples,,,,,,
2024-11-29,2024-12-31,ORLY,0.005180658674055,0.9538134484695522,0.0,hold,hold,2024-12-02,,2024-12-31,82.88133239746094,,79.05332946777344,-0.04618655153044782,-0.04618655153044782,Consumer Discretionary,,,,,,
2024-11-29,2024-12-31,TMUS,0.0048042132182307,0.9165181979568597,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-17,2024-12-17,241.98294075691373,216.2794952392578,216.2794952392578,-0.08348180204314026,-0.10622007252766041,Communication,,,,,,
2024-11-29,2024-12-31,AMP,0.0044522551761977,0.9107549224691682,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-18,2024-12-18,564.2596147451343,513.9022216796875,513.9022216796875,-0.08924507753083177,-0.08924507753083177,Financials,,,,,,
2024-11-29,2024-12-31,BKNG,0.0033297994455863,0.955870589189021,0.0,hold,hold,2024-12-02,,2024-12-31,205.90861691202826,,196.82199096679688,-0.044129410810978986,-0.044129410810978986,Consumer Discretionary,,,,,,
2024-11-29,2024-12-31,VST,0.0018227439660607,0.9177599910632275,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-09,2024-12-09,160.24102881779427,147.06280517578125,147.06280517578125,-0.08224000893677252,-0.08224000893677252,Utilities,,,,,,
2024-11-29,2024-12-31,CORT,0.0011927065605337,0.9132403619416569,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-18,2024-12-18,57.400001525878906,52.41999816894531,52.41999816894531,-0.08675963805834308,-0.08675963805834308,Health Care,,,,,,
