portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2024-10-31,2024-11-29,2024-11-01,ALSN,BUY,monthly_entry_open,monthly_holding_book_entry,7.706820561628606e-05,7.706820561628606e-05,1.0,105.66875703511843,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,DUOL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0858746878990509,0.0858746878990509,1.0,347.3900146484375,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0781386427634622,0.0781386427634622,1.0,182.34463495893715,False,False,,,
main,2024-11-29,2024-12-31,2024-12-13,ORCL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0781386427634622,0.0390693213817311,0.5,170.63380432128906,False,True,-0.06422360954181783,0.0020566034019926516,-0.06614418059697269
main,2024-11-29,2024-12-31,2024-12-17,ORCL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0781386427634622,0.0781386427634622,0.0,167.01229858398438,True,False,-0.08408438437689991,0.002189213594074868,-0.08608513921395977
main,2024-11-29,2024-12-31,2024-12-02,WMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0632206482343338,0.0632206482343338,1.0,91.37442446513208,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,TW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0553653514436223,0.0553653514436223,1.0,135.10223680025638,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0533243837282977,0.0533243837282977,1.0,313.36784950442524,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,PLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0524041398299349,0.0524041398299349,1.0,67.44000244140625,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,EXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0514762549979354,0.0514762549979354,1.0,307.10925316146154,False,False,,,
main,2024-11-29,2024-12-31,2024-12-10,EXP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0514762549979354,0.0514762549979354,0.0,275.6465148925781,True,False,-0.10244803093686661,-0.00028174601456887327,-0.10219507797822669
main,2024-11-29,2024-12-31,2024-12-02,MS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0488099697453693,0.0488099697453693,1.0,127.3066504141773,False,False,,,
main,2024-11-29,2024-12-31,2024-12-18,MS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0488099697453693,0.0488099697453693,0.0,116.47163391113281,True,False,-0.08510958750225561,-0.027679506282229593,-0.059064970440390496
main,2024-11-29,2024-12-31,2024-12-02,COST,BUY,monthly_entry_open,monthly_holding_book_entry,0.0445465830797878,0.0445465830797878,1.0,963.6010358591951,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,TLN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0443772815257161,0.0443772815257161,1.0,216.0,False,False,,,
main,2024-11-29,2024-12-31,2024-12-18,TLN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0443772815257161,0.0443772815257161,0.0,195.52000427246094,True,False,-0.09481479503490309,-0.027679506282229593,-0.06904646069525344
main,2024-11-29,2024-12-31,2024-12-02,DTM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0440345398814285,0.0440345398814285,1.0,101.38044924492365,False,False,,,
main,2024-11-29,2024-12-31,2024-12-18,DTM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0440345398814285,0.0440345398814285,0.0,91.9234390258789,True,False,-0.09328238619457763,-0.027679506282229593,-0.06747042804940628
main,2024-11-29,2024-12-31,2024-12-02,FICO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0292534402090498,0.0292534402090498,1.0,2376.669921875,False,False,,,
main,2024-11-29,2024-12-31,2024-12-10,FICO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0292534402090498,0.0292534402090498,0.0,2172.68994140625,True,False,-0.08582596118682995,-0.00028174601456887327,-0.08556832370643874
main,2024-11-29,2024-12-31,2024-12-02,MCK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0289500371136535,0.0289500371136535,1.0,622.3270233146068,False,False,,,
main,2024-11-29,2024-12-31,2024-12-13,MCK,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0289500371136535,0.01447501855682675,0.5,573.335205078125,False,True,-0.07872359129697437,0.0020566034019926516,-0.08061440284382881
main,2024-11-29,2024-12-31,2024-12-16,MCK,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0289500371136535,0.0289500371136535,0.0,567.1963500976562,True,False,-0.08858794677325166,0.006335368620646653,-0.0943257271420429
main,2024-11-29,2024-12-31,2024-12-02,APO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0269519384514492,0.0269519384514492,1.0,172.91048902842883,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,CRS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0266458234666183,0.0266458234666183,1.0,194.04788824772433,False,False,,,
main,2024-11-29,2024-12-31,2024-12-12,CRS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0266458234666183,0.0266458234666183,0.0,176.30491638183594,True,False,-0.09143604718458698,0.0022556732474494634,-0.09348085816113372
main,2024-11-29,2024-12-31,2024-12-02,TPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0257411358750955,0.0257411358750955,1.0,530.6968120279518,False,False,,,
main,2024-11-29,2024-12-31,2024-12-04,TPL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0257411358750955,0.0257411358750955,0.0,459.2879638671875,True,False,-0.13455676865268817,0.007778315885541787,-0.14123650240793195
main,2024-11-29,2024-12-31,2024-12-02,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0219461819209294,0.0219461819209294,1.0,101.4574966430664,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,FOUR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0217321802607396,0.0217321802607396,1.0,114.23999786376953,False,False,,,
main,2024-11-29,2024-12-31,2024-12-04,FOUR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0217321802607396,0.0217321802607396,0.0,99.95999908447266,True,False,-0.12499999165201037,0.007778315885541787,-0.131753487294355
main,2024-11-29,2024-12-31,2024-12-02,GDDY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0207731401046363,0.0207731401046363,1.0,197.77000427246094,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,CEG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0200455844994929,0.0200455844994929,1.0,255.22616071005518,False,False,,,
main,2024-11-29,2024-12-31,2024-12-10,CEG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0200455844994929,0.0200455844994929,0.0,230.7363739013672,True,False,-0.09595327822412825,-0.00028174601456887327,-0.09569849487909177
main,2024-11-29,2024-12-31,2024-12-02,SCHW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0196293842786703,0.0196293842786703,1.0,81.18235021723949,False,False,,,
main,2024-11-29,2024-12-31,2024-12-18,SCHW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0196293842786703,0.0196293842786703,0.0,72.56867980957031,True,False,-0.10610274751370796,-0.027679506282229593,-0.08065575264347125
main,2024-11-29,2024-12-31,2024-12-02,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0166257809673947,0.0166257809673947,1.0,167.80103219947992,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0148916846487149,0.0148916846487149,1.0,138.77496038075373,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,AXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0131910985170007,0.0131910985170007,1.0,301.3224508027554,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,HLNE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0096524261461775,0.0096524261461775,1.0,188.13139083389743,False,False,,,
main,2024-11-29,2024-12-31,2024-12-06,HLNE,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0096524261461775,0.00482621307308875,0.5,177.28778076171875,False,True,-0.057638494161522336,0.008026947115918226,-0.06514254550963838
main,2024-11-29,2024-12-31,2024-12-09,HLNE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0096524261461775,0.0096524261461775,0.0,172.7158966064453,True,False,-0.08194004285580692,0.0028360875535873298,-0.08453637784037582
main,2024-11-29,2024-12-31,2024-12-02,PANW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0084566694527317,0.0084566694527317,1.0,195.1199951171875,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,WFC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0080669809263895,0.0080669809263895,1.0,74.519027139614,False,False,,,
main,2024-11-29,2024-12-31,2024-12-13,WFC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0080669809263895,0.0080669809263895,0.0,68.2146987915039,True,False,-0.08460025029981555,0.0020566034019926516,-0.08647900069477843
main,2024-11-29,2024-12-31,2024-12-02,UBER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0060475823476698,0.0060475823476698,1.0,71.93000030517578,False,False,,,
main,2024-11-29,2024-12-31,2024-12-05,UBER,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0060475823476698,0.0060475823476698,0.0,65.2300033569336,True,False,-0.09314607145580789,0.006119709621401848,-0.09866199829696509
main,2024-11-29,2024-12-31,2024-12-02,PFGC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0055639784246546,0.0055639784246546,1.0,88.30999755859375,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,AMP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0044596070732364,0.0044596070732364,1.0,564.2595526412097,False,False,,,
main,2024-11-29,2024-12-31,2024-12-18,AMP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0044596070732364,0.0044596070732364,0.0,513.9022827148438,True,False,-0.08924486912211149,-0.027679506282229593,-0.06331797307334353
main,2024-11-29,2024-12-31,2024-12-02,TMUS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0030268956669532,0.0030268956669532,1.0,241.98294075691373,False,False,,,
main,2024-11-29,2024-12-31,2024-12-13,TMUS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0030268956669532,0.0015134478334766,0.5,227.28404235839844,False,True,-0.06074353155862011,0.0020566034019926516,-0.06267124506480537
main,2024-11-29,2024-12-31,2024-12-17,TMUS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0030268956669532,0.0030268956669532,0.0,216.2794952392578,True,False,-0.10622007252766041,0.002189213594074868,-0.10817247347230496
main,2024-11-29,2024-12-31,2024-12-02,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0024968267965158,0.0024968267965158,1.0,205.90861691202826,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,VST,BUY,monthly_entry_open,monthly_holding_book_entry,0.0015544459256705,0.0015544459256705,1.0,160.24102881779427,False,False,,,
main,2024-11-29,2024-12-31,2024-12-09,VST,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0015544459256705,0.0015544459256705,0.0,147.0627899169922,True,False,-0.08224010416075589,0.0028360875535873298,-0.08483559055187784
main,2024-11-29,2024-12-31,2024-12-02,CORT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0010192144453084,0.0010192144453084,1.0,57.400001525878906,False,False,,,
main,2024-11-29,2024-12-31,2024-12-18,CORT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0010192144453084,0.0010192144453084,0.0,52.41999816894531,True,False,-0.08675963805834308,-0.027679506282229593,-0.060761993764231303
main,2024-11-29,2024-12-31,2024-12-02,VRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0008018799405912,0.0008018799405912,1.0,128.74725518951942,False,False,,,
main,2024-11-29,2024-12-31,2024-12-18,VRT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0008018799405912,0.0008018799405912,0.0,113.93048858642578,True,False,-0.11508413582319066,-0.027679506282229593,-0.08989281837181096
main,2024-11-29,2024-12-31,2024-12-02,PEG,BUY,monthly_entry_open,monthly_holding_book_entry,0.000620628683109,0.000620628683109,1.0,90.56973940944815,False,False,,,
main,2024-11-29,2024-12-31,2024-12-10,PEG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.000620628683109,0.000620628683109,0.0,83.01383972167969,True,False,-0.08342631586483551,-0.00028174601456887327,-0.08316800210339892
main,2024-11-29,2024-12-31,2024-12-02,SPGI,BUY,monthly_entry_open,monthly_holding_book_entry,0.000523289942432,0.000523289942432,1.0,517.3828789968421,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0003040754809904,0.0003040754809904,1.0,160.72201496236826,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,CW,BUY,monthly_entry_open,monthly_holding_book_entry,0.000166985701248,0.000166985701248,1.0,374.8381338032137,False,False,,,
main,2024-11-29,2024-12-31,2024-12-18,CW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.000166985701248,0.000166985701248,0.0,344.0313720703125,True,False,-0.08218684001098575,-0.027679506282229593,-0.05605901971719385
main,2024-11-29,2024-12-31,2024-12-02,CTAS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001564129139325,0.0001564129139325,1.0,223.07720175443646,False,False,,,
main,2024-11-29,2024-12-31,2024-12-13,CTAS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0001564129139325,7.820645696625e-05,0.5,209.02476501464844,False,True,-0.06299360324259828,0.0020566034019926516,-0.06491669874111383
main,2024-11-29,2024-12-31,2024-12-18,CTAS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001564129139325,0.0001564129139325,0.0,202.26576232910156,True,False,-0.09329254294772871,-0.027679506282229593,-0.06748087393964175
main,2024-11-29,2024-12-31,2024-12-02,ISRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001142422557579,0.0001142422557579,1.0,546.2999877929688,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,NRG,BUY,monthly_entry_open,monthly_holding_book_entry,9.38160912008576e-05,9.38160912008576e-05,1.0,99.89249951119542,False,False,,,
main,2024-11-29,2024-12-31,2024-12-13,NRG,TRIM,weekly_relative_trim,relative_underperformance_trim50,9.38160912008576e-05,4.69080456004288e-05,0.5,93.12711334228516,False,True,-0.0677266681884563,0.0020566034019926516,-0.06964004962747017
main,2024-11-29,2024-12-31,2024-12-17,NRG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,9.38160912008576e-05,9.38160912008576e-05,0.0,89.63654327392578,True,False,-0.10266993305258332,0.002189213594074868,-0.10463008903339699
main,2024-11-29,2024-12-31,2024-12-02,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,3.792163955540509e-05,3.792163955540509e-05,1.0,235.76372114031196,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,ETR,BUY,monthly_entry_open,monthly_holding_book_entry,3.5797229274960165e-05,3.5797229274960165e-05,1.0,75.06203293974768,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,2.633107101739764e-05,2.633107101739764e-05,1.0,592.3480147225795,False,False,,,
main,2024-11-29,2024-12-31,2024-12-06,UNH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,2.633107101739764e-05,2.633107101739764e-05,0.0,530.2382202148438,True,False,-0.10485355393117046,0.008026947115918226,-0.11198163042173914
main,2024-11-29,2024-12-31,2024-12-02,ALSN,BUY,monthly_entry_open,monthly_holding_book_entry,1.954634072336369e-05,1.954634072336369e-05,1.0,117.21608268775542,False,False,,,
main,2024-11-29,2024-12-31,2024-12-18,ALSN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,1.954634072336369e-05,1.954634072336369e-05,0.0,105.35446166992188,True,False,-0.1011944841172604,-0.027679506282229593,-0.0756077633969624
main,2024-12-31,2025-01-31,2025-01-02,PLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1160511764520575,0.1160511764520575,1.0,76.19999694824219,False,False,,,
main,2024-12-31,2025-01-31,2025-01-07,PLTR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1160511764520575,0.1160511764520575,0.0,69.98999786376953,True,False,-0.08149605424119255,-0.001289301322494274,-0.0803102970909475
main,2024-12-31,2025-01-31,2025-01-02,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0946535389561945,0.0946535389561945,1.0,314.23808395073064,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,DUOL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0805290300232976,0.0805290300232976,1.0,327.29998779296875,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0678004180868591,0.0678004180868591,1.0,524.4764471663726,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,TW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0662616817976269,0.0662616817976269,1.0,130.36564859771818,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0650783099018057,0.0650783099018057,1.0,224.12274084725212,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,MCK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0560174929848384,0.0560174929848384,1.0,569.9026223602142,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,MS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0533084013030625,0.0533084013030625,1.0,121.73516571706209,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,APO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0529594025729822,0.0529594025729822,1.0,164.00276537734877,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0508054521308584,0.0508054521308584,1.0,247.34964638751123,False,False,,,
main,2024-12-31,2025-01-31,2025-01-16,AAPL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0508054521308584,0.0508054521308584,0.0,226.81088256835938,True,False,-0.08303534740848073,0.003817602641145612,-0.0865226409868759
main,2024-12-31,2025-01-31,2025-01-02,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0486450534625176,0.0486450534625176,1.0,189.7726449747486,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,C,BUY,monthly_entry_open,monthly_holding_book_entry,0.0422833422004478,0.0422833422004478,1.0,68.34380451752301,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0399072060059576,0.0399072060059576,1.0,233.55515171083866,False,False,,,
main,2024-12-31,2025-01-31,2025-01-27,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0399072060059576,0.0399072060059576,0.0,199.90049743652344,True,False,-0.14409724652951594,0.016932922061283273,-0.15834885969115575
main,2024-12-31,2025-01-31,2025-01-02,DBX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0231423476301027,0.0231423476301027,1.0,30.350000381469727,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,GS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0219311500839682,0.0219311500839682,1.0,564.751650751671,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,ACN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0214046917859549,0.0214046917859549,1.0,345.20227409438957,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,WTM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0201930881177746,0.0201930881177746,1.0,1949.3752890532746,False,False,,,
main,2024-12-31,2025-01-31,2025-01-17,WTM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0201930881177746,0.0100965440588873,0.5,1850.4927978515625,False,True,-0.050725220411373395,0.013895884830653626,-0.06373544484088756
main,2024-12-31,2025-01-31,2025-01-02,SYF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0201930881177746,0.0201930881177746,1.0,63.952615384872864,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,WMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0086442971676799,0.0086442971676799,1.0,88.77491838494575,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,TLN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0059563372595295,0.0059563372595295,1.0,206.0,False,False,,,
main,2024-12-31,2025-01-31,2025-01-27,TLN,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0059563372595295,0.0059563372595295,0.0,192.16000366210938,True,False,-0.0671844482421875,0.016932922061283273,-0.08271673428859805
main,2024-12-31,2025-01-31,2025-01-02,COST,BUY,monthly_entry_open,monthly_holding_book_entry,0.0059055504685238,0.0059055504685238,1.0,907.6912095783221,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,DTM,BUY,monthly_entry_open,monthly_holding_book_entry,0.005900667488379,0.005900667488379,1.0,96.52877042654454,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0033888562381387,0.0033888562381387,1.0,111.31999969482422,False,False,,,
main,2024-12-31,2025-01-31,2025-01-27,ANET,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0033888562381387,0.0033888562381387,0.0,100.30000305175781,True,False,-0.09899386159968504,0.016932922061283273,-0.11399648998086254
main,2024-12-31,2025-01-31,2025-01-02,GDDY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0029418581732235,0.0029418581732235,1.0,199.00999450683594,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,FOUR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0028282553608193,0.0028282553608193,1.0,105.63999938964844,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0020532151855813,0.0020532151855813,1.0,135.95545329338754,False,False,,,
main,2024-12-31,2025-01-31,2025-01-27,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0020532151855813,0.0020532151855813,0.0,118.38121032714844,True,False,-0.12926471532049866,0.016932922061283273,-0.14376330455055486
main,2024-12-31,2025-01-31,2025-01-02,AXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0018188124743916,0.0018188124743916,1.0,295.2115430750569,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,PANW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0011253796722225,0.0011253796722225,1.0,184.5,False,False,,,
main,2024-12-31,2025-01-31,2025-01-13,PANW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0011253796722225,0.0011253796722225,0.0,167.82000732421875,True,False,-0.09040646436737809,-0.013573186100207524,-0.07789050052625168
main,2024-12-31,2025-01-31,2025-01-02,PFGC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0007546772786271,0.0007546772786271,1.0,85.11000061035156,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,AMP,BUY,monthly_entry_open,monthly_holding_book_entry,0.000584237522651,0.000584237522651,1.0,525.2507172459781,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0003373908026862,0.0003373908026862,1.0,197.70344078878747,False,False,,,
main,2024-12-31,2025-01-31,2025-01-24,BKNG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0003373908026862,0.0001686954013431,0.5,188.75927734375,False,True,-0.04524030239105847,0.03152421131859784,-0.07441852829758422
main,2024-12-31,2025-01-31,2025-01-02,SPGI,BUY,monthly_entry_open,monthly_holding_book_entry,7.046402410037539e-05,7.046402410037539e-05,1.0,495.0305372279036,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,CW,BUY,monthly_entry_open,monthly_holding_book_entry,2.2266833675518027e-05,2.2266833675518027e-05,1.0,355.15491629185243,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,ISRG,BUY,monthly_entry_open,monthly_holding_book_entry,1.533899027140713e-05,1.533899027140713e-05,1.0,521.1900024414062,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,ETR,BUY,monthly_entry_open,monthly_holding_book_entry,4.919281136302773e-06,4.919281136302773e-06,1.0,73.29383323424638,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,TMUS,BUY,monthly_entry_open,monthly_holding_book_entry,0.1107250990670605,0.1107250990670605,1.0,231.20376014563746,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,PLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.093971669489328,0.093971669489328,1.0,80.125,False,False,,,
main,2025-01-31,2025-02-28,2025-02-21,PLTR,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.093971669489328,0.093971669489328,0.0,101.3499984741211,True,False,0.2648985769001073,0.012266803675287319,0.24957034282619683
main,2025-01-31,2025-02-28,2025-02-03,ISRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0878579448537711,0.0878579448537711,1.0,564.8699951171875,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,DUOL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0802767930347213,0.0802767930347213,1.0,354.9599914550781,False,False,,,
main,2025-01-31,2025-02-28,2025-02-28,DUOL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0802767930347213,0.0802767930347213,0.0,312.07000732421875,True,False,-0.12083047431639149,0.002547907987349829,-0.1230648244545518
main,2025-01-31,2025-02-28,2025-02-03,C,BUY,monthly_entry_open,monthly_holding_book_entry,0.0780417936045153,0.0780417936045153,1.0,76.15081724892909,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,MS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0598497763125777,0.0598497763125777,1.0,131.55372266185682,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,FOUR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0553672265601992,0.0553672265601992,1.0,111.91999816894531,False,False,,,
main,2025-01-31,2025-02-28,2025-02-20,FOUR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0553672265601992,0.0553672265601992,0.0,98.88999938964844,True,False,-0.11642243560107868,0.029881988677795235,-0.14205940669639783
main,2025-01-31,2025-02-28,2025-02-03,APP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0509809441170382,0.0509809441170382,1.0,353.510009765625,False,False,,,
main,2025-01-31,2025-02-28,2025-02-21,APP,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0509809441170382,0.0509809441170382,0.0,415.30999755859375,True,False,0.17481821189148716,0.012266803675287319,0.16058158543381684
main,2025-01-31,2025-02-28,2025-02-03,TLN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0476811846806297,0.0476811846806297,1.0,213.72999572753906,False,False,,,
main,2025-01-31,2025-02-28,2025-02-25,TLN,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0476811846806297,0.0476811846806297,0.0,211.58999633789062,True,False,-0.010012630105399323,0.0026492509613920134,-0.012628425199191495
main,2025-01-31,2025-02-28,2025-02-03,ACN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0476801231770643,0.0476801231770643,1.0,374.19863475513046,False,False,,,
main,2025-01-31,2025-02-28,2025-02-28,ACN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0476801231770643,0.0476801231770643,0.0,342.153076171875,True,False,-0.08563782870085979,0.002547907987349829,-0.08796161857765539
