rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2025-01-31,AEE,0.0625,confirm,0.6041120307512047,0.13041583805347257,0.13041583805347257,5,0,0.0548106300991797,0.003425664381198731,Utilities,Utilities,unknown,neutral,0.35,0.35,0.92,0.92,0.8194962280451722,-0.0856941234645467,nan,0.0,0.51261506668386,0.1333333333333333,neutral,0.3459132191008511,0.0,0.0
2025-01-31,BKNG,0.140625,winner,0.10317943277471148,0.053735017219599834,0.11892926455406183,4,1,0.0480537285392104,0.006757555575826463,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.3374974417198286,0.8466103208295195,0.018249297837555,-0.176163991989455,nan,0.0,0.2641475334819708,0.146875,neutral,0.3459132191008511,0.0,0.0
2025-01-31,HUBS,0.0625,confirm,1.257261056146727,-0.03364645457545867,0.08750603442722982,2,0,-0.1114039694193489,-0.006962748088709306,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.0195114675482593,0.4761817836581961,2.709111794194408,nan,0.0,0.439720326908656,0.121875,neutral,0.5720977688843536,0.0,0.0
2025-01-31,LULU,0.0625,confirm,1.1397832378092185,-0.08738513584819796,0.07271294950032758,2,0,-0.1492459706234549,-0.009327873163965932,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,1.0,1.0,0.3045165227981629,3.0,nan,0.0,0.359601237911325,0.121875,neutral,0.3459132191008511,0.0,0.0
2025-01-31,GOOGL,0.0234375,scout,1.3218088554146707,-0.1503313351551656,0.0,1,0,-0.1503313351551656,-0.003523390667699194,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.5295099775894996,1.0,0.8739822094454365,nan,1.0,0.5524970501495888,0.0,neutral,0.3459132191008511,0.0,0.0
2025-01-31,GOOG,0.0234375,scout,1.2615941112874482,-0.1478375712039578,0.0,1,0,-0.1478375712039578,-0.003464943075092761,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.5295099775894996,1.0,0.8787063507415384,nan,1.0,0.5404819454146601,0.0,neutral,0.3459132191008511,0.0,0.0
2025-01-31,TKO,0.0234375,scout,1.056460232127546,-0.03878284550762723,0.0,1,0,-0.0387828455076272,-0.0009089729415850125,Communication,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.4618302960075957,0.3008780891976044,nan,0.0,0.5238779221132797,0.1083333333333333,neutral,0.3459132191008511,0.0,0.0
2025-02-28,ANET,0.28448275862068967,monster,-0.3938831488917315,0.8243012038999693,1.7681617581968938,28,1,-0.1710540262291485,-0.048661921254843976,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.1937360424016132,0.1937360424016132,1.0,-0.9519536565323484,nan,1.0,0.1937360424016132,0.2927083333333333,neutral,0.6744546987351424,0.0,0.0
2025-02-28,AAPL,0.06896551724137932,confirm,0.636007089718494,0.04130222001624828,0.2244173054425327,9,0,-0.0909053400840115,-0.006269333798897345,Information Technology,Other,unknown,neutral,0.35,0.35,0.6975146338970972,0.8625243898284952,0.0,0.1979969790388722,nan,0.0,0.4382376697715182,0.0,neutral,0.6744546987351424,0.0,0.0
2025-02-28,AXON,0.15517241379310345,winner,-0.6870249032551097,0.3891564476981584,0.716470608087258,6,1,-0.0211132787196776,-0.003276198422018938,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.32,0.32,0.0084109012184314,-3.0,nan,0.0,0.1909060065497164,0.3739583333333333,neutral,0.6744546987351424,0.0,0.0
2025-02-28,AEE,0.06896551724137932,confirm,0.7035267928662449,0.12330348076464204,0.13041583805347257,6,0,-0.0062918061207261,-0.0004339176634983518,Utilities,Utilities,unknown,neutral,0.35,0.35,1.0,1.0,0.2225161200372981,0.2391992539524912,nan,0.0,0.5090447048533939,0.0,neutral,0.6744546987351424,0.0,0.0
2025-02-28,BKNG,0.15517241379310345,winner,0.5137887936086647,-0.03755352126170619,0.11892926455406183,5,0,-0.086633296786683,-0.013443097777243913,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.6,0.8625243898284952,0.5015120154365383,-0.7426440517889086,nan,0.0,0.4774244350460712,0.1604166666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,HUBS,0.06896551724137932,confirm,0.03493586502845408,-0.2405775809326457,0.08750603442722982,3,1,-0.2141360450706241,-0.014768003108318906,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.339450123466183,0.6382430675546975,0.0,0.2322877709264526,nan,0.0,0.3123339034397807,0.040625,neutral,0.6744546987351424,0.0,0.0
2025-02-28,LULU,0.06896551724137932,confirm,0.3705949151144043,-0.2958794102485742,0.07271294950032758,3,0,-0.2284581180848441,-0.01575573228171339,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,1.0,1.0,0.0,2.75715878390306,nan,0.0,0.2073651391221652,0.0135416666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GOOGL,0.02586206896551724,scout,0.07295737710460148,-0.23994396075263702,0.0,2,1,-0.1054677303108928,-0.0027276137149368825,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.2648196030220424,0.7334294954057837,1.0,0.3124249751316413,nan,1.0,0.2648196030220424,0.0541666666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GOOG,0.02586206896551724,scout,0.11368965071718484,-0.23737062674528464,0.0,2,1,-0.1050657157788821,-0.002717216787384882,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.5167147477028918,0.7334294954057837,1.0,0.3093109303119248,nan,1.0,0.2714154577875962,0.0541666666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,TKO,0.02586206896551724,scout,0.09518472755159846,-0.03218770789083558,0.0,2,1,0.0068612358674295,0.00017744575519214223,Communication,Other,unknown,neutral,0.35,0.35,0.5125005585466939,0.8625243898284952,0.0885417849160819,-0.5901290823923482,nan,0.0,0.3550625877321732,0.2552083333333333,neutral,0.6744546987351424,0.0,0.0
2025-02-28,VRSN,0.02586206896551724,scout,1.3088838740617292,0.07230540554031695,0.07230540554031695,1,0,0.0723054055403169,0.0018699673846633682,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.6459923130886637,2.9775238750068547,nan,0.1233023920779285,0.5002324497659485,0.1083333333333333,neutral,0.6744546987351424,0.0,0.0
2025-02-28,CME,0.02586206896551724,scout,1.1491893907442265,0.044881462582295084,0.044881462582295084,1,0,0.044881462582295,0.0011607274805765949,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.2511878918074897,0.4881163306123569,1.534449111283794,nan,0.0,0.563332903362658,0.0,neutral,0.6744546987351424,0.0,0.0
2025-03-31,ANET,0.165,monster,-0.8548819354142663,1.0754232971535669,1.7681617581968938,29,2,0.1376538549208605,0.02271288606194198,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.1868256660154971,0.1868256660154971,1.0,-2.0804785652760978,nan,1.0,0.1868256660154971,0.30625,neutral,0.8668572103215405,0.0,0.0
2025-03-31,AAPL,0.04,confirm,-0.6303233550436843,-0.009528735880685368,0.2244173054425327,10,1,-0.0488147964345457,-0.001952591857381828,Information Technology,Other,unknown,neutral,0.35,0.35,0.4510195376739041,0.4516992294565067,0.0,-1.5680784673110288,nan,0.0,0.2297048658599534,0.30625,rotate_out_stale_core,0.8668572103215405,0.0,0.0
2025-03-31,AEE,0.04,confirm,0.5545720248575885,0.10939268193423102,0.13041583805347257,7,0,-0.0123838295426111,-0.000495353181704444,Utilities,Utilities,unknown,neutral,0.35,0.35,0.8,1.0973578413914469,0.1422231662271661,-0.2452727109780557,nan,0.0,0.4904546885510056,0.1333333333333333,neutral,0.8668572103215405,0.0,0.0
2025-03-31,BKNG,0.09,winner,-0.21577561090020542,0.05300139168095863,0.11892926455406183,6,1,0.094088258353209,0.008467943251788809,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.3568299544986959,0.4516992294565067,0.5370931023379711,-1.153612079056871,nan,0.0,0.3568299544986959,0.1875,neutral,0.8668572103215405,0.0,0.0
2025-03-31,GOOGL,0.015,scout,-0.5808717505535814,-0.20615167118495537,0.0,3,2,0.0444602605896586,0.000666903908844879,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.1852843584741636,0.1852843584741636,1.0,-1.102241168842973,nan,1.0,0.1852843584741636,0.30625,rotate_out_stale_core,0.8668572103215405,0.0,0.0
2025-03-31,GOOG,0.015,scout,-0.5785497070700345,-0.20191549117507124,0.0,3,2,0.0464906503914208,0.000697359755871312,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.1850162873768985,0.1850162873768985,1.0,-1.0996251390744178,nan,1.0,0.1850162873768985,0.30625,rotate_out_stale_core,0.8668572103215405,0.0,0.0
2025-03-31,VRSN,0.04,confirm,0.809246863399623,0.18849839205002183,0.18849839205002183,2,0,0.1083581094615084,0.004334324378460336,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.5639795142468113,0.9823302711423474,nan,0.1233023920779285,0.4996067379829736,0.1083333333333333,neutral,0.8668572103215405,0.0,0.0
2025-03-31,CME,0.04,confirm,0.7424371002636472,0.08952813498101686,0.08952813498101686,2,0,0.0427289352883943,0.0017091574115357718,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.93,0.93,0.77675526155208,0.4135152234820374,nan,0.0,0.527706313067312,0.0,neutral,0.8668572103215405,0.0,0.0
2025-04-30,AEE,0.08,confirm,0.7311762343715182,0.08089782975431214,0.13041583805347257,8,0,-0.0256850911709982,-0.002054807293679856,Utilities,Utilities,unknown,neutral,0.35,0.35,0.6548411374521221,1.6405674872764977,0.0399958921765932,0.0139670190497009,nan,0.0,0.4942058768998261,0.0,neutral,0.2737439854084409,0.0,0.0
2025-04-30,BKNG,0.18,winner,0.7535174564559429,0.1577759277720845,0.1577759277720845,7,0,0.0995008524384464,0.017910153438920353,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.8,0.8,0.6577534831277179,-0.206797325716346,nan,0.0,0.4902573781742155,0.1333333333333333,neutral,0.2755707298203103,0.0,0.0
2025-04-30,VRSN,0.18,winner,0.9467596566932607,0.1423365400677874,0.18849839205002183,3,0,-0.0388404833283877,-0.0069912869991097856,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.7270202184348181,0.6254436849162035,nan,0.1233023920779285,0.5422253718223531,0.1083333333333333,neutral,0.5631401978687076,0.0,0.0
2025-04-30,UBER,0.03,scout,1.40598457766111,0.042963004406587624,0.042963004406587624,1,0,0.0429630044065876,0.001288890132197628,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.9091198681242484,0.9091198681242484,1.0,1.8182397362484968,nan,1.0,0.518088384308284,0.0,neutral,0.2737439854084409,0.0,0.0
2025-04-30,RGLD,0.03,scout,1.2958982500237217,0.005361373543063319,0.005361373543063319,1,0,0.0053613735430633,0.000160841206291899,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.0,2.312448661052608,1.0,1.0821169821117815,nan,1.0,0.5704631210791056,0.1083333333333333,neutral,0.4089994560576559,0.0,0.0
2025-04-30,CNP,0.03,scout,1.1412882992941793,-0.03606155566970337,0.0,1,0,-0.0360615556697034,-0.001081846670091102,Utilities,Utilities,unknown,neutral,0.35,0.35,1.0,1.6405674872764977,0.2801333457721184,1.0074426713166391,nan,0.0,0.5572100983713897,0.0,neutral,0.373256896361964,0.0,0.0
2025-05-30,AEE,0.08,confirm,-0.43622174153132093,0.08669693903562581,0.13041583805347257,9,1,0.0053650855073248,0.00042920684058598397,Utilities,Utilities,unknown,neutral,0.35,0.35,0.4555349577742694,1.8641092978634664,0.1946554682232883,-1.2219240319012783,nan,0.0,0.4555349577742694,0.1739583333333333,neutral,0.0897602771573448,0.0,0.0
2025-05-30,BKNG,0.33,monster,0.9950662935654999,0.1998394501079439,0.1998394501079439,8,0,0.0363313153494238,0.011989334065309854,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.6101603041736039,-0.1445521505385014,nan,0.0,0.5815802128401325,0.1333333333333333,promote_monster_early,0.1316813636569828,0.0,0.0
2025-05-30,VRSN,0.18,winner,0.7433759387119684,0.2064505969390411,0.2064505969390411,4,0,0.0561253664068639,0.010102565953235502,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.9853300400036672,0.9853300400036672,0.2236620936697009,-0.1988980677842571,nan,0.1233023920779285,0.4809654026745569,0.2416666666666667,neutral,0.1562432733845447,0.0,0.0
2025-05-30,UBER,0.08,confirm,0.9184219595351132,0.1343209537459007,0.1343209537459007,2,0,0.087594621240945,0.0070075696992756,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.52,0.52,1.0,0.4349116906859568,nan,1.0,0.430410572913346,0.0135416666666666,neutral,0.0897602771573448,0.0,0.0
2025-05-30,RGLD,0.08,confirm,1.3405106684966341,0.0006701990885096265,0.005361373543063319,2,0,-0.004666157441499,-0.00037329259531992005,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.0,2.7242180505814595,1.0,1.2330932674898518,nan,1.0,0.5403538861106677,0.0,neutral,0.0897602771573448,0.0,0.0
2025-05-30,CNP,0.08,confirm,0.8806434064514957,-0.05373899471478161,0.0,2,0,-0.0183387633816802,-0.001467101070534416,Utilities,Utilities,unknown,neutral,0.35,0.35,0.8656437191453866,1.8641092978634664,0.0,0.3838682395074434,nan,0.0,0.4975246333436216,0.0,neutral,0.0897602771573448,0.0,0.0
2025-05-30,CEG,0.03,scout,1.6592669953817931,-3.280328064036997e-05,0.0,1,0,-3.280328064036997e-05,-9.840984192110992e-07,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.97,1.8641092978634664,1.0,1.5013452706183998,nan,1.0,0.498639151515439,0.0,neutral,0.44864435404022,0.0,0.0
2025-05-30,THC,0.03,scout,1.4992373471522982,0.043871565983141236,0.043871565983141236,1,0,0.0438715659831412,0.001316146979494236,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.6665396913188038,nan,1.0,0.5163371684596929,0.0135416666666666,neutral,0.7179810391298963,0.0,0.0
2025-05-30,GE,0.03,scout,1.4947269183092733,0.008745144308418995,0.008745144308418995,1,0,0.0087451443084189,0.00026235432925256696,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.1962362692404485,1.6937271154007472,1.0,0.6699051823937578,nan,1.0,0.5517414995153486,0.1083333333333333,neutral,0.5151615562883366,0.0,0.0
2025-06-30,BKNG,0.2796610169491526,monster,1.2706235656945462,0.17563702398850123,0.1998394501079439,9,0,-0.0201713871945661,-0.005641150656107469,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.6119559299099485,0.4916120709401474,nan,0.0,0.5872029210801446,0.0,promote_monster_early,0.1545565047325423,0.0,0.0
2025-06-30,VRSN,0.15254237288135594,winner,0.6823407436797249,0.11319242808448271,0.2064505969390411,5,0,-0.0772996168190967,-0.011791466972404581,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.4502207158409251,-0.7926312305458555,nan,0.1233023920779285,0.5079762697822672,0.2416666666666667,neutral,0.249328093335241,0.0,0.0
2025-06-30,UBER,0.15254237288135594,winner,1.2056653566790096,0.06926704188495858,0.1343209537459007,3,0,-0.057350533502985,-0.008748386466557035,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.252979139542373,nan,1.0,0.5053004360421317,0.0135416666666666,neutral,0.3115364515943728,0.0,0.0
2025-06-30,RGLD,0.06779661016949154,confirm,0.5138929539955142,-0.15194238087474687,0.005361373543063319,3,1,-0.1525103676538666,-0.010339685942635027,Materials,Metals & Mining,unknown,neutral,0.35,0.35,0.4944944748720962,3.5349585507302868,1.0,-0.5921794819394598,nan,1.0,0.4635632926816027,0.1604166666666666,neutral,0.0,0.0,0.0
2025-06-30,CNP,0.06779661016949154,confirm,0.12002792898034431,-0.00892554844976079,0.0,3,1,0.0473584412912728,0.0032107417824591734,Utilities,Utilities,unknown,neutral,0.35,0.35,0.5976573460574639,1.380911285786617,0.0,-0.4910078919455519,nan,0.0,0.3682185538743245,0.1604166666666666,neutral,0.0,0.0,0.0
2025-06-30,CEG,0.06779661016949154,confirm,1.937844983076753,0.08962043300273104,0.08962043300273104,2,0,0.0896561773001165,0.006078384901702815,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,1.0,1.380911285786617,1.0,2.690741766662418,nan,1.0,0.5456350658071121,0.1083333333333333,neutral,0.2328706102370959,0.0,0.0
2025-06-30,THC,0.06779661016949154,confirm,1.322698075663213,-0.04834639585462386,0.043871565983141236,2,0,-0.0883422490303318,-0.0059893050190055475,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.6264030291901257,nan,1.0,0.5101724352007635,0.0135416666666666,neutral,0.2945013076102389,0.0,0.0
2025-06-30,GE,0.06779661016949154,confirm,1.5258557916826982,0.07863267161562537,0.07863267161562537,2,0,0.0692816492862726,0.004697060968560855,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.6800000000000002,2.5949212768658456,1.0,0.2499716398583935,nan,1.0,0.5718736523852033,0.1083333333333333,neutral,0.2728095983179647,0.0,0.0
2025-06-30,NVDA,0.025423728813559324,scout,1.7649599401322116,0.17026037406470929,0.17026037406470929,1,0,0.1702603740647092,0.004328653577916336,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.569485939454899,2.705676143019601,nan,0.0,0.5145835271436633,0.121875,neutral,0.3688729027869846,0.0,0.0
2025-06-30,AVGO,0.025423728813559324,scout,1.648924758316071,0.10349859776047166,0.10349859776047166,1,0,0.1034985977604716,0.0026313202820458883,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.164330251585744,2.420495779404454,nan,0.0,0.5194428547374453,0.1083333333333333,neutral,0.5294222385949655,0.0,0.0
2025-06-30,CW,0.025423728813559324,scout,1.5831243428734816,0.017878132772299216,0.017878132772299216,1,0,0.0178781327722992,0.00045452879929574244,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,2.5949212768658456,0.4067515170929053,1.5899853431874256,nan,0.0,0.5742036813186959,0.1083333333333333,neutral,0.4735058966401922,0.0,0.0
2025-07-31,BKNG,0.22602739726027396,monster,0.00419899539540064,0.19663098754106034,0.1998394501079439,10,1,0.0178575216024878,0.0040362891293294345,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.4352168589380941,0.6711038637335072,0.3220515004177406,-1.5111689817292884,nan,0.0,0.4352168589380941,0.1604166666666666,neutral,0.4663286938706251,0.0,0.0
2025-07-31,VRSN,0.1232876712328767,winner,-0.5712715616591966,0.12593757156004215,0.2064505969390411,6,1,0.0114491826875704,0.0014115430710703231,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.37,0.37,0.1233023920779285,-2.174725993586041,nan,0.1233023920779285,0.3029517554729339,0.1739583333333333,neutral,0.4663286938706251,0.0,0.0
2025-07-31,UBER,0.1232876712328767,winner,0.014032004605490866,0.14040324490744105,0.14040324490744105,4,1,0.06652800491922,0.00820208279826,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.381294803389625,0.381294803389625,1.0,-1.0914350886898236,nan,1.0,0.369248679481642,0.1604166666666666,neutral,0.4663286938706251,0.0,0.0
2025-07-31,CEG,0.1232876712328767,winner,0.9656555427354466,-0.02562223245083095,0.08962043300273104,3,0,-0.1057640458668539,-0.013039402915091576,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,1.0,2.1134433358985083,1.0,-0.7093759843527572,nan,1.0,0.5701814440634823,0.2416666666666667,neutral,0.5911118732738306,0.0,0.0
2025-07-31,THC,0.0547945205479452,confirm,0.042316635666246105,0.08687672278926106,0.08687672278926106,3,1,0.1420927930655195,0.007785906469343534,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.7822666822225547,0.7822666822225547,0.1105344931818051,0.4908540330744922,nan,0.0,0.3318538804328966,0.1322916666666666,neutral,0.4663286938706251,0.0,0.0
2025-07-31,GE,0.1232876712328767,winner,1.198459799879569,0.11263313933715069,0.11263313933715069,3,0,0.0315218225965636,0.0038862521009461973,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.99,2.622858594792413,1.0,-0.3485091333192243,nan,1.0,0.5416297363755394,0.2416666666666667,neutral,0.4663286938706251,0.0,0.0
2025-07-31,NVDA,0.0547945205479452,confirm,1.4747275912828146,0.14276677249368763,0.17026037406470929,2,0,-0.0234935764555771,-0.001287319257839841,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.8091766538101738,1.5108778275798334,nan,0.0,0.5426103928280512,0.121875,neutral,0.4663286938706251,0.0,0.0
2025-07-31,AVGO,0.0547945205479452,confirm,0.9373827562934561,0.11428177768424308,0.11428177768424308,2,0,0.0097718111700872,0.0005354417079499835,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.2061707935521742,-0.691601441418094,nan,0.0,0.5417286950911849,0.2416666666666667,neutral,0.4663286938706251,0.0,0.0
2025-07-31,CW,0.0547945205479452,confirm,1.0713316549628518,0.003852741086249889,0.017878132772299216,2,0,-0.0137790480357896,-0.0007550163307281973,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.99,2.622858594792413,0.2780965257927346,-0.4450428656336038,nan,0.0,0.570923722709288,0.2416666666666667,neutral,0.4663286938706251,0.0,0.0
2025-07-31,ANET,0.02054794520547945,scout,1.5347968239909728,0.12373760166752423,0.12373760166752423,1,0,0.1237376016675242,0.00254255345892173,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.5557472120254616,1.0,0.8828491410529666,nan,1.0,0.5367261712253795,0.121875,neutral,0.4795746445282214,0.0,0.0
2025-07-31,AMD,0.02054794520547945,scout,1.4916195219272739,-0.06899391890280193,0.0,1,0,-0.0689939189028019,-0.0014176832651260664,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,3.0,nan,1.0,0.5220027426576695,0.121875,neutral,0.6879195210408351,0.0,0.0
2025-07-31,COIN,0.02054794520547945,scout,1.3142359192092903,-0.10494125407444344,0.0,1,0,-0.1049412540744434,-0.00215632713851596,Financials,Capital Markets,unknown,neutral,0.9,0.35,1.0,1.0,0.0541482936717289,2.30620045934898,nan,0.0,0.4241494011709948,0.121875,neutral,0.4663286938706251,0.0,0.0
2025-08-29,UBER,0.13636363636363635,winner,0.6323203351831342,0.20486453482947353,0.20486453482947353,5,0,0.0565249969341015,0.007707954127377476,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.6,0.6,1.0,-0.2852508371697323,nan,1.0,0.4786804311480281,0.1333333333333333,neutral,0.1811557012089459,0.0,0.0
2025-08-29,CEG,0.13636363636363635,winner,-0.07471712045957019,0.05725939767650945,0.08962043300273104,4,1,0.0850610850202491,0.011599238866397604,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.3102432797090312,0.9576974456768172,1.0,-2.139935644342699,nan,1.0,0.3102432797090312,0.1604166666666666,neutral,0.2944064994407376,0.0,0.0
2025-08-29,THC,0.030303030303030304,confirm,0.7221153032644818,0.1974115643948251,0.1974115643948251,4,0,0.1016995205508657,0.0030818036530565365,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.99,0.99,0.5729629909301981,0.1879388376258284,nan,0.0,0.5182803979113919,0.121875,neutral,0.9359560991192154,0.0,0.0
2025-08-29,GE,0.25,monster,0.9448967388593107,0.20542231036193792,0.20542231036193792,4,0,0.0833960159411271,0.020849003985281774,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.8699999999999999,2.3995382137806462,1.0,-1.4718300007604967,nan,1.0,0.4997536135275359,0.2416666666666667,neutral,0.1811557012089459,0.0,0.0
2025-08-29,NVDA,0.13636363636363635,winner,1.2672033169745638,0.2452827501428727,0.2452827501428727,3,0,0.0897085740649248,0.012232987372489745,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.4149283142774205,0.2393380219853498,0.7298014477002985,nan,0.0,0.4958285737714173,0.121875,neutral,0.1811557012089459,0.0,0.0
2025-08-29,AVGO,0.06060606060606061,confirm,0.7260477156158632,0.2659088517533219,0.2659088517533219,3,0,0.136076060028728,0.00824703394113503,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.4149283142774205,0.0,-1.5922862378617029,nan,0.0,0.5013642323207272,0.2416666666666667,neutral,0.1811557012089459,0.0,0.0
2025-08-29,CW,0.06060606060606061,confirm,0.2813134985735702,0.13798247749894932,0.13798247749894932,3,1,0.1336149525950989,0.00809787591485448,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.8834852336009388,2.3995382137806462,0.3498606716617806,-1.331463133880889,nan,0.0,0.4518841769601893,0.1604166666666666,neutral,0.1811557012089459,0.0,0.0
2025-08-29,ANET,0.06060606060606061,confirm,1.587626206688162,0.22761598615507395,0.22761598615507395,2,0,0.0924400717154998,0.00560242858881817,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,2.504282678483204,0.6262367950124789,1.7313346300705914,nan,0.0,0.5358396950867389,0.121875,neutral,0.3098777420155337,0.0,0.0
2025-08-29,AMD,0.06060606060606061,confirm,1.3056509125542812,-0.05424312874755444,0.0,2,0,0.0158439246045134,0.000960237854818994,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.4149283142774205,0.425026314612847,3.0,nan,0.0,0.4479954578705527,0.121875,neutral,0.1811557012089459,0.0,0.0
2025-08-29,DHI,0.022727272727272728,scout,1.3094812758825989,0.013179939322939482,0.013179939322939482,1,0,0.0131799393229394,0.00029954407552135003,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.4410468922596042,3.0,nan,0.0,0.3858439872451894,0.0135416666666666,neutral,0.2739021182676068,0.0,0.0
2025-08-29,GOOGL,0.022727272727272728,scout,1.2572597303800144,0.15604161312493692,0.15604161312493692,1,0,0.1560416131249369,0.0035464002982940205,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.5212995973332533,1.0,0.6065016261055047,nan,1.0,0.5455089372064902,0.0135416666666666,neutral,0.1911231538439317,0.0,0.0
2025-08-29,FSLR,0.022727272727272728,scout,1.222117842143142,0.16634239231178483,0.16634239231178483,1,0,0.1663423923117848,0.0037805089161769274,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.12,2.504282678483204,1.0,2.3315446402777726,nan,1.0,0.4192499522616927,0.1052083333333333,neutral,0.77267303424394,0.0,0.0
2025-09-30,UBER,0.0983606557377049,winner,0.6025833349384213,0.17933964072793307,0.20486453482947353,6,0,-0.0211848663178995,-0.0020837573427442127,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.99,0.99,1.0,-0.5078066345973495,nan,1.0,0.4974413302027101,0.146875,neutral,0.2657064573980425,0.0,0.0
2025-09-30,CEG,0.0983606557377049,winner,0.6567644727452762,0.2878104282792886,0.2878104282792886,5,0,0.218064773043825,0.02144899406988442,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.6,0.676189874234785,1.0,-0.5010861234731695,nan,1.0,0.4126262444298071,0.146875,neutral,0.4010414890811311,0.0,0.0
