rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2024-08-30,DUOL,0.0386003747731202,0.0,,move_to_cash_proxy,distribution_risk_decay,0.3368286270915108,0.3368286270915108,-0.08,True,Consumer Discretionary,neutral,2.869124518319298,0.6612555469427744,2.0655520038384614,0.0,0.0,-0.6778545073066575
2024-08-30,LNG,0.0385149592561174,0.0385149592561174,,hold,hold,-0.0088991515866725,-0.0088991515866725,-0.08,False,Energy,neutral,3.578041879659136,1.6915490724115787,-1.2958462667507935,0.0,0.0,1.0672837993858575
2024-08-30,CASH,0.0,0.20822400624807,0.20822400624807,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-09-30,CRS,0.15,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0161413753946906,0.0161413753946906,-0.08,True,Industrials,neutral,2.006151918703772,1.6883499437589935,1.233223140026696,0.0,0.0,-1.0179481818275875
2024-09-30,BLDR,0.1383427352147328,0.0,,move_to_cash_proxy,hard_stop,-0.1176016607889689,-0.08,-0.08,True,Industrials,neutral,2.9285647577071376,1.53746211752635,0.4656264100274648,0.0,0.0,1.914937728791553
2024-09-30,DUOL,0.1105946364675875,0.1105946364675875,,hold,hold,0.0423690630966235,0.0423690630966235,-0.08,False,Consumer Discretionary,neutral,3.21079951962424,0.940294570711376,2.413528505385252,0.0,0.0,1.078541767470062
2024-09-30,AXON,0.1019010164628939,0.1019010164628939,,hold,hold,0.1086853026877936,0.1086853026877936,-0.08,False,Industrials,neutral,2.133470004633935,1.4637131949676483,-0.0443424063509023,0.0,0.0,-0.369572927400204
2024-09-30,PLTR,0.0976747073113205,0.0976747073113205,,hold,hold,0.1980651149668384,0.1980651149668384,-0.08,False,Information Technology,neutral,3.653041912181677,1.3548505093089436,0.1479305648384604,0.0,0.0,-1.0383632143090646
2024-09-30,PHM,0.0917897966703718,0.0,,move_to_cash_proxy,hard_stop,-0.106276837589383,-0.08,-0.08,True,Consumer Discretionary,neutral,2.1323418626481008,1.4409821176804207,-0.5604658878223825,0.0,0.0,-0.2379447255475728
2024-09-30,DECK,0.0757237340341756,0.0757237340341756,,hold,hold,0.0639192231742933,0.0639192231742933,-0.08,False,Consumer Discretionary,neutral,2.493491377692622,1.6782093337111317,-0.1260982670083746,0.0,0.0,-2.937075677293265
2024-09-30,PANW,0.057475205068938,0.057475205068938,,hold,hold,0.0665690568737404,0.0665690568737404,-0.08,False,Information Technology,neutral,4.578038044679974,1.631984986256558,-1.9280487457680209,0.0,0.0,-1.480858779498111
2024-09-30,VST,0.0378685642099927,0.0378685642099927,,hold,hold,0.0766949760487301,0.0766949760487301,-0.08,False,Utilities,neutral,5.37072046507668,1.2894005758804006,-0.5969100632595313,0.0,0.0,-3.0
2024-09-30,LNG,0.0367380224466165,0.0367380224466165,,hold,hold,0.0252738455104528,0.0252738455104528,-0.08,False,Energy,neutral,3.3799167997813746,1.5692889430291448,-1.3922371610764297,0.0,0.0,0.1827330847825854
2024-09-30,HLNE,0.0319450995116051,0.0319450995116051,,hold,hold,0.0803153179900122,0.0803153179900122,-0.08,False,Financials,neutral,1.356297872644021,1.267207354434599,0.4563366161592794,0.0,0.0,0.0883054812081458
2024-09-30,CASH,0.0,0.3801325318851046,0.3801325318851046,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-10-31,DUOL,0.15,0.15,,hold,hold,0.1656767567996604,0.1656767567996604,-0.08,False,Consumer Discretionary,neutral,2.4491314476288824,1.581254180080133,1.902450423883984,0.0,0.0,2.074071078668409
2024-10-31,AXON,0.1228422083184875,0.1228422083184875,,hold,hold,0.5294972028533027,0.5294972028533027,-0.08,False,Industrials,neutral,2.4373392782482584,1.5276341380284308,-0.2493829337466406,0.0,0.0,0.8512258282137064
2024-10-31,PLTR,0.0996118122873823,0.0996118122873823,,hold,hold,0.583830268990287,0.583830268990287,-0.08,False,Information Technology,neutral,3.121740292367654,1.386128372982894,-0.1613989543959861,0.0,0.0,-0.3812928695090134
2024-10-31,EXP,0.0995015058061073,0.0995015058061073,,hold,hold,0.0553378182314958,0.0553378182314958,-0.08,False,Materials,neutral,2.132805399553376,1.8992911252799056,0.23685099342642,0.0,0.0,-1.090216531098132
2024-10-31,PANW,0.0876713578973878,0.0876713578973878,,hold,hold,0.0808846298182826,0.0808846298182826,-0.08,False,Information Technology,neutral,5.331221626112078,1.8660575428542252,-1.9969526352039029,0.0,0.0,0.492845485062601
2024-10-31,HLNE,0.0793921975162104,0.0793921975162104,,hold,hold,0.0686976178933249,0.0686976178933249,-0.08,False,Financials,neutral,1.1596562952965273,1.4310041554282322,0.4733115403672267,0.0,0.0,-0.2044997197654643
2024-10-31,VST,0.0571108652776838,0.0571108652776838,,hold,hold,0.2491169174872476,0.2491169174872476,-0.08,False,Utilities,neutral,5.046916930237915,1.3708410638260895,-1.4880179886100868,0.0,0.0,-1.0582383241309472
2024-10-31,ANET,0.0527891395804718,0.0527891395804718,,hold,hold,0.0532104835247382,0.0532104835247382,-0.08,False,Information Technology,neutral,4.788664355321787,1.6073887422564923,-1.9428826614300263,0.0,0.0,-0.6234526337356763
2024-10-31,CEG,0.0455897107401469,0.0455897107401469,,hold,hold,-0.0413525950488906,-0.0413525950488906,-0.08,False,Utilities,neutral,5.543787180680906,1.3350400681128636,-1.3324467791430676,0.0,0.0,1.03122105075686
2024-10-31,CHH,0.0416499845366879,0.0416499845366879,,hold,hold,0.0762802557374566,0.0762802557374566,-0.08,False,Consumer Discretionary,neutral,1.0704303515755575,1.7079901507567108,0.2639091616327324,0.0,0.0,0.5038397432927273
2024-11-29,DUOL,0.15,0.15,,hold,hold,-0.0578313308049457,-0.0578313308049457,-0.08,False,Consumer Discretionary,bull,1.339225187868707,1.9008084013059885,1.636031858019867,0.0,0.0,3.0
2024-11-29,FICO,0.1492338639199438,0.0,,move_to_cash_proxy,hard_stop,-0.1563826421389565,-0.08,-0.08,True,Information Technology,bull,1.8445568485305857,1.586921749177569,-0.4859586444000504,0.0,0.0,-0.4852558469153236
2024-11-29,EXP,0.1112335122191261,0.0,,move_to_cash_proxy,hard_stop,-0.1947166837556246,-0.08,-0.08,True,Materials,bull,2.262830902969589,1.7129745266194405,0.3092583158813561,0.0,0.0,-0.345583125294009
2024-11-29,AXON,0.1051410316765633,0.1051410316765633,,hold,hold,-0.0695163340021941,-0.0695163340021941,-0.08,False,Industrials,bull,3.836482288047432,1.643543742930604,-0.2063851721350902,0.0,0.0,0.2907898001222486
2024-11-29,PLTR,0.0590372271131313,0.0590372271131313,,hold,hold,0.1298931522792701,0.1298931522792701,-0.08,False,Information Technology,bull,3.174168921836221,1.5162972278894602,0.1457026085078199,0.0,0.0,-1.2054902033199075
2024-11-29,TPL,0.0325206736928622,0.0,,move_to_cash_proxy,hard_stop,-0.3012702227774919,-0.08,-0.08,True,Energy,bull,2.3207917668427767,1.4182294228499412,0.4022393969485701,0.0,0.0,-0.0088560117567482
2024-11-29,UAL,0.02928798195,0.02928798195,,hold,hold,0.0,0.0,-0.08,False,Industrials,bull,2.3982383547749047,1.403830105844913,1.049362993794103,0.0,0.0,1.4418430031965008
2024-11-29,APO,0.0291547531394387,0.0291547531394387,,hold,hold,-0.0515163868955081,-0.0515163868955081,-0.08,False,Financials,bull,3.2700786647530147,1.4032200258806398,-1.2686247491348603,0.0,0.0,1.3919910924162548
2024-11-29,VST,0.0255001555529122,0.0,,move_to_cash_proxy,hard_stop,-0.134552684548743,-0.08,-0.08,True,Utilities,bull,2.884067420186546,1.385905057378512,-0.5555166036614497,0.0,0.0,-1.24824815602154
2024-11-29,HLI,0.0201778773438238,0.0,,move_to_cash_proxy,hard_stop,-0.080782421675404,-0.08,-0.08,True,Financials,bull,2.214192807280524,1.3759988636925882,-0.2598249282712419,0.0,0.0,-0.5239729336320067
2024-11-29,CASH,0.0,0.3386660827286681,0.3386660827286681,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-12-31,DECK,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1556086257940699,-0.08,-0.08,True,Consumer Discretionary,neutral,0.8167186461944372,1.5638514282108331,-0.054728448295998,0.0,0.0,-0.1872947060508334
2024-12-31,DUOL,0.15,0.15,,hold,hold,0.1230981058587972,0.1230981058587972,-0.08,False,Consumer Discretionary,neutral,2.353884613639749,1.556477154129677,1.3748062173782598,0.0,0.0,0.1553013123103848
2024-12-31,FICO,0.0884599436482009,0.0,,move_to_cash_proxy,hard_stop,-0.0939501222529614,-0.08,-0.08,True,Information Technology,neutral,1.3301864974537032,1.601983578181715,-0.9989305048845708,0.0,0.0,-1.7096137883981246
2024-12-31,PLTR,0.0867070477550095,0.0867070477550095,,hold,hold,0.3490814589084998,0.3490814589084998,-0.08,False,Information Technology,neutral,2.839330393426348,1.4048285005773506,0.1457858296660621,0.0,0.0,-2.228610883763723
2024-12-31,WSM,0.0585817165498845,0.0585817165498845,,hold,hold,0.0980347203833498,0.0980347203833498,-0.08,False,Consumer Discretionary,neutral,2.081150370958097,1.341040354999268,0.2606490103811498,0.0,0.0,-0.8806210719554668
2024-12-31,V,0.0544952100857579,0.0544952100857579,,hold,hold,0.0843980484415622,0.0843980484415622,-0.08,False,Financials,neutral,5.008979242492476,1.5160842847858171,-3.936866143219325,0.0,0.0,0.7983771926249711
2024-12-31,ARES,0.0494301411182932,0.0494301411182932,,hold,hold,0.1246697362487636,0.1246697362487636,-0.08,False,Financials,neutral,2.263314322316086,1.3170605465767884,-0.4029745857978711,0.0,0.0,-0.3222675284697875
2024-12-31,AXON,0.046702508420937,0.046702508420937,,hold,hold,0.087854067708637,0.087854067708637,-0.08,False,Industrials,neutral,5.451929127857387,1.309490667401493,-1.8556961838557613,0.0,0.0,-1.0031148490344155
2024-12-31,APO,0.0422143809463796,0.0422143809463796,,hold,hold,-0.0177855600954629,-0.0177855600954629,-0.08,False,Financials,neutral,4.822997421648978,1.2965365957618138,-3.001321281523889,0.0,0.0,-0.465294599313818
2024-12-31,HLI,0.0346729098600629,0.0346729098600629,,hold,hold,0.041065137887235,0.041065137887235,-0.08,False,Financials,neutral,2.3238094803528524,1.4526662169153397,-0.3751269488098767,0.0,0.0,-0.4577454720016413
2024-12-31,CASH,0.0,0.2384599436482009,0.2384599436482009,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-01-31,DUOL,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1742450067399864,-0.08,-0.08,True,Consumer Discretionary,neutral,2.567964525963902,1.5121630820601848,1.7653994547181775,0.0,0.0,-0.9742137624406956
2025-01-31,JBL,0.1418607989283384,0.0,,move_to_cash_proxy,hard_stop,-0.0977033126838609,-0.08,-0.08,True,Information Technology,neutral,2.468487852750708,1.8065009424088867,0.6838741103564069,0.0,0.0,1.9378927033921265
2025-01-31,WSM,0.0997825506832785,0.0,,move_to_cash_proxy,hard_stop,-0.101211466626908,-0.08,-0.08,True,Consumer Discretionary,neutral,1.643082308727212,1.4766221346733124,0.8053164193317359,0.0,0.0,-0.1274726080665438
2025-01-31,DASH,0.0961029038594664,0.0961029038594664,,hold,hold,0.0368624351977686,0.0368624351977686,-0.08,False,Consumer Discretionary,neutral,1.877650742660704,1.468720340860784,0.3440870648913852,0.0,0.0,-0.5748929767784559
2025-01-31,PLTR,0.0818721902750038,0.0818721902750038,,hold,hold,0.0776910886005752,0.0776910886005752,-0.08,False,Information Technology,neutral,4.745032179958358,1.4366357526717168,-0.0106003973228331,0.0,0.0,-2.7311789347050133
2025-01-31,IBKR,0.0790472890031129,0.0790472890031129,,hold,hold,-0.0688079372969729,-0.0688079372969729,-0.08,False,Financials,neutral,2.9672550660114565,1.4299428087107384,-0.4033397563426915,0.0,0.0,-1.187865153579286
2025-01-31,FICO,0.0512358439228234,0.0512358439228234,,hold,hold,0.02094498202507,0.02094498202507,-0.08,False,Information Technology,neutral,1.7754680817762836,1.5623506829481273,-1.008593808289251,0.0,0.0,-2.1415637288685514
2025-01-31,APP,0.0414096954991781,0.0,,move_to_cash_proxy,hard_stop,-0.0863059288925169,-0.08,-0.08,True,Information Technology,neutral,3.765939888324772,1.3255639338497631,0.1709476859601455,0.0,0.0,-2.7311789347050133
2025-01-31,ARES,0.0345976847323978,0.0,,move_to_cash_proxy,hard_stop,-0.165768493961949,-0.08,-0.08,True,Financials,neutral,2.003107972248221,1.3020575240780794,-0.3582557417534188,0.0,0.0,-0.5113104582351651
2025-01-31,NOW,0.0332207103256867,0.0,,move_to_cash_proxy,hard_stop,-0.1008445243119957,-0.08,-0.08,True,Information Technology,neutral,5.335329869550807,1.4907290902872907,-2.9364066504101896,0.0,0.0,-0.033370363364418
2025-01-31,TMUS,0.0236826468231513,0.0236826468231513,,hold,hold,0.109953293049464,0.109953293049464,-0.08,False,Communication,neutral,5.150505864392409,1.4446352678250831,-3.499049079912547,0.0,0.0,-0.8990981065841095
2025-01-31,CASH,0.0,0.5008714401688795,0.5008714401688795,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-02-28,DASH,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.089249068949742,-0.08,-0.08,True,Consumer Discretionary,neutral,4.300284874569996,1.382732387042727,-1.0425058763095127,0.0,0.0,-0.0521689201901174
2025-02-28,SAN,0.15,0.15,,hold,hold,0.0304878442305234,0.0304878442305234,-0.08,False,Financial,neutral,0.0831577000281936,1.1428793615596256,1.331813406125793,0.0,0.0,1.6732838471103344
2025-02-28,UBER,0.1208140732526648,0.1208140732526648,,hold,hold,-0.0578769689303639,-0.0578769689303639,-0.08,False,Industrials,neutral,5.006742681041299,2.036261198966669,-2.4651883991947985,0.0,0.0,1.3700785361378682
2025-02-28,NRG,0.0980073126133996,0.0,,move_to_cash_proxy,hard_stop,-0.1031895993109495,-0.08,-0.08,True,Utilities,neutral,2.513997207714897,1.2507415036861125,0.196992399699273,0.0,0.0,-0.8929263606934761
2025-02-28,HWM,0.0766520541770276,0.0766520541770276,,hold,hold,-0.0652504936683829,-0.0652504936683829,-0.08,False,Industrials,neutral,1.943941163825136,1.2074426128347877,-0.5021917816912311,0.0,0.0,-0.9300992285506258
2025-02-28,ALSN,0.0719370937547261,0.0719370937547261,,hold,hold,-0.0674947942455336,-0.0674947942455336,-0.08,False,Industrials,neutral,2.086056182723493,1.892133879133325,0.0410538373005969,0.0,0.0,-1.6758074400246603
2025-02-28,AVGO,0.0541326170275192,0.0,,move_to_cash_proxy,hard_stop,-0.1819929108843693,-0.08,-0.08,True,Information Technology,neutral,4.864792548843166,1.154578791228845,-1.7919664845331014,0.0,0.0,1.0932476909666904
2025-02-28,NTNX,0.0485667372576959,0.0,,move_to_cash_proxy,hard_stop,-0.1074412141454724,-0.08,-0.08,True,Information Technology,neutral,0.675841543487465,1.1398840709123086,1.5441733310712098,0.0,0.0,0.3945114878430034
2025-02-28,GE,0.0436864298173505,0.0436864298173505,,hold,hold,-0.0345680982102777,-0.0345680982102777,-0.08,False,Industrials,neutral,2.96002295995679,1.1262896611361335,-2.1696770359730806,0.0,0.0,0.0489127918411178
2025-02-28,FTNT,0.0382937772709363,0.0,,move_to_cash_proxy,hard_stop,-0.1249770126103754,-0.08,-0.08,True,Information Technology,neutral,3.695116256876653,1.7604438296962628,-0.4355198305760424,0.0,0.0,0.6381724847410579
2025-02-28,CEG,0.0189550557216727,0.0,,move_to_cash_proxy,hard_stop,-0.1926935801695789,-0.08,-0.08,True,Utilities,neutral,2.6043664520754373,1.655105890394779,-1.2769711061805955,0.0,0.0,-1.064811659738886
2025-02-28,CASH,0.0,0.4079554998912237,0.4079554998912237,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-03-31,UBER,0.15,0.15,,hold,hold,0.1157025027882494,0.1157025027882494,-0.08,False,Industrials,bear,4.650367495431459,2.006879849723786,-2.5651018564739148,0.0,0.0,1.9863987337111844
2025-03-31,FTI,0.1485521241948623,0.0,,move_to_cash_proxy,hard_stop,-0.1115689063705067,-0.08,-0.08,True,Energy,bear,1.0994970114945557,1.429193817622374,0.936553553216668,0.0,0.0,0.1384337605873622
2025-03-31,NRG,0.0619292166453449,0.0619292166453449,,hold,hold,0.1688145936707707,0.1688145936707707,-0.08,False,Utilities,bear,2.4032849373571343,1.484012031997953,0.1536477776489899,0.0,0.0,-0.9818103341735888
2025-03-31,FTNT,0.0515888219070697,0.0515888219070697,,hold,hold,0.1014492323973477,0.1014492323973477,-0.08,False,Information Technology,bear,2.4804849138367246,1.5642358263379104,-0.3883341190207914,0.0,0.0,-1.1728521005718398
2025-03-31,WH,0.0437962243431139,0.0437962243431139,,hold,hold,-0.0742994500494107,-0.0742994500494107,-0.08,False,Consumer Discretionary,bear,1.0436899402975237,1.5382748574648897,-0.0390647576484856,0.0,0.0,-1.0239795579896451
2025-03-31,JBL,0.0424620142626605,0.0424620142626605,,hold,hold,0.0986204543782449,0.0986204543782449,-0.08,False,Information Technology,bear,1.4088764544752994,1.533604474708815,0.4160379654274032,0.0,0.0,-0.0952131578968616
2025-03-31,TRGP,0.0359043720042032,0.0,,move_to_cash_proxy,hard_stop,-0.1428143365162218,-0.08,-0.08,True,Energy,bear,1.9421036655976869,1.156892621941149,-0.7740929923759494,0.0,0.0,-1.673149125359825
2025-03-31,GE,0.0331820796191923,0.0331820796191923,,hold,hold,0.0134796594256618,0.0134796594256618,-0.08,False,Industrials,bear,3.84966456252473,1.1467129481312592,-2.848654914237453,0.0,0.0,0.1619975467936321
2025-03-31,CASH,0.0,0.1844564961990655,0.1844564961990655,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-04-30,UBER,0.15,0.15,,hold,hold,0.0429630044065876,0.0429630044065876,-0.08,False,Industrials,bear,5.335002223258895,2.1494291424568264,-2.422464299636496,0.0,0.0,1.8221031667401024
2025-04-30,NRG,0.0843513201270539,0.0843513201270539,,hold,hold,0.4065953484491831,0.4065953484491831,-0.08,False,Utilities,bear,2.4768835056519087,1.439062654841182,0.7272314690731358,0.0,0.0,-0.3886013641163759
2025-04-30,FTNT,0.077523747083369,0.077523747083369,,hold,hold,-0.0360411792361453,-0.0360411792361453,-0.08,False,Information Technology,bear,3.835846750533105,1.717355844329272,-0.3847462368312767,0.0,0.0,-1.0540748699740998
2025-04-30,BKNG,0.0550016978177294,0.0550016978177294,,hold,hold,0.0995008589819976,0.0995008589819976,-0.08,False,Consumer Discretionary,bear,6.385070108764496,1.6398932894743428,-3.2842504588316945,0.0,0.0,-0.2016247503764803
2025-04-30,QGEN,0.05,0.05,,hold,hold,0.060470521050715,0.060470521050715,-0.08,False,Health Care,bear,-0.3364583303438354,0.2345098021185084,0.1714389393076472,0.0,0.0,0.6264167492559869
2025-04-30,DUOL,0.0396010263532996,0.0,,move_to_cash_proxy,trailing_stop_after_profit,0.3119289701006607,0.3119289701006607,-0.08,True,Consumer Discretionary,bear,2.122463745887724,1.2808148875001748,1.5284295707814737,0.0,0.0,-1.2360108791926097
2025-04-30,SEIC,0.0235167584691279,0.0235167584691279,,hold,hold,0.0799134598781365,0.0799134598781365,-0.08,False,Financials,bear,1.980330915786071,1.4966833403022357,-0.176763954426503,0.0,0.0,-0.2240261599116415
2025-04-30,GE,0.0208645981305848,0.0208645981305848,,hold,hold,0.2155747111546353,0.2155747111546353,-0.08,False,Industrials,bear,4.31076732685446,1.1863950024492669,-3.299109167327056,0.0,0.0,0.0770045717999249
2025-04-30,MELI,0.0200795138603371,0.0200795138603371,,hold,hold,0.0963016956674978,0.0963016956674978,-0.08,False,Internet,bear,4.691614773477638,1.4761304729303233,-1.4698380663635642,0.0,0.0,0.1788381675637036
2025-04-30,CASH,0.0,0.0396010263532996,0.0396010263532996,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-05-30,NVDA,0.1497671934449019,0.1497671934449019,,hold,hold,0.1291652698532981,0.1291652698532981,-0.08,False,Information Technology,neutral,4.161430632085584,2.077063348273008,-1.666924938378441,0.0,0.0,0.7155151227072559
2025-05-30,NRG,0.1486588466947483,0.1486588466947483,,hold,hold,-0.0063881782058684,-0.0063881782058684,-0.08,False,Utilities,neutral,3.3257482851276823,1.84011184446868,0.1511488532406656,0.0,0.0,1.1588372735488992
2025-05-30,AXON,0.1380258678301259,0.1380258678301259,,hold,hold,0.0260662154646109,0.0260662154646109,-0.08,False,Industrials,neutral,1.7279778039373277,1.8142514803084704,0.586193800777011,0.0,0.0,0.0117553385126867
2025-05-30,QGEN,0.1292942624484906,0.1292942624484906,,hold,hold,0.0636475224565891,0.0636475224565891,-0.08,False,Health Care,neutral,0.2970326699286217,1.066574618371875,0.1602604489609512,0.0,0.0,2.10247308496014
2025-05-30,PLTR,0.0893784443408816,0.0893784443408816,,hold,hold,0.0002663191901668,0.0002663191901668,-0.08,False,Information Technology,neutral,4.358079448275154,1.7146436664021325,-0.5479380995355982,0.0,0.0,0.0117553385126867
2025-05-30,GE,0.0695930345488942,0.0695930345488942,,hold,hold,0.0087451436110004,0.0087451436110004,-0.08,False,Industrials,neutral,3.648594348054341,1.6637072683069811,-2.844484220586566,0.0,0.0,0.6782222821625676
2025-05-30,KGC,0.0675573520230496,0.0675573520230496,,hold,hold,0.0304433795544396,0.0304433795544396,-0.08,False,Materials,neutral,0.4674340651610157,1.6580758154901432,0.9739713721415766,0.0,0.0,1.126946220868573
2025-05-30,CEG,0.0604272858367798,0.0604272858367798,,hold,hold,-3.270339015415402e-05,-3.270339015415402e-05,-0.08,False,Utilities,neutral,2.7199706560958594,1.6376499587835296,0.1362669335617198,0.0,0.0,1.5106085306902752
2025-05-30,ATI,0.0297752971939847,0.0297752971939847,,hold,hold,0.0593305039326736,0.0593305039326736,-0.08,False,Industrials,neutral,1.6428112264027666,1.531503606888696,1.5781598174135962,0.0,0.0,2.985236191125451
2025-05-30,SPGI,0.0248298900963328,0.0248298900963328,,hold,hold,0.035510441714742,0.035510441714742,-0.08,False,Financials,neutral,3.805580120329339,1.690255408963733,-2.053813700178331,0.0,0.0,-0.4517955661460543
2025-05-30,BKNG,0.0219867879903009,0.0219867879903009,,hold,hold,0.0363313872695187,0.0363313872695187,-0.08,False,Consumer Discretionary,neutral,7.213698405690457,1.674582963760741,-3.1423259181131664,0.0,0.0,-0.1410588732023892
2025-05-30,EBAY,0.0207057375515093,0.0207057375515093,,hold,hold,0.0415981648860144,0.0415981648860144,-0.08,False,Consumer Discretionary,neutral,2.555960298987116,0.6918562396449266,-0.6210563261523747,0.0,0.0,0.4087287397303041
2025-06-30,NVDA,0.15,0.15,,hold,hold,0.1702603740647092,0.1702603740647092,-0.08,False,Information Technology,bull,3.6399945924285753,2.1000286081385826,-1.5046138948356873,0.0,0.0,2.6958193091435843
2025-06-30,QGEN,0.15,0.15,,hold,hold,0.0534998189213342,0.0534998189213342,-0.08,False,Health Care,bull,0.2740421198588125,0.9757194173117753,0.2097562935885455,0.0,0.0,1.140276401570369
2025-06-30,NRG,0.105596463932871,0.105596463932871,,hold,hold,0.0438662490532724,0.0438662490532724,-0.08,False,Utilities,bull,3.367396597326369,1.7762311518588794,0.0490221187019819,0.0,0.0,1.3316352120713035
2025-06-30,CEG,0.0998430894174153,0.0998430894174153,,hold,hold,0.0896560689062977,0.0896560689062977,-0.08,False,Utilities,bull,3.6601418639051984,1.7646381976894914,-0.2212318393873009,0.0,0.0,2.6790869111644087
2025-06-30,ATI,0.082234205559809,0.082234205559809,,hold,hold,-0.0067575651716325,-0.0067575651716325,-0.08,False,Industrials,bull,2.443567911199337,1.7269084080114976,1.2628784262556256,0.0,0.0,3.0
2025-06-30,GE,0.068168667046067,0.068168667046067,,hold,hold,0.0692816492862726,0.0692816492862726,-0.08,False,Industrials,bull,3.920856149332988,1.6937513826409043,-3.0765676473478227,0.0,0.0,0.2425118853047987
2025-06-30,VRT,0.0614565723505851,0.0614565723505851,,hold,hold,0.1712598800123583,0.1712598800123583,-0.08,False,Industrials,bull,2.5652145932144568,1.6767207842466545,1.1423274223551445,0.0,0.0,3.0
2025-06-30,AXON,0.0536722703218897,0.0,,move_to_cash_proxy,hard_stop,-0.0887164370941563,-0.08,-0.08,True,Industrials,bull,2.237404013698637,1.8248305472616224,0.7053112840312961,0.0,0.0,-1.6234896266237469
2025-06-30,COIN,0.0450575994815421,0.0450575994815421,,hold,hold,0.1262133133581049,0.1262133133581049,-0.08,False,Financials,bull,0.8153765374818651,1.6306970066838498,0.2261572319322273,0.0,0.0,2.822912690976484
2025-06-30,CW,0.0374721136473414,0.0374721136473414,,hold,hold,0.0178780693283517,0.0178780693283517,-0.08,False,Industrials,bull,0.198148644596258,1.6065585657671704,0.3826081685571846,0.0,0.0,1.578892685250418
2025-06-30,BKNG,0.0239700619294569,0.0239700619294569,,hold,hold,-0.0201713871945661,-0.0201713871945661,-0.08,False,Consumer Discretionary,bull,6.92085955073846,1.753563117742828,-3.389711431522956,0.0,0.0,0.4846131018610604
2025-06-30,CASH,0.0,0.0536722703218897,0.0536722703218897,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-07-31,NVDA,0.15,0.15,,hold,hold,-0.0234935764555771,-0.0234935764555771,-0.08,False,Information Technology,bull,4.252445006347934,2.159125319970371,-1.4450646646297418,0.0,0.0,1.5243843646148283
2025-07-31,QGEN,0.15,0.15,,hold,hold,-0.0490058725957026,-0.0490058725957026,-0.08,False,Health Care,bull,0.3260576991099217,0.8880665353315731,0.0976519635904492,0.0,0.0,0.4296450031963628
2025-07-31,VRT,0.1464208451688722,0.0,,move_to_cash_proxy,hard_stop,-0.0989220010453973,-0.08,-0.08,True,Industrials,bull,3.596980961137481,1.815251534124956,-0.0537920291178539,0.0,0.0,0.8819787334601332
2025-07-31,ANET,0.1043760991649048,0.1043760991649048,,hold,hold,0.1237376016675242,0.1237376016675242,-0.08,False,Information Technology,bull,2.564868961947879,1.6408971837929187,-0.70498672454319,0.0,0.0,0.8941261557876126
2025-07-31,BBVA,0.0512131935767133,0.0512131935767133,,hold,hold,0.0720721537455149,0.0720721537455149,-0.08,False,Financial,bull,0.928770749858952,1.5055641991647886,0.5915069986102027,0.0,0.0,-1.3237886571990145
2025-07-31,COIN,0.0495508725512983,0.0,,move_to_cash_proxy,hard_stop,-0.1049412540744434,-0.08,-0.08,True,Financials,bull,1.6386892503009651,1.500385428922246,-0.0961069503361978,0.0,0.0,2.319542580919217
2025-07-31,GE,0.0355156038289984,0.0355156038289984,,hold,hold,0.0315218225965636,0.0315218225965636,-0.08,False,Industrials,bull,4.120461971993212,1.4526342111550457,-3.093545563134515,0.0,0.0,-0.3370817711710383
2025-07-31,FTI,0.032005082073688,0.032005082073688,,hold,hold,0.0162096051072748,0.0162096051072748,-0.08,False,Energy,bull,0.6917477815242662,1.4392697961815475,1.0752980360347195,0.0,0.0,0.7606909448243696
2025-07-31,ORCL,0.0319558517470452,0.0,,move_to_cash_proxy,hard_stop,-0.1042247155027856,-0.08,-0.08,True,Information Technology,bull,4.143266784882448,1.4390772986505245,-1.862292050117686,0.0,0.0,1.3512197505780064
2025-07-31,ARGX,0.0310651016294969,0.0310651016294969,,hold,hold,0.058624983903609,0.058624983903609,-0.08,False,Biotech,bull,1.2415859778907654,0.5550735802705069,-0.0934596667884066,0.0,0.0,-1.234000979826497
