date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2024-08-16,GREEN,0.03735442268874012,risk_on,-0.01867721134437006,0.04000077368894894,True,True,GREEN,0.10859822633431826,below_cash_raise_zone,True,0.10093951549901682,0.038631800967615,0.13965643110504916,2024-08-16,True,GREEN,GREEN,0.10859822633431826,,risk_on,price_or_combined
2024-08-19,GREEN,0.018588500840039712,risk_on,-0.009294250420019856,0.04939330709874579,True,True,GREEN,0.10014607610028742,below_cash_raise_zone,True,0.09027021672756473,0.018588500840039712,0.11591074584714621,2024-08-19,True,GREEN,GREEN,0.10014607610028742,,risk_on,price_or_combined
2024-08-20,GREEN,0.021810395565890595,risk_on,-0.010905197782945297,0.03073584905007909,True,True,GREEN,0.13318254580414457,below_cash_raise_zone,True,0.08303586076890912,0.02519802134766359,0.1548770576683585,2024-08-20,True,GREEN,GREEN,0.13318254580414457,,risk_on,price_or_combined
2024-08-21,GREEN,0.015012648989679134,risk_on,-0.007506324494839567,0.031025276420452164,True,True,GREEN,0.13486605204430413,below_cash_raise_zone,True,0.06411000621802662,0.015012648989679134,0.11964801578235705,2024-08-21,True,GREEN,GREEN,0.13486605204430413,,risk_on,price_or_combined
2024-08-22,GREEN,0.030592071824979694,risk_on,-0.015296035912489847,0.0056951331820445095,True,True,GREEN,0.1770549032351314,below_cash_raise_zone,True,0.07122569371697546,0.046943375469487014,0.0960375915139937,2024-08-22,True,GREEN,GREEN,0.1770549032351314,,risk_on,price_or_combined
2024-08-23,GREEN,0.00966612662395816,risk_on,-0.00483306331197908,0.014107639394940419,True,True,GREEN,0.11581812614960069,below_cash_raise_zone,True,0.08053034817260528,0.00966612662395816,0.07273023741226124,2024-08-23,True,GREEN,GREEN,0.11581812614960069,,risk_on,price_or_combined
2024-08-26,GREEN,0.014410479431606893,risk_on,-0.0072052397158034465,0.0021086086409634053,True,True,GREEN,0.11754656585388984,below_cash_raise_zone,True,0.09232240292444303,0.019376514769438163,0.03280903330631009,2024-08-26,True,GREEN,GREEN,0.11754656585388984,,risk_on,price_or_combined
2024-08-27,GREEN,0.011684345903272497,risk_on,-0.005842172951636249,0.005118846868834348,True,True,GREEN,0.07785610852641353,below_cash_raise_zone,True,0.09338174843415303,0.013796867603684482,0.004314394617866924,2024-08-27,True,GREEN,GREEN,0.07785610852641353,,risk_on,price_or_combined
2024-08-28,GREEN,0.023226887733538426,risk_on,-0.011613443866769213,-0.004138181908150851,True,True,GREEN,0.11671640710814568,below_cash_raise_zone,True,0.10753520694402408,0.03742128296685581,0.0,2024-08-28,True,GREEN,GREEN,0.11671640710814568,,risk_on,price_or_combined
2024-08-29,GREEN,0.023049909171283467,risk_on,-0.011524954585641733,0.003829659942866881,True,True,GREEN,0.06395521229326465,below_cash_raise_zone,True,0.10802191799104567,0.03705905642034897,0.0,2024-08-29,True,GREEN,GREEN,0.06395521229326465,,risk_on,price_or_combined
2024-08-30,GREEN,0.004178021408433041,risk_on,-0.0020890107042165207,0.002757379195991838,True,True,GREEN,0.044180705630916556,below_cash_raise_zone,True,0.12598748091417736,0.004178021408433041,0.0,2024-08-30,True,GREEN,GREEN,0.044180705630916556,,risk_on,price_or_combined
2024-09-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.066614366341944,below_cash_raise_zone,True,0.17473676114811537,0.004178021408433041,0.0,2024-09-02,True,GREEN,GREEN,0.066614366341944,,missing_price_state,price_or_combined
2024-09-03,GREEN,0.0452503212437434,risk_on,-0.0226251606218717,-0.015531831475071645,True,True,WATCH,0.21987366196056118,below_cash_raise_zone,True,0.11926118417673068,0.08812352949648922,0.0,2024-09-03,True,WATCH,GREEN,0.21987366196056118,,risk_on,long_crisis
2024-09-04,GREEN,0.049250921643515744,risk_on,-0.024625460821757872,-0.018893667945952708,True,True,WATCH,0.23896061267005977,below_cash_raise_zone,True,0.1254251847594385,0.09630014572111684,0.0,2024-09-04,True,WATCH,WATCH,0.23896061267005977,,risk_on,long_crisis
2024-09-05,WATCH,0.053995495674367344,pullback_or_ma20_damage,-0.026997747837183672,-0.01556506801407842,False,True,WATCH,0.22139614453814363,below_cash_raise_zone,True,0.11029155339942731,0.10599733042414697,0.0,2024-09-05,True,WATCH,WATCH,0.22139614453814363,,pullback_or_ma20_damage,price_or_combined
2024-09-06,WATCH,0.08674714840526287,pullback_or_ma20_damage,-0.04337357420263144,-0.03221995311337278,False,False,WATCH,0.29629816854899793,below_cash_raise_zone,True,0.10773654940493772,0.1729367066032946,0.0,2024-09-06,True,WATCH,WATCH,0.29629816854899793,,pullback_or_ma20_damage,price_or_combined
2024-09-09,WATCH,0.06532588445313015,pullback_or_ma20_damage,-0.03266294222656507,-0.030637934495464703,False,False,WATCH,0.20406981839510047,below_cash_raise_zone,True,0.0996632800779079,0.12915491465201495,0.0,2024-09-09,True,WATCH,WATCH,0.20406981839510047,,pullback_or_ma20_damage,price_or_combined
2024-09-10,WATCH,0.05689905021136221,pullback_or_ma20_damage,-0.028449525105681106,-0.005959192163689453,False,False,GREEN,0.15344082897635805,below_cash_raise_zone,True,0.09826217628492527,0.11193175245180903,0.0,2024-09-10,True,WATCH,WATCH,0.15344082897635805,,pullback_or_ma20_damage,price_or_combined
2024-09-11,WATCH,0.036965069851779386,pullback_or_ma20_damage,-0.018482534925889693,0.006298017478540752,False,True,GREEN,0.11814680061662201,below_cash_raise_zone,True,0.10657242860766862,0.07118974101801315,0.014459010844380914,2024-09-11,True,WATCH,WATCH,0.11814680061662201,,pullback_or_ma20_damage,price_or_combined
2024-09-12,GREEN,0.020429741557099312,risk_on,-0.010214870778549656,0.017248549036066985,True,True,GREEN,0.11596093754268616,below_cash_raise_zone,True,0.10459824748630399,0.037394055345052905,0.07051688278152722,2024-09-12,True,GREEN,WATCH,0.11596093754268616,,risk_on,price_or_combined
2024-09-13,GREEN,0.010090875173369929,risk_on,-0.005045437586684964,0.0400659396211005,True,True,GREEN,0.10129313214065823,below_cash_raise_zone,True,0.11403561160123192,0.016262991462174102,0.07096742398889135,2024-09-13,True,GREEN,WATCH,0.10129313214065823,,risk_on,price_or_combined
2024-09-16,GREEN,0.007151703700721379,risk_on,-0.0035758518503606895,0.030069240232722505,True,True,GREEN,0.11375554208616298,below_cash_raise_zone,True,0.11599404765431517,0.010255773857639455,0.08817842254180629,2024-09-16,True,GREEN,GREEN,0.11375554208616298,,risk_on,price_or_combined
2024-09-17,GREEN,0.0063378235375515235,risk_on,-0.0031689117687757618,0.026020895455437065,True,True,GREEN,0.10007054536354472,below_cash_raise_zone,True,0.10902643803754879,0.008592327104133157,0.02708816783845437,2024-09-17,True,GREEN,GREEN,0.10007054536354472,,risk_on,price_or_combined
2024-09-18,GREEN,0.012250456079285543,risk_on,-0.006125228039642772,0.012590002038643133,True,True,GREEN,0.10367424543329508,below_cash_raise_zone,True,0.10634997878921247,0.020676845011434103,0.0,2024-09-18,True,GREEN,GREEN,0.10367424543329508,,risk_on,price_or_combined
2024-09-19,GREEN,0.0,risk_on,0.0,0.0212667353128988,True,True,GREEN,0.0631093315732879,below_cash_raise_zone,True,0.10427481791906293,0.0,0.0,2024-09-19,True,GREEN,GREEN,0.0631093315732879,,risk_on,price_or_combined
2024-09-20,GREEN,0.003457424253947128,risk_on,-0.001728712126973564,0.014204289947258752,True,True,GREEN,0.05691077982347683,below_cash_raise_zone,True,0.10309237126008806,0.00705890785180872,0.00801329026339253,2024-09-20,True,GREEN,GREEN,0.05691077982347683,,risk_on,price_or_combined
2024-09-23,GREEN,0.0,risk_on,0.0,0.015239253955928511,True,True,GREEN,0.0554074788966024,below_cash_raise_zone,True,0.11092607157687849,0.0,0.03224966917281326,2024-09-23,True,GREEN,GREEN,0.0554074788966024,,risk_on,price_or_combined
2024-09-24,GREEN,0.0,risk_on,0.0,0.01772826302369923,True,True,GREEN,0.05283879311154188,below_cash_raise_zone,True,0.10466301315073223,0.0,0.0567946017028452,2024-09-24,True,GREEN,GREEN,0.05283879311154188,,risk_on,price_or_combined
2024-09-25,GREEN,0.004410712402994399,risk_on,-0.0022053562014971995,0.018504402818525056,True,True,GREEN,0.0447493099047494,below_cash_raise_zone,True,0.09638137306534815,0.009005204489446899,0.035080679467864764,2024-09-25,True,GREEN,GREEN,0.0447493099047494,,risk_on,price_or_combined
2024-09-26,GREEN,0.0,risk_on,0.0,0.0053859482776073,True,True,GREEN,0.042595546747954446,below_cash_raise_zone,True,0.08677453137813844,0.0,0.03042115395634718,2024-09-26,True,GREEN,GREEN,0.042595546747954446,,risk_on,price_or_combined
2024-09-27,GREEN,0.002900580823623544,risk_on,-0.001450290411811772,0.005666354299016074,True,True,GREEN,0.09017268863896935,below_cash_raise_zone,True,0.06307641359016922,0.005922019181564736,0.043447359154250305,2024-09-27,True,GREEN,GREEN,0.09017268863896935,,risk_on,price_or_combined
2024-09-30,GREEN,0.0,risk_on,0.0,0.0071794126024604665,True,True,GREEN,0.08129535550409256,below_cash_raise_zone,True,0.13091570334086639,0.0,0.0,2024-09-30,True,GREEN,GREEN,0.08129535550409256,,risk_on,price_or_combined
2024-10-01,GREEN,0.01791677681271442,risk_on,-0.00895838840635721,-0.004690920315084557,True,True,GREEN,0.1619478558772578,below_cash_raise_zone,True,0.09784171242542108,0.03658008599262527,0.0,2024-10-01,True,GREEN,GREEN,0.1619478558772578,,risk_on,price_or_combined
2024-10-02,GREEN,0.01708019156998697,risk_on,-0.008540095784993484,-0.0020700354716487457,True,True,GREEN,0.15017785001604458,below_cash_raise_zone,True,0.1493321159190488,0.0348720577887234,0.0,2024-10-02,True,GREEN,GREEN,0.15017785001604458,,risk_on,price_or_combined
2024-10-03,GREEN,0.02070553903892569,risk_on,-0.010352769519462846,-0.007827976510193069,True,True,WATCH,0.20728150849260868,below_cash_raise_zone,True,0.13689117658521283,0.042273808871139955,0.0,2024-10-03,True,WATCH,GREEN,0.20728150849260868,,risk_on,long_crisis
2024-10-04,GREEN,0.0027190648831239006,risk_on,-0.0013595324415619503,0.0026423267124384697,True,True,GREEN,0.16465904379427612,below_cash_raise_zone,True,0.14365579608265464,0.005551424136377964,0.0,2024-10-04,True,GREEN,GREEN,0.16465904379427612,,risk_on,price_or_combined
2024-10-07,GREEN,0.020775236382013063,risk_on,-0.010387618191006531,-0.010387618191006531,True,True,WATCH,0.280804273462977,below_cash_raise_zone,True,0.13454759341654382,0.042416107613276674,0.0,2024-10-07,True,WATCH,GREEN,0.280804273462977,,risk_on,long_crisis
2024-10-08,GREEN,0.0020566144352751614,risk_on,-0.0010283072176375807,0.008001764099458741,True,True,WATCH,0.21792636002680882,below_cash_raise_zone,True,0.13299002285509767,0.004198921138686788,0.0,2024-10-08,True,WATCH,WATCH,0.21792636002680882,,risk_on,long_crisis
2024-10-09,GREEN,0.0,risk_on,0.0,0.014555454695765357,True,True,WATCH,0.20918991029247472,below_cash_raise_zone,True,0.14299943526425296,0.0,0.0,2024-10-09,True,WATCH,WATCH,0.20918991029247472,,risk_on,long_crisis
2024-10-10,GREEN,0.0034998579140574915,risk_on,-0.0017499289570287457,0.014635099380828631,True,True,WATCH,0.2021714849753044,below_cash_raise_zone,True,0.1693328988434946,0.007145543241200712,0.0,2024-10-10,True,WATCH,WATCH,0.2021714849753044,,risk_on,long_crisis
2024-10-11,GREEN,0.0,risk_on,0.0,0.011518978920138201,True,True,WATCH,0.20801664131823672,below_cash_raise_zone,True,0.20475339612612636,0.0,0.0,2024-10-11,True,WATCH,WATCH,0.20801664131823672,,risk_on,long_crisis
2024-10-14,GREEN,0.0,risk_on,0.0,0.029094718356675875,True,True,GREEN,0.1875684018507102,below_cash_raise_zone,True,0.2107765259272507,0.0,0.0,2024-10-14,True,GREEN,WATCH,0.1875684018507102,,risk_on,price_or_combined
2024-10-15,GREEN,0.015538994755983637,risk_on,-0.007769497377991819,0.011532547550838768,True,True,WATCH,0.20652635485823567,below_cash_raise_zone,True,0.21940334501859957,0.03172544762679993,0.0,2024-10-15,True,WATCH,WATCH,0.20652635485823567,,risk_on,long_crisis
2024-10-16,GREEN,0.006913918842843314,risk_on,-0.003456959421421657,0.008940567711317682,True,True,GREEN,0.17476663124584385,below_cash_raise_zone,True,0.22194761401242608,0.014115917637471767,0.0,2024-10-16,True,GREEN,WATCH,0.17476663124584385,,risk_on,price_or_combined
2024-10-17,GREEN,0.006742717855122482,risk_on,-0.003371358927561241,0.010796054406249977,True,True,GREEN,0.17537083122653685,below_cash_raise_zone,True,0.24191061888691426,0.013766382287541734,0.0,2024-10-17,True,GREEN,WATCH,0.17537083122653685,,risk_on,price_or_combined
2024-10-18,GREEN,0.0,risk_on,0.0,0.008644133518874053,True,True,GREEN,0.14779781637482542,below_cash_raise_zone,True,0.22891374036197845,0.0,0.0,2024-10-18,True,GREEN,GREEN,0.14779781637482542,,risk_on,price_or_combined
2024-10-21,GREEN,0.003284346939299576,risk_on,-0.001642173469649788,-0.0011807111706085838,True,True,GREEN,0.16994076158811622,below_cash_raise_zone,True,0.24078622609762282,0.006705541667736635,0.0,2024-10-21,True,GREEN,GREEN,0.16994076158811622,,risk_on,price_or_combined
2024-10-22,GREEN,0.0043447485983934,risk_on,-0.0021723742991967,0.006105779142735024,True,True,GREEN,0.16884283386828597,below_cash_raise_zone,True,0.2356806579054865,0.008870528388386525,0.0,2024-10-22,True,GREEN,GREEN,0.16884283386828597,,risk_on,price_or_combined
2024-10-23,GREEN,0.022580204862525433,risk_on,-0.011290102431262716,-0.007401727661692004,True,True,GREEN,0.19920930182311755,below_cash_raise_zone,True,0.24854815645248254,0.04610125159432276,0.0,2024-10-23,True,GREEN,GREEN,0.19920930182311755,,risk_on,price_or_combined
2024-10-24,GREEN,0.01830343619364383,risk_on,-0.009151718096821915,-0.0053403722537241904,True,True,GREEN,0.18645373493598846,below_cash_raise_zone,True,0.2347871264269691,0.03736951556202282,0.0,2024-10-24,True,GREEN,GREEN,0.18645373493598846,,risk_on,price_or_combined
2024-10-25,GREEN,0.0189881368629905,risk_on,-0.00949406843149525,-0.00949406843149525,True,True,WATCH,0.24248399727400877,below_cash_raise_zone,True,0.2408047146926073,0.03876744609527227,0.0,2024-10-25,True,WATCH,GREEN,0.24248399727400877,,risk_on,long_crisis
2024-10-28,GREEN,0.012863550110105093,risk_on,-0.0064317750550525465,-0.004797479879582234,True,True,WATCH,0.21698209992773698,below_cash_raise_zone,True,0.2467216453852117,0.0262630814747979,0.0,2024-10-28,True,WATCH,WATCH,0.21698209992773698,,risk_on,long_crisis
2024-10-29,GREEN,0.009647822409999396,risk_on,-0.004823911204999698,-0.002657309576832634,True,True,WATCH,0.21333647735697653,below_cash_raise_zone,True,0.2501806029327177,0.019697637420415436,0.0,2024-10-29,True,WATCH,WATCH,0.21333647735697653,,risk_on,long_crisis
2024-10-30,GREEN,0.015669054097639412,risk_on,-0.007834527048819706,0.0034950346820037392,True,True,WATCH,0.21757518394690312,below_cash_raise_zone,True,0.19755204991520467,0.031990985449347135,0.0,2024-10-30,True,WATCH,WATCH,0.21757518394690312,,risk_on,long_crisis
2024-10-31,WATCH,0.054568277901099416,pullback_or_ma20_damage,-0.027284138950549708,-0.018299896346290034,False,True,WATCH,0.3040209362327642,below_cash_raise_zone,True,0.17555981810643043,0.11141023404807798,0.0,2024-10-31,True,WATCH,WATCH,0.3040209362327642,,pullback_or_ma20_damage,price_or_combined
2024-11-01,WATCH,0.046357410552850586,pullback_or_ma20_damage,-0.023178705276425293,-0.013815805043448703,False,True,WATCH,0.24899832306460978,below_cash_raise_zone,True,0.16740693066000542,0.09464637987873661,0.030485422008118178,2024-11-01,True,WATCH,WATCH,0.24899832306460978,,pullback_or_ma20_damage,price_or_combined
2024-11-04,WATCH,0.05056555998253831,pullback_or_ma20_damage,-0.025282779991269155,-0.01897303523093352,False,True,WATCH,0.2374081614635743,below_cash_raise_zone,True,0.15157339650445675,0.1032380182976824,0.016532365543260378,2024-11-04,True,WATCH,WATCH,0.2374081614635743,,pullback_or_ma20_damage,price_or_combined
2024-11-05,WATCH,0.026993146493658138,pullback_or_ma20_damage,-0.013496573246829069,-0.008714700985561818,False,True,GREEN,0.17233084884926375,below_cash_raise_zone,True,0.13739926057785154,0.055111007424552036,0.0,2024-11-05,True,WATCH,WATCH,0.17233084884926375,,pullback_or_ma20_damage,price_or_combined
2024-11-06,GREEN,0.0,risk_on,0.0,0.01901682794408477,True,True,GREEN,0.1133688115445243,below_cash_raise_zone,True,0.23820870321054574,0.0,0.0,2024-11-06,True,GREEN,WATCH,0.1133688115445243,,risk_on,price_or_combined
2024-11-07,GREEN,0.0,risk_on,0.0,0.04742888039488857,True,True,GREEN,0.06444544464482063,below_cash_raise_zone,True,0.1755605565574366,0.0,0.0,2024-11-07,True,GREEN,WATCH,0.06444544464482063,,risk_on,price_or_combined
2024-11-08,GREEN,0.0,risk_on,0.0,0.04754489403319617,True,True,GREEN,0.07252830564142862,below_cash_raise_zone,True,0.21597486154047654,0.0,0.0,2024-11-08,True,GREEN,GREEN,0.07252830564142862,,risk_on,price_or_combined
2024-11-11,GREEN,0.0,risk_on,0.0,0.05080652363765403,True,True,GREEN,0.07147881769711675,below_cash_raise_zone,True,0.21072742181891724,0.0,0.0,2024-11-11,True,GREEN,GREEN,0.07147881769711675,,risk_on,price_or_combined
2024-11-12,GREEN,0.006212672082538173,risk_on,-0.0031063360412690866,0.03502689865351205,True,True,GREEN,0.10627848840479397,below_cash_raise_zone,True,0.24569946710453036,0.012684205501848771,0.0,2024-11-12,True,GREEN,GREEN,0.10627848840479397,,risk_on,price_or_combined
2024-11-13,GREEN,0.005243944647297161,risk_on,-0.0026219723236485803,0.010405565710354336,True,True,GREEN,0.10836145232614716,below_cash_raise_zone,True,0.2457476811483877,0.010706386988231703,0.0,2024-11-13,True,GREEN,GREEN,0.10836145232614716,,risk_on,price_or_combined
2024-11-14,GREEN,0.018070844643562456,risk_on,-0.009035422321781228,-0.003794379002219128,True,True,GREEN,0.10403221945610379,below_cash_raise_zone,True,0.2381524688929423,0.03689464114727335,0.0,2024-11-14,True,GREEN,GREEN,0.10403221945610379,,risk_on,price_or_combined
2024-11-15,GREEN,0.043456871395295193,risk_on,-0.021728435697647597,-0.020796254683207893,True,True,GREEN,0.14370126253670146,below_cash_raise_zone,True,0.2228164341792495,0.08872444576539436,0.0,2024-11-15,True,GREEN,GREEN,0.14370126253670146,,risk_on,price_or_combined
2024-11-18,GREEN,0.03544011091263344,risk_on,-0.01772005545631672,-0.01772005545631672,True,True,GREEN,0.10076384030798045,below_cash_raise_zone,True,0.1895120479820249,0.07235689311329327,0.0,2024-11-18,True,GREEN,GREEN,0.10076384030798045,,risk_on,price_or_combined
2024-11-19,GREEN,0.028258503334837926,risk_on,-0.014129251667418963,-0.011057263201350032,True,True,GREEN,0.11364810405031403,below_cash_raise_zone,True,0.1891331296160835,0.057694444308627434,0.0,2024-11-19,True,GREEN,GREEN,0.11364810405031403,,risk_on,price_or_combined
2024-11-20,GREEN,0.0275906306829643,risk_on,-0.01379531534148215,-0.011202716229737564,True,True,GREEN,0.13900610239920022,below_cash_raise_zone,True,0.192401864522478,0.056330870977718786,0.0,2024-11-20,True,GREEN,GREEN,0.13900610239920022,,risk_on,price_or_combined
2024-11-21,GREEN,0.017001832280532314,risk_on,-0.008500916140266157,0.000539379704941112,True,True,GREEN,0.13053992783537766,below_cash_raise_zone,True,0.20356256509015377,0.034712074239420146,0.0,2024-11-21,True,GREEN,GREEN,0.13053992783537766,,risk_on,price_or_combined
2024-11-22,GREEN,0.010855739403165199,risk_on,-0.005427869701582599,0.016662618633599635,True,True,GREEN,0.0721509462033045,below_cash_raise_zone,True,0.22084236242766234,0.02216380128146228,0.0,2024-11-22,True,GREEN,GREEN,0.0721509462033045,,risk_on,price_or_combined
2024-11-25,GREEN,0.004108353079095739,risk_on,-0.0020541765395478695,0.01594848699068807,True,True,GREEN,0.0381178262530571,below_cash_raise_zone,True,0.17134063329388768,0.008387887536487134,0.0,2024-11-25,True,GREEN,GREEN,0.0381178262530571,,risk_on,price_or_combined
2024-11-26,GREEN,0.0,risk_on,0.0,0.017533570431850887,True,True,GREEN,0.038673950750431375,below_cash_raise_zone,True,0.1800364204188238,0.0,0.0,2024-11-26,True,GREEN,GREEN,0.038673950750431375,,risk_on,price_or_combined
2024-11-27,GREEN,0.0060603835712582654,risk_on,-0.0030301917856291327,0.014106748078745124,True,True,GREEN,0.04154778549664361,below_cash_raise_zone,True,0.16251233612957292,0.012373283124652293,0.0,2024-11-27,True,GREEN,GREEN,0.04154778549664361,,risk_on,price_or_combined
2024-11-28,GREEN,0.0,missing_price_state,,,,,GREEN,0.040582099052709535,below_cash_raise_zone,True,0.16435057057656907,0.012373283124652293,0.0,2024-11-28,True,GREEN,GREEN,0.040582099052709535,,missing_price_state,price_or_combined
2024-11-29,GREEN,0.0,risk_on,0.0,0.01495767186607333,True,True,GREEN,0.054471523872211824,below_cash_raise_zone,True,0.1456909526943922,0.0,0.0,2024-11-29,True,GREEN,GREEN,0.054471523872211824,,risk_on,price_or_combined
2024-12-02,GREEN,0.0,risk_on,0.0,0.013635362826063924,True,True,GREEN,0.05172626414254083,below_cash_raise_zone,True,0.17863132071270466,0.0,0.0,2024-12-02,True,GREEN,GREEN,0.05172626414254083,,risk_on,price_or_combined
2024-12-03,GREEN,0.0,risk_on,0.0,0.01067699795629351,True,True,GREEN,0.04162163230425152,below_cash_raise_zone,True,0.188108161521258,0.0,0.0,2024-12-03,True,GREEN,GREEN,0.04162163230425152,,risk_on,price_or_combined
2024-12-04,GREEN,0.0,risk_on,0.0,0.011670490183817162,True,True,GREEN,0.05980998473341825,below_cash_raise_zone,True,0.13930833381104624,0.0,0.00640825652271199,2024-12-04,True,GREEN,GREEN,0.05980998473341825,,risk_on,price_or_combined
2024-12-05,GREEN,0.003291069276670111,risk_on,-0.0016455346383350555,0.013075564603722167,True,True,GREEN,0.05756085849766652,below_cash_raise_zone,True,0.17176967875532392,0.006719266439868143,0.012622380739873323,2024-12-05,True,GREEN,GREEN,0.05756085849766652,,risk_on,price_or_combined
2024-12-06,GREEN,0.0,risk_on,0.0,0.008729662773021563,True,True,GREEN,0.06709645849032093,below_cash_raise_zone,True,0.14239396751171887,0.0,0.09308832493988614,2024-12-06,True,GREEN,GREEN,0.06709645849032093,,risk_on,price_or_combined
2024-12-09,GREEN,0.010299346140117738,risk_on,-0.005149673070058869,0.0017393825790350537,True,True,GREEN,0.07544351953562489,below_cash_raise_zone,True,0.14665883831961257,0.021027831702740384,0.09219859894771508,2024-12-09,True,GREEN,GREEN,0.07544351953562489,,risk_on,price_or_combined
2024-12-10,GREEN,0.016485307649667602,risk_on,-0.008242653824833801,-0.0018377999704598524,True,True,GREEN,0.09452302599860932,below_cash_raise_zone,True,0.13426932108714543,0.03365750311807136,0.10629996161136512,2024-12-10,True,GREEN,GREEN,0.09452302599860932,,risk_on,price_or_combined
2024-12-11,GREEN,0.001151477146570823,risk_on,-0.0005757385732854114,-0.000328942917486863,True,True,GREEN,0.05851598267951544,below_cash_raise_zone,True,0.1032411638226984,0.002350932507582097,0.060043064995948345,2024-12-11,True,GREEN,GREEN,0.05851598267951544,,risk_on,price_or_combined
2024-12-12,GREEN,0.011450618324576167,risk_on,-0.005725309162288084,-0.0038405702833602673,True,True,GREEN,0.06509840242368176,below_cash_raise_zone,True,0.09442710231859655,0.023378345746009676,0.10492720558254985,2024-12-12,True,GREEN,GREEN,0.06509840242368176,,risk_on,price_or_combined
2024-12-13,GREEN,0.011845785276977105,risk_on,-0.005922892638488553,-0.005922892638488553,True,True,GREEN,0.04415436980426806,below_cash_raise_zone,True,0.0886203909475152,0.024185144940494924,0.027010244182951993,2024-12-13,True,GREEN,GREEN,0.04415436980426806,,risk_on,price_or_combined
2024-12-16,GREEN,0.003356664512173202,risk_on,-0.001678332256086601,0.003489309617743741,True,True,GREEN,0.0369641197662271,below_cash_raise_zone,True,0.09821012663727814,0.0068531900456869545,0.03360007641531713,2024-12-16,True,GREEN,GREEN,0.0369641197662271,,risk_on,price_or_combined
2024-12-17,GREEN,0.011582204000635032,risk_on,-0.005791102000317516,0.0024719270635817914,True,True,GREEN,0.07583492242476884,below_cash_raise_zone,True,0.11599276430829915,0.02364699983462986,0.10327755947136578,2024-12-17,True,GREEN,GREEN,0.07583492242476884,,risk_on,price_or_combined
2024-12-18,WATCH,0.07084433424770342,pullback_or_ma20_damage,-0.03542216712385171,-0.03486650254099477,False,False,WATCH,0.2926594189658651,below_cash_raise_zone,True,0.08397319052275644,0.14464051575572784,0.10236313067297773,2024-12-18,True,WATCH,GREEN,0.2926594189658651,,pullback_or_ma20_damage,price_or_combined
2024-12-19,WATCH,0.07143708467630483,pullback_or_ma20_damage,-0.035718542338152415,-0.030165942522980216,False,False,WATCH,0.34381273200174084,below_cash_raise_zone,True,0.11709766656570278,0.14585071454745568,0.28985658828848404,2024-12-19,True,WATCH,WATCH,0.34381273200174084,,pullback_or_ma20_damage,price_or_combined
2024-12-20,WATCH,0.04827267667503499,pullback_or_ma20_damage,-0.024136338337517493,-0.018321964729045237,False,True,GREEN,0.19500859848337004,below_cash_raise_zone,True,0.0736158605601828,0.09855671487819644,0.24792020420126004,2024-12-20,True,WATCH,WATCH,0.19500859848337004,,pullback_or_ma20_damage,price_or_combined
2024-12-23,WATCH,0.036585122148707905,pullback_or_ma20_damage,-0.018292561074353952,-0.01664215989202511,False,True,GREEN,0.16706150230652567,below_cash_raise_zone,True,0.10585463474930612,0.07469462438694531,0.21467422239479245,2024-12-23,True,WATCH,WATCH,0.16706150230652567,,pullback_or_ma20_damage,price_or_combined
2024-12-24,GREEN,0.01476219117205635,risk_on,-0.007381095586028175,-0.0015992550347414536,True,True,GREEN,0.10288742475860813,below_cash_raise_zone,True,0.08610566203278833,0.030139473642948382,0.1897889179624964,2024-12-24,True,GREEN,WATCH,0.10288742475860813,,risk_on,price_or_combined
2024-12-25,GREEN,0.0,missing_price_state,,,,,GREEN,0.11187506058565311,below_cash_raise_zone,True,0.10697277250707755,0.030139473642948382,0.18052665329009876,2024-12-25,True,GREEN,WATCH,0.11187506058565311,,missing_price_state,price_or_combined
2024-12-26,GREEN,0.014629375723324012,risk_on,-0.007314687861662006,0.029139669505341637,True,True,GREEN,0.11004187088429393,below_cash_raise_zone,True,0.10632876363736933,0.029868308768453193,0.17907812763142048,2024-12-26,True,GREEN,GREEN,0.11004187088429393,,risk_on,price_or_combined
2024-12-27,WATCH,0.03552874742221723,pullback_or_ma20_damage,-0.017764373711108616,0.018619220025840155,False,True,GREEN,0.1390525096485848,below_cash_raise_zone,True,0.12341911037969568,0.07253785932036019,0.13910510054947733,2024-12-27,True,WATCH,GREEN,0.1390525096485848,,pullback_or_ma20_damage,price_or_combined
2024-12-30,WATCH,0.05794668341070475,pullback_or_ma20_damage,-0.028973341705352373,-0.0049566384709874844,False,False,GREEN,0.1905089894778637,below_cash_raise_zone,True,0.11412131668328376,0.11830781196352219,0.24640718543801154,2024-12-30,True,WATCH,WATCH,0.1905089894778637,,pullback_or_ma20_damage,price_or_combined
2024-12-31,WATCH,0.06501213734388167,pullback_or_ma20_damage,-0.032506068671940835,-0.014478353768146768,False,False,WATCH,0.24895299123749393,below_cash_raise_zone,True,0.29383018018636003,0.1327331137437584,0.2446080504760522,2024-12-31,True,WATCH,WATCH,0.24895299123749393,,pullback_or_ma20_damage,price_or_combined
