rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2023-11-30,2023-12-29,TW,0.0307248975218346,0.9218718102097752,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-12-01,2023-12-14,2023-12-14,95.89330717229096,87.20639038085938,87.20639038085938,-0.07812818979022484,-0.09058939614861594,Financials,,,,,,
2023-11-30,2023-12-29,NOW,0.0305001264231314,1.0306952215691099,0.0,hold,hold,2023-12-01,,2023-12-29,137.08999633789062,,141.29800415039062,0.030695221569109865,0.030695221569109865,Information Technology,,,,,,
2023-11-30,2023-12-29,DECK,0.0275181191941257,1.0058385448109004,0.0,hold,hold,2023-12-01,,2023-12-29,110.75833129882812,,111.40499877929689,0.0058385448109004034,0.0058385448109004034,Consumer Discretionary,,,,,,
2023-11-30,2023-12-29,WSM,0.0255143740957175,1.0739262467974797,0.0,hold,hold,2023-12-01,,2023-12-29,90.39724956194163,,97.0799789428711,0.07392624679747972,0.07392624679747972,Consumer Discretionary,,,,,,
2023-11-30,2023-12-29,STLD,0.0190509850536213,0.9653192336861989,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-12-01,,2023-12-29,115.80542450906836,,114.37389373779297,-0.034680766313801126,-0.012361517410294454,Materials,,,,,,
2023-11-30,2023-12-29,ORLY,0.0176632542649686,0.9657948639797869,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-12-01,,2023-12-29,65.63333129882812,,63.33866882324219,-0.034205136020213134,-0.03496184682655146,Unknown,,,,,,
2023-11-30,2023-12-29,FANG,0.0173615792929053,1.0050548404060888,0.0,hold,hold,2023-12-01,,2023-12-29,142.79010540230246,,143.5118865966797,0.005054840406088834,0.005054840406088834,Unknown,,,,,,
2023-11-30,2023-12-29,DINO,0.0169295509468512,1.059889349884981,0.0,hold,hold,2023-12-01,,2023-12-29,47.46861327231244,,50.31147766113281,0.05988934988498107,0.05988934988498107,Unknown,,,,,,
2023-11-30,2023-12-29,FLEX,0.0157756512401402,1.1968566427275924,0.0,hold,hold,2023-12-01,,2023-12-29,19.178598403930664,,22.954032897949215,0.1968566427275924,0.1968566427275924,Unknown,,,,,,
2023-11-30,2023-12-29,INTU,0.0129439000601281,1.093857296671778,0.0,hold,hold,2023-12-01,,2023-12-29,561.5034545618652,,614.2046508789062,0.09385729667177789,0.09385729667177789,Unknown,,,,,,
2023-11-30,2023-12-29,CHRD,0.0096021572945789,1.0305642075933465,0.0,hold,hold,2023-12-01,,2023-12-29,141.86606358449632,,146.20208740234375,0.03056420759334655,0.03056420759334655,Unknown,,,,,,
2023-11-30,2023-12-29,PGR,0.0086562145175259,0.9523937797376881,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-12-01,,2023-12-29,150.2305365533218,,145.76458740234375,-0.04760622026231187,-0.029727306135213905,Unknown,,,,,,
2023-11-30,2023-12-29,LW,0.0086104378318761,1.0823068660967536,0.0,hold,hold,2023-12-01,,2023-12-29,93.91935153066751,,101.6495590209961,0.08230686609675364,0.08230686609675364,Consumer Staples,,,,,,
2023-11-30,2023-12-29,MA,0.0079258621244853,1.032987100924727,0.0,hold,hold,2023-12-01,,2023-12-29,406.85884399515476,,420.2799377441406,0.0329871009247269,0.0329871009247269,Unknown,,,,,,
2023-11-30,2023-12-29,HII,0.0061940766553624,1.0952965436054785,0.0,hold,hold,2023-12-01,,2023-12-29,226.08100895263837,,247.62574768066403,0.09529654360547846,0.09529654360547846,Industrials,,,,,,
2023-11-30,2023-12-29,UNH,0.0051610001817389,0.9607118759317429,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-12-01,,2023-12-29,524.8295126878751,,501.9930114746094,-0.0392881240682571,-0.043512227611420484,Unknown,,,,,,
2023-11-30,2023-12-29,GOOGL,0.0034803645198664,1.059381343895783,0.0,hold,hold,2023-12-01,,2023-12-29,130.7790985107422,,138.54493713378906,0.05938134389578309,0.05938134389578309,Communication,,,,,,
2023-11-30,2023-12-29,TMUS,0.003112003614561,1.0668044076061332,0.0,hold,hold,2023-12-01,,2023-12-29,145.13201086176332,,154.8274688720703,0.06680440760613315,0.06680440760613315,Unknown,,,,,,
2023-11-30,2023-12-29,WFRD,0.0021874527849494,1.0817117349764336,0.0,hold,hold,2023-12-01,,2023-12-29,87.96348900452396,,95.15113830566406,0.08171173497643358,0.08171173497643358,Unknown,,,,,,
2023-11-30,2023-12-29,EQT,0.0015635885143313,0.9186133854346878,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-12-01,2023-12-12,2023-12-12,38.4261904147059,34.758277893066406,34.758277893066406,-0.08138661456531215,-0.09545345198299349,Unknown,,,,,,
2023-11-30,2023-12-29,AJG,0.0012392168739031,0.9140096311341593,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-12-01,2023-12-14,2023-12-14,243.33168234204078,222.40750122070312,222.40750122070312,-0.08599036886584066,-0.08599036886584066,Financials,,,,,,
2023-12-29,2024-01-31,V,0.0929369417787349,1.0525788211990081,0.0,hold,hold,2024-01-02,,2024-01-31,255.29723149689784,,268.720458984375,0.05257882119900814,0.05257882119900814,Financials,,,,,,
2023-12-29,2024-01-31,DKS,0.085480932625889,1.0223577213919588,0.0,hold,hold,2024-01-02,,2024-01-31,138.6990092457017,,141.8000030517578,0.022357721391958796,0.022357721391958796,Consumer Discretionary,,,,,,
2023-12-29,2024-01-31,MA,0.0787171518457333,1.0609494630665834,0.0,hold,hold,2024-01-02,,2024-01-31,417.8952326105519,,443.36572265625,0.06094946306658344,0.06094946306658344,Financials,,,,,,
2023-12-29,2024-01-31,PANW,0.077250828149611,1.159519103016948,0.0,hold,hold,2024-01-02,,2024-01-31,145.97000122070312,,169.2550048828125,0.15951910301694805,0.15951910301694805,Information Technology,,,,,,
2023-12-29,2024-01-31,COR,0.0748055357582431,1.1350243073565955,0.0,hold,hold,2024-01-02,,2024-01-31,201.29462202667077,,228.4742889404297,0.13502430735659554,0.13502430735659554,Health Care,,,,,,
2023-12-29,2024-01-31,MCK,0.0746855424877296,1.0803761198620383,0.0,hold,hold,2024-01-02,,2024-01-31,458.21744027348336,,495.04718017578125,0.0803761198620383,0.0803761198620383,Health Care,,,,,,
2023-12-29,2024-01-31,COST,0.0685674618845583,1.059947035702094,0.0,hold,hold,2024-01-02,,2024-01-31,646.5672947029781,,685.3270874023438,0.05994703570209392,0.05994703570209392,Consumer Staples,,,,,,
2023-12-29,2024-01-31,GOOGL,0.0537854476461799,1.0111874108691754,0.0,hold,hold,2024-01-02,,2024-01-31,137.41427392066478,,138.9515838623047,0.011187410869175407,0.011187410869175407,Communication,,,,,,
2023-12-29,2024-01-31,AVGO,0.0522954471665658,1.0804673881065985,0.0,hold,hold,2024-01-02,,2024-01-31,106.57194097792315,,115.1475067138672,0.08046738810659848,0.08046738810659848,Information Technology,,,,,,
2023-12-29,2024-01-31,EXPE,0.0515500029079875,0.9779785135058381,0.0,hold,hold,2024-01-02,,2024-01-31,150.1298277006191,,146.82374572753906,-0.022021486494161913,-0.022021486494161913,Consumer Discretionary,,,,,,
2023-12-29,2024-01-31,FICO,0.0486574623665178,1.0402897697474731,0.0,hold,hold,2024-01-02,,2024-01-31,1152.4000244140625,,1198.8299560546875,0.040289769747473114,0.040289769747473114,Information Technology,,,,,,
2023-12-29,2024-01-31,LRCX,0.0476579876287869,1.0733917578540928,0.0,hold,hold,2024-01-02,,2024-01-31,75.32000959656254,,80.8478775024414,0.0733917578540928,0.0733917578540928,Information Technology,,,,,,
2023-12-29,2024-01-31,INTU,0.0458910737663276,1.016120470838912,0.0,hold,hold,2024-01-02,,2024-01-31,611.4727878446066,,621.3300170898439,0.016120470838911993,0.016120470838911993,Information Technology,,,,,,
2023-12-29,2024-01-31,ARES,0.0410257931914965,1.0312393229323158,0.0,hold,hold,2024-01-02,,2024-01-31,110.2669885975142,,113.71165466308592,0.031239322932315794,0.031239322932315794,Financials,,,,,,
2023-12-29,2024-01-31,MPWR,0.0260510999494129,0.9481949946324677,0.5,weekly_relative_trim,relative_underperformance_trim50,2024-01-02,,2024-01-31,609.9740046823262,,592.49560546875,-0.0518050053675323,-0.028654334577223328,Information Technology,,,,,,
2023-12-29,2024-01-31,CTAS,0.0251035633906859,1.0061410049411652,0.0,hold,hold,2024-01-02,,2024-01-31,147.46934425191142,,148.3749542236328,0.006141004941165207,0.006141004941165207,Industrials,,,,,,
2023-12-29,2024-01-31,VST,0.0249116034731836,1.0715591144517187,0.0,hold,hold,2024-01-02,,2024-01-31,37.64967555473483,,40.34385299682617,0.0715591144517187,0.0715591144517187,Utilities,,,,,,
2023-12-29,2024-01-31,BAC,0.0210700066313318,1.0185685932133888,0.0,hold,hold,2024-01-02,,2024-01-31,31.645421271898304,,32.2330322265625,0.018568593213388773,0.018568593213388773,Financials,,,,,,
2023-12-29,2024-01-31,MSFT,0.0014071755795938,1.0634461889580888,0.0,hold,hold,2024-01-02,,2024-01-31,367.528833625427,,390.8471374511719,0.06344618895808884,0.06344618895808884,Information Technology,,,,,,
2023-12-29,2024-01-31,CNM,0.0010328672624028,1.0288916513904596,0.0,hold,hold,2024-01-02,,2024-01-31,40.150001525878906,,41.31000137329102,0.028891651390459572,0.028891651390459572,Industrials,,,,,,
2023-12-29,2024-01-31,MELI,0.0009784518809811,1.095481325884795,0.0,hold,hold,2024-01-02,,2024-01-31,1562.6099853515625,,1711.81005859375,0.09548132588479508,0.09548132588479508,Internet,,,,,,
2023-12-29,2024-01-31,AAPL,0.0008288698268235,0.9853058598690607,0.0,hold,hold,2024-01-02,,2024-01-31,185.22579259007347,,182.50405883789062,-0.014694140130939282,-0.014694140130939282,Information Technology,,,,,,
2023-12-29,2024-01-31,CBOE,0.0006510600372298,1.0307802988534789,0.0,hold,hold,2024-01-02,,2024-01-31,174.79356880437885,,180.17376708984375,0.030780298853478882,0.030780298853478882,Financials,,,,,,
2023-12-29,2024-01-31,NOW,0.0005749518042456,1.0980560778269366,0.0,hold,hold,2024-01-02,,2024-01-31,139.41000366210938,,153.0800018310547,0.0980560778269366,0.0980560778269366,Information Technology,,,,,,
2023-12-29,2024-01-31,TW,0.0005331508581672,1.053800367965537,0.0,hold,hold,2024-01-02,,2024-01-31,89.76485599817475,,94.59423828125,0.053800367965537,0.053800367965537,Financials,,,,,,
2023-12-29,2024-01-31,DECK,0.000510336226495,1.1336842728556507,0.0,hold,hold,2024-01-02,,2024-01-31,110.80833435058594,,125.62166595458983,0.13368427285565065,0.13368427285565065,Consumer Discretionary,,,,,,
2023-12-29,2024-01-31,WSM,0.000505963162731,0.9664045990613458,0.0,hold,hold,2024-01-02,,2024-01-31,96.70469702173291,,93.45586395263672,-0.03359540093865421,-0.03359540093865421,Consumer Discretionary,,,,,,
2023-12-29,2024-01-31,STLD,0.0003479870016689,0.9910464162048169,0.5,weekly_relative_trim,relative_underperformance_trim50,2024-01-02,,2024-01-31,114.11240559838805,,116.88217163085936,-0.008953583795183073,0.024272260478140684,Materials,,,,,,
2023-12-29,2024-01-31,FLEX,0.0003439124080954,1.0525553051283014,0.0,hold,hold,2024-01-02,,2024-01-31,22.55463409423828,,23.739999771118164,0.05255530512830142,0.05255530512830142,Information Technology,,,,,,
2023-12-29,2024-01-31,DINO,0.0003343552577159,0.9756533019295556,0.5,weekly_relative_trim,relative_underperformance_trim50,2024-01-02,,2024-01-31,50.57403850686242,,51.14441680908203,-0.024346698070444428,0.011278084943566746,Energy,,,,,,
2023-12-29,2024-01-31,FANG,0.0003265678568063,0.9819248245727791,0.0,hold,hold,2024-01-02,,2024-01-31,144.8907612546091,,142.27183532714844,-0.018075175427220924,-0.018075175427220924,Energy,,,,,,
2023-12-29,2024-01-31,ORLY,0.0003155822148257,1.0781544172650939,0.0,hold,hold,2024-01-02,,2024-01-31,63.259334564208984,,68.20333099365234,0.07815441726509387,0.07815441726509387,Consumer Discretionary,,,,,,
2023-12-29,2024-01-31,CHRD,0.0001851026802828,0.9264933828462449,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-01-02,2024-01-16,2024-01-16,147.53014929516087,134.7595672607422,134.7595672607422,-0.07350661715375506,-0.08656252362945016,Energy,,,,,,
2023-12-29,2024-01-31,LW,0.0001720784482605,0.9595522049474119,0.5,weekly_relative_trim,relative_underperformance_trim50,2024-01-02,,2024-01-31,101.25458618190508,,96.33619689941406,-0.04044779505258811,-0.04857448405996223,Consumer Staples,,,,,,
2023-12-29,2024-01-31,PGR,0.0001561992531671,1.1210659127117177,0.0,hold,hold,2024-01-02,,2024-01-31,146.24045613261458,,163.9451904296875,0.12106591271171774,0.12106591271171774,Unknown,,,,,,
2023-12-29,2024-01-31,HII,0.000125490872942,0.9993824329077377,0.0,hold,hold,2024-01-02,,2024-01-31,247.09162153313886,,246.93902587890625,-0.00061756709226235,-0.00061756709226235,Industrials,,,,,,
2023-12-29,2024-01-31,UNH,9.157144912170808e-05,0.9635752004642969,0.5,weekly_relative_trim,relative_underperformance_trim50,2024-01-02,,2024-01-31,502.3458669089263,,487.9478454589844,-0.0364247995357031,-0.028661570440575046,Health Care,,,,,,
2023-12-29,2024-01-31,TMUS,6.154127200286255e-05,1.0056134356160935,0.0,hold,hold,2024-01-02,,2024-01-31,154.82744979964886,,155.69656372070315,0.0056134356160935095,0.0056134356160935095,Communication,,,,,,
2023-12-29,2024-01-31,WFRD,4.442726331795392e-05,0.9065495910168858,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-01-02,2024-01-10,2024-01-10,96.37662044946352,87.37018585205078,87.37018585205078,-0.09345040898311419,-0.09345040898311419,Energy,,,,,,
2023-12-29,2024-01-31,EQT,2.847473414641132e-05,0.9194581772126108,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-01-02,2024-01-17,2024-01-17,37.75051746005635,34.71002197265625,34.71002197265625,-0.0805418227873892,-0.0805418227873892,Energy,,,,,,
2024-01-31,2024-02-29,MA,0.12,1.0434286718904213,0.0,hold,hold,2024-02-01,,2024-02-29,449.0603738476043,,468.5624694824218,0.04342867189042132,0.04342867189042132,Financials,,,,,,
2024-01-31,2024-02-29,COST,0.0942320999697381,1.0718877796782253,0.0,hold,hold,2024-02-01,,2024-02-29,685.4652466600821,,734.7418212890625,0.07188777967822535,0.07188777967822535,Consumer Staples,,,,,,
2024-01-31,2024-02-29,PANW,0.0637516584997079,0.7727728649578264,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-02-01,2024-02-21,2024-02-21,169.5,130.98500061035156,130.98500061035156,-0.22722713504217362,-0.22722713504217362,Information Technology,,,,,,
2024-01-31,2024-02-29,GOOGL,0.0633579025450511,0.9742471445508427,0.5,weekly_relative_trim,relative_underperformance_trim50,2024-02-01,,2024-02-29,140.9550061040643,,137.32501220703125,-0.025752855449157286,-0.025752855449157286,Communication,,,,,,
2024-01-31,2024-02-29,COR,0.0616756011763143,1.0148578948092255,0.0,hold,hold,2024-02-01,,2024-02-29,228.44485591289532,,231.83906555175778,0.014857894809225503,0.014857894809225503,Health Care,,,,,,
2024-01-31,2024-02-29,ORLY,0.0599901309541505,1.0546110162101412,0.0,hold,hold,2024-02-01,,2024-02-29,68.74066925048828,,72.49466705322266,0.054611016210141194,0.054611016210141194,Consumer Discretionary,,,,,,
2024-01-31,2024-02-29,DKS,0.0567952477489195,1.184827454946771,0.0,hold,hold,2024-02-01,,2024-02-29,142.81784858221627,,169.21450805664062,0.184827454946771,0.184827454946771,Consumer Discretionary,,,,,,
2024-01-31,2024-02-29,VST,0.054517578431789,1.3292710194650206,0.0,hold,hold,2024-02-01,,2024-02-29,40.34385286628311,,53.62791442871094,0.3292710194650206,0.3292710194650206,Utilities,,,,,,
2024-01-31,2024-02-29,MSFT,0.0539472881158481,1.0312942813019514,0.0,hold,hold,2024-02-01,,2024-02-29,395.0251188068164,,407.3871459960937,0.03129428130195144,0.03129428130195144,Information Technology,,,,,,
2024-01-31,2024-02-29,MELI,0.0525652120721266,0.9245902948444467,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-02-01,2024-02-26,2024-02-26,1751.8299560546875,1610.1300048828125,1610.1300048828125,-0.07540970515555334,-0.08088681819952359,Internet,,,,,,
2024-01-31,2024-02-29,CTAS,0.0508830954948518,1.0383586992792477,0.0,hold,hold,2024-02-01,,2024-02-29,148.9074872420777,,154.61938476562497,0.03835869927924773,0.03835869927924773,Industrials,,,,,,
2024-01-31,2024-02-29,SMCI,0.0500341207213321,1.4876296431929976,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2024-02-01,2024-02-16,2024-02-16,54.0,80.33200073242188,80.33200073242188,0.4876296431929976,0.4876296431929976,Information Technology,,,,,,
2024-01-31,2024-02-29,LRCX,0.0421039012978628,1.127907661422345,0.0,hold,hold,2024-02-01,,2024-02-29,81.5023762008063,,91.92715454101562,0.1279076614223451,0.1279076614223451,Information Technology,,,,,,
2024-01-31,2024-02-29,AMD,0.041749295125991,1.137413563654173,0.0,hold,hold,2024-02-01,,2024-02-29,169.27000427246094,,192.52999877929688,0.1374135636541729,0.1374135636541729,Information Technology,,,,,,
2024-01-31,2024-02-29,CBOE,0.0388389790176118,1.0472856582646397,0.0,hold,hold,2024-02-01,,2024-02-29,180.17376984234997,,188.6934051513672,0.04728565826463971,0.04728565826463971,Financials,,,,,,
2024-01-31,2024-02-29,EXP,0.0358419273966804,1.1111354651063021,0.0,hold,hold,2024-02-01,,2024-02-29,225.9456808277242,,251.0562591552734,0.11113546510630212,0.11113546510630212,Materials,,,,,,
2024-01-31,2024-02-29,AVGO,0.0309436653717109,1.0952877245752288,0.0,hold,hold,2024-02-01,,2024-02-29,115.86473324254071,,126.90522003173828,0.09528772457522883,0.09528772457522883,Information Technology,,,,,,
2024-01-31,2024-02-29,CPRT,0.0287722960603135,1.1006419655873076,0.0,hold,hold,2024-02-01,,2024-02-29,48.290000915527344,,53.1500015258789,0.10064196558730765,0.10064196558730765,Industrials,,,,,,
2024-02-29,2024-03-28,COST,0.1314465881409874,0.989452303635387,0.0,hold,hold,2024-03-01,,2024-03-28,731.3341912836888,,723.6203002929688,-0.010547696364612946,-0.010547696364612946,Consumer Staples,,,,,,
2024-02-29,2024-03-28,MA,0.1287197104882168,1.0140236602235047,0.0,hold,hold,2024-03-01,,2024-03-28,468.7104718996619,,475.2835083007813,0.014023660223504653,0.014023660223504653,Financials,,,,,,
2024-02-29,2024-03-28,NVDA,0.1226818670618756,1.1295030836205928,0.0,hold,hold,2024-03-01,,2024-03-28,79.95111490380661,,90.3050308227539,0.12950308362059282,0.12950308362059282,Information Technology,,,,,,
2024-02-29,2024-03-28,SMCI,0.0799999999999999,1.1347121691900444,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2024-03-01,2024-03-18,2024-03-18,88.18800354003906,100.06800079345703,100.06800079345703,0.13471216919004436,0.13471216919004436,Information Technology,,,,,,
2024-02-29,2024-03-28,AVGO,0.0591731873700916,0.9678317009095505,0.5,weekly_relative_trim,relative_underperformance_trim50,2024-03-01,,2024-03-28,129.3877704355161,,129.8878173828125,-0.03216829909044949,0.0038647156961839624,Information Technology,,,,,,
2024-02-29,2024-03-28,DKS,0.0542933199140823,1.265525238597143,0.0,hold,hold,2024-03-01,,2024-03-28,169.8708599711592,,214.97586059570312,0.26552523859714294,0.26552523859714294,Consumer Discretionary,,,,,,
2024-02-29,2024-03-28,LRCX,0.0508416332295731,1.0303295331001177,0.0,hold,hold,2024-03-01,,2024-03-28,92.5884866511052,,95.3966522216797,0.030329533100117656,0.030329533100117656,Information Technology,,,,,,
2024-02-29,2024-03-28,CTAS,0.0472885086294052,1.1077913864402664,0.0,hold,hold,2024-03-01,,2024-03-28,152.54582650235372,,168.98895263671878,0.10779138644026642,0.10779138644026642,Industrials,,,,,,
2024-02-29,2024-03-28,AMAT,0.0460314534511712,1.0120722827889115,0.0,hold,hold,2024-03-01,,2024-03-28,200.27675197466402,,202.69454956054685,0.012072282788911481,0.012072282788911481,Information Technology,,,,,,
2024-02-29,2024-03-28,ANET,0.0361818867680908,1.0297585394218067,0.0,hold,hold,2024-03-01,,2024-03-28,70.4000015258789,,72.49500274658203,0.02975853942180673,0.02975853942180673,Information Technology,,,,,,
2024-02-29,2024-03-28,FANG,0.0315828625412634,1.0991710548172702,0.0,hold,hold,2024-03-01,,2024-03-28,169.66383660646247,,186.48957824707034,0.09917105481727018,0.09917105481727018,Energy,,,,,,
2024-02-29,2024-03-28,CELH,0.0315552875765903,1.0237036810980902,0.0,hold,hold,2024-03-01,,2024-03-28,81.0,,82.9199981689453,0.02370368109809018,0.02370368109809018,Consumer Staples,,,,,,
2024-02-29,2024-03-28,VRT,0.0314816476007511,1.194408496445997,0.0,hold,hold,2024-03-01,,2024-03-28,68.2047050211083,,81.4642791748047,0.1944084964459969,0.1944084964459969,Industrials,,,,,,
2024-02-29,2024-03-28,BLD,0.0310581736636507,1.1104308837587815,0.0,hold,hold,2024-03-01,,2024-03-28,396.8999938964844,,440.7300109863281,0.11043088375878152,0.11043088375878152,Consumer Discretionary,,,,,,
2024-02-29,2024-03-28,HII,0.0298985106163117,1.0024762635833866,0.0,hold,hold,2024-03-01,,2024-03-28,278.55296625003695,,279.24273681640625,0.0024762635833865954,0.0024762635833865954,Industrials,,,,,,
2024-02-29,2024-03-28,USFD,0.027727956489164,1.0611482613651126,0.0,hold,hold,2024-03-01,,2024-03-28,50.86000061035156,,53.970001220703125,0.061148261365112644,0.061148261365112644,Consumer Staples,,,,,,
2024-02-29,2024-03-28,VRTX,0.0276003987911652,0.9877362894808536,0.0,hold,hold,2024-03-01,,2024-03-28,423.20001220703125,,418.010009765625,-0.012263710519146431,-0.012263710519146431,Health Care,,,,,,
2024-02-29,2024-03-28,MOH,0.0273470355484113,1.0472608978651077,0.0,hold,hold,2024-03-01,,2024-03-28,392.2900085449219,,410.8299865722656,0.047260897865107676,0.047260897865107676,Health Care,,,,,,
2024-03-28,2024-04-30,MA,0.1519789312036852,0.9400094223144406,0.0,hold,hold,2024-04-01,,2024-04-30,474.3854452353692,,445.9267883300781,-0.059990577685559376,-0.059990577685559376,Financials,,,,,,
2024-03-28,2024-04-30,NVDA,0.1301381075480611,0.8438631706728074,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-04-01,2024-04-19,2024-04-19,90.24806771473163,76.15702056884766,76.15702056884766,-0.15613682932719264,-0.15613682932719264,Information Technology,,,,,,
2024-03-28,2024-04-30,SMCI,0.08,0.9193069155853574,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-04-01,2024-04-08,2024-04-08,101.0,92.8499984741211,92.8499984741211,-0.08069308441464262,-0.08069308441464262,Information Technology,,,,,,
2024-03-28,2024-04-30,PG,0.0701018770841056,1.0152910045865733,0.0,hold,hold,2024-04-01,,2024-04-30,152.5189069135951,,154.85107421875003,0.015291004586573287,0.015291004586573287,Consumer Staples,,,,,,
2024-03-28,2024-04-30,AMZN,0.0583405867770093,0.9679739283082494,0.0,hold,hold,2024-04-01,,2024-04-30,180.7899932861328,,175.0,-0.032026071691750646,-0.032026071691750646,Consumer Discretionary,,,,,,
2024-03-28,2024-04-30,AVGO,0.0573583514974786,0.9087488706821318,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-04-01,2024-04-19,2024-04-19,129.91425551349494,118.05943298339844,118.05943298339844,-0.09125112931786816,-0.09125112931786816,Information Technology,,,,,,
2024-03-28,2024-04-30,ANET,0.0541568102478759,0.9005064092865822,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-04-01,2024-04-15,2024-04-15,73.06999969482422,65.80000305175781,65.80000305175781,-0.09949359071341779,-0.09949359071341779,Information Technology,,,,,,
2024-03-28,2024-04-30,FANG,0.054042453376399,1.0089290554104808,0.0,hold,hold,2024-04-01,,2024-04-30,187.6000098252712,,189.27510070800778,0.008929055410480835,0.008929055410480835,Energy,,,,,,
2024-03-28,2024-04-30,LRCX,0.0448447533916496,0.9144985349375513,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-04-01,2024-04-18,2024-04-18,95.44180949885974,87.2813949584961,87.2813949584961,-0.08550146506244871,-0.08550146506244871,Information Technology,,,,,,
2024-03-28,2024-04-30,CNM,0.04,0.9853428697878314,0.0,hold,hold,2024-04-01,,2024-04-30,57.310001373291016,,56.470001220703125,-0.014657130212168634,-0.014657130212168634,Industrials,,,,,,
2024-03-28,2024-04-30,DAL,0.04,1.032371230255767,0.0,hold,hold,2024-04-01,,2024-04-30,47.39819536818869,,48.932533264160156,0.03237123025576705,0.03237123025576705,Industrials,,,,,,
2024-03-28,2024-04-30,CHRD,0.04,0.9887149512496386,0.0,hold,hold,2024-04-01,,2024-04-30,160.61192132098085,,158.79940795898438,-0.011285048750361404,-0.011285048750361404,Energy,,,,,,
2024-03-28,2024-04-30,BLD,0.0379405780533335,0.9030772506137208,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-04-01,2024-04-16,2024-04-16,442.92999267578125,400.0,400.0,-0.0969227493862792,-0.0969227493862792,Consumer Discretionary,,,,,,
2024-03-28,2024-04-30,AMAT,0.0315613328663677,0.9170733532708156,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-04-01,2024-04-19,2024-04-19,203.38257373455968,186.51673889160156,186.51673889160156,-0.08292664672918437,-0.08292664672918437,Information Technology,,,,,,
2024-03-28,2024-04-30,BLDR,0.0282242507153255,0.8969087220893593,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-04-01,2024-04-10,2024-04-10,208.64999389648438,187.13999938964844,187.13999938964844,-0.10309127791064066,-0.10309127791064066,Industrials,,,,,,
2024-03-28,2024-04-30,VRT,0.0278324418041892,0.9138644810686688,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-04-01,2024-04-19,2024-04-19,81.87325553255847,74.82106018066406,74.82106018066406,-0.0861355189313312,-0.0861355189313312,Industrials,,,,,,
2024-03-28,2024-04-30,CRH,0.026700137525909,0.9160013394252325,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-04-01,2024-04-16,2024-04-16,84.45046915261729,77.35674285888672,77.35674285888672,-0.08399866057476746,-0.08399866057476746,Materials,,,,,,
2024-03-28,2024-04-30,ORLY,0.0260921845455499,0.9191824304153852,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-04-01,2024-04-29,2024-04-29,75.21466827392578,69.13600158691406,69.13600158691406,-0.08081756958461483,-0.08081756958461483,Consumer Discretionary,,,,,,
2024-04-30,2024-05-31,NVDA,0.1123527987562048,1.2886327718125692,0.0,hold,hold,2024-05-01,,2024-05-31,85.02900264492887,,109.57115936279295,0.2886327718125692,0.2886327718125692,Information Technology,,,,,,
2024-04-30,2024-05-31,AVGO,0.0904308399443823,1.0392856042405572,0.0,hold,hold,2024-05-01,,2024-05-31,125.2740590188251,,130.19552612304688,0.03928560424055716,0.03928560424055716,Information Technology,,,,,,
2024-04-30,2024-05-31,GOOG,0.0842087059259149,1.0468167406949889,0.0,hold,hold,2024-05-01,,2024-05-31,164.82677416786353,,172.5434265136719,0.04681674069498887,0.04681674069498887,Communication,,,,,,
2024-04-30,2024-05-31,FANG,0.0589282178209361,0.9873480518885411,0.5,weekly_relative_trim,relative_underperformance_trim50,2024-05-01,,2024-05-31,191.0348988078589,,189.3734893798828,-0.012651948111458866,-0.008696889617258452,Energy,,,,,,
