rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2024-11-29,2024-12-31,main,0.0669287180600975,ORCL,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06422377320441075,0.002056397226558593,-0.06614415178069444,170.6337890625,0.5,0.5
2024-11-29,2024-12-31,main,0.0669287180600975,ORCL,2024-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08408437897990673,0.002189110443203468,-0.08608503976356019,167.01231384277344,1.0,0.0
2024-11-29,2024-12-31,main,0.0582581035494441,TLN,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09481479503490309,-0.02767970939705844,-0.06904626622181642,195.52000427246094,1.0,0.0
2024-11-29,2024-12-31,main,0.0527857358798765,EXP,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10244811322466951,-0.0002819519493271194,-0.10219497534785316,275.64654541015625,1.0,0.0
2024-11-29,2024-12-31,main,0.0310224613821511,MCK,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.07872359129697437,0.002056397226558593,-0.08061421367810406,573.335205078125,0.5,0.5
2024-11-29,2024-12-31,main,0.0310224613821511,MCK,2024-12-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08858794677325166,0.006335368081241688,-0.09432572665659322,567.1963500976562,1.0,0.0
2024-11-29,2024-12-31,main,0.0309622457881039,TPL,2024-12-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13455671545711934,0.007778006082985511,-0.14123618562914375,459.2879638671875,1.0,0.0
2024-11-29,2024-12-31,main,0.0285917404422071,DTM,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09328231093949058,-0.02767970939705844,-0.06747015584931548,91.92344665527344,1.0,0.0
2024-11-29,2024-12-31,main,0.0285917404422071,CRS,2024-12-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09143589702192223,0.0022555700897377573,-0.09348061503242255,176.304931640625,1.0,0.0
2024-11-29,2024-12-31,main,0.0277067260084054,FICO,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08582596118682995,-0.0002819519493271194,-0.08556813534006225,2172.68994140625,1.0,0.0
2024-11-29,2024-12-31,main,0.0270188794050109,MS,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08510959207138569,-0.02767970939705844,-0.05906477858105241,116.47162628173828,1.0,0.0
2024-11-29,2024-12-31,main,0.0223277741058203,TT,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08909832396451489,-0.02767970939705844,-0.06316706044401321,374.8246154785156,1.0,0.0
2024-11-29,2024-12-31,main,0.0221586090391633,CEG,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09595333387975402,-0.0002819519493271194,-0.09569836427078049,230.7363739013672,1.0,0.0
2024-11-29,2024-12-31,main,0.0216659745429608,GS,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09498354966374323,-0.02767970939705844,-0.06921982490455825,536.4219970703125,1.0,0.0
2024-11-29,2024-12-31,main,0.0128566862883128,UBER,2024-12-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09314607145580789,0.006119606065982053,-0.0986619055262502,65.2300033569336,1.0,0.0
2024-11-29,2024-12-31,main,0.0105478996127432,VRTX,2024-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15153588318873046,-0.027978211096297834,-0.12711409713540223,396.6400146484375,1.0,0.0
2024-11-29,2024-12-31,main,0.0097662419946981,TMUS,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.0607435282411678,0.002056397226558593,-0.06267104889658992,227.2840576171875,0.5,0.5
2024-11-29,2024-12-31,main,0.0097662419946981,TMUS,2024-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10622012937503722,0.002189110443203468,-0.10817243840366442,216.2794952392578,1.0,0.0
2024-11-29,2024-12-31,main,0.0078850822005281,AMP,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08924517777094709,-0.02767970939705844,-0.0633180948385964,513.9022216796875,1.0,0.0
2024-11-29,2024-12-31,main,0.0039568919165323,VST,2024-12-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08224001252055879,0.002835984336136077,-0.08483540497703024,147.0627899169922,1.0,0.0
2024-11-29,2024-12-31,main,0.0036435254583454,VRT,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11508419508188727,-0.02767970939705844,-0.08989268919877091,113.93048095703125,1.0,0.0
2024-11-29,2024-12-31,main,0.0026856746928521,CTAS,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06299346994838062,0.002056397226558593,-0.06491637332487565,209.0247802734375,0.5,0.5
2024-11-29,2024-12-31,main,0.0026856746928521,CTAS,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09329248015326619,-0.02767970939705844,-0.06748061455708276,202.26576232910156,1.0,0.0
2024-11-29,2024-12-31,main,0.002669204640492,CORT,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08675963805834308,-0.02767970939705844,-0.06076179756019373,52.41999816894531,1.0,0.0
2024-11-29,2024-12-31,main,0.0015747927105282,PEG,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08342623646230996,-0.0002819519493271194,-0.08316773381765385,83.01383972167969,1.0,0.0
2024-11-29,2024-12-31,main,0.0014761439961546,URI,2024-12-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08946835932523456,0.0022555700897377573,-0.09151750526740376,777.8588256835938,1.0,0.0
2024-11-29,2024-12-31,main,0.0009268988581418,CW,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08218660095906427,-0.02767970939705844,-0.05605857667354219,344.03143310546875,1.0,0.0
2024-11-29,2024-12-31,main,0.0006080998512558,NRG,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06772667158465284,0.002056397226558593,-0.06963986159297375,93.12710571289062,0.5,0.5
2024-11-29,2024-12-31,main,0.0006080998512558,NRG,2024-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10266978643208313,0.002189110443203468,-0.10462985057671825,89.63655090332031,1.0,0.0
2024-11-29,2024-12-31,main,0.0001783698817598,UNH,2024-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10485356390459577,0.008026946402406532,-0.11198163968717967,530.2381591796875,1.0,0.0
2024-11-29,2024-12-31,main,0.0001341306594533,ALSN,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10119448963652633,-0.02767970939705844,-0.07560757597054868,105.35445404052734,1.0,0.0
2024-12-31,2025-01-31,main,0.1108344313164454,PLTR,2025-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08149605424119255,-0.0012894070982079064,-0.08031019968451636,69.98999786376953,1.0,0.0
2024-12-31,2025-01-31,main,0.0508644295743362,AAPL,2025-01-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08303532275013792,0.0038174963245483085,-0.08652251967384073,227.01986694335938,1.0,0.0
2024-12-31,2025-01-31,main,0.0501434315480449,EXPE,2025-01-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0861885854369423,0.03152399700883035,-0.11411521475710751,169.49119567871094,1.0,0.0
2024-12-31,2025-01-31,main,0.0148625120448104,TLN,2025-01-27,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.0671844482421875,0.01693281435561267,-0.08271663713703814,192.16000366210938,1.0,0.0
2024-12-31,2025-01-31,main,0.0061935114272331,ANET,2025-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09899386159968504,0.01693281435561267,-0.11399639614221269,100.30000305175781,1.0,0.0
2024-12-31,2025-01-31,main,0.0030015987250421,NVDA,2025-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.129264811414188,0.01693281435561267,-0.14376330835822215,118.38121032714844,1.0,0.0
2024-12-31,2025-01-31,main,0.0025891291146951,PANW,2025-01-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09040646436737809,-0.013573185516206676,-0.07789050107217432,167.82000732421875,1.0,0.0
2024-12-31,2025-01-31,main,0.0017092231255115,BKNG,2025-01-24,weekly_relative_trim,relative_underperformance_trim50,-0.04524037957124816,0.03152399700883035,-0.07441841081998735,188.75926208496094,0.5,0.5
2024-12-31,2025-01-31,main,0.0006191308143603,AVGO,2025-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14409730345553629,0.01693281435561267,-0.1583488265281192,199.90049743652344,1.0,0.0
2024-12-31,2025-01-31,main,0.0001353592898381,CMG,2025-01-17,weekly_relative_trim,relative_underperformance_trim50,-0.05379174878295534,0.01389577744664261,-0.06675984626354758,57.52000045776367,0.5,0.5
2024-12-31,2025-01-31,main,0.0001353592898381,CMG,2025-01-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08044085073207174,0.028928206641221532,-0.10629415800574837,55.900001525878906,1.0,0.0
2025-01-31,2025-02-28,main,0.1347460476585461,PLTR,2025-02-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.2648985769001073,0.012266594341431514,0.2495706012337937,101.3499984741211,1.0,0.0
2025-01-31,2025-02-28,main,0.058375838837768,TLN,2025-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.010012630105399323,0.0026490426237792963,-0.012628220036040694,211.58999633789062,1.0,0.0
2025-01-31,2025-02-28,main,0.0532382155800996,APP,2025-02-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.17481821189148716,0.012266594341431514,0.1605818254387914,415.30999755859375,1.0,0.0
2025-01-31,2025-02-28,main,0.0509922913218378,ACN,2025-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08563774714637162,0.0025478041375168736,-0.08796144275609252,342.1531066894531,1.0,0.0
2025-01-31,2025-02-28,main,0.0374409801631558,NOW,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.06765025339974229,0.012266594341431514,-0.07894841950520626,187.6820068359375,0.5,0.5
2025-01-31,2025-02-28,main,0.0374409801631558,NOW,2025-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0836662207785287,0.0026490426237792963,-0.08608721470120206,184.45799255371094,1.0,0.0
2025-01-31,2025-02-28,main,0.0353080873031868,APO,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09201731272344293,0.012266594341431514,-0.10302020006174395,148.2785186767578,1.0,0.0
2025-01-31,2025-02-28,main,0.0337970944547929,PFGC,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.07639363645497121,0.012266594341431514,-0.08758585069586733,81.8499984741211,0.5,0.5
2025-01-31,2025-02-28,main,0.0063621133624756,GOOGL,2025-02-07,weekly_relative_trim,relative_underperformance_trim50,-0.07648616683680587,0.013667112306703366,-0.08893775683257221,184.48709106445312,0.5,0.5
2025-01-31,2025-02-28,main,0.0063621133624756,GOOGL,2025-02-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08510646216138962,0.018037083581110114,-0.10131609880032622,182.76504516601562,1.0,0.0
2025-01-31,2025-02-28,main,0.0058594841145464,DBX,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15304182526740195,0.012266594341431514,-0.16330522071251508,26.729999542236328,1.0,0.0
2025-01-31,2025-02-28,main,0.005750991971552,SYF,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.07972415950079392,0.012266594341431514,-0.0908760146353279,60.06729507446289,0.5,0.5
2025-01-31,2025-02-28,main,0.005750991971552,SYF,2025-02-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09231223997881932,0.0076603999324122984,-0.09921263147578008,59.24565887451172,1.0,0.0
2025-01-31,2025-02-28,main,0.0045980361655579,BLK,2025-02-07,weekly_relative_trim,relative_underperformance_trim50,-0.05921400025858903,0.013667112306703366,-0.07189846812672451,966.7308959960938,0.5,0.5
2025-01-31,2025-02-28,main,0.0045980361655579,BLK,2025-02-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0964267642815625,0.0076603999324122984,-0.10329587648870231,928.4918823242188,1.0,0.0
2025-01-31,2025-02-28,main,0.0010097598507528,ANET,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10367461755285301,0.012266594341431514,-0.11453624227293058,98.30000305175781,1.0,0.0
2025-01-31,2025-02-28,main,0.0008318162048856,AXP,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.05378142998861846,0.012266594341431514,-0.06524765778033015,291.3684387207031,0.5,0.5
2025-01-31,2025-02-28,main,0.0003201365625961,ARES,2025-02-14,weekly_relative_trim,relative_underperformance_trim50,-0.035236748321958,0.028734408008280088,-0.06218432652028416,178.74124145507812,0.5,0.5
2025-01-31,2025-02-28,main,0.0003201365625961,ARES,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09788565298860519,0.012266594341431514,-0.10881742808247108,167.13430786132812,1.0,0.0
2025-01-31,2025-02-28,main,3.697487308355557e-05,CW,2025-02-14,weekly_relative_trim,relative_underperformance_trim50,-0.04542498657089922,0.028734408008280088,-0.0720879888938083,322.43280029296875,0.5,0.5
2025-01-31,2025-02-28,main,2.0767940078924007e-05,CMG,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0860539786425688,0.012266594341431514,-0.09712912935546048,51.5099983215332,1.0,0.0
2025-02-28,2025-03-31,main,0.0687937382165581,MA,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08925583478132959,-0.0675299043646812,-0.023299332084044888,521.8846435546875,1.0,0.0
2025-02-28,2025-03-31,main,0.0499927169111307,BKNG,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11081756279365074,-0.0597134451794431,-0.05434951436050284,176.68702697753906,1.0,0.0
2025-02-28,2025-03-31,main,0.0442521015698533,DASH,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09895441912899028,-0.03936715767498389,-0.062029173716138586,180.11000061035156,1.0,0.0
2025-02-28,2025-03-31,main,0.0386031460592167,MELI,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09283410326407282,-0.0597134451794431,-0.03522400476198495,1944.6099853515625,1.0,0.0
2025-02-28,2025-03-31,main,0.0362467160519657,ISRG,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09676185418876582,-0.03398294278536762,-0.06498737360229634,518.260009765625,1.0,0.0
2025-02-28,2025-03-31,main,0.033752807982168,PLTR,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09136085475408195,-0.03936715767498389,-0.05412442172314025,80.45999908447266,1.0,0.0
2025-02-28,2025-03-31,main,0.0316770427329052,NOW,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09121691620878558,-0.03398294278536762,-0.05924737352821041,170.12600708007812,1.0,0.0
2025-02-28,2025-03-31,main,0.0309023445942135,GS,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08793387939882957,-0.03936715767498389,-0.05055700740597191,556.1482543945312,1.0,0.0
2025-02-28,2025-03-31,main,0.0292452042834562,EXPE,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10837056145191382,-0.0597134451794431,-0.05174711477370464,175.17352294921875,1.0,0.0
2025-02-28,2025-03-31,main,0.027370629983486,AMZN,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08816504466494535,-0.0597134451794431,-0.030258434877793117,194.5399932861328,1.0,0.0
2025-02-28,2025-03-31,main,0.026260810687744,COST,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0831288899678777,-0.03398294278536762,-0.05087482339516358,957.6643676757812,1.0,0.0
2025-02-28,2025-03-31,main,0.0260987029780269,PANW,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09227153090833062,-0.0597134451794431,-0.03462570592121339,173.8300018310547,1.0,0.0
2025-02-28,2025-03-31,main,0.0215609601899131,AVGO,2025-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08151963177849264,-0.02081581619140338,-0.06199427706335903,185.3032989501953,1.0,0.0
2025-02-28,2025-03-31,main,0.0157229419471493,FTNT,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11744163586782963,-0.0597134451794431,-0.06139425305236157,96.04000091552734,1.0,0.0
2025-02-28,2025-03-31,main,0.0128085943113378,TLN,2025-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09125176501198651,-0.02081581619140338,-0.07193329915381008,188.02000427246094,1.0,0.0
2025-02-28,2025-03-31,main,0.0121929968979991,DKS,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12286197595014847,-0.0675299043646812,-0.05933924513447042,193.1299285888672,1.0,0.0
2025-02-28,2025-03-31,main,0.0119553100181377,APP,2025-03-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09205113959945155,-0.022006699831919163,-0.07162057220176699,318.0,1.0,0.0
2025-02-28,2025-03-31,main,0.0107622921930542,MS,2025-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08707710262079371,-0.03240631504569991,-0.056501802797189526,117.90531921386719,1.0,0.0
2025-02-28,2025-03-31,main,0.0085506046819765,CRS,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11390477183693237,-0.03936715767498389,-0.07759219847360765,185.35740661621094,1.0,0.0
2025-02-28,2025-03-31,main,0.0074607935127505,SCHW,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10838538770981943,-0.0597134451794431,-0.05176288258175166,70.12251281738281,1.0,0.0
2025-02-28,2025-03-31,main,0.0073829458337137,PFGC,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08757760257832614,-0.03398294278536762,-0.05548003463571416,77.93000030517578,1.0,0.0
2025-02-28,2025-03-31,main,0.0069533077365008,TPR,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09980255898369672,-0.03936715767498389,-0.0629120707162596,76.61077880859375,1.0,0.0
2025-02-28,2025-03-31,main,0.0051763971520925,GRMN,2025-03-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08171065947684653,-0.07507798370279806,-0.007171064865123977,205.24229431152344,1.0,0.0
2025-02-28,2025-03-31,main,0.003043558724463,V,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08501370014489329,-0.0675299043646812,-0.018749980146333667,329.6727294921875,1.0,0.0
2025-02-28,2025-03-31,main,0.0018552070125957,AAPL,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08664547101216746,-0.0675299043646812,-0.020499924594860386,219.88165283203125,1.0,0.0
2025-02-28,2025-03-31,main,0.0015541591028535,C,2025-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09562513499152814,-0.03240631504569991,-0.06533612292934099,70.18485260009766,1.0,0.0
2025-02-28,2025-03-31,main,0.0010017458205078,WMT,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10369462626884796,-0.0597134451794431,-0.04677423160410732,86.64384460449219,1.0,0.0
2025-02-28,2025-03-31,main,0.0006070088847132,WDAY,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08045110489657792,-0.0597134451794431,-0.02205461687271748,243.0,1.0,0.0
2025-02-28,2025-03-31,main,0.0002810410654303,LLYVK,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09385147642843472,-0.03398294278536762,-0.06197461338383525,66.91000366210938,1.0,0.0
2025-02-28,2025-03-31,main,0.0002632014651471,DTM,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0871141718528412,-0.03398294278536762,-0.05500030115479493,84.90946960449219,1.0,0.0
2025-02-28,2025-03-31,main,0.0001820405445224,AXP,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08555878279455609,-0.03936715767498389,-0.04808457829504853,271.87811279296875,1.0,0.0
2025-02-28,2025-03-31,main,7.46100114992992e-05,AMP,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1120867706830474,-0.0597134451794431,-0.055699324035957454,472.4742736816406,1.0,0.0
2025-02-28,2025-03-31,main,7.37998950978078e-05,USFD,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0883578815468189,-0.03398294278536762,-0.0562877625766085,65.62000274658203,1.0,0.0
2025-02-28,2025-03-31,main,7.192421092577558e-05,SPG,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08644346632481315,-0.03398294278536762,-0.05430600127362939,160.98501586914062,1.0,0.0
2025-02-28,2025-03-31,main,4.595326333990169e-06,CMG,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08705926709696066,-0.03398294278536762,-0.054943464936976105,50.22999954223633,1.0,0.0
2025-03-31,2025-04-30,main,0.0863999999999999,MA,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10429793015575362,-0.09358684863838695,-0.011816997029750143,486.1229248046875,1.0,0.0
2025-03-31,2025-04-30,main,0.0623792143059026,TMUS,2025-04-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12476031958408917,-0.012216246647759443,-0.11393594251210248,228.85975646972656,1.0,0.0
2025-03-31,2025-04-30,main,0.0504,BKNG,2025-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08922403080535446,-0.10937294875251058,0.022623294362027035,165.29908752441406,1.0,0.0
2025-03-31,2025-04-30,main,0.0426124631409355,MELI,2025-04-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08232689957233508,-0.09520134558855864,0.014229072903073847,1794.72998046875,1.0,0.0
2025-03-31,2025-04-30,main,0.0388301669277782,TW,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12065709658316381,-0.09358684863838695,-0.02986524180955663,130.07296752929688,1.0,0.0
2025-03-31,2025-04-30,main,0.0288,WSO,2025-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09162590230302592,-0.10937294875251058,0.01992646240042517,446.5909423828125,1.0,0.0
2025-03-31,2025-04-30,main,0.0222347277142766,ISRG,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08263930115454221,-0.09358684863838695,0.012077878026592437,451.5799865722656,1.0,0.0
2025-03-31,2025-04-30,main,0.0196030097818502,RYAN,2025-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09303585919352075,-0.10937294875251058,0.018343356555481583,66.45735168457031,1.0,0.0
2025-03-31,2025-04-30,main,0.0192393633285205,THG,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09889116536581799,-0.09358684863838695,-0.005851985619871991,154.39122009277344,1.0,0.0
2025-03-31,2025-04-30,main,0.019086906671506,APP,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1697449318609774,-0.09358684863838695,-0.0840213793325768,219.3699951171875,1.0,0.0
2025-03-31,2025-04-30,main,0.0182764846368254,BRO,2025-04-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09122441130284953,-0.09520134558855864,0.004395380415652905,111.8483657836914,1.0,0.0
2025-04-30,2025-05-30,main,0.0887550683852446,ORLY,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.016612097488677424,0.06037094082838501,-0.07260010186333621,92.11066436767578,0.5,0.5
2025-04-30,2025-05-30,main,0.0626362765818069,TMUS,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.010641335365641935,0.06037094082838501,-0.06696927788171048,238.58363342285156,0.5,0.5
2025-04-30,2025-05-30,main,0.0423912080911554,PLTR,2025-05-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09313562329146596,-0.002801592229134231,-0.09058782119825493,108.86000061035156,1.0,0.0
2025-04-30,2025-05-30,main,0.0373531503857845,FTNT,2025-05-09,weekly_relative_trim,relative_underperformance_trim50,-0.0711289023630246,0.0070846635197334695,-0.07766334720002965,97.41999816894531,0.5,0.5
2025-04-30,2025-05-30,main,0.0367679650379531,TKO,2025-05-23,weekly_relative_trim,relative_underperformance_trim50,-0.03735340832843137,0.03344213655685335,-0.06850460454530727,155.55088806152344,0.5,0.5
2025-04-30,2025-05-30,main,0.0336761072240048,PPL,2025-05-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08063625288203868,0.04857514318093359,-0.12322569050320942,32.486175537109375,1.0,0.0
2025-04-30,2025-05-30,main,0.0238593836595241,EXEL,2025-05-09,weekly_relative_trim,relative_underperformance_trim50,-0.07540901951648715,0.0070846635197334695,-0.08191335448194337,36.16999816894531,0.5,0.5
2025-04-30,2025-05-30,main,0.0235950877177819,RSG,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.005618285064349915,0.06037094082838501,-0.0622322088920908,245.09959411621094,0.5,0.5
2025-04-30,2025-05-30,main,0.020455398539857,BJ,2025-05-30,weekly_relative_trim,relative_underperformance_trim50,-0.02261937930730129,0.05178742164853345,-0.07074319337191937,113.20999908447266,0.5,0.5
2025-05-30,2025-06-30,main,0.0850258321836198,MA,2025-06-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08187774582489848,0.014082112729889351,-0.09462730616208759,529.84033203125,1.0,0.0
2025-05-30,2025-06-30,main,0.0789342437639094,PPL,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.019069524287363637,0.049285234374216946,-0.06514411565349687,32.78883361816406,0.5,0.5
2025-05-30,2025-06-30,main,0.0666140979937139,ORLY,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.014552543317886801,0.049285234374216946,-0.06083929860137216,89.16000366210938,0.5,0.5
2025-05-30,2025-06-30,main,0.0597273309431242,PLTR,2025-06-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08768588359692042,0.00900024819837597,-0.0958236947591784,119.91000366210938,1.0,0.0
2025-05-30,2025-06-30,main,0.0551941645391115,MELI,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.07452985545503321,0.015720749617972762,-0.08885375740029977,2371.97998046875,0.5,0.5
2025-05-30,2025-06-30,main,0.0391472855046798,LI,2025-06-20,weekly_relative_trim,relative_underperformance_trim50,-0.06840973646822568,0.014082112729889351,-0.08134632113374785,26.010000228881836,0.5,0.5
2025-05-30,2025-06-30,main,0.0383068675094026,RSG,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.04591430047341338,0.049285234374216946,-0.09072798484999778,241.71673583984375,0.5,0.5
2025-05-30,2025-06-30,main,0.0362560228872412,RBRK,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.05097213238406506,0.015720749617972762,-0.06566064740443867,90.30000305175781,0.5,0.5
2025-05-30,2025-06-30,main,0.0362560228872412,RBRK,2025-06-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08386761144468502,0.016469327600241446,-0.09871123143657423,87.16999816894531,1.0,0.0
2025-05-30,2025-06-30,main,0.0263653321086698,TXRH,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.05794106594831483,0.015720749617972762,-0.07252171976795085,180.05706787109375,0.5,0.5
2025-05-30,2025-06-30,main,0.0034603336517967,ISRG,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.06716935316140349,0.015720749617972762,-0.08160717678609242,512.1799926757812,0.5,0.5
2025-05-30,2025-06-30,main,0.0006252578313589,BJ,2025-06-30,weekly_relative_trim,relative_underperformance_trim50,-0.03877695188346686,0.054302082802036855,-0.088284976577231,107.83000183105469,0.5,0.5
