ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
UMC,2024-07-24,2024-07-08,7.044474124908447,8.144879341125488,-0.1351039309644313,16,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,19,0.15487317587710225,0.04138856140317149,-0.24032044766065996,0.18691591125712792,0.18691591125712792,-0.13048369678781002,-0.35995503545426255,-0.10244459103976411,0.04045572243382689,-0.026174440901729046,-0.03336219797853057,-0.14951534077524786,-0.07996345789147452,-0.014078924248996927,1.3984102254667434,0.5272727272727273,0.2,0.6545454545454544
APH,2024-07-25,2024-07-16,60.874298095703125,69.40026092529297,-0.12285202844939958,9,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,91,0.09051179383264585,0.1115452274469364,0.09804013477520002,0.1115452274469364,0.27798299919437675,-0.11267580581082115,-0.14080223644024237,-0.0912301131173584,0.06368137748121883,0.23153456239584846,-0.005048880731417293,0.11526677853646228,-0.07906646971154851,0.13062585288540207,1.2258341906274892,0.4363636363636363,0.0,0.7272727272727273
APP,2024-07-25,2024-07-15,76.16999816894531,87.93000030517578,-0.13374277374519972,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.18419324033825357,1.0926873799174137,3.503347738736351,1.0926873799174137,4.271104235941711,-0.1340126345058439,-0.2202490477603518,-0.06206133447046169,0.09282642043022782,0.7587161337731758,0.0240961622175917,0.6424483499137896,-0.07080069680794199,0.28123771023108035,0.750822155515155,0.23636363636363636,0.0,0.9090909090909091
GOOG,2024-07-25,2024-07-10,167.9734649658203,191.30860900878906,-0.12197644509503847,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,139,-0.010227183848127819,-0.026386341444448957,0.14829262150980682,0.023587001418655662,0.19647150166297123,-0.13521886211543843,-0.13521886211543843,-0.08847920734363068,0.05122606493812576,0.12638854341114447,-0.01750419327451036,0.010120759551758285,-0.06172306289474083,0.10255023420037834,0.781881246448315,0.1636363636363636,0.0,0.7272727272727273
GOOGL,2024-07-25,2024-07-10,166.0991668701172,189.83045959472656,-0.12501309207844657,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,139,-0.009923407109014515,-0.025609814913910456,0.14947781332463683,0.025466137214958495,0.19981737131360822,-0.13222982353888657,-0.13222982353888657,-0.09101783606551905,0.05242226385535398,0.1262406341684119,-0.01630799435728214,0.009972850309025727,-0.06428690783733104,0.10043383858343513,0.8348794152477255,0.1636363636363636,0.0,0.7272727272727273
LITE,2024-07-25,2024-07-12,50.83000183105469,59.2400016784668,-0.1419648819906949,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.16407625491752964,0.29175686202699036,0.4591775624062837,0.3696635891924669,0.9748178956800788,-0.2228439637993117,-0.26110778842026916,0.03334017585142246,0.2085116540992984,-0.06921806879783043,0.13978139588666227,-0.18548585265721662,0.021601798151894558,0.07203270214406188,0.8964228550437257,0.3272727272727272,0.22,0.8363636363636363
LLY,2024-07-25,2024-07-15,811.27294921875,938.9818115234375,-0.13600781265133144,10,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,20,0.16181551525831983,0.1014651333413985,-0.0128476780137311,0.1706931050318179,0.1706931050318179,-0.08565452355676606,-0.24280543118443476,-0.09221648770948354,0.12344939189402782,0.30034953770803474,0.054719133681391696,0.18408175384864855,-0.04924490700073236,0.1419757914376214,1.0764206313619724,0.4363636363636363,0.1,0.7272727272727273
TER,2024-07-25,2024-07-16,123.4948501586914,161.89205932617188,-0.2371778413796054,9,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.09329272884674511,0.0016721117691747,-0.030741564209715855,0.10616216988287364,0.128263007254652,-0.1289265017233251,-0.25347495304977896,-0.15741682917921684,0.23581988887122707,0.12581773967010945,0.16708963065859095,0.009549955810723265,-0.1471458414401865,0.10376375339201482,1.0146037171337694,0.2818181818181818,0.37,0.5454545454545454
BA,2024-07-29,2024-02-07,185.42999267578125,211.9199981689453,-0.1250000270009718,173,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.06676368501868779,-0.16405112101866803,-0.06347403051593359,0.027881214646726438,0.027881214646726438,-0.2307450659914586,-0.2752361229483694,0.01599911378462049,0.1088984052275177,-0.0975325275021347,0.03362703657817323,-0.2222849270766759,0.01816025345756933,-0.06326465991368002,0.7951855252989044,0.40909090909090906,0.49,0.36363636363636365
GLW,2024-07-30,2024-07-16,38.43574905395508,44.68373489379883,-0.13982684873351625,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,56,0.0649220337125922,0.1865964462423011,0.2739769669623979,0.1985031115949154,0.38254152242111994,-0.056943010101495606,-0.08700462847472101,0.022908718525156635,0.2600175839946506,0.29669670353726474,0.1939695530077079,0.1864357700761623,-0.0028955936005475857,0.21451602909464307,1.7183039188188927,0.1636363636363636,0.0,1.0
HPE,2024-07-30,2024-06-18,18.14813804626465,20.849836349487305,-0.12957887332718032,42,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,99,-0.0005261248967535215,0.04530023644090697,0.12968169443746413,0.11099595779271798,0.30187955649541953,-0.19136107849242745,-0.19136107849242745,-0.10203114957856618,0.11320038833343049,0.21928447447888066,0.047152357346487817,0.10902354101777822,-0.051655519140439865,0.10499468907748111,0.6479008332159563,0.1636363636363636,0.0,0.7090909090909091
MPWR,2024-07-30,2024-07-16,771.2202758789062,877.3869018554688,-0.12100320366311013,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,16,0.18859106277916493,0.14045520171343462,-0.18275275088236298,0.21143424651777543,0.21143424651777543,-0.1487076710588885,-0.40789527236276424,-0.04847374582566921,0.15206324586081665,0.26581805107661927,0.08601521487387398,0.15555711761551683,-0.025106319166064206,0.18005748928735832,0.976087491593075,0.4363636363636363,0.2,0.7272727272727273
MAR,2024-08-01,2024-04-11,215.14830017089844,253.57984924316406,-0.1515560056801385,112,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,57,0.07577582317792553,0.21131926695673364,0.3344155114209906,0.2174615543208318,0.34420121363473477,-0.0384336642077161,-0.07795883561926431,-0.08834074947660264,-0.0619808281629034,-0.08298615695290368,-0.150742419802803,-0.21464299953529264,-0.08128787478308785,-0.05050020394035448,1.0429935850177705,0.4727272727272727,0.27,0.6181818181818182
ON,2024-08-01,2024-03-07,71.9000015258789,82.95999908447266,-0.13331723337330426,147,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.08303200408910061,0.024061136172805142,-0.30097361258826727,0.08303200408910061,0.08303200408910061,-0.145498926819442,-0.3545653454630284,-0.013987886295652618,0.04187797855654862,0.010825310026620905,-0.04688361308335098,-0.12083153255576806,-0.012221506100311585,-0.030297451079165927,1.229219099911246,0.7272727272727273,0.37,0.36363636363636365
ADI,2024-08-02,2024-07-16,202.2919921875,236.69796752929688,-0.14535813594402047,17,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.05582893730056426,0.07707004265087103,-0.001269780638869955,0.14137273289016972,0.14137273289016972,-0.08669639569239285,-0.1282449547451685,-0.0959047320091636,0.06258434810208247,0.09250065101376848,0.00399534610445218,-0.0037386519235593774,-0.10142141525698734,0.04461825902765604,1.0633527654920216,0.3272727272727272,0.27,0.6363636363636362
AMZN,2024-08-02,2024-07-02,167.89999389648438,200.0,-0.1605000305175781,31,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,91,0.04973202148335787,0.11018463771598364,0.44169152089327257,0.15521151735984962,0.44169152089327257,-0.06784905757156023,-0.07930878328942426,-0.15026065586151727,-0.0910567735657507,0.05411850315953126,-0.149645775563381,-0.04212079977779659,-0.10115466860699407,-0.003765139680600993,1.1040154986814426,0.2727272727272727,0.15,0.7999999999999999
BAC,2024-08-02,2024-07-16,36.08554458618164,42.37507247924805,-0.14842518313441277,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,96,0.083023093237786,0.12008128454357903,0.2580111926402031,0.1463288810351464,0.2794424167003098,-0.04535006817898879,-0.08684721381638061,-0.08117378393034735,0.02517793695545323,0.13487047455442647,-0.03341106504217706,0.038631171617098614,-0.06973444920695626,0.07577792614100187,1.1685254919599053,0.1636363636363636,0.0,0.9090909090909091
C,2024-08-02,2024-07-17,55.57719421386719,63.94782638549805,-0.13089783726455373,16,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,70,0.05601381212511747,0.10257729510444902,0.3698320871908931,0.13419255982540745,0.42108229756580107,-0.08524908588241231,-0.08524908588241231,-0.08842695763801345,-0.036879297129225996,0.06735913153242645,-0.09546829912685628,-0.0288801714049014,-0.06817134128412439,0.061345526021350016,1.0957469798672304,0.2727272727272727,0.0,0.7999999999999999
CAT,2024-08-02,2024-04-05,313.6326599121094,367.8999328613281,-0.14750552555733576,119,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.06036723341132211,0.17664986720495013,0.1362300606736424,0.2529061901126921,0.30388586680211316,-0.07509144277310564,-0.15803125106108606,-0.02550803963464876,-0.03954000490271159,0.05089906236147468,-0.09812900690034188,-0.045340240575853175,-0.04123698177509949,0.028308830974821175,1.0767316355919734,0.3818181818181818,0.0,0.6
MSFT,2024-08-02,2024-07-05,403.0406494140625,461.3226318359375,-0.1263367075444114,28,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.004132178214373283,-0.0034457155370143377,0.01334225699478675,0.07586646794129948,0.1167725562731301,-0.07371935629714332,-0.09580601628635699,-0.11346220366617832,0.028621533450982062,0.015363883349563068,-0.029967468546648224,-0.08087541958776479,-0.06858782028333488,0.013740544055407922,1.106956286501382,0.3272727272727272,0.17,0.6363636363636362
STX,2024-08-02,2024-07-24,91.31098175048828,105.75543975830078,-0.13658359362718975,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,53,0.023369041234132082,0.06847113707671237,0.013563649279560108,0.19908929520810492,0.19908929520810492,-0.11408029613946713,-0.22806129658849272,-0.06708117381940293,0.10324155380429545,0.10570025867055399,0.044652551806665164,0.00946095573322614,-0.06546340564173703,0.08024096063384878,1.114812337495161,0.4363636363636363,0.0,0.7272727272727273
CVX,2024-08-05,2024-04-29,134.02923583984375,152.56613159179688,-0.12150072600352813,98,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,101,-0.006912545225610023,0.06997884727917714,0.08032876656185173,0.06997884727917714,0.1476946038931024,-0.0715150034202251,-0.13154491530694568,-0.0625363539397158,-0.08816995254585525,-0.029721405593538863,-0.10334558002749072,-0.08294647726172766,-0.07379296577700145,-0.04580307508908299,0.9654658484728553,0.45454545454545453,0.15,0.6
FIX,2024-08-05,2024-05-09,299.16094970703125,344.9049987792969,-0.13262796780030728,88,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,16,0.04450200787399172,0.30503720019349356,0.4824402070161644,0.4113535312895993,0.831935142497541,-0.144008763883971,-0.2653788601675171,-0.004697046491642709,-0.044026777648911386,0.30312832892960007,-0.059202405130546865,0.24990325726141127,-0.04405053661303704,0.13629448672049738,1.0798563564471868,0.3454545454545454,0.1,0.7999999999999999
ORCL,2024-08-07,2024-07-12,123.62074279785156,142.1491241455078,-0.1303446747142113,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.12636995935005002,0.3674842861461223,0.39223233310815164,0.4161237601074059,0.5318718787835848,-0.05649557421540419,-0.1981586425891294,-0.10253426115076347,0.07059679137148778,0.09855081110509212,0.06442186676877282,0.04192909568879677,-0.07096041446375845,0.05816392063071363,0.820188675755308,0.1636363636363636,0.0,0.9090909090909091
AVGO,2024-08-26,2024-06-17,156.92141723632812,179.22598266601562,-0.12444939677776323,70,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.10322839299331132,0.032265260158448106,0.2466002048618816,0.16878604263204156,0.5713714369172624,-0.15858003485738514,-0.20668011675999487,0.052693847535894456,0.13739367903871447,0.2283637544613133,0.07476342050256979,0.11303113868571879,-0.0073825589304331585,0.21464304691634895,0.7927248342617512,0.2727272727272727,0.0,0.7999999999999999
NVDA,2024-08-29,2024-06-18,117.5333251953125,135.5146484375,-0.1326891479962815,72,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,40,0.0328293561811861,0.1510465729778685,-0.013454176373265181,0.26620257614768095,0.2709675509667824,-0.13856071071668907,-0.23669941968384356,0.004870894614150245,0.06425026322448746,0.4865654208989376,-0.0075839697569579645,0.3806536221921777,-0.022505929328674457,0.34202719883147537,0.878215315676797,0.5454545454545454,0.1,0.6181818181818182
MRVL,2024-09-03,2024-03-07,69.65888977050781,84.50977325439453,-0.17572977552764257,180,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,49,0.028849121554204604,0.38446452647385154,0.033655738620619324,0.38446452647385154,0.8027482029674722,-0.06589535002501845,-0.4266222332552395,0.18177196223747294,0.02738957620980309,-0.11610392693183369,-0.021987101557679578,-0.20058928134491916,0.03139217359263147,0.04669636257792753,1.034829836799071,0.4363636363636363,0.22,0.6363636363636364
AKAM,2024-09-05,2024-03-07,99.12000274658203,112.83000183105469,-0.12151022655305133,182,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.023809529307473154,-0.008272797337593896,-0.15102906382051462,0.07617025033449809,0.07617025033449809,-0.19415017755669117,-0.2806786849718734,0.07365687905368401,0.09235183028540117,-0.10021786990303683,0.061092947030734424,-0.18525234152527148,0.02625908675453137,-0.058596008269377275,1.092223535671506,0.7272727272727273,0.49,0.36363636363636365
CIEN,2024-09-05,2024-03-06,52.43000030517578,61.959999084472656,-0.15380889154475663,183,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,18,0.2719817290335349,0.39519361243752815,0.2498569215691553,0.39519361243752815,0.8725920223861539,-0.07730741788897577,-0.33255246918305104,0.12245774636729911,0.08685734827781522,-0.15380889154475663,0.05559846502314847,-0.23884336316699128,0.031461244119606935,0.058340975326136135,1.1377837052561386,0.4363636363636363,0.22,0.7272727272727273
MTZ,2024-09-06,2024-08-19,97.26000213623047,113.18000030517578,-0.14066087759338242,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,7,0.3319967119710656,0.4524984697675247,0.1769483724703902,0.5210775158547616,0.6531975093000404,-0.07371673351441288,-0.3242116537143941,-0.06713984132528128,-0.1026019136279025,0.06318319378219384,-0.11652339819959112,0.006895238454549757,-0.0874665803466429,0.08201680710392201,0.7969726306555913,0.3454545454545454,0.25,0.7090909090909091
PWR,2024-09-06,2024-05-24,247.43472290039062,282.7750244140625,-0.12497674286086768,105,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,13,0.24073436153519134,0.3515291983501114,-0.007009547800113536,0.3984538121330681,0.44502852203783916,-0.05040288937070725,-0.3388542758637053,-0.0023340360809973593,-0.07210478105267204,0.015441511120217521,-0.08602626562436066,-0.04084644420742656,-0.043370598496391466,0.02836905448375071,0.7181919244272614,0.6545454545454544,0.2,0.5090909090909091
KLAC,2024-09-27,2024-07-10,772.6190185546875,879.5848999023438,-0.12160950166326434,79,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.1381008469347692,-0.17357004216109373,-0.12333948725726962,0.06039100721328361,0.06039100721328361,-0.259374337660093,-0.259374337660093,-0.027192311842186512,-0.04933630500147612,0.12433461686961578,-0.10262876073442673,0.024917498373963065,0.01876020562750913,0.09984780511854119,1.0567598798243587,0.4272727272727272,0.52,0.3272727272727272
AMD,2024-10-01,2024-07-10,159.75,183.9600067138672,-0.13160472836644121,83,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.06979651891383021,-0.24388105843175367,-0.41283253175738455,0.08169015994840567,0.08169015994840567,-0.31203706508147155,-0.4571759178519087,0.07532311944871162,-0.02775240476141827,-0.10604363330644473,-0.06664804133969648,-0.2088964322868163,0.08781213894524331,-0.00897167474171523,0.6637387429653592,0.7272727272727273,0.49,0.36363636363636365
MSFT,2024-10-07,2024-07-05,404.8049621582031,461.3226318359375,-0.122512241493138,94,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0046880999263532175,0.033392214147543564,-0.04269136710666077,0.11190518497700164,0.11190518497700164,-0.07895080843271618,-0.21825703544476682,0.019516984418770367,-0.10719815213059525,-0.03196455166913725,-0.1318852343018332,-0.13348164442428712,-0.020178481180880725,-0.014764013038257584,0.9742285554405081,0.8363636363636363,0.42000000000000004,0.2545454545454546
TSLA,2024-10-11,2024-07-10,217.8000030517578,263.260009765625,-0.17268101886928933,93,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,13,0.6069788571895762,0.8198346179883746,0.16671256680361513,1.2032138596321733,1.2032138596321733,-0.20960277923273207,-0.537656801185852,-0.05226053972596989,-0.13790372237990967,0.2733118922298643,-0.1732137456516457,0.13162024263187577,-0.03331553899119588,0.07642548055447596,0.892884654490983,0.45454545454545453,0.25,0.6
NVT,2024-10-15,2024-05-24,72.12982177734375,83.78285217285156,-0.13908610286346612,144,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.04664265617397567,-0.024144718749338878,-0.3169972604768251,0.0821730024750904,0.0821730024750904,-0.13928509991125082,-0.42761770995828396,0.1157412488626266,-0.014763951127739983,0.00803704345812295,-0.058967017847251446,-0.15065175172930934,0.09608679912081053,0.0462048937811923,0.9475028529217837,0.7272727272727273,0.49,0.36363636363636365
ON,2024-10-16,2024-07-16,69.02999877929688,78.73999786376953,-0.12331723835289177,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.029117806341803054,-0.2086049248997005,-0.4967405143735011,0.0821381757092805,0.0821381757092805,-0.28366799855950486,-0.5722891289396326,-0.033464007993879386,-0.0848468977858371,0.07073053315112099,-0.14171027700914463,-0.09992250918231571,-0.04090368190185323,-0.05417692382648387,0.8999844110678205,0.7454545454545455,0.52,0.3272727272727272
UMC,2024-10-18,2024-08-19,7.270198345184326,8.361198425292969,-0.13048369678781002,60,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.10219922185184727,-0.2600259164091193,-0.0918499734139383,0.009055657971086317,0.009055657971086317,-0.2666667316659712,-0.27051287051228556,-0.0927230570772335,-0.01653944069595259,0.10281621650124118,-0.07375214935786356,-0.08523386560782154,-0.08596429164146946,-0.024626703235642422,0.9214841820982002,0.3181818181818181,0.37,0.4363636363636363
NEM,2024-10-24,2024-10-22,48.04511642456055,57.24441909790039,-0.16070217530912556,2,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.11918778150146658,-0.15540854002611726,0.08815283905446547,-0.01685283037623886,0.14958737930178634,-0.2442591307370482,-0.2442591307370482,-0.10875854816978592,0.05905691108866917,0.1468984745706532,-0.008125567100525144,-0.010803079577551111,-0.07548180463948306,0.153458567427331,1.127107695239305,0.3272727272727272,0.17,0.5454545454545454
FIX,2024-10-25,2024-10-21,368.71142578125,422.22186279296875,-0.12673535344131848,4,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,12,0.3372971848220352,0.15178055900974807,0.07517810059579855,0.4863750312863766,0.4863750312863766,-0.2653788601675171,-0.4604898863410588,-0.0663274248336273,0.18106627916695373,0.2290579651099094,0.11487919226568621,0.08261751694132613,-0.0005902686424611447,0.17664117443957195,0.7301993193371258,0.4363636363636363,0.1,0.7272727272727273
IBM,2024-10-30,2024-10-14,195.61416625976562,224.59825134277344,-0.12904857856071816,16,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,27,0.11860540399710762,0.2825027282080723,0.23385536557988162,0.2825027282080723,0.3109032377335943,-0.08670810277097207,-0.16510539004008096,-0.06587642183154463,0.08980345611609186,0.2695002248402476,0.01838832879725749,0.10298458551352807,-0.05264671026872636,0.09033980672092512,1.2300753567200642,0.1636363636363636,0.0,0.9090909090909091
NXPI,2024-10-30,2024-07-16,238.4664306640625,281.4148864746094,-0.15261614745608665,106,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06501722278331845,-0.16165670685230793,-0.23892702239089803,-0.027433725941468645,0.006765362164752098,-0.16165670685230793,-0.37258903819315614,0.05641210474963554,0.011420513122529785,-0.008586172955166504,-0.059994614196304585,-0.17510181228188604,0.032080983432907884,-0.0021466749001406438,0.8837085787746801,0.40909090909090906,0.49,0.36363636363636365
LLY,2024-10-31,2024-08-30,820.8651123046875,949.7516479492188,-0.13570551409185083,62,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.03448718400565576,-0.002774321524770418,-0.0626681252079142,0.003254132223723616,0.12428554454462004,-0.1267576479014504,-0.22459453762908654,-0.06882736070425699,0.03286595613290211,0.10107769112082532,-0.037474057710942255,-0.03197247593225949,-0.0917071923196976,0.006423617184609487,1.0317658685144526,0.6363636363636362,0.27,0.3454545454545454
MPWR,2024-10-31,2024-08-21,749.9902954101562,934.2826538085938,-0.19725546401527583,71,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.2356776100862633,-0.13387095422214534,-0.1756003353233493,0.03422887714774303,0.03422887714774303,-0.28681120578135477,-0.41758465240422904,-0.17368601060826583,-0.04452666017390494,0.06818949968652821,-0.1148666740177493,-0.0648606673665566,-0.1558116747620002,-0.02328693205694843,1.1539124561012064,0.5,0.52,0.3272727272727272
STX,2024-11-01,2024-10-22,96.33837890625,109.49002075195312,-0.12011726507475817,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.0031277559414295553,-0.029977436125513846,-0.021828639996756216,0.10206272712758668,0.10206272712758668,-0.17276016554726714,-0.38124963306723025,-0.08906252953252791,0.07820222439560198,0.14788748846977628,-0.02889789805602261,0.02398642697495279,-0.052760736041686074,0.03359044402413036,1.0693084299781532,0.5272727272727273,0.37,0.5454545454545454
COHR,2024-11-04,2024-10-11,90.91000366210938,104.62000274658203,-0.13104567696946046,24,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,3,0.23220759136054814,0.10504889492534097,-0.223517836384028,0.23220759136054814,0.23220759136054814,-0.274058184861965,-0.5484734570005418,-0.04636523742838594,0.5690370351545364,0.569578842128696,0.47441359856543275,0.45956180349997755,0.027707786630785325,0.3193681018057386,0.9065228011902536,0.4363636363636363,0.2,0.7272727272727273
KO,2024-11-06,2024-09-03,60.98937225341797,69.42724609375,-0.12153548232257516,64,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,107,-0.010921942822359587,0.02102971241302387,0.10791745157836519,0.02102971241302387,0.17755093539541345,-0.05102996471352905,-0.0657284328445632,-0.07921366634150029,-0.06683119109546254,0.028390806823117787,-0.1840511760866369,-0.12160344508961729,-0.08705825138388656,-0.001638895382188199,1.026816701452699,0.4727272727272727,0.15,0.43636363636363634
AKAM,2024-11-08,2024-10-18,89.37000274658203,106.66999816894531,-0.16218239166896142,21,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.10529255615441646,0.1308044584619732,-0.13270672760279345,0.1424414830067342,0.1424414830067342,-0.1108777915426915,-0.3319294798837672,-0.135853758181386,-0.1025306175610915,-0.019958324883187162,-0.2277107326243787,-0.17570761100255794,-0.11405026315726541,-0.1199954839190277,1.254496894844285,0.8181818181818181,0.77,0.36363636363636365
ABBV,2024-11-11,2024-10-31,165.81617736816406,193.80233764648438,-0.1444056899322338,11,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,101,-0.0003440714483364804,0.11949926239510722,0.061102451299718696,0.11949926239510722,0.2538161425366816,-0.06709855144128174,-0.20736395121632223,-0.0945831439224778,-0.0805682019030256,0.10018635559547184,-0.1885984924780073,-0.056509028491447566,-0.09721008112170793,-0.010596023603687499,1.1999186414381546,0.3454545454545454,0.15,0.7090909090909091
ADI,2024-11-13,2024-07-16,207.85325622558594,236.69796752929688,-0.12186294459896763,120,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,98,0.022022011513689987,0.03905498738022106,0.06404729570556067,0.07741447558855907,0.15040599048397985,-0.10899933846179322,-0.32197462752418815,-0.05768806398650561,-0.04467702561141218,-0.005668516876531582,-0.1277617415847878,-0.14001513528718212,-0.058901378146901884,-0.005496119121018661,0.9103252366027781,0.7454545454545455,0.25,0.43636363636363634
ANET,2024-11-15,2024-11-07,93.59750366210938,107.75499725341797,-0.13138595844434975,8,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,20,0.20676292132743268,0.10473033446657865,-0.012473659138905302,0.3870028819665321,0.3870028819665321,-0.22739179330606762,-0.5041596124253692,-0.08100345814434795,0.06342673761487871,0.17037105725196233,0.013504858351786053,0.057060570387422294,-0.036541840108730184,0.1434091835623681,1.0952055674490964,0.4363636363636363,0.2,0.7272727272727273
AVGO,2024-11-20,2024-10-09,161.01792907714844,183.40756225585938,-0.12207584520139192,42,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,21,0.3524654083389569,0.24399782761781585,0.45173874441351214,0.5313936423042527,0.5313936423042527,-0.18931376615587625,-0.4114968038031219,-0.08992081405329988,0.008912973475722064,0.18016298540172682,-0.05597351653794025,0.05862941819001266,-0.060313810510197574,0.08427809657794905,0.603105917510895,0.4363636363636363,0.1,0.7090909090909091
GOOG,2024-11-21,2024-07-10,168.2741241455078,191.30860900878906,-0.12040485257107802,134,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.1593733159364248,0.033432767988213374,0.02679294991763248,0.22870257769917401,0.22870257769917401,-0.15892357780889188,-0.2935006318750172,0.028939879677248426,0.012141275592032708,-0.030871385149255137,-0.0472058800861177,-0.16672202428639615,0.0018529825033650749,0.024964061903029355,1.201017641733147,0.6363636363636362,0.22,0.5454545454545454
GOOGL,2024-11-21,2024-07-10,166.66758728027344,189.83045959472656,-0.12201873378963568,134,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.16239955461671807,0.03160492796350223,0.030580733181374997,0.23257488720536545,0.23257488720536545,-0.16304888354291025,-0.29805878729523905,0.029795035213591392,0.013479343080471606,-0.03171949215197145,-0.0458678125976788,-0.16757013128911247,0.0008287743754513688,0.024209666493042903,1.217623876543978,0.6363636363636362,0.22,0.5454545454545454
