rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2024-10-31,3,financials,85,1.2469840775843195,0.0366709323009939,0.6823529411764706,18695705062.449802,"RJF,APO,MS,WFC,AMP,CPAY,FISV,BX",0.972071052975706
2024-10-31,4,communication,13,1.0459827037603533,0.0316532366637136,0.7692307692307693,10334379247.381296,"TMUS,TTD,LYV,GOOGL,GOOG,EA,FOXA,DIS",0.6259816833567419
2024-10-31,5,consumer_discretionary,65,1.3442736296922337,-0.0258766562106134,0.38461538461538464,20526985519.92132,"BKNG,LULU,SBUX,LVS,AMZN,EXPE,CAVA,MAR",0.5450432688437977
2024-10-31,6,software_ai_platforms,5,0.7920642709603474,0.068375546260029,1.0,3056365752.91008,"PLTR,GWRE,TTWO,DDOG,MDB",0.4853356364157265
2024-10-31,7,health_care,68,1.0988142644054333,-0.0270411087447039,0.4264705882352941,18522810468.509964,"GILD,EXEL,PEN,BMY,CORT,UTHR,ISRG,ROIV",0.24677859598919794
2024-10-31,8,consumer_staples,32,1.0291486593159547,-0.0116687103137448,0.40625,9471979015.773802,"KVUE,WMT,PFGC,LW,BRBR,MO,COST,PG",0.18784728056962025
2024-10-31,9,energy,22,1.0116807529150045,-0.014256269839764451,0.4090909090909091,6210932332.688522,"TPL,TRGP,DTM,KMI,LNG,EQT,OKE,EXE",0.08369449553061681
2024-10-31,10,power_grid_gas_turbine,6,0.8866986527965385,0.008085944442666249,0.6666666666666666,2374981030.8273315,"VST,ETN,PWR,NXT,MPWR,GTLS",0.01608405575364058
2024-10-31,11,ai_compute_semiconductors,13,0.8981276977927601,-0.0589458648641137,0.15384615384615385,48980574017.81316,"NVDA,MRVL,AVGO,AMD,ON,QCOM,AMAT,MCHP",-0.13470555987059724
2024-10-31,12,utilities,24,0.7140515921634987,-0.0156714306151128,0.20833333333333334,4021467276.515155,"TLN,NRG,XEL,PEG,AEE,SO,NI,ATO",-0.362516975037722
2024-10-31,13,materials,28,0.49866110680508946,-0.0034984362179851,0.4642857142857143,4853190691.493233,"EXP,CRH,IP,MLM,WPM,RGLD,AEM,LIN",-0.4423652403511784
2024-10-31,14,real_estate,38,0.613578488603056,-0.01983997677791035,0.34210526315789475,4996003624.179468,"SPG,EQIX,KIM,CBRE,VTR,LAMR,IRM,OHI",-0.45795472694151457
2024-10-31,15,memory_semiconductors,4,-0.20549227102949633,-0.04602161144643875,0.0,2623587488.0794625,"MU,PSA,WDC,EXR",-1.7517976791200394
2024-10-31,16,internet,3,-0.6446898405244722,-0.2103333702038259,0.3333333333333333,2302129267.561531,"MELI,PDD,NTES",-3.1536727361612287
2024-11-29,1,information_technology,62,1.7235103046786726,0.056062231705021295,0.7580645161290323,56096189749.92791,"ORCL,CSCO,FICO,MSTR,NOW,HUBS,CRM,FFIV",0.8769039259685705
2024-11-29,2,financials,88,1.5230312314660643,0.09726793201751699,0.9545454545454546,24425922450.71586,"APO,V,RJF,MS,FDS,GS,IBKR,BX",0.839085014259595
2024-11-29,3,industrials,106,1.7219350583382982,0.06892475805380385,0.7924528301886793,21131732955.22745,"AXON,UAL,DAL,CPRT,SAIA,HON,EMR,PAYX",0.8039583522456157
2024-11-29,4,software_ai_platforms,5,1.3313461428960325,0.1564860064379369,1.0,6733150332.131119,"PLTR,DDOG,GWRE,TTWO,MDB",0.793597477093403
2024-11-29,5,consumer_discretionary,67,1.5710422970251445,0.0628573664282696,0.8059701492537313,27659176394.7987,"LLYVK,DUOL,BKNG,EXPE,TPR,AMZN,FLUT,LULU",0.7291169425873205
2024-11-29,6,energy,22,1.2494733130884048,0.11364640730587161,0.9545454545454546,8096572837.147484,"TPL,EQT,LNG,TRGP,BKR,KMI,DTM,CVX",0.5983996382316639
2024-11-29,7,communication,14,1.2135354821239563,0.09977402395683324,0.8571428571428571,12363019853.173227,"DIS,TMUS,LYV,TKO,EA,TTD,VZ,FOXA",0.5643673578140643
2024-11-29,8,power_grid_gas_turbine,5,1.1959801644708516,0.1055417579202127,0.8,3015930555.0131607,"GTLS,VST,ETN,PWR,MPWR",0.38481742087606563
2024-11-29,9,consumer_staples,33,0.8727844739130514,0.061186104687672,0.7575757575757576,12352838238.902407,"BRBR,WMT,COST,PG,SFM,PFGC,USFD,MNST",0.20155085477440343
2024-11-29,10,utilities,25,0.7894433824214335,0.0511009167851963,0.88,5344369407.203398,"ATO,AEE,XEL,SRE,TLN,PEG,NI,NRG",0.023812899402005545
2024-11-29,11,health_care,65,0.6709814514563398,0.0269051827221216,0.5538461538461539,20695711170.905422,"CORT,MCK,EXEL,UNH,GILD,PODD,COR,WAT",-0.011926113404738786
2024-11-29,12,materials,26,0.5724862540225583,0.041805781728470104,0.5769230769230769,5409496510.911493,"EXP,SHW,CRH,IP,STLD,RPM,VMC,LPX",-0.18294265069133028
2024-11-29,13,space_launch,2,0.24287814693706924,0.10717967834699446,1.0,1034903998.8830948,"HWM,GE",-0.2763859485530542
2024-11-29,14,real_estate,37,0.40853490412774845,0.0163451315827953,0.5945945945945946,5465315935.904813,"EQIX,CBRE,SPG,KIM,CSGP,BRX,REG,WY",-0.3727273335275549
2024-11-29,15,optical_networking_ai_infra,3,0.296136202322472,0.0787560603991202,1.0,576958809.6219063,"LITE,CIEN,COHR",-0.4298499373988288
2024-11-29,16,ai_compute_semiconductors,13,-0.009241721482313872,-0.0542298940749261,0.23076923076923078,45865905116.01138,"MRVL,NVDA,AVGO,LSCC,AMD,QCOM,ON,AMAT",-0.6672557899975355
2024-11-29,17,memory_semiconductors,4,-0.3794044054147611,0.037071986151728895,0.75,2373293114.5388813,"WDC,PSA,MU,EXR",-0.8400670029003783
2024-11-29,18,internet,3,-0.5699081330173091,-0.0175927032311372,0.3333333333333333,2508532288.1996155,"MELI,NTES,PDD",-1.2167008663708734
2024-12-31,1,information_technology,63,1.774633003388186,-0.0435436764983334,0.2222222222222222,53148468619.537285,"CSCO,AAPL,DBX,NOW,CRM,FFIV,FTNT,HUBS",1.0465326559714536
2024-12-31,2,ai_compute_semiconductors,13,1.3569919234070476,-0.0259029350766025,0.23076923076923078,49257949030.957016,"AVGO,MRVL,NVDA,QCOM,TER,LSCC,LRCX,AMAT",0.9291295368126966
2024-12-31,3,consumer_discretionary,64,1.7113247666413434,-0.04008222393595555,0.234375,25101578853.827965,"LULU,TPR,AMZN,EXPE,BKNG,DKS,ULTA,GRMN",0.9243562827226167
2024-12-31,4,communication,14,1.6548343168191144,-0.056699525734392256,0.35714285714285715,14057788108.290205,"GOOGL,GOOG,DIS,TKO,FOXA,LYV,TMUS,FOX",0.6983161183389119
2024-12-31,5,financials,86,1.5422773272178574,-0.0717639474301838,0.06976744186046512,23927474204.080925,"V,APO,MS,GS,BLK,C,MA,MSCI",0.558668834640178
2024-12-31,6,software_ai_platforms,5,1.2434784526067006,-0.0645499221626944,0.2,9400503232.132912,"PLTR,DDOG,TTWO,MDB,GWRE",0.3195568021983237
2024-12-31,7,consumer_staples,33,0.9039887043877265,-0.0466170804467949,0.09090909090909091,11846529404.958162,"WMT,BRBR,ACI,COST,PFGC,SYY,PG,USFD",0.2779880758942683
2024-12-31,8,industrials,104,1.2650954442183548,-0.0866878048263818,0.028846153846153848,20083793864.737904,"AXON,UAL,HON,PCTY,ADP,BR,DAL,EMR",0.25569005516291593
2024-12-31,9,health_care,63,0.7315425440793462,-0.0490959956906457,0.12698412698412698,19558948502.553017,"GILD,NBIX,MCK,PEN,EW,ISRG,EXEL,WST",0.2420874444316141
2024-12-31,10,energy,22,0.830250792594768,-0.07747214090507751,0.09090909090909091,7744856008.112602,"EQT,LNG,EXE,KMI,DTM,ENB,BKR,CVX",-0.0593866548642355
2024-12-31,11,internet,3,-0.46981928547691115,0.0044531929996669,0.6666666666666666,1832073418.9889908,"MELI,NTES,PDD",-0.3229886043892055
2024-12-31,12,optical_networking_ai_infra,3,0.39177561191207033,-0.0347246663225528,0.3333333333333333,574780167.8091812,"CIEN,LITE,COHR",-0.3483400590652168
2024-12-31,13,utilities,24,0.3507527101104538,-0.0672357317608746,0.0,4423370738.511958,"AEE,SRE,NI,ATO,TLN,EVRG,XEL,EXC",-0.35584019146291185
2024-12-31,14,real_estate,37,0.3064133295546583,-0.073161603097179,0.0,5402535391.140089,"EQIX,CBRE,REG,SPG,KIM,HST,AVB,BRX",-0.3952533062527924
2024-12-31,15,power_grid_gas_turbine,5,0.4332333859305903,-0.0826367160032776,0.2,2264294385.8737946,"GTLS,ETN,PWR,VST,MPWR",-0.4952511529746334
2024-12-31,16,materials,26,0.08015813083309276,-0.0981144125797571,0.0,4179291907.005272,"SW,CRH,IP,SLGN,VMC,RPM,MLM,CTVA",-0.750310044507169
2024-12-31,17,space_launch,2,-0.0537836268452117,-0.07949775048449534,0.0,1151953587.0194244,"HWM,GE",-0.8829808786489155
2024-12-31,18,memory_semiconductors,4,-0.8084210064246548,-0.13560596427775878,0.0,3383754528.674257,"PSA,MU,EXR,WDC",-1.57143879476287
2025-01-31,1,information_technology,64,1.3888047739783411,0.0459160072156905,0.75,54733650071.32878,"HUBS,DBX,FFIV,FTNT,CSCO,JBL,ACN,CRM",0.6901969059439308
2025-01-31,2,communication,13,1.7086624964941972,0.0479116450526309,0.8461538461538461,12407336628.855639,"GOOGL,GOOG,TKO,DIS,TMUS,LYV,FOXA,FOX",0.6714809610859529
2025-01-31,3,software_ai_platforms,6,1.4678577205466885,0.0854019228690524,0.8333333333333334,8141520720.116768,"APP,PLTR,GWRE,TTWO,DDOG,MDB",0.6654328850824055
2025-01-31,4,financials,89,1.4374479080308535,0.0532115012105749,0.8764044943820225,23960334383.102432,"C,IBKR,GS,MA,MS,COF,AXP,KKR",0.651285482658916
2025-01-31,5,health_care,63,1.19410791485001,0.0826463053099499,0.8095238095238095,19784205650.334694,"ISRG,RPRX,ABT,A,SYK,TMO,NBIX,RGEN",0.6288235067958579
2025-01-31,6,consumer_discretionary,68,1.486542120008238,0.03626640083198625,0.7647058823529411,25074586178.322342,"TPR,AMZN,LULU,WSM,SBUX,DASH,GRMN,LOPE",0.5825011800011837
2025-01-31,7,space_launch,2,0.7765993722881829,0.1794054953365945,1.0,1520478520.8678818,"GE,HWM",0.5411199453013461
2025-01-31,8,power_grid_gas_turbine,6,1.1873743032255035,0.08411759705457386,0.6666666666666666,4212530575.595169,"NXT,GTLS,VST,ETN,PWR,MPWR",0.38412322088842116
2025-01-31,9,industrials,103,1.0538242583284427,0.0450805218333212,0.7961165048543689,21886252383.556793,"AXON,PH,UAL,EXLS,RBC,MMM,UNP,DAL",0.37549567383726445
2025-01-31,10,internet,3,0.5029668140313966,0.1523809506937206,1.0,1516050869.451828,"NTES,MELI,PDD",0.2549464448946379
2025-01-31,11,energy,21,0.832831555936752,0.0427760507034513,0.8571428571428571,7891151291.631632,"EQT,LNG,BKR,EXE,TRGP,VLO,CVX,KMI",0.10265793863277946
2025-01-31,12,consumer_staples,33,0.8427754882660302,0.0211772226252175,0.5757575757575758,10870696069.65722,"WMT,COST,PFGC,BRBR,SFM,BJ,USFD,PG",0.003907289402029043
2025-01-31,13,ai_compute_semiconductors,13,0.7504500544234394,-0.049369667610289,0.46153846153846156,58576034416.83126,"AVGO,MRVL,KLAC,QCOM,LRCX,AMAT,LSCC,AMD",-0.172408053136548
2025-01-31,14,materials,26,0.17606464851244116,0.05961862248078025,0.9230769230769231,4315160661.283455,"CRH,IP,LPX,CTVA,SLGN,SW,VMC,AEM",-0.2496021854545165
2025-01-31,15,utilities,24,0.3853245789069872,0.01770332050088705,0.7083333333333334,5512102888.898311,"AEE,NRG,TLN,NFG,EXC,WEC,ATO,EVRG",-0.3431419441835133
2025-01-31,16,real_estate,37,0.11576002457717477,0.0138276372293109,0.5945945945945946,5226568528.564901,"PLD,CBRE,EQIX,CSGP,WY,SPG,JLL,WPC",-0.5347281339462195
2025-01-31,17,memory_semiconductors,4,-0.5389262297211063,0.057675797861908296,1.0,3421764122.760062,"WDC,MU,EXR,PSA",-0.6722462065949889
2025-01-31,18,optical_networking_ai_infra,3,-0.060759984354310737,0.0145515419130779,0.6666666666666666,759687310.4626083,"CIEN,LITE,COHR",-0.8996837374209046
2025-01-31,19,financial,2,-0.13195749220347136,0.0536585720693735,0.5,194766941.26710415,"BBVA,HDB",-0.9659865395027325
2025-02-28,1,information_technology,61,1.642528551395836,-0.0500419822791328,0.3114754098360656,50711258154.01394,"VRSN,FTNT,CSCO,AAPL,FFIV,PANW,INTU,ROP",0.7262832858783439
2025-02-28,2,financials,91,1.4210675216077873,-0.0159462367661408,0.3956043956043956,25252759572.288254,"CME,ICE,C,FISV,AJG,MRSH,GS,BRO",0.6241555804522771
2025-02-28,3,utilities,25,0.935319722070704,0.0934623701633003,0.76,5713224551.138263,"EXC,NI,AEE,SO,NRG,WEC,ED,NFG",0.595805958234995
2025-02-28,4,consumer_discretionary,71,1.3618018630214366,-0.0277430530916535,0.43661971830985913,32628234461.15993,"TPR,ORLY,DASH,SBUX,WH,EXPE,AMZN,RL",0.5587549615974504
2025-02-28,5,consumer_staples,32,1.1485492449399277,0.02218743611588235,0.59375,13156385298.595886,"KO,COST,WMT,PG,SYY,KVUE,USFD,ACI",0.5214967194438014
2025-02-28,6,health_care,63,1.280033740513763,-0.017465975943632,0.36507936507936506,22223925841.983597,"GILD,ABT,ISRG,HALO,CVS,AMGN,JAZZ,VRTX",0.47828045622713644
2025-02-28,7,communication,15,1.0934760608966951,0.0148936833883739,0.6666666666666666,15793714188.592987,"TMUS,FOXA,FOX,VZ,TKO,GOOGL,DIS,GOOG",0.47600205872646395
2025-02-28,8,space_launch,2,1.01334254680127,0.06072756740950219,1.0,1214459945.6847382,"HWM,GE",0.34093337853925243
2025-02-28,9,real_estate,35,0.49173807103883327,0.0675435116873148,0.8285714285714286,5352298110.622568,"SPG,PLD,WPC,VTR,REG,SUI,EGP,CBRE",0.10597574231914464
2025-02-28,10,industrials,95,0.9737637350985345,-0.040293465306145,0.30526315789473685,20278962391.759167,"UBER,RSG,MMM,SSNC,PAYX,ADP,WM,RBA",0.09471649096851556
2025-02-28,11,internet,3,0.92270773417491,0.0147268967546949,0.6666666666666666,2294248844.0822983,"MELI,PDD,NTES",0.0816454517916822
2025-02-28,12,ai_compute_semiconductors,13,0.5604897106405953,-0.0335353368289715,0.3076923076923077,50640330029.03509,"AVGO,NVDA,KLAC,LRCX,QCOM,LSCC,MRVL,AMAT",-0.09818119582351587
2025-02-28,13,software_ai_platforms,6,0.6824634916104756,-0.0340982546661365,0.3333333333333333,17706042768.054924,"PLTR,TTWO,APP,GWRE,DDOG,MDB",-0.13225427769134135
2025-02-28,14,energy,22,0.5583832222542839,-0.0096874371381088,0.45454545454545453,7395471188.460021,"AM,LNG,CVX,XOM,BKR,TRGP,EQT,ENB",-0.21620569773321568
2025-02-28,15,materials,27,0.5343419969072568,-0.0137501443078236,0.4444444444444444,5943805689.027615,"ECL,AEM,WPM,NEU,CRH,RGLD,NTR,SHW",-0.2853477599614577
2025-02-28,16,memory_semiconductors,4,-0.3486433495957353,0.03130558238126055,0.75,2625522504.0337954,"MU,EXR,PSA,WDC",-0.8693780199637883
2025-02-28,17,financial,3,-0.14130857747848105,0.0253373304806683,0.6666666666666666,273019638.9461136,"MFC,HDB,SLF",-1.0321015294282363
2025-02-28,18,power_grid_gas_turbine,5,-0.3031746764263041,-0.0764483876390078,0.0,3677699794.746704,"GTLS,MPWR,ETN,VST,PWR",-1.4075658879904767
2025-02-28,19,optical_networking_ai_infra,2,-0.47437821354317233,-0.0717039277032853,0.0,536332395.9264374,"CIEN,COHR",-1.778645196913747
2025-03-31,1,energy,23,1.3720492718789483,0.0399650554963812,0.6956521739130435,8588494725.774899,"AM,XOM,CVX,EXE,LNG,TTE,EQT,FTI",0.8626833831296911
2025-03-31,2,consumer_staples,30,1.2852365088555382,0.014640630291997348,0.6,14509456804.084139,"KO,BJ,MNST,PG,KVUE,ACI,SYY,COST",0.7323721348046206
2025-03-31,3,utilities,25,1.3050809650530606,0.021464065041564,0.68,6262000137.541466,"EXC,ED,WEC,SO,NFG,EVRG,ATO,CMS",0.6817828137005255
2025-03-31,4,financials,92,1.5364399836817808,-0.0491316099659784,0.30434782608695654,28133333841.51744,"MRSH,CME,ICE,CBOE,AJG,BRO,RYAN,WRB",0.6274599151999316
2025-03-31,5,health_care,61,1.4351750465265365,-0.036412119916988,0.32786885245901637,22033968246.251793,"AMGN,CVS,CORT,HALO,COR,GILD,VRTX,ABT",0.5937946460157709
2025-03-31,6,industrials,93,1.1164347959016536,-0.0453747785545414,0.23655913978494625,19709034784.491203,"UBER,RSG,ROL,NOC,HEI,WM,BR,CTAS",0.30551003212919386
2025-03-31,7,internet,3,0.8052508763360434,0.0409886175797782,0.6666666666666666,2218548364.366379,"PDD,MELI,NTES",0.30323567365358717
2025-03-31,8,materials,28,1.337471419347083,-0.04756918860191785,0.17857142857142858,6409594364.299402,"RGLD,AEM,WPM,NEM,RS,STLD,CTVA,NEU",0.288378654583347
2025-03-31,9,communication,15,1.0742939006753518,-0.0453734346745358,0.26666666666666666,15628710741.108856,"TMUS,VZ,EA,TKO,FOXA,LYV,FOX,OMC",0.25120414431972826
2025-03-31,10,consumer_discretionary,66,1.0883762582346383,-0.0740155941572221,0.15151515151515152,31695138557.76805,"ORLY,AZO,EBAY,LKQ,HD,BKNG,SCI,DRI",0.19357304602098077
2025-03-31,11,information_technology,60,0.9956359942822379,-0.09297112808398955,0.11666666666666667,51833192367.53182,"VRSN,ROP,CSCO,ZS,INTU,DOX,MSFT,TDY",0.09577981582453973
2025-03-31,12,real_estate,35,0.7947466695413374,-0.0197363720134333,0.37142857142857144,6428390003.738174,"AMT,CCI,CSGP,SBAC,GLPI,VICI,O,INVH",0.08917879120215796
2025-03-31,13,space_launch,2,0.8158286334985589,-0.0407460966577882,0.0,1401659292.9856873,"GE,HWM",-0.25594602771303193
2025-03-31,14,financial,3,0.3229001300121674,0.0307830136360727,1.0,269224196.6761589,"MFC,SLF,HDB",-0.2994222652342017
2025-03-31,15,software_ai_platforms,5,0.3209240320962265,-0.0693423713788421,0.0,13207456170.222664,"TTWO,PLTR,GWRE,APP,DDOG",-0.4391939254547652
2025-03-31,16,memory_semiconductors,4,-0.15115302197457758,-0.043209778636907004,0.0,2933432402.7238846,"EXR,PSA,MU,WDC",-0.8252189268552251
2025-03-31,17,ai_compute_semiconductors,14,-0.24616145454975616,-0.1337501625206266,0.07142857142857142,50144953936.32474,"QCOM,KLAC,LRCX,NVDA,AMD,AMAT,AVGO,STM",-0.9574245691801366
2025-03-31,18,power_grid_gas_turbine,5,-0.5314490351822009,-0.0698703778337425,0.0,3265587643.036804,"ETN,VST,MPWR,PWR,GTLS",-1.2007660504613176
2025-03-31,19,nuclear_power,2,-0.30423803563200336,-0.12121727629033019,0.0,1052884990.6684113,"CEG,BWXT",-1.4504676091981168
2025-03-31,20,optical_networking_ai_infra,2,-1.6144924649300678,-0.18843211316761366,0.0,472311362.4163437,"COHR,CIEN",-2.7750916693927246
2025-04-30,1,software_ai_platforms,5,1.1915290860687662,0.0929227348708039,1.0,13941886216.782188,"PLTR,TTWO,GWRE,APP,DDOG",0.7971146671514148
2025-04-30,2,information_technology,55,1.4351023969742955,0.0051920628137993,0.5818181818181818,55581325253.29979,"VRSN,MSTR,ZS,INTU,CDNS,APH,PANW,NOW",0.642896310641783
2025-04-30,3,industrials,101,1.563154391779369,-0.00024760076333,0.49504950495049505,24513865990.704395,"UBER,RSG,ROL,WM,CPRT,CACI,FAST,HII",0.5952775404868599
2025-04-30,4,consumer_staples,30,1.5624228345972524,0.0015276854600824,0.5,15002657947.25339,"KO,MNST,DLTR,BJ,COST,WMT,ACI,PPC",0.5459790161257929
2025-04-30,5,materials,30,1.6173238028317878,0.0090039217689517,0.5333333333333333,6709599404.286978,"RGLD,NEM,AEM,WPM,NEU,STLD,RS,SHW",0.5298038557699694
2025-04-30,6,consumer_discretionary,64,1.2895562699736483,-0.0106144190390088,0.390625,69980995518.8609,"BKNG,ORLY,DPZ,DASH,AZO,TJX,DUOL,EBAY",0.4645416273303534
2025-04-30,7,utilities,26,1.5970564488703427,-0.0021386835631,0.4230769230769231,6512294177.399969,"CNP,SO,EXC,ATO,ED,WEC,PPL,NRG",0.4419261619157121
2025-04-30,8,internet,3,1.2412597414847915,0.0402255256999724,0.6666666666666666,2507763139.314308,"MELI,NTES,PDD",0.3240711733937457
2025-04-30,9,health_care,57,1.2750024841748704,-0.0168034283595199,0.3684210526315789,25694518811.612545,"COR,EXEL,MCK,VRTX,CVS,EHC,ABT,DGX",0.3026994312929494
2025-04-30,10,power_grid_gas_turbine,6,0.6074361362010642,0.09335849161543214,0.8333333333333334,4252831648.313484,"GEV,ETN,PWR,VST,MPWR,GTLS",0.22988408899896157
2025-04-30,11,space_launch,2,0.9750485350870554,0.03758170270245205,1.0,1884080881.6648102,"GE,HWM",0.1434156701697835
2025-04-30,12,communication,15,0.9820830662590305,-0.0130581285094233,0.4,16400688808.712187,"VZ,EA,TMUS,TKO,GOOGL,GOOG,LYV,NWS",0.06987125689154236
2025-04-30,13,real_estate,36,1.01360238288466,-0.030756287826991947,0.25,7105096259.736929,"SBAC,AMT,CCI,ADC,VICI,VTR,INVH,O",-0.11527330837779018
2025-04-30,14,financials,92,0.8368608334764844,-0.0431253712902993,0.16304347826086957,29121698275.04807,"WRB,MRSH,ICE,CBOE,ALL,HIG,TRV,AJG",-0.14328943666395494
2025-04-30,15,nuclear_power,2,0.19775600359048112,0.10715064679625015,1.0,867244332.2582626,"BWXT,CEG",-0.14993515802300036
2025-04-30,16,ai_compute_semiconductors,12,0.3117746352723816,-0.02384706015155525,0.4166666666666667,51675502739.433266,"AVGO,NVDA,KLAC,AMAT,LRCX,QCOM,AMD,MCHP",-0.3073378699143634
2025-04-30,17,financial,3,0.510648402708303,0.0399930512966606,0.6666666666666666,394561060.6557083,"HDB,SLF,MFC",-0.40103281890009596
2025-04-30,18,energy,21,0.5570835951778105,-0.0854622834567347,0.09523809523809523,8716214029.943203,"ENB,LNG,AM,EQT,EXE,XOM,PBA,DTM",-0.6940404599422161
2025-04-30,19,memory_semiconductors,4,-0.1616039963934088,-0.00472904015384595,0.5,2979716452.6832294,"PSA,EXR,MU,WDC",-0.867463387777311
2025-04-30,20,optical_networking_ai_infra,2,-0.9713425831374632,0.0509106321063836,0.5,371537894.64242935,"CIEN,COHR",-1.4050533562292291
2025-05-30,1,nuclear_power,2,1.7246068129274685,0.3341918749368043,1.0,1244684092.3252296,"CEG,CCJ",1.2697969232050519
2025-05-30,2,power_grid_gas_turbine,7,1.8207008718185336,0.1703848904299849,1.0,4213554252.2126007,"GEV,NXT,VST,PWR,ETN,MPWR,GTLS",0.9679797640706789
2025-05-30,3,information_technology,59,1.8596267313032733,0.0779633429394812,0.7627118644067796,51599211756.035995,"APH,MSFT,ZS,FSLR,INTU,RBRK,VRSN,MSTR",0.9667848206407093
2025-05-30,4,ai_compute_semiconductors,11,1.504738944568227,0.1272499220157499,0.9090909090909091,44883373767.59548,"AVGO,NVDA,AMD,KLAC,LRCX,ALAB,AMAT,QCOM",0.8307053678530585
2025-05-30,5,consumer_discretionary,68,1.6423849302509306,0.057971356474702154,0.7647058823529411,63401414799.70593,"BKNG,WING,EBAY,ULTA,AMZN,TSLA,CPNG,DASH",0.7431634771427615
2025-05-30,6,industrials,97,1.5679033704398568,0.0600635257459432,0.8144329896907216,21267982080.702133,"ATI,CW,AXON,HEI,LHX,VRT,UBER,HON",0.5634800261709774
2025-05-30,7,health_care,60,1.597015452968722,0.00366416625602225,0.5166666666666667,29221511597.99317,"THC,VEEV,IDXX,HCA,MCK,STE,COR,PODD",0.3992987599661831
2025-05-30,8,financials,89,1.1073555270568383,0.0627426074609538,0.8764044943820225,25870739604.95565,"COIN,BAC,SCHW,WRB,CBOE,C,SEIC,HIG",0.2148258862740885
2025-05-30,9,communication,13,1.202613560838074,0.0357871317657811,0.6153846153846154,17619974528.36504,"GOOGL,GOOG,DIS,EA,VZ,TMUS,CMCSA,TKO",0.12326192222896727
2025-05-30,10,materials,30,1.2772434413966742,0.02263136373662095,0.7,5593351835.241246,"RGLD,WPM,AEM,NEM,KGC,MLM,NEU,CTVA",0.01923140466794339
2025-05-30,11,internet,3,1.10862106129418,0.0997232475996532,0.6666666666666666,2248048073.08197,"MELI,NTES,PDD",0.0113245408331408
2025-05-30,12,consumer_staples,29,1.209541676790654,0.0013553672934465,0.5172413793103449,12561228639.393253,"DLTR,MNST,COST,USFD,WMT,ACI,PG,CART",-0.03736996827467834
2025-05-30,13,software_ai_platforms,5,0.9502960921712239,0.0500561595259902,0.8,13443029091.247213,"PLTR,TTWO,DDOG,GIB,GWRE",-0.04905354492057579
2025-05-30,14,utilities,22,1.3328505729675126,-0.01109683563441555,0.36363636363636365,6075732220.527763,"NRG,NEE,CNP,SO,TLN,FE,SRE,DUK",-0.08319219459852986
2025-05-30,15,energy,25,0.9742935705221182,0.0276075942414477,0.72,7121491829.800453,"EQT,AM,EXE,DTM,LNG,ENB,CNQ,TRP",-0.18935129819397822
2025-05-30,16,memory_semiconductors,4,0.42421383969702803,0.1034651335681341,1.0,2308902199.2949486,"MU,WDC,PSA,EXR",-0.5030576128640796
2025-05-30,17,financial,4,0.6860294831599866,0.043712046269845,1.0,474372445.46896935,"SLF,IBN,HDB,MFC",-0.6639015232764465
2025-05-30,18,optical_networking_ai_infra,3,-0.29620597751703515,0.1920785168712304,1.0,562617101.9806671,"CIEN,COHR,LITE",-0.9960262753022467
2025-05-30,19,real_estate,35,0.13148613533519624,-0.0017078800174861,0.45714285714285713,5366764321.293397,"EQIX,SBAC,AMT,CCI,IRM,O,PLD,CUBE",-1.0712083650405426
2025-06-30,1,ai_compute_semiconductors,11,2.246205350111068,0.1479182635898059,0.9090909090909091,49349278695.69031,"NVDA,AVGO,AMAT,AMD,KLAC,LRCX,MCHP,MRVL",1.6228010626097489
2025-06-30,2,information_technology,59,2.146038003601735,0.0423232569839016,0.7966101694915254,52295181457.42796,"ORCL,APH,ZS,JBL,MSFT,ANET,ADI,FSLR",1.1033937282695787
2025-06-30,3,nuclear_power,3,1.6314266244680677,0.1995149157788165,1.0,1972679576.818943,"CEG,CCJ,SMR",0.8981309543828208
2025-06-30,4,financials,94,1.743697865340205,0.042483432585644396,0.8085106382978723,27554191957.83918,"COIN,BAC,C,GS,COF,NDAQ,SEIC,MS",0.7056668003379822
2025-06-30,5,consumer_discretionary,68,1.6025267079575896,0.032307805229286404,0.6617647058823529,69642076183.62859,"BKNG,DASH,AMZN,WING,EBAY,FLUT,CPNG,HLT",0.6759787527912915
2025-06-30,6,software_ai_platforms,6,1.3629854974814437,0.1121271553103188,0.8333333333333334,15198568680.555265,"CRWD,PLTR,DDOG,GWRE,TTWO,GIB",0.6199407538095183
2025-06-30,7,power_grid_gas_turbine,7,1.673237184772838,0.0990732681232329,0.8571428571428571,4274759438.524952,"GEV,VST,MPWR,ETN,PWR,NXT,GTLS",0.6108618936715547
2025-06-30,8,industrials,97,1.7477431901556193,0.0202181095720137,0.6907216494845361,20945095513.622017,"VRT,ATI,CW,UBER,HEI,AXON,CRS,LHX",0.5575351835400362
2025-06-30,9,communication,15,1.4883664389287947,0.032844041535549,0.8,18323761609.626602,"GOOGL,GOOG,DIS,TKO,LYV,EA,NWSA,NWS",0.4104412164033487
2025-06-30,10,health_care,61,1.2283748905036285,0.0266592139582326,0.6721311475409836,22423509467.98762,"THC,INSM,IDXX,VEEV,QGEN,MCK,COR,ALNY",0.2005671083175965
