ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
FAST,FASTENAL,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44187293729372934,1.2591569336457005,,0.356465169465698,-0.0374611758851039,-0.0453455087257019,,0.1008862792294824,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.3413301230146059,1.0,1.0,,376947626.3517952,0.0,0.0,8200500000.0,0,,,1,2019-04-30,2019-04-30
NTAP,NETAPP INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44181518151815174,1.5435063307204122,,0.2583211759221974,0.1827487810195856,0.0988294086649536,,-0.1432120679152299,False,rejected,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0479962067113618,1.0,0.0,,233615650.96111295,0.0485003190810466,,6572000000.0,1,2024-06-28,2024-06-28,2,2024-06-28,2024-07-31
RVMD,REVOLUTION MEDICINES INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4415841584158416,0.0278442332348374,,0.2662950384222537,0.4781545234392301,0.361127787717547,,0.4534466847451949,False,rejected,0.471875,0.0,,block_fragile_entry,0.0,,0.2451249999999999,0.0,0.3564239543736534,0.0,1.0,,185115229.9869156,0.0,,,2,2025-12-31,2026-01-30,0,,
INCY,INCYTE CORP,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.44084158415841584,0.4880470249800008,,0.3122117442364349,0.2218166521342291,0.184526741873716,,0.032389048910371,True,future_relaxed,0.390625,0.0,,neutral,1.0,,1.0,0.0,0.2598982798789607,0.0,1.0,,156370521.07696533,0.0,0.0,5141242000.0,0,,,0,,
ARMK,ARAMARK,Consumer Discretionary,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44037953795379536,0.89043802297823,,0.3721868338098544,0.1231173729322265,0.0337593422696047,,-0.0974224403722733,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.5018144136368221,1.0,1.0,,96168310.59583664,0.0635375551824033,,18506299000.0,0,,,0,,
KGC,Kinross Gold,Materials,Metals & Mining,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4403547854785479,0.8577555962580269,,0.3244003196111431,0.0672371508487632,0.1931506968161188,,0.0,False,rejected,0.2385416666666666,0.0,,neutral,0.3708116300496085,,1.0,0.0,-0.1498243919318115,0.0,1.0,,342788924.76833344,,,7051100000.0,0,,,0,,
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44,1.4928399308732545,,0.3249488411598994,0.0197267896788893,-0.0034581973111631,,-0.0019025831160421,False,rejected,0.146875,0.0,,neutral,0.8528167480093767,,1.0,0.0,0.3403218975268932,0.0,1.0,,568456749.5341492,0.0774118489350277,,12039000000.0,0,,,0,,
FFIV,F5 INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.43988448844884487,1.178458707741583,,0.3413492673765308,0.0659459193567514,0.0964563783679336,,-0.2148181018728449,True,future_relaxed,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2060546389580491,1.0,1.0,,214056210.3005981,0.0,0.0,3088072000.0,0,,,3,2021-01-29,2021-03-31
THC,TENET HEALTHCARE CORP,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.43985148514851485,1.02047607965517,,0.2243958475411691,0.3561141058701458,0.2577070895232531,,-0.010150018360614,True,early_relaxed,0.30625,0.0,,neutral,0.4,,1.0,0.0,-0.5187116743072402,0.0,0.0,,224839704.59198,0.0312121945318171,,21310000000.0,6,2023-04-28,2026-02-27,1,2026-02-27,2026-02-27
DGX,QUEST DIAGNOSTICS INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4388943894389439,1.2303973272074515,,0.3322756722458982,0.059022047298105,0.0186620653160139,,-0.0285469266392269,False,rejected,0.0135416666666666,0.0,,neutral,0.9216344441474432,,1.0,0.0,0.5319705721491039,0.0,1.0,,167459110.0566101,0.0,0.0,11035000000.0,0,,,0,,
SEIC,SEI INVESTMENTS,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.437920792079208,1.2890734266352784,,0.2349837238687248,0.2593603616495609,0.2151212685888484,,-0.167588117143388,False,rejected,0.1864583333333333,0.0,,neutral,1.0,,1.0,0.0,-0.2607291959063597,0.0,0.0,,70626526.20075226,0.0810436528980764,0.0,2297381000.0,0,,,2,2025-02-28,2025-03-31
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4363201320132013,-0.0510367374750313,,0.4047364323074964,0.2128915789137173,0.2152301739060039,,0.0187224809728031,False,rejected,0.0,0.0,,neutral,0.4027513885570088,,0.1877585416666666,1.0,0.4821199347598199,1.0,1.0,,328744867.7610016,0.0,0.0,,0,,,0,,
ESI,ELEMENT SOLUTIONS INC,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4343069306930693,-0.2291957054848609,,0.4094348737593503,0.2045058618878737,0.1313491057073486,,0.2596137502072096,False,rejected,0.325,0.0,,neutral,0.130297071374758,,1.0,1.0,0.1714079509608115,1.0,1.0,,96659857.97143936,0.0383817005169115,0.0,2551200000.0,0,,,0,,
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.43294554455445544,3.3181241292562267,,0.1941710999685082,-0.0453336422604185,0.1107137942942484,,0.0,True,core_strict,0.30625,0.75,broad_relative_breakdown,rotate_out_stale_core,0.5,,1.0,0.0,-0.497941866359506,0.0,0.0,,6967341896.997376,0.2878613688375613,,2865507000.0,12,2024-11-29,2025-10-31,5,2024-11-29,2025-03-31
FCN,FTI CONSULTING INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.43280528052805284,0.3309452943847178,,0.4272622905513594,0.1548412506631545,0.1216894319726561,,-0.1826670756980125,False,rejected,0.0,0.0,,neutral,0.9607434330447064,,1.0,1.0,0.5647291421770803,1.0,1.0,,68759530.01853943,0.0,0.0,3788857000.0,1,2022-06-30,2022-06-30,1,2022-06-30,2022-06-30
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4323597359735974,2.1702088719512336,,0.241206817466939,0.0697083592798036,0.0456366145769888,,-0.2523904067323583,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0578424377059128,0.0,0.0,,543177385.6054306,0.0,0.0,17781992000.0,45,2019-05-31,2025-09-30,60,2019-05-31,2025-09-30
SYY,SYSCO CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4306600660066007,0.9736814445819733,,0.2290796272243299,0.2145554058240862,0.0512720645019141,,0.1242555565738058,False,rejected,0.159375,0.0,,neutral,0.4,,1.0,0.0,-0.3127317861133563,0.0,0.0,,372787100.8015824,0.0,0.0,81370000000.0,1,2026-01-30,2026-01-30,2,2026-01-30,2026-02-27
XEL,XCEL ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4293069306930693,1.1622834767398882,,0.3611294943355588,0.0538809544309505,0.0080935683356579,,-0.257519162566869,False,rejected,0.0,0.0,,neutral,0.959384709380062,,0.1877585416666666,1.0,0.5790405843877906,1.0,1.0,,362104707.6561356,,0.0,,0,,,0,,
AEM,Agnico Eagle Mines,Materials,Metals & Mining,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.42802805280528045,1.1396719891718805,,0.266505365909387,0.104895056205899,0.0588666243255331,,0.0,False,rejected,0.2385416666666666,0.0,,neutral,0.349184989553329,,0.41810875,0.0,-0.1212696826660134,0.0,1.0,,634449929.1293335,0.0,10.268905228221636,,3,2025-11-28,2026-01-30,0,,
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4262706270627063,0.8328914399635929,,0.3281979287083978,0.1304725623052586,0.0486880844831245,,-0.1065047627775478,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.2351721074637326,1.0,1.0,,202814335.40092468,0.0466041915140735,0.0,21457274000.0,8,2022-08-31,2025-05-30,1,2024-05-31,2024-05-31
CLH,CLEAN HARBORS INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4262541254125413,0.2063229985894913,,0.4286216963620968,0.1407609474692924,0.1301651237850487,,-0.1461336605584101,False,rejected,0.0,0.0,,neutral,0.5128184553977222,,1.0,1.0,0.5323822071824071,1.0,1.0,,148585386.13998413,0.0239195497688267,,6030837000.0,0,,,2,2022-08-31,2022-09-30
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.42619636963696367,-0.0346142839644082,,0.4378131143272936,0.1246596050833269,0.0408593300700181,,0.1281496262158007,False,rejected,0.0,0.0,,neutral,0.3177932626916842,,1.0,1.0,0.4823800396635596,1.0,1.0,,447671874.95643616,0.0,,5496389000.0,2,2023-07-31,2023-08-31,0,,
STLD,STEEL DYNAMICS INC,Materials,Metals & Mining,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4255445544554455,-0.236246446785052,,0.3775303283546622,0.2127153371836269,0.0698160653072905,,0.9342326985367486,False,rejected,0.146875,0.0,,neutral,0.5407663950122055,,1.0,0.0,0.3093721162207489,0.0,1.0,,217505031.1151886,0.0362700601297918,0.0,18176581000.0,16,2022-04-29,2026-01-30,6,2023-08-31,2024-03-28
NDAQ,NASDAQ INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4246864686468647,1.7610972750501472,,0.2204438987286955,0.1523713982837854,0.0987013379587224,,-0.2051278553835069,False,rejected,0.3272395833333333,0.0,,neutral,0.5,,1.0,0.0,-0.1231519788229439,0.0,0.0,,277543906.1177826,0.1164864864864865,,8262000000.0,7,2021-03-31,2025-12-31,2,2021-03-31,2021-05-28
CNA,CNA FINANCIAL CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.42455445544554454,0.9541282312105128,,0.2708549528528762,0.1264332157670396,0.0376436289617777,,0.0082648092317899,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.36682797838288,0.0,1.0,,21288337.602710724,0.0,0.0,,0,,,0,,
RBC,RBC BEARINGS INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4233828382838284,-0.2777292551729291,,0.4221665550113225,0.1097201102602448,0.1330083680587691,,0.2751443978985884,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.2933608644707861,,1.0,1.0,0.4566094118292035,1.0,1.0,,102929643.68286131,0.0487085816830097,,1636300000.0,0,,,0,,
SHW,SHERWIN WILLIAMS,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.42176567656765673,1.514338425662488,,0.242335990863397,0.1077509994285973,0.0316686067723795,,-0.0519227500414419,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.1990476925596426,0.0,0.0,,572224392.2627258,0.0,0.0,23051900000.0,1,2020-06-30,2020-06-30,4,2020-03-31,2020-09-30
CVNA,CARVANA CLASS A,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4216831683168317,1.1153474792954874,,0.1948791263143013,0.2040199917745314,0.2331218417362693,,0.0116041566313727,False,rejected,0.3177604166666667,0.0,,neutral,0.5,,1.0,0.0,-0.7310900037039361,0.0,0.0,,899800605.6405067,0.0,0.0,13673000000.0,3,2021-06-30,2021-08-31,0,,
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4206683168316832,0.1429528318271136,,0.3622301064587881,0.1128766814681457,0.0944857795470955,,0.0181825803099379,False,rejected,0.0,0.0,,neutral,0.6849723200205273,,0.246716875,1.0,0.4909967785003138,1.0,1.0,,42174025.178222656,0.0,,,4,2024-12-31,2025-03-31,0,,
VRSN,VERISIGN INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.420016501650165,1.6051848597234162,,0.2583518840997039,0.0509610453140414,0.0823440365668949,,-0.1790150848940374,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0556406776612968,1.0,0.0,,186234494.64546204,0.0636959034287916,,1656600000.0,2,2025-04-30,2025-05-30,3,2025-04-30,2025-06-30
MET,METLIFE INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41943894389438946,1.8254856017059231,,0.2250559991862107,0.0670004284820703,0.0040473988913287,,-0.0090912901549689,False,rejected,0.1729166666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1275601188179694,0.0,0.0,,273863801.04408264,0.0,0.0,2436000000.0,0,,,0,,
WSO,WATSCO INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.41887788778877894,0.698535624951808,,0.2405691144164962,0.3242576747417583,0.1164281531290258,,-0.0091714799299529,True,early_relaxed,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.4466292411345381,0.0,0.0,,183354451.104126,0.0,0.0,7618317000.0,1,2025-03-31,2025-03-31,1,2025-03-31,2025-03-31
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Construction & Engineering,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4188778877887789,1.580504370649308,,0.1993448184940562,0.0844117804278863,0.0710160230946179,,0.089066873111035,False,rejected,0.3157291666666666,0.0,,neutral,0.5,,1.0,0.0,-0.225557518557458,0.0,0.0,,107379736.88201904,0.1211177976066957,,1620800000.0,0,,,0,,
KR,KROGER,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4186468646864687,0.9435274261744312,,0.3809901001957466,-0.1190791315107511,-0.1667571279498443,,0.3195142883326436,False,rejected,0.0135416666666666,0.0,,neutral,0.8885299241772822,,1.0,0.0,0.3392619195992417,1.0,1.0,,570441367.5436783,0.0,0.0,147642000000.0,0,,,0,,
TRV,TRAVELERS COMPANIES INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41699669966996705,1.412128160759259,,0.2600477283222638,0.00669619751768,-0.0049322152991413,,0.0115707329245059,False,rejected,0.0135416666666666,0.0,,neutral,0.9994065057587044,,0.246716875,0.0,0.3868559938305902,0.0,1.0,,437519215.7321167,0.0,,,2,2022-10-31,2022-11-30,0,,
HON,HONEYWELL INTERNATIONAL INC,Industrials,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4164686468646865,1.838774769000803,,0.3043482652083978,-0.1399104794872283,-0.2273353297272609,,0.0983697670883472,False,rejected,0.0270833333333333,0.0,,neutral,0.8740043584558632,,1.0,0.0,0.2731727215258421,0.0,1.0,,929110925.814972,-0.7465322873915528,0.0,9758000000.0,0,,,0,,
WU,WESTERN UNION,Financials,Consumer Finance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41600660066006606,-0.0905592495102414,,0.3340719425905543,0.4514655728190202,0.349785741088105,,-0.253365499787368,False,rejected,0.24375,0.0,,neutral,0.4,,1.0,0.0,0.2424968049656499,0.0,1.0,,75270552.04337597,0.0,0.0,3879600000.0,3,2019-09-30,2019-11-29,4,2019-09-30,2019-12-31
AXS,AXIS CAPITAL HOLDINGS LTD,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.415486798679868,0.8612546331085049,,0.2538770418118109,0.1022831898898308,0.0699856174573309,,0.0181825803099379,False,rejected,0.1739583333333333,0.0,,neutral,1.0,,0.246716875,0.0,0.2492038071997268,0.0,1.0,,51474856.47129059,,0.0,,0,,,0,,
HPQ,HP INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41470297029702974,0.7237012088864607,,0.3022807447131812,0.2240223148763646,0.0785763114744548,,-0.4075017253347512,False,rejected,0.1729166666666667,0.0,,neutral,0.5,,1.0,0.0,-0.3367835044415793,1.0,0.0,,370758277.2760201,0.0324128531152561,-0.0708372215864073,55295000000.0,0,,,0,,
COR,CENCORA INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41373762376237627,1.9438840935167747,,0.2214976096233196,0.0562248420792954,-0.0767351880431464,,0.0042291743169225,False,rejected,0.2927083333333333,0.0,,neutral,0.4,,1.0,0.0,-0.0894732119348257,0.0,0.0,,517364356.860199,0.0,0.0,321332819000.0,17,2021-12-31,2025-05-30,5,2021-12-31,2022-11-30
DVA,DAVITA INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.413019801980198,0.272043967917685,,0.4088713873661098,0.1074429904446132,0.0402863788496444,,-0.0570938532784538,True,early_relaxed,0.0135416666666666,0.0,,neutral,0.5373846064797208,,1.0,0.0,0.6110824612182514,1.0,1.0,,136432538.38768005,0.0645714776189863,0.0,13643069000.0,0,,,0,,
STE,STERIS,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41107260726072614,0.9718069977537368,,0.2158244786326063,0.1743966319438238,0.0960533840449945,,0.010965003225218,False,rejected,0.3170833333333333,0.0,,neutral,0.2,,1.0,0.0,-0.2858880191789936,0.0,0.0,,206952809.7970581,2.846389321587418,0.0,5459515000.0,4,2021-11-30,2022-02-28,4,2021-11-30,2026-02-27
MELI,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4100825082508251,2.25552930610657,,0.1864144408847113,0.0777657255854129,0.0647951605398182,,-0.0062361556553906,False,rejected,0.1864583333333333,0.0,,neutral,0.4965164450544526,,1.0,0.0,-0.3875134342068058,0.0,0.0,,873377786.4733887,0.3433969743013807,0.0,20335000000.0,22,2019-04-30,2025-10-31,9,2020-06-30,2025-06-30
FTNT,FORTINET INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40952145214521457,2.303402751781988,,0.2423655720954197,0.007175138031095,-0.0538058384187196,,-0.5191437461927086,False,rejected,0.040625,0.0,,neutral,1.0,,1.0,0.0,-0.0344510267257163,1.0,0.0,,503571515.8938217,0.1416770207192987,0.0963027526529987,6799600000.0,12,2020-04-30,2023-05-31,7,2020-04-30,2021-07-30
FSLR,FIRST SOLAR INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.409463696369637,0.692903117902649,,0.2388010000340033,0.1950559659436017,0.1094506930677749,,0.0,False,rejected,0.5351041666666667,0.0,,block_fragile_entry,0.5,,1.0,0.0,-0.2736727344051943,0.0,0.0,,343305096.508255,0.2408505454570524,,5219376000.0,2,2022-08-31,2024-05-31,0,,
ETN,EATON PLC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4089273927392739,2.371271368413744,,0.2258632397997863,-0.029034287068405,-0.0595655392073027,,-0.0634948610535204,False,rejected,0.040625,0.0,,neutral,1.0,,0.1877585416666666,0.0,-0.0192777221022377,0.0,1.0,,999940264.2817688,,,,0,,,0,,
ITW,ILLINOIS TOOL INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4082673267326733,0.9842786513707642,,0.3095870258125432,-0.0061927048573059,-0.0930779624069098,,0.0899510531591538,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.3716655456990421,0.0,1.0,,337043769.69566345,0.0091835451000126,0.0,16044000000.0,0,,,0,,
FHN,FIRST HORIZON CORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.408003300330033,0.6407379947016063,,0.2495075089097738,0.1933995583405827,0.1263755714271855,,-0.026834714044053,True,early_relaxed,0.1739583333333333,0.0,,neutral,1.0,,0.246716875,0.0,0.2464227003168363,0.0,1.0,,123103137.84258842,,,,0,,,0,,
CSX,CSX CORP,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4071947194719472,0.2610511794407782,,0.4416134235174708,-0.0655130789560842,-0.112830477478497,,0.5339567758991697,False,rejected,0.1333333333333333,0.0,,neutral,0.626489463690113,,1.0,1.0,0.4993326100944492,1.0,1.0,,541792679.8929024,0.0,0.0,14092000000.0,7,2019-04-30,2021-08-31,5,2020-09-30,2021-06-30
BPOP,POPULAR INC,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40536303630363035,0.5133378455754636,,0.2715702699724023,0.0983168206467625,0.0759107948345337,,0.080504142132159,False,rejected,0.146875,0.0,,neutral,0.7834809704660619,,0.246716875,0.0,0.4652556018045634,0.0,1.0,,71729882.5478363,,,,0,,,0,,
MEDP,MEDPACE HOLDINGS INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.40424092409240925,1.5719277906494031,,0.1774364040146245,0.198736307838429,0.2096331038753078,,-0.0031718807376918,True,early_relaxed,0.5364583333333334,0.0,,block_fragile_entry,0.5,,1.0,0.0,-0.2753766776457747,0.0,0.0,,146027173.09005737,0.0,0.0,2530234000.0,2,2025-10-31,2025-11-28,2,2021-02-26,2021-03-31
HD,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.40414191419141915,4.0299324645722905,,0.1949849893979698,-0.0027208223514896,-0.1410418776763546,,-0.0765103413533485,True,core_strict,0.159375,0.0,,neutral,0.4,,1.0,0.0,-0.1388753407795417,0.0,0.0,,1458762526.763153,0.0324046792131098,0.0,164683000000.0,28,2019-04-30,2024-08-30,0,,
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4033993399339934,0.8284930192858698,,0.2738574598422075,0.1320447593760992,0.092004116564731,,-0.2413268886864787,False,rejected,0.0135416666666666,0.0,,neutral,0.8764084784643271,,0.246716875,0.0,0.3513797504589122,0.0,1.0,,151423104.73621368,,,,2,2023-01-31,2023-02-28,0,,
MA,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4033828382838284,3.758581397114012,,0.1959824179421787,-0.1278197442984544,-0.2053505432831533,,0.0584689614893926,True,core_strict,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.19478798955121,0.0,0.0,,1684875721.6052246,0.0,0.0,28167000000.0,57,2019-05-31,2026-01-30,30,2019-05-31,2025-09-30
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4015181518151815,2.0768779622772704,,0.2143481921533354,0.0421706158731429,-0.0403670243926228,,-0.0957263325123032,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.0832736874493275,0.0,0.0,,540122042.6690674,0.0747385426409319,0.0,12640000000.0,0,,,0,,
NNN,NNN REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40028052805280523,0.6291834678875718,,0.3234522945050384,0.0641897486595695,-0.0143106124603386,,-0.0047049599932739,False,rejected,0.0135416666666666,0.0,,neutral,0.4,,1.0,0.0,0.3271308538022542,0.0,1.0,,63812693.05568695,0.0,,926213000.0,0,,,0,,
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3989356435643565,-0.1760261194822779,,0.4120703884638046,0.0902737831588476,0.0635567791352867,,0.0088217999873886,False,rejected,0.1333333333333333,0.0,,neutral,0.699692795959703,,1.0,1.0,0.4982326561512708,1.0,1.0,,176311201.4438343,0.0,0.0,6114000000.0,0,,,0,,
BOKF,BOK FINANCIAL CORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.397937293729373,0.0780676886716227,,0.2861530051509472,0.1247258912352044,0.0882919049464595,,0.1699531889456691,False,rejected,0.0135416666666666,0.0,,neutral,0.690381252387416,,0.246716875,0.0,0.436192097941108,0.0,1.0,,48300922.408332825,,,,0,,,0,,
UNH,UNITEDHEALTH GROUP INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3977640264026403,2.3590116173706,,0.1919730030783927,0.0230816967576176,-0.097277790131098,,0.0042291743169225,True,core_strict,0.1729166666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1460830818473201,0.0,0.0,,2440320152.806549,0.0,0.0,447567000000.0,38,2019-05-31,2024-11-29,0,,
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3974092409240924,0.8945610194926231,,0.3016068824510234,-0.0415581954673038,-0.0656789622358454,,0.0351320596744097,False,rejected,0.0135416666666666,0.0,,neutral,0.3557621329986186,,1.0,0.0,0.4213446295342656,0.0,1.0,,196090830.307312,0.0,0.0,6115400000.0,0,,,0,,
RS,RELIANCE STEEL & ALUMINUM,Materials,Metals & Mining,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.395016501650165,0.0857104429367153,,0.3368883013237431,0.0820971475651192,-0.060743741410076,,0.1868465397073497,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2283056410277604,0.0,1.0,,108014518.94744872,0.0,0.0,14294300000.0,9,2022-04-29,2023-06-30,0,,
