ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
NRG,NRG ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4479029605263158,1.1245612750516092,,0.2248846766781354,0.2178490177213643,0.079848845208687,,0.3894798284790381,True,early_relaxed,0.3116666666666667,0.0,,neutral,1.0,,1.0,0.0,-0.6407924740432378,0.0,0.0,,462075233.9848328,0.0,,30347000000.0,14,2024-05-31,2025-11-28,12,2021-06-30,2025-12-31
KGC,Kinross Gold,Materials,Metals & Mining,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.44753289473684216,0.9079382159060204,,0.3243055347661847,0.071854432638955,0.187653190212257,,0.0,False,rejected,0.2385416666666666,0.0,,neutral,0.3708116355150481,,1.0,0.0,-0.1458397349365384,0.0,1.0,,342788924.76833344,,,7051100000.0,1,2025-11-28,2025-11-28,0,,
FAST,FASTENAL,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44566611842105264,1.3552308900992738,,0.356630547056719,-0.0411397145904439,-0.0461217098501152,,0.1016646449833665,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.3412756130279293,1.0,1.0,,376947626.3517952,0.0,0.0,8200500000.0,0,,,1,2019-04-30,2019-04-30
THC,TENET HEALTHCARE CORP,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4453453947368421,1.1068676983438,,0.2248986221705322,0.3578506035307736,0.2603994103556379,,-0.0103578264362749,True,early_relaxed,0.30625,0.0,,neutral,0.4,,1.0,0.0,-0.5151317753676757,0.0,0.0,,224839704.59198,0.0312121945318171,,21310000000.0,5,2024-04-30,2026-02-27,2,2022-04-29,2026-02-27
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44347039473684213,1.513666779869428,,0.3254462649424299,0.0230341008301698,-0.0036431196619326,,-0.0022490279667056,False,rejected,0.146875,0.0,,neutral,0.8528167622339538,,1.0,0.0,0.3403645546288381,0.0,1.0,,568456749.5341492,0.0774118489350277,,12039000000.0,0,,,0,,
NTAP,NETAPP INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4429276315789474,1.5007291030605907,,0.2592300851671791,0.1873460262676272,0.1056221055560496,,-0.1448003045969273,False,rejected,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0471280763962155,1.0,0.0,,233615650.96111295,0.0485003190810466,,6572000000.0,6,2024-06-28,2024-11-29,0,,
ARMK,ARAMARK,Consumer Discretionary,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44287828947368424,0.8524344642487044,,0.3735631531164285,0.132427556986237,0.0428371739311952,,-0.0987320840816791,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.5011659427716467,1.0,1.0,,96168310.59583664,0.0635375551824033,,18506299000.0,0,,,0,,
UBER,UBER TECHNOLOGIES INC,Industrials,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44251644736842105,4.180942767523019,,0.1895864526216527,0.0915678801155208,0.0947098670121597,,-0.0846869274830645,False,rejected,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.3672508816840757,0.0,0.0,,1287314330.4392624,0.1827959434262585,,52017000000.0,9,2024-08-30,2025-08-29,3,2025-04-30,2025-06-30
FCN,FTI CONSULTING INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4375164473684211,0.3835086700111147,,0.4266359836293953,0.1493285953406957,0.1177861471495325,,-0.1851226576531484,False,rejected,0.0,0.0,,neutral,0.9607434330447064,,1.0,1.0,0.5660138727183763,1.0,1.0,,68759530.01853943,0.0,0.0,3788857000.0,1,2022-06-30,2022-06-30,0,,
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4374917763157895,0.0969599379803231,,0.4393716061157022,0.1305008955242974,0.0392859809771509,,0.1292836144280623,False,rejected,0.0,0.0,,neutral,0.3177932836318626,,1.0,1.0,0.4837172860008006,1.0,1.0,,447671874.95643616,0.0,,5496389000.0,3,2021-11-30,2023-08-31,2,2023-06-30,2023-07-31
GRMN,GARMIN LTD,Consumer Discretionary,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.43671052631578955,0.3822407288555146,,0.3921473908575242,0.1299006056233574,0.1079200167167768,,-0.0023550992934003,True,future_relaxed,0.0135416666666666,0.0,,neutral,1.0,,1.0,1.0,0.4501810985158315,1.0,1.0,,186483194.06974792,0.0,0.0,7245519000.0,0,,,0,,
TPR,TAPESTRY INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4367105263157895,0.38072841113887,,0.3206157254704644,0.135226381911006,0.1217349841786557,,0.1728798962662234,True,future_relaxed,0.146875,0.0,,neutral,0.390372397442192,,1.0,0.0,0.3171376645084826,0.0,1.0,,287079046.1958313,0.0,,6671200000.0,5,2025-01-31,2026-01-30,7,2024-01-31,2026-02-27
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.4364802631578948,3.793466447944618,,0.1932989439029252,-0.0411584845825036,0.1043457889042403,,0.0,True,core_strict,0.30625,0.75,broad_relative_breakdown,rotate_out_stale_core,0.5,,1.0,0.0,-0.4952725710514192,0.0,0.0,,6967341896.997376,0.2878613688375613,,2865507000.0,11,2024-11-29,2025-10-31,3,2025-01-31,2025-03-31
SEIC,SEI INVESTMENTS,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.43641447368421055,1.2745055273716948,,0.233402286706393,0.2486707770916456,0.2072791165113228,,-0.1695490325014641,False,rejected,0.1864583333333333,0.0,,neutral,1.0,,1.0,0.0,-0.2600220362913612,0.0,0.0,,70626526.20075226,0.0810436528980764,0.0,2297381000.0,0,,,2,2025-02-28,2025-03-31
DGX,QUEST DIAGNOSTICS INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4350657894736843,1.1638585780430053,,0.3313952508113585,0.0532557891075306,0.0175347453210633,,-0.0291313868520231,False,rejected,0.0135416666666666,0.0,,neutral,0.921634440568998,,1.0,0.0,0.5314729137434548,0.0,1.0,,167459110.0566101,0.0,0.0,11035000000.0,0,,,0,,
ESI,ELEMENT SOLUTIONS INC,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4342598684210527,-0.2026086801960386,,0.4113617320461544,0.2139701051569957,0.137250355947951,,0.2616770057013615,False,rejected,0.325,0.0,,neutral,0.1302970731696644,,1.0,1.0,0.1744457280221846,1.0,1.0,,96659857.97143936,0.0383817005169115,0.0,2551200000.0,0,,,0,,
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4333717105263158,-0.0796562189663018,,0.40467193912105,0.2126335364216261,0.2109416656133976,,0.018084128867666,False,rejected,0.0,0.0,,neutral,0.4027513764797088,,0.1877585416666666,1.0,0.483347356654134,1.0,1.0,,328744867.7610016,0.0,0.0,,0,,,0,,
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4329934210526316,0.8463575273267002,,0.330457755477538,0.1446380000027149,0.0556242854098825,,-0.1072647654737896,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.2356664986935653,1.0,1.0,,202814335.40092468,0.0466041915140735,0.0,21457274000.0,7,2022-08-31,2025-04-30,0,,
AEM,Agnico Eagle Mines,Materials,Metals & Mining,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4329276315789474,1.281758253999443,,0.2662506802821636,0.0988769625546145,0.0570976228630966,,0.0,False,rejected,0.2385416666666666,0.0,,neutral,0.3491849995032294,,0.41810875,0.0,-0.1174011049885949,0.0,1.0,,634449929.1293335,0.0,10.268905228221636,,4,2025-03-31,2025-12-31,0,,
FFIV,F5 INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.43274671052631586,1.024780688623883,,0.3414726753365926,0.0645269841681944,0.0962232136090733,,-0.217200456895391,True,future_relaxed,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2069018395372746,1.0,1.0,,214056210.3005981,0.0,0.0,3088072000.0,0,,,0,,
VRSN,VERISIGN INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4319736842105263,1.772097512895074,,0.2599836575734967,0.0578381704040874,0.0932117895425153,,-0.1810003807461592,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0556935500260247,1.0,0.0,,186234494.64546204,0.0636959034287916,,1656600000.0,1,2025-04-30,2025-04-30,4,2021-05-28,2025-06-30
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.43074013157894736,2.213094935209287,,0.2407103365075234,0.0664038826764141,0.0424315856545752,,-0.2552354433256641,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0578164190624684,0.0,0.0,,543177385.6054306,0.0,0.0,17781992000.0,43,2019-05-31,2025-08-29,66,2019-05-31,2025-09-30
HPQ,HP INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.43032894736842114,0.8884862960536922,,0.296004256448595,0.2576700415685954,0.096259880462946,,-0.2273798888054805,False,rejected,0.1729166666666667,0.0,,neutral,0.5,,1.0,0.0,-0.3349596140361869,1.0,0.0,,370758277.2760201,0.0324128531152561,-0.0708372215864073,55295000000.0,0,,,0,,
XEL,XCEL ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4302467105263158,1.180351211100441,,0.3607737546661234,0.0498689924096208,0.0072306763246668,,-0.2596532189860254,False,rejected,0.0,0.0,,neutral,0.9593846813152636,,0.1877585416666666,1.0,0.578851501382517,1.0,1.0,,362104707.6561356,,0.0,,0,,,0,,
DVA,DAVITA INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.428766447368421,0.4041076521109098,,0.4117926998132398,0.1254652041640268,0.0464710097286782,,-0.0582627737040463,True,early_relaxed,0.0135416666666666,0.0,,neutral,0.5373846064797208,,1.0,0.0,0.6110824612182514,1.0,1.0,,136432538.38768005,0.0645714776189863,0.0,13643069000.0,0,,,0,,
INCY,INCYTE CORP,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.42473684210526313,0.209327619944764,,0.3120200416215316,0.216105834706177,0.1811450018830329,,0.032664244519745,True,future_relaxed,0.390625,0.0,,neutral,1.0,,1.0,0.0,0.2595754326214149,0.0,1.0,,156370521.07696533,0.0,0.0,5141242000.0,0,,,0,,
RBC,RBC BEARINGS INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4242598684210527,-0.2839352265219183,,0.4239619104453146,0.1164252109792656,0.143664250517379,,0.2772672135909998,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.2933608644707861,,1.0,1.0,0.4575704706554435,1.0,1.0,,102929643.68286131,0.0487085816830097,,1636300000.0,0,,,0,,
NDAQ,NASDAQ INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4232894736842105,1.754074583323904,,0.2188993934104593,0.1422742091168805,0.0927436160891407,,-0.207528015781792,False,rejected,0.3272395833333333,0.0,,neutral,0.5,,1.0,0.0,-0.1241139162829601,0.0,0.0,,277543906.1177826,0.1164864864864865,,8262000000.0,7,2021-03-31,2025-12-31,4,2021-03-31,2021-06-30
SHW,SHERWIN WILLIAMS,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4193092105263158,1.465249360406261,,0.2416283728585861,0.1017056388163114,0.0284608368345583,,-0.0523354011402723,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.1989087367980046,0.0,0.0,,572224392.2627258,0.0,0.0,23051900000.0,3,2020-07-31,2020-09-30,4,2020-06-30,2020-09-30
CLH,CLEAN HARBORS INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4187828947368421,0.0918708931438373,,0.4287400341889404,0.141493275712546,0.1320622957294175,,-0.1480981261225187,False,rejected,0.0,0.0,,neutral,0.5128184553977222,,1.0,1.0,0.5326550547295504,1.0,1.0,,148585386.13998413,0.0239195497688267,,6030837000.0,0,,,0,,
KR,KROGER,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4162993421052631,0.8495703965229904,,0.3811097302497847,-0.1121401177389648,-0.1676570368941866,,0.3217942964213688,False,rejected,0.0135416666666666,0.0,,neutral,0.8885299327520098,,1.0,0.0,0.3392619195992417,1.0,1.0,,570441367.5436783,0.0,0.0,147642000000.0,0,,,0,,
WU,WESTERN UNION,Financials,Consumer Finance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4161842105263158,-0.0523971590943461,,0.3334083914504296,0.4444579041704754,0.3429896062121829,,-0.256415899624567,False,rejected,0.24375,0.0,,neutral,0.4,,1.0,0.0,0.2434390751506148,0.0,1.0,,75270552.04337597,0.0,0.0,3879600000.0,3,2019-09-30,2019-11-29,4,2019-09-30,2019-12-31
COR,CENCORA INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4160608552631579,1.9142562053400067,,0.2232434952722649,0.0676913265257602,-0.0764836613940895,,0.0043157610151145,False,rejected,0.2927083333333333,0.0,,neutral,0.4,,1.0,0.0,-0.0886402946570381,0.0,0.0,,517364356.860199,0.0,0.0,321332819000.0,22,2021-12-31,2025-04-30,8,2021-12-31,2023-11-30
HON,HONEYWELL INTERNATIONAL INC,Industrials,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4159210526315789,1.8774369805233,,0.3044013998062165,-0.1289848480484241,-0.2253881816476239,,0.0989141703228133,False,rejected,0.0270833333333333,0.0,,neutral,0.8740043489806852,,1.0,0.0,0.2730443385616955,0.0,1.0,,929110925.814972,-0.7465322873915528,0.0,9758000000.0,0,,,0,,
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4158799342105264,0.0982998910079651,,0.3618472632649687,0.1103243935093499,0.0920379870800142,,0.0178123448855636,False,rejected,0.0,0.0,,neutral,0.6849723200205273,,0.246716875,1.0,0.4909967785003138,1.0,1.0,,42174025.178222656,0.0,,,1,2024-12-31,2024-12-31,0,,
SYY,SYSCO CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.415296052631579,0.800499188614895,,0.2263542183235476,0.1952395727393143,0.0475304202834201,,0.1251422263860878,False,rejected,0.159375,0.0,,neutral,0.4,,1.0,0.0,-0.3110495572881462,0.0,0.0,,372787100.8015824,0.0,0.0,81370000000.0,1,2026-01-30,2026-01-30,2,2026-01-30,2026-02-27
CSX,CSX CORP,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41470394736842114,0.3553348717620561,,0.4420632426532139,-0.0659253840493943,-0.1141682692238336,,0.538681726783593,False,rejected,0.1333333333333333,0.0,,neutral,0.6264894600455315,,1.0,1.0,0.4994474814156221,1.0,1.0,,541792679.8929024,0.0,0.0,14092000000.0,3,2019-04-30,2021-04-30,6,2019-09-30,2021-06-30
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Construction & Engineering,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41470394736842103,1.464034690260163,,0.1978474451715423,0.0743031831828298,0.0672010639660188,,0.0901132227007672,False,rejected,0.3157291666666666,0.0,,neutral,0.5,,1.0,0.0,-0.224949495778166,0.0,0.0,,107379736.88201904,0.1211177976066957,,1620800000.0,0,,,0,,
WSO,WATSCO INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4141776315789474,0.5751646293386482,,0.2432170233773858,0.3389998857347096,0.1132737008272375,,-0.0092422404530333,True,early_relaxed,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.4441627028845424,0.0,0.0,,183354451.104126,0.0,0.0,7618317000.0,1,2025-03-31,2025-03-31,8,2023-12-29,2026-02-27
CVNA,CARVANA CLASS A,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41360197368421053,0.9366994455226136,,0.194535821420096,0.1974058871276585,0.2295467746099161,,0.0117349629115247,False,rejected,0.3177604166666667,0.0,,neutral,0.5,,1.0,0.0,-0.7273571733034201,0.0,0.0,,899800605.6405067,0.0,0.0,13673000000.0,3,2021-06-30,2021-08-31,0,,
AXS,AXIS CAPITAL HOLDINGS LTD,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4133634868421053,0.8326764573295657,,0.2533566241654985,0.098950571133804,0.0654875177953583,,0.0178123448855636,False,rejected,0.1739583333333333,0.0,,neutral,1.0,,0.246716875,0.0,0.2485440804276696,0.0,1.0,,51474856.47129059,,0.0,,0,,,0,,
CNA,CNA FINANCIAL CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4117269736842106,0.7687620838542193,,0.2685658770746937,0.1111368693505563,0.0321435948375306,,0.0080965204025289,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.3670007843064887,0.0,1.0,,21288337.602710724,0.0,0.0,,0,,,0,,
MET,METLIFE INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4114309210526316,1.748808652636138,,0.2238428922157926,0.0588913343651713,-0.0040180730425497,,-0.0089061724427818,False,rejected,0.1729166666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1274554248035023,0.0,0.0,,273863801.04408264,0.0,0.0,2436000000.0,0,,,0,,
TRV,TRAVELERS COMPANIES INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4114309210526316,1.2358730281569297,,0.2599543470947509,0.0061286137518989,-0.0065617627845313,,0.0113351285635404,False,rejected,0.0135416666666666,0.0,,neutral,0.9994065057587044,,0.246716875,0.0,0.3865910189598306,0.0,1.0,,437519215.7321167,0.0,,,2,2022-10-31,2022-11-30,0,,
UNH,UNITEDHEALTH GROUP INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4102220394736842,2.813391445011541,,0.1938337807045951,0.035544653027919,-0.1017491687247929,,0.0043157610151145,True,core_strict,0.1729166666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1463616258797676,0.0,0.0,,2440320152.806549,0.0,0.0,447567000000.0,30,2019-05-31,2024-11-29,0,,
ETN,EATON PLC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40878289473684215,2.41360748784651,,0.2260904502812981,-0.0243793508633902,-0.061762202617316,,-0.063984741597923,False,rejected,0.040625,0.0,,neutral,1.0,,0.1877585416666666,0.0,-0.0173447463231359,0.0,1.0,,999940253.5780334,,,,0,,,0,,
HD,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4081907894736842,4.108248190498502,,0.1956792644931664,0.0045832802455738,-0.1374716675208515,,-0.0775259702858206,True,core_strict,0.159375,0.0,,neutral,0.4,,1.0,0.0,-0.1386573139036679,0.0,0.0,,1458762526.763153,0.0324046792131098,0.0,164683000000.0,24,2019-04-30,2024-07-31,0,,
BPOP,POPULAR INC,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4076480263157895,0.517062672727646,,0.2713375498767515,0.0960119448802312,0.073827535183428,,0.0810712927702895,False,rejected,0.146875,0.0,,neutral,0.7834809538286363,,0.246716875,0.0,0.465221508022597,0.0,1.0,,71729882.5478363,,,,0,,,0,,
FTNT,FORTINET INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40713815789473684,2.2527752002119104,,0.242038448214516,0.004716266745075,-0.0570020650544107,,-0.5249011041638617,False,rejected,0.040625,0.0,,neutral,1.0,,1.0,0.0,-0.0331104506257378,1.0,0.0,,503571515.8938217,0.1416770207192987,0.0963027526529987,6799600000.0,9,2019-11-29,2021-12-31,9,2020-04-30,2022-03-31
NNN,NNN REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4055263157894737,0.68812284435899,,0.3232280207375408,0.0626758583986391,-0.0167035139510135,,-0.0043861665580092,False,rejected,0.0135416666666666,0.0,,neutral,0.4,,1.0,0.0,0.3272211678907485,0.0,1.0,,63812693.05568695,0.0,,926213000.0,0,,,0,,
FSLR,FIRST SOLAR INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4040625,0.7265206029081163,,0.2276497420803236,0.195847953591112,0.0965525800710816,,0.0,False,rejected,0.5351041666666667,0.0,,block_fragile_entry,0.5,,1.0,0.0,-0.2726747642824342,0.0,0.0,,343305096.508255,0.2408505454570524,,5219376000.0,6,2022-08-31,2025-12-31,0,,
MELI,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4037171052631579,2.121912223189559,,0.1845501681356157,0.0651204333134538,0.0592602807711215,,-0.0059686761836368,False,rejected,0.1864583333333333,0.0,,neutral,0.4965164450544526,,1.0,0.0,-0.3864681134022158,0.0,0.0,,873377786.4733887,0.3433969743013807,0.0,20335000000.0,22,2019-04-30,2025-10-31,12,2020-06-30,2025-09-30
MA,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.403125,3.8171709125352966,,0.195969570408599,-0.1254729045778498,-0.208599958565934,,0.0591728999133616,True,core_strict,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1952009459876997,0.0,0.0,,1684875721.6052246,0.0,0.0,28167000000.0,48,2019-05-31,2025-08-29,23,2019-05-31,2025-09-30
ITW,ILLINOIS TOOL INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40271381578947374,0.879022140166162,,0.3097419268471023,-0.0104918458492595,-0.0929453197533949,,0.0906450505970576,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.3712742892546614,0.0,1.0,,337043769.69566345,0.0091835451000126,0.0,16044000000.0,0,,,0,,
STE,STERIS,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4008223684210527,0.8365577786403544,,0.2126232432327641,0.1529110105073785,0.0896189302477419,,0.0111658115576117,False,rejected,0.3170833333333333,0.0,,neutral,0.2,,1.0,0.0,-0.2851934822482039,0.0,0.0,,206952809.7970581,2.846389321587418,0.0,5459515000.0,7,2021-11-30,2026-01-30,3,2021-11-30,2026-02-27
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40075657894736844,2.0692141853012687,,0.2134469845950343,0.0362406826931117,-0.0436638248241129,,-0.0968464073648363,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.083650323990997,0.0,0.0,,540122042.6690674,0.0747385426409319,0.0,12640000000.0,0,,,0,,
FITB,FIFTH THIRD BANCORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40027960526315787,0.9801775756273716,,0.2278693041778071,0.0595707413984751,0.0123245755436337,,0.0630554499324474,False,rejected,0.1604166666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.2931271908078232,0.0,1.0,,491454084.9076843,,,,0,,,0,,
BOKF,BOK FINANCIAL CORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3999506578947369,0.1199030335112693,,0.2859811879910067,0.1227339193569626,0.0857865035713585,,0.1711505069595,False,rejected,0.0135416666666666,0.0,,neutral,0.6903811408351259,,0.246716875,0.0,0.4366075327716339,0.0,1.0,,48065069.26959992,,,,0,,,0,,
MEDP,MEDPACE HOLDINGS INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3999342105263158,1.443060889821968,,0.1772675154824808,0.194509324399237,0.2069715598919861,,-0.0032368207613359,True,early_relaxed,0.5364583333333334,0.0,,block_fragile_entry,0.5,,1.0,0.0,-0.274025046098179,0.0,0.0,,146027173.09005737,0.0,0.0,2530234000.0,1,2025-11-28,2025-11-28,0,,
RS,RELIANCE STEEL & ALUMINUM,Materials,Metals & Mining,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3991447368421053,0.1317217294747001,,0.3379289288384444,0.0855005652788689,-0.060928439027433,,0.1885226764254249,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.228384139899914,0.0,1.0,,108014518.94744872,0.0,0.0,14294300000.0,9,2022-04-29,2023-12-29,0,,
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3985690789473684,0.755964227617181,,0.2732162012397554,0.1277294063166786,0.0870553895758501,,-0.2441506068021083,False,rejected,0.0135416666666666,0.0,,neutral,0.8764084606586315,,0.246716875,0.0,0.3515740333451609,0.0,1.0,,151423104.73621368,,,,0,,,0,,
VVV,VALVOLINE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.39794407894736844,0.6531772439494823,,0.2362398400543984,0.2436443104819926,0.1919509161960207,,-0.4107237019033675,True,early_relaxed,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.0945301680884026,0.0,0.0,,61891848.50479126,0.0563928350833848,0.0,1710300000.0,0,,,1,2021-11-30,2021-11-30
