ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
AMAT,SELL,weekly_relative_exit,weekly_relative_exit,2024-07-26,2024-07-29,202.41424560546875,1.0,main,-0.040741927268739375,-0.1902184493118937,0.09162851727365617,-0.12125960658575585,False,39.0,7894.155578613281,19.735388946533202,125379.04564127071,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-08-05,2024-08-06,104.19976806640625,1.0,main,-0.0802124819517408,-0.0802124819517408,-0.04719985098679924,-0.034648011966761594,False,66.0,6877.1846923828125,17.19296173095703,91740.28236306294,0.0
VRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-08-05,2024-08-06,69.11441040039062,1.0,main,-0.08472977076929544,-0.08472977076929544,-0.04719985098679924,-0.03938907841415151,False,56.0,3870.406982421875,9.676017456054687,95601.01332802877,0.0
AMAT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-08-07,2024-08-08,187.62478637695312,1.0,main,-0.090626773276679,-0.090626773276679,-0.04484265587797631,-0.04793358673359438,False,18.0,3377.2461547851562,8.44311538696289,98969.81636742696,0.0
MCK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-08-08,2024-08-09,537.1273193359375,1.0,main,-0.12967928016059593,-0.13146027004583094,-0.02276215661489389,-0.10940747359449987,False,6.0,3222.763916015625,8.056909790039063,102184.52337365254,0.0
WSM,SELL,weekly_relative_trim,weekly_relative_trim,2024-08-16,2024-08-19,136.73719787597656,0.5,main,-0.04891700049681402,-0.04891700049681402,0.020809858742738996,-0.06830543283097867,False,15.0,2051.0579681396484,5.1276449203491214,104230.45369687185,15.0
WSM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-08-22,2024-08-23,135.89944458007812,1.0,main,-0.09962764343816932,-0.09962764343816932,0.02432734610289855,-0.12101111037663936,False,15.0,2038.4916687011719,5.09622917175293,106263.84913640126,0.0
AVGO,SELL,weekly_relative_trim,weekly_relative_trim,2024-09-06,2024-09-09,138.4392852783203,0.5,main,-0.07787676685761091,-0.18311387627488063,-0.004880342996620546,-0.07335441858399794,False,67.0,9275.432113647461,23.188580284118654,9870.071818533988,67.0
DKS,SELL,weekly_relative_trim,weekly_relative_trim,2024-09-06,2024-09-09,199.30677795410156,0.5,main,-0.06619682518411174,-0.13019488944065793,-0.004880342996620546,-0.06161719523472642,False,35.0,6975.737228393555,17.439343070983888,16828.36970385656,35.0
FANG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-09-10,2024-09-11,162.0701904296875,1.0,main,-0.08528910528489131,-0.08528910528489131,-0.0059593433106870375,-0.07980534944960382,False,34.0,5510.386474609375,13.775966186523437,22324.98021227941,0.0
GDDY,SELL,weekly_relative_trim,weekly_relative_trim,2024-09-13,2024-09-16,150.3000030517578,0.5,main,-0.045266465333561934,-0.045266465333561934,0.017986283114016288,-0.06213516772945926,False,13.0,1953.9000396728516,4.884750099182129,24273.995501853078,13.0
VRTX,SELL,weekly_relative_trim,weekly_relative_trim,2024-09-27,2024-09-30,465.0799865722656,0.5,main,-0.017761262848143278,-0.08481947487054409,0.05112911422377309,-0.06553940533060942,False,1.0,465.0799865722656,1.162699966430664,24737.912788458914,2.0
TLN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-10-11,2024-10-14,166.61000061035156,1.0,main,-0.110720030577247,-0.1636984642131507,0.019274812600829083,-0.1275365991300964,False,40.0,6664.4000244140625,16.661000061035157,6675.228339758963,0.0
PDD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-10-15,2024-10-16,127.4000015258789,1.0,main,-0.1196786099205388,-0.1689245921881768,0.01962652919963448,-0.13662369027365562,False,34.0,4331.600051879883,10.829000129699708,10995.999391509145,0.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2024-10-18,2024-10-21,551.3176879882812,0.5,main,-0.001990611602611936,-0.059117920764711784,0.07987516127603222,-0.0758104045859409,False,1.0,551.3176879882812,1.3782942199707031,11545.938785277456,1.0
SPGI,SELL,weekly_relative_trim,weekly_relative_trim,2024-11-01,2024-11-04,480.24517822265625,0.5,main,-0.05644055243218293,-0.08637050184149919,0.004255891034504522,-0.06043922072905428,False,1.0,480.24517822265625,1.2006129455566406,2985.9191137705693,2.0
PEG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-11-04,2024-11-05,79.96556854248047,1.0,main,-0.09765253740642443,-0.11039880806277369,0.0020927082997577173,-0.09953694391751344,False,16.0,1279.4490966796875,3.198622741699219,4262.169587708558,0.0
UBER,SELL,weekly_relative_trim,weekly_relative_trim,2024-11-08,2024-11-11,71.6500015258789,0.5,main,-0.013766129121631443,-0.1656242301238977,0.08684399869870418,-0.09257090064516871,False,76.0,5445.400115966797,13.613500289916992,9693.956203385438,77.0
ALNY,SELL,weekly_relative_exit,weekly_relative_exit,2024-11-15,2024-11-18,232.27000427246094,1.0,main,-0.07179447280456641,-0.21623687530855196,0.06424188569592792,-0.12782466122495972,False,2.0,464.5400085449219,1.1613500213623047,10157.334861908997,0.0
CEG,SELL,weekly_relative_trim,weekly_relative_trim,2024-11-15,2024-11-18,228.69058227539062,0.5,main,-0.001468259039912878,-0.2132535377804674,0.06424188569592792,-0.06174361826857777,False,37.0,8461.551544189453,21.153878860473633,18597.732527237975,38.0
PSN,SELL,weekly_relative_trim,weekly_relative_trim,2024-11-15,2024-11-18,94.37000274658203,0.5,main,-0.07061069952664267,-0.1404112291546703,0.03012558107264285,-0.0977902912520544,False,9.0,849.3300247192383,2.123325061798096,19444.939226895414,9.0
PSN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-11-18,2024-11-19,94.41999816894531,1.0,main,-0.09952290077725179,-0.16715201853408967,0.03434639878368784,-0.12942404954313147,False,9.0,849.7799835205078,2.1244499588012697,20292.59476045712,0.0
VRTX,SELL,weekly_relative_exit,weekly_relative_exit,2024-11-22,2024-11-25,461.7099914550781,1.0,main,-0.04278430913971709,-0.12727868997296088,0.09534724557747265,-0.12610754742379993,False,19.0,8772.489837646484,21.931224594116213,29043.153373509485,0.0
TPL,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-12-04,2024-12-05,445.6276550292969,1.0,main,0.6067136736129783,-0.19693118866440706,0.10404970751322229,0.4552910640517842,True,16.0,7130.04248046875,17.825106201171874,7130.831171895131,0.0
UBER,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-05,2024-12-06,66.08999633789062,1.0,main,-0.10699558730500225,-0.2444984233997799,0.10223288273369646,-0.18982238083823255,False,44.0,2907.9598388671875,7.269899597167969,10031.521111165152,0.0
TW,SELL,weekly_relative_trim,weekly_relative_trim,2024-12-06,2024-12-09,126.683837890625,0.5,main,-0.0023631356064925946,-0.03949066153527836,0.06439133232352745,-0.06271609501394326,False,79.0,10008.023193359375,25.020057983398438,20014.52424654113,80.0
UNH,SELL,weekly_relative_exit,weekly_relative_exit,2024-12-06,2024-12-09,542.9247436523438,1.0,main,-0.03701508909754947,-0.1209597556332187,0.12276810153463846,-0.14231183662395708,False,1.0,542.9247436523438,1.3573118591308595,20556.091678334342,0.0
VST,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-12-10,2024-12-11,144.772216796875,1.0,main,0.15479388764030277,-0.15059116779711412,0.060110431800687314,0.08931471005222313,False,7.0,1013.405517578125,2.5335137939453127,21566.963682118523,0.0
CRS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-12,2024-12-13,173.23997497558594,1.0,main,-0.09036301178653461,-0.09078318588806167,0.0011596621201366286,-0.09141666146721839,False,36.0,6236.639099121094,15.591597747802735,27788.011183491813,0.0
EXP,SELL,weekly_relative_exit,weekly_relative_exit,2024-12-13,2024-12-16,266.3758850097656,1.0,main,-0.07232936939291601,-0.13311552215086708,0.058086936578290116,-0.12325670175359582,False,43.0,11454.163055419922,28.635407638549804,39213.53883127318,0.0
FICO,SELL,weekly_relative_trim,weekly_relative_trim,2024-12-13,2024-12-16,2170.489990234375,0.5,main,-0.0699882112445318,-0.08710226688862854,0.0009607070408585994,-0.07088082258007589,False,1.0,2170.489990234375,5.426224975585938,41378.60259653197,1.0
MCK,SELL,weekly_relative_trim,weekly_relative_trim,2024-12-13,2024-12-16,567.1963500976562,0.5,main,-0.07251046934395011,-0.07251046934395011,0.0009607070408585994,-0.07340065985408317,False,6.0,3403.1781005859375,8.507945251464843,44773.27275186645,6.0
NVDA,SELL,weekly_relative_trim,weekly_relative_trim,2024-12-13,2024-12-16,131.95677185058594,0.5,main,0.006336825752309538,-0.09820505882571273,0.09778152092221326,-0.08329953950498614,False,10.0,1319.5677185058594,3.2989192962646485,46089.54155107604,11.0
ORCL,SELL,weekly_relative_trim,weekly_relative_trim,2024-12-13,2024-12-16,168.50816345214844,0.5,main,-0.015183400737643238,-0.0989451943930637,0.06259003928540019,-0.07319232925931307,False,46.0,7751.375518798828,19.37843879699707,53821.53863107787,47.0
MCK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-16,2024-12-17,559.9431762695312,1.0,main,-0.08244135039602962,-0.08244135039602962,0.0052349990906528365,-0.08721975415300454,False,6.0,3359.6590576171875,8.39914764404297,57172.798541051015,0.0
FICO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-17,2024-12-18,2051.10009765625,1.0,main,-0.08315652642817883,-0.10002825903775403,0.0010932751433470056,-0.0841577939472844,False,1.0,2051.10009765625,5.127750244140625,59218.77088846313,0.0
GS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-18,2024-12-19,540.0679321289062,1.0,main,-0.08552295672175236,-0.08608486592946762,-0.028742884885702757,-0.058460392158226515,False,9.0,4860.611389160156,12.151528472900392,64067.23074915038,0.0
PEG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-18,2024-12-19,79.94815826416016,1.0,main,-0.0945017673330052,-0.0945017673330052,-0.028742884885702757,-0.0677049170852807,False,4.0,319.7926330566406,0.7994815826416016,64386.22390062438,0.0
TT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-18,2024-12-19,373.2894592285156,1.0,main,-0.08576034447709613,-0.09165118763310265,-0.028742884885702757,-0.05870480504504061,False,13.0,4852.762969970703,12.131907424926759,69226.85496317016,0.0
URI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-18,2024-12-19,703.0484619140625,1.0,main,-0.1007424361258672,-0.17585430081472764,0.031057591817535757,-0.1278299379097413,False,1.0,703.0484619140625,1.7576211547851563,69928.14580392944,0.0
VRT,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-12-18,2024-12-19,115.248291015625,1.0,main,0.21247543378824885,-0.19320003777612715,0.06520476332061609,0.13825573780625855,False,8.0,921.986328125,2.3049658203125,70847.82716623413,0.0
CTAS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-19,2024-12-20,184.9971160888672,1.0,main,-0.08920014505096774,-0.1928731582188179,0.06487774614843311,-0.14469068562723442,False,4.0,739.9884643554688,1.849971160888672,71585.96565942871,0.0
MS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-19,2024-12-20,118.78104400634766,1.0,main,-0.08036326896809709,-0.08036326896809709,-0.02904106019075603,-0.052857239037753634,False,53.0,6295.395332336426,15.738488330841065,77865.6225034343,0.0
VRTX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-19,2024-12-20,397.2699890136719,1.0,main,-0.1483477437744909,-0.16317143032456172,-0.02904106019075603,-0.12287510696093285,False,5.0,1986.3499450683594,4.965874862670899,79847.00657363998,0.0
TLN,SELL,weekly_relative_trim,weekly_relative_trim,2024-12-20,2024-12-23,198.75,0.5,main,-0.03662097186260249,-0.11823384391870617,0.038700688462428134,-0.07251526947240983,False,34.0,6757.5,16.89375,86587.61282363998,35.0
AAPL,SELL,weekly_relative_trim,weekly_relative_trim,2025-01-03,2025-01-06,243.66891479492188,0.5,main,0.00012177102775989823,-0.060458549019937635,0.09715123577436935,-0.08843763884395217,False,25.0,6091.722869873047,15.229307174682617,6421.967990876308,25.0
LLYVK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-01-06,2025-01-07,67.36000061035156,1.0,main,-0.0844936153550152,-0.08499322097619189,-0.01038096758452578,-0.07489007925564484,False,25.0,1684.000015258789,4.210000038146973,8101.75800609695,0.0
PANW,SELL,weekly_relative_trim,weekly_relative_trim,2025-01-10,2025-01-13,167.82000732421875,0.5,main,-0.04356942883389259,-0.14550381484769292,0.01997017583981897,-0.062295551555117346,False,2.0,335.6400146484375,0.8391000366210938,8436.558920708767,2.0
APO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-01-13,2025-01-14,156.47976684570312,1.0,main,-0.08079123003394051,-0.13330717928599456,-0.03360199988451751,-0.0488300163532871,False,84.0,13144.300415039062,32.86075103759766,21547.998584710233,0.0
PLTR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-01-13,2025-01-14,65.91000366210938,1.0,main,-0.08093445556730361,-0.21121624759173496,-0.03360199988451751,-0.04897822188904566,False,351.0,23134.41128540039,57.83602821350098,44624.57384189712,0.0
AAPL,SELL,weekly_relative_exit,weekly_relative_exit,2025-01-17,2025-01-21,221.43040466308594,1.0,main,-0.05486522619566758,-0.11211482193882971,0.10758617666143855,-0.14667156947261495,False,25.0,5535.760116577148,13.839400291442871,50146.49455818283,0.0
EXPE,SELL,weekly_relative_trim,weekly_relative_trim,2025-01-24,2025-01-27,167.39271545410156,0.5,main,-0.0750732072505148,-0.10355490292686209,0.010579510961622018,-0.0847560407499589,False,32.0,5356.56689453125,13.391417236328126,55489.67003547775,33.0
ANET,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2025-01-27,2025-01-28,106.54000091552734,1.0,main,0.18179331259193376,-0.22739179330606762,0.11090385503944411,0.06381241475660615,False,14.0,1491.5600128173828,3.728900032043457,56977.50114826309,0.0
AVGO,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2025-01-27,2025-01-28,205.0728302001953,1.0,main,0.3686340981212104,-0.18931376615587625,0.11090385503944411,0.23200049393348743,False,1.0,205.0728302001953,0.5126820755004883,57182.06129638778,0.0
EXPE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-01-27,2025-01-28,170.02574157714844,1.0,main,-0.08652477897389466,-0.11465384114086807,-0.0037154063382168756,-0.08311819048743596,False,33.0,5610.849472045898,14.027123680114746,62778.883644753565,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-01-27,2025-01-28,128.94775390625,1.0,main,-0.11232470996604726,-0.20752186247042337,0.0926530969779189,-0.18759641784835257,False,6.0,773.6865234375,1.93421630859375,63550.63595188247,0.0
ISRG,SELL,weekly_relative_trim,weekly_relative_trim,2025-02-07,2025-02-10,595.7000122070312,0.5,main,0.014427046246337172,-0.04499964155781677,0.11349873217126594,-0.08897332620374343,False,14.0,8339.800170898438,20.849500427246095,8361.589276348246,14.0
PFGC,SELL,weekly_relative_trim,weekly_relative_trim,2025-02-07,2025-02-10,85.63999938964844,0.5,main,-0.0448406957201698,-0.06422527161206593,0.0556039109557549,-0.09515368940323565,False,45.0,3853.7999725341797,9.63449993133545,12205.75474895109,46.0
ANET,SELL,weekly_relative_trim,weekly_relative_trim,2025-02-14,2025-02-18,111.05999755859375,0.5,main,-0.0415246390441073,-0.11112035463135583,0.019957482129100645,-0.06027910207087028,False,1.0,111.05999755859375,0.27764999389648437,12316.537096515787,1.0
BLK,SELL,weekly_relative_trim,weekly_relative_trim,2025-02-14,2025-02-18,952.91259765625,0.5,main,-0.04273638657320422,-0.09444914410799043,0.04286396512012525,-0.08208199204914457,False,1.0,952.91259765625,2.382281494140625,13267.067412677896,1.0
GOOGL,SELL,weekly_relative_trim,weekly_relative_trim,2025-02-14,2025-02-18,182.92431640625,0.5,main,-0.0221717367650065,-0.10248100731779053,0.04286396512012525,-0.06236259383805676,False,4.0,731.697265625,1.8292431640625,13996.935435138834,4.0
CW,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2025-02-18,2025-02-19,334.78338623046875,1.0,main,0.15590624072767367,-0.16365989882938914,0.1697903653887658,-0.01186889982332684,False,1.0,334.78338623046875,0.8369584655761719,14330.881862903727,0.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-21,2025-02-24,92.69000244140625,1.0,main,-0.11838562285419008,-0.18240039668027752,0.0036301680691679383,-0.12157445521799914,False,1.0,92.69000244140625,0.23172500610351562,14423.340140339029,0.0
APO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-21,2025-02-24,145.63894653320312,1.0,main,-0.09658111211588283,-0.09658111211588283,0.0036301680691679383,-0.09984881221520281,False,52.0,7573.2252197265625,18.933063049316406,21977.632297016273,0.0
CMG,SELL,weekly_relative_exit,weekly_relative_exit,2025-02-21,2025-02-24,51.209999084472656,1.0,main,-0.037556093405057056,-0.22143295842902744,0.09369216949084436,-0.12000475687505607,False,1.0,51.209999084472656,0.12802499771118164,22028.714271103036,0.0
DBX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-21,2025-02-24,26.260000228881836,1.0,main,-0.09573748223394407,-0.19657351444373705,0.02616996779313885,-0.11879849718195779,False,45.0,1181.7000102996826,2.954250025749207,23207.46003137697,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-21,2025-02-24,185.51600646972656,1.0,main,-0.08083725007314113,-0.08631431224210051,0.0036301680691679383,-0.08416189631367055,False,44.0,8162.704284667969,20.40676071166992,31349.757555333268,0.0
PFGC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-21,2025-02-24,82.8499984741211,1.0,main,-0.08121058922841717,-0.0998570526842707,0.05414545164149298,-0.1284035714987306,False,46.0,3811.0999298095703,9.527749824523926,35151.329735318315,0.0
PLTR,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2025-02-21,2025-02-24,90.68000030517578,1.0,main,0.21029377907317337,-0.18672768223076586,0.0036301680691679383,0.20591610094941126,False,360.0,32644.80010986328,81.6120002746582,67714.51784490694,0.0
SYF,SELL,weekly_relative_trim,weekly_relative_trim,2025-02-21,2025-02-24,59.24565887451172,0.5,main,-0.0554272432812718,-0.12737682494746672,0.02616996779313885,-0.07951627277681106,False,11.0,651.7022476196289,1.6292556190490723,68364.59083690752,11.0
SYF,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-25,2025-02-26,58.42402648925781,1.0,main,-0.08465202838970554,-0.15437551254474569,0.01642032003085858,-0.09943951968364384,False,11.0,642.6642913818359,1.60666072845459,69005.6484675609,0.0
APP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-26,2025-02-27,320.489990234375,1.0,main,-0.09424256296880984,-0.35114579257881995,-0.005403455190757023,-0.08932175387266361,False,35.0,11217.149658203125,28.042874145507813,80194.75525161851,0.0
GOOGL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-26,2025-02-27,167.72459411621094,1.0,main,-0.08815924509405493,-0.16304894570930273,0.016933464961097933,-0.10334275906553347,False,4.0,670.8983764648438,1.6772459411621095,80863.9763821422,0.0
DTM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-27,2025-02-28,92.5785903930664,1.0,main,-0.08374454735747394,-0.18303300487322793,-0.027518482597503224,-0.05781710372259907,False,3.0,277.7357711791992,0.6943394279479981,81141.01781389344,0.0
TLN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-02-27,2025-02-28,207.9499969482422,1.0,main,-0.09714438958457094,-0.19391296377285372,0.02798239969814631,-0.12172075058819987,False,61.0,12684.949813842773,31.712374534606933,93794.25525320161,0.0
MS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-04,2025-03-05,119.87168884277344,1.0,main,-0.0997660312381049,-0.13722703386401336,-0.01330734669967315,-0.08762473729711218,False,21.0,2517.305465698242,6.293263664245606,58083.74236999138,0.0
SCHW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-04,2025-03-05,75.5362319946289,1.0,main,-0.0888267753734635,-0.09852249772156263,-0.03498002811943002,-0.05579858326569176,False,24.0,1812.8695678710938,4.532173919677734,59892.07976394279,0.0
APP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-06,2025-03-07,270.4800109863281,1.0,main,-0.23036103722856893,-0.23036103722856893,-0.018945711940958843,-0.2154980900250515,False,8.0,2163.840087890625,5.4096002197265625,62050.51025161369,0.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2025-03-07,2025-03-10,176.68702697753906,0.5,main,-0.050123157124807194,-0.11648045455985656,0.049903700949399665,-0.0952724121114682,False,30.0,5300.610809326172,13.25152702331543,67337.86953391654,31.0
COST,SELL,weekly_relative_trim,weekly_relative_trim,2025-03-07,2025-03-10,927.9703979492188,0.5,main,-0.07884602875247138,-0.07963728599289344,-0.013447037658175676,-0.06629040060764224,False,3.0,2783.9111938476562,6.959777984619141,70114.82094977958,3.0
ETR,SELL,weekly_relative_exit,weekly_relative_exit,2025-03-07,2025-03-10,77.8874740600586,1.0,main,-0.07027847768862094,-0.07463873332570514,0.10174458204444381,-0.15613696907304186,False,86.0,6698.322769165039,16.7458069229126,76796.3979120217,0.0
ISRG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-07,2025-03-10,482.6099853515625,1.0,main,-0.09738316578761375,-0.15101974051585476,0.06744040906556648,-0.15441009488994917,False,15.0,7239.1497802734375,18.097874450683594,84017.44981784445,0.0
LLYVK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-07,2025-03-10,65.5,1.0,main,-0.09495464106707086,-0.16726814022703973,-0.03655246216965036,-0.06061791286419205,False,1.0,65.5,0.16375,84082.78606784444,0.0
BKNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,172.81190490722656,1.0,main,-0.09531639393853286,-0.1585165441288683,0.021938822390505708,-0.11473799973148757,False,31.0,5357.169052124023,13.392922630310059,89426.56219733815,0.0
BLK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,891.9871826171875,1.0,main,-0.09548230538932478,-0.1443456525083916,-0.04115348201932756,-0.05666060454014432,False,1.0,891.9871826171875,2.2299679565429686,90316.31941199879,0.0
COST,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,924.077392578125,1.0,main,-0.107407933172191,-0.10817465617145716,-0.039724527449723546,-0.07048332239780686,False,3.0,2772.232177734375,6.930580444335938,93081.62100928882,0.0
CRS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,179.70941162109375,1.0,main,-0.09814281455552565,-0.1809283513483968,-0.06221452371770231,-0.03831184396271026,False,11.0,1976.8035278320312,4.942008819580078,95053.48252830128,0.0
DASH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,183.72999572753906,1.0,main,-0.08043236040081592,-0.16646360230410717,-0.06221452371770231,-0.019426443620491285,False,53.0,9737.68977355957,24.344224433898926,104766.82807742695,0.0
EXPE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,162.42733764648438,1.0,main,-0.08542321884458814,-0.08542321884458814,-0.039724527449723546,-0.04758914780307688,False,36.0,5847.3841552734375,14.618460388183594,110599.5937723122,0.0
FTNT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,98.27999877929688,1.0,main,-0.09855453266163539,-0.10074908079371414,-0.039724527449723546,-0.061263675782192495,False,35.0,3439.7999572753906,8.599499893188478,114030.79422969441,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,161.67999267578125,1.0,main,-0.1389416269297995,-0.14409415698479178,-0.039724527449723546,-0.10332149712892025,False,41.0,6628.879699707031,16.572199249267577,120643.10173015218,0.0
PFGC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,75.69000244140625,1.0,main,-0.09734941965126132,-0.09734941965126132,-0.039724527449723546,-0.060008709842915176,False,21.0,1589.4900512695312,3.9737251281738284,122228.61805629353,0.0
PLTR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,78.05000305175781,1.0,main,-0.08439224490594777,-0.1525574217132084,-0.039724527449723546,-0.04651552469375975,False,97.0,7570.850296020508,18.92712574005127,129780.54122657399,0.0
TLN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,176.55999755859375,1.0,main,-0.11844486632491158,-0.16224415018072236,-0.039724527449723546,-0.0819768296967166,False,16.0,2824.9599609375,7.06239990234375,132598.43878760914,0.0
DKS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-11,2025-03-12,189.44146728515625,1.0,main,-0.12313258112017245,-0.20424740867255287,-0.04912422735677824,-0.07783177981038214,False,15.0,2841.6220092773438,7.10405502319336,135432.95674186328,0.0
GS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-13,2025-03-14,530.4212646484375,1.0,main,-0.08271334944616326,-0.21538199883499054,-0.056821295398101435,-0.0274519069628385,False,13.0,6895.4764404296875,17.23869110107422,142311.19449119188,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-13,2025-03-14,523.7110595703125,1.0,main,-0.0811377605264193,-0.09800274265169096,-0.056821295398101435,-0.025781397533335415,False,29.0,15187.620727539062,37.96905181884766,157460.8461669121,0.0
GILD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-20,2025-03-21,104.30656433105469,1.0,main,-0.08084278992178806,-0.0919593569785716,-0.03131391055341337,-0.05112995830947742,False,30.0,3129.1969299316406,7.822992324829102,160582.2201045189,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-28,2025-03-31,166.08428955078125,1.0,main,-0.09466958969245565,-0.13262902482946248,-0.04528917733829163,-0.051722899942092115,False,28.0,4650.360107421875,11.625900268554688,165220.95431167222,0.0
APP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-04,2025-04-07,232.22000122070312,1.0,main,-0.22401844483637634,-0.24456770532289418,-0.09927438422805035,-0.13849285334404138,False,15.0,3483.300018310547,8.708250045776367,68552.5964137468,0.0
BKNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-04,2025-04-07,168.49581909179688,1.0,main,-0.08573432089820632,-0.0864265841236912,-0.09927438422805035,0.01503239509652432,False,61.0,10278.24496459961,25.695612411499024,78805.14576593491,0.0
ISRG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-04,2025-04-07,463.6199951171875,1.0,main,-0.0902167783480371,-0.10939750035720708,-0.09927438422805035,0.010055899067831664,False,10.0,4636.199951171875,11.590499877929688,83429.75521722886,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-04,2025-04-07,481.90460205078125,1.0,main,-0.10709034997146816,-0.10709034997146816,-0.09927438422805035,-0.00867741030848701,False,36.0,17348.565673828125,43.37141418457031,100734.94947687241,0.0
MELI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-04,2025-04-07,1794.72998046875,1.0,main,-0.09710938968768335,-0.15972710353052988,-0.1318499146188684,0.04001672696482372,False,5.0,8973.64990234375,22.434124755859376,109686.1652544603,0.0
