ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
TPL,BUY,26.0,269.4418640136719,7005.488464355469,17.51372116088867,-7023.002185516358,72728.85793418036,26.0,2024-09-03,2024-08-30,target_rebalance,0.0331968382082851,next_close,
BKNG,BUY,49.0,150.482421875,7373.638671875,18.4340966796875,-7392.072768554687,65336.78516562567,49.0,2024-09-03,2024-08-30,target_rebalance,0.0354786952210977,next_close,
TMUS,BUY,43.0,195.79852294921875,8419.336486816406,21.048341217041017,-8440.384828033448,56896.40033759222,73.0,2024-09-03,2024-08-30,target_rebalance,0.0676430408694593,next_close,
DKS,BUY,45.0,223.0298614501953,10036.343765258789,25.090859413146973,-10061.434624671936,46834.96571292028,70.0,2024-09-03,2024-08-30,target_rebalance,0.0738673369981282,next_close,
ANET,BUY,126.0,81.68000030517578,10291.680038452148,25.72920009613037,-10317.409238548278,36517.556474372,240.0,2024-09-03,2024-08-30,target_rebalance,0.0927409053301259,next_close,
WMT,BUY,195.0,75.96815490722656,14813.79020690918,37.03447551727295,-14850.824682426453,21666.73179194555,281.0,2024-09-03,2024-08-30,target_rebalance,0.1012005620048938,next_close,
MA,BUY,44.0,477.1911926269531,20996.412475585938,52.49103118896485,-21048.903506774903,617.8282851706463,44.0,2024-09-03,2024-08-30,target_rebalance,0.0997582992898173,next_close,
AVGO,SELL,67.0,138.4392852783203,9275.432113647461,23.188580284118654,9252.243533363342,9870.071818533988,67.0,2024-09-09,2024-09-06,weekly_relative_trim,,next_close,weekly_relative_trim
DKS,SELL,35.0,199.30677795410156,6975.737228393555,17.439343070983888,6958.29788532257,16828.36970385656,35.0,2024-09-09,2024-09-06,weekly_relative_trim,,next_close,weekly_relative_trim
FANG,SELL,34.0,162.0701904296875,5510.386474609375,13.775966186523437,5496.610508422851,22324.98021227941,0.0,2024-09-11,2024-09-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
GDDY,SELL,13.0,150.3000030517578,1953.9000396728516,4.884750099182129,1949.0152895736694,24273.995501853078,13.0,2024-09-16,2024-09-13,weekly_relative_trim,,next_close,weekly_relative_trim
VRTX,SELL,1.0,465.0799865722656,465.0799865722656,1.162699966430664,463.917286605835,24737.912788458914,2.0,2024-09-30,2024-09-27,weekly_relative_trim,,next_close,weekly_relative_trim
DKS,SELL,35.0,198.36915588378906,6942.920455932617,17.357301139831545,6925.563154792786,31663.475943251702,0.0,2024-10-01,2024-09-30,target_exit,,next_close,
GDDY,SELL,13.0,153.16000366210938,1991.0800476074219,4.977700119018555,1986.1023474884032,33649.57829074011,0.0,2024-10-01,2024-09-30,target_exit,,next_close,
HD,SELL,5.0,394.3726806640625,1971.8634033203125,4.929658508300782,1966.9337448120118,35616.51203555212,0.0,2024-10-01,2024-09-30,target_exit,,next_close,
MA,SELL,44.0,491.30548095703125,21617.441162109375,54.04360290527344,21563.397559204102,57179.909594756224,0.0,2024-10-01,2024-09-30,target_exit,,next_close,
AMAT,SELL,2.0,194.5448455810547,389.0896911621094,0.9727242279052735,388.11696693420413,57568.02656169043,2.0,2024-10-01,2024-09-30,target_rebalance,0.0010844155797399,next_close,
VRTX,SELL,1.0,469.760009765625,469.760009765625,1.1744000244140624,468.58560974121093,58036.61217143164,1.0,2024-10-01,2024-09-30,target_rebalance,0.0012697356820206,next_close,
ALSN,SELL,12.0,95.88896942138672,1150.6676330566406,2.8766690826416017,1147.790963973999,59184.403135405635,4.0,2024-10-01,2024-09-30,target_rebalance,0.0016340144285824,next_close,
NVDA,SELL,12.0,116.95361328125,1403.443359375,3.5086083984375,1399.9347509765626,60584.3378863822,5.0,2024-10-01,2024-09-30,target_rebalance,0.002320144445682,next_close,
UNH,SELL,2.0,562.7305908203125,1125.461181640625,2.8136529541015625,1122.6475286865234,61706.985415068724,2.0,2024-10-01,2024-09-30,target_rebalance,0.0025639334672451,next_close,
AAPL,SELL,12.0,224.73373413085938,2696.8048095703125,6.742012023925781,2690.0627975463867,64397.04821261511,5.0,2024-10-01,2024-09-30,target_rebalance,0.0042597879349432,next_close,
ETR,SELL,52.0,63.367366790771484,3295.103073120117,8.237757682800293,3286.865315437317,67683.91352805242,19.0,2024-10-01,2024-09-30,target_rebalance,0.0052683551357517,next_close,
UBER,SELL,62.0,74.23999786376953,4602.879867553711,11.507199668884278,4591.372667884827,72275.28619593725,23.0,2024-10-01,2024-09-30,target_rebalance,0.0075216901294207,next_close,
ALNY,SELL,16.0,276.05999755859375,4416.9599609375,11.04239990234375,4405.917561035156,76681.2037569724,7.0,2024-10-01,2024-09-30,target_rebalance,0.0074840106040633,next_close,
CMG,SELL,83.0,57.16999816894531,4745.109848022461,11.862774620056152,4733.247073402405,81414.45083037482,29.0,2024-10-01,2024-09-30,target_rebalance,0.0072536797488491,next_close,
AVGO,SELL,32.0,165.1802215576172,5285.76708984375,13.214417724609376,5272.552672119141,86687.00350249396,35.0,2024-10-01,2024-09-30,target_rebalance,0.0253875920860024,next_close,
NRG,SELL,62.0,90.43255615234375,5606.8184814453125,14.017046203613281,5592.801435241699,92279.80493773565,21.0,2024-10-01,2024-09-30,target_rebalance,0.0081405319741179,next_close,
ISRG,SELL,14.0,484.760009765625,6786.64013671875,16.966600341796877,6769.673536376953,99049.4784741126,6.0,2024-10-01,2024-09-30,target_rebalance,0.01175598288381,next_close,
ANET,SELL,86.0,95.4625015258789,8209.775131225586,20.524437828063967,8189.250693397522,107238.72916751013,154.0,2024-10-01,2024-09-30,target_rebalance,0.0655069184082357,next_close,
CW,SELL,24.0,335.918212890625,8062.037109375,20.1550927734375,8041.882016601562,115280.6111841117,9.0,2024-10-01,2024-09-30,target_rebalance,0.0121942370270241,next_close,
WMT,SELL,208.0,80.00430297851562,16640.89501953125,41.60223754882813,16599.29278198242,131879.9039660941,73.0,2024-10-01,2024-09-30,target_rebalance,0.0261168106875586,next_close,
CTAS,BUY,12.0,201.37875366210938,2416.5450439453125,6.041362609863281,-2422.586406555176,129457.31755953893,40.0,2024-10-01,2024-09-30,target_rebalance,0.0368157598525638,next_close,
URI,BUY,5.0,796.3368530273438,3981.6842651367188,9.954210662841797,-3991.6384757995606,125465.67908373938,5.0,2024-10-01,2024-09-30,target_rebalance,0.0208197401375982,next_close,
SPGI,BUY,9.0,506.39434814453125,4557.549133300781,11.393872833251953,-4568.943006134034,120896.73607760534,9.0,2024-10-01,2024-09-30,target_rebalance,0.0221709489629053,next_close,
PEG,BUY,57.0,86.59915161132812,4936.151641845703,12.340379104614257,-4948.492020950317,115948.24405665502,57.0,2024-10-01,2024-09-30,target_rebalance,0.0223464708881002,next_close,
PDD,BUY,34.0,145.63999938964844,4951.759979248047,12.379399948120117,-4964.139379196167,110984.10467745885,34.0,2024-10-01,2024-09-30,target_rebalance,0.0224220807425956,next_close,
CEG,BUY,22.0,263.36358642578125,5793.9989013671875,14.48499725341797,-5808.483898620605,105175.62077883825,55.0,2024-10-01,2024-09-30,target_rebalance,0.0649734422523496,next_close,
SN,BUY,62.0,107.94000244140625,6692.2801513671875,16.730700378417968,-6709.010851745606,98466.60992709264,62.0,2024-10-01,2024-09-30,target_rebalance,0.0300071873863042,next_close,
PSN,BUY,68.0,104.80000305175781,7126.400207519531,17.816000518798827,-7144.2162080383305,91322.39371905431,68.0,2024-10-01,2024-09-30,target_rebalance,0.0319870365167656,next_close,
CORT,BUY,155.0,46.75,7246.25,18.115625,-7264.365625,84058.0280940543,155.0,2024-10-01,2024-09-30,target_rebalance,0.0326788800378766,next_close,
CRS,BUY,46.0,157.0203094482422,7222.934234619141,18.05733558654785,-7240.991570205689,76817.03652384861,46.0,2024-10-01,2024-09-30,target_rebalance,0.0326788800378766,next_close,
TLN,BUY,40.0,179.00999450683594,7160.3997802734375,17.900999450683596,-7178.300779724121,69638.7357441245,40.0,2024-10-01,2024-09-30,target_rebalance,0.0326788800378766,next_close,
VRT,BUY,82.0,97.42874145507812,7989.156799316406,19.972891998291015,-8009.129691314697,61629.6060528098,97.0,2024-10-01,2024-09-30,target_rebalance,0.0424498687120424,next_close,
TPL,BUY,26.0,302.2691650390625,7858.998291015625,19.647495727539063,-7878.645786743164,53750.96026606664,52.0,2024-10-01,2024-09-30,target_rebalance,0.0713162615683468,next_close,
VST,BUY,80.0,121.51941680908203,9721.553344726562,24.303883361816407,-9745.857228088378,44005.10303797826,80.0,2024-10-01,2024-09-30,target_rebalance,0.0435905711394759,next_close,
BKNG,BUY,63.0,162.19029235839844,10217.988418579102,25.544971046447756,-10243.533389625549,33761.56964835271,112.0,2024-10-01,2024-09-30,target_rebalance,0.0815325343756583,next_close,
TMUS,BUY,62.0,201.2371063232422,12476.700592041016,31.19175148010254,-12507.892343521118,21253.677304831595,135.0,2024-10-01,2024-09-30,target_rebalance,0.1220560788921133,next_close,
ORCL,BUY,129.0,164.13375854492188,21173.254852294922,52.93313713073731,-21226.18798942566,27.489315405935486,129.0,2024-10-01,2024-09-30,target_rebalance,0.0997135382365029,next_close,
TLN,SELL,40.0,166.61000061035156,6664.4000244140625,16.661000061035157,6647.739024353027,6675.228339758963,0.0,2024-10-14,2024-10-11,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
PDD,SELL,34.0,127.4000015258789,4331.600051879883,10.829000129699708,4320.771051750183,10995.999391509145,0.0,2024-10-16,2024-10-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
UNH,SELL,1.0,551.3176879882812,551.3176879882812,1.3782942199707031,549.9393937683105,11545.938785277456,1.0,2024-10-21,2024-10-18,weekly_relative_trim,,next_close,weekly_relative_trim
AMAT,SELL,2.0,180.9109344482422,361.8218688964844,0.904554672241211,360.91731422424317,11906.8560995017,0.0,2024-11-01,2024-10-31,target_exit,,next_close,
CRS,SELL,46.0,154.6014404296875,7111.666259765625,17.779165649414065,7093.887094116211,19000.743193617913,0.0,2024-11-01,2024-10-31,target_exit,,next_close,
SN,SELL,62.0,89.12000274658203,5525.440170288086,13.813600425720216,5511.626569862366,24512.369763480277,0.0,2024-11-01,2024-10-31,target_exit,,next_close,
ALSN,SELL,3.0,105.54083251953125,316.62249755859375,0.7915562438964844,315.83094131469727,24828.200704794974,1.0,2024-11-01,2024-10-31,target_rebalance,0.0004456800151179,next_close,
AAPL,SELL,3.0,221.45526123046875,664.3657836914062,1.6609144592285157,662.7048692321778,25490.90557402715,2.0,2024-11-01,2024-10-31,target_rebalance,0.0010019332408901,next_close,
ETR,SELL,13.0,69.01060485839844,897.1378631591797,2.2428446578979493,894.8950185012817,26385.80059252843,6.0,2024-11-01,2024-10-31,target_rebalance,0.0015061564372709,next_close,
TPL,SELL,2.0,387.65325927734375,775.3065185546875,1.9382662963867188,773.3682522583008,27159.16884478673,50.0,2024-11-01,2024-10-31,target_rebalance,0.0827202067414733,next_close,
CMG,SELL,22.0,58.59000015258789,1288.9800033569336,3.222450008392334,1285.7575533485413,28444.92639813527,7.0,2024-11-01,2024-10-31,target_rebalance,0.0017285665025111,next_close,
NRG,SELL,15.0,85.02823638916016,1275.4235458374023,3.188558864593506,1272.2349869728089,29717.16138510808,6.0,2024-11-01,2024-10-31,target_rebalance,0.0019777955020483,next_close,
ALNY,SELL,5.0,273.9100036621094,1369.5500183105469,3.4238750457763674,1366.1261432647705,31083.28752837285,2.0,2024-11-01,2024-10-31,target_rebalance,0.001776322635632,next_close,
ISRG,SELL,4.0,506.3399963378906,2025.3599853515625,5.063399963378906,2020.2965853881835,33103.58411376103,2.0,2024-11-01,2024-10-31,target_rebalance,0.0029276001678982,next_close,
CW,SELL,6.0,347.7931213378906,2086.7587280273438,5.216896820068359,2081.541831207275,35185.125944968306,3.0,2024-11-01,2024-10-31,target_rebalance,0.0031553583648797,next_close,
URI,SELL,3.0,783.1895141601562,2349.5685424804688,5.873921356201172,2343.6946211242675,37528.820566092574,2.0,2024-11-01,2024-10-31,target_rebalance,0.0051547658533398,next_close,
SPGI,SELL,6.0,477.81317138671875,2866.8790283203125,7.167197570800782,2859.7118307495116,40388.532396842085,3.0,2024-11-01,2024-10-31,target_rebalance,0.0050325278255676,next_close,
PEG,SELL,41.0,83.33484649658203,3416.7287063598633,8.541821765899659,3408.1868845939634,43796.719281436046,16.0,2024-11-01,2024-10-31,target_rebalance,0.0054692129126034,next_close,
AVGO,SELL,26.0,166.6103973388672,4331.870330810547,10.829675827026367,4321.040654983521,48117.75993641956,9.0,2024-11-01,2024-10-31,target_rebalance,0.0060618917037435,next_close,
CORT,SELL,114.0,47.619998931884766,5428.679878234863,13.571699695587158,5415.108178539276,53532.86811495884,41.0,2024-11-01,2024-10-31,target_rebalance,0.0083316560433111,next_close,
PSN,SELL,50.0,108.69000244140625,5434.5001220703125,13.586250305175781,5420.913871765137,58953.781986723974,18.0,2024-11-01,2024-10-31,target_rebalance,0.0082116056453561,next_close,
CTAS,SELL,29.0,203.1173553466797,5890.403305053711,14.726008262634277,5875.6772967910765,64829.459283515054,11.0,2024-11-01,2024-10-31,target_rebalance,0.0090277072258406,next_close,
VST,SELL,58.0,118.50497436523438,6873.288513183594,17.183221282958986,6856.105291900635,71685.56457541569,22.0,2024-11-01,2024-10-31,target_rebalance,0.0112451851034959,next_close,
VRT,SELL,72.0,106.6905517578125,7681.7197265625,19.20429931640625,7662.515427246094,79348.08000266178,25.0,2024-11-01,2024-10-31,target_rebalance,0.0114420815923734,next_close,
ORCL,SELL,95.0,167.31736755371094,15895.149917602539,39.73787479400635,15855.412042808533,95203.49204547031,34.0,2024-11-01,2024-10-31,target_rebalance,0.0244055712003978,next_close,
BKNG,SELL,84.0,187.8228302001953,15777.117736816406,39.44279434204102,15737.674942474365,110941.16698794467,28.0,2024-11-01,2024-10-31,target_rebalance,0.0219967173206228,next_close,
TMUS,SELL,100.0,218.01174926757812,21801.174926757812,54.50293731689453,21746.671989440918,132687.8389773856,35.0,2024-11-01,2024-10-31,target_rebalance,0.0323901816609212,next_close,
TLN,BUY,10.0,173.8800048828125,1738.800048828125,4.3470001220703125,-1743.1470489501953,130944.69192843541,10.0,2024-11-01,2024-10-31,target_rebalance,0.0081461931657629,next_close,
ANET,BUY,20.0,98.5425033569336,1970.8500671386719,4.92712516784668,-1975.7771923065186,128968.91473612889,174.0,2024-11-01,2024-10-31,target_rebalance,0.0742332043626513,next_close,
CEG,BUY,20.0,255.91714477539062,5118.3428955078125,12.795857238769532,-5131.138752746582,123837.77598338231,75.0,2024-11-01,2024-10-31,target_rebalance,0.0833631411108171,next_close,
SPG,BUY,34.0,155.98361206054688,5303.442810058594,13.258607025146485,-5316.70141708374,118521.07456629857,34.0,2024-11-01,2024-10-31,target_rebalance,0.0233048825638979,next_close,
USFD,BUY,87.0,61.439998626708984,5345.279880523682,13.363199701309204,-5358.643080224991,113162.43148607358,87.0,2024-11-01,2024-10-31,target_rebalance,0.0233323605321471,next_close,
ARES,BUY,35.0,154.61578369140625,5411.552429199219,13.528881072998047,-5425.081310272217,107737.35017580136,35.0,2024-11-01,2024-10-31,target_rebalance,0.0234598120193811,next_close,
AMP,BUY,11.0,496.0211486816406,5456.232635498047,13.640581588745118,-5469.873217086792,102267.47695871457,11.0,2024-11-01,2024-10-31,target_rebalance,0.0257407934027578,next_close,
WDAY,BUY,25.0,239.1199951171875,5977.9998779296875,14.944999694824219,-5992.944877624512,96274.53208109006,25.0,2024-11-01,2024-10-31,target_rebalance,0.0266784002795824,next_close,
ORLY,BUY,82.0,76.4393310546875,6268.025146484375,15.670062866210937,-6283.695209350586,89990.83687173948,82.0,2024-11-01,2024-10-31,target_rebalance,0.027159902366952,next_close,
EXP,BUY,24.0,285.518310546875,6852.439453125,17.1310986328125,-6869.570551757813,83121.26631998166,24.0,2024-11-01,2024-10-31,target_rebalance,0.029744244934036,next_close,
PFGC,BUY,87.0,80.86000061035156,7034.820053100586,17.587050132751465,-7052.407103233338,76068.85921674833,87.0,2024-11-01,2024-10-31,target_rebalance,0.0305457222779965,next_close,
PANW,BUY,44.0,181.32000732421875,7978.080322265625,19.94520080566406,-7998.025523071289,68070.83369367704,44.0,2024-11-01,2024-10-31,target_rebalance,0.034711342545719,next_close,
VRTX,BUY,18.0,471.1199951171875,8480.159912109375,21.20039978027344,-8501.360311889648,59569.473381787386,19.0,2024-11-01,2024-10-31,target_rebalance,0.0391755323356317,next_close,
NVDA,BUY,64.0,135.34632873535156,8662.1650390625,21.65541259765625,-8683.820451660156,50885.65293012723,69.0,2024-11-01,2024-10-31,target_rebalance,0.0409604486398475,next_close,
TW,BUY,69.0,126.18265533447266,8706.603218078613,21.766508045196534,-8728.36972612381,42157.28320400342,69.0,2024-11-01,2024-10-31,target_rebalance,0.03810816674162,next_close,
UBER,BUY,130.0,73.25,9522.5,23.806250000000002,-9546.30625,32610.976954003418,153.0,2024-11-01,2024-10-31,target_rebalance,0.0487118007045141,next_close,
AXP,BUY,51.0,268.33746337890625,13685.210632324219,34.21302658081055,-13719.423658905029,18891.55329509839,51.0,2024-11-01,2024-10-31,target_rebalance,0.0602674573123843,next_close,
WMT,BUY,202.0,80.90999603271484,16343.819198608398,40.859547996520995,-16384.67874660492,2506.87454849347,275.0,2024-11-01,2024-10-31,target_rebalance,0.0964238505044968,next_close,
SPGI,SELL,1.0,480.24517822265625,480.24517822265625,1.2006129455566406,479.0445652770996,2985.9191137705693,2.0,2024-11-04,2024-11-01,weekly_relative_trim,,next_close,weekly_relative_trim
PEG,SELL,16.0,79.96556854248047,1279.4490966796875,3.198622741699219,1276.2504739379883,4262.169587708558,0.0,2024-11-05,2024-11-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
UBER,SELL,76.0,71.6500015258789,5445.400115966797,13.613500289916992,5431.78661567688,9693.956203385438,77.0,2024-11-11,2024-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
ALNY,SELL,2.0,232.27000427246094,464.5400085449219,1.1613500213623047,463.3786585235596,10157.334861908997,0.0,2024-11-18,2024-11-15,weekly_relative_exit,,next_close,weekly_relative_exit
CEG,SELL,37.0,228.69058227539062,8461.551544189453,21.153878860473633,8440.39766532898,18597.732527237975,38.0,2024-11-18,2024-11-15,weekly_relative_trim,,next_close,weekly_relative_trim
PSN,SELL,9.0,94.37000274658203,849.3300247192383,2.123325061798096,847.2066996574401,19444.939226895414,9.0,2024-11-18,2024-11-15,weekly_relative_trim,,next_close,weekly_relative_trim
PSN,SELL,9.0,94.41999816894531,849.7799835205078,2.1244499588012697,847.6555335617065,20292.59476045712,0.0,2024-11-19,2024-11-18,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
VRTX,SELL,19.0,461.7099914550781,8772.489837646484,21.931224594116213,8750.558613052368,29043.153373509485,0.0,2024-11-25,2024-11-22,weekly_relative_exit,,next_close,weekly_relative_exit
SPGI,SELL,2.0,517.8284912109375,1035.656982421875,2.5891424560546876,1033.0678399658202,30076.221213475306,0.0,2024-12-02,2024-11-29,target_exit,,next_close,
CMG,SELL,4.0,60.540000915527344,242.16000366210938,0.6054000091552735,241.5546036529541,30317.775817128262,3.0,2024-12-02,2024-11-29,target_rebalance,0.0005124271486871,next_close,
ETR,SELL,4.0,73.6349868774414,294.5399475097656,0.7363498687744141,293.8035976409912,30611.579414769254,2.0,2024-12-02,2024-11-29,target_rebalance,0.0004169103274881,next_close,
AAPL,SELL,1.0,238.28829956054688,238.28829956054688,0.5957207489013672,237.69257881164552,30849.2719935809,1.0,2024-12-02,2024-11-29,target_rebalance,0.000292206693677,next_close,
NRG,SELL,4.0,97.46087646484375,389.843505859375,0.9746087646484375,388.86889709472655,31238.140890675626,2.0,2024-12-02,2024-11-29,target_rebalance,0.0006080998512558,next_close,
ISRG,SELL,1.0,542.8499755859375,542.8499755859375,1.3571249389648439,541.4928506469727,31779.6337413226,1.0,2024-12-02,2024-11-29,target_rebalance,0.0008643431718852,next_close,
CW,SELL,2.0,367.4756164550781,734.9512329101562,1.8373780822753907,733.1138548278809,32512.74759615048,1.0,2024-12-02,2024-11-29,target_rebalance,0.0009268988581418,next_close,
AVGO,SELL,6.0,164.23333740234375,985.4000244140625,2.4635000610351563,982.9365243530274,33495.68412050351,3.0,2024-12-02,2024-11-29,target_rebalance,0.0015927437171337,next_close,
URI,SELL,1.0,847.53662109375,847.53662109375,2.118841552734375,845.4177795410156,34341.10190004452,1.0,2024-12-02,2024-11-29,target_rebalance,0.0014761439961546,next_close,
WMT,SELL,17.0,91.19722747802734,1550.3528671264648,3.875882167816162,1546.4769849586487,35887.578885003175,258.0,2024-12-02,2024-11-29,target_rebalance,0.0943709269330247,next_close,
CTAS,SELL,7.0,220.32608032226562,1542.2825622558594,3.8557064056396486,1538.4268558502197,37426.0057408534,4.0,2024-12-02,2024-11-29,target_rebalance,0.0026856746928521,next_close,
CORT,SELL,29.0,59.209999084472656,1717.089973449707,4.292724933624267,1712.7972485160828,39138.802989369484,12.0,2024-12-02,2024-11-29,target_rebalance,0.002669204640492,next_close,
VRT,SELL,17.0,126.80107879638672,2155.618339538574,5.389045848846435,2150.229293689728,41289.03228305921,8.0,2024-12-02,2024-11-29,target_rebalance,0.0036435254583454,next_close,
VST,SELL,15.0,152.81399536132812,2292.209930419922,5.7305248260498045,2286.479405593872,43575.51168865308,7.0,2024-12-02,2024-11-29,target_rebalance,0.0039568919165323,next_close,
UBER,SELL,33.0,73.06999969482422,2411.309989929199,6.028274974822998,2405.281714954376,45980.79340360746,44.0,2024-12-02,2024-11-29,target_rebalance,0.0128566862883128,next_close,
CEG,SELL,15.0,247.85739135742188,3717.860870361328,9.294652175903321,3708.566218185425,49689.359621792886,23.0,2024-12-02,2024-11-29,target_rebalance,0.0221586090391633,next_close,
SPG,SELL,23.0,168.6985626220703,3880.066940307617,9.700167350769043,3870.3667729568483,53559.726394749734,11.0,2024-12-02,2024-11-29,target_rebalance,0.0069300984680835,next_close,
BKNG,SELL,19.0,206.61537170410156,3925.6920623779297,9.814230155944825,3915.877832221985,57475.60422697172,9.0,2024-12-02,2024-11-29,target_rebalance,0.0066548251093556,next_close,
AMP,SELL,7.0,554.5491333007812,3881.8439331054688,9.704609832763673,3872.139323272705,61347.74355024443,4.0,2024-12-02,2024-11-29,target_rebalance,0.0078850822005281,next_close,
ARES,SELL,25.0,166.15444946289062,4153.861236572266,10.384653091430664,4143.476583480835,65491.22013372526,10.0,2024-12-02,2024-11-29,target_rebalance,0.0066023631058672,next_close,
USFD,SELL,61.0,69.55000305175781,4242.550186157227,10.606375465393066,4231.943810691833,69723.1639444171,26.0,2024-12-02,2024-11-29,target_rebalance,0.0071273130672524,next_close,
ORLY,SELL,58.0,83.12133026123047,4821.037155151367,12.052592887878419,4808.984562263488,74532.14850668059,24.0,2024-12-02,2024-11-29,target_rebalance,0.0079907786412472,next_close,
PFGC,SELL,61.0,88.2699966430664,5384.469795227051,13.461174488067627,5371.008620738983,79903.15712741957,26.0,2024-12-02,2024-11-29,target_rebalance,0.0089589192824948,next_close,
TMUS,SELL,24.0,239.905517578125,5757.732421875,14.3943310546875,5743.338090820313,85646.49521823988,11.0,2024-12-02,2024-11-29,target_rebalance,0.0097662419946981,next_close,
PANW,SELL,30.0,195.0850067138672,5852.550201416016,14.63137550354004,5837.918825912476,91484.41404415236,14.0,2024-12-02,2024-11-29,target_rebalance,0.010236151548078,next_close,
NVDA,SELL,48.0,138.57504272460938,6651.60205078125,16.629005126953125,6634.973045654297,98119.38708980667,21.0,2024-12-02,2024-11-29,target_rebalance,0.0114536697541839,next_close,
AXP,SELL,35.0,297.4355163574219,10410.243072509766,26.025607681274415,10384.21746482849,108503.60455463515,16.0,2024-12-02,2024-11-29,target_rebalance,0.0183873399349991,next_close,
ANET,SELL,122.0,102.5250015258789,12508.050186157227,31.27012546539307,12476.780060691834,120980.38461532698,52.0,2024-12-02,2024-11-29,target_rebalance,0.0211020905294104,next_close,
TPL,SELL,34.0,496.4930725097656,16880.76446533203,42.20191116333008,16838.5625541687,137818.9471694957,16.0,2024-12-02,2024-11-29,target_rebalance,0.0309622457881039,next_close,
PEG,BUY,4.0,88.06901550292969,352.27606201171875,0.8806901550292969,-353.15675216674805,137465.79041732894,4.0,2024-12-02,2024-11-29,target_rebalance,0.0015747927105282,next_close,
VRTX,BUY,5.0,465.7300109863281,2328.6500549316406,5.821625137329102,-2334.47168006897,135131.31873725998,5.0,2024-12-02,2024-11-29,target_rebalance,0.0105478996127432,next_close,
GS,BUY,9.0,586.5888061523438,5279.299255371094,13.198248138427735,-5292.497503509521,129838.82123375045,9.0,2024-12-02,2024-11-29,target_rebalance,0.0216659745429608,next_close,
TT,BUY,13.0,409.9850769042969,5329.805999755859,13.324514999389649,-5343.130514755249,124495.6907189952,13.0,2024-12-02,2024-11-29,target_rebalance,0.0223277741058203,next_close,
APO,BUY,33.0,169.25704956054688,5585.482635498047,13.963706588745117,-5599.446342086792,118896.2443769084,33.0,2024-12-02,2024-11-29,target_rebalance,0.0228933107605067,next_close,
EXP,BUY,19.0,301.56756591796875,5729.783752441406,14.324459381103516,-5744.1082118225095,113152.13616508589,43.0,2024-12-02,2024-11-29,target_rebalance,0.0527857358798765,next_close,
MS,BUY,53.0,126.0845718383789,6682.482307434082,16.706205768585207,-6699.188513202667,106452.94765188322,53.0,2024-12-02,2024-11-29,target_rebalance,0.0270188794050109,next_close,
FICO,BUY,2.0,2332.110107421875,4664.22021484375,11.660550537109375,-4675.880765380859,101777.06688650236,2.0,2024-12-02,2024-11-29,target_rebalance,0.0277067260084054,next_close,
LLYVK,BUY,94.0,73.26000213623047,6886.440200805664,17.21610050201416,-6903.656301307678,94873.41058519468,94.0,2024-12-02,2024-11-29,target_rebalance,0.0277137638378305,next_close,
CRS,BUY,36.0,193.81900024414062,6977.4840087890625,17.443710021972656,-6994.927718811035,87878.48286638365,36.0,2024-12-02,2024-11-29,target_rebalance,0.0285917404422071,next_close,
DTM,BUY,72.0,97.71736145019531,7035.6500244140625,17.58912506103516,-7053.239149475097,80825.24371690856,72.0,2024-12-02,2024-11-29,target_rebalance,0.0285917404422071,next_close,
EXPE,BUY,41.0,183.1312713623047,7508.382125854492,18.770955314636232,-7527.153081169128,73298.09063573943,41.0,2024-12-02,2024-11-29,target_rebalance,0.0307763796190774,next_close,
MCK,BUY,12.0,618.1581420898438,7417.897705078125,18.544744262695314,-7436.4424493408205,65861.64818639861,12.0,2024-12-02,2024-11-29,target_rebalance,0.0310224613821511,next_close,
WDAY,BUY,30.0,251.4600067138672,7543.800201416016,18.85950050354004,-7562.659701919556,58298.98848447906,55.0,2024-12-02,2024-11-29,target_rebalance,0.0564196204190142,next_close,
ORCL,BUY,59.0,178.52633666992188,10533.05386352539,26.332634658813475,-10559.386498184203,47739.60198629485,93.0,2024-12-02,2024-11-29,target_rebalance,0.0669287180600975,next_close,
V,BUY,36.0,313.769775390625,11295.7119140625,28.23927978515625,-11323.951193847657,36415.650792447195,36.0,2024-12-02,2024-11-29,target_rebalance,0.0458197823748483,next_close,
TW,BUY,90.0,133.81857299804688,12043.671569824219,30.10917892456055,-12073.780748748779,24341.870043698415,159.0,2024-12-02,2024-11-29,target_rebalance,0.0859201383747445,next_close,
TLN,BUY,59.0,209.80999755859375,12378.789855957031,30.946974639892577,-12409.736830596923,11932.133213101491,69.0,2024-12-02,2024-11-29,target_rebalance,0.0582581035494441,next_close,
PLTR,BUY,179.0,66.38999938964844,11883.80989074707,29.709524726867677,-11913.519415473938,18.61379762755314,179.0,2024-12-02,2024-11-29,target_rebalance,0.0500355457738625,next_close,
TPL,SELL,16.0,445.6276550292969,7130.04248046875,17.825106201171874,7112.217374267578,7130.831171895131,0.0,2024-12-05,2024-12-04,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
