book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
production_main,MTCH,MATCH GROUP INC,Communication,core_compounder,core_compounder,2020-11-30,2020-11-30,closed,1,0.08568801511034074,0.08568801511034074,0.0022628554665054,0.0264080742632629,0.0264080742632629,2.099563586297324,2.099563586297324,neutral,neutral,normal
production_main,PANW,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,2020-11-30,2020-12-31,closed,2,0.1951169975760647,0.1951169975760647,0.0068818644973665825,0.0463387259947093,0.0573012577655355,3.080709776319244,3.882410132661902,neutral,bull,normal
production_main,TECH,BIO TECHNE CORP,Health Care,core_compounder,core_compounder,2020-11-30,2021-03-31,closed,5,0.4127152817678854,0.30908713582028424,0.010109343842292085,0.029126905731308845,0.054959801490533,1.5223674439846708,1.1969010728117817,neutral,bull,normal
production_main,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,core_compounder,core_compounder,2020-11-30,2020-12-31,closed,2,0.11179059661781143,0.11179059661781143,0.0015868270743816999,0.036678519811450996,0.0514294458656622,2.0391474820593034,2.3464394606279924,neutral,bull,normal
production_main,V,VISA INC CLASS A,Financials,core_compounder,core_compounder,2020-11-30,2020-12-31,closed,2,-0.04478378102556524,-0.04478378102556524,-0.0002738443185683996,0.08131816798672215,0.1076870494582762,6.048188712937746,5.919181935355931,neutral,bull,normal
production_main,AAPL,APPLE INC,Information Technology,core_compounder,core_compounder,2020-12-31,2020-12-31,closed,1,0.001722672124666813,0.001722672124666813,8.310953466958852e-05,0.0482445460627993,0.0482445460627993,6.167682304822135,6.167682304822135,bull,bull,normal
production_main,BIO,BIO RAD LABORATORIES INC CLASS A,Unknown,core_compounder,core_compounder,2020-12-31,2021-03-31,closed,4,0.08774674491067302,0.09384676885006504,0.0007752854034138653,0.022909805088069907,0.0471680128701293,2.7666099482202964,0.0,bull,neutral,normal
production_main,EDU,New Oriental Education,Consumer Discretionary,core_compounder,core_compounder,2020-12-31,2020-12-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0022789108660252,0.0284863858253154,0.0284863858253154,1.244740601472061,1.244740601472061,bull,bull,normal
production_main,FRHC,FREEDOM HOLDING CORP,Financials,core_compounder,core_compounder,2020-12-31,2021-06-30,closed,7,0.23207326419008667,0.24444002820818755,-0.0020877460144231265,0.029606208002520378,0.08,0.9813231497445458,1.911767797413435,bull,bull,normal
production_main,PDD,PDD Holdings (Pinduoduo / Temu),Internet,core_compounder,core_compounder,2020-12-31,2020-12-31,closed,1,-0.01821782868856081,-0.01821782868856081,-0.0008904586159006,0.0488784163647202,0.0488784163647202,2.2344998607715487,2.2344998607715487,bull,bull,normal
production_main,TWLO,TWILIO INC CLASS A,Information Technology,core_compounder,core_compounder,2020-12-31,2020-12-31,closed,1,0.07374631268436582,0.07374631268436582,0.0035599473998665,0.0482728867421901,0.0482728867421901,4.505131905679436,4.505131905679436,bull,bull,normal
production_main,Z,ZILLOW GROUP INC CLASS C,Real Estate,core_compounder,core_compounder,2020-12-31,2021-02-26,closed,3,0.1593473961628593,0.1593473961628593,0.0038159538125303524,0.042019352309064166,0.0616591028496753,2.1023502082071515,3.761662942858754,bull,neutral,normal
production_main,AMAT,APPLIED MATERIAL INC,Unknown,core_compounder,core_compounder,2021-01-29,2021-08-31,closed,8,0.30951229998330065,-0.08612237923356891,0.013877768166113903,0.05583291172576495,0.071968974681938,5.065612069980036,0.0,neutral,neutral,normal
production_main,GOOG,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,2021-01-29,2021-05-28,closed,5,0.347127222979039,0.19020691322063477,0.02164034192655465,0.05133998600846843,0.1075156090908554,6.736064910854308,7.079783980613689,neutral,bull,normal
production_main,MSFT,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,2021-01-29,2021-01-29,closed,1,0.0058850358016075965,0.0058850358016075965,0.0003719157529597,0.0631968547851717,0.0631968547851717,5.8933285494639485,5.8933285494639485,neutral,neutral,normal
production_main,MTCH,MATCH GROUP INC,Unknown,core_compounder,core_compounder,2021-01-29,2021-02-26,closed,2,0.019875051086567508,0.019875051086567508,0.002597547140437719,0.012065478950375599,0.0240137232680177,2.666913813082036,0.0,neutral,neutral,normal
production_main,PYPL,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,2021-01-29,2021-08-31,closed,8,0.11965440295199636,-0.08072867462354838,0.0008572151633847656,0.04003105378633566,0.1024656121055938,4.292931363403104,4.623140418925031,neutral,bull,normal
production_main,QCOM,QUALCOMM INC,Information Technology,core_compounder,core_compounder,2021-01-29,2021-01-29,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0055443691097834,0.0693046138722935,0.0693046138722935,4.611875994399286,4.611875994399286,neutral,neutral,normal
production_main,QGEN,QIAGEN NV,Health Care,core_compounder,core_compounder,2021-01-29,2021-03-31,closed,3,-0.09409349071019057,-0.09409349071019057,-0.0013116622995222541,0.0065616317333932065,0.0195797289718102,1.620136518807143,-1.1749803671304977,neutral,bull,normal
production_main,SE,Sea Limited,Internet,core_compounder,core_compounder,2021-01-29,2021-02-26,closed,2,0.03462348628529344,0.03462348628529344,0.0017975437962714,0.03373757639263545,0.0351704862565965,3.982533480638041,4.768241458632675,neutral,neutral,normal
production_main,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,core_compounder,core_compounder,2021-01-29,2021-01-29,closed,1,0.0399089410506388,0.0399089410506388,0.0015438489500528,0.0386842875157694,0.0386842875157694,3.630160719077535,3.630160719077535,neutral,neutral,normal
production_main,DXCM,DEXCOM INC,Health Care,core_compounder,core_compounder,2021-02-26,2021-02-26,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0020782021924889,0.0259775274061116,0.0259775274061116,3.996082455353558,3.996082455353558,neutral,neutral,normal
production_main,ETSY,ETSY INC,Consumer Discretionary,core_compounder,core_compounder,2021-02-26,2021-03-31,closed,2,-0.10690865430207908,-0.10690865430207908,-0.0039195208715079,0.03791900043691055,0.0423144296441614,4.455136483090726,4.353454024481927,neutral,bull,quick_loss
production_main,FTNT,FORTINET INC,Information Technology,core_compounder,core_compounder,2021-02-26,2021-08-31,closed,7,0.7033223321500313,0.22818803478293237,0.0230482606013052,0.032064101816522514,0.0627899637186926,2.817289630662971,2.840563894000594,neutral,bull,long_winner
production_main,GOOGL,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,2021-02-26,2021-08-31,closed,7,0.3129638602167786,0.10451834041903285,0.010357955199801275,0.052437667361028735,0.1106626503102247,5.70258190479226,6.12250481060537,neutral,bull,normal
production_main,MRNA,MODERNA INC,Health Care,core_compounder,core_compounder,2021-02-26,2021-02-26,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0028816976349486,0.0360212204368581,0.0360212204368581,3.4615653831625743,3.4615653831625743,neutral,neutral,normal
production_main,NOW,SERVICENOW INC,Information Technology,core_compounder,core_compounder,2021-02-26,2021-05-28,closed,4,0.0003304129237313713,0.07283466178165132,0.007809538550610577,0.05985475886534887,0.0889960302157373,6.4875805587919295,5.831850668839469,neutral,bull,normal
production_main,NVDA,NVIDIA CORP,Information Technology,core_compounder,core_compounder,2021-02-26,2021-10-29,closed,9,1.396252977839843,0.4775656543306104,0.0630576727891914,0.062321334180119176,0.1040128744878178,6.220831077973911,5.776516054112195,neutral,bull,long_winner
production_main,SAM,BOSTON BEER INC CLASS A,Consumer Staples,core_compounder,core_compounder,2021-02-26,2021-04-30,closed,3,0.07065456469625708,0.07065456469625708,0.0041450192590701766,0.011298059044395637,0.0247829761094476,2.3682733160933016,2.860614650364576,neutral,bull,normal
production_main,SHOP,Shopify,Software,core_compounder,core_compounder,2021-02-26,2021-02-26,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0025703197089521,0.0321289963619022,0.0321289963619022,5.157001537467987,5.157001537467987,neutral,neutral,normal
production_main,TWLO,TWILIO INC CLASS A,Information Technology,core_compounder,core_compounder,2021-02-26,2021-02-26,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0031911479861846,0.0398893498273079,0.0398893498273079,5.058643755152959,5.058643755152959,neutral,neutral,normal
production_main,XYZ,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,2021-02-26,2021-04-30,closed,3,-0.04719665266603923,-0.04719665266603923,-0.0010301775120601002,0.04751532988930116,0.0587300565059497,4.276774530302109,5.166280976290722,neutral,bull,normal
production_main,CSX,CSX CORP,Industrials,core_compounder,core_compounder,2021-03-31,2021-05-28,closed,3,-0.001955987355433342,-0.001955987355433342,0.0010220566492120998,0.033288028374029534,0.0584602780086806,2.353556057307196,3.037160932196981,bull,bull,normal
production_main,FUTU,Futu Holdings,Financial,core_compounder,core_compounder,2021-03-31,2021-03-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.002978194256311,0.0372274282038875,0.0372274282038875,3.758276078962077,3.758276078962077,bull,bull,normal
production_main,HD,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,2021-03-31,2021-05-28,closed,3,0.04792560630645992,0.04792560630645992,0.0021052293600392,0.07330285846971733,0.1001759962792518,6.1937395056236495,5.243834393713419,bull,bull,normal
production_main,MCO,MOODYS CORP,Unknown,core_compounder,core_compounder,2021-03-31,2021-05-28,closed,3,0.1951148767560873,0.1951148767560873,0.0048792945334005305,0.020934239549732312,0.0627034801904655,3.928468770556536,0.0,bull,bull,normal
production_main,MOH,MOLINA HEALTHCARE INC,Health Care,core_compounder,core_compounder,2021-03-31,2021-05-28,closed,3,0.08593915374393202,0.08593915374393202,0.0036891754189064944,0.013680344196745749,0.040975690019739,2.0532300710398257,1.744342252107921,bull,bull,normal
production_main,NDAQ,NASDAQ INC,Financials,core_compounder,core_compounder,2021-03-31,2021-08-31,closed,6,0.3178997329909168,0.0942139228923704,0.012428314406040137,0.035019404420608385,0.0605310624602952,2.167998627333634,1.9449438050744907,bull,bull,normal
production_main,ORLY,OREILLY AUTOMOTIVE INC,Unknown,core_compounder,core_compounder,2021-03-31,2021-05-28,closed,3,0.11245856763020345,0.11245856763020345,0.0012941733307563,0.03730584578038983,0.06962104716947,2.056255963467521,0.0,bull,bull,normal
production_main,PWR,QUANTA SERVICES INC,Industrials,core_compounder,core_compounder,2021-03-31,2021-05-28,closed,3,0.033513128321710495,0.033513128321710495,0.0031598843787608,0.027114547725671862,0.0415445905931319,1.3059110782893837,1.198807224133527,bull,bull,normal
production_main,TGT,TARGET CORP,Consumer Staples,core_compounder,core_compounder,2021-03-31,2021-05-28,closed,3,0.22512318538713494,0.22512318538713494,0.0067615744230795,0.03066966532907317,0.0448259324705258,4.30708724360369,4.180999532714758,bull,bull,short_big_win_review
production_main,UNH,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,2021-03-31,2021-05-28,closed,3,0.08410119123727466,0.08410119123727466,0.004671302276429656,0.0381630543294351,0.0734150716254704,5.612927345161431,4.842140189750716,bull,bull,normal
production_main,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,2021-03-31,2021-05-28,closed,3,-0.11007918080388512,-0.11007918080388512,-0.0068935834199606,0.05484787778505737,0.0777517151987372,2.01426244077166,3.4499699192077387,bull,bull,normal
production_main,DHR,DANAHER CORP,Health Care,core_compounder,core_compounder,2021-04-30,2021-05-28,closed,2,0.04471528061417329,0.04471528061417329,-0.00015129475871269999,0.0155691468722738,0.0284374761596365,4.806841601172266,3.5789467924626006,bull,bull,normal
production_main,LOW,LOWES COMPANIES INC,Consumer Discretionary,core_compounder,core_compounder,2021-04-30,2021-05-28,closed,2,-0.021383830991196784,-0.021383830991196784,-0.000479537394695554,0.01372881463822375,0.02509417434689,4.834612980972616,4.496946187048832,bull,bull,normal
production_main,MORN,MORNINGSTAR INC,Financials,core_compounder,core_compounder,2021-04-30,2021-04-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0026419996422938,0.0330249955286725,0.0330249955286725,1.7290318498238295,1.7290318498238295,bull,bull,normal
production_main,RH,RH,Consumer Discretionary,core_compounder,core_compounder,2021-04-30,2021-05-28,closed,2,-0.00994982428875435,-0.00994982428875435,-0.0021329953113489,0.0178334862754067,0.0327466474823245,2.569802818541003,3.0200497660523578,bull,bull,normal
production_main,SE,Sea Limited,Internet,core_compounder,core_compounder,2021-04-30,2021-11-30,closed,8,0.14072233867645267,-0.06962879393926413,-0.0033257615625222024,0.0523555874521673,0.1071543897482467,5.124558435096867,6.242308986009136,bull,neutral,normal
production_main,SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,core_compounder,core_compounder,2021-04-30,2021-05-28,closed,2,-0.05914541336380086,-0.05914541336380086,-0.0010950866360320084,0.013887558805016999,0.0254344934110342,2.0624321282899176,1.6442941593622344,bull,bull,normal
production_main,WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials,core_compounder,core_compounder,2021-04-30,2021-04-30,closed,1,-0.0227729242088357,-0.0227729242088357,-0.0009101434183664,0.0399660320308505,0.0399660320308505,1.058718376637941,1.058718376637941,bull,bull,normal
production_main,YETI,YETI HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,2021-04-30,2021-05-28,closed,2,0.06250718747748096,0.06250718747748096,0.0007091650085835,0.01842968227188475,0.033581785483274,2.6123038620920287,4.176025537580181,bull,bull,normal
production_main,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,core_compounder,core_compounder,2021-05-28,2021-08-31,closed,4,0.12602430647288343,0.0014438291754856891,0.0035240006418445,0.034743433224530045,0.0634549850463729,6.046342612218551,6.52701592202753,bull,bull,normal
production_main,CVS,CVS HEALTH CORP,Health Care,core_compounder,core_compounder,2021-05-28,2021-05-28,closed,1,-0.032254255968708456,-0.032254255968708456,-0.0013294896144448,0.0412190445730536,0.0412190445730536,3.4943508727804264,3.4943508727804264,bull,bull,normal
production_main,DUK,DUKE ENERGY CORP,Utilities,core_compounder,core_compounder,2021-05-28,2021-05-28,closed,1,-0.015715274673325785,-0.015715274673325785,-0.0005796899998224,0.0368870421849145,0.0368870421849145,2.153694238825205,2.153694238825205,bull,bull,normal
production_main,IDXX,IDEXX LABORATORIES INC,Health Care,core_compounder,core_compounder,2021-05-28,2021-08-31,closed,4,0.10167245646751044,-0.0090010864434511,0.007932796442828599,0.024071626213606024,0.0496695452237843,3.386792034671029,3.670202051122767,bull,bull,normal
production_main,ONTO,ONTO INNOVATION INC,Information Technology,core_compounder,core_compounder,2021-05-28,2021-05-28,closed,1,0.0038620521282326514,0.0038620521282326514,0.0001004438163349,0.0260078872578362,0.0260078872578362,2.45151955499852,2.45151955499852,bull,bull,normal
production_main,SHOP,Shopify,Software,core_compounder,core_compounder,2021-05-28,2021-11-30,closed,7,0.17030041254273676,0.04434039219094399,0.0009880870380554012,0.05541845200449708,0.0756490562045822,5.639298668733404,6.524517830567602,bull,neutral,normal
production_main,ABT,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,2021-06-30,2021-08-31,closed,3,0.026295225060464666,0.026295225060464666,0.0036750212471630996,0.04409506221820003,0.0740065913075136,5.263945172328229,2.727764138441125,bull,bull,normal
production_main,BILL,BILL HOLDINGS INC,Information Technology,core_compounder,core_compounder,2021-06-30,2021-08-31,closed,3,0.4862982818434911,0.4862982818434911,0.0212464207104876,0.047714691199438136,0.0576130915356388,3.2043765119898246,3.384588695065258,bull,bull,short_big_win_review
production_main,CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,core_compounder,core_compounder,2021-06-30,2021-08-31,closed,3,0.11630861642305135,0.11630861642305135,0.0082432916143223,0.041208870326894666,0.072100623482436,2.549419911725421,1.7952471886371946,bull,bull,normal
production_main,ENPH,ENPHASE ENERGY INC,Information Technology,core_compounder,core_compounder,2021-06-30,2021-06-30,closed,1,0.042178515103622916,0.042178515103622916,0.0012143673693764,0.0287911361126154,0.0287911361126154,3.322004367411329,3.322004367411329,bull,bull,normal
production_main,ETSY,ETSY INC,Consumer Discretionary,core_compounder,core_compounder,2021-06-30,2021-06-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0025079575825632,0.031349469782041,0.031349469782041,5.493217190121412,5.493217190121412,bull,bull,normal
production_main,NET,CLOUDFLARE INC CLASS A,Information Technology,core_compounder,core_compounder,2021-06-30,2021-07-30,closed,2,0.13207547169811318,0.13207547169811318,0.0051727491962657,0.0334956887806354,0.04,4.428918202638123,3.4270896267269126,bull,neutral,normal
production_main,TROW,T ROWE PRICE GROUP INC,Financials,core_compounder,core_compounder,2021-06-30,2021-08-31,closed,3,0.033492115131410705,0.033492115131410705,0.0014285873296967,0.012976403124085366,0.0309781459613818,2.412248551454692,2.1388892372829864,bull,bull,normal
production_main,ALGN,ALIGN TECHNOLOGY INC,Unknown,core_compounder,core_compounder,2021-07-30,2021-08-31,closed,2,-0.040000000000000036,-0.040000000000000036,0.00017521085554680004,0.022962211636294,0.0369412016493349,4.089881418039123,0.0,neutral,neutral,normal
production_main,AVGO,BROADCOM INC,Information Technology,core_compounder,core_compounder,2021-07-30,2021-08-31,closed,2,0.004857007965110016,0.004857007965110016,0.0004245852867286599,0.021269728950925854,0.0342447207730598,6.47802857375961,4.873270083261426,neutral,bull,normal
production_main,CROX,CROCS INC,Unknown,core_compounder,core_compounder,2021-07-30,2021-10-29,closed,4,0.21906555857609744,0.17197537361969006,0.00841152074811949,0.025384328463620875,0.0531270029730945,2.317924591279619,0.0,neutral,neutral,normal
production_main,CVNA,CARVANA CLASS A,Unknown,core_compounder,core_compounder,2021-07-30,2021-08-31,closed,2,-0.09721891633928548,-0.09721891633928548,-0.0014778866911686,0.02077091722985865,0.0337128163283289,3.622219801858937,0.0,neutral,neutral,normal
production_main,DXCM,DEXCOM INC,Unknown,core_compounder,core_compounder,2021-07-30,2021-10-29,closed,4,0.1158151071068505,0.08495655476697261,0.0087279815495415,0.033969517554288294,0.0506096072931844,2.9535538362090787,0.0,neutral,neutral,normal
production_main,GOOG,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,2021-07-30,2021-07-30,closed,1,0.07503057314422468,0.07503057314422468,0.0036509137015324,0.0486590138997688,0.0486590138997688,7.449440646711966,7.449440646711966,neutral,neutral,normal
production_main,MA,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,2021-07-30,2021-09-30,closed,3,-0.11100329898970962,-0.11100329898970962,-0.0059976717056422005,0.0460975878580544,0.0576,5.792019493917284,5.684640407196325,neutral,neutral,normal
production_main,MCO,MOODYS CORP,Financials,core_compounder,core_compounder,2021-07-30,2021-08-31,closed,2,-0.05408851953573768,-0.05408851953573768,-0.0052658538319063,0.07076948412690665,0.0928799543540445,4.036641141630287,3.3493551973373985,neutral,bull,normal
production_main,ORCL,ORACLE CORP,Information Technology,core_compounder,core_compounder,2021-07-30,2021-10-29,closed,4,0.048774202858214544,0.030797476407401048,0.0049901825322837,0.04031120763441793,0.0936443607461042,5.615074893533668,5.795243803750562,neutral,bull,normal
production_main,YETI,YETI HOLDINGS INC,Unknown,core_compounder,core_compounder,2021-07-30,2021-08-31,closed,2,-0.06517791690533647,-0.06517791690533647,-0.00011158190231040004,0.0210557500546129,0.0338914324683475,3.082673516978705,0.0,neutral,neutral,normal
production_main,ALB,ALBEMARLE CORP,Materials,core_compounder,core_compounder,2021-08-31,2021-08-31,closed,1,-0.0714013694453961,-0.0714013694453961,-0.0031627135608609,0.0442948585640176,0.0442948585640176,3.1686475186894825,3.1686475186894825,bull,bull,normal
production_main,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,core_compounder,core_compounder,2021-08-31,2021-08-31,closed,1,-0.06740453941696156,-0.06740453941696156,-0.0030357369518444,0.0450375742954861,0.0450375742954861,1.7105577096154243,1.7105577096154243,bull,bull,normal
production_main,ETSY,ETSY INC,Consumer Discretionary,core_compounder,core_compounder,2021-08-31,2021-08-31,closed,1,-0.04533908412884424,-0.04533908412884424,-0.0014523808714497,0.0320337496743944,0.0320337496743944,4.780805877365842,4.780805877365842,bull,bull,normal
production_main,HUBS,HUBSPOT INC,Information Technology,core_compounder,core_compounder,2021-08-31,2021-08-31,closed,1,-0.014073014085310254,-0.014073014085310254,-0.000336715283564,0.0239263089998278,0.0239263089998278,4.085902826629262,4.085902826629262,bull,bull,normal
production_main,LRCX,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,2021-08-31,2021-08-31,closed,1,-0.05825885857046631,-0.05825885857046631,-0.0013939194521342,0.0239263089998278,0.0239263089998278,6.303653726923906,6.303653726923906,bull,bull,normal
production_main,LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,core_compounder,core_compounder,2021-08-31,2021-08-31,closed,1,0.03655228826421353,0.03655228826421353,0.0006886362600452,0.0188397578577715,0.0188397578577715,3.1950712628870783,3.1950712628870783,bull,bull,normal
production_main,MSFT,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,2021-08-31,2022-02-28,closed,7,0.025446224307906107,-0.07556373546559847,-0.0006355506706739869,0.06354751183373437,0.1068280437789854,6.261672920243979,5.494322175523922,bull,bear,normal
production_main,TECH,BIO TECHNE CORP,Health Care,core_compounder,core_compounder,2021-08-31,2021-08-31,closed,1,-0.02901994221347204,-0.02901994221347204,-0.0009296175644317,0.0320337496743944,0.0320337496743944,2.8501233296015536,2.8501233296015536,bull,bull,normal
production_main,XYZ,BLOCK INC CLASS A,Financials,core_compounder,core_compounder,2021-08-31,2021-10-29,closed,3,-0.09817256237278493,-0.09817256237278493,-0.0071682004539736,0.04580292327642623,0.0692806948313115,6.40095497411764,6.385267577407261,bull,bull,normal
production_main,AMD,ADVANCED MICRO DEVICES INC,Unknown,core_compounder,core_compounder,2021-09-30,2021-10-29,closed,2,0.5630604045051502,0.5630604045051502,0.0056299964946496,0.015370901343483,0.0274824682789842,5.691755269200101,0.0,neutral,neutral,short_big_win_review
production_main,CPRT,COPART INC,Industrials,core_compounder,core_compounder,2021-09-30,2021-10-29,closed,2,0.058705488953373575,0.058705488953373575,-0.0013288808472161,0.0501245701729308,0.0771135099458748,3.9318733731698057,3.530830441058222,neutral,bull,normal
production_main,GOOG,ALPHABET INC CLASS C,Unknown,core_compounder,core_compounder,2021-09-30,2022-02-28,closed,6,0.04833592447611301,-0.03090820040024289,-0.0038607644248226996,0.08723013060694433,0.1157194760944088,6.400728041219699,0.0,neutral,neutral,normal
production_main,MDB,MONGODB INC CLASS A,Information Technology,core_compounder,core_compounder,2021-09-30,2021-11-30,closed,3,0.08647494649879373,0.08647494649879373,0.0026605219546912,0.0445745367639665,0.0554965228987315,5.967156856365595,5.493583965347343,neutral,neutral,normal
production_main,MRNA,MODERNA INC,Health Care,core_compounder,core_compounder,2021-09-30,2021-10-29,closed,2,-0.07906116605887836,-0.07906116605887836,-0.0026028506640056,0.03573942501756265,0.0408634022369261,5.077500877586277,4.10327176037239,neutral,bull,normal
production_main,PANW,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,2021-09-30,2022-04-29,closed,8,0.09435068951766645,-0.11079267070368293,-0.0026319807054804014,0.05113121175852954,0.0773505829204297,4.576543051718072,5.281478397304212,neutral,bear,normal
production_main,RGEN,REPLIGEN CORP,Health Care,core_compounder,core_compounder,2021-09-30,2021-11-30,closed,3,-0.07872020598228746,-0.07872020598228746,-0.003938894233660655,0.027658757575066462,0.0561750934999613,2.841457393924513,3.0491604007058863,neutral,neutral,normal
production_main,TSLA,TESLA INC,Unknown,core_compounder,core_compounder,2021-09-30,2021-10-29,closed,2,0.49113559260634054,0.49113559260634054,0.0236098424025821,0.02869601829402615,0.0499129244037287,5.789486563252557,0.0,neutral,neutral,short_big_win_review
production_main,AVGO,BROADCOM INC,Information Technology,core_compounder,core_compounder,2021-10-29,2021-10-29,closed,1,0.06248843749835453,0.06248843749835453,0.0017578495760788,0.0281307974155247,0.0281307974155247,5.598691585107663,5.598691585107663,bull,bull,normal
production_main,BILL,BILL HOLDINGS INC,Information Technology,core_compounder,core_compounder,2021-10-29,2021-10-29,closed,1,-0.02092223313809738,-0.02092223313809738,-0.0005643879252668,0.0269755107660648,0.0269755107660648,2.760603153485706,2.760603153485706,bull,bull,normal
production_main,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,2021-10-29,2021-12-31,closed,3,0.006881637481226832,0.006881637481226832,-0.0021228425656143997,0.0713370795532403,0.0868542186482581,2.1152994670158245,3.295676812822221,bull,bull,normal
production_main,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,core_compounder,core_compounder,2021-10-29,2021-10-29,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0030359742236336,0.0379496777954209,0.0379496777954209,4.0266200036133775,4.0266200036133775,bull,bull,normal
production_main,INTU,INTUIT INC,Information Technology,core_compounder,core_compounder,2021-10-29,2021-10-29,closed,1,0.06263844874685387,0.06263844874685387,0.0022233244636365,0.0354945645704271,0.0354945645704271,5.4530536952820565,5.4530536952820565,bull,bull,normal
production_main,LRCX,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,2021-10-29,2022-03-31,closed,6,-0.0036640098363414086,-0.1533559936158444,-0.0031425708814324,0.04341251998796045,0.0524489430627546,5.820810391983491,3.4144043045761303,bull,neutral,normal
production_main,NET,CLOUDFLARE INC CLASS A,Information Technology,core_compounder,core_compounder,2021-10-29,2021-11-30,closed,2,-0.1018721668405006,-0.1018721668405006,-0.0046697593479551,0.03942686109148035,0.0497116673070304,6.054423632039752,7.838276878029745,bull,neutral,quick_loss
production_main,PCTY,PAYLOCITY HOLDING CORP,Industrials,core_compounder,core_compounder,2021-10-29,2021-10-29,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0029871238116425,0.0373390476455324,0.0373390476455324,2.304416446243888,2.304416446243888,bull,bull,normal
production_main,AZO,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,2021-11-30,2022-02-28,closed,4,0.12560672884711166,-0.005468188763977366,0.0017195277981547998,0.0512015395344146,0.0822492477567527,2.8092360830755414,3.714382005943224,neutral,bear,normal
production_main,BLD,TOPBUILD CORP,Consumer Discretionary,core_compounder,core_compounder,2021-11-30,2021-11-30,closed,1,0.0036391425048356574,0.0036391425048356574,0.0001455657001934,0.04,0.04,1.6450908761799867,1.6450908761799867,neutral,neutral,normal
production_main,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,2021-11-30,2022-05-31,closed,7,0.051839258452677006,-0.07352301499116554,0.006630544324054601,0.03538034039766171,0.059316518465995,1.931450836988704,1.026995383203372,neutral,bear,normal
production_main,MP,MP MATERIALS CORP CLASS A,Materials,core_compounder,core_compounder,2021-11-30,2021-11-30,closed,1,0.002193911147519101,0.002193911147519101,8.775644590076406e-05,0.04,0.04,2.3373613541751856,2.3373613541751856,neutral,neutral,normal
production_main,ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,core_compounder,core_compounder,2021-11-30,2021-11-30,closed,1,-0.004642218453859037,-0.004642218453859037,-0.0001856887381543,0.04,0.04,2.141460954823223,2.141460954823223,neutral,neutral,normal
production_main,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,2021-11-30,2022-03-31,closed,5,-0.01412300497518082,-0.027669465405630755,-0.0033059854631798,0.07195082213862088,0.0964864256630625,2.2011759755932934,3.451056867097652,neutral,neutral,normal
production_main,SAIA,SAIA INC,Industrials,core_compounder,core_compounder,2021-11-30,2021-11-30,closed,1,-0.011778556680404728,-0.011778556680404728,-0.0004711422672161,0.04,0.04,1.958225449020098,1.958225449020098,neutral,neutral,normal
