rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2024-09-30,UTHR,0.16091954022988506,winner,0.7242734641266364,0.130016597811472,0.165294936716758,4,0,-0.0074580973537419,-0.0074580973537419,-0.001200153597153869,False,none,,Health Care,Biotechnology,unknown,neutral,0.35,0.35,0.8,1.1686313741129128,0.1683007316544245,-0.9336207655757806,nan,0.0,0.5056150878950456,0.2416666666666667,neutral,0.0623998694510661,0.0,0.0
2024-09-30,AAPL,0.06896551724137931,confirm,0.423965889201827,0.07419628795792899,0.07419628795792899,4,0,0.0134629125806629,0.0134629125806629,0.0009284767297008897,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,0.8,0.8,0.0,-0.5788632330821111,nan,0.0,0.3740751801424196,0.1333333333333333,neutral,0.0438045047960492,0.0,0.0
2024-09-30,BLDR,0.028735632183908046,scout,1.237514185637612,-0.11760166078896894,0.0,1,0,-0.1176016607889689,-0.1176016607889689,-0.0033793580686485316,False,none,,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.9578125755197446,0.9578125755197446,0.5097339077621726,1.9156251510394893,nan,0.0,0.4302679897947574,0.0135416666666666,neutral,0.440808568060872,0.0,0.0
2024-09-30,AXON,0.028735632183908046,scout,1.1380040986996898,0.10868530268779364,0.10868530268779364,1,0,0.1086853026877936,0.1086853026877936,0.0031231408818331494,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,2.0435896990102167,0.8105368132998629,-0.3561469845450018,nan,0.0,0.5395554156913313,0.2416666666666667,neutral,0.2705836643003541,0.0,0.0
2024-10-31,ANET,0.2801120448179272,monster,0.6693218735473027,1.9294813614694486,1.9294813614694486,27,0,0.0532104835247382,0.0532104835247382,0.014904897345865042,False,none,,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.4160733159433937,-0.7056820196465552,nan,0.0,0.4840193187408119,0.1333333333333333,neutral,0.4844925788921839,0.0,0.0
2024-10-31,PWR,0.06722689075630252,confirm,0.6689224820164662,0.3152159150226541,0.3152159150226541,7,0,0.1198940231823617,0.1198940231823617,0.008060102398814231,False,none,,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.6258769828047336,0.6258769828047336,0.1546896182946875,0.0067961635064146,nan,0.0,0.3966604065054974,0.0,neutral,0.4844925788921839,0.0,0.0
2024-10-31,TT,0.06722689075630252,confirm,-0.11312098522351621,0.2381823443339557,0.2381823443339557,7,1,0.1087306686028515,0.1087306686028515,0.00730962478002363,False,none,,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.361216550139549,0.361216550139549,0.1498433248715221,-1.1814690556576808,nan,0.0,0.2923518004902983,0.146875,neutral,0.4844925788921839,0.0,0.0
2024-10-31,PEG,0.2801120448179272,monster,0.6377411853583297,0.24945748466198214,0.24945748466198214,6,0,0.0423888528147327,0.0423888528147327,0.011873628239420925,False,none,,Utilities,Utilities,unknown,neutral,0.35,1.0,0.6220693071592719,1.2551732678981795,0.0500008720242205,0.1000840091934779,nan,0.0,0.4033746912881484,0.0,neutral,0.4844925788921839,0.0,0.0
2024-10-31,UTHR,0.15686274509803924,winner,0.6012401739714998,0.11215428110586156,0.165294936716758,5,0,-0.0158071277361808,-0.0158071277361808,-0.002479549448812675,False,none,,Health Care,Biotechnology,unknown,neutral,0.35,0.35,1.0,1.0316775150399355,0.2478374768385888,-0.4669102239677345,nan,0.0,0.4707743503700982,0.2416666666666667,neutral,0.4844925788921839,0.0,0.0
2024-10-31,AAPL,0.06722689075630252,confirm,-0.10756909682409338,0.16706547693739138,0.16706547693739138,5,1,0.0864545800619072,0.0864545800619072,0.005812072609203845,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,0.4468897954262666,0.4468897954262666,0.0,-0.267913323779424,nan,0.0,0.2894386977267224,0.1604166666666666,neutral,0.4844925788921839,0.0,0.0
2024-10-31,BLDR,0.014005602240896359,scout,-0.15093439734511427,-0.056382787417120994,0.0,2,1,0.069377820255855,0.069377820255855,0.0009716781548439076,False,none,,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.2507123616340467,0.2507123616340467,0.094503936502765,-0.275346026293754,nan,0.0,0.2507123616340467,0.1875,neutral,0.734109446534235,0.0,0.0
2024-10-31,AXON,0.06722689075630252,confirm,1.1058234318410929,0.6957310693055476,0.6957310693055476,2,0,0.5294972028533027,0.5294972028533027,0.035596450611986734,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.6909685777142908,0.8562850766115062,0.8861093394202351,0.733509896889776,nan,0.0,0.4724024680649225,0.1083333333333333,neutral,0.4844925788921839,0.0,0.0
2024-11-29,ANET,0.27322404371584696,monster,0.33142968596144484,2.214251041616436,2.214251041616436,28,1,0.0972082239172005,0.0972082239172005,0.02655962402109303,False,none,,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.65,0.65,0.0,-1.1090271323345209,nan,0.0,0.3535701491849303,0.1333333333333333,neutral,0.1666666666666666,0.0,0.0
2024-11-29,PWR,0.06557377049180327,confirm,0.6375073060813135,0.21472899921631616,0.3152159150226541,8,0,-0.076403360587837,-0.076403360587837,-0.005010056431989311,False,none,,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.98,0.98,0.0682811289623334,-0.3716073476270867,nan,0.0,0.3895306049914822,0.2416666666666667,neutral,0.1666666666666666,0.0,0.0
2024-11-29,TT,0.06557377049180327,confirm,0.4563794288864533,0.1057491286056893,0.2381823443339557,8,0,-0.1069577646089801,-0.1069577646089801,-0.007013623908785579,False,none,,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.98,0.98,0.2778308395534125,-1.189731391897181,nan,0.0,0.415370095605225,0.1333333333333333,neutral,0.1666666666666666,0.0,0.0
2024-11-29,PEG,0.27322404371584696,monster,0.5972350179312171,0.1289126532730478,0.24945748466198214,7,0,-0.0964777376331021,-0.0964777376331021,-0.026360037604672704,False,none,,Utilities,Utilities,unknown,neutral,0.35,1.0,0.98,0.98,0.0580733166082277,0.0076700753283667,nan,0.0,0.3988786597955427,0.0,neutral,0.1666666666666666,0.0,0.0
2024-11-29,UTHR,0.15300546448087432,winner,0.06835196772150032,0.04712677874971938,0.165294936716758,6,1,-0.0584698575196623,-0.0584698575196623,-0.008946207707926472,False,none,,Health Care,Biotechnology,unknown,neutral,0.35,0.35,0.4599999999999999,0.4599999999999999,0.0,-1.30608677651784,nan,0.0,0.3190110139066107,0.146875,neutral,0.1666666666666666,0.0,0.0
2024-11-29,AAPL,0.06557377049180327,confirm,0.6220666587622252,0.22441771801476884,0.22441771801476884,6,0,0.0491422651177044,0.0491422651177044,0.0032224436142756978,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.0,-0.1786691553064387,nan,0.0,0.4713766398988963,0.146875,neutral,0.1666666666666666,0.0,0.0
2024-11-29,AXON,0.07650273224043716,winner,1.0481382661185816,0.5778500619138054,0.6957310693055476,3,0,-0.0695163340021941,-0.0695163340021941,-0.005318189486506653,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,1.0635855697667782,0.2133650313284887,nan,0.0,0.5122600503432453,0.1083333333333333,neutral,0.7892465994120405,0.0,0.0
2024-11-29,APO,0.0273224043715847,scout,1.2400104960892395,-0.05151656125076631,0.0,1,0,-0.0515165612507663,-0.0515165612507663,-0.001407556318326948,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.98,1.3481614746529529,0.5686910855889945,1.363434917130839,nan,0.0,0.5048172684348363,0.1083333333333333,neutral,0.3372356544809241,0.0,0.0
2024-12-31,ANET,0.27624309392265195,monster,0.34333474755878607,2.262759330743554,2.262759330743554,29,2,0.0150916305226498,0.0150916305226498,0.00416895870791431,False,none,,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.7,0.7,0.4647563754851733,-1.4562591583243727,nan,0.0,0.4051653079403092,0.2416666666666667,neutral,0.4518539273766016,0.0,0.0
2024-12-31,PWR,0.06629834254143646,confirm,-0.14216368565390192,0.16118851934294942,0.3152159150226541,9,1,-0.0440760695660584,-0.0440760695660584,-0.0029221703579707225,False,none,,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.2852325692358725,0.2852325692358725,0.0,-0.617594328846114,nan,0.0,0.243383984105897,0.146875,neutral,0.4518539273766016,0.0,0.0
2024-12-31,TT,0.06629834254143646,confirm,-0.4164686024138498,0.08822543663912663,0.2381823443339557,9,1,-0.0158478008376634,-0.0158478008376634,-0.0010506829284638718,False,none,,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.2223514971061527,0.2223514971061527,0.0497991127179234,-1.6506368931916415,nan,0.0,0.2223514971061527,0.1739583333333333,neutral,0.4518539273766016,0.0,0.0
2024-12-31,PEG,0.27624309392265195,monster,-0.3814866793092444,0.10040816908468653,0.24945748466198214,8,1,-0.0252495036756993,-0.0252495036756993,-0.006975001015386548,False,none,,Utilities,Utilities,unknown,neutral,0.35,1.0,0.2302778200755137,0.532775758178579,0.0,-1.4173336399317786,nan,0.0,0.2302778200755137,0.1739583333333333,neutral,0.4518539273766016,0.0,0.0
2024-12-31,AAPL,0.06629834254143646,confirm,0.7919637325454216,0.11777980271304278,0.22441771801476884,7,0,-0.0870927574248316,-0.0870927574248316,-0.005774105464629718,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,0.77,0.77,0.0737187764381589,0.2557588991429491,nan,0.0,0.4845121584951796,0.0,neutral,0.4518539273766016,0.0,0.0
2024-12-31,AXON,0.1546961325966851,winner,0.6343178105852664,0.716470608087258,0.716470608087258,4,0,0.087854067708637,0.087854067708637,0.01359068450741346,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.43,0.43,0.4846526638283957,-0.6760755998055692,nan,0.0,0.4025184319147315,0.2416666666666667,neutral,0.4518539273766016,0.0,0.0
2024-12-31,APO,0.06629834254143646,confirm,0.7736220310425749,-0.06838578318243338,0.0,2,0,-0.017785468087785,-0.017785468087785,-0.0011791470555437568,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.4945100923977481,1.610607175173118,0.3360310656779496,-0.4672301011734547,nan,0.0,0.4645085333601837,0.2416666666666667,neutral,0.4518539273766016,0.0,0.0
2024-12-31,HUBS,0.027624309392265196,scout,0.9941661691160953,0.08750603442722982,0.08750603442722982,1,0,0.0875060344272298,0.0875060344272298,0.0024172937687080057,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.0,0.3497152393703954,2.2045674899095946,nan,0.0,0.3530608603207733,0.0135416666666666,neutral,0.4518539273766016,0.0,0.0
2025-01-31,ANET,0.27624309392265195,monster,0.42338470484487234,1.5939636980299157,2.262759330743554,30,0,-0.2049785365447796,-0.2049785365447796,-0.056623905122867295,False,none,,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.53,0.53,0.0,-0.7953401045441773,nan,0.0,0.3510741017875571,0.2416666666666667,neutral,0.3459132191008511,0.0,0.0
2025-01-31,PWR,0.06629834254143646,confirm,-0.4827737235618909,-0.02573208079878997,0.3152159150226541,10,2,-0.1609735172437867,-0.1609735172437867,-0.010672277386328399,False,none,,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.35,0.35,0.0,-1.677268034733561,nan,0.0,0.2219736237899194,0.1739583333333333,neutral,0.3459132191008511,0.0,0.0
2025-01-31,PEG,0.27624309392265195,monster,-0.5335853688209737,0.07986968806610162,0.24945748466198214,9,2,-0.0186644207082439,-0.0186644207082439,-0.005155917322719309,False,none,,Utilities,Utilities,unknown,neutral,0.35,1.0,0.202720042829343,0.2198444116045757,0.0,-1.6156379825079332,nan,0.0,0.202720042829343,0.2791666666666667,neutral,0.3459132191008511,0.0,0.0
2025-01-31,AAPL,0.06629834254143646,confirm,-0.040421308876538775,0.1454281741114647,0.22441771801476884,8,1,0.0247350787080913,0.0247350787080913,0.0016398947209784287,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,0.685540853982369,0.8425680899706147,0.0,-0.3757774921385973,nan,0.0,0.3265396262376767,0.1604166666666666,neutral,0.3459132191008511,0.0,0.0
2025-01-31,AXON,0.1546961325966851,winner,0.4598466498854302,0.41911869626878673,0.716470608087258,5,0,-0.1732344908310573,-0.1732344908310573,-0.02679870576392047,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.7319022215227136,0.7319022215227136,0.660224414687637,-1.2570226481375473,nan,0.0,0.4259743958037249,0.2416666666666667,neutral,0.419865369509745,0.0,0.0
2025-01-31,APO,0.06629834254143646,confirm,0.8107710953746085,-0.2236133947281037,0.0,3,0,-0.1666222012754747,-0.1666222012754747,-0.011046775775169593,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.7128312410009431,1.6430725117356406,0.2344905602211949,-0.6263331377046997,nan,0.0,0.4583307295638061,0.2416666666666667,neutral,0.3459132191008511,0.0,0.0
2025-01-31,HUBS,0.06629834254143646,confirm,1.263612616155081,-0.03364645457545867,0.08750603442722982,2,0,-0.1114039694193489,-0.1114039694193489,-0.007385898525039705,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.015718664973846,0.4753828480700079,2.7062642909262093,nan,0.0,0.4403055312236854,0.121875,neutral,0.537763560172974,0.0,0.0
2025-01-31,GOOGL,0.027624309392265196,scout,1.3225566414894627,-0.15033139988136612,0.0,1,0,-0.1503313998813661,-0.1503313998813661,-0.004152801101695197,False,none,,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.5264541068919175,1.0,0.8736649690100056,nan,1.0,0.5538568062262814,0.0,neutral,0.3459132191008511,0.0,0.0
2025-02-28,ANET,0.38759689922480617,monster,-0.394633465643795,1.1502557635896475,2.262759330743554,31,1,-0.1710540262291485,-0.1710540262291485,-0.06630001016633662,False,none,,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.1934443208534658,0.1934443208534658,1.0,-0.9415640869366716,nan,1.0,0.1934443208534658,0.2927083333333333,neutral,0.6744546987351424,0.0,0.0
2025-02-28,AAPL,0.09302325581395347,confirm,0.638186863988478,0.04130263640205367,0.22441771801476884,9,0,-0.0909053400840115,-0.0909053400840115,-0.00845631070548944,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,0.6985856446920179,0.8643094078200296,0.0,0.2098084519381965,nan,0.0,0.4383884128296012,0.0,neutral,0.6744546987351424,0.0,0.0
2025-02-28,AXON,0.21705426356589147,winner,-0.6858226489106855,0.3891564476981584,0.716470608087258,6,1,-0.0211132787196776,-0.0211132787196776,-0.00458272716396103,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.32,0.32,0.0082062476718581,-3.0,nan,0.0,0.1930143102336384,0.3739583333333333,neutral,0.6744546987351424,0.0,0.0
2025-02-28,APO,0.09302325581395347,confirm,-0.19343630376120968,-0.2970894724627152,0.0,4,1,-0.0946385180214174,-0.0946385180214174,-0.008803583071759756,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.5440564668578427,1.2544470481652648,0.0,-1.6336590877628647,nan,0.0,0.2602341149476314,0.2822916666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,HUBS,0.09302325581395347,confirm,0.03885920222901157,-0.2405775809326457,0.08750603442722982,3,1,-0.2141360450706241,-0.2141360450706241,-0.019919632099592934,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.3397882214669933,0.6391775733435751,0.0,0.2399915433231218,nan,0.0,0.3126108321361088,0.040625,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GOOGL,0.03875968992248062,scout,0.07385110889575353,-0.23994416250823192,0.0,2,1,-0.1054678996191618,-0.1054678996191618,-0.004087903086014023,False,none,,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.2640952280718455,0.7347251145012266,1.0,0.32177724607994,nan,1.0,0.2640952280718455,0.0541666666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,VRSN,0.03875968992248062,scout,1.3128050767540191,0.07230540954958697,0.07230540954958697,1,0,0.0723054095495869,0.0723054095495869,0.0028025352538599575,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.650926448585456,2.989340478645064,nan,0.1233023920779285,0.5007059887585732,0.1083333333333333,neutral,0.6744546987351424,0.0,0.0
2025-02-28,CME,0.03875968992248062,scout,1.1535771712211396,0.04488139782140155,0.04488139782140155,1,0,0.0448813978214015,0.0448813978214015,0.0017395890628450193,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.2544470481652648,0.4973127640449858,1.5458690242497284,nan,0.0,0.5651851103971156,0.0,neutral,0.6744546987351424,0.0,0.0
2025-03-31,ANET,0.25,monster,-0.8561686112880498,1.4462467585135612,2.262759330743554,32,2,0.1376538549208605,0.1376538549208605,0.03441346373021512,False,none,,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.1868184418774109,0.1868184418774109,1.0,-2.0807478644530875,nan,1.0,0.1868184418774109,0.30625,neutral,0.8668572103215405,0.0,0.0
2025-03-31,AAPL,0.06,confirm,-0.6278775854879056,-0.009528339820668252,0.22441771801476884,10,1,-0.0488147964345457,-0.0488147964345457,-0.002928887786072742,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,0.4560259905970717,0.4600433176617861,0.0,-1.5662508657552632,nan,0.0,0.2299742946784536,0.30625,rotate_out_stale_core,0.8668572103215405,0.0,0.0
2025-03-31,GOOGL,0.025,scout,-0.5800885215638218,-0.2061518045237426,0.0,3,2,0.0444603624070649,0.0444603624070649,0.0011115090601766225,False,none,,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.1853033368880863,0.1853033368880863,1.0,-1.1012731842809895,nan,1.0,0.1853033368880863,0.30625,rotate_out_stale_core,0.8668572103215405,0.0,0.0
2025-03-31,VRSN,0.06,confirm,0.8117001408667949,0.1884985997974824,0.1884985997974824,2,0,0.1083582990565172,0.1083582990565172,0.006501497943391031,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.5602115838945456,0.9884330143738858,nan,0.1233023920779285,0.4996929314051872,0.1083333333333333,neutral,0.8668572103215405,0.0,0.0
2025-03-31,CME,0.06,confirm,0.744593178045757,0.0895281920334694,0.0895281920334694,2,0,0.0427290545177254,0.0427290545177254,0.002563743271063524,False,none,,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.93,0.93,0.7760925237052616,0.4184021317522796,nan,0.0,0.5272561278347143,0.0,neutral,0.8668572103215405,0.0,0.0
2025-04-30,VRSN,0.28,winner,0.949455463830357,0.14233661355277905,0.1884985997974824,3,0,-0.0388405895072735,-0.0388405895072735,-0.010875365062036582,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.7488296121233932,0.621460313900253,nan,0.1233023920779285,0.5436892810196017,0.1083333333333333,neutral,0.5568570216895754,0.0,0.0
2025-04-30,UBER,0.05,scout,1.4051489687044723,0.042963004406587624,0.042963004406587624,1,0,0.0429630044065876,0.0429630044065876,0.0021481502203293803,False,none,,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.9068974621613644,0.9068974621613644,1.0,1.8137949243227287,nan,1.0,0.5189703477671231,0.0,neutral,0.2737439854084409,0.0,0.0
2025-04-30,RGLD,0.05,scout,1.2946187559339402,0.005361373543063319,0.005361373543063319,1,0,0.0053613735430633,0.0053613735430633,0.000268068677153165,False,none,,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.0,2.322735822050258,1.0,1.077295453154998,nan,1.0,0.5669674700168469,0.1083333333333333,neutral,0.4036402327073875,0.0,0.0
2025-04-30,CNP,0.05,scout,1.1419931305404245,-0.03606145820684736,0.0,1,0,-0.0360614582068474,-0.0360614582068474,-0.00180307291034237,False,none,,Utilities,Utilities,unknown,neutral,0.35,0.35,1.0,1.649245236694032,0.2790345244105032,1.004495604174769,nan,0.0,0.5571742518610012,0.0,neutral,0.3683356797384317,0.0,0.0
2025-05-30,VRSN,0.28,winner,0.7312415827388828,0.20645067454840493,0.20645067454840493,4,0,0.0561253664068639,0.0561253664068639,0.015715102593921892,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.9853292940862372,0.9853292940862372,0.2239981277248622,-0.2463006579812623,nan,0.1233023920779285,0.4784651522348804,0.2416666666666667,neutral,0.1544222725089684,0.0,0.0
2025-05-30,UBER,0.12,confirm,0.9092023737507537,0.1343209537459007,0.1343209537459007,2,0,0.087594621240945,0.087594621240945,0.0105113545489134,False,none,,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.52,0.52,1.0,0.4010068734379419,nan,1.0,0.4295497239929765,0.0135416666666666,neutral,0.0897602771573448,0.0,0.0
2025-05-30,RGLD,0.12,confirm,1.327363318534803,0.0006701990885096265,0.005361373543063319,2,0,-0.004666157441499,-0.004666157441499,-0.00055993889297988,False,none,,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.0,2.7190943777016248,1.0,1.180161025579475,nan,1.0,0.5382368198484058,0.0,neutral,0.0897602771573448,0.0,0.0
2025-05-30,CNP,0.12,confirm,0.8736247887150658,-0.05373889903927376,0.0,2,0,-0.0183387633816802,-0.0183387633816802,-0.002200651605801624,False,none,,Utilities,Utilities,unknown,neutral,0.35,0.35,0.8633609162207606,1.858402290551901,0.0,0.3535678560477698,nan,0.0,0.4989390705312722,0.0,neutral,0.0897602771573448,0.0,0.0
2025-05-30,CEG,0.05,scout,1.6460299214777359,-3.2605666830609614e-05,0.0,1,0,-3.2605666830609614e-05,-3.2605666830609614e-05,-1.6302833415304808e-06,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.97,1.858402290551901,1.0,1.4477192007156214,nan,1.0,0.5040585593341882,0.0,neutral,0.50342771244799,0.0,0.0
2025-05-30,APH,0.05,scout,1.5283255466629762,0.08220252563054742,0.08220252563054742,1,0,0.0822025256305474,0.0822025256305474,0.00411012628152737,False,none,,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.0,0.3474673520784109,2.540472186721777,nan,0.0,0.5193199688084706,0.1083333333333333,neutral,0.4383538234556762,0.0,0.0
2025-05-30,THC,0.05,scout,1.487366456366582,0.043871565983141236,0.043871565983141236,1,0,0.0438715659831412,0.0438715659831412,0.00219357829915706,False,none,,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.596406633245821,nan,1.0,0.5186845738761979,0.0135416666666666,neutral,0.6970523934001517,0.0,0.0
2025-06-30,VRSN,0.23140495867768598,winner,0.6728279351377637,0.11319261835479555,0.20645067454840493,5,0,-0.0772995184643728,-0.0772995184643728,-0.017887491876053215,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.4465394914990516,-0.8133086012673636,nan,0.1233023920779285,0.5041811247479068,0.2416666666666667,neutral,0.2467367795802332,0.0,0.0
2025-06-30,UBER,0.23140495867768598,winner,1.1952810362047255,0.06926704188495858,0.1343209537459007,3,0,-0.057350533502985,-0.057350533502985,-0.01327119783540149,False,none,,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.237959918583635,nan,1.0,0.5039741778596836,0.0135416666666666,neutral,0.3083333202662821,0.0,0.0
2025-06-30,RGLD,0.09917355371900827,confirm,0.504607209021422,-0.15194261384948538,0.005361373543063319,3,1,-0.1525106004725702,-0.1525106004725702,-0.015125018228684648,False,none,,Materials,Metals & Mining,unknown,neutral,0.35,0.35,0.4944955210984396,3.491464861309731,1.0,-0.6031364687186097,nan,1.0,0.4598283686908458,0.1604166666666666,neutral,0.0,0.0,0.0
2025-06-30,CNP,0.09917355371900827,confirm,0.11546192913445918,-0.008925448243209955,0.0,3,1,0.0473584412912728,0.0473584412912728,0.004696704921448542,False,none,,Utilities,Utilities,unknown,neutral,0.35,0.35,0.586317198022714,1.3490171194388831,0.0,-0.4899426323588621,nan,0.0,0.3683007238102974,0.1604166666666666,neutral,0.0,0.0,0.0
2025-06-30,CEG,0.09917355371900827,confirm,1.925858449774593,0.08962074428469058,0.08962074428469058,2,0,0.0896562732540962,0.0896562732540962,0.008891531231811193,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,1.0,1.3490171194388831,1.0,2.652313488463873,nan,1.0,0.5452166044186032,0.1083333333333333,neutral,0.2300901918308411,0.0,0.0
2025-06-30,APH,0.09917355371900827,confirm,1.5897648796593138,0.1722031667161259,0.1722031667161259,2,0,0.0831643236400132,0.0831643236400132,0.008247701518017838,False,none,,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.1461072551928415,0.3431950744843439,2.1965321246975096,nan,0.0,0.5446515063350623,0.1083333333333333,neutral,0.5060337991683713,0.0,0.0
2025-06-30,THC,0.09917355371900827,confirm,1.317751506744845,-0.04834639585462386,0.043871565983141236,2,0,-0.0883422490303318,-0.0883422490303318,-0.008761214779867616,False,none,,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.6102345174212416,nan,1.0,0.5080976268252613,0.0135416666666666,neutral,0.2689221427926297,0.0,0.0
2025-06-30,NVDA,0.04132231404958678,scout,1.7553837872272655,0.17026037406470929,0.17026037406470929,1,0,0.1702603740647092,0.1702603740647092,0.007035552647302034,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.5515672081768913,2.685534009793402,nan,0.0,0.5113013758417807,0.121875,neutral,0.365549109366387,0.0,0.0
2025-07-31,VRSN,0.19178082191780824,winner,-0.5740070245047159,0.1259375025248366,0.20645067454840493,6,1,0.0114489477920514,0.0114489477920514,0.0021956886176536933,False,none,,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.37,0.37,0.1233023920779285,-2.1707367376871463,nan,0.1233023920779285,0.3030054540700872,0.1739583333333333,neutral,0.4663286938706251,0.0,0.0
2025-07-31,UBER,0.19178082191780824,winner,0.009812160778679135,0.14040324490744105,0.14040324490744105,4,1,0.06652800491922,0.06652800491922,0.01275879546396,False,none,,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.3811113542320892,0.3811113542320892,1.0,-1.0959143630945518,nan,1.0,0.3685854700360231,0.1604166666666666,neutral,0.4663286938706251,0.0,0.0
2025-07-31,CEG,0.19178082191780824,winner,0.9618098240641169,-0.025622041674169593,0.08962074428469058,3,0,-0.1057641262460676,-0.1057641262460676,-0.02028353106088968,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,1.0,2.0497291083633526,1.0,-0.7578448459085649,nan,1.0,0.579880569513094,0.2416666666666667,neutral,0.5537106743209268,0.0,0.0
2025-07-31,APH,0.19178082191780824,winner,0.9937979113759859,0.1900161319239353,0.1900161319239353,3,0,0.0151961415167574,0.0151961415167574,0.0029143285100630633,False,none,,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.97,1.5621359168628342,0.5424252397422313,-0.4907459595175063,nan,0.0,0.5799321776552858,0.2416666666666667,neutral,0.4663286938706251,0.0,0.0
