ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
TW,BUY,683.0,126.18265533447266,86182.75359344482,215.45688398361207,-86398.21047742844,26.6680798328307,683.0,2024-11-01,2024-10-31,target_rebalance,0.3003281540100699,next_close,
PFGC,SELL,830.0,88.2699966430664,73264.09721374512,183.1602430343628,73080.93697071075,73107.60505054359,0.0,2024-12-02,2024-11-29,target_exit,,next_close,
TW,SELL,40.0,133.81857299804688,5352.742919921875,13.381857299804688,5339.361062622071,78446.96611316566,643.0,2024-12-02,2024-11-29,target_rebalance,0.2715824020644302,next_close,
DUOL,SELL,21.0,346.5199890136719,7276.919769287109,18.192299423217772,7258.727469863891,85705.69358302956,226.0,2024-12-02,2024-11-29,target_rebalance,0.2472982194714776,next_close,
WDAY,BUY,86.0,251.4600067138672,21625.560577392578,54.06390144348145,-21679.62447883606,64026.06910419349,350.0,2024-12-02,2024-11-29,target_rebalance,0.278573866027451,next_close,
RYAN,BUY,872.0,73.23696899414062,63862.636962890625,159.65659240722655,-64022.29355529785,3.7755488956390764,872.0,2024-12-02,2024-11-29,target_rebalance,0.202545512436641,next_close,
RYAN,SELL,872.0,67.4701919555664,58834.007385253906,147.08501846313476,58686.92236679077,58690.69791568641,0.0,2024-12-11,2024-12-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
DUOL,SELL,226.0,325.8800048828125,73648.88110351562,184.12220275878906,73464.75890075683,132155.45681644324,0.0,2025-01-02,2024-12-31,target_exit,,next_close,
WDAY,SELL,350.0,251.83999633789062,88143.99871826172,220.3599967956543,87923.63872146606,220079.0955379093,0.0,2025-01-02,2024-12-31,target_exit,,next_close,
TW,SELL,18.0,130.6840362548828,2352.3126525878906,5.880781631469727,2346.431870956421,222425.52740886572,625.0,2025-01-02,2024-12-31,target_rebalance,0.2685630133815572,next_close,
ACI,BUY,2927.0,18.730823516845703,54825.12043380737,137.06280108451844,-54962.18323489189,167463.34417397383,2927.0,2025-01-02,2024-12-31,target_rebalance,0.1802988989168039,next_close,
ACN,BUY,176.0,341.0180358886719,60019.17431640625,150.04793579101562,-60169.222252197265,107294.12192177656,176.0,2025-01-02,2024-12-31,target_rebalance,0.1981976572031389,next_close,
DKS,BUY,485.0,220.24986267089844,106821.18339538574,267.05295848846436,-107088.2363538742,205.88556790235452,485.0,2025-01-02,2024-12-31,target_rebalance,0.3529404304985,next_close,
ACI,SELL,2927.0,18.797151565551758,55019.262632369995,137.548156580925,54881.71447578907,55087.600043691426,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
TW,SELL,50.0,126.93260192871094,6346.630096435547,15.866575241088867,6330.763521194458,61418.36356488588,575.0,2025-02-03,2025-01-31,target_rebalance,0.2333163952966565,next_close,
DKS,SELL,72.0,230.3057861328125,16582.0166015625,41.45504150390625,16540.561560058595,77958.92512494448,413.0,2025-02-03,2025-01-31,target_rebalance,0.3036907513091069,next_close,
ACN,BUY,22.0,378.1944885253906,8320.278747558594,20.800696868896484,-8341.07944442749,69617.84568051698,198.0,2025-02-03,2025-01-31,target_rebalance,0.2399087171893821,next_close,
DASH,BUY,363.0,190.8000030517578,69260.40110778809,173.1510027694702,-69433.55211055756,184.29356995942362,363.0,2025-02-03,2025-01-31,target_rebalance,0.2230841362048543,next_close,
TW,SELL,287.0,124.44490051269531,35715.686447143555,89.28921611785889,35626.397231025694,35810.69080098512,288.0,2025-02-10,2025-02-07,weekly_relative_trim,,next_close,weekly_relative_trim
ACN,SELL,198.0,338.70697021484375,67063.98010253906,167.65995025634766,66896.32015228271,102707.01095326783,0.0,2025-03-03,2025-02-28,target_exit,,next_close,
DKS,SELL,413.0,208.15557861328125,85968.25396728516,214.9206349182129,85753.33333236695,188460.34428563478,0.0,2025-03-03,2025-02-28,target_exit,,next_close,
TW,SELL,288.0,136.49693298339844,39311.11669921875,98.27779174804688,39212.8389074707,227673.18319310548,0.0,2025-03-03,2025-02-28,target_exit,,next_close,
DASH,SELL,38.0,198.10000610351562,7527.800231933594,18.819500579833985,7508.980731353759,235182.16392445922,325.0,2025-03-03,2025-02-28,target_rebalance,0.2147893662764492,next_close,
ETR,BUY,541.0,85.07992553710938,46028.23971557617,115.07059928894043,-46143.31031486511,189038.8536095941,541.0,2025-03-03,2025-02-28,target_rebalance,0.1537200363595409,next_close,
ORLY,BUY,920.0,91.732666015625,84394.052734375,210.9851318359375,-84605.03786621094,104433.81574338317,920.0,2025-03-03,2025-02-28,target_rebalance,0.281742124738613,next_close,
MA,BUY,182.0,570.638916015625,103856.28271484375,259.64070678710937,-104115.92342163085,317.89232175231155,182.0,2025-03-03,2025-02-28,target_rebalance,0.3497484726253968,next_close,
ETR,SELL,270.0,77.8874740600586,21029.61799621582,52.574044990539555,20977.04395122528,21294.936272977593,271.0,2025-03-10,2025-03-07,weekly_relative_trim,,next_close,weekly_relative_trim
ETR,SELL,271.0,79.74609375,21611.19140625,54.027978515625,21557.163427734376,42852.09970071197,0.0,2025-03-11,2025-03-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,182.0,520.7332763671875,94773.45629882812,236.9336407470703,94536.52265808106,137388.62235879304,0.0,2025-03-12,2025-03-11,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
DASH,SELL,325.0,182.4199981689453,59286.49940490723,148.21624851226807,59138.28315639496,196526.905515188,0.0,2025-04-01,2025-03-31,target_exit,,next_close,
WSO,BUY,103.0,493.32501220703125,50812.47625732422,127.03119064331055,-50939.50744796753,145587.39806722046,103.0,2025-04-01,2025-03-31,target_rebalance,0.18025814669071,next_close,
ETR,BUY,671.0,82.92122650146484,55640.14298248291,139.1003574562073,-55779.243339939116,89808.15472728135,671.0,2025-04-01,2025-03-31,target_rebalance,0.1956906980328707,next_close,
MA,BUY,164.0,544.4256591796875,89285.80810546875,223.2145202636719,-89509.02262573242,299.13210154892295,164.0,2025-04-01,2025-03-31,target_rebalance,0.3151835640355008,next_close,
MA,SELL,164.0,481.90460205078125,79032.35473632812,197.5808868408203,78834.7738494873,79133.90595103623,0.0,2025-04-07,2025-04-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
WSO,SELL,103.0,481.3016052246094,49574.065338134766,123.93516334533692,49450.13017478943,128584.03612582566,0.0,2025-04-09,2025-04-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ETR,SELL,671.0,80.7044448852539,54152.68251800537,135.38170629501343,54017.30081171036,182601.33693753602,0.0,2025-05-01,2025-04-30,target_exit,,next_close,
ORLY,BUY,93.0,93.84532928466797,8727.615623474121,21.819039058685302,-8749.434662532807,173851.9022750032,1013.0,2025-05-01,2025-04-30,target_rebalance,0.3536827248713896,next_close,
BKNG,BUY,192.0,202.50514221191406,38880.9873046875,97.20246826171875,-38978.18977294922,134873.712502054,192.0,2025-05-01,2025-04-30,target_rebalance,0.1447421230334739,next_close,
NRG,BUY,368.0,112.8492202758789,41528.51306152344,103.8212826538086,-41632.334344177245,93241.37815787675,368.0,2025-05-01,2025-04-30,target_rebalance,0.1548013443594783,next_close,
MA,BUY,171.0,543.4201049804688,92924.83795166016,232.3120948791504,-93157.1500465393,84.22811133744835,171.0,2025-05-01,2025-04-30,target_rebalance,0.3467738077356582,next_close,
BKNG,SELL,192.0,219.87124633789062,42215.279296875,105.5381982421875,42109.74109863281,42193.96920997026,0.0,2025-06-02,2025-05-30,target_exit,,next_close,
NRG,SELL,368.0,156.6976776123047,57664.745361328125,144.16186340332033,57520.5834979248,99714.55270789505,0.0,2025-06-02,2025-05-30,target_exit,,next_close,
MA,SELL,3.0,577.8070068359375,1733.4210205078125,4.333552551269531,1729.087467956543,101443.6401758516,168.0,2025-06-02,2025-05-30,target_rebalance,0.3319112906061181,next_close,
ORLY,SELL,79.0,91.37866973876953,7218.914909362793,18.047287273406983,7200.867622089386,108644.50779794098,934.0,2025-06-02,2025-05-30,target_rebalance,0.2929579071191524,next_close,
DASH,BUY,247.0,212.7899932861328,52559.128341674805,131.39782085418702,-52690.52616252899,55953.98163541199,247.0,2025-06-02,2025-05-30,target_rebalance,0.1809765357893559,next_close,
ETR,BUY,688.0,81.06520080566406,55772.858154296875,139.4321453857422,-55912.290299682616,41.69133572937426,688.0,2025-06-02,2025-05-30,target_rebalance,0.1941542664853734,next_close,
MA,SELL,84.0,539.1652221679688,45289.878662109375,113.22469665527343,45176.653965454105,45218.34530118348,84.0,2025-06-23,2025-06-20,weekly_relative_trim,,next_close,weekly_relative_trim
ORLY,SELL,467.0,90.12999725341797,42090.70871734619,105.22677179336549,41985.48194555283,87203.8272467363,467.0,2025-06-30,2025-06-27,weekly_relative_trim,,next_close,weekly_relative_trim
ETR,SELL,688.0,80.47042846679688,55363.65478515625,138.40913696289064,55225.24564819336,142429.07289492968,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
MA,SELL,84.0,561.29443359375,47148.732421875,117.8718310546875,47030.86059082031,189459.93348575,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
AXON,BUY,35.0,775.3800048828125,27138.300170898438,67.84575042724609,-27206.145921325682,162253.7875644243,35.0,2025-07-01,2025-06-30,target_rebalance,0.0949614321978256,next_close,
DASH,BUY,129.0,238.00999450683594,30703.289291381836,76.7582232284546,-30780.04751461029,131473.74004981402,376.0,2025-07-01,2025-06-30,target_rebalance,0.3081572953238887,next_close,
ORLY,BUY,625.0,90.5,56562.5,141.40625,-56703.90625,74769.83379981402,1092.0,2025-07-01,2025-06-30,target_rebalance,0.3404024904235478,next_close,
NRG,BUY,483.0,154.19627380371094,74476.80024719238,186.19200061798097,-74662.99224781037,106.84155200365058,483.0,2025-07-01,2025-06-30,target_rebalance,0.2564787820547378,next_close,
AXON,SELL,17.0,750.260009765625,12754.420166015625,31.886050415039062,12722.534115600585,12829.375667604236,18.0,2025-07-14,2025-07-11,weekly_relative_trim,,next_close,weekly_relative_trim
AXON,SELL,18.0,709.260009765625,12766.68017578125,31.916700439453127,12734.763475341797,25564.139142946035,0.0,2025-07-24,2025-07-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NRG,SELL,483.0,166.17161560058594,80260.89033508301,200.65222583770753,80060.2381092453,105624.37725219133,0.0,2025-08-01,2025-07-31,target_exit,,next_close,
DASH,SELL,92.0,248.35000610351562,22848.200561523438,57.120501403808596,22791.080060119628,128415.45731231096,284.0,2025-08-01,2025-07-31,target_rebalance,0.2288098479048675,next_close,
ORLY,BUY,137.0,99.12000274658203,13579.440376281738,33.948600940704345,-13613.388977222443,114802.06833508852,1229.0,2025-08-01,2025-07-31,target_rebalance,0.3966747310429304,next_close,
PR,BUY,4203.0,13.239679336547852,55646.37225151062,139.11593062877657,-55785.488182139394,59016.58015294913,4203.0,2025-08-01,2025-07-31,target_rebalance,0.1811381540236383,next_close,
ETR,BUY,673.0,87.43224334716797,58841.89977264404,147.10474943161012,-58989.00452207565,27.575630873478076,673.0,2025-08-01,2025-07-31,target_rebalance,0.1933772670285637,next_close,
DASH,SELL,284.0,244.10000610351562,69324.40173339844,173.3110043334961,69151.09072906495,69178.66635993842,0.0,2025-09-02,2025-08-29,target_exit,,next_close,
ETR,SELL,673.0,85.7950210571289,57740.049171447754,144.35012292861938,57595.699048519135,126774.36540845755,0.0,2025-09-02,2025-08-29,target_exit,,next_close,
ORLY,SELL,1229.0,103.19000244140625,126820.51300048828,317.0512825012207,126503.46171798705,253277.8271264446,0.0,2025-09-02,2025-08-29,target_exit,,next_close,
PR,SELL,4203.0,14.073827743530273,59152.29800605774,147.88074501514436,59004.417261042596,312282.2443874872,0.0,2025-09-02,2025-08-29,target_exit,,next_close,
DKS,BUY,236.0,205.66015625,48535.796875,121.3394921875,-48657.1363671875,263625.1080202997,236.0,2025-09-02,2025-08-29,target_rebalance,0.1560495499326738,next_close,
GTLS,BUY,364.0,199.08999633789062,72468.75866699219,181.17189666748047,-72649.93056365967,190975.17745664003,364.0,2025-09-02,2025-08-29,target_rebalance,0.2321957257581266,next_close,
PPL,BUY,2085.0,35.58311462402344,74190.79399108887,185.47698497772217,-74376.27097606659,116598.90648057344,2085.0,2025-09-02,2025-08-29,target_rebalance,0.2375771323629116,next_close,
MA,BUY,197.0,589.1906127929688,116070.55072021484,290.1763768005371,-116360.72709701538,238.1793835580611,197.0,2025-09-02,2025-08-29,target_rebalance,0.3741775919462877,next_close,
MA,SELL,98.0,565.5680541992188,55425.66931152344,138.5641732788086,55287.10513824463,55525.28452180269,99.0,2025-09-29,2025-09-26,weekly_relative_trim,,next_close,weekly_relative_trim
DKS,SELL,236.0,230.03184509277344,54287.51544189453,135.71878860473632,54151.79665328979,109677.08117509249,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
GTLS,SELL,364.0,200.47999572753906,72974.71844482422,182.43679611206056,72792.28164871216,182469.36282380467,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
MA,SELL,99.0,571.1725463867188,56546.082092285156,141.3652052307129,56404.71688705444,238874.0797108591,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
WDC,BUY,330.0,130.4226531982422,43039.47555541992,107.5986888885498,-43147.074244308475,195727.00546655065,330.0,2025-10-01,2025-09-30,target_rebalance,0.1372246488017688,next_close,
NVDA,BUY,308.0,187.21945190429688,57663.59118652344,144.15897796630858,-57807.75016448975,137919.2553020609,308.0,2025-10-01,2025-09-30,target_rebalance,0.183810893699976,next_close,
LRCX,BUY,455.0,142.38470458984375,64785.040588378906,161.96260147094728,-64947.00318984986,72972.25211221103,455.0,2025-10-01,2025-09-30,target_rebalance,0.2066704366616913,next_close,
PPL,BUY,2020.0,36.02445983886719,72769.40887451172,181.9235221862793,-72951.332396698,20.919715513038682,4105.0,2025-10-01,2025-09-30,target_rebalance,0.4722940208365638,next_close,
WDC,SELL,330.0,121.02471923828125,39938.15734863281,99.84539337158203,39838.31195526123,39859.23167077427,0.0,2025-10-08,2025-10-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NVDA,SELL,308.0,206.85728454589844,63712.04364013672,159.2801091003418,63552.76353103638,103411.99520181064,0.0,2025-11-03,2025-10-31,target_exit,,next_close,
PPL,SELL,4105.0,35.84724044799805,147152.92203903198,367.88230509757994,146785.0397339344,250197.03493574503,0.0,2025-11-03,2025-10-31,target_exit,,next_close,
LRCX,BUY,136.0,160.7823486328125,21866.3994140625,54.66599853515625,-21921.065412597658,228275.9695231474,591.0,2025-11-03,2025-10-31,target_rebalance,0.2940011693770494,next_close,
WDC,BUY,375.0,157.81752014160156,59181.570053100586,147.95392513275146,-59329.52397823334,168946.44554491405,375.0,2025-11-03,2025-10-31,target_rebalance,0.1832007004945209,next_close,
MU,BUY,326.0,234.50669860839844,76449.18374633789,191.12295936584474,-76640.30670570374,92306.13883921031,326.0,2025-11-03,2025-10-31,target_rebalance,0.2365175461688451,next_close,
WBS,BUY,1638.0,56.185646057128906,92032.08824157715,230.08022060394288,-92262.16846218109,43.97037702922535,1638.0,2025-11-03,2025-10-31,target_rebalance,0.2862805839595846,next_close,
MU,SELL,326.0,207.19920349121094,67546.94033813477,168.86735084533692,67378.07298728943,67422.04336431866,0.0,2025-11-21,2025-11-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
WDC,SELL,375.0,139.0116424560547,52129.36592102051,130.32341480255127,51999.04250621796,119421.08587053661,0.0,2025-11-21,2025-11-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
WBS,SELL,1638.0,60.16908264160156,98556.95736694336,246.3923934173584,98310.564973526,217731.65084406262,0.0,2025-12-01,2025-11-28,target_exit,,next_close,
LRCX,SELL,70.0,154.35064697265625,10804.545288085938,27.011363220214843,10777.533924865722,228509.18476892833,521.0,2025-12-01,2025-11-28,target_rebalance,0.2598437733035,next_close,
TPR,BUY,586.0,111.4115982055664,65287.196548461914,163.2179913711548,-65450.414539833066,163058.77022909527,586.0,2025-12-01,2025-11-28,target_rebalance,0.2116088783004368,next_close,
PLNT,BUY,679.0,109.0,74011.0,185.0275,-74196.0275,88862.74272909528,679.0,2025-12-01,2025-11-28,target_rebalance,0.2397555779838117,next_close,
EXPE,BUY,343.0,258.3894348144531,88627.57614135742,221.56894035339357,-88849.14508171081,13.597647384463926,343.0,2025-12-01,2025-11-28,target_rebalance,0.2887917704122514,next_close,
PLNT,SELL,679.0,109.7300033569336,74506.67227935791,186.26668069839477,74320.40559865952,74334.00324604398,0.0,2026-01-02,2025-12-31,target_exit,,next_close,
TPR,SELL,586.0,128.7248992919922,75432.79098510742,188.58197746276855,75244.20900764465,149578.21225368863,0.0,2026-01-02,2025-12-31,target_exit,,next_close,
EXPE,SELL,8.0,282.3274841308594,2258.619873046875,5.646549682617188,2252.973323364258,151831.18557705288,335.0,2026-01-02,2025-12-31,target_rebalance,0.2757823906944953,next_close,
LRCX,SELL,40.0,184.8385467529297,7393.5418701171875,18.48385467529297,7375.058015441895,159206.24359249478,481.0,2026-01-02,2025-12-31,target_rebalance,0.2593465372053647,next_close,
WDC,BUY,360.0,187.61019897460938,67539.67163085938,168.84917907714845,-67708.52080993653,91497.72278255825,360.0,2026-01-02,2025-12-31,target_rebalance,0.1974109231818724,next_close,
MU,BUY,289.0,315.2875671386719,91118.10690307617,227.79526725769043,-91345.90217033387,151.82061222438642,289.0,2026-01-02,2025-12-31,target_rebalance,0.2674601489182675,next_close,
EXPE,SELL,335.0,276.0710754394531,92483.8102722168,231.209525680542,92252.60074653625,92404.42135876064,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
MU,SELL,289.0,437.61614990234375,126471.06732177734,316.1776683044434,126154.8896534729,218559.31101223355,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
WDC,SELL,360.0,270.1007385253906,97236.26586914062,243.09066467285157,96993.17520446777,315552.48621670133,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
LRCX,SELL,93.0,237.21578979492188,22061.068450927734,55.15267112731934,22005.915779800416,337558.4019965017,388.0,2026-02-02,2026-01-30,target_rebalance,0.2137238078110953,next_close,
STE,BUY,314.0,263.5697021484375,82760.88647460938,206.90221618652345,-82967.7886907959,254590.61330570583,314.0,2026-02-02,2026-01-30,target_rebalance,0.1926481071610957,next_close,
PBA,BUY,2552.0,40.50447082519531,103367.40954589844,258.4185238647461,-103625.82806976319,150964.78523594263,2552.0,2026-02-02,2026-01-30,target_rebalance,0.2406454961952571,next_close,
SYY,BUY,1831.0,82.2400131225586,150581.46402740479,376.45366006851197,-150957.9176874733,6.867548469337635,1831.0,2026-02-02,2026-01-30,target_rebalance,0.3529825888325517,next_close,
LRCX,SELL,388.0,213.0547332763672,82665.23651123047,206.66309127807617,82458.57341995239,82465.44096842172,0.0,2026-02-05,2026-02-04,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
PBA,SELL,2552.0,44.46794128417969,113482.18615722656,283.7054653930664,113198.4806918335,195663.92166025523,0.0,2026-03-02,2026-02-27,target_exit,,next_close,
STE,SELL,314.0,247.77000427246094,77799.78134155273,194.49945335388185,77605.28188819885,273269.2035484541,0.0,2026-03-02,2026-02-27,target_exit,,next_close,
SYY,SELL,1831.0,89.8030014038086,164429.29557037354,411.0732389259338,164018.2223314476,437287.42587990174,0.0,2026-03-02,2026-02-27,target_exit,,next_close,
PEG,BUY,935.0,83.82633209228516,78377.62050628662,195.94405126571655,-78573.56455755234,358713.8613223494,935.0,2026-03-02,2026-02-27,target_rebalance,0.1792853395686747,next_close,
BKNG,BUY,524.0,166.81065368652344,87408.78253173828,218.5219563293457,-87627.30448806763,271086.5568342818,524.0,2026-03-02,2026-02-27,target_rebalance,0.2002177003346476,next_close,
PR,BUY,7114.0,18.6336612701416,132559.86627578735,331.3996656894684,-132891.26594147683,138195.29089280494,7114.0,2026-03-02,2026-02-27,target_rebalance,0.3031665187737372,next_close,
ETR,BUY,1299.0,106.05122375488281,137760.53965759277,344.4013491439819,-138104.94100673674,90.34988606820116,1299.0,2026-03-02,2026-02-27,target_rebalance,0.3173304413229406,next_close,
PEG,SELL,467.0,80.73999786376953,37705.57900238037,94.26394750595092,37611.31505487442,37701.664940942625,468.0,2026-04-20,2026-04-17,weekly_relative_trim,,next_close,weekly_relative_trim
