ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.4395297029702971,3.38709795919792,,0.1945936389274148,0.0038251519207802,0.1128927529366758,,0.0,True,core_strict,0.30625,0.75,broad_relative_breakdown,rotate_out_stale_core,0.5,,1.0,0.0,-0.4948659504206397,0.0,0.0,,6967341896.997376,0.2878613688375613,,2865507000.0,6,2024-11-29,2025-06-30,5,2024-11-29,2025-03-31
BPOP,POPULAR INC,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4392409240924092,1.126520757806273,,0.2732390159596202,0.1094417996501841,0.0759249715924511,,0.0805041408580248,False,rejected,0.146875,0.0,,neutral,0.7834809635338009,,0.246716875,0.0,0.4652555822929964,0.0,1.0,,71729882.5478363,,,,0,,,0,,
NTR,Nutrien,Materials,Chemicals,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4380280528052805,-0.4460902557881561,,0.4323257182841002,0.2344943245810224,0.2517363176918176,,0.3115365059775051,False,rejected,0.0,0.0,,neutral,0.3376630863483381,,1.0,1.0,0.2024625484678211,1.0,1.0,,399782613.6048889,,,26885000000.0,0,,,0,,
PWR,QUANTA SERVICES INC,Industrials,Construction & Engineering,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.438019801980198,1.513486080198907,,0.41849531395417,-0.0034284617887624,-0.00413802739534,,-0.2939206794220229,False,rejected,0.1333333333333333,0.0,,neutral,0.2337068495706364,,1.0,1.0,0.3604874401977166,1.0,1.0,,686894391.0913086,0.0,0.0,28479697000.0,3,2021-03-31,2021-05-28,0,,
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.43790429042904294,1.8191740420140676,,0.2141952737973058,0.2115206864715788,0.0728561526903659,,0.0038062573245648,False,rejected,0.30625,0.0,,neutral,0.2,,1.0,0.0,-0.196654723851955,0.0,0.0,,152937826.7212677,0.1082454556708398,0.0,15827935000.0,0,,,0,,
XPO,XPO INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.43767326732673273,-1.2814360361818142,,0.4735069714561518,0.4479895756799326,0.4882605611992734,,0.7475394817327764,True,future_relaxed,0.325,0.0,,neutral,0.0,,1.0,1.0,0.3943678906580556,1.0,1.0,,280411367.0939636,0.0105302279484638,0.0,8157000000.0,2,2020-10-30,2020-11-30,3,2020-10-30,2020-12-31
STE,STERIS,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.43658415841584164,1.7074482047061983,,0.2151913685747514,0.170175913506011,0.0992075192268086,,0.0109650066422323,False,rejected,0.3170833333333333,0.0,,neutral,0.2,,1.0,0.0,-0.285888092856303,0.0,0.0,,206952809.7970581,2.846389321587418,0.0,5459515000.0,5,2021-11-30,2026-02-27,4,2021-11-30,2026-02-27
COR,CENCORA INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4339851485148515,2.4753144801789357,,0.2236938877860166,0.0708667177108359,-0.0767291467182658,,0.004229174805072,False,rejected,0.2927083333333333,0.0,,neutral,0.4,,1.0,0.0,-0.0894733142144906,0.0,0.0,,517364356.860199,0.0,0.0,321332819000.0,17,2021-12-31,2025-04-30,7,2021-12-31,2023-03-31
INTU,INTUIT INC,Information Technology,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4337293729372937,3.4359713153898617,,0.178826771281393,0.0578761436276683,-0.0260580983166466,,0.4419587611826512,False,rejected,0.3197916666666667,0.0,,neutral,0.2207898842906688,,1.0,0.0,-0.5355066155886256,0.0,0.0,,1544626719.0338137,0.1563401903592263,0.0,18831000000.0,2,2021-10-29,2023-12-29,3,2021-10-29,2021-12-31
DRS,LEONARDO DRS INC,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.43338283828382845,-0.337064391070134,,0.4045199813266872,0.2997254786561049,0.3220545058077171,,0.0421597909083555,True,future_relaxed,0.0135416666666666,0.0,,neutral,0.8467358008304726,,1.0,0.0,0.3493706958896804,1.0,1.0,,51109152.81808853,0.1280148423005565,0.3014443301642551,3648000000.0,0,,,0,,
XEL,XCEL ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.430973597359736,1.3255031053642283,,0.3624050192827288,0.0623844396256148,0.0088874003352298,,-0.2575191726380516,False,rejected,0.0,0.0,,neutral,0.9593847136977248,,0.1877585416666666,1.0,0.5790406158560126,1.0,1.0,,362104707.6561356,,0.0,,0,,,0,,
AEM,Agnico Eagle Mines,Materials,Metals & Mining,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.4301567656765677,1.55295411129162,,0.262151755294197,0.0750355659644776,0.0582200233919577,,0.0,True,adr_global_alpha_fallback,0.2385416666666666,0.0,,neutral,0.3491849928699631,,0.41810875,0.0,-0.1172417505778354,0.0,1.0,,634449929.1293335,0.0,10.268905228221636,,4,2025-11-28,2026-02-27,0,,
STLD,STEEL DYNAMICS INC,Materials,Metals & Mining,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.426914191419142,-0.133159130489266,,0.3742332652908248,0.1906746354930925,0.0662845587927097,,0.9342326902506052,False,rejected,0.146875,0.0,,neutral,0.5407663950122055,,1.0,0.0,0.3096627024690093,0.0,1.0,,217505031.1151886,0.0362700601297918,0.0,18176581000.0,15,2022-04-29,2025-12-31,4,2023-09-29,2023-12-29
CSX,CSX CORP,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.42678217821782183,0.6580296057263442,,0.4416134239109265,-0.0588406023969829,-0.1130825800287102,,0.5339567726662688,False,rejected,0.1333333333333333,0.0,,neutral,0.6264894649049724,,1.0,1.0,0.499332632555402,1.0,1.0,,541792679.8929024,0.0,0.0,14092000000.0,8,2019-04-30,2021-05-28,5,2020-09-30,2021-06-30
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.42533828382838285,0.9752377406026482,,0.2997848621729368,0.1035319983944678,0.0653818738366059,,0.0,False,rejected,0.040625,0.0,,neutral,1.0,,1.0,0.0,0.0032871875750292,0.0,1.0,,489638511.71920776,0.0883492024076222,-8.614611547997082,25201406000.0,1,2025-02-28,2025-02-28,0,,
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.42532178217821776,1.6007017638488832,,0.1973265869542342,0.1610259127173823,0.0626277971363034,,0.109401519867179,False,rejected,0.3197916666666667,0.0,,neutral,0.4920870931567606,,1.0,0.0,-0.3778687264996213,0.0,0.0,,96364525.5052948,0.3161296382438185,0.0,2648295000.0,4,2023-02-28,2023-05-31,8,2022-11-30,2025-09-30
FHN,FIRST HORIZON CORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.42348184818481854,1.0251330118780688,,0.2497349745096774,0.1949160212750407,0.1272722168395622,,-0.0268347136193416,True,early_relaxed,0.1739583333333333,0.0,,neutral,1.0,,0.246716875,0.0,0.2464227427862715,0.0,1.0,,123103137.84258842,,,,0,,,0,,
DKS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4220214521452145,0.7371482769375429,,0.2493668482036657,0.2508593358304777,0.1558184542928051,,0.0,False,rejected,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.1939754260237752,0.0,0.0,,261930549.82192996,0.280615440967908,0.0,17215120000.0,23,2022-08-31,2025-11-28,33,2021-08-31,2025-12-31
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4206105610561056,0.7855587908032309,,0.3104407148846114,0.1469335213366348,0.0669756144974156,,-0.0229286989374907,False,rejected,0.146875,0.0,,neutral,0.4,,1.0,0.0,0.3361678677292838,0.0,1.0,,81030239.62753296,0.0,0.0,4233003000.0,0,,,0,,
WSO,WATSCO INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4198679867986799,0.7495190550207103,,0.2454461685294158,0.3562655464463096,0.1143910900063072,,-0.0091714795749962,True,early_relaxed,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.4441905148819103,0.0,0.0,,183354451.104126,0.0,0.0,7618317000.0,1,2025-03-31,2025-03-31,6,2025-03-31,2026-02-27
FSLR,FIRST SOLAR INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4192986798679868,0.8845490111736081,,0.2425600172350604,0.2198137506487832,0.1100210124221345,,0.0,False,rejected,0.5351041666666667,0.0,,block_fragile_entry,0.5,,1.0,0.0,-0.2722141986924435,0.0,0.0,,343305096.508255,0.2408505454570524,,5219376000.0,4,2022-08-31,2025-11-28,0,,
CLH,CLEAN HARBORS INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41871287128712875,0.1139387170825584,,0.4289301190583126,0.1428171012286021,0.1279346563597055,,-0.1461336650094547,False,rejected,0.0,0.0,,neutral,0.5128184553977222,,1.0,1.0,0.5323821953640999,1.0,1.0,,148585386.13998413,0.0239195497688267,,6030837000.0,0,,,0,,
CIB,Bancolombia,Financial,Banks - Regional,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4169306930693069,-0.0719431144889568,,0.2791860032356934,0.2513190597519835,0.3222614875203599,,0.2057328044149524,False,rejected,0.146875,0.0,,neutral,0.2149072894386463,,0.336817,0.0,0.1757124754603001,0.0,1.0,,34428999.9911499,,,,1,2026-01-30,2026-01-30,0,,
FITB,FIFTH THIRD BANCORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4160891089108911,1.5167943690188992,,0.2281403329726968,0.0620737752387712,0.0164554128460746,,0.0626143317784638,False,rejected,0.1604166666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.2934372388754578,0.0,1.0,,491454084.9076843,,,,0,,,0,,
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4148679867986799,2.632726307771753,,0.215514946036303,0.0499489696449375,-0.0416838366011895,,-0.0957263298837816,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.0832736611822351,0.0,0.0,,540122042.6690674,0.0747385426409319,0.0,12640000000.0,0,,,0,,
ARMK,ARAMARK,Consumer Discretionary,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41470297029702974,0.4766884737948267,,0.373953308289751,0.1348940889356964,0.0276075906292333,,-0.0974224433396365,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.5018144371578304,1.0,1.0,,96168310.59583664,0.0635375551824033,,18506299000.0,0,,,0,,
ITW,ILLINOIS TOOL INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41420792079207924,1.1761918740289905,,0.3095870259990758,-0.0039983930622511,-0.0940596800605827,,0.0899510496778481,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.3716655786334055,0.0,1.0,,337043769.69566345,0.0091835451000126,0.0,16044000000.0,0,,,0,,
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4131023102310231,1.7681183554561286,,0.3800672984332001,-0.0573744861906564,-0.134545114056393,,-0.6066666666666669,False,rejected,0.040625,0.0,,neutral,0.4,,1.0,0.0,0.1527438754669462,0.0,1.0,,513845070.04364014,0.0,0.0,11682000000.0,0,,,0,,
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4123597359735974,2.0621147932196795,,0.2528062943283428,-0.0718288573426542,-0.1078664817041748,,0.0104013845821752,False,rejected,0.1875,0.0,,neutral,0.4,,1.0,0.0,0.0525970176686859,0.0,1.0,,429921465.6603241,0.106988540459799,0.2561730433136324,8294343000.0,3,2020-05-29,2020-08-31,5,2020-05-29,2022-07-29
DGX,QUEST DIAGNOSTICS INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41199669966996694,0.8161712617821316,,0.3322956963398591,0.0591555462862715,0.018359747281974,,-0.0285469299342366,False,rejected,0.0135416666666666,0.0,,neutral,0.9216344548827776,,1.0,0.0,0.531970547904904,0.0,1.0,,167459110.0566101,0.0,0.0,11035000000.0,0,,,0,,
NNN,NNN REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4115016501650165,0.8340407649224656,,0.3261422337418559,0.0821226653392883,-0.0150442835872398,,-0.0047049480796048,False,rejected,0.0135416666666666,0.0,,neutral,0.4,,1.0,0.0,0.3271309095656052,0.0,1.0,,63812693.05568695,0.0,,926213000.0,0,,,0,,
BURL,BURLINGTON STORES INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.41115511551155115,-0.5457632951748266,,0.3976570267140185,0.2431363517901834,0.2409230928664573,,0.0644100392185051,False,rejected,0.0,0.0,,neutral,0.5469390082119945,,0.1861666666666666,1.0,0.4332902908398069,1.0,1.0,,301072151.4274597,0.0,0.0,,0,,,0,,
BOKF,BOK FINANCIAL CORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4110561056105611,0.3287469776315142,,0.2870807767369646,0.1309110507189345,0.088348446076979,,0.1699531862558302,False,rejected,0.0135416666666666,0.0,,neutral,0.690381253901905,,0.246716875,0.0,0.4361920310751767,0.0,1.0,,48300922.408332825,,,,0,,,0,,
VRSN,VERISIGN INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40909240924092416,1.2916230425174526,,0.2591326667964398,0.0875492573336521,0.0773535843317161,,-0.1790150838161116,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.055640664216659,1.0,0.0,,186234494.64546204,0.0636959034287916,,1656600000.0,0,,,0,,
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4058580858085808,1.1972515111203217,,0.2627485437932243,0.0652357978091957,-0.0424436080474078,,0.0026465332947777,False,rejected,0.0541666666666666,0.0,,neutral,0.4,,1.0,0.0,0.1148041670166101,0.0,0.0,,103031277.12425232,0.0,0.0,1594752000.0,0,,,1,2025-03-31,2025-03-31
FFIV,F5 INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4050495049504951,0.5763907126723831,,0.3413593752587441,0.0785127955108818,0.0964364631658607,,-0.2148181005793339,True,future_relaxed,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2064754248682772,1.0,1.0,,214056210.3005981,0.0,0.0,3088072000.0,0,,,3,2021-01-29,2021-03-31
SW,SMURFIT WESTROCK PLC,Materials,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4041914191419142,-0.0413295983101237,,0.2413543236252765,0.3815916596232866,0.2620794067609658,,0.1104172100888659,True,early_relaxed,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.3485428279717768,0.0,0.0,,260514074.6487999,0.4770477047704771,1.1833932918733776,31179000000.0,0,,,0,,
CNA,CNA FINANCIAL CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4034158415841584,0.70296900755112,,0.2695667196685385,0.1178449985531557,0.0382450785652218,,0.0082648097423639,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.3668279590246819,0.0,1.0,,21288337.602710724,0.0,0.0,,0,,,0,,
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40306105610561055,-0.406112779442855,,0.4388576855817956,0.1316233871287274,0.0410640111527994,,0.1281496254399045,False,rejected,0.0,0.0,,neutral,0.3177932487315658,,1.0,1.0,0.4823803803762124,1.0,1.0,,447671874.95643616,0.0,,5496389000.0,5,2020-05-29,2023-08-31,4,2023-06-30,2023-09-29
MA,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4029042904290429,3.843589811490282,,0.1959824193194221,-0.1438646268481106,-0.2051912020188464,,0.0584689664201502,True,core_strict,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1947879452826695,0.0,0.0,,1684875721.6052246,0.0,0.0,28167000000.0,44,2019-05-31,2025-08-29,30,2019-05-31,2025-09-30
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40260726072607267,-0.2745609041376107,,0.3293331200170886,0.3987222096419253,0.2988627466275432,,-0.0698297791426376,False,rejected,0.3770833333333334,0.0,,neutral,0.4983545448878963,,1.0,0.0,0.3223392818321638,0.0,1.0,,85599143.05267334,0.0,0.0,2938931000.0,0,,,0,,
USB,US BANCORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.40168316831683165,1.236576801343536,,0.2274273927595053,0.0188068166569343,0.0056862060676281,,0.116283759017147,False,rejected,0.1604166666666666,0.0,,neutral,0.9573989688587508,,0.246716875,0.0,0.2821624043072296,0.0,1.0,,574494691.2399864,,,,0,,,0,,
HD,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4011716171617162,3.7740671891660393,,0.1949849890871496,-0.0100650029635366,-0.1443943541211076,,-0.0765103405894021,True,core_strict,0.159375,0.0,,neutral,0.4,,1.0,0.0,-0.1388753507701899,0.0,0.0,,1458762526.763153,0.0324046792131098,0.0,164683000000.0,17,2019-05-31,2024-10-31,0,,
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4008910891089109,0.728280380723623,,0.2511585005865891,0.1601066061050469,0.0378743440031873,,0.0014114844238814,False,rejected,0.0677083333333333,0.0,,neutral,0.4,,1.0,0.0,-0.0214862659561193,0.0,0.0,,170313705.64239502,0.0713334160771173,0.0,129476000.0,6,2019-04-30,2022-08-31,3,2019-04-30,2019-06-28
ETN,EATON PLC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4002310231023102,2.198638174285711,,0.2261071345387594,-0.0170666092254286,-0.0593270708165045,,-0.063494858596128,False,rejected,0.040625,0.0,,neutral,1.0,,0.1877585416666666,0.0,-0.0114375534639349,0.0,1.0,,1002703582.8146362,,,,0,,,0,,
DIS,WALT DISNEY,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4001402640264027,2.261148877779928,,0.1876793541138759,0.0468035160049063,0.0076062227523489,,0.0,False,rejected,0.3197916666666667,0.0,,neutral,0.2,,1.0,0.0,-0.2258047850626202,0.0,0.0,,1133867287.5462725,0.0335372861505456,,94425000000.0,1,2019-11-29,2019-11-29,0,,
AXS,AXIS CAPITAL HOLDINGS LTD,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3998102310231023,0.7140055093824839,,0.2525892480867227,0.0936978836465808,0.0706760652686606,,0.0181825814332007,False,rejected,0.1739583333333333,0.0,,neutral,1.0,,0.246716875,0.0,0.2492038782804168,0.0,1.0,,51474856.47129059,,0.0,,0,,,0,,
HON,HONEYWELL INTERNATIONAL INC,Industrials,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3981023102310231,1.6447927577144872,,0.3043482658106484,-0.1556508532088046,-0.2267490453766076,,0.0983697673084877,False,rejected,0.0270833333333333,0.0,,neutral,0.87400433792631,,1.0,0.0,0.2731727401413594,0.0,1.0,,929110925.814972,-0.7465322873915528,0.0,9758000000.0,0,,,0,,
MET,METLIFE INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3978712871287129,1.6228463383963585,,0.2230132287770851,0.053381860613744,0.0044706925663754,,-0.0090912907166003,False,rejected,0.1729166666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1275601393152337,0.0,0.0,,275962368.6548233,0.0,0.0,2436000000.0,0,,,0,,
RVMD,REVOLUTION MEDICINES INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3974092409240924,-0.6095095141451642,,0.265169021102585,0.4704822161031292,0.3612589198954734,,0.4534466896615757,False,rejected,0.471875,0.0,,block_fragile_entry,0.0,,0.2451249999999999,0.0,0.3572226156675182,0.0,1.0,,185115229.9869156,0.0,,,1,2025-12-31,2025-12-31,0,,
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3973762376237623,1.0009860044068335,,0.3016068838896129,-0.0311191918606257,-0.0648916807861176,,0.0351320597530313,False,rejected,0.0135416666666666,0.0,,neutral,0.3557621329986186,,1.0,0.0,0.421344675032103,0.0,1.0,,196090830.307312,0.0,0.0,6115400000.0,0,,,0,,
PVH,PVH CORP,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.39709570957095713,-0.3849597469336243,,0.2702707001161473,0.3939344719968269,0.4082524844394447,,0.0858800522913402,True,early_relaxed,0.2572916666666667,0.0,,neutral,1.0,,1.0,0.0,-0.0141780719782911,1.0,0.0,,71452183.97899628,0.0343584231876017,-0.9486548590858584,8950200000.0,0,,,0,,
CEG,CONSTELLATION ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.39573432343234327,2.1421876065983567,,0.1945682356586588,-0.0232984530526688,-0.1386949966931595,,0.1931393794785386,True,future_relaxed,0.30625,0.0,,neutral,0.2,,1.0,0.0,-0.6336729688131184,0.0,0.0,,914320442.2557068,0.1950537861210715,,22663000000.0,4,2024-08-30,2024-11-29,2,2024-10-31,2024-11-29
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3951485148514852,0.441831404189323,,0.2827614900192241,0.1273664654458529,0.0137310055776494,,0.0067045510134368,False,rejected,0.0135416666666666,0.0,,neutral,0.9256174291214136,,0.246716875,0.0,0.4142613389113717,0.0,1.0,,61794799.65240479,,0.0,,0,,,0,,
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.39491749174917495,0.5746817207282274,,0.3368318005660859,0.0291502942481416,-0.0547406898462258,,0.0070574221194072,False,rejected,0.0,0.0,,neutral,0.8858127462099625,,0.246716875,1.0,0.6069847746252498,1.0,1.0,,75210578.12612534,0.0,,,0,,,0,,
GGG,GRACO INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3948184818481849,1.077373031276205,,0.2775243751878721,0.0707476923866097,-0.047886944989726,,-0.021164952865376,False,rejected,0.040625,0.0,,neutral,1.0,,1.0,0.0,0.1366984400860945,0.0,0.0,,88394467.36061096,0.0583386488343438,,2236604000.0,3,2020-09-30,2020-11-30,0,,
QCOM,QUALCOMM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_candidate_gate_block,0.3946039603960397,3.947303843719353,,0.2286112696119168,-0.1265699243654234,-0.2261769528127535,,-0.4896562807979824,False,rejected,0.30625,0.0,,neutral,0.2,,1.0,0.0,-0.287765661728862,0.0,0.0,,1739349208.2172012,0.1365946306657768,0.0,44284000000.0,1,2021-01-29,2021-01-29,0,,
MSFT,MICROSOFT CORP,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.39374587458745874,4.263728094533969,,0.1785065503014644,-0.0922301204334494,-0.2200334784503048,,0.1432120670528892,True,core_strict,0.428125,0.5776948604323573,broad_relative_breakdown,rotate_out_stale_core,0.1771933007886086,,1.0,0.0,-0.2667537403100716,0.0,0.0,,12998491170.153503,0.0,0.0,281724000000.0,23,2019-10-31,2025-08-29,0,,
TRV,TRAVELERS COMPANIES INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3931683168316832,1.0355530365598138,,0.2590934313298121,0.0003342114934293,-0.0045302740428136,,0.0115707336393095,False,rejected,0.0135416666666666,0.0,,neutral,0.9994065069125424,,0.246716875,0.0,0.3868560231187051,0.0,1.0,,437519215.7321167,0.0,,,2,2022-10-31,2022-11-30,0,,
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3922029702970297,1.1619811521065333,,0.2221969030130204,0.1571166204135314,0.0058943960730263,,-0.0710031774043831,False,rejected,0.2145833333333333,0.0,,neutral,1.0,,1.0,0.0,-0.0561323658049935,0.0,0.0,,135055126.2570572,0.0,,63298900000.0,4,2024-10-31,2025-01-31,5,2020-01-31,2024-12-31
ITT,ITT INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3911386138613862,0.5946581202139517,,0.3217406804582531,-0.0098694481019614,-0.0793438098365284,,0.1481546700576322,False,rejected,0.146875,0.0,,neutral,0.8921319668229477,,1.0,0.0,0.2292566151544943,0.0,1.0,,204096913.6869049,0.0847770402401739,,3938500000.0,0,,,0,,
HPQ,HP INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3910891089108911,0.3787509984168714,,0.3041583240042753,0.2363177490106479,0.0739357630672612,,-0.4075017122325737,False,rejected,0.1729166666666667,0.0,,neutral,0.5,,1.0,0.0,-0.3357138172901173,1.0,0.0,,370758277.2760201,0.0324128531152561,-0.0708372215864073,55295000000.0,0,,,0,,
