rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2024-10-31,2024-11-29,PLTR,0.0583203759363568,1.5998092378447806,0.0,hold,hold,2024-11-01,,2024-11-29,41.93000030517578,,67.08000183105469,0.5998092378447806,0.5998092378447806,Information Technology,0.5204945408337307,0.0,-0.4893300907193678,-0.1708111105779681,0.0,0.0
2024-10-31,2024-11-29,CEG,0.0403494187456872,0.8600083832377999,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-11-01,2024-11-04,2024-11-04,260.50794514369755,224.0390167236328,224.0390167236328,-0.13999161676220007,-0.13999161676220007,Utilities,0.5217133580670725,0.0,0.9081658710946504,-1.3877934495879038,0.0,0.0
2024-10-31,2024-11-29,MO,0.0215192196833223,1.0602278013447226,0.0,hold,hold,2024-11-01,,2024-11-29,49.02688250859806,,51.97966384887695,0.06022780134472261,0.06022780134472261,Consumer Staples,0.505687015128643,0.0,-0.2657893971900351,-1.3756361847579026,0.0,0.0
2024-10-31,2024-11-29,ROIV,0.0110143298398522,1.0994809322479595,0.0,hold,hold,2024-11-01,,2024-11-29,11.5600004196167,,12.71000003814697,0.09948093224795951,0.09948093224795951,Health Care,0.4059722722011718,0.0,0.2648061584975748,0.8576130433098315,0.0,0.0
2024-11-29,2024-12-31,DUOL,0.15,0.933331406530071,0.0,hold,hold,2024-12-02,,2024-12-31,347.3900146484375,,324.2300109863281,-0.06666859346992904,-0.06666859346992904,Consumer Discretionary,0.54219928649847,0.0,3.0,1.6262961801361686,0.0,0.0
2024-11-29,2024-12-31,FICO,0.15,0.91417403881317,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-10,2024-12-10,2376.669921875,2172.68994140625,2172.68994140625,-0.08582596118682995,-0.08582596118682995,Information Technology,0.5786398695898135,0.0,-0.5049201708646267,-0.4892896211925463,0.0,0.0
2024-11-29,2024-12-31,EXP,0.1100703217057664,0.897551977604437,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-10,2024-12-10,307.10928423984524,275.64654541015625,275.64654541015625,-0.10244802239556305,-0.10244802239556305,Materials,0.5287739763684087,0.0,-0.353930929858916,0.3078222489547236,0.0,0.0
2024-11-29,2024-12-31,PLTR,0.1016400840972864,1.121441199815012,0.0,hold,hold,2024-12-02,,2024-12-31,67.44000244140625,,75.62999725341797,0.121441199815012,0.121441199815012,Information Technology,0.5622415295551941,0.0,-1.98092251418862,0.1335258470312011,0.0,0.0
2024-11-29,2024-12-31,AXON,0.0804036864774806,0.9154651819918463,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-31,2024-12-31,649.2000122070312,594.3200073242188,594.3200073242188,-0.08453481800815366,-0.08453481800815366,Industrials,0.50984065504853,0.0,-0.4799322344196675,-0.2121625224511748,0.0,0.0
2024-11-29,2024-12-31,ORCL,0.0360867225425856,0.9258458447750548,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-17,2024-12-17,182.34466612922398,167.01229858398438,167.01229858398438,-0.07415415522494517,-0.08408454094496998,Information Technology,0.5076818533237356,0.0,0.7951747486833307,-3.0394108598370897,0.0,0.0
2024-11-29,2024-12-31,APO,0.0321299961564481,0.9380893607075271,0.0,hold,hold,2024-12-02,,2024-12-31,172.91048902842883,,162.2054901123047,-0.06191063929247287,-0.06191063929247287,Financials,0.5051076567291872,0.0,1.3807387154626407,-1.2739481259310468,0.0,0.0
2024-11-29,2024-12-31,TPL,0.0305357017024084,0.8654432845428807,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-04,2024-12-04,530.6967794079993,459.2879638671875,459.2879638671875,-0.13455671545711934,-0.13455671545711934,Energy,0.4254039472413943,0.0,-0.7822610558614329,0.3938838880090765,0.0,0.0
2024-11-29,2024-12-31,VST,0.0249489903649745,0.9177599910632275,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-09,2024-12-09,160.24102881779427,147.06280517578125,147.06280517578125,-0.08224000893677252,-0.08224000893677252,Utilities,0.4655641423080895,0.0,-1.98092251418862,-0.5891911162028423,0.0,0.0
2024-11-29,2024-12-31,UAL,0.018309001442024,0.9980470506771686,0.0,hold,hold,2024-12-02,,2024-12-31,97.29000091552734,,97.0999984741211,-0.0019529493228314099,-0.0019529493228314099,Industrials,0.4664829197755686,0.0,0.681416885506311,1.0183402290655994,0.0,0.0
2024-11-29,2024-12-31,ROIV,0.0152374617625271,0.9196217858299924,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2024-12-02,2024-12-19,2024-12-19,12.6899995803833,11.5,11.5,-0.08037821417000757,-0.09377459572361602,Health Care,0.5049508990627634,0.0,-0.440616751261549,0.6059752855605713,0.0,0.0
2024-12-31,2025-01-31,DECK,0.15,0.8646224169480935,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-01-02,2025-01-31,2025-01-31,205.1300048828125,177.36000061035156,177.36000061035156,-0.1353775830519065,-0.1353775830519065,Consumer Discretionary,0.5123323490081877,0.0,-0.1975171634604371,-0.0911087497290916,0.0,0.0
2024-12-31,2025-01-31,DUOL,0.15,1.11209900339078,0.0,hold,hold,2025-01-02,,2025-01-31,327.29998779296875,,363.989990234375,0.11209900339078005,0.11209900339078005,Consumer Discretionary,0.4008538558184758,0.0,0.1510204401852799,1.335898378513935,0.0,0.0
2024-12-31,2025-01-31,PLTR,0.15,0.9185039457588074,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-01-02,2025-01-07,2025-01-07,76.19999694824219,69.98999786376953,69.98999786376953,-0.08149605424119255,-0.08149605424119255,Information Technology,0.5205899829865702,0.0,-1.91592909288478,0.1102510224007723,0.0,0.0
2024-12-31,2025-01-31,V,0.15,1.0755869733329275,0.0,hold,hold,2025-01-02,,2025-01-31,314.2380531050686,,337.9903564453125,0.07558697333292752,0.07558697333292752,Financials,0.5113719823520886,0.0,0.7945132166168825,-3.9374270023483664,0.0,0.0
2024-12-31,2025-01-31,FICO,0.0533119638958455,0.9265311757228024,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-01-02,2025-01-24,2025-01-24,2005.0,1814.8499755859375,1814.8499755859375,-0.07346882427719759,-0.09483791741349745,Information Technology,0.3566837188888955,0.0,-1.708727003739553,-1.028796849795272,0.0,0.0
2024-12-31,2025-01-31,AVGO,0.0441143746283541,0.8559027618771611,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-01-02,2025-01-27,2025-01-27,233.55516724457323,199.9005126953125,199.9005126953125,-0.14409723812283892,-0.14409723812283892,Information Technology,0.4865846104166957,0.0,-0.622193173179403,-1.3514788146897694,0.0,0.0
2024-12-31,2025-01-31,EXPE,0.0314664161836247,0.9138114905718157,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-01-02,2025-01-24,2025-01-24,185.47719899281654,169.49119567871094,169.49119567871094,-0.08618850942818435,-0.08618850942818435,Consumer Discretionary,0.5229577185357402,0.0,1.7288551453412817,0.9809467011905864,0.0,0.0
2024-12-31,2025-01-31,ARES,0.0304119777479106,1.1146600758125345,0.0,hold,hold,2025-01-02,,2025-01-31,170.7248606876915,,190.3001861572266,0.11466007581253446,0.11466007581253446,Financials,0.4881200886964939,0.0,-0.3257399037701989,-0.4192965680551368,0.0,0.0
2024-12-31,2025-01-31,HLI,0.0274065169107258,1.045148778210205,0.0,hold,hold,2025-01-02,,2025-01-31,170.96531380801719,,178.68418884277344,0.04514877821020491,0.04514877821020491,Financials,0.4148316798446723,0.0,-0.4592927712477982,-0.3810329679781021,0.0,0.0
2024-12-31,2025-01-31,ROIV,0.0239169112334482,0.893277349176402,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-01-02,2025-01-10,2025-01-10,11.899999618530273,10.630000114440918,10.630000114440918,-0.106722650823598,-0.106722650823598,Health Care,0.3737587761860782,0.0,0.6875903741224951,0.450244804891042,0.0,0.0
2025-01-31,2025-02-28,JBL,0.15,0.9831467743839587,0.0,hold,hold,2025-02-03,,2025-02-28,157.33029492933872,,154.67877197265625,-0.0168532256160413,-0.0168532256160413,Information Technology,0.5083202252428721,0.0,1.941971381374629,0.6563948677392807,0.0,0.0
2025-01-31,2025-02-28,PLTR,0.143990243718669,1.2648985769001073,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2025-02-03,2025-02-21,2025-02-21,80.125,101.3499984741211,101.3499984741211,0.2648985769001073,0.2648985769001073,Information Technology,0.5918924751698593,0.0,-2.1939951415820067,-0.0356108948682599,0.0,0.0
2025-01-31,2025-02-28,DUOL,0.1046604167845606,0.8791695256836085,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-02-03,2025-02-28,2025-02-28,354.9599914550781,312.07000732421875,312.07000732421875,-0.12083047431639149,-0.12083047431639149,Consumer Discretionary,0.5181593503595098,0.0,-0.9644005464846744,1.7312905331234258,0.0,0.0
2025-01-31,2025-02-28,ISRG,0.0991330834433277,1.0146582919405327,0.0,hold,hold,2025-02-03,,2025-02-28,564.8699951171875,,573.1500244140625,0.014658291940532697,0.014658291940532697,Health Care,0.4974043985829531,0.0,-0.4865393030238563,-3.714366840519945,0.0,0.0
2025-01-31,2025-02-28,APP,0.0833205549026675,1.1748182118914872,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2025-02-03,2025-02-21,2025-02-21,353.510009765625,415.30999755859375,415.30999755859375,0.17481821189148716,0.17481821189148716,Information Technology,0.5202732939079444,0.0,-2.1939951415820067,0.1746887219918132,0.0,0.0
2025-01-31,2025-02-28,WSM,0.0828659437406852,0.9504689051751657,0.0,hold,hold,2025-02-03,,2025-02-28,200.79810598523295,,190.85235595703125,-0.04953109482483431,-0.04953109482483431,Consumer Discretionary,0.4653045818063107,0.0,0.4183679014602113,0.7861068790291483,0.0,0.0
2025-01-31,2025-02-28,DASH,0.0670342810005856,1.0632233341745942,0.0,hold,hold,2025-02-03,,2025-02-28,186.63999938964844,,198.44000244140625,0.06322333417459425,0.06322333417459425,Consumer Discretionary,0.6044300622594263,0.0,-0.566550348118507,0.3004485342575757,0.0,0.0
2025-01-31,2025-02-28,GOOGL,0.0508669165566722,0.9192037555241583,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-02-03,2025-02-12,2025-02-12,199.76644678798675,182.76504516601562,182.76504516601562,-0.08079624447584166,-0.08510639246647267,Communication,0.5608644406205224,0.0,0.8756575966949989,-3.205923112297627,0.0,0.0
2025-01-31,2025-02-28,IBKR,0.0489204654040837,0.9725391517279915,0.0,hold,hold,2025-02-03,,2025-02-28,52.27506772141736,,50.83955001831055,-0.027460848272008453,-0.027460848272008453,Financials,0.5304220938847398,0.0,-1.1595905880917594,-0.424562716319522,0.0,0.0
2025-01-31,2025-02-28,TMUS,0.0294910210461482,1.1468651218751504,0.0,hold,hold,2025-02-03,,2025-02-28,231.20377526600134,,265.1595458984375,0.14686512187515044,0.14686512187515044,Communication,0.5020605532444009,0.0,-0.8945207641862851,-3.547905978936797,0.0,0.0
2025-01-31,2025-02-28,FICO,0.0181390804000757,0.9780672212087187,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-02-03,,2025-02-28,1832.4200439453125,,1886.3499755859373,-0.021932778791281304,0.02943098762689278,Information Technology,0.3006148407259405,0.0,-2.1365309971093227,-1.0406797576158304,0.0,0.0
2025-02-28,2025-03-31,GILD,0.15,0.9821256672614316,0.0,hold,hold,2025-03-03,,2025-03-31,111.13429375242318,,109.14784240722656,-0.01787433273856842,-0.01787433273856842,Health Care,0.5358911080587347,0.0,1.414260609313494,-1.813304159528555,0.0,0.0
2025-02-28,2025-03-31,UBER,0.15,0.9168181126940614,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-03-03,2025-03-11,2025-03-11,77.05999755859375,70.6500015258789,70.6500015258789,-0.08318188730593856,-0.08318188730593856,Industrials,0.4647063295966665,0.0,1.3536573321023244,-2.4746366087373493,0.0,0.0
2025-02-28,2025-03-31,NRG,0.1336137530561238,0.8549718116638839,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-03-03,2025-03-06,2025-03-06,104.97129418095516,89.74749755859375,89.74749755859375,-0.14502818833611608,-0.14502818833611608,Utilities,0.5195007606655001,0.0,-0.9004216524802908,0.1909683346126843,0.0,0.0
2025-02-28,2025-03-31,FTNT,0.1015090740532958,0.8825583641321704,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-03-03,2025-03-10,2025-03-10,108.81999969482422,96.04000091552734,96.04000091552734,-0.11744163586782963,-0.11744163586782963,Information Technology,0.5021321806499457,0.0,0.6229580094770755,-0.43508135603013,0.0,0.0
2025-02-28,2025-03-31,HWM,0.0887043274654739,0.9025592377225516,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-03-03,2025-03-06,2025-03-06,137.53160089894854,124.13041687011719,124.13041687011719,-0.09744076227744836,-0.09744076227744836,Industrials,0.5044706571055296,0.0,-0.93788593340741,-0.5040213849532231,0.0,0.0
2025-02-28,2025-03-31,DASH,0.0755777466338635,0.9010455808710097,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-03-03,2025-03-06,2025-03-06,199.88999938964844,180.11000061035156,180.11000061035156,-0.09895441912899028,-0.09895441912899028,Consumer Discretionary,0.5195472586263595,0.0,-0.0629218696199129,-1.03352304010651,0.0,0.0
2025-02-28,2025-03-31,ALSN,0.0502300785326434,0.9152891102904818,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-03-03,2025-03-13,2025-03-13,101.06730750885922,92.50580596923828,92.50580596923828,-0.08471088970951823,-0.08471088970951823,Industrials,0.304438288974301,0.0,-1.6734729419113523,0.0353754144095019,0.0,0.0
2025-02-28,2025-03-31,WH,0.0367680040415545,0.9075423132559519,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-03-03,2025-03-07,2025-03-07,105.88887306833212,96.0986328125,96.0986328125,-0.09245768674404808,-0.09245768674404808,Consumer Discretionary,0.513990424675564,0.0,0.5761309353130926,0.1588821331759998,0.0,0.0
2025-02-28,2025-03-31,JBL,0.0266141161975672,0.9066803827191349,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-03-03,2025-03-04,2025-03-04,155.8868891887883,141.33958435058594,141.33958435058594,-0.09331961728086513,-0.09331961728086513,Information Technology,0.3392182954983975,0.0,2.0904602469265794,0.77168999737647,0.0,0.0
2025-02-28,2025-03-31,CEG,0.0110955262720791,0.9195604341150767,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-03-03,2025-03-05,2025-03-05,247.65877770059197,227.73721313476562,227.73721313476562,-0.08043956588492329,-0.08043956588492329,Utilities,0.2800431853207997,0.0,-1.068523688007324,-1.2601552373431355,0.0,0.0
2025-03-31,2025-04-30,UBER,0.15,0.8900827011672239,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-04-01,2025-04-04,2025-04-04,72.5999984741211,64.62000274658203,64.62000274658203,-0.10991729883277612,-0.10991729883277612,Industrials,0.3602450111851565,0.0,1.9752917472472724,-2.573227956805132,0.0,0.0
2025-03-31,2025-04-30,NRG,0.0618615824635,0.8745816173384312,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-04-01,2025-04-04,2025-04-04,94.13935579778877,82.33255004882812,82.33255004882812,-0.1254183826615688,-0.1254183826615688,Utilities,0.3975873519001789,0.0,-0.978458775388969,0.1538274445869417,0.0,0.0
2025-03-31,2025-04-30,WH,0.0465206743898126,0.9119699676217481,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-04-01,2025-04-04,2025-04-04,88.46654590853275,80.6788330078125,80.6788330078125,-0.08803003237825191,-0.08803003237825191,Consumer Discretionary,0.2577259647442783,0.0,-1.027088028625776,-0.041769648330133,0.0,0.0
2025-03-31,2025-04-30,FTNT,0.0436206872167958,0.8896240075457451,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-04-01,2025-04-04,2025-04-04,95.22000122070312,84.70999908447266,84.70999908447266,-0.11037599245425489,-0.11037599245425489,Information Technology,0.3116603136572826,0.0,-1.1701834009005434,-0.3811135511381914,0.0,0.0
2025-03-31,2025-04-30,JBL,0.038629405180162,0.9108947384439211,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-04-01,2025-04-03,2025-04-03,135.35891323010836,123.29772186279297,123.29772186279297,-0.0891052615560789,-0.0891052615560789,Information Technology,0.2580901644449223,0.0,-0.103667600451007,0.4104056676634376,0.0,0.0
2025-03-31,2025-04-30,BRO,0.0377578430325,0.9087755266709491,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-04-01,2025-04-07,2025-04-07,122.71613843780766,111.52142333984375,111.52142333984375,-0.09122447332905093,-0.09122447332905093,Financials,0.5845531925429287,0.0,0.2951787118422131,-0.8901298266194826,0.0,0.0
2025-03-31,2025-04-30,ALSN,0.0297499678739776,0.9015001289563102,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-04-01,2025-04-04,2025-04-04,94.24578291251285,84.96258544921875,84.96258544921875,-0.09849987104368985,-0.09849987104368985,Industrials,0.2459390593998075,0.0,-1.149525871676872,0.1033887996513521,0.0,0.0
2025-04-30,2025-05-30,UBER,0.15,1.0390123908902391,0.0,hold,hold,2025-05-01,,2025-05-30,81.0,,84.16000366210938,0.03901239089023911,0.03901239089023911,Industrials,0.5180073554266461,0.0,1.804140133949032,-2.429822529831246,0.0,0.0
2025-04-30,2025-05-30,NRG,0.0808715634935955,1.4008445815672175,0.0,hold,hold,2025-05-01,,2025-05-30,110.03145168194304,,154.136962890625,0.4008445815672175,0.4008445815672175,Utilities,0.5480741005759345,0.0,-0.3986670137824484,0.7280185884713926,0.0,0.0
2025-04-30,2025-05-30,FTNT,0.0762960320465487,0.9496567608927469,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-05-01,,2025-05-30,104.87999725341797,,101.77999877929688,-0.050343239107253135,-0.029557575851481666,Information Technology,0.4995929639235033,0.0,-1.061043734856182,-0.3731956210720049,0.0,0.0
2025-04-30,2025-05-30,BKNG,0.0402558852424345,1.1032851233336407,0.0,hold,hold,2025-05-01,,2025-05-30,198.56891058046952,,219.078125,0.1032851233336407,0.1032851233336407,Consumer Discretionary,0.4877090241086965,0.0,-0.2111970850806219,-3.2870860521047045,0.0,0.0
2025-04-30,2025-05-30,MELI,0.0384924352773005,1.09642575743731,0.0,hold,hold,2025-05-01,,2025-05-30,2337.860107421875,,2563.2900390625,0.09642575743730997,0.09642575743730997,Internet,0.5663072653091991,0.0,0.1610971910985799,-1.4403294752560372,0.0,0.0
2025-04-30,2025-05-30,DUOL,0.0334947517924696,1.3115502926892921,0.0,hold,hold,2025-05-01,,2025-05-30,396.17999267578125,,519.6099853515625,0.31155029268929213,0.31155029268929213,Consumer Discretionary,0.4644474354700298,0.0,-1.245021974189319,1.526111843280828,0.0,0.0
2025-04-30,2025-05-30,THC,0.0181040874355424,1.178067923661743,0.0,hold,hold,2025-05-01,,2025-05-30,143.25999450683594,,168.77000427246094,0.17806792366174307,0.17806792366174307,Health Care,0.4115450185887462,0.0,-0.7205202693888719,0.6097096237982499,0.0,0.0
2025-05-30,2025-06-30,NRG,0.15,1.0258080536182317,0.0,hold,hold,2025-06-02,,2025-06-30,154.76971765541882,,158.76402282714844,0.025808053618231686,0.025808053618231686,Utilities,0.5874686632760032,0.0,1.1331442050439482,0.1954611748323148,0.0,0.0
2025-05-30,2025-06-30,NVDA,0.1380458533756829,1.1661449238916113,0.0,hold,hold,2025-06-02,,2025-06-30,135.45808684638126,,157.96376037597656,0.16614492389161128,0.16614492389161128,Information Technology,0.4463477677513717,0.0,0.6882076579939487,-1.6889014873699546,0.0,0.0
2025-05-30,2025-06-30,AXON,0.12864034875755,1.0966092747568295,0.0,hold,hold,2025-06-02,,2025-06-30,755.0,,827.9400024414062,0.09660927475682946,0.09660927475682946,Industrials,0.6049934496889615,0.0,-0.7933976144430499,0.5664036661331627,0.0,0.0
2025-05-30,2025-06-30,THC,0.1252586498071769,1.0406196116528679,0.0,hold,hold,2025-06-02,,2025-06-30,169.1300048828125,,176.0,0.04061961165286787,0.04061961165286787,Health Care,0.5173422775408585,0.0,2.6013859546868208,0.6985547203333126,0.0,0.0
2025-05-30,2025-06-30,CEG,0.0929887255545779,1.051712252845203,0.0,hold,hold,2025-06-02,,2025-06-30,305.75941468934576,,321.5709228515625,0.05171225284520298,0.05171225284520298,Utilities,0.5034153532793042,0.0,1.4536571662006768,0.1655979031948929,0.0,0.0
2025-05-30,2025-06-30,GE,0.0764795893386282,1.0469393223165975,0.0,hold,hold,2025-06-02,,2025-06-30,244.55554882598528,,256.0348205566406,0.046939322316597476,0.046939322316597476,Industrials,0.5465033369757908,0.0,0.6296312707380671,-2.856874408690276,0.0,0.0
2025-05-30,2025-06-30,PLTR,0.0758342952492395,0.9123141164030796,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-06-02,2025-06-05,2025-06-05,131.43499755859375,119.91000366210938,119.91000366210938,-0.08768588359692042,-0.08768588359692042,Information Technology,0.592816621191238,0.0,-0.7933976144430499,-0.5727705236439724,0.0,0.0
2025-05-30,2025-06-30,BKNG,0.0738745070194004,1.0544060049111632,0.0,hold,hold,2025-06-02,,2025-06-30,218.32670290194437,,230.20498657226562,0.05440600491116321,0.05440600491116321,Consumer Discretionary,0.582004269154306,0.0,-0.1710430945157279,-3.1551377024260625,0.0,0.0
2025-05-30,2025-06-30,TXRH,0.033186293209185,0.9552886714355466,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-06-02,,2025-06-30,191.13144167656822,,185.11434936523438,-0.04471132856445337,-0.03148143632755063,Consumer Discretionary,0.4922858575033764,0.0,0.6653164768570817,-0.3923027546409676,0.0,0.0
2025-05-30,2025-06-30,ATI,0.0262124634401412,1.0784411562678442,0.0,hold,hold,2025-06-02,,2025-06-30,80.05999755859375,,86.33999633789062,0.0784411562678442,0.0784411562678442,Industrials,0.5058500248471998,0.0,2.89766284287314,1.6190606474837312,0.0,0.0
2025-05-30,2025-06-30,SPGI,0.0154248553286211,1.035058626567217,0.0,hold,hold,2025-06-02,,2025-06-30,506.36862721348075,,524.1212158203125,0.03505862656721703,0.03505862656721703,Financials,0.4114405880361826,0.0,-0.4537544796326136,-2.059715830264236,0.0,0.0
2025-06-30,2025-07-31,NVDA,0.15,1.1380766209239819,0.0,hold,hold,2025-07-01,,2025-07-31,156.26402965591922,,177.84043884277344,0.13807662092398187,0.13807662092398187,Information Technology,0.5250603259540443,0.0,2.685421614271073,-1.5350269550869469,0.0,0.0
2025-06-30,2025-07-31,CEG,0.1036095134079808,1.0845427048169096,0.0,hold,hold,2025-07-01,,2025-07-31,319.54346396470305,,346.55853271484375,0.08454270481690962,0.08454270481690962,Utilities,0.5456821753733376,0.0,2.653747229817686,-0.2607099410067394,0.0,0.0
2025-06-30,2025-07-31,NRG,0.0978953132902175,0.9283665846224729,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-07-01,2025-07-15,2025-07-15,158.44763355322465,145.21897888183594,145.21897888183594,-0.0716334153775271,-0.08348912744692416,Utilities,0.5806369626873161,0.0,1.6225932144748496,0.0447203408342217,0.0,0.0
2025-06-30,2025-07-31,VRT,0.0955148143908734,1.146456706228613,0.0,hold,hold,2025-07-01,,2025-07-31,126.88665997200894,,145.47006225585938,0.14645670622861306,0.14645670622861306,Industrials,0.4277374591811497,0.0,3.0,1.1096727702317175,0.0,0.0
2025-06-30,2025-07-31,BKNG,0.0759237091089182,0.9587618590675054,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-07-01,,2025-07-31,228.278830598884,,218.8650360107422,-0.04123814093249456,-0.04123814093249456,Consumer Discretionary,0.5847763435307225,0.0,0.4732233458188279,-3.40714035957588,0.0,0.0
2025-06-30,2025-07-31,GE,0.059673026395264,1.06148916891608,0.0,hold,hold,2025-07-01,,2025-07-31,254.40342320895968,,270.0464782714844,0.06148916891607992,0.06148916891607992,Industrials,0.5635040776456153,0.0,0.2246712479507837,-3.0955179255825427,0.0,0.0
2025-06-30,2025-07-31,ATI,0.0518786779175184,0.8964231713853711,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-07-01,2025-07-31,2025-07-31,85.83000183105469,76.94000244140625,76.94000244140625,-0.10357682861462891,-0.10357682861462891,Industrials,0.5569333581572622,0.0,3.0,1.2448735893940763,0.0,0.0
2025-06-30,2025-07-31,COIN,0.0390290089238644,1.111124176594065,0.0,hold,hold,2025-07-01,,2025-07-31,339.9800109863281,,377.760009765625,0.11112417659406493,0.11112417659406493,Financials,0.4546644463039146,0.0,3.0,0.6119299177261698,0.0,0.0
2025-06-30,2025-07-31,AXON,0.0384412921305776,0.8875152589735475,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-07-01,2025-07-10,2025-07-10,825.8900146484375,732.989990234375,732.989990234375,-0.11248474102645245,-0.11248474102645245,Industrials,0.6267038181860687,0.0,-1.880097367492342,0.677887138654048,0.0,0.0
2025-06-30,2025-07-31,UBER,0.0370854932154085,0.9450727134309803,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-07-01,,2025-07-31,92.8499984741211,,87.75,-0.054927286569019684,-0.054927286569019684,Industrials,0.5047614206803859,0.0,1.2381947798846895,-2.359603705572608,0.0,0.0
2025-06-30,2025-07-31,AVGO,0.0292829310106752,1.07033529433319,0.0,hold,hold,2025-07-01,,2025-07-31,272.83520223100203,,292.025146484375,0.07033529433319008,0.07033529433319008,Information Technology,0.5252054116626645,0.0,2.379968158458813,-1.077649608009018,0.0,0.0
2025-07-31,2025-08-29,NVDA,0.15,1.0005169538139191,0.0,hold,hold,2025-08-01,,2025-08-29,174.06106522140865,,174.1510467529297,0.000516953813919141,0.000516953813919141,Information Technology,0.5398687721504832,0.0,1.4717296654435197,-1.4818517697250475,0.0,0.0
2025-07-31,2025-08-29,SMCI,0.15,0.8192961025296566,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-08-01,2025-08-06,2025-08-06,57.11000061035156,46.790000915527344,46.790000915527344,-0.18070389747034343,-0.18070389747034343,Information Technology,0.5353910035368257,0.0,3.0,0.7272522250784782,0.0,0.0
2025-07-31,2025-08-29,VRT,0.15,0.9176135925117208,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-08-01,2025-08-22,2025-08-22,137.157487083849,125.85757446289062,125.85757446289062,-0.08238640748827919,-0.08238640748827919,Industrials,0.5185325611210579,0.0,0.8200631260161519,-0.1098514757189901,0.0,0.0
2025-07-31,2025-08-29,ANET,0.1090719192777867,1.158872960449784,0.0,hold,hold,2025-08-01,,2025-08-29,117.83000183105469,,136.5500030517578,0.15887296044978405,0.15887296044978405,Information Technology,0.5516735892620761,0.0,0.8532309140178269,-0.724931081947565,0.0,0.0
2025-07-31,2025-08-29,AMD,0.101208203019026,0.9557475398610747,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-08-01,,2025-08-29,170.16000366210938,,162.6300048828125,-0.044252460138925254,-0.044252460138925254,Information Technology,0.5267934183741534,0.0,3.0,-0.5444270171818385,0.0,0.0
2025-07-31,2025-08-29,GE,0.0253104112587208,1.0364177904971863,0.0,hold,hold,2025-08-01,,2025-08-29,264.51766882502005,,274.15081787109375,0.0364177904971863,0.0364177904971863,Industrials,0.5473075767788304,0.0,-0.3664719112199184,-3.107371823174705,0.0,0.0
