rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2025-10-31,2025-11-28,main,0.0140757365908441,NRG,2025-11-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08284369000262026,-0.03885244651923758,-0.04576950055594475,158.2200164794922,1.0,0.0
2025-10-31,2025-11-28,main,0.0127855190973352,SSD,2025-11-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0938660902321633,-0.02916856094824627,-0.06664136191047687,157.95706176757812,1.0,0.0
2025-11-28,2025-12-31,main,0.0575052824476361,CIEN,2025-12-17,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.04838288928759926,-0.01091619454390369,0.05995354842975953,203.89999389648438,1.0,0.0
2025-12-31,2026-01-30,main,0.15,EXPE,2026-01-30,weekly_relative_trim,relative_underperformance_trim50,-0.06423571595153499,0.009129120159562909,-0.072701138680348,264.26666259765625,0.5,0.5
2025-12-31,2026-01-30,main,0.1342809531510585,RVMD,2026-01-26,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.21783531777724918,0.010237466933487926,0.20549411167050802,97.77999877929688,1.0,0.0
2025-12-31,2026-01-30,main,0.0772973518584052,APP,2026-01-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09518999701152175,-0.0037042466656573847,-0.09182589611537073,618.3200073242188,1.0,0.0
2025-12-31,2026-01-30,main,0.0371864310331635,COHR,2026-01-09,weekly_relative_trim,relative_underperformance_trim50,-0.05287235341173535,0.012191666693118108,-0.06428033567735347,178.05999755859375,0.5,0.5
2026-01-30,2026-02-27,main,0.15,LRCX,2026-02-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10093002219391844,-0.004916094160340334,-0.09648827347133182,209.52896118164062,1.0,0.0
2026-01-30,2026-02-27,main,0.15,MU,2026-02-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09444902503108143,0.0036832978798091442,-0.09777219877842569,373.09326171875,1.0,0.0
2026-01-30,2026-02-27,main,0.13,QGEN,2026-02-20,weekly_relative_trim,relative_underperformance_trim50,-0.07397523377839099,-0.00021754510979421493,-0.07377373778448304,48.56999969482422,0.5,0.5
2026-01-30,2026-02-27,main,0.13,QGEN,2026-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09532888326539246,-0.010426638399089083,-0.0857968172556205,47.45000076293945,1.0,0.0
2026-01-30,2026-02-27,main,0.0632342937974313,GOOGL,2026-02-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08095895370974604,-0.012050806280180737,-0.06974867520273265,308.7826232910156,1.0,0.0
2026-01-30,2026-02-27,main,0.0623578275909166,GOOG,2026-02-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08076069436086242,-0.012050806280180737,-0.06954799752604246,309.1521911621094,1.0,0.0
2026-02-27,2026-03-31,main,0.15,TPL,2026-03-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1312825369569005,-0.06630933164567043,-0.06958750634805866,467.3699951171875,1.0,0.0
2026-02-27,2026-03-31,main,0.1179671612884959,SCCO,2026-03-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12259925116168924,0.0038455441766187537,-0.1259604090209131,188.96966552734375,1.0,0.0
2026-02-27,2026-03-31,main,0.0947799785462844,CW,2026-03-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08403955961089438,-0.024178622785047565,-0.06134415398512094,655.7958374023438,1.0,0.0
2026-02-27,2026-03-31,main,0.0926376288027879,WDC,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0929116878126659,-0.00931199496116164,-0.08438549011020569,245.25,1.0,0.0
2026-02-27,2026-03-31,main,0.0862651610282962,MU,2026-03-06,weekly_relative_trim,relative_underperformance_trim50,-0.07763970563633249,-0.00931199496116164,-0.06896995858195754,370.1445007324219,0.5,0.5
2026-02-27,2026-03-31,main,0.0862651610282962,MU,2026-03-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.04827259165312947,-0.02959517056683958,-0.019247040533794446,381.9295654296875,1.0,0.0
2026-02-27,2026-03-31,main,0.0443280889122963,CIEN,2026-03-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1539462360619489,0.0038455441766187537,-0.15718730949589732,299.29998779296875,1.0,0.0
2026-02-27,2026-03-31,main,0.0355461137680738,LRCX,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12958470555717982,-0.00931199496116164,-0.12140321673855647,199.3300018310547,1.0,0.0
2026-02-27,2026-03-31,main,0.0215653120857755,THC,2026-03-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1070042219846058,-0.011654744080827228,-0.09647385600601932,211.63999938964844,1.0,0.0
