rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2025-02-28,GILD,0.15,0.15,,hold,hold,-0.0183126824727171,-0.0370359606955547,-0.0183126824727171,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148554177289082,0.0871686602916547,0.186784485636536,3.321882949927261,1.4318374991712526,-1.829851339085876,0.0,0.0,1.428793844104508
2025-02-28,UBER,0.15,0.15,,hold,hold,-0.0578769689303639,-0.0370359606955547,-0.0578769689303639,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148554177289082,0.0674104306255463,0.0370118133171242,5.214041973544779,2.5829915622913577,-2.4683411753142326,0.0,0.0,1.3696802531021368
2025-02-28,FTNT,0.1064618929139197,0.0,,risk_exit_proxy,hard_stop,-0.1249770126103754,-0.0370359606955547,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148554177289082,0.0923987799091539,0.0194748170926203,3.6238642456807,2.2884501190687128,-0.4282644351737525,0.0,0.0,0.6355622590456187
2025-02-28,HWM,0.103054374965027,0.103054374965027,,hold,hold,-0.0652506165171059,-0.0370359606955547,-0.0652506165171059,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148554177289082,0.0952418313237808,0.0113612060482955,2.090466698180923,1.424075642022946,-0.4977181115384479,0.0,0.0,-0.930833756959665
2025-02-28,DASH,0.094681800134169,0.0,,risk_exit_proxy,hard_stop,-0.089249068949742,-0.0370359606955547,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148554177289082,0.0598558134002695,0.0191641174964106,4.313702434878641,1.408137760337486,-1.027996882764709,0.0,0.0,-0.0523235915310615
2025-02-28,NRG,0.0682001010521612,0.0,,risk_exit_proxy,hard_stop,-0.103189460691861,-0.0370359606955547,-0.08,-0.08,True,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5148554177289082,0.0778706698605448,0.0291062252781526,2.3732726834863263,1.352422256666548,0.1984406794474656,0.0,0.0,-0.8930616637706348
2025-02-28,ALSN,0.0499318205950637,0.0499318205950637,,hold,hold,-0.0674947942455336,-0.0370359606955547,-0.0674947942455336,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148554177289082,0.0058112440194436,0.1047317441878407,2.1534057924589725,2.223912433148453,0.0389087297726537,0.0,0.0,-1.6666419825964578
2025-02-28,WH,0.0388233928092062,0.0,,risk_exit_proxy,hard_stop,-0.1645340691137246,-0.0370359606955547,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148554177289082,0.0891974023296716,0.0280073708225596,1.5307043139978505,2.161236600387144,0.1634922494421464,0.0,0.0,0.5889067560487921
2025-02-28,JBL,0.0268329094936001,0.0,,risk_exit_proxy,hard_stop,-0.1316850702807941,-0.0370359606955547,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148554177289082,0.0348674641166618,-0.0321987190492701,0.6786257638273483,2.082401221832013,0.7786804352293878,0.0,0.0,2.108171561683741
2025-02-28,CEG,0.0111038081287185,0.0,,risk_exit_proxy,hard_stop,-0.1926935267702368,-0.0370359606955547,-0.08,-0.08,True,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5148554177289082,0.0058112440194436,-0.028399284773549,3.269065198258508,1.9437697948564416,-1.250141871531061,0.0,0.0,-1.060683794845323
2025-02-28,CASH,0.0,0.3461039045317747,0.3461039045317747,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0370359606955547,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-03-31,UBER,0.15,0.15,,hold,hold,0.1157025027882494,-0.0051357430317747,0.1157025027882494,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,-0.0019300800055882,4.884334125211227,2.395519236735336,-2.5650627321981228,0.0,0.0,1.9919073729688144
2025-03-31,NRG,0.059155808516726,0.059155808516726,,hold,hold,0.1688146726907964,-0.0051357430317747,0.1688146726907964,-0.08,False,False,Utilities,bear,structural_growth,long_duration,0.15,1.0,cash_defense,0.7499252158060699,0.0,0.0444316694336021,2.316973139962684,1.6502255665881496,0.1626220754656953,0.0,0.0,-0.9847785756807526
2025-03-31,WH,0.0463194084274663,0.0463194084274663,,hold,hold,-0.0742995292769127,-0.0051357430317747,-0.0742995292769127,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,-0.0207532122558733,0.9573861639173934,1.7804993633302604,-0.0415851889463608,0.0,0.0,-1.0252589489633517
2025-03-31,FTNT,0.0452282453450311,0.0452282453450311,,hold,hold,0.1014492323973477,-0.0051357430317747,0.1014492323973477,-0.08,False,False,Information Technology,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,-0.0271765308876424,2.486094099082845,1.7759935450950273,-0.37342023973539,0.0,0.0,-1.175927507735583
2025-03-31,JBL,0.0395885552347365,0.0395885552347365,,hold,hold,0.098620577452289,-0.0051357430317747,0.098620577452289,-0.08,False,False,Information Technology,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,-0.0298226835613865,1.457337887231053,1.751785784581108,0.4186205502429687,0.0,0.0,-0.0936172280039311
2025-03-31,BRO,0.0363867946680023,0.0,,risk_exit_proxy,hard_stop,-0.1043717194523267,-0.0051357430317747,-0.08,-0.08,True,False,Financials,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,-0.0039021584805522,1.6111026943680318,1.1081903047698538,-0.9005080885051797,0.0,0.0,0.2923905454726239
2025-03-31,ALSN,0.0315425194014861,0.0315425194014861,,hold,hold,-0.0156299928232065,-0.0051357430317747,-0.0156299928232065,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,0.0095805531918941,1.874342739714748,1.714032899801024,0.1042701676265276,0.0,0.0,-1.1478013289714788
2025-03-31,CASH,0.0,0.0363867946680023,0.0363867946680023,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0051357430317747,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-04-30,UBER,0.15,0.15,,hold,hold,0.0429630044065876,0.0592062296802005,0.0429630044065876,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,balanced,0.3576616509194413,0.0584903895657912,0.0873007316507709,5.542289626456204,2.488244205838181,-2.4263237547019667,0.0,0.0,1.813693325950104
2025-04-30,NRG,0.0811304298312312,0.0811304298312312,,hold,hold,0.4065952533535251,0.0592062296802005,0.4065952533535251,-0.08,False,False,Utilities,bear,structural_growth,long_duration,0.15,1.0,balanced,0.3576616509194413,0.0519914573918144,0.1095710541730879,2.689181937394548,1.7522133966721911,0.7277431548386053,0.0,0.0,-0.3996960277476655
2025-04-30,FTNT,0.0786078464047644,0.0786078464047644,,hold,hold,-0.0360411792361453,0.0592062296802005,-0.0360411792361453,-0.08,False,False,Information Technology,bear,unknown,neutral,0.35,0.35,balanced,0.3576616509194413,0.0519914573918144,0.0149447087838295,3.830386929581075,2.00349049498459,-0.3808577251458611,0.0,0.0,-1.06512205806303
2025-04-30,BKNG,0.0406603063511759,0.0406603063511759,,hold,hold,0.0995008589819976,0.0592062296802005,0.0995008589819976,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,balanced,0.3576616509194413,0.0689350244547415,0.0562157116838084,6.667504890573577,1.8565626324513904,-3.2884066583021445,0.0,0.0,-0.2111119892907804
2025-04-30,MELI,0.0389670121111502,0.0389670121111502,,hold,hold,0.0963016956674978,0.0592062296802005,0.0963016956674978,-0.08,False,False,Internet,bear,unknown,neutral,0.35,0.35,balanced,0.3576616509194413,0.1052217777543635,0.0388189927721991,5.285824695176063,1.751119917385753,-1.4563648885532003,0.0,0.0,0.1617198619631827
2025-04-30,DUOL,0.0326866605999735,0.0,,risk_exit_proxy,distribution_risk_decay,0.3119289701006607,0.0592062296802005,0.3119289701006607,-0.08,True,False,Consumer Discretionary,bear,structural_growth,long_duration,0.15,1.0,balanced,0.3576616509194413,0.0519914573918144,0.134376218845664,2.408927567619301,1.557805039711503,1.5290187704013172,0.0,0.0,-1.2504787001561033
2025-04-30,THC,0.0179439476597911,0.0179439476597911,,hold,hold,0.1805808416022389,0.0592062296802005,0.1805808416022389,-0.08,False,False,Health Care,bear,unknown,neutral,0.35,0.35,balanced,0.3576616509194413,0.0259957286959072,0.0643737458185713,2.676061687393349,1.730234803508945,0.6096352556985761,0.0,0.0,-0.7226064003128474
2025-04-30,CASH,0.0,0.0326866605999735,0.0326866605999735,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0592062296802005,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-05-30,NRG,0.15,0.15,,hold,hold,-0.0063881782058684,0.0441497050172341,-0.0063881782058684,-0.08,False,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0290944861890162,0.2584408709089835,0.0059344774880433,2.7294694810362925,2.277315238768473,0.2150830624498073,0.0,0.0,1.0659629884267663
2025-05-30,NVDA,0.1409676296461308,0.1409676296461308,,hold,hold,0.1291652698532981,0.0441497050172341,0.1291652698532981,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0290944861890162,0.3629667312538883,-0.0061746296357605,4.223685044735184,2.464333413011217,-1.680338167484588,0.0,0.0,0.6896881368725323
2025-05-30,THC,0.1277777436851796,0.1277777436851796,,hold,hold,0.0438715659831412,0.0441497050172341,0.0438715659831412,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.4455877084637647,0.0718134873402765,2.11885558001719,1.9994281840786496,0.7083743622641929,0.0,0.0,2.5824855974706216
2025-05-30,AXON,0.1217951965813286,0.1217951965813286,,hold,hold,0.0260662154646109,0.0441497050172341,0.0260662154646109,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.3208231500939106,0.1167852472373132,2.040551384003047,2.2218911854153625,0.5818989052815914,0.0,0.0,-0.949054260342484
2025-05-30,CEG,0.0953228872515996,0.0953228872515996,,hold,hold,-3.2605666830609614e-05,0.0441497050172341,-3.2605666830609614e-05,-0.08,False,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0290944861890162,0.40268591110404,-0.0023759359127431,2.930906228354013,2.1283891335432186,0.1953926819461139,0.0,0.0,1.4364465772412274
2025-05-30,GE,0.0786329321025793,0.03931646605128965,,relative_trim_50,relative_underperformance_trim50,0.0087452068334805,0.0441497050172341,0.0087452068334805,-0.08,False,True,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.3341907813478235,0.1237352406579285,4.012354085968246,2.084746049635624,-2.852896248331214,0.0,0.0,0.6035916281430065
2025-05-30,PLTR,0.0747778909009493,0.0747778909009493,,hold,hold,0.0002663191901668,0.0441497050172341,0.0002663191901668,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.78,1.0,balanced,0.0290944861890162,0.3341907813478235,0.0996302253704013,4.379811323152933,2.074023116429495,-0.5596128169232087,0.0,0.0,-0.949054260342484
2025-05-30,BKNG,0.0728636553760677,0.0728636553760677,,hold,hold,0.0363313872695187,0.0441497050172341,0.0363313872695187,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.3926928759086209,0.1365109866186699,6.957699446838454,1.3862034740297746,-3.1343070332876324,0.0,0.0,-0.192773482366197
2025-05-30,TXRH,0.0300918870566282,0.0300918870566282,,hold,hold,-0.020111940270645,0.0441497050172341,-0.020111940270645,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.3141393344669541,0.100377684590066,2.616495537526064,2.077945694888049,-0.3858425034018318,0.0,0.0,0.6704832014950348
2025-05-30,ATI,0.0263325819613538,0.0263325819613538,,hold,hold,0.0593305039326736,0.0441497050172341,0.0593305039326736,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.3208231500939106,0.0829130277853703,0.871915076526699,1.9027343370632477,1.631402181250059,0.0,0.0,2.87628538828438
2025-05-30,MA,0.0170796029813616,0.0085398014906808,,relative_trim_50,relative_underperformance_trim50,-0.0302498114800698,0.0441497050172341,-0.0302498114800698,-0.08,False,True,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.2807202563321718,0.0306355175325105,6.681014743501826,1.9961079108045103,-4.037116730857776,0.0,0.0,-0.4124965599746632
2025-05-30,CASH,0.0,0.04785626754197045,0.04785626754197045,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0441497050172341,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-06-30,NVDA,0.15,0.15,,hold,hold,0.1702603740647092,0.0064536843277116,0.1702603740647092,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0375532069232557,0.3961485169240461,0.215953500371045,4.64696824505798,2.483015152377521,-1.5183127506870675,0.0,0.0,2.697793338622608
2025-06-30,CEG,0.109702498507786,0.109702498507786,,hold,hold,0.0896562732540962,0.0064536843277116,0.0896562732540962,-0.08,False,False,Utilities,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0375532069232557,0.3758334761779675,-0.0553061967926733,4.065976990725217,2.169586812843348,-0.2411242226312963,0.0,0.0,2.6637596463208664
2025-06-30,VRT,0.1044810321233379,0.1044810321233379,,hold,hold,0.1712600028693032,0.0064536843277116,0.1712600028693032,-0.08,False,False,Industrials,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0375532069232557,0.2185484586598967,0.0996034266832368,1.9405391323735337,2.1115152449927,1.1318391767451823,0.0,0.0,3.0
2025-06-30,NRG,0.1032688726675912,0.1032688726675912,,hold,hold,0.0438663454068868,0.0064536843277116,0.0438663454068868,-0.08,False,False,Utilities,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0375532069232557,0.2911691599391739,-0.0550929720966437,3.344983327272632,2.154388490601172,0.0604049894361275,0.0,0.0,1.6524455417329025
2025-06-30,BKNG,0.0798260735959533,0.0798260735959533,,hold,hold,-0.0201713871945661,0.0064536843277116,-0.0201713871945661,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0375532069232557,0.3961485169240461,0.1262941084377085,6.5959478953114985,1.4965748237692678,-3.396868221023101,0.0,0.0,0.4757541671019702
2025-06-30,GE,0.0661616383539526,0.0,,relative_exit_to_cash,relative_underperformance_exit,0.0692816492862726,0.0064536843277116,0.0692816492862726,-0.08,False,True,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0375532069232557,0.2971113876930346,-0.002663076826518,4.573250317449093,2.0555182183017595,-3.084277375248188,0.0,0.0,0.2251558717574466
2025-06-30,ATI,0.0599960615826787,0.0599960615826787,,hold,hold,-0.0067575651716325,0.0064536843277116,-0.0067575651716325,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0375532069232557,0.2911691599391739,0.0573836447121499,1.9287391554965263,2.0365905327960028,1.260964377737528,0.0,0.0,3.0
2025-06-30,AXON,0.0399075586587727,0.0,,risk_exit_proxy,hard_stop,-0.0887164370941563,0.0064536843277116,-0.08,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0375532069232557,0.2971113876930346,0.0016606605214027,2.272291277038213,2.1564584681045247,0.6934359462048412,0.0,0.0,-1.7124585737514253
2025-06-30,UBER,0.0391345447428769,0.0391345447428769,,hold,hold,-0.057350533502985,0.0064536843277116,-0.057350533502985,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0375532069232557,0.2971113876930346,0.1669379937101596,4.202523507711909,1.3895221827647388,-2.3456250372732343,0.0,0.0,1.244691744626068
2025-06-30,AVGO,0.0279144570660477,0.0279144570660477,,hold,hold,0.1034985977604716,0.0064536843277116,0.1034985977604716,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0375532069232557,0.3961485169240461,0.1626481434610134,2.307743884167099,1.9165558626339143,-1.0597913020209302,0.0,0.0,2.3873964397120893
2025-06-30,CW,0.0262995437090247,0.0262995437090247,,hold,hold,0.0178780693283517,0.0064536843277116,0.0178780693283517,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0375532069232557,0.3162825742120607,-0.0122373530971952,0.0736966788411354,1.9089946302257237,0.3751767716574076,0.0,0.0,1.5500355034367086
2025-06-30,CASH,0.0,0.1060691970127253,0.1060691970127253,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0064536843277116,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-07-31,NVDA,0.15,0.15,,hold,hold,-0.0234935764555771,0.0284593965062576,-0.0234935764555771,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1079719220877183,0.2130856020609112,0.0976644741672454,5.197744059237492,2.6827482477936635,-1.461060473564585,0.0,0.0,1.4706549214564577
2025-07-31,VRT,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0989220565314115,0.0284593965062576,-0.08,-0.08,True,False,Industrials,bull,structural_growth,long_duration,0.35,1.0,quality_compounder,0.1079719220877183,0.1734285635055144,0.0518537578616056,3.8056689016044087,2.3338895644648274,-0.0795487752757321,0.0,0.0,0.8116102368891434
2025-07-31,ANET,0.114380036070185,0.114380036070185,,hold,hold,0.1237376016675242,0.0284593965062576,0.1237376016675242,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1079719220877183,0.2163305604679302,0.1088334057100834,2.303447612642657,2.0681461086704696,-0.7240340480971895,0.0,0.0,0.8525169310805616
2025-07-31,AMD,0.1108260296824013,0.1108260296824013,,hold,hold,-0.0689939189028019,0.0284593965062576,-0.0689939189028019,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1079719220877183,0.1590029619439286,0.0859172461536727,3.44138383691523,1.463690137414723,-0.525759954948527,0.0,0.0,3.0
2025-07-31,GE,0.0368671207904859,0.0368671207904859,,hold,hold,0.0315218225965636,0.0284593965062576,0.0315218225965636,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.1079719220877183,0.1590029619439286,-0.0142041985982701,4.175277950595649,1.8168387341172585,-3.101835860788167,0.0,0.0,-0.3706642034944198
2025-07-31,BBVA,0.030205177683856,0.030205177683856,,hold,hold,0.0720721537455149,0.0284593965062576,0.0720721537455149,-0.08,False,False,Financial,bull,unknown,neutral,0.35,0.35,quality_compounder,0.1079719220877183,0.1622479203509476,-0.0409517439117111,0.9852183992100072,1.7855325318081694,0.5838831853548925,0.0,0.0,-1.350245179721112
2025-07-31,ORCL,0.0272829922770739,0.0,,risk_exit_proxy,hard_stop,-0.1042246591395277,0.0284593965062576,-0.08,-0.08,True,False,Information Technology,bull,compounder,long_duration,0.1,0.85,quality_compounder,0.1079719220877183,0.2163305604679302,-0.0353848412625741,4.24015688023368,1.7707134110772458,-1.8719895744083304,0.0,0.0,1.4061259093033422
2025-07-31,MLI,0.0216287732407714,0.0216287732407714,,hold,hold,0.1292857395547184,0.0284593965062576,0.1292857395547184,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.1079719220877183,0.1817176707930613,0.0379013763273675,1.2277466065437757,2.1259706082875853,0.372448428307535,0.0,0.0,-0.0823340665875089
2025-07-31,NRG,0.0211506152491794,0.0,,risk_exit_proxy,hard_stop,-0.1227107133785343,0.0284593965062576,-0.08,-0.08,True,False,Utilities,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1079719220877183,0.1622479203509476,-0.022885068760192,2.882944020265524,1.7367747656204644,0.4303036838889118,0.0,0.0,-1.9909188892368384
2025-07-31,SPGI,0.018927212577193,0.018927212577193,,hold,hold,-0.0007933470590074,0.0284593965062576,-0.0007933470590074,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.1079719220877183,0.1915289137822129,0.1304310854988379,3.4592159809778664,2.105681229427598,-1.9575224090939665,0.0,0.0,0.0259905135599474
2025-07-31,AXON,0.0136763303333324,0.0136763303333324,,hold,hold,-0.0076407435779827,0.0284593965062576,-0.0076407435779827,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.1079719220877183,0.0757156961637755,-0.0328354416359043,2.248836505534854,2.0615788436342344,0.1051218811402935,0.0,0.0,-3.0
2025-07-31,CASH,0.0,0.1984336075262533,0.1984336075262533,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0284593965062576,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-08-29,ANET,0.15,0.15,,hold,hold,0.0924400717154998,0.0460849749202716,0.0924400717154998,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0402023989246324,0.1681798831855095,0.0690102137928256,3.5500124202254,2.116874285923366,-1.264954453629807,0.0,0.0,1.8378101297019576
2025-08-29,NVDA,0.15,0.15,,hold,hold,0.0897085740649248,0.0460849749202716,0.0897085740649248,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0402023989246324,0.1570421425771976,0.0656532400803923,4.561128012696411,2.47812784826739,-2.0515739461124665,0.0,0.0,0.7179168022858762
2025-08-29,GOOGL,0.0797293834994598,0.0797293834994598,,hold,hold,0.1560416967755507,0.0460849749202716,0.1560416967755507,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0402023989246324,0.2227548121662378,-0.034555701041287,4.515625573451851,1.2729539654970676,-3.031706904486066,0.0,0.0,0.5938147994301585
2025-08-29,WDC,0.0752138949401177,0.0752138949401177,,hold,hold,0.5068463857892374,0.0460849749202716,0.5068463857892374,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0402023989246324,0.2194134899837442,0.0386157636919744,1.94262107110343,1.740965428161074,0.8442897106353559,0.0,0.0,1.4089833767824669
2025-08-29,UBER,0.0714044999890862,0.0714044999890862,,hold,hold,0.0565249969341015,0.0460849749202716,0.0565249969341015,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0402023989246324,0.0891019248664951,0.0048141140498013,4.365582421418425,2.357031199799136,-2.7482935648808584,0.0,0.0,-0.2990455850925674
2025-08-29,PDD,0.0609850226970591,0.0609850226970591,,hold,hold,0.1139961527760222,0.0460849749202716,0.1139961527760222,-0.08,False,False,Internet,bull,unknown,neutral,0.35,0.35,balanced,0.0402023989246324,0.1353421495665659,0.013307378511872,4.172690400028636,1.236594160542812,-1.5391567168120648,0.0,0.0,0.7978002799290089
2025-08-29,MLI,0.0503620917225375,0.0503620917225375,,hold,hold,0.0604921189892035,0.0460849749202716,0.0604921189892035,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0402023989246324,0.2160721678012507,-0.0130053647944215,1.3600346690992522,2.1105838434145587,0.5539923011806103,0.0,0.0,0.2098355138371328
2025-08-29,UEC,0.0361367934037199,0.0361367934037199,,hold,hold,0.2776177123615615,0.0460849749202716,0.2776177123615615,-0.08,False,False,Energy,bull,structural_growth,long_duration,0.72,1.0,balanced,0.0402023989246324,0.1336528872997427,0.078825719304076,2.000403310515168,1.5992045842347125,3.098221829879215,0.0,0.0,0.1949114010212609
2025-08-29,KGC,0.035078071461198,0.0,,risk_exit_proxy,distribution_risk_decay,0.1705716536530324,0.0460849749202716,0.1705716536530324,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,balanced,0.0402023989246324,0.1670661091246783,-0.0211510097433976,1.266832162435963,1.594478826961495,1.217933084165788,0.0,0.0,-2.1009805728784854
2025-08-29,INSM,0.0228245796792044,0.0228245796792044,,hold,hold,0.0226148194222062,0.0460849749202716,0.0226148194222062,-0.08,False,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0402023989246324,0.1670661091246783,0.0432756068206513,0.6522248525860835,1.533476483257481,0.5342453420048257,0.0,0.0,1.1429877700091482
2025-08-29,NEM,0.0220254287415237,0.0220254287415237,,hold,hold,0.1371561512489538,0.0460849749202716,0.1371561512489538,-0.08,False,False,Materials,bull,unknown,neutral,0.35,0.35,balanced,0.0402023989246324,0.1670661091246783,-0.053734194140781,2.824501172000833,1.528981504828784,0.2108841866836947,0.0,0.0,1.283545161289431
2025-08-29,CASH,0.0,0.035078071461198,0.035078071461198,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0460849749202716,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-09-30,NVDA,0.15,0.15,,hold,hold,0.1074820849688535,0.0209753844319944,0.1074820849688535,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0901243171113251,0.2409953695986593,-0.0008924426128338,4.79378698042323,2.595254090466242,-1.9700868898132664,0.0,0.0,-0.1869261245203051
2025-09-30,WDC,0.15,0.15,,hold,hold,0.1656794499538758,0.0209753844319944,0.1656794499538758,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0901243171113251,0.2409953695986593,0.0425309264885911,3.1521125450549907,2.2556484559631427,0.1232896674654449,0.0,0.0,0.0131845948737661
2025-09-30,LRCX,0.1301565756506185,0.1301565756506185,,hold,hold,0.2262668488344099,0.0209753844319944,0.2262668488344099,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0901243171113251,0.2409953695986593,0.0162389298657987,3.5702708117461714,2.027566311446161,-1.1696798612711392,0.0,0.0,0.7478531859992836
2025-09-30,ANET,0.1196306599216967,0.1196306599216967,,hold,hold,0.1231939721820607,0.0209753844319944,0.1231939721820607,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0901243171113251,0.1819515040469878,0.0407889237938138,3.831739429362021,2.178794031561216,-1.2738973935802282,0.0,0.0,1.733523655521418
2025-09-30,PDD,0.0862594826709601,0.0862594826709601,,hold,hold,0.0177443654913651,0.0209753844319944,0.0177443654913651,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,balanced,0.0901243171113251,0.1403999271474088,0.0463355132673573,3.6064092024271495,1.454513588093414,-1.5909194439744487,0.0,0.0,1.8727169342265275
2025-09-30,CIEN,0.0673999417650076,0.0,,risk_exit_proxy,distribution_risk_decay,0.3045617789987065,0.0209753844319944,0.3045617789987065,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0901243171113251,0.1807465271989945,0.0496939392933857,2.728214051607218,2.030828582473223,1.8952453099402249,0.0,0.0,-0.2499494644643647
2025-09-30,UBER,0.0594152826823309,0.0594152826823309,,hold,hold,-0.0211848663178995,0.0209753844319944,-0.0211848663178995,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0901243171113251,0.1771315966550146,-0.0351272321658954,4.208726649922693,2.340746445746932,-2.751880331448728,0.0,0.0,-0.5086501740202115
