rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2019-04-30,NOW,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.122969634968438,-0.0507028931635488,-0.0390393962176039,0.1015050867917519,0.4690508902525323,0.5727856282947421,0.6638679831478194,1.878299606610592,2.7116881554107133,,,,0.2596723464886031,,0.1921774450229057,0.3532061932828354,0.4839836383259002,0.5605236756617993,future_winner,,0.872472982116498,0.7110072742369595,0.5863114186645967,0.6196892550597314,0.0,,0.1083333333333333,promote_monster_early,False,0.6964166666666666,future_relaxed,True,2.0207379134588277,-0.21997976930274,-0.5210846914700494,6.0,0.9085,-1.4886777533401994,0.0,0.3672246701294479,1.0,1.0,-0.0006625770540678,0.6736246005192115,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.35,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2146320159351693,0.0389216438515401,0.2477100977865679,0.6351176617108273,1.8832169621309685,1.5544663774149352,0.7857258347717355,-0.0769960936424597,0.0,0.0,0.0,0.0,0.95,0.99,0.0,,,1.0,1.0,1.0,0.650568293689057,0.1019265161761006,0.0,0.0,0.0,0.0,0.0,,,2.364760154751354,0.4641058140570183,2608816000.0,1986158000.0,-42426000.0,-26704000.0,811089000.0,25767000.0,,,-0.0240316990926017,12.501022092728393,,,,,,0.151809073128744,0.0282836197015832,75.71802312038847,460478767.61159897,,9783881791.800556,,54.30199813842773,bull,1,-0.0507028931635488,2019-05-03,53.70399856567383,0.0053916092086345735,0.13309137204429566,0.2122252002690317,0.5019576514839457,0.5682747161340063,0.1141705240217743,0.11867143948456649,-0.011667758676210616,-0.011667758676210616,0.9724082745293676,1.0,1.0,460478767.61159897,0.0,9676137006.489775,5.122969634968438,0.6196892550597314,0.0,0.650568293689057,1.8832169621309685,1.5544663774149352,0.0,0.0,0.3672246701294479,1.764961187522943,11,2019-04-30
2019-04-30,PCTY,PAYLOCITY HOLDING CORP,Industrials,Software - Application,current_constituents_proxy,-1.0796338523658258,0.0205154418945312,0.049371153054778,0.0825204665196275,0.4393261839038886,0.5111911719222995,0.7705850946839643,1.431989954566668,1.4871201393809028,,,,0.3222544031412405,,0.2988945565590507,0.3234814869341917,0.4223891819534575,0.6672407871979442,early_scout,,0.3633626165876396,0.5889018348536856,0.4218123928957956,0.5719170021674499,0.0,,0.4583333333333333,block_fragile_entry,False,0.6964166666666666,early_relaxed,True,1.1561358816292546,0.0275728566929959,-1.33995872176217,4.780758228045976,0.9085,1.7309797724482652,0.0,0.2384166443168092,1.0,1.0,0.0,-0.032261132992295,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.219012261158336,0.0048522147852309,0.077388624536083,0.5557279539969738,1.8832169621309685,0.7275895499096903,0.0679830039411589,-0.2089255894574875,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.6247914864534839,0.133886286874987,0.0,0.0,0.0,0.0,0.0,,,0.143514013742151,0.3086956667114421,96616000.0,57870000.0,-5164000.0,38598000.0,97866000.0,659000.0,,,0.1813611246851859,0.0,0.0,,,,0.0,0.151809073128744,0.0290426832240496,69.20087548698557,28434492.82817841,,5106240011.398315,,96.5500030517578,bull,1,0.0205154418945312,2019-05-03,98.77999877929688,0.032831445103378876,0.15559189167117027,0.35203944812721644,0.5774513009293618,0.7033970670840051,0.1366710436486489,0.25848568734275124,0.0,0.0,1.0,1.0,1.0,28434492.82817841,0.0,5224177795.440675,-1.0796338523658258,0.5719170021674499,0.0,0.6247914864534839,1.8832169621309685,0.7275895499096903,0.0,0.0,1.7309797724482652,1.734952133914116,12,2019-04-30
2019-04-30,TER,TERADYNE INC,Information Technology,Semiconductors,current_constituents_proxy,-0.074023878034775,-0.1463515693278834,0.1958191136549126,0.2299196611622922,0.3513218193161453,0.5013122286836986,0.4894962472563819,0.3708270198934453,1.3994551069225971,,,,0.1881989468775596,,0.3378726304530036,0.2354771223464484,0.4125102387148567,0.3861519397703619,early_scout,,0.3769262611599024,0.6175156742602955,0.4376059559921895,0.5413699787342181,0.0,,0.3385416666666667,neutral,False,0.52975,early_relaxed,True,0.0969284328043644,2.259204046432859,2.027943427277948,1.7261762462339223,0.8805850000000001,1.4060117052657768,0.0,0.49333026968747,1.0,1.0,-0.0020365092223549,0.4313989711518937,0.0,1.05,1.05,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.287636102987948,0.0207235557952177,0.4880413390529681,1.0807884661051743,2.015975284511088,1.530350699484084,0.5858535178362219,0.24,0.0,0.0,0.0,0.0,0.95,0.99,0.0,,,1.0,1.0,0.0,0.4414445098855101,-0.2000722478163106,0.0,0.0,0.0,1.0,0.3641183266230718,,,0.7609275626396097,1.5148298701140597,1275296000.0,,565579000.0,237010000.0,,,,,-0.2168437482559453,0.4039605617180928,0.0728236653246143,11.081665349368764,,,0.4039605617180928,0.151809073128744,0.0466796237545816,80.24095220263177,111506410.85582732,,9288882837.387083,,47.50180435180664,bull,1,-0.1463515693278834,2019-05-03,47.91865158081055,0.013740910067765899,0.11959238794750626,0.3476054542374638,0.3752432099376357,0.39734535699443185,0.1006715399249849,0.2540516934529986,0.0,0.0,1.0,1.0,1.0,111506410.85582732,0.0,9370396479.324339,-0.074023878034775,0.5413699787342181,1.0,0.4414445098855101,2.015975284511088,1.530350699484084,0.0,0.0,1.4060117052657768,1.7118648616493355,13,2019-04-30
2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,Capital Markets,current_constituents_proxy,1.1288277717964266,0.0151039500202334,0.2087591242322999,0.1310548066794232,0.3066341560068122,0.3270036498580333,0.4088745463281655,0.4438917087239256,1.2659294833577488,,,,0.1838280122126452,,0.4313837478357799,0.1907894590371153,0.2382016598891914,0.3055302388421455,early_scout,,0.4773895028487738,0.4943410668783232,0.3912796819106084,0.5278077757932739,0.0,,0.1083333333333333,neutral,False,0.52975,early_relaxed,True,0.6975142950538257,1.6188665809973473,1.4480811419844757,1.5677030311090907,0.91939,0.0022480489963581,0.0,0.34521403372875,1.0,1.0,0.0,0.4011871880339874,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2920163482111147,0.1312038899204465,0.452680299854011,-0.0352666595017127,-0.3881666487542817,1.3608306164690762,0.6624459690350514,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.5652673207701329,0.1531373669261062,0.0,0.0,0.0,1.0,0.8337267903988055,,,0.7972159649239318,0.706003005359102,435565000.0,,212584000.0,172852000.0,223917000.0,35888000.0,,,0.2843531103280592,0.0958409544344116,,,,,,0.151809073128744,0.0787016047998176,84.96928465590838,75718871.92718506,,9794948547.860596,,259.81182861328125,bull,1,0.0151039500202334,2019-05-03,267.0181579589844,0.060701455910215696,0.12666890464227998,0.34212148632001527,0.3437797563100271,0.4301524112922801,0.10774805661975861,0.24856772553555007,0.0,0.0,1.0,1.0,1.0,75718871.92718506,0.0,10066628346.031616,1.1288277717964266,0.5278077757932739,1.0,0.5652673207701329,-0.3881666487542817,1.3608306164690762,0.0,0.0,0.34521403372875,1.6995206444177586,14,2019-04-30
2019-04-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,Medical Devices,current_constituents_proxy,0.3162823365597618,-0.1456680915583611,-0.280864568516774,0.1419125945523871,0.4623248861002829,0.3990605525434383,0.2589375740974269,1.7036389589208327,3.341802593953373,,,,0.2879623829281791,,-0.0284215808176551,0.346480189130586,0.3102585625745964,0.1555932666114068,unassigned,,0.4439491884902689,0.2989060613665082,0.2206295197639886,0.3736456966488484,0.0,,0.0135416666666666,neutral,False,0.525702380952381,rejected,False,1.0849022920675246,0.971260896868032,0.4951585481637557,6.0,0.9085,0.5299136830262684,0.0,0.1815484211951791,1.0,1.0,-0.1738002351293207,2.349063034430753,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.211707829187437,0.0208326566085108,0.3519366220383335,-0.0864644064099268,-0.602625422434744,0.9386261070440526,0.141874770257582,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.652490777677907,,,1.0,1.0,0.0,0.3692855079341854,0.042489901942059,0.0,0.0,0.0,0.8999448898577656,1.0,,,0.5638017986899118,0.7948860269311474,1473413000.0,1116947000.0,353611000.0,231418000.0,438539000.0,15105000.0,,,0.2004854940881305,0.364430479852279,,,,,,0.151809073128744,0.0356614953355809,73.17684323909442,360296781.20376587,,25987386613.76953,,324.67999267578125,bull,1,-0.1456680915583611,2019-05-03,331.0799865722656,0.041197481392944324,0.11896708499580622,0.3568851908699411,0.44104455526557396,0.27844918334810487,0.10004623697328485,0.2633314300854759,-0.15751443504391371,-0.15751443504391371,0.7026896215908481,1.0,1.0,360296781.20376587,0.0,26499642125.24414,0.3162823365597618,0.3736456966488484,0.8999448898577656,0.3692855079341854,-0.602625422434744,0.9386261070440526,0.652490777677907,0.0,0.5299136830262684,1.686201014300305,15,2019-04-30
2019-04-30,OLED,UNIVERSAL DISPLAY CORP,Information Technology,Tech Hardware & Storage,current_constituents_proxy,-2.837794331087791,-0.0928373756379452,0.1787293112954384,0.0441609317423064,0.5634119828562809,0.5118389066053657,0.7934527173023365,0.759009473943056,1.669816234433199,,,,0.1987256247992266,,0.586877582416274,0.447567285886584,0.4230369166365237,0.6901084098163164,early_scout,,0.1670588008181273,0.3685796163563366,0.1376437099553466,0.4096166383772951,0.0,,0.325,neutral,False,0.6784722222222221,early_relaxed,True,0.6283427174806883,-0.0225708085936394,0.8168867481798477,3.5383303594475217,0.916585,3.425435032556454,0.0,0.1743160662755293,1.0,1.0,-0.0766024793795726,0.8472905390943875,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2233925063815027,0.0045380099238277,0.2744454400899985,0.2332395944585782,0.1997991309826676,0.8353470649296423,0.1185584116336872,0.0,0.0,0.0,0.0,0.0,0.55,0.51,0.0,,,1.0,1.0,1.0,0.6362973949590449,0.3201412263214567,0.0,0.0,0.0,1.0,0.0,,,-0.6821232460342699,-0.0053196186300605,70143000.0,193873000.0,56735000.0,58150000.0,121796000.0,25391000.0,,,0.0842136056746791,-0.6497385885278564,0.0,,,,,0.151809073128744,0.0754136724005588,46.49199288001315,96780102.4217987,,7112701301.627747,,150.95452880859375,bull,1,-0.0928373756379452,2019-05-03,161.10325622558594,0.012783849733625452,0.038914076571977985,0.630063357952166,0.6548109682059702,0.6705597639268521,0.01999322854945662,0.5365095971677007,-0.014522131023905205,-0.014522131023905205,0.9731782417331974,1.0,1.0,96780102.4217987,0.0,7590890775.493972,-2.837794331087791,0.4096166383772951,1.0,0.6362973949590449,0.1997991309826676,0.8353470649296423,0.0,0.0,3.425435032556454,1.6093969362607694,16,2019-04-30
2019-04-30,MSCI,MSCI INC,Financials,Capital Markets,current_constituents_proxy,1.0952905656064391,-0.0223022913795473,0.0040581623592497,0.1334740902353774,0.4058111709009446,0.5201108910488146,0.5201221544643069,1.301618357510168,2.064440734929787,,,,0.3769352534034265,,0.3163125459909807,0.2899664739312477,0.4313089010799726,0.4167778469782868,future_winner,,0.1513779162608331,0.3838741032606177,0.2531096724248163,0.4652650129494142,0.0,,0.121875,neutral,False,0.52975,future_relaxed,True,1.3021253794161105,-1.092086089596825,-1.1363236181930223,4.596837361733587,0.91939,-0.0415780376374292,0.0,0.3461110546662541,1.0,1.0,-0.0028757186394909,0.757700716808027,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2701151220952811,0.1150714778812447,0.0261663328033077,-0.0352666595017127,-0.3881666487542817,1.023569469059713,0.1899637262374471,-0.2231477692631311,0.0,0.0,0.0,0.0,0.75,0.95,0.0,,,1.0,1.0,0.0,0.5533536501463754,0.3092128561081924,0.0,0.0,0.0,1.0,1.0,,,0.4819661666646364,0.7258075212520871,361688000.0,287931000.0,169818000.0,507885000.0,612762000.0,2999000.0,,,-3.050470287217557,0.0803783988840398,,,,,,0.151809073128744,0.0820441017514824,76.60308002611495,118750045.8379364,,18898479459.306183,,209.7386779785156,bull,1,-0.0223022913795473,2019-05-03,211.1810760498047,0.004026053675202146,0.09633299397617279,0.3172100616844269,0.5861118347065348,0.5111586370317183,0.07741214595365142,0.2236563008999617,0.0,0.0,1.0,1.0,1.0,118750045.8379364,0.0,19028446571.64391,1.0952905656064391,0.4652650129494142,1.0,0.5533536501463754,-0.3881666487542817,1.023569469059713,0.0,0.0,0.3461110546662541,1.5975702125569657,17,2019-04-30
2019-04-30,ENTG,ENTEGRIS INC,Information Technology,Semiconductors,current_constituents_proxy,0.107088211327992,-0.1735017034777989,0.1085291130792867,0.1468436782511344,0.224740988148695,0.6212156817156875,0.2669684883500167,0.6330246385030704,1.984089236348742,,,,0.3081023999095485,,0.1153448715466384,0.1088962911789981,0.5324136917468456,0.1636241808639966,early_scout,,0.6508318756623158,0.6612604030949842,0.4375462959524235,0.5539759218279651,0.0,,0.3385416666666667,neutral,False,0.52975,early_relaxed,True,0.9263715905311894,0.2276686347214757,0.9753548863783632,2.48174408498257,0.8735566666666666,1.406528052934415,0.0,0.2738139062898952,1.0,1.0,0.0,0.3208501126108651,0.0,1.05,1.05,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2920163482111147,0.0207656584240269,0.3070139960016346,0.9263901138044351,2.015975284511088,1.4352687402338653,0.7182519922581361,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0743218505868499,,,1.0,1.0,0.0,0.5596412985612804,0.0474007734800729,0.0,0.0,0.0,1.0,0.0,,,1.1982243325104085,0.8352524094666423,401642000.0,179740000.0,292689000.0,240755000.0,312576000.0,17624000.0,,,,0.1457088902961529,0.0,,,,,0.151809073128744,0.0461204745987767,66.27806275245163,66401981.59181595,,5378112133.073044,,39.68687057495117,bull,1,-0.1735017034777989,2019-05-03,40.78441619873047,0.05924942368074704,0.11042227950753092,0.2601192749964141,0.4889358180798762,0.26427250813126624,0.09150143148500955,0.16656551421194887,0.0,0.0,1.0,1.0,1.0,66401981.59181595,0.0,5526844531.227264,0.107088211327992,0.5539759218279651,1.0,0.5596412985612804,2.015975284511088,1.4352687402338653,0.0743218505868499,0.0,1.406528052934415,1.5000714366081118,18,2019-04-30
2019-04-30,DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,-0.6181754214153969,-0.1066273583222366,-0.1887407867920163,0.1485771300556819,0.4388472073990308,0.3400378451420722,0.6764313708065606,0.8054639949391413,,,,,0.0269245633359332,,0.0,0.3230025104293339,0.2512358551732303,0.5730870633205405,future_winner,,-0.0188446289025289,0.2787889111728163,0.3089992537192118,0.4936637145574571,0.0,,0.0,neutral,False,0.6263888888888889,future_relaxed,True,-0.9736035978066668,-1.1835845916930532,0.7164042036330365,1.5367638076519912,0.9085,0.8048327094291989,0.0,0.2670966781785137,1.0,1.0,0.0,0.3664140507687072,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.219012261158336,0.0228579616822651,-0.0991232510871291,0.199919652393067,0.1997991309826676,0.8679254320378081,0.5406986002652272,0.1996729528131402,0.0,0.0,0.0,0.0,1.0,1.0,0.2104636038218064,,,1.0,1.0,1.0,0.7002839436035444,0.0903819636056523,0.0,0.0,0.0,0.0,0.0,,,-0.5712129477847022,0.8494426327368305,20037000000.0,5780000000.0,-3333000000.0,-3855000000.0,6810000000.0,1212000000.0,,,-0.2157367507974704,0.2072639921159611,,,2.064806480648065,,,0.151809073128744,0.1080848918203139,69.14620814921034,87759506.84912816,,12590757923.12622,,31.08829116821289,bull,1,-0.1066273583222366,2019-05-03,31.683223724365234,0.05110169578397161,0.10450151717296174,0.38368601451330053,0.36073931349858723,0.7007843654014247,0.08558066915044038,0.29013225372883533,0.0,0.0,1.0,1.0,1.0,87759506.84912816,0.0,12831705608.36792,-0.6181754214153969,0.4936637145574571,0.0,0.7002839436035444,0.1997991309826676,0.8679254320378081,0.2104636038218064,0.0,0.8048327094291989,1.4515112857357026,19,2019-04-30
2019-04-30,CSL,CARLISLE COMPANIES INC,Industrials,Construction & Engineering,current_constituents_proxy,0.8196273024390656,-0.0408816372104017,0.0488532530838831,0.1533191813071073,0.3165764143953942,0.4859675003489263,0.3266019736246341,0.339982362495933,0.4169655645256971,,,,0.2970307315678673,,0.1409932751496503,0.2007317174256973,0.3971655103800844,0.223257666138614,early_scout,,0.2335487859464386,0.3954816407899331,0.3108097353443029,0.4906858920971803,0.0,,0.121875,neutral,False,0.52975,early_relaxed,True,0.0086430220155903,0.2679114093873821,-0.1750305932875132,0.2182116866851255,0.8679466666666668,0.3461202074562154,0.0,0.3247488526481964,1.0,1.0,0.0,0.8365044288562112,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.219012261158336,0.005226610959427,0.103106723466492,0.4213186082633143,0.7532965206582858,1.024841727254171,0.498284513115736,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,0.0,0.469047619047619,-0.2556459621807705,0.0,0.0,0.0,0.0,0.0,,,0.9124665521708492,0.8882615752882592,4479500000.0,278800000.0,114600000.0,88100000.0,339200000.0,120700000.0,,,,0.0,0.0,,,,0.0,0.151809073128744,0.0943259447230342,80.76512785279141,54962796.35158539,,7903652008.056641,,130.20843505859375,bull,1,-0.0408816372104017,2019-05-03,129.33375549316406,0.0037154924643925114,0.12178584878460308,0.29559005020630646,0.4255661215126174,0.3276393965706217,0.10286500076208172,0.20203628942184126,-0.006717533814426746,-0.006717533814426746,0.9804314649808293,1.0,1.0,54962796.35158539,0.0,7850558958.435059,0.8196273024390656,0.4906858920971803,0.0,0.469047619047619,0.7532965206582858,1.024841727254171,0.0,0.0,0.3461202074562154,1.4036481506307938,20,2019-04-30
2019-04-30,ZS,ZSCALER INC,Information Technology,Software - Infrastructure,current_constituents_proxy,-0.2859078536375987,0.0434908648014504,-0.0615396383968008,-0.0369378645891652,0.5122869233489884,0.9107691624781468,1.3793103356641383,,,,,,0.5976558806720078,,0.857483842766193,0.3964422263792915,0.821967172509305,1.2759660281781184,unassigned,,-0.0591458262531194,0.571378182007055,0.3148771889806312,0.4722668864862711,0.0,,0.4583333333333333,block_fragile_entry,False,0.5534722222222223,rejected,False,-0.0866509692502055,-1.160975700105808,-1.4012763363911762,0.0,0.9085,2.485572631035284,0.0,0.3398661857351596,1.0,1.0,-0.0385644669313813,-2.023469948614192,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.1168065392844459,-0.0023085166155287,-0.1655197479490013,0.3475359943255366,0.74260798297661,1.36763973666949,0.3113565989182324,-0.0005214855559244,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,1.0,1.0,1.0,0.59699336080758,0.1934035199930603,0.0,0.0,0.0,0.0,0.0,,,-0.161953696485963,-0.6692031046710751,190174000.0,152299000.0,-34624000.0,-39978000.0,17307000.0,-537000.0,,,-0.1664113621605421,,,,,,,0.151809073128744,0.0392851885552025,58.72186160783427,136932702.5641632,,8181078547.607422,,68.30999755859375,bull,1,0.0434908648014504,2019-05-03,67.4000015258789,0.006871811587926047,0.06746915073503912,0.3948675900570926,0.7097921018924847,1.4192390541741768,0.048548302712517755,0.3013138292726274,-0.051372292316722246,-0.051372292316722246,0.9208242658425155,1.0,1.0,136932702.5641632,0.0,8072093782.745361,-0.2859078536375987,0.4722668864862711,0.0,0.59699336080758,0.74260798297661,1.36763973666949,0.0,0.0,2.485572631035284,1.3632542802380219,21,2019-04-30
